rank	word	english
3586	vzdálenost	distance
3587	projev	manifestation, display
3588	vkus	taste
3589	klidný	calm
3590	přítelkyní	girlfriend
3591	vešel	to enter, to come in
3592	teďka	now
3593	fyzicky	physically
3594	tisk	printing
3595	nožem	knife
3596	legenda	legend
3597	podlahu	floor
3598	letní	summer
3599	obřad	ceremony
3600	nosil	to wear
3601	spím	to sleep
3602	košile	shirt
3603	světle	light
3604	fanoušek	fan
3605	byznys	business
3606	židle	chair
3607	péro	spring
3608	ženám	woman
3609	čtu	to read
3610	bitva	battle
3611	jeskyně	cave, cavern
3612	donutit	to make, to force, to coerce
3613	věcem	thing
3614	magor	fool
3615	přesný	precise
3616	odjíždí	to depart by vehicle
3617	zápěstí	wrist
3618	pozemek	plot, lot
3619	drama	drama
3620	hněv	anger, wrath
3621	krátké	short
3622	sousedství	neighbourhood, neighborhood
3623	konkrétní	concrete
3624	manželky	wife
3625	odhalit	to reveal
3626	sdílet	to share
3627	obrátit	to flip, to turn over
3628	dívce	girl
3629	svědčit	to testify, to bear witness
3630	myšlení	to think
3631	přeješ	to wish
3632	přesunout	to move, to shift, to transfer
3633	zlaté	gold, golden
3634	údajně	allegedly
3635	vaření	cooking
3636	pozadí	background
3637	bankovní	bank
3638	příjem	income
3639	původně	originally
3640	prvně	first, for the first time, at first, at the beginning
3641	hergot	good Lord!
3642	čerstvý	fresh
3643	zbytky	rest, remainder
3644	stydět	to be shy
3645	krýt	to cover
3646	svaté	holy, sacred
3647	vaz	ligament
3648	menu	menu
3649	stejní	same, equal
3650	soudit	to judge
3651	dveřím	door
3652	cvičit	to exercise
3653	dít	to happen
3654	dokument	document
3655	výzva	challenge
3656	duší	soul
3657	čekání	to wait
3658	odpad	waste, refuse
3659	avšak	but
3660	táhni	to pull
3661	návštěva	visit
3662	sešli	animate masculine plural past active participle of sejít pf
3663	nazdárek	hello, hi
3664	palce	thumb
3665	sprchu	shower
3666	alfa	alpha
3667	poskytnout	to provide
3668	výstřel	shot
3669	zpívá	to sing
3670	dosah	scope, reach, range
3671	ústa	mouth
3672	fantazie	imagination, fancy
3673	líbat	to kiss
3674	smrtící	deadly, lethal
3675	koupelny	bathroom, bath
3676	vozu	cart
3677	hosté	guest
3678	nelegální	illegal
3679	kup	to buy
3680	civilizace	civilization
3681	pytle	bag, sack
3682	vášeň	passion
3683	pozdrav	greeting, salutation
3684	jedenáct	eleven
3685	rakovina	cancer
3686	spletl	to make a mistake
3687	připomenout	to remind
3688	zla	evil
3689	pizza	pizza
3690	vypněte	to turn off, to shut down, to disable
3691	účetní	accountant
3692	knih	book
3693	usnout	to fall asleep
3694	skladiště	storehouse, warehouse
3695	e-mail	e-mail
3696	hezčí	nice, pretty
3697	oznámit	to announce
3698	pomsta	revenge
3699	pospíšit	to hurry up
3700	odpovídat	to correspond
3701	zaměřit	to focus
3702	krysa	rat
3703	zvládnete	to manage
3704	daně	tax
3705	top	to stoke
3706	recept	recipe
3707	vedu	to lead
3708	pohovor	interview
3709	taxík	taxi, cab
3710	posádka	crew
3711	laskavě	kindly
3712	nosím	to wear
3713	mexika	genitive of Mexiko
3714	špinavý	dirty
3715	plakat	to weep, to cry
3716	žid	Jew
3717	obrazy	picture, painting, image
3718	hluboce	deeply
3719	křeslo	armchair
3720	denní	day
3721	rukách	hand
3722	prosit	to ask for
3723	pád	fall
3724	nejstarší	old
3725	teplota	temperature
3726	dědictví	heritage
3727	doprovod	escort
3728	úctou	respect
3729	brambory	potato
3730	plíce	lung
3731	reality	reality
3732	termín	date
3733	rušit	to disturb
3734	klíčky	clavicle, collarbone
3735	ptáci	bird
3736	nádor	tumor
3737	pomstít	to take revenge, to retaliate
3738	dana	dan, master and teacher of judo, karate or other Japanese…
3739	celých	genitive/locative plural of celý
3740	společností	society
3741	vítám	welcome
3742	doteď	up to now, to date
3743	američan	American
3744	bodu	point
3745	přírodní	natural
3746	agresivní	aggressive
3747	scéna	scene
3748	green	green
3749	studiu	study
3750	minulé	past
3751	hlasování	voting
3752	blok	block
3753	zašel	to go behind
3754	totální	total
3755	pěst	fist
3756	robot	robot
3757	nehýbejte	second-person plural imperative of nehýbat impf
3758	vězeň	prisoner
3759	divize	division
3760	namísto	in lieu of, instead of, rather than
3761	obchodník	trader, merchant
3762	rusové	Russian
3763	vydání	edition
3764	porušení	breach, violation
3765	nosíš	to wear
3766	naivní	naive
3767	touží	to desire, to long
3768	tvoří	to create, to form
3769	instrukce	instruction
3770	osobou	person
3771	zelená	green
3772	lehký	light
3773	odpadky	rubbish, garbage, trash
3774	užil	to enjoy
3775	statečný	brave
3776	hnutí	to move
3777	dokážou	to prove
3778	omluva	apology
3779	vyšla	to rise
3780	držení	to hold
3781	tlačit	to push
3782	profil	profile
3783	brání	to defend
3784	alkoholu	alcohol containing a hydroxyl functional group
3785	zub	tooth
3786	děťátko	child
3787	nejradši	glad
3788	brána	to take
3789	lovec	hunter
3790	obleč	to put on
3791	splnit	to fulfill
3792	roh	horn
3793	odpor	aversion
3794	přístroj	instrument
3795	skoč	to jump
3796	předchozí	previous
3797	viďte	to see
3798	tašky	bag
3799	pas	passport
3800	levou	left
3801	mrtvola	corpse
3802	prát	to wash, to launder
3803	ucho	ear
3804	pitomec	idiot, moron, nitwit
3805	spisovatel	writer
3806	kopce	hill
3807	házet	to throw, to fling
3808	politika	politics
3809	ustup	to recede
3810	vůně	fragrance
3811	studené	cold, cool
3812	vchod	entrance
3813	zájmy	interest
3814	lince	line
3815	překvapený	surprised
3816	jan	genitive plural of Jana
3817	čtyřicet	forty
3818	silách	strength
3819	kuse	vocative/locative singular of kus
3820	zrak	vision, sight
3821	řídím	to control
3822	dodávka	delivery, supply
3823	barák	house
3824	vědec	scientist
3825	víry	faith, belief
3826	zdaleka	by far
3827	kuřecí	chick, chick's
3828	srát	to shit
3829	kontrole	inspection
3830	talíř	plate
3831	kmene	trunk
3832	sní	to eat
3833	člun	boat
3834	kolega	colleague
3835	doporučení	recommendation
3836	hrad	castle
3837	steak	steak
3838	stojíme	to stand
3839	stěžovat	to complain
3840	zmizení	to disappear
3841	sboru	board, committee
3842	míček	ball
3843	spustit	to lower, drop
3844	obětovat	to sacrifice
3845	říma	genitive of Řím
3846	horní	upper
3847	komunikace	communication
3848	staly	to stand
3849	koní	horse
3850	oceán	ocean
3851	páry	pair, couple
3852	terapie	therapy
3853	nástroj	tool
3854	výtah	lift, elevator
3855	zhluboka	deeply
3856	řád	order
3857	dodat	to add
3858	řidičák	driver's license
3859	léčit	to heal
3860	roztomilá	cute, adorable
3861	sanitku	ambulance
3862	judy	judo
3863	učinit	to do
3864	stránka	page
3865	dejme	to give
3866	přísně	strictly
3867	rozsudek	sentence, verdict
3868	veřejně	publicly
3869	les	forest
3870	předmět	object
3871	miminko	baby
3872	podél	along
3873	křik	shout
3874	experiment	experiment
3875	horách	mountain
3876	stabilní	stable
3877	písničky	song
3878	postupně	gradually
3879	směje	to be allowed; may
3880	seriál	series
3881	děsivý	horrifying
3882	zklamání	disappointment
3883	ponožky	sock
3884	odcházíme	to go away
3885	přesné	precise
3886	šíří	width
3887	jez	to eat
3888	brala	to take
3889	vize	vision
3890	kouř	smoke
3891	samou	full of
3892	nejtěžší	heavy
3893	špatných	genitive/locative plural of špatný
3894	jací	what
3895	pleteš	to braid, to plait
3896	milí	kind
3897	zdejší	local
3898	bolelo	to hurt, to ache
3899	příšerný	terrible
3900	zlomit	to break
3901	rychlá	fast
3902	krávo	cow
3903	popel	ash
3904	kamer	camera
3905	městem	city
3906	pás	belt
3907	drsný	rough
3908	játra	liver
3909	značka	make
3910	hovězí	beef
3911	uvědomit	to realize, to become aware of
3912	taneční	dance
3913	úmrtí	death
3914	golf	golf
3915	vyloučit	to rule out, to preclude
3916	díře	hole
3917	oukej	okay
3918	bývalá	former
3919	spojitost	connection
3920	otevření	to open
3921	máslo	butter
3922	námořní	naval
3923	náklad	load, cargo
3924	horký	hot
3925	písně	song
3926	lehni	to lie down
3927	smutek	sadness
3928	stran	regarding, concerning
3929	úspěšný	successful
3930	musejí	must
3931	těhotenství	pregnancy
3932	zavřeno	neuter singular past active participle of zavřít pf
3933	rekord	record
3934	nutně	necessarily
3935	divného	strange, odd, surprising
3936	provoz	operation
3937	fáze	phase
3938	půdě	earth, land, soil
3939	grant	grant
3940	šly	to walk, go
3941	špatným	bad
3942	chirurg	surgeon
3943	nu	expresses prompting
3944	pitomý	stupid, dumb, daft
3945	jedny	one
3946	kalhotky	trousers
3947	koláče	kolach
3948	ruby	back
3949	točit	to turn, to spin
3950	vzrušení	excitement
3951	baterie	battery
3952	vzájemně	mutually
3953	podělit	to divide, to share out
3954	umírat	to die
3955	poslání	to send and
3956	dvaceti	twenty
3957	koupí	purchase
3958	konverzace	conversation
3959	chlast	booze
3960	odcházíš	to go away
3961	církev	church
3962	štít	shield
3963	čestný	honest
3964	slovíčko	word
3965	ježiš	Jesus
3966	společný	common
3967	odporný	repulsive
3968	otevřeno	neuter singular past active participle of otevřít pf
3969	útoky	attack
3970	dav	to give
3971	zítřejší	tomorrow's
3972	studentů	student
3973	můry	owlet moth
3974	pouto	bond, tie
3975	krutý	cruel
3976	odstup	distance, interval, margin
3977	morální	moral
3978	revoluce	revolution
3979	respektovat	to respect
3980	běhat	to run
3981	studio	studio
3982	čtvrt	quarter
3983	mučení	torture
3984	zaútočit	to attack, to launch an attack
3985	klíčem	key
3986	asistentka	female assistant
3987	bílou	white
3988	stavět	to build
3989	schovávat	to hide
3990	povýšení	promotion
3991	bydlení	to live, to dwell
3992	pohlaví	sex, gender
3993	zápasu	match
3994	prášek	powder
3995	čtvrtý	fourth
3996	odjíždím	to depart by vehicle
3997	odložit	to put away, put aside
3998	chyb	fault
3999	mužům	man
4000	druhému	other, another
4001	nahý	naked
4002	hranolky	french fries
4003	herečka	actress
4004	zvážit	to weigh
4005	kravina	bullshit
4006	čtvrté	fourth
4007	instinkt	instinct
4008	ohni	fire
4009	nóbl	fancy, posh
4010	soused	neighbor, neighbour
4011	náměstí	square
4012	slitování	mercy
4013	atraktivní	attractive
4014	linku	link, hyperlink
4015	nábytek	furniture
4016	voláš	to call
4017	svetr	sweater; pullover
4018	páté	fifth
4019	špatném	bad
4020	zemětřesení	earthquake
4021	předseda	chairman
4022	zelenou	green
4023	štíty	shield
4024	patříš	to belong
4025	zvyklý	used to, accustomed to
4026	trestu	punishment, penalty, sentence
4027	spi	to sleep
4028	padne	to fall
4029	vyšetření	examination
4030	zvracet	to vomit
4031	mostu	bridge
4032	čteš	to read
4033	nevěsta	bride
4034	maximálně	at most
4035	gauč	couch, sofa
4036	extrémně	extremely
4037	díkůvzdání	alternative form of díkuvzdání
4038	písku	sand
4039	nesmírně	extremely, immensely
4040	trapný	embarrassing, pathetic, cringeworthy
4041	zopakovat	to repeat
4042	káva	coffee
4043	zacházet	to treat, to handle
4044	zavřel	to close, to shut
4045	záběr	take, shot
4046	vrtulník	helicopter
4047	kašli	to cough
4048	hrdinové	hero
4049	zítřek	tomorrow
4050	očekávání	expectation
4051	popis	description
4052	honí	to chase
4053	uměl	can
4054	pije	to drink
4055	kuchař	cook, chef
4056	došla	to arrive, to come
4057	hnus	disgust
4058	nesu	to carry
4059	těmto	this
4060	hromada	pile, heap
4061	jemně	finely
4062	případem	case
4063	růst	to grow
4064	kupovat	to buy something
4065	sůl	salt, used extensively as a condiment and preservative
4066	zavřený	closed
4067	koberec	rug, carpet
4068	třetího	third
4069	kokain	cocaine
4070	duševní	mental
4071	poušti	desert
4072	ďábla	devil
4073	ošklivý	ugly, nasty, hideous
4074	dívek	girl
4075	rohem	horn
4076	slabá	weak, feeble
4077	vsadit	to bet, to wager
4078	časopis	magazine, journal
4079	personál	personnel, staff
4080	kalhot	trousers
4081	starém	old
4082	sbalit	to pack up
4083	skříni	cabinet
4084	naučili	to teach
4085	potvrzení	confirmation
4086	základně	base, foundation
4087	nutit	to force
4088	báječně	wonderfully, lovely, great
4089	chovej	to behave
4090	halucinace	hallucination
4091	parkoviště	parking lot, car park
4092	stupidní	stupid
4093	visí	to hang
4094	skok	jump
4095	odvoz	transportation
4096	probudit	to wake up
4097	drak	dragon
4098	základna	base, foundation
4099	kořist	prey
4100	krást	to steal
4101	rozuměl	to understand
4102	můstek	bridge
4103	protokol	protocol
4104	nahá	naked
4105	festival	festival
4106	přestěhovat	to move
4107	stínu	shadow
4108	sněz	to eat
4109	povědět	to say
4110	pohov	rest
4111	kyslík	oxygen
4112	krávy	cow
4113	zločince	criminal
4114	výslech	interrogation, questioning
4115	patra	floor, storey
4116	strategie	strategy
4117	najmout	to hire
4118	pánem	Mr
4119	cukru	sugar
4120	objevit	to discover
4121	náramek	bracelet
4122	řeka	Greek
4123	tucet	dozen
4124	blesk	lightning
4125	lehčí	light
4126	zážitek	experience
4127	série	series
4128	vůl	ox
4129	nejnovější	new
4130	polévku	soup
4131	plic	lung
4132	mlčet	not to speak, to be silent
4133	dávala	to give
4134	publikum	audience
4135	studenty	student
4136	hádejte	to guess
4137	přímý	straight
4138	předpokládat	to assume, to suppose
4139	bazén	pool, swimming pool
4140	teplé	warm
4141	ležel	to lie
4142	guvernér	governor
4143	přípitek	toast
4144	píšeš	to write
4145	debilní	moronic
4146	břicha	belly, abdomen
4147	nudný	boring
4148	zákazník	customer
4149	umět	can
4150	ochutnat	to taste
4151	koktejl	cocktail
4152	přimět	to make, force
4153	kolegové	colleague
4154	dones	to bring
4155	disk	disc, disk
4156	tvrdit	to assert
4157	vystoupit	to get off, to disembark, to get out, to alight
4158	smrad	stench, stink
4159	nože	knife
4160	technika	technology
4161	nechávám	first-person singular present indicative of nechávat
4162	ramena	shoulder
4163	podal	to hand, give
4164	nahradit	to replace, to substitute
4165	cítili	to feel
4166	přijali	to accept
4167	hoch	boy
4168	kariéra	career
4169	dáváte	to give
4170	svézt	to take along
4171	zločinci	criminal
4172	čele	forehead
4173	duchovní	spiritual
4174	řečí	speech
4175	mapa	map
4176	volit	to choose
4177	jimi	instrumental of oni /ony /ona
4178	skóre	score
4179	vládnout	to rule, to reign
4180	rozhodovat	to decide
4181	nést	to carry
4182	koukal	to look, watch
4183	schody	step
4184	kurevsky	fucking, as fuck
4185	věznice	prison
4186	slávu	fame
4187	síle	strength
4188	hlídka	watch
4189	končit	to end; to finish
4190	zlí	evil
4191	kat	executioner
4192	též	too, also
4193	ověřit	to verify
4194	odnést	to take away, to carry away, to carry, to take
4195	ovce	sheep
4196	náskok	head start, lead
4197	císař	emperor
4198	účel	purpose, end
4199	text	text
4200	směru	direction
4201	zdát	to seem
4202	dáváme	to give
4203	neteř	niece
4204	svítí	to shine
4205	jezero	lake
4206	bezpečnější	safe
4207	hodnocení	evaluation, rating
4208	obejmout	to hug, to embrace
4209	veliký	great
4210	zrcadlo	mirror
4211	stojíte	to stand
4212	mocný	powerful, mighty
4213	autobusem	bus, coach, omnibus
4214	stupeň	stair
4215	soustrast	compassion, sympathy
4216	penězům	money
4217	kuchyň	kitchen
4218	šťastnější	happy
4219	vinit	to accuse
4220	cizinci	foreigner, stranger
4221	měsíční	monthly
4222	plynu	gas
4223	ksicht	face
4224	novinka	news
4225	bestie	beast, monster
4226	plášť	cloak
4227	jejda	oh, gosh
4228	prohlédnout	to look through something, see something over, have a look…
4229	kříž	cross
4230	batoh	backpack, rucksack, knapsack
4231	zkurvysyn	son of a bitch
4232	táhne	to pull
4233	překvapit	to surprise
4234	třetím	third
4235	léčbu	treatment, therapy
4236	nedáte	to give
4237	bláznivý	crazy
4238	jíš	to eat
4239	zavazadla	luggage
4240	bud	hut, shack
4241	obávat	to be afraid of, to fear, to worry
4242	zvědavá	curious
4243	donést	to bring
4244	vlna	wool
4245	obvinit	to charge, to accuse
4246	odhad	estimate, estimation
4247	pevnost	a fort, fortress, fastness or citadel
4248	tunel	tunnel
4249	zabalit	to pack, to wrap
4250	vyděšený	frightened
4251	věže	tower
4252	babičky	grandmother
4253	černého	black
4254	ministerstva	ministry, department, office
4255	zloděje	thief
4256	dohodnout	to arrange, fix
4257	zapnout	to switch on, to turn on, to enable
4258	kuráž	courage
4259	nalezen	synonym of vlézt
4260	koncem	end
4261	sdělit	to inform, to communicate
4262	babičku	grandmother
4263	ročně	annually, per year
4264	dýl	long, a long time
4265	doufáme	to hope
4266	patřím	to belong
4267	ran	wound
4268	formy	form, shape
4269	ručník	towel, hand towel
4270	chápat	to understand
4271	vaří	to cook
