rank	word	english
3213	bemoei	to interfere, to meddle
3214	ongelukkig	unfortunate
3215	bezocht	to visit
3216	financiële	financial
3217	tijdstip	moment in time, point in time, time of day
3218	overste	senior
3219	verbergt	to hide
3220	drukken	pressure
3221	snappen	to get, to understand
3222	knuffel	a hug, cuddle
3223	diensten	service
3224	erdoor	through
3225	betekenis	meaning
3226	veiliger	safe
3227	aard	nature, character, disposition
3228	opgegeten	to eat up, to devour
3229	gevolg	consequence, result
3230	moedig	brave
3231	teruggekomen	to come back, to return
3232	loon	wage, pay, reward
3233	frisse	fresh, refreshing
3234	daarboven	above
3235	herkende	to recognize
3236	lelijke	ugly
3237	woensdag	Wednesday
3238	handig	handy, convenient, practical
3239	fortuin	luck
3240	vrijgelaten	to release
3241	journalist	press journalist
3242	vielen	to fall, to tumble
3243	wennen	to get used, to become accustomed
3244	bleven	to stay, to remain
3245	ambassadeur	ambassador
3246	acteur	actor
3247	geslaagd	successful
3248	hing	to hang
3249	computers	computer
3250	schoonmaken	to clean
3251	snelweg	highway
3252	plastic	plastic
3253	experiment	experiment
3254	morgenvroeg	early tomorrow
3255	undercover	undercover
3256	commando	military command
3257	gekleed	to dress
3258	star	stiff, frozen
3259	gemak	convenience
3260	overleeft	to survive
3261	eerwaarde	A term of address used in direct address to a member of a…
3262	motel	a motel
3263	long	lung
3264	tweeling	a pair of twins; said of people and other mammals
3265	draak	dragon
3266	schakel	shackle
3267	favoriet	favourite, preferred
3268	heten	to be named; to have as name; to be called
3269	officiële	official
3270	legde	to lay
3271	zusters	sister
3272	kooi	cage
3273	opgehangen	to hang up
3274	beheersen	to control, to master
3275	demonen	genius, lar
3276	drankjes	a potion
3277	wetenschappers	scientist
3278	concert	concert
3279	vermijden	to avoid
3280	katten	domestic cat, pussy, Felis silvestris catus
3281	kwetsbaar	vulnerable
3282	kleuren	a color, colour
3283	raket	rocket, missile
3284	straffen	a punishment, penalty, sanction
3285	bestuur	management
3286	verloofd	to conclude an engagement
3287	zonden	sin
3288	verspreid	to spread around
3289	draaide	to turn, to turn round
3290	heerlijke	wonderful, great
3291	augustus	August
3292	cadeautje	present; gift
3293	centimeter	centimetre, one-hundredth of a metre
3294	contant	in cash
3295	testament	testament
3296	meesten	most; superlative degree of veel
3297	juli	July
3298	waanzin	delusion
3299	gedroomd	to dream
3300	handschoenen	glove
3301	zender	sender, a person who sends
3302	wreed	very, a lot
3303	pappa	alternative form of papa
3304	eerlijke	honest
3305	rotzak	scumbag, fiend
3306	mysterie	mystery
3307	symbool	a symbol, sign, character, glyph or anything of symbolic…
3308	profiel	profile
3309	opties	option
3310	traditie	tradition
3311	schulden	debt, account payable
3312	hup	synonym of hoppa
3313	waag	to venture, take risks
3314	go	go
3315	massa	mass
3316	gewonden	casualty, a wounded
3317	ontkennen	to deny
3318	getrokken	to pull, to draw
3319	bezet	to occupy, to fill
3320	opgevoed	to raise, to bring up
3321	verkeer	traffic
3322	knie	a knee
3323	heuvel	hill
3324	bid	to pray
3325	verdwijn	to disappear
3326	accepteer	to accept
3327	timing	timing
3328	slechtste	worst
3329	penis	penis
3330	benieuwd	longing to see, hear or understand, curious
3331	steden	city, town
3332	aangeven	to hand, to pass
3333	uitkomen	to be able to figure out or find a solution for
3334	glazen	glass
3335	hitte	heat
3336	set	a set
3337	maling	the direction towards which, or space in which, something…
3338	wade	popliteus
3339	ton	barrel
3340	chocolade	chocolate
3341	bedrogen	to deceive
3342	brandstof	fuel
3343	verwoest	to destroy, ruin, devastate, lay waste
3344	verf	paint
3345	k	nonstandard form of 'k
3346	munitie	ammunition, munition
3347	paleis	palace
3348	werkelijkheid	reality
3349	yo	yo
3350	gewapend	armed
3351	gekost	to cost
3352	toespraak	a speech, an address
3353	recept	recipe
3354	helden	hero
3355	enthousiast	enthusiastic
3356	scherm	screen, protection
3357	goedemiddag	good afternoon
3358	gele	yellow
3359	actief	active
3360	politieagent	police officer
3361	kleiner	small, little
3362	joch	a young boy
3363	lokken	to attract, lure, bait
3364	oefening	practice
3365	varen	to sail, to go by boat, to navigate
3366	kwart	a quarter, one of four parts
3367	commissie	commission
3368	stiekem	secretly, sneakily
3369	afsluiten	to close off, seal
3370	inpakken	to pack up, to load things into a package
3371	bewaard	to preserve, keep
3372	winkelen	to shop, to go shopping
3373	beesten	an animal, a beast
3374	vrijen	to make love, to have sex
3375	techniek	technique, technical skill
3376	brandt	to burn, to set aflame, to be alight
3377	mobiele	mobile
3378	luisterde	to listen
3379	interne	internal, inside of something, of the body etc
3380	toegestaan	allowed, permitted
3381	beleefd	polite
3382	blok	a block
3383	zielen	soul
3384	generatie	generation, age
3385	verlangen	to long for, desire, yearn
3386	revolutie	revolution
3387	pastoor	parish priest
3388	drama	drama
3389	maal	meal
3390	laden	drawer
3391	moeilijkheden	difficulty
3392	bedrag	amount of money
3393	aandelen	contribution, part
3394	bevallen	to please, satisfy
3395	schoft	withers
3396	lawaai	racket, noise
3397	eeuwige	eternal
3398	uzelf	yourself
3399	attentie	attention, attentiveness
3400	plant	to plant, place a seed or plant in suitably fertile…
3401	staren	to gaze, stare
3402	konijn	a rabbit, a bunny; any non-hare lagomorph of the family…
3403	beroofd	to rob, to steal from
3404	zussen	sister
3405	huren	to rent, hire
3406	misdrijf	felony
3407	overlijden	to die
3408	doodgeschoten	to shoot dead
3409	toekomstige	future, having to do with or occurring in the future
3410	procedure	procedure
3411	trouwde	to marry
3412	douchen	to shower, to take a shower
3413	stierven	to die
3414	jongetje	a boy, any male child
3415	gokken	gamble, guess
3416	thanksgiving	Thanksgiving
3417	beweeg	to move, to be in motion
3418	duiken	to dive
3419	kindje	child, kid, non-adult human
3420	fruit	fruit
3421	bevroren	to freeze
3422	erbuiten	outside
3423	sloot	to close
3424	steelt	to steal
3425	grappen	joke
3426	vloot	fleet
3427	uiterlijk	latest; at latest; no later than
3428	verhuisd	to move house
3429	doof	deaf
3430	terugbrengen	to bring back, return
3431	schamen	to be ashamed
3432	machtige	powerful
3433	tempel	a Jewish synagogue
3434	volwassenen	an adult, a full-grown human or animal
3435	wetenschapper	scientist
3436	weduwe	widow, surviving wife
3437	kanaal	canal
3438	gemeld	to report, to communicate; let know
3439	watje	a piece of cotton wool
3440	dient	to serve
3441	speech	speech, oration
3442	goedendag	hello, good day
3443	versterking	strengthening
3444	voorraad	stock, provision
3445	legaal	legal, lawful, licit
3446	bevat	to contain
3447	dollars	dollar
3448	korporaal	a corporal, low military rank, below sergeant
3449	overwegen	to consider
3450	vee	livestock, cattle
3451	metro	an underground railway or underground-railway system, a…
3452	afhankelijk	dependent
3453	weigerde	to refuse, to deny
3454	speler	a player, someone who plays a game
3455	gereedschap	tool
3456	misbruik	abuse
3457	besproken	to discuss
3458	aflevering	delivery
3459	chip	a chip
3460	mobieltje	ellipsis of mobiele telefoon; a mobile phone, cellphone,…
3461	japanse	a Japanese woman
3462	reclame	publicity
3463	combinatie	the act, process or outcome of combining
3464	behouden	to save, keep
3465	durven	to dare, to not be afraid
3466	gebouwen	building, structure, construction
3467	goedmaken	expiate, to redress
3468	verkrachting	rape
3469	pure	pure
3470	weggelopen	to walk away, to walk off
3471	opgeblazen	to blow up, to inflate, to upblow
3472	getraind	to train an animal, especially for use at hunting
3473	illegale	illegal
3474	website	web site
3475	firma	a large-scale company, a firm
3476	bloeden	to bleed
3477	schop	a shovel, a spade, a digging tool
3478	wiskunde	mathematics
3479	originele	original
3480	verwondingen	wound, injury
3481	nest	a nest
3482	kostuum	a suit
3483	hoofdinspecteur	chief inspector
3484	standaard	by default
3485	zochten	to search
3486	stok	stick, natural or artificial
3487	blaas	bladder
3488	weigert	to refuse, to deny
3489	afspreken	to agree, to make an agreement
3490	hoofdkwartier	headquarters
3491	heroïne	heroin
3492	bossen	wood, forest
3493	verzeker	to assure
3494	zenuwen	nerve
3495	vermoeden	to suppose
3496	hoofdstuk	chapter
3497	symptomen	a medical symptom, manifestation of a syndrome
3498	plekje	spot, place
3499	bemoeien	to interfere, to meddle
3500	kern	nucleus, physical core
3501	behandelt	to handle, to treat
3502	bagage	baggage; luggage
3503	gehele	whole, entire
3504	voorgesteld	to present, to put forth, to introduce
3505	jasje	a coat
3506	begrip	understanding, comprehension
3507	sowieso	anyhow, in any case, anyway
3508	braaf	well-behaved, obedient
3509	opsluiten	to lock in
3510	gij	you
3511	misverstand	misunderstanding
3512	laarzen	boot
3513	uitgevoerd	to execute, carry out; perform
3514	borg	to store, to stash away
3515	doodsoorzaak	cause of death
3516	bevrijd	to liberate, to free
3517	gewoonte	wont, habit, custom
3518	nederlandse	Dutchwoman, Dutch female
3519	cirkel	circle
3520	moordwapen	a murder weapon
3521	telefoons	telephone
3522	boeren	to farm, practice agriculture
3523	gerucht	rumor
3524	bijten	to bite
3525	explosieven	explosive
3526	motoren	engine
3527	opzetten	to set up, to install
3528	trekker	puller
3529	vermoed	to suppose
3530	internationale	international, between, concerning, or transcending…
3531	lesje	course, lesson
3532	wegkomen	to get away, make oneself scarce
3533	flikker	a mender, fixer, someone who mends or fixes
3534	lager	low
3535	schoppen	kick
3536	fans	fan
3537	opereren	to operate
3538	borrel	a shot of an alcoholic drink such as rum or gin; a tot
3539	noemden	to call, to name
3540	kok	cook, chef
3541	dozen	box
3542	hoeren	whore, prostitute
3543	broodje	bread
3544	zingt	to sing
3545	dieper	deep, down low
3546	halloween	Halloween
3547	toestel	device, appliance
3548	belangrijks	important
3549	hogere	masculine/feminine singular attributive
3550	stevig	firmly
3551	hoeveelheid	quantity, amount
3552	waaraan	on, being operative
3553	hufter	jerk, asshole
3554	ontworpen	to design; to plan
3555	dankjewel	alternative spelling of dank je wel
3556	mamma	mamma, breast
3557	rots	a rock
3558	boer	a farmer, peasant
3559	buurman	neighbour
3560	bouw	to build, to construct
3561	versieren	to decorate
3562	ontploffen	to explode
3563	ochtends	morning
3564	make-up	makeup
3565	dumpen	to dump, to dispose off, either to throw away something or…
3566	gisterenavond	last evening
3567	gevuld	filled
3568	klacht	complaint
3569	bestond	to exist, to be
3570	dodelijke	deadly, lethal, mortal, fatal
3571	strategie	strategy
3572	volhouden	to continue, persevere
3573	begaan	to walk upon, to tread on
3574	das	A badger, various species of genera Meles and Taxidea
3575	informant	informer, informant
3576	verwerken	to process
3577	trouwt	to marry
3578	halt	stop! freeze!
3579	auditie	audition
3580	lijdt	to undergo, endure, suffer
3581	draad	thread
3582	ertoe	to, up to
3583	uitgeput	to exhaust, to use up completely, to empty out
3584	pikken	penis
3585	ruimen	the wide, open space
3586	inzet	commitment, effort
3587	haren	hair
3588	slaaf	slave
3589	schreeuw	to yell; to bellow; to shout; to talk loudly
3590	koninklijke	royal
3591	lage	low
3592	liepen	to run, go fast on one's own legs
3593	bewerkt	to work
3594	concentreer	to concentrate
3595	zaal	room, hall
3596	jarig	having one's birthday
3597	grapjes	plural of grapje
3598	piano	piano
3599	ontwikkeld	to develop
3600	kou	cold
3601	vaardigheden	skill
3602	gestraft	to punish
3603	omdraaien	to turn around, turn over, flip
3604	besmet	to infect, to contaminate
3605	spoedig	soon
3606	beurs	a purse, both as object or capital
3607	schietpartij	shooting, shootout
3608	opblazen	to blow up, to inflate, to upblow
3609	vergiftigd	to poison
3610	leerling	a learner, someone who learns
3611	algemeen	general
3612	zonen	son
3613	ongemakkelijk	uncomfortable, awkward
3614	indien	if
3615	prooi	prey, catch
3616	bevindt	to discover, to find
3617	aankomt	second/third-person singular dependent-clause present…
3618	uitgang	exit, outgang
3619	jongedame	miss, young lady
3620	goedkope	cheap, inexpensive, affordable
3621	bewaking	surveillance, watch
3622	by	obsolete spelling of bij
3623	huil	to cry, to weep
3624	klimmen	to climb
3625	november	November
3626	uitkomt	second/third-person singular dependent-clause present…
3627	spelers	a player, someone who plays a game
3628	bijt	a man-made ice hole
3629	schreeuwde	to yell; to bellow; to shout; to talk loudly
3630	professionele	professional
3631	bestanden	archive, file
3632	voordeur	front door
3633	slaven	slave
3634	regelmatig	regular
3635	mysterieuze	mysterious, abstruse
3636	doorgeven	to pass on
3637	modder	mud
3638	kroon	regal headgear
3639	maffia	mafia
3640	functie	job, position
3641	verward	confused
3642	veranderingen	change
3643	sectie	dissection, autopsy
3644	vreugde	joy
3645	serieuze	serious
3646	nuchter	matter-of-factly
3647	typisch	typical
3648	rechtszaal	courtroom
3649	overdreven	excessive, exaggerated
3650	beu	fed up, having had enough
3651	buitenaardse	extraterrestrial, alien
3652	vergelijken	to compare
3653	nagels	a nail
3654	telefoonnummer	telephone number
3655	snij	to cut
3656	droomde	to dream
3657	zeep	soap
3658	accent	accent
3659	gefaald	to fail
3660	drieën	three
3661	werknemers	an employee
3662	krachtig	powerfully, forcefully, strongly
3663	cliënten	client, customer
3664	geneukt	to fuck, to screw
3665	bronnen	source
3666	zelden	rarely, seldom
3667	falen	to fail
3668	congres	congress, large consultative and/or legislative body
3669	verlof	furlough, leave of absence
3670	secretaresse	secretary
3671	schouders	shoulder
3672	afleiding	distraction
3673	schakelen	to switch
3674	gestoorde	deranged, disturbed, crazy, mad
3675	jungle	jungle, dense tropical rainforest
3676	juwelen	jewel, piece of jewellery
3677	riem	belt, strap, thong, collar
3678	geleefd	to live
3679	oproepen	to call, invoke
3680	schoen	shoe
3681	opgevallen	to stand out
3682	herhalen	to repeat
3683	exact	exact, precise
3684	enge	scary, creepy
3685	troost	a comfort, consolation
3686	aangeklaagd	to denounce, accuse, indict, sue
3687	verre	far, distant
3688	hakken	to hack, chop
3689	gewapende	armed
3690	oktober	October
3691	uniek	uniquely
3692	professioneel	professional
3693	recente	recent
3694	duw	to push
3695	cocaïne	cocaine
3696	opsporen	to trace, identify
3697	lek	leaky
3698	cellen	component of a battery
3699	teams	team
3700	allemachtig	An expression of surprise or excitement: oh my God!, holy…
3701	kenden	to know, be acquainted with, to have knowledge of the…
3702	voetbal	football, soccer
3703	achternaam	surname
3704	levenslang	lifelong
3705	defensie	defence, defense
3706	bond	society, fellowship
3707	turner	gymnast
3708	opent	to open
3709	parkeerplaats	a parking space
3710	grazen	to graze
3711	ambassade	an embassy, diplomatic legation to permanently represent a…
3712	verdragen	to tolerate
3713	bloem	flower, bloom of flowering plant
3714	vrijwillig	voluntary, of one's own accord, of one's own free will
