rank	word	english	ipa
3249	τραγωδία	tragedy	/ˌtraɣoˈðia/
3250	πρόοδο	progress, moving forward	/ˈprooˌðo/
3251	τέτοιος	such, like, like that	/ˈtetiˌos/
3252	χάθηκαν	to vanish, disappear	/ˈxaθiˌkan/
3253	νεκροταφείο	graveyard, cemetery	/nekɾotaˈfio/
3254	παγκόσμιο	global, worldwide, universal, world	/paŋˈɡosmiˌo/
3255	όρος	term	[ˈo̞ro̞s]
3256	φυσιολογική	normal, natural	/ˌfisjoˌlojiˈci/
3257	ζώων	mammal	/ˈzoon/
3258	καρφί	straight, directly	/karˈfi/
3259	ακριβή	expensive, dear, precious	/ˌakriˈvi/
3260	δημοκρατία	democracy	/ði.mo.kɾaˈti.a/
3261	τρύπες	hole	/ˈtripes/
3262	μέλι	honey	/ˈme.li/
3263	τσούλα	slut, tart, hussy, whore	[ˈt͡su.la]
3264	πλήρωσα	to pay	/ˈpli.ɾo.sa/
3265	καθημερινά	every day, daily	/ka.θi.me.ɾiˈna/
3266	ναζί	Nazi	/naˈzi/
3267	κεντρική	central, pivotal, focal, main	/ˌcedriˈci/
3268	επιτέθηκαν	to attack	/ˌepiˈteθiˌkan/
3269	άρωμα	perfume, fragrance, smell, aroma	/ˈaroˌma/
3270	γυμνή	naked, unsheathed, bare	/jimˈni/
3271	χρησιμοποιούμε	to use, employ, put to use, utilise	/xɾi.si.mo.piˈu.me/
3272	γραφεία	desk	/ɣraˈfia/
3273	γενεθλίων	birthday	/ˌjeneˈθlion/
3274	κύρια	mainly	/ˈci.ɾi.a/
3275	χήρα	widow, relict	/ˈçira/
3276	αντίσταση	resistance	/aˈdistaˌsi/
3277	γραβάτα	tie, necktie	/ɣraˈvata/
3278	απατεώνας	crook, swindler, fraudster	[a.pa.tɛ.ˈɔ.nas]
3279	συμπτώματα	symptom	/sibˈtomaˌta/
3280	τάξης	class	/ˈtaksis/
3281	σελίδες	page, leaf	[sɛˈliðɛs]
3282	ευκαιρίες	occasion, opportunity, chance	/ˌefceˈries/
3283	παντρεύτηκα	to marry, wed	/panˈdɾe.fti.ka/
3284	αρρώστια	malady, sickness, illness, disease	/aˈɾo.stça/
3285	συνέδριο	congress, colloquium, conference	/siˈneðriˌo/
3286	μπάσταρδος	bastard	/ˈba.staɾ.ðos/
3287	εχθροί	enemy	/exˈθri/
3288	κορμί	body	/korˈmi/
3289	χάσιμο	loss	/ˈxa.si.mo/
3290	τίνα	Polytonic spelling of τι	/ˈtina/
3291	πάθεις	to be afflicted, suffer	/ˈpaθis/
3292	χώρες	main town or village	/ˈxores/
3293	διαθήκη	will, testament	/ðiaˈθici/
3294	προφορά	pronunciation, articulation, enunciation	/pɾofoˈɾa/
3295	λεπτομέρεια	detail	/le.ptoˈme.ri.a/
3296	σπασμένο	broken, ruptured, fractured	/spaˈzme.no/
3297	μελέτη	study	/meˈle.ti/
3298	αδελφές	sister	/ˌaðelˈfes/
3299	αντιμετωπίσεις	encounter, confrontation	/an.di.me.toˈpi.sis/
3300	καριόλη	asshole, bastard, fucker, douche, wanker	/ˌkariˈoli/
3301	άκουγα	to hear	/ˈakuɣa/
3302	σταθερή	constant, steady, stable	/ˌstaθeˈri/
3303	καλύβα	hut, shack, hovel	/kaˈliva/
3304	ηρεμήσεις	to calm down	/i.ɾeˈmi.sis/
3305	πέος	penis	/ˈpeos/
3306	παραγγελία	message, word	/ˌparaŋɡeˈlia/
3307	δια	informal script of διά without accent, as pronounced; like…	/ði̯a/
3308	τόπος	country	/ˈto.pos/
3309	κυνηγός	hunter	/ci.ni.ˈɣos/
3310	θρησκεία	religion	/θriˈsci.a/
3311	ένσταση	objection	/ˈenstaˌsi/
3312	έξτρα	extra	/ˈekstra/
3313	χυμό	juice	/çiˈmo/
3314	βγήκες	to go out, come out, exit	/ˈvjices/
3315	φορέσεις	to wear	/foˈɾe.sis/
3316	αεροπλάνα	aeroplane, airplane, plane, aircraft	/ˌaeroˈplana/
3317	ένορκοι	under oath, sworn	/ˈenorˌci/
3318	κέρδος	profit, gain	/ˈcer.ðos/
3319	θυμό	anger, rage	/θiˈmo/
3320	λύκος	wolf	/ˈlikos/
3321	δολοφόνοι	murderer	/ˌðoloˈfoni/
3322	πείσεις	to persuade, convince, induce	/ˈpi.sis/
3323	ζευγάρια	couple, pair	/zevˈɣarʝa/
3324	πόκερ	poker	/ˈpocer/
3325	οδηγούν	to drive	/ˌoðiˈɣun/
3326	υπουργός	minister, secretary	/ipuɾˈɣos/
3327	κόμμα	political party	/ˈkoma/
3328	μηχανικός	engineer, mechanic	/ˌmixaniˈkos/
3329	αποτύπωμα	imprint, impression	/ˌapoˈtipoˌma/
3330	συντεταγμένες	coordinate, abscissa	/ˌsidetaɣˈmenes/
3331	τρέχω	to run, move quickly, sprint	/ˈtrexo/
3332	μωρού	baby, infant	/moˈru/
3333	μπάσκετ	basketball	/ˈbascet/
3334	ξυπνήσω	to awake, wake up	/ksiˈpni.so/
3335	θεωρείται	to consider, regard	/ˌθeoˈrite/
3336	χρυσή	golden, gold	/xriˈsi/
3337	έρευνες	research, examination	/ˈerevˌnes/
3338	κέρδη	profit, gain	/ˈcerði/
3339	χειρότερος	bad, evil, ill, wicked	/çiˈɾoteɾos/
3340	ειδικές	special, particular, specific	/ˌiðiˈces/
3341	απευθείας	directly, immediately, straight	/ˌapefˈθias/
3342	σταθμός	station, terminus, terminal	/staθˈmos/
3343	φοβήθηκα	to fear, dread, be afraid, be frightened	/foˈvi.θi.ka/
3344	πιάνω	with one's hands: hold, catch, grab, take, handle, hold	/ˈpça.no/
3345	γενιά	kin, ancestry	/ʝeˈɲa/
3346	γιατρούς	doctor, healer	/jaˈtrus/
3347	γυρίζω	to turn, return, switch	/ʝiˈɾi.zo/
3348	τυφλός	blind	/tiˈflos/
3349	τελευταίους	last	/te.lefˈte.us/
3350	φανταστικά	fantastically	/ˌfadastiˈka/
3351	μένουμε	to stay, reside, live	/ˈmenuˌme/
3352	δέχτηκε	to accept, receive	/ˈðe.xti.ce/
3353	έριξα	to drop	/ˈerikˌsa/
3354	πτέρυγα	wing	/ˈpte.ɾi.ɣa/
3355	εταιρίας	alternative form of εταιρεία	/ˌeteˈrias/
3356	γκόμενες	girlfriend	/ˈɡomeˌnes/
3357	μοτέλ	motel	/moˈtel/
3358	φύλλα	leaf; blade	/ˈfi.la/
3359	αισθήσεις	sensation, sense	/esˈθisis/
3360	αναγνωρίζω	to identify	/a.na.ɣnoˈɾi.zo/
3361	κατανόηση	comprehension, understanding	/ka.taˈno.i.si/
3362	επιτρέπετε	to allow, permit	/e.piˈtɾe.pe.te/
3363	κινδύνου	danger	/cinˈðinu/
3364	υπογράψει	active nonfinite form of υπογράφω	/ˌipoˈɣrapsi/
3365	προσεκτικός	careful, cautious, prudent, meticulous	/pro.se.kti.ˈkos/
3366	αμάν	wow, oh man, oh boy	/aˈman/
3367	άνεμος	wind	/ˈaneˌmos/
3368	φύλακες	guard, gatekeeper, attendant, warden, custodian	/ˈfilaˌces/
3369	καθυστέρηση	delay	/ka.θiˈste.ɾi.si/
3370	χρυσάφι	gold	/xɾiˈsa.fi/
3371	αρχιφύλακα	a non-commissioned officer in the police	/ˌarçiˈfilaˌka/
3372	φούρνο	oven	/ˈfurno/
3373	ζούγκλα	jungle	/ˈzuŋ.ɡla/
3374	ψεύτικη	fake, false, spurious, bogus	/ˈpse.fti.ci/
3375	παιχνιδιού	toy	/ˌpexniðiˈu/
3376	κανενός	nobody, no one	/ˌkaneˈnos/
3377	δολαρίων	dollar	/ˌðolaˈrion/
3378	πρωτάθλημα	championship	/pɾoˈtaθlima/
3379	δέχεται	to accept, receive	/ˈðe.çe.te/
3380	φάρσα	prank, practical joke	/ˈfaɾ.sa/
3381	ξαναδείς	to see again	/ksa.naˈðis/
3382	έλαβε	to get, receive	/ˈe.la.ve/
3383	φταίξιμο	fault, blame	/ˈfte.ksi.mo/
3384	αυγή	dawn, sunrise, daybreak	/aˈvʝi/
3385	λείψεις	to be absent, to be missing	/ˈli.psis/
3386	τροχιά	orbit	/troˈça/
3387	υπήρξαν	to exist, be, live	/iˈpirksan/
3388	οξυγόνο	oxygen	/ˌoksiˈɣono/
3389	ένεση	injection	/ˈeneˌsi/
3390	κληρονομιά	inheritance, heritage, legacy	/kli.ɾo.noˈmɲa/
3391	περιέργεια	curiosity, inquisitiveness	/ˌperiˈerja/
3392	λαμβάνεις	to get, receive	/laɱˈva.nis/
3393	πείνα	hunger, famine, starvation	/ˈpi.na/
3394	ανακοίνωση	announcement	/ˌanaˈcinoˌsi/
3395	μούρη	mug, face	[ˈmuɾi]
3396	σχεδίου	design, plan, drawing, pattern	/sçeˈðiu/
3397	μπελάς	trouble, bother	/beˈlas/
3398	δημόσιο	the state in general, especially in its relation to private…	/ðiˈmosjo/
3399	όποιο	whoever, whichever, whatever, any	/ˈo.pço/
3400	προσώπου	face	/pɾoˈso.pu/
3401	αναλαμβάνω	to undertake, take on, shoulder	/ˌanalamˈvano/
3402	σαφής	clear, explicit	/saˈfis/
3403	σχοινί	rope	/sçiˈni/
3404	χρώματα	colour, color	/ˈxɾo.ma.ta/
3405	καυγά	alternative form of καβγάς	/kavˈɣa/
3406	κύματα	wave, breaker, roller	/ˈci.ma.ta/
3407	κράτησα	κρατιέμαι	/ˈkratiˌsa/
3408	φανταστική	imaginary	/fandastiˈçi/
3409	δώσαμε	to give	/ˈðosaˌme/
3410	υψηλή	alternative form of ψηλός	/ˌipsiˈli/
3411	τόνο	accent, tonos	/ˈtono/
3412	τραίνο	alternative form of τρένο	[ˈtre̞no̞]
3413	φωλιά	nest	/foˈʎa/
3414	νέου	young, youthful	/ˈneu/
3415	ζεστή	warm, hot	/zesˈti/
3416	σύγκρουση	conflict, clash, difference of opinion	/ˈsiŋɡruˌsi/
3417	σημερινή	today's, happening today	/ˌsimeriˈni/
3418	αγαπημένος	dear, loved, beloved	/aɣapiˈmenos/
3419	ψηλός	tall	/psiˈlos/
3420	δοκιμασία	ordeal	/ˌðocimaˈsia/
3421	ζηλεύω	to envy, be jealous/envious	/ziˈlevo/
3422	τιμές	price, value	/tiˈmes/
3423	αρχαία	antiquities	/arˈçea/
3424	χαλί	rug	/xaˈli/
3425	βαλίτσες	suitcase	/vaˈlitses/
3426	μιλώ	a more formal variant of μιλάω	/miˈlo/
3427	θέληση	will, volition	/ˈθeliˌsi/
3428	πολίτης	citizen, resident of town or city	/poˈlitis/
3429	όργανο	organ, pipe organ, church organ	/ˈoɾ.ɣa.no/
3430	μίλι	mile	/ˈmi.li/
3431	συνηθισμένη	ordinary, habitual, routine, common	/siniθiˈzmeni/
3432	θαύματα	miracle, supernatural event	/ˈθavmaˌta/
3433	πισινό	back, rear	/ˌpisiˈno/
3434	αμερικανοί	American	/ˌameˌrikaˈni/
3435	έχασαν	to lose	/ˈexaˌsan/
3436	εξηγήσει	active nonfinite form of εξηγώ	/e.ksiˈʝi.si/
3437	πρώτης	first	/ˈprotis/
3438	νόστιμο	tasty	/ˈnostiˌmo/
3439	συνείδηση	conscience	/siˈniðiˌsi/
3440	τιμής	price, value	/tiˈmis/
3441	βρέχει	"it rains"	[ˈvreçi]
3442	γυναικεία	femininely, as a woman	/ˌjineˈcia/
3443	περιοχής	region; district; area	/ˌperioˈçis/
3444	δημιουργία	creation	[ðimiuɾˈʝia]
3445	σύνταξη	syntax	/ˈsindaksi/
3446	σηκώστε	to raise, put up, lift, heave	/siˈko.ste/
3447	ευτυχής	happy	/e.ftiˈçis/
3448	δαίμονα	demon	/ˈðemoˌna/
3449	ακίνητοι	immobile, motionless, fixed, static, immovable	/aˈciniˌti/
3450	αξίζω	to cost	/aˈksi.zo/
3451	μασάζ	massage	/maˈsaz/
3452	κίτρινο	yellow	/ˈcitriˌno/
3453	οδηγήσεις	driving	/ˌoðiˈjisis/
3454	κυβέρνησης	government, cabinet	/ciˈverniˌsis/
3455	κουράστηκα	to be tired, be worn out	/kuˈɾa.sti.ka/
3456	εξίσου	the same, equal, similar	/eˈksi.su/
3457	χρημάτων	capital	/xɾiˈma.ton/
3458	μωρέ	you, dude, mate friend or acquaintance	/moˈɾe/
3459	πρωτόκολλο	protocol, diplomatic document about the relationships and…	/pɾoˈtokolo/
3460	εκδήλωση	manifestation	/ekˈði.lo.si/
3461	δολάριο	dollar	/ðoˈlariˌo/
3462	ιδιοκτήτη	proprietor, owner	/ˌiðiokˈtiti/
3463	φοβερά	frightfully, fearfully	/ˌfoveˈra/
3464	λοχίας	sergeant	/loˈçias/
3465	δεσμό	bond, tie	/ðesˈmo/
3466	μόδας	fashion, mode	/ˈmoðas/
3467	ανθρώπινα	humanely, decently, considerately	/anˈθropiˌna/
3468	γαμημένα	fucked	/ɣamiˈmena/
3469	πετσέτα	towel	/peˈt͡se.ta/
3470	προσωπικού	personnel, staff	/ˌprosopiˈku/
3471	σύνολο	set	/ˈsinoˌlo/
3472	ανάμνηση	memory	/aˈnamnisi/
3473	ώπα	a variant spelling of όπα	/ˈo.pa/
3474	ηθική	morality, ethics	/i.θiˈci/
3475	άνοιξη	spring, springtime, springtide	/ˈa.ni.ksi/
3476	αγελάδα	cow	/a.ʝeˈla.ða/
3477	σέβομαι	to respect	/ˈse.vo.me/
3478	μουνί	cunt, pussy	/muˈni/
3479	έμενα	to stay, reside, live	/ˈe.me.na/
3480	τσίρκο	circus	/ˈt͡siɾ.ko/
3481	νικήσεις	to win, prevail	/niˈcisis/
3482	χρυσός	gold	/xɾiˈsos/
3483	αλυσίδα	chain	/aliˈsiða/
3484	πυροβολισμό	shot, gunshot	/ˌpiroˌvolisˈmo/
3485	μέρας	alternative form of ημέρα	/ˈmeras/
3486	άγριο	undomesticated, untamed, feral, wild	/ˈaɣriˌo/
3487	λάσπη	mud, silt, mire	/ˈlas.pi/
3488	συστήματος	system	/sisˈtimaˌtos/
3489	γέλιο	laughter, mirth, laugh	/ˈʝeʎo/
3490	αγάπησα	to love	/aˈɣa.pi.sa/
3491	μεγάλης	big, large, great	/meˈɣalis/
3492	περνά	to pass, go past	/peɾˈna/
3493	κλείνω	to close, shut, close off	/ˈkli.no/
3494	διπλά	twice as much	/ðiˈpla/
3495	χαρακτήρας	character	/xa.ɾaˈkti.ɾas/
3496	δραστηριότητα	activity	/ˌðrastiriˈotiˌta/
3497	σταθερά	steadily	/sta.θeˈɾa/
3498	κιθάρα	guitar	/ciˈθa.ra/
3499	φωτιάς	fire	/ˌfotiˈas/
3500	πιθανή	likely, possible, potential, probable	/ˌpiθaˈni/
3501	γούστο	taste	/ˈɣusto/
3502	επόμενα	next, following	/eˈpomeˌna/
3503	πονοκέφαλο	headache	/ˌponoˈcefaˌlo/
3504	υψηλής	alternative form of ψηλός	/ˌipsiˈlis/
3505	επιβάτες	passenger	/ˌepiˈvates/
3506	παγκόσμια	globally, all over the world	/paŋˈɡosmiˌa/
3507	άμμο	sand	/ˈamo/
3508	αδερφού	alternative form of αδελφός	/ˌaðerˈfu/
3509	κακία	evil	/kaˈci.a/
3510	ομολογία	confession, admission, avowal	/omoloˈʝia/
3511	σφιχτά	tightly	/sfiˈxta/
3512	εξαφάνιση	disappearance, evanescence, extinction, elimination	/ˌeksaˈfaniˌsi/
3513	καταλήξεις	ending, termination	/ka.taˈli.ksis/
3514	πίπα	tobacco pipe	/ˈpipa/
3515	βάλαμε	to put, place	/ˈva.la.me/
3516	λίγοι	a little, a few, a bit of	/ˈliji/
3517	κρεβατοκάμαρα	bedroom	/kɾɛˌva.toˈka.ma.ɾa/
3518	κολιέ	necklace	/koˈʎe/
3519	δρόμοι	roadway, road, street, way	/ˈðromi/
3520	καμπίνα	ship's cabin	/kaˈbina/
3521	κατάθλιψη	depression	/kaˈtaθlipˌsi/
3522	δάνειο	loan	/ˈðaɲo/
3523	κυρίας	madam	/ciˈrias/
3524	αρχής	origin, beginning	/arˈçis/
3525	παραμύθι	fairy tale	/paɾaˈmiθi/
3526	συνεχίζουμε	to continue, keep going, carry on	/si.neˈçi.zu.me/
3527	αυτοκρατορία	empire	/ˌaftoˌkratoˈria/
3528	μυρίζεις	to smell, sense a smell	/miˈɾi.zis/
3529	πλατεία	town square	/plaˈti.a/
3530	προπονητής	coach, trainer	/ˌproponiˈtis/
3531	ανήκω	to belong	/aˈni.ko/
3532	περιμένοντας	wait, wait for, expect	/pe.ɾiˈme.non.das/
3533	ευχαριστημένος	pleased	/e.fxa.ɾi.stiˈme.nos/
3534	παραμονή	abidance, staying, remaining	/ˌparamoˈni/
3535	καύσιμα	combustible, burnable	/ˈkaf.si.ma/
3536	κατάστρωμα	deck	/kaˈta.stro.ma/
3537	χαρούμενο	happy, cheerful, joyful, merry	/xaˈɾu.me.no/
3538	οδηγώ	to drive	/oðiˈɣo/
3539	αυγό	egg	/aˈvɣo/
3540	συμπέρασμα	deduction, conclusion	/siˈberasˌma/
3541	εμετό	vomiting	/ˌemeˈto/
3542	φιλμ	film, movie	/ˈfilm/
3543	ακολούθησα	to follow, pursue	/a.koˈlu.θi.sa/
3544	θλιβερό	dismal, dreary, grievous, lamentable, sad, unfortunate	/θli.veˈɾo/
3545	κρύα	cold, chilled, chilly, cool	/ˈkria/
3546	οποίους	who, which, that	/oˈpius/
3547	προδότης	traitor, betrayer	/proˈðotis/
3548	ανέφερα	to mention, present, announce	/aˈne.feɾ.a/
3549	τουαλέτες	toilet, lavatory, WC	/ˌtuaˈletes/
3550	σωλήνα	pipe, tube, duct	/soˈlina/
3551	χοντρό	number two	/xonˈdɾo/
3552	χριστουγέννων	genitive plural of Χριστούγεννα	/ˌxristuˈjenon/
3553	πρωταθλητής	champion	/pɾo.ta.θliˈtis/
3554	δωματίου	room	/ˌðomaˈtiu/
3555	επαφές	touch, contact	/ˌepaˈfes/
3556	σώσε	mayhem, pandemonium, commotion, upheaval	/ˈsose/
3557	βότκα	vodka	/ˈvotka/
3558	παπούτσι	shoe	/paˈpu.t͡si/
3559	ανησυχία	worry	/anisiˈçia/
3560	υποθέσω	to suppose, guess	/ˌipoˈθeso/
3561	ευγενικά	gracefully, gently, courteously	/ˌevjeniˈka/
3562	τσιπ	chip, integrated circuit	/ˈtsip/
3563	επισκέψεις	visit	/ˌepisˈcepsis/
3564	ποσότητα	quantity, amount	/poˈso.ti.ta/
3565	φρούτα	fruit	/ˈfruta/
3566	μπουφάν	puffer jacket, down jacket	/buˈfan/
3567	χρησιμοποίησα	to use, employ, put to use, utilise	/xɾi.si.moˈpi.i.sa/
3568	καλάθι	basket	/kaˈla.θi/
3569	αλάτι	common salt, table salt	/aˈlati/
3570	χρησιμοποίησες	to use, employ, put to use, utilise	/ˌxrisimoˈpiiˌses/
3571	κινητά	mobile, mobile phone, cell phone	/ˌciniˈta/
3572	εκδοχή	variant	/ek.ðoˈçi/
3573	κατάλογο	catalogue, catalog	/kaˈta.lo.ɣo/
3574	τόσους	so, so much, such	/ˈtosus/
3575	μακρύ	long	/maˈkri/
3576	σκάφους	craft, ship	/ˈskafus/
3577	σκέτη	plain, pure	/ˈsceti/
3578	μετοχές	participle	/ˌmetoˈçes/
3579	τρόφιμα	groceries, foodstuffs, victuals, provisions	/ˈtrofiˌma/
3580	λουλούδι	flower	/luˈlu.ði/
3581	κρυφό	hidden, secret	/kriˈfo/
3582	προϊόν	product, produce, yield	/pɾoiˈon/
3583	περίοδος	period, phase, epoch	/peˈri.o.ðos/
3584	ενοχλητικό	annoying, bothersome, irritating, pesky	/ˌenoˌxlitiˈko/
3585	φαίνεστε	to seem, appear	/ˈfe.ne.ste/
3586	διπλή	twofold, double, dual, dual purpose	/ðiˈpli/
3587	μηνών	month	/miˈnon/
3588	θρόνο	throne	/ˈθrono/
3589	καλώδιο	cable, flex, cord	/kaˈloðiˌo/
3590	γουρούνια	pig, hog, swine	/ɣuˈruɲa/
3591	λύσουμε	to untie, to unbind, to undo, to unbuckle	/ˈli.su.me/
3592	στοπ	stop, block	/ˈstop/
3593	αρχηγείο	headquarters, HQ	/ˌarçiˈjio/
3594	πέταξα	to fly	/ˈpetakˌsa/
3595	ανατολική	eastern, of the east	/ˌanaˌtoliˈci/
3596	δράστης	perpetrator	/ˈðrastis/
3597	ταράτσα	terrace, veranda, balcony	/taˈɾa.t͡sa/
3598	οροφή	ceiling, roof	/ˌoroˈfi/
3599	ακολουθώ	to follow, pursue	/a.ko.luˈθo/
3600	αμφιβολίες	doubt, uncertainty	/ˌamfivoˈlies/
3601	ήρεμος	quiet, peaceful, calm	/ˈireˌmos/
3602	διέταξε	to command, to order	/ðiˈe.ta.kse/
3603	κόκα	coca	/ˈko.ka/
3604	πολιτείες	state	/ˌpoliˈties/
3605	είσοδος	entrance, way in	/ˈisoˌðos/
3606	σπάνιο	rare, exceptional, infrequent	/ˈspaɲo/
3607	αυτοκτονίας	suicide	/ˌaftoktoˈnias/
3608	σαλάτα	salad	/saˈla.ta/
3609	δυτική	west, westward, westerly, western	/ˌðitiˈci/
3610	κτήνος	domestic animal, farm animal, beast	/ˈktinos/
3611	παραβίαση	act or result of a violation, breach, infringement	/ˌparaˈviaˌsi/
3612	αληθεύει	to be true	/a.liˈθe.vi/
3613	οικονομική	economic, financial, fiscal	/ˌikoˌnomiˈci/
3614	ηγέτης	leader	/iˈjetis/
3615	αυτοκινήτων	car, motorcar, automobile	/ˌaftociˈniton/
3616	υπολογιστής	self-seeker, selfish person	/i.po.lo.ʝiˈstis/
3617	κουστούμι	swimsuit	/kusˈtumi/
3618	συνελήφθη	third-person singular simple past of συλλαμβάνομαι, the…	/si.neˈli.fθi/
3619	ηρεμία	calm, unworried	/i.reˈmi.a/
3620	μαϊμού	monkey	/mai̯ˈmu/
3621	αντίθεση	opposite, antithesis	/aˈdiθeˌsi/
3622	μαθητής	pupil; student; schoolboy	/ˌmaθiˈtis/
3623	μέτρο	measure, measurement	/ˈmetro/
3624	μπανιέρα	bathtub, bath	/baˈɲeɾa/
3625	δώσατε	to give	/ˈðosaˌte/
