rank	word	english	ipa
2529	fútbol	football	/ˈfutbɔl/
2530	toman	to take	
2531	ideal	ideal	/idɛˈal/
2532	és	to be	
2533	desaparecer	to disappear; to vanish	
2534	evidente	evident	/ɛbiˈdente/
2535	anuncio	to announce	
2536	gañou	to win	
2537	pesadelo	nightmare	/pesaˈdɛlo/
2538	mostra	sample	[ˈmɔstɾɐ]
2539	aldeas	village, hamlet	
2540	sentados	masculine plural of sentado	
2541	corvo	black; dark	/ˈkɔɾbo/
2542	buscas	to search for; to look for	
2543	océano	ocean	
2544	comunicación	communication	/komunikaˈθjoŋ/
2545	pegadas	footprint	
2546	unicamente	uniquely	
2547	cabróns	billy goat	
2548	produtos	commodity, product	/pɾoˈdutos/
2549	noxo	disgust; revulsion	/ˈnoʃo/
2550	arco	bow	/ˈaɾko/
2551	rezar	to pray	
2552	durmindo	to sleep	
2553	deberas	should, ought, will likely	
2554	suicidio	suicide	/sujˈθidjo/
2555	árabe	Arabic	/ˈaɾabe/
2556	falaremos	to speak, to talk	
2557	traxedia	tragedy	/tɾaˈʃɛdja/
2558	xogando	to play	
2559	peirao	wharf	/pejˈɾaʊ/
2560	sobriño	nephew	/soˈbɾiɲo/
2561	falarei	to speak, to talk	
2562	serpe	serpent, snake	/ˈsɛɾpe/
2563	paciente	patient	/paˈθjente/
2564	disparo	to shoot, fire	
2565	mataches	to kill	
2566	asegurar	to make firm or secure	/aseɡuˈɾaɾ/
2567	atope	to end, limit	
2568	metas	to put	
2569	mires	to look	
2570	amodo	slowly, calmly	/aˈmɔðo̝/
2571	pasaxeiros	passing, fleeting	
2572	sacou	to take out, bring out, pull out	
2573	matan	to kill	
2574	doutros	of other; from other	
2575	produto	commodity, product	/pɾoˈduto/
2576	brancas	white	/ˈbɾaŋkɐs/
2577	perdiches	to lose	
2578	niveis	level	
2579	escoitamos	to listen, to pay attention	
2580	quedamos	to stay, remain	
2581	crítica	criticism	/ˈkɾitika/
2582	saberás	to know	
2583	anoxado	to cause disgust; to nauseate	
2584	moedas	coin	
2585	pasara	to pass, cross	
2586	soldo	salary	
2587	residencia	residence	/resiˈdenθja/
2588	escaleira	stairway	/eskaˈlejɾa̝/
2589	mercadoría	ware, merchandise, goods	/meɾ.ka.ðo.ˈɾi.a̝/
2590	deixarei	to leave	
2591	durou	to last	
2592	civilización	civilization	/θibiliθaˈθjoŋ/
2593	ignorancia	ignorance	/iŋnoˈɾanθja/
2594	voando	to fly	
2595	obxectivos	objective	
2596	apaga	to put out; to extinguish; to quench	
2597	bébedo	drunk	[ˈbeβ̞ɪð̞ʊ]
2598	cómodo	convenient	/ˈkɔmodo/
2599	prefire	to prefer	
2600	comedor	dining room	/kʊmɪˈðoɾ/
2601	fiestras	window	
2602	acá	here; hither	/aˈka/
2603	verbo	verb	
2604	collo	to harvest	
2605	choio	work; business; occupation; task; job	/ˈt͡ʃɔjo/
2606	xurado	to swear	
2607	vivín	to live	
2608	profundo	deep	/pɾoˈfundo/
2609	condado	county	[konˈdaðʊ]
2610	bela	beautiful	/ˈbɛ.lɐ/
2611	condenado	to condemn	
2612	desexos	desire, wish	
2613	estudio	studio	/esˈtudjo/
2614	vaca	cow	/ˈbaka/
2615	soñei	to dream	
2616	volvan	to return	
2617	acaban	to finish	
2618	participar	to participate	/paɾtiθiˈpaɾ/
2619	saía	to exit, leave	
2620	chegaba	to arrive	
2621	marches	to leave, depart	
2622	escoitas	to listen, to pay attention	
2623	febre	fever	/ˈfɛbɾe/
2624	sentada	feminine singular of sentado	
2625	l	abbreviation of leste	
2626	gozar	to enjoy	/ɡoˈθaɾ/
2627	sospeitoso	suspicious	
2628	queridos	masculine plural of querido	
2629	feble	feeble; weak	/ˈfɛble/
2630	dignidade	dignity	/diŋniˈdade/
2631	entregar	to deliver	/entɾeˈɡaɾ/
2632	gaiola	cage	/ɡaˈjɔla/
2633	soubese	to know	
2634	deixo	to leave	
2635	represión	repression	/repɾeˈsjoŋ/
2636	representantes	representative	
2637	rica	rich, wealthy	
2638	traballou	to work	
2639	vídeo	video	/ˈbidio/
2640	seguía	to follow, come after	
2641	palestinos	Palestinian	
2642	cantando	to sing	
2643	constante	constant	/konsˈtante/
2644	chores	to cry, weep	
2645	herdeiro	heir, inheritor	[erˈðejɾʊ]
2646	saio	to exit, leave	[ˈsajʊ]
2647	lobo	wolf	/ˈlobo/
2648	gorxa	gorge, gullet, throat	/ˈɡɔɾʃa/
2649	chorando	to cry, weep	
2650	cociñar	to cook	
2651	disciplina	discipline	/disθiˈplina/
2652	traballadora	hard-working	
2653	técnica	technique	
2654	loucura	insanity, madness	[loʊ̯ˈkuɾɐ]
2655	prata	silver	/ˈpɾata/
2656	riqueza	riches; wealth	/riˈkeθa/
2657	buscan	to search for; to look for	
2658	pastel	cake	/pasˈtɛl/
2659	paspán	fool, idiot, dimwit	[pasˈpaŋ]
2660	decidimos	to decide; to resolve; to settle	
2661	cheos	full	
2662	entenden	to understand	
2663	veleno	poison; venom	/beˈleno/
2664	escoiten	to listen, to pay attention	
2665	mortal	susceptible to death; mortal	[moɾˈtal]
2666	elegante	elegant	
2667	virxe	virgin	/ˈbiɾʃe/
2668	daría	to give	
2669	ate	to tie, bind, fasten	
2670	acabado	to finish	/akaˈbado/
2671	folla	leaf	/ˈfoɟa/
2672	ingleses	English	
2673	abriu	to open	
2674	entrega	to deliver	
2675	chegas	to arrive	
2676	seguindo	to follow, come after	
2677	damos	to give	
2678	permanente	permanent	/peɾmaˈnente/
2679	amado	to love	
2680	habemos	shall; ought to; should	
2681	moscas	to flee or escape from the flies	
2682	truco	to bang head with head	
2683	figura	figure, representation	/fiˈɡuɾa/
2684	interesado	interested	
2685	dificultades	difficulty	
2686	furgoneta	a small van	
2687	tristes	sad, unhappy	
2688	taller	workshop	
2689	cadáveres	corpse, cadaver	/kaˈdabeɾes/
2690	dragóns	dragon	
2691	lo	alternative form of o	
2692	medrar	to grow	/meˈðɾaɾ/
2693	políticas	political	
2694	marchei	to leave, depart	
2695	chegando	to arrive	
2696	tarefas	chore, task	
2697	salta	to jump	
2698	poderoso	powerful, mighty	/podeˈɾoso/
2699	vistes	to see	
2700	aburrido	boring	/abuˈrido/
2701	tabaco	tobacco	/taˈbako/
2702	cabra	goat	/ˈkabɾa/
2703	camiñando	to walk	
2704	chamarei	to call; to refer to	
2705	estando	to be	
2706	breve	brief	
2707	suba	to ascend, go up	/ˈsuba/
2708	marchan	to leave, depart	
2709	baixe	to lower	
2710	rodas	to roll	
2711	perdas	loss; harm	
2712	ofrecer	to offer	
2713	pasaría	to pass, cross	
2714	beizos	lip	
2715	masa	dough	/ˈmasa/
2716	perde	to lose	
2717	pobreza	poverty	/poˈbɾeθa/
2718	paisaxe	landscape	/pajˈsaʃe/
2719	puxeron	to put, place	
2720	munición	ammunition	/muniˈθjoŋ/
2721	dirixe	to lead, direct	
2722	poderosa	powerful, mighty	
2723	partidos	party	
2724	facede	to do, make	
2725	elementos	element, component	/ɛleˈmentos/
2726	públicos	public	
2727	marea	tide	/maˈɾɛ.a̝/
2728	distintos	distinct	
2729	diaño	devil; demon; fiend	/ˈdjaɲo/
2730	seria	to be	
2731	límite	limit	/ˈlimite/
2732	conseguiches	to get, obtain	
2733	dixemos	to say, speak	
2734	posúe	to possess; to have; to own	
2735	usando	to use	
2736	organizar	to organize	/ɔɾɡaniˈθaɾ/
2737	danza	to dance	
2738	categoría	category	/kateɡoˈɾia/
2739	ataques	to attack	
2740	nuns	in some	/ˈnuŋs/
2741	documental	documentary	/dokumenˈtal/
2742	soubo	to know	
2743	chuvia	rain	/ˈt͡ʃubja/
2744	pagan	to pay	/ˈpaɣɐŋ/
2745	serven	to serve	
2746	comezan	to start, begin, commence	
2747	alento	breath	[aˈlento]
2748	familiares	of family	
2749	aquelas	that	/aˈkɛlɐs/
2750	diversión	the act or result of diverging	
2751	durmido	to sleep	
2752	levando	to take, to carry, to transport	
2753	poderes	can	
2754	capitalismo	capitalism	/kapitaˈlismo/
2755	mentir	to lie	[menˈtiɾ]
2756	acepta	to accept	
2757	barato	cheaply	/baˈɾato/
2758	preparada	feminine singular of preparado	
2759	mensaxes	message	
2760	vermellos	red, vermilion	/beɾˈmeɟos/
2761	técnico	technical	
2762	únicos	unique	
2763	vindeiro	upcoming	[binˈdejɾʊ]
2764	congreso	congress	
2765	presenta	to present; to show; to submit	
2766	lóxica	logic	
2767	apelido	last name; surname; family name	/apeˈlido/
2768	industrial	industrial	/indusˈtɾjal/
2769	arde	to burn	
2770	curta	short	/ˈkuɾta/
2771	auténtica	authentic, real, true	
2772	las	A	
2773	descubrín	to discover	
2774	años	lamb	
2775	directores	director	
2776	poñen	to put, place	
2777	segredos	secret	
2778	actriz	actress, actor	/atˈtɾiθ/
2779	após	after	
2780	iría	to go	
2781	abandonar	to abandon, leave	/abandoˈnaɾ/
2782	barba	beard	/ˈbaɾba/
2783	lama	mud	/ˈlama/
2784	ausencia	absence	/awˈsɛnθja/
2785	mazá	apple	[maˈθaː]
2786	traizón	treason	[tɾajˈθoŋ]
2787	perdes	to lose	
2788	detalle	to detail	
2789	encher	to fill	
2790	reputación	reputation	/reputaˈθjoŋ/
2791	zapato	shoe	/θaˈpato/
2792	digan	to say, speak	
2793	mandou	to order, command	
2794	pacífico	peaceful	/paˈθifiko/
2795	lentamente	slowly	
2796	mudou	to moult	
2797	copia	copy	/ˈkɔpja/
2798	revés	to stale	
2799	veñas	to come	
2800	baixos	low	
2801	envía	to send	
2802	pareza	to seem, appear	
2803	respirar	to breathe	
2804	navalla	razor	/naˈbaɟa/
2805	les	to read	
2806	morro	to die	/ˈmoro̝/
2807	contén	to contain	
2808	pecados	sin	
2809	molesta	to bother, annoy	
2810	fixestes	to do, make	
2811	calado	silent, quiet	[kɑ.ˈla.ðʊ]
2812	ar	air	/ˈaɾ/
2813	botellas	bottle	
2814	explica	to explain	
2815	sacaches	to take out, bring out, pull out	
2816	feridas	wound	
2817	arquitectura	architecture	/aɾkitɛkˈtuɾa/
2818	distinta	distinct	
2819	distintas	distinct	
2820	valores	price; cost	
2821	enganar	to deceive; to mislead	/eŋɡaˈnaɾ/
2822	comendo	to eat	
2823	sigue	to follow, come after	
2824	tomando	to take	
2825	busco	to search for; to look for	
2826	nacer	to be born	/naˈθeɾ/
2827	cristal	crystal	/kɾisˈtal/
2828	escolla	to choose; to select	/esˈkoʎa̝/
2829	conxunto	combined, joined, linked, united	
2830	escura	dark	
2831	respondeu	to answer; to reply	
2832	penses	to think	
2833	negativo	negative	
2834	besta	beast	/ˈbesta/
2835	armario	wardrobe	/aɾˈmaɾjo/
2836	locais	local	
2837	temperatura	temperature	/tem.pe.ɾaˈtu.ɾa̝/
2838	agardas	to wait for	
2839	roupas	clothing, clothes	/ˈrowpɐs/
2840	ovo	egg	/ˈɔbo/
2841	seremos	to be	
2842	leu	to read	
2843	néboa	fog	/ˈnɛβo̯a̝/
2844	nobre	noble	/ˈnobɾe/
2845	plástico	plastic	/ˈplastikʊ/
2846	xesto	gesture	/ˈʃesto/
2847	termo	surroundings	/ˈtɛɾmo/
2848	irás	to go	
2849	ideoloxía	ideology	
2850	vestir	to wear	/besˈtiɾ/
2851	viúva	widow	/biˈuba/
2852	fascismo	a fascist dictatorship	/fasˈθismo/
2853	pacientes	patient	
2854	decidido	to decide; to resolve; to settle	
2855	seguintes	next, following	
2856	científico	scientific	/θjenˈtifikʊ/
2857	pensaches	to think	
2858	demasiada	too much	/demasiˈada/
2859	andaba	to walk	
2860	deporte	sport	/deˈpɔɾte/
2861	movementos	movement	
2862	volveron	to return	
2863	chames	to call; to refer to	
2864	miraba	to look	
2865	chapeu	hat	/t͡ʃaˈpew/
2866	arroaz	bottlenose dolphin	/aroˈaθ/
2867	volviches	to return	
2868	puideches	can	/pujˈdɛt͡ʃes/
2869	ira	ire, anger, wrath	/ˈiɾa/
2870	morrendo	to die	
2871	sabio	learned, wise	/ˈsabjo/
2872	escravo	slave	/esˈkɾabo/
2873	casou	to marry	
2874	curiosidade	curiosity	
2875	rula	dove	[ˈrulɐ]
2876	entendín	to understand	
2877	remataron	to finish	
2878	abra	to open	[ˈaβɾa̝]
2879	colo	neck; collum	/ˈkɔlo̝/
2880	gustar	to be pleased, enjoy	/ɡusˈtaɾ/
2881	millo	maize, corn	[ˈmiʎʊ]
2882	asento	seat	[aˈsɛntʊ]
2883	recentemente	recently	
2884	caos	chaos	
2885	creación	creation	/kɾeaˈθjoŋ/
2886	vivían	to live	
2887	alcance	to reach; to catch	
2888	fío	thread	/ˈfio/
2889	empregado	employee	/empɾeˈɡado/
2890	gamma	gamma	
2891	vingar	to avenge	/biŋˈɡaɾ/
2892	escoitando	to listen, to pay attention	
2893	estradas	road, highway	
2894	código	code	/ˈkɔdiɡo/
2895	perdida	lost	
2896	cova	cave; cavern; grotto	/ˈkɔβa̝/
2897	violento	violent	
2898	cazar	to hunt, chase	/kaˈθaɾ/
2899	lamento	to lament; to bewail; to feel sorry for	
2900	escala	scale, measure	/esˈkala/
2901	demanda	to ask for; to demand	
2902	terme	to hold; to stand; to support	
2903	recibimos	to receive	
2904	repetir	to repeat	/repeˈtiɾ/
2905	medianoite	midnight	[meðjaˈnojtɪ]
2906	recibe	to receive	
2907	profesores	teacher	
2908	algodón	cotton	/alɡoˈdoŋ/
2909	riscos	danger, risk	
2910	caen	to fall, fall off, fall down	
2911	portugués	Portuguese	/poɾtuˈɡes/
2912	acabamos	to finish	
2913	importar	to import	/impoɾˈtaɾ/
2914	esteamos	to be	
2915	agardan	to wait for	
2916	dalgunha	of some, of any; from some, from any	
2917	amigas	friendly	
2918	niño	nest	/ˈniɲo/
2919	saíron	to exit, leave	
2920	deitar	to lay; to lean	/dejˈtaɾ/
2921	domingos	Sunday	/doˈmiŋɡos/
2922	pintor	painter	/pinˈtoɾ/
2923	pratos	dish, plate	/ˈpɾatos/
2924	pintar	to paint	/pinˈtaɾ/
2925	atopado	to end, limit	
2926	rescate	rescue	
2927	deberes	should, ought, will likely	
2928	lanza	spear	/ˈlanθa/
2929	garaxe	garage	[ɡɐˈɾaʃɪ]
2930	bater	to hit; to strike	/baˈteɾ/
2931	dirixida	feminine singular of dirixido	
2932	acontecementos	event, happening	
2933	patróns	master, boss	
2934	trataba	to deal	
2935	sindical	syndical	/sindiˈkal/
2936	xuventude	youth, early part of a person's life	[ʃuβenˈtu]
2937	agarden	to wait for	
2938	científicos	scientific	
2939	mental	mental	/menˈtal/
2940	filosofía	philosophy	/filosoˈfia/
2941	firme	firm	/ˈfiɾme/
2942	ideais	to ideate	
2943	empezamos	to begin, to start	
2944	imperio	empire	/imˈpɛɾjo/
2945	lealdade	loyalty	
2946	treboada	storm; thunderstorm; downpour	/tɾeβoˈaða̝/
2947	preocupacións	worry	
2948	fano	to lop, lop off	
2949	cheas	full	
2950	coñeceu	to know	
2951	pagou	to pay	
2952	escribín	to write	
2953	esencial	essential, necessary	/ɛsɛnˈθjal/
2954	doncela	maiden, damsel	[donˈθɛlɐ]
2955	viñese	to come	
2956	edición	edition	/ediˈθjoŋ/
2957	emoción	emotion	/emoˈθjoŋ/
2958	influencia	influence	/influˈɛnθja/
2959	quererá	to desire; to want	
2960	datos	data	
2961	leal	adhering to the rules of propriety, fair, honest, loyal,…	
2962	cadeiras	chair; armchair	/kaˈdejɾas/
2963	foses	to go	
2964	tíos	uncle	
2965	preocupación	worry	
2966	tranquilos	calm, tranquil	
2967	malleira	beating, bashing	/maˈʎejɾa̝/
2968	cargar	to carry	/kaɾˈɡaɾ/
2969	vital	vital, important, necessary	
2970	deberiades	should, ought, will likely	
2971	estudo	to study	
2972	merquei	to buy	
2973	cantante	who sings, singing	/kanˈtante/
2974	prestado	to loan, to lend	
2975	practicamente	practically	
2976	caridade	charity	/kaɾiˈdade/
2977	cubo	cube	/ˈkubo/
2978	criada	feminine singular of criado	
2979	horror	horror	[ɔˈroɾ]
2980	chamadas	feminine plural of chamado	
2981	deixando	to leave	
2982	mentireiro	liar	[mentiˈɾejɾʊ]
2983	preferiría	to prefer	
2984	saltar	to jump	/salˈtaɾ/
2985	duque	duke	/ˈduke/
2986	cuberto	covered	[kuˈβɛɾtʊ]
2987	urxente	urgent	
2988	gañei	to win	
2989	gobernar	to govern	/ɡobɛɾˈnaɾ/
2990	deas	to give	
2991	tomo	to take	
2992	encanto	apparition; otherworldly entity	/eŋˈkanto/
2993	rata	rat	[ˈratɐ]
2994	actividades	activity	
2995	racismo	racism	/raˈθismo/
2996	sinceramente	sincerely	/sinˌθɛɾaˈmente/
2997	secreto	secret	/seˈkɾeto/
2998	aumento	increase, augmentation, expansion	
2999	velas	to keep vigil	/ˈbɛlas/
3000	produce	to produce	
3001	esqueza	to forget	
3002	contou	to count; to compute	
3003	parroquia	parish	/paˈrɔkja/
3004	gañamos	to win	
3005	botes	to throw	
3006	actualmente	currently, now, presently	/aktuˌalˈmente/
3007	pregunte	to ask	
3008	noutros	in other, in another	
3009	oio	to hear	
3010	gravidade	gravity	
3011	gana	desire to do something; zest	/ˈɡana̝/
3012	dera	to give	
3013	raio	ray, beam	[ˈrajʊ]
3014	descubriu	to discover	
3015	avanzar	to advance; to progress	[aβanˈθaɾ]
3016	pagas	paid	/ˈpaɡas/
3017	aventura	adventure	[aβenˈtuɾɐ]
3018	temporal	temporal, pertaining to time	/tɛmpoˈɾal/
3019	andando	to walk	
3020	máximo	maximum	
3021	poderán	can	
3022	estatal	of, relating to or provided by the state	
3023	algures	somewhere	/alˈɡuɾes/
3024	colectiva	collective	
3025	durmía	to sleep	
3026	adulto	adult	/aˈdulto/
3027	principais	main, principal	
3028	debedes	should, ought, will likely	
3029	cobrar	to charge	[koˈβɾaɾ]
3030	triunfo	to triumph	
3031	xaponés	Japanese	/ʃapoˈnes/
3032	vaites	get away! get out! who would have thought it? Indicates…	/ˈbajtes/
3033	loitou	to fight, to struggle	
3034	tratamento	treatment	/tɾataˈmento/
3035	expresar	to express	/ekspɾeˈsaɾ/
3036	repito	to repeat	
3037	suceder	to happen	/suθeˈdeɾ/
3038	irán	to go	
3039	combater	to combat	/kombaˈteɾ/
3040	escoitou	to listen, to pay attention	
3041	económico	economic	/ekoˈnɔmiko/
3042	espías	to spy	
3043	deixemos	to leave	
3044	papa	pope	/ˈpapa/
3045	disque	so they say; apparently, reportedly, allegedly	/ˈdiz̺kɪ/
3046	soñar	to dream	/soˈɲaɾ/
3047	durmo	to sleep	
3048	engadir	to add on, to append	/eŋɡaˈdiɾ/
3049	cheira	to smell	
3050	condición	condition	/kondiˈθjoŋ/
3051	escrita	feminine singular of escrito	/esˈkɾita/
3052	parecido	to seem, appear	
3053	unidades	unit	
3054	atopas	to end, limit	
3055	marrón	brown	/maˈroŋ/
3056	marcas	to mark, put a mark	
3057	sorrir	to smile	/soˈriːɾ/
3058	chove	to rain	
3059	convidado	guest	[kombiˈðaðʊ]
3060	cobra	snake	/ˈkɔβɾa̝/
3061	receita	receipt	
3062	orella	ear	/oˈɾeɟa/
3063	levaban	to take, to carry, to transport	
3064	vías	to see	
3065	comedia	comedy	/koˈmedja/
3066	sobe	to ascend, go up	
3067	gañas	to win	
3068	pensades	to think	
3069	creou	to create	
3070	chegara	to arrive	
3071	efectivo	effective	/efɛkˈtibo/
3072	compras	to buy	
3073	chocolate	chocolate	[t͡ʃokoˈlatɪ]
3074	teriamos	to hold, have	
3075	envexa	envy, jealousy	[emˈbeʃɐ]
3076	pescadores	fisher	
3077	tomarei	to take	
3078	loito	to fight, to struggle	[ˈlojtʊ]
3079	utilizar	to use, utilize	
3080	cuns	with some	
3081	parada	stop	/paˈɾada/
3082	drogas	to drug	
3083	voa	to fly	
3084	asociación	association	/asoθjaˈθjoŋ/
3085	volvendo	to return	
3086	permanecer	to remain, stay	
3087	considerar	to consider	
3088	farta	to sate, satiate, satisfy to excess	
3089	colección	collection	
3090	capitalista	capitalist	/kapitaˈlista/
3091	implica	to implicate, imply	
3092	escritor	writer	
3093	mi	E	[mi]
3094	prezos	price	
3095	esperamos	to wait	
3096	mañás	morning	/maˈɲas/
3097	moeda	coin	/moˈeda/
3098	viñan	to come	
3099	industrias	industry	
3100	encantada	feminine singular of encantado	
3101	impresionante	impressive	
3102	opinións	opinion	
3103	asasinar	to assassinate	
3104	durar	to last	
3105	xanela	window	/ʃaˈnɛla/
3106	andan	to walk	
3107	metido	to put	
3108	bonitas	pretty, lovely	
3109	anxos	angel	
3110	estacións	station	
3111	maxestade	majesty	[maʃesˈtaðɪ]
3112	berrando	to troat	
3113	decide	to decide; to resolve; to settle	
3114	músico	musical; of or pertaining to music	/ˈmusiko/
3115	habitual	common	
3116	mestra	master	
3117	catástrofe	catastrophe, disaster	
3118	fican	to remain; to be left	
3119	soviética	feminine singular of soviético	/soˈbjɛtika/
3120	igualmente	equally	/iˌɡwalˈmente/
3121	vixilancia	vigilance, watchfulness	
3122	chamamos	to call; to refer to	
3123	estrutura	structure	/estɾuˈtuɾa/
3124	visitas	to visit	
3125	pesa	to weigh	
3126	saibas	to know	
3127	quilos	kilo	
3128	alegre	happy; joyful; gay	/aˈlɛɡɾe/
3129	recibo	to receive	
3130	decidiron	to decide; to resolve; to settle	
3131	purificación	purification	/puɾifikaˈθjoŋ/
3132	individuo	individual	/indiˈbidwo/
3133	valentes	valiant, courageous	
3134	necesitaba	to need	
3135	reforma	reform	
3136	pregunto	to ask	
3137	estudante	student	
3138	medias	half	
3139	instante	instant; moment	[insˈtantɪ]
3140	raposo	fox	/raˈposo/
3141	medicina	medicine	
3142	fins	end	/ˈfiŋs/
3143	chorei	to cry, weep	
3144	seguiu	to follow, come after	
3145	atopan	to end, limit	
3146	viaxes	to travel	
3147	compra	to buy	
3148	ombreiro	shoulder	[omˈbɾejɾʊ]
3149	lava	to wash	/ˈlaba/
3150	representación	representation	/repɾesentaˈθjoŋ/
3151	golpes	bump, knock, stroke, hit	
3152	mandarín	bossy	
3153	serían	to be	
3154	vendedor	sales assistant	/bendeˈðoɾ/
3155	separación	separation	/sepaɾaˈθjoŋ/
3156	proposta	proposal	
3157	apetece	to feel like	
3158	rodar	to roll	/roˈdaɾ/
3159	moto	bike	
3160	provincia	province	/pɾoˈbinθja/
3161	xuntar	to join, combine	/ʃunˈtaɾ/
3162	roubou	to steal	
3163	oración	prayer, the act of praying	/ɔɾaˈθjoŋ/
3164	actuación	acting	/aktwaˈθjoŋ/
3165	autor	author	/awˈtoɾ/
3166	voluntarios	voluntary	
3167	aposta	to dispose	
3168	invasión	invasion	
3169	respostas	answer, response	
3170	mostrar	to show	
3171	clima	climate	/ˈklima/
3172	doces	sweet	
3173	longos	long	
3174	curto	short	/ˈkuɾto/
3175	presentes	to present; to show; to submit	
3176	ducia	dozen	/ˈduθja/
3177	cuarta	fourth	/ˈkwaɾta/
3178	marta	marten	/ˈmaɾta̝/
3179	semellan	to seem	
3180	fresca	twilight	/ˈfɾeska/
3181	africanos	African	
3182	saúdo	to salute; to hail; to greet	
3183	roubaron	to steal	
3184	indio	Indian	/ˈindjo/
3185	amaba	to love	
