rank	word	english
3834	carreiras	way; a path or traditional road, usually large enough for a…
3835	desexaría	to wish
3836	prender	to capture, catch, seize, grab
3837	matado	to kill
3838	tranquilamente	calmly
3839	incluíndo	to include
3840	prima	bonus
3841	vexas	to see
3842	poema	poem
3843	usou	to use
3844	núcleo	nucleus
3845	desprezo	to despise
3846	correde	to run
3847	deberá	should, ought, will likely
3848	conflito	conflict
3849	viaxa	to travel
3850	ridícula	ridiculous
3851	rusa	Russian
3852	choque	to brood
3853	espido	nude
3854	estariamos	to be
3855	mensaxeiro	messenger; courier
3856	causar	to cause
3857	ambición	ambition
3858	pasas	to pass, cross
3859	subo	to ascend, go up
3860	encargo	to entrust
3861	acabe	to finish
3862	dentista	dentist
3863	xeonllo	knee
3864	sigan	to follow, come after
3865	grego	Greek
3866	cervo	deer
3867	esquezamos	to forget
3868	declarar	to declare
3869	egoísta	selfish
3870	comezando	to start, begin, commence
3871	padriño	godfather
3872	responsábeis	alternative form of responsable
3873	sabedoría	wisdom; judgment
3874	escudeiro	shield maker
3875	nomeado	famous, celebrated
3876	recorda	to remember, recall, recollect
3877	queixa	complaint
3878	clan	clan
3879	fico	to remain; to be left
3880	lombo	back
3881	cantaba	to sing
3882	custe	to cost
3883	tina	vat
3884	poetas	poet
3885	crías	to believe
3886	traidores	traitorous
3887	agardade	to wait for
3888	vistas	view
3889	patada	kick
3890	seguín	to follow, come after
3891	escopeta	shotgun
3892	embaixada	embassy
3893	vido	to come
3894	esgotado	to exhaust, deplete, use up
3895	traian	to bring
3896	enfermos	sick, ill, diseased
3897	xenerosidade	generosity
3898	propoño	to propose
3899	destruído	to destroy
3900	xuíces	judge
3901	recoñece	to recognize
3902	fodidos	masculine plural of fodido
3903	exploradores	explorer
3904	unidas	feminine plural of unido
3905	combinación	combination
3906	pagamos	to pay
3907	capas	cloak, cape
3908	suíza	Swiss
3909	conseguen	to get, obtain
3910	agradecer	to thank
3911	chantaxe	plantain
3912	pasaban	to pass, cross
3913	consellos	advice, counsel
3914	estudios	studio
3915	demostra	to demonstrate
3916	confesar	to confess
3917	atacaron	to attack
3918	capitalistas	capitalist
3919	gañaches	to win
3920	escoitaron	to listen, to pay attention
3921	camiñas	to walk
3922	fantasía	fantasy
3923	devanceiros	previous
3924	esqueceu	to forget
3925	toleaches	to go crazy, to go nuts, to go insane, to go wild
3926	vinde	to come
3927	cable	cable
3928	clásico	classic, classical
3929	profundidade	deepness
3930	canalla	canaille
3931	castro	a local fortified Iron Age village, of which some 3,000 are…
3932	hoteis	hotel
3933	corten	to cut
3934	investigar	to investigate
3935	africano	African
3936	pallaso	clown
3937	elefante	elephant
3938	capítulo	chapter
3939	bule	to hurry; to purposely move around; to work
3940	francesas	French
3941	cruceiro	calvary; Galician high cross, frequently representing a…
3942	materiais	material
3943	sacas	to take out, bring out, pull out
3944	enfadado	to grow angry
3945	celoso	zealous
3946	estarían	to be
3947	preguntando	to ask
3948	darei	to give
3949	comisaría	police station
3950	poste	pole; post
3951	amosan	to show
3952	gravata	tie, necktie, cravat
3953	enterro	to bury; to inter
3954	poderiades	can
3955	debiamos	should, ought, will likely
3956	estivesen	to be
3957	estadounidenses	US-American
3958	serviu	to serve
3959	adultos	adult
3960	estable	stable
3961	marcharei	to leave, depart
3962	ambulancias	ambulance
3963	instrucións	citizen
3964	decorado	to decorate
3965	nana	mother; mama
3966	método	method
3967	furioso	furious
3968	suma	to cave in; to sink
3969	falaron	to speak, to talk
3970	vantaxe	edge, advantage
3971	revólver	revolver
3972	teríamos	to hold, have
3973	mascota	pet
3974	touro	a bull
3975	cativa	child, kid
3976	débil	weak
3977	copias	copy
3978	tu	you
3979	diamantes	diamonds
3980	madrugada	the period between midnight and dawn; postmidnight
3981	manifestacións	demonstration, protest
3982	semellas	to seem
3983	instrumentos	instrument
3984	satisfacer	to satisfy
3985	divina	divine
3986	mariña	seaside
3987	tocan	to touch
3988	primo	male cousin
3989	teredes	to hold, have
3990	acabará	to finish
3991	alivio	to relieve, ease, alleviate
3992	meteu	to put
3993	escuras	dark
3994	unida	feminine singular of unido
3995	entendemos	to understand
3996	cadelo	puppy, whelp
3997	demasiados	too much
3998	herdanza	legacy; heritage
3999	liorta	strife, fray, struggle
4000	agulla	needle
4001	brillantes	brilliant
4002	mortas	dead; deceased
4003	pechen	to close; to shut
4004	inxección	injection
4005	teñades	to hold, have
4006	durmiches	to sleep
4007	culler	spoon
4008	fariña	flour
4009	puxeches	to put, place
4010	meniño	baby
4011	oracións	prayer, the act of praying
4012	gratis	free, without charge
4013	emprega	to employ
4014	caeron	to fall, fall off, fall down
4015	domina	to dominate
4016	irlandesa	Irish
4017	comemos	to eat
4018	lendo	to read
4019	cortinas	curtain
4020	nalgúns	in some, in any
4021	comunicacións	communication
4022	tirado	to discard; to destroy
4023	parezo	to seem, appear
4024	mudo	to moult
4025	existía	to exist
4026	identificar	to identify
4027	negociar	to negotiate
4028	respectar	to respect, look up to
4029	solteiro	single
4030	gastar	to spend
4031	títulos	title
4032	guitarra	guitar
4033	vodas	wedding
4034	tratado	to deal
4035	multa	fine
4036	froito	fruit
4037	intencións	intention
4038	mate	to kill
4039	xustamente	justly, fairly
4040	enviado	to send
4041	televisor	television set
4042	mesas	table
4043	cristián	Christian
4044	xordo	deaf
4045	carros	cart
4046	chamaron	to call; to refer to
4047	fiquei	to remain; to be left
4048	trece	thirteen
4049	berres	to troat
4050	dirán	to say, speak
4051	escribiches	to write
4052	aéreo	aerial
4053	corporación	corporation
4054	oficialmente	officially
4055	sentidos	sense; meaning
4056	pisos	floor, surface
4057	secuencia	sequence
4058	consolo	to console, to comfort
4059	sentirse	to hear
4060	adoito	usually
4061	humanas	human
4062	utilidade	usefulness, utility
4063	sospeita	suspicion; distrust
4064	dubido	to doubt
4065	estourar	to burst, explode, pop
4066	firmes	to sign
4067	conspiración	conspiracy
4068	probábel	alternative form of probable
4069	mafia	Mafia
4070	bici	bike
4071	suor	sweat
4072	violación	violation
4073	manta	blanket
4074	entradas	feminine plural of entrado
4075	meta	to put
4076	béisbol	baseball
4077	remedio	remedy, solution
4078	escoitaches	to listen, to pay attention
4079	almorzar	to breakfast
4080	feixe	bundle
4081	garantir	to guarantee
4082	coñecida	known
4083	piden	to ask for; to request; to order
4084	bolsas	bag
4085	rematará	to finish
4086	feitas	to do, make
4087	ficas	to remain; to be left
4088	fixeran	to do, make
4089	allo	garlic
4090	lóxico	logical
4091	británico	British
4092	pensen	to think
4093	tardar	to be late; to delay oneself
4094	síntomas	symptom
4095	apostar	to dispose
4096	abandonado	abandoned
4097	rolda	turn
4098	comentario	comment
4099	parto	to go away, to leave, to depart
4100	morremos	to die
4101	buscamos	to search for; to look for
4102	desesperado	desperate
4103	contando	to count; to compute
4104	manexar	to drive
4105	representan	to represent
4106	divertida	feminine singular of divertido
4107	quentes	hot; warm
4108	alfombra	rug, carpet
4109	xerais	general
4110	levarei	to take, to carry, to transport
4111	cosas	to sew; to stitch
4112	monta	to ride
4113	levei	to take, to carry, to transport
4114	sucia	dirty, unclean
4115	tranquilidade	tranquility
4116	apostas	to dispose
4117	frecha	arrow
4118	reducir	to reduce
4119	collede	to harvest
4120	falabamos	to speak, to talk
4121	luvas	glove
4122	poñente	west
4123	ditadura	dictatorship
4124	cráter	crater
4125	detido	to detain, stop
4126	humilde	humble
4127	olivas	olive
4128	pálida	pale, pallid
4129	xastre	tailor
4130	folgas	to have time off
4131	dirixido	to lead, direct
4132	buraco	hole
4133	morais	moral
4134	marco	boundary marker
4135	concreto	concrete
4136	ficaron	to remain; to be left
4137	manchas	stain; blemish
4138	faciamos	to do, make
4139	temer	to fear; to worry; to dread
4140	amola	to sharpen
4141	ancho	broad, wide, ample
4142	estabades	to be
4143	nave	ship
4144	mares	sea
4145	sociedades	society, civilization
4146	rabaño	herd, flock
4147	almofada	pillow
4148	posiblemente	possibly
4149	organizada	feminine singular of organizado
4150	americanas	American
4151	aturar	to put up with; to stand; to endure
4152	tomada	enclosed woodland; usually belonging to an individual
4153	intelixentes	intelligent
4154	tivésemos	to hold, have
4155	conflitos	conflict
4156	achega	to bring close
4157	obradoiro	workshop
4158	escoitan	to listen, to pay attention
4159	pasen	to pass, cross
4160	cobras	to charge
4161	pechamos	to close; to shut
4162	internacionais	international
4163	sexades	to be
4164	combates	to combat
4165	diarios	daily
4166	tremer	to shake, tremble
4167	coellos	rabbit
4168	substituír	to substitute
4169	estuda	to study
4170	castigado	to punish, to correct, to chastise, to castigate
4171	venden	to sell
4172	berran	to troat
4173	axudando	to help, aid
4174	testemuño	testimony
4175	estiveses	to be
4176	atender	to pay attention
4177	golpear	to hit, strike; to pound; to beat
4178	ficamos	to remain; to be left
4179	cheguemos	to arrive
4180	porca	untidy, unclean, dirty
4181	ficción	fiction
4182	corren	to run
4183	refire	to refer
4184	nacionalidade	nationality
4185	obrigados	obliged, forced
4186	intervención	intervention
4187	salchichas	sausage
4188	corto	to cut
4189	cebola	onion
4190	bebendo	to drink
4191	asasinatos	murder
4192	retorno	return
4193	marchaches	to leave, depart
4194	soñando	to dream
4195	prol	profit, utility
4196	afeito	accustomed, used
4197	rexemento	regiment
4198	sostén	to hold up, support
4199	campá	bell
4200	viviamos	to live
4201	xoias	jewel; ornament made with precious metals and/or gemstones
4202	avós	grandfather
4203	vivas	to live
4204	decontado	promptly, right away
4205	representar	to represent
4206	houbera	shall; ought to; should
4207	describir	to describe
4208	saberei	to know
4209	adestrado	to train, teach
4210	pomba	dove, pigeon
4211	naciches	to be born
4212	batallas	to battle
4213	continúe	to continue
4214	quite	to remove
4215	perdera	to lose
4216	leria	to read
4217	troco	barter; exchange, switch
4218	pedido	to ask for; to request; to order
4219	quizabes	perhaps, maybe
4220	consiste	to consist of
4221	aérea	aerial
4222	presta	to loan, to lend
4223	prefires	to prefer
4224	latas	slat, lath, board
4225	corisco	storm; downpour
4226	gaño	to win
4227	año	lamb
4228	balón	ball, especially a large one used in sports
4229	obrigada	obliged, forced
4230	raparigas	girl
4231	esmola	alms
4232	baixamos	to lower
4233	alimenta	to feed
4234	beba	to drink
4235	acento	accent
4236	veo	peg under the bed of the cart used for tying and securing…
4237	móbiles	cellular, cell phone, mobile phone
4238	va	empty, devoid of content, containing only air
4239	estatua	statue
4240	celosa	zealous
4241	liberado	to liberate, free
4242	choras	to cry, weep
4243	leito	couch, bed
4244	servirá	to serve
4245	seo	bosom
4246	católico	Catholic
4247	leccións	lesson
4248	protexido	to protect
4249	aturo	to put up with; to stand; to endure
4250	paramos	to stop
4251	dicides	to say, speak
4252	queirades	to desire; to want
4253	universal	of or pertaining to the universe
4254	xardíns	garden
4255	esquezo	to forget
4256	lobos	wolf
4257	có	contraction of ca + o, literally “than the”
4258	rezo	prayer
4259	frases	phrase
4260	duras	hard; rigid
4261	colchón	mattress
4262	limón	lemon
4263	entendía	to understand
4264	tratas	to deal
4265	tinta	ink
4266	sinalar	to signal, indicate
4267	mestres	master
4268	asumo	to assume, take on
4269	aparencia	appearance
4270	culpar	to blame
4271	convén	to agree
4272	curas	to cure, heal
4273	agua	alternative form of auga
4274	achegar	to bring close
4275	pensabamos	to think
4276	extraordinaria	extraordinary
4277	torna	again; to return to
4278	matemáticas	mathematical
4279	sentou	to seat
4280	terratenentes	landowner
4281	chegaremos	to arrive
4282	rexeitar	to reject
4283	curar	to cure, heal
4284	serpes	serpent, snake
4285	acontecemento	event, happening
4286	acumulación	accumulation
4287	nega	to deny
4288	máxima	maximum
4289	matamos	to kill
4290	barricada	barricade
4291	nacido	to be born
4292	soubera	to know
4293	tradución	translation
4294	organizacións	organization
4295	comparación	comparison
4296	andabas	to walk
4297	recibiron	to receive
4298	oístes	to hear
4299	cus	ass, arse, booty, rear, behind, butt, buttocks
4300	comín	to eat
4301	traseiro	rear
4302	semellantes	similar, alike
4303	guerrilla	guerrilla
4304	parecían	to seem, appear
4305	crean	to believe
4306	arriscado	bold, adventurous, daring
4307	probe	to prove
4308	loitei	to fight, to struggle
4309	seguiron	to follow, come after
4310	caia	to fall, fall off, fall down
4311	diálogo	dialogue
4312	pinga	drop, droplet
4313	bolboreta	butterfly
4314	entren	to enter
4315	vaqueiro	cowboy
4316	baleiros	empty
4317	trago	to swallow
4318	británicos	British
4319	individual	individual
4320	vulgar	common to the people, vulgar
4321	debiches	should, ought, will likely
4322	paran	to stop
4323	desexaba	to wish
4324	falades	to speak, to talk
4325	abrazo	hug, embrace
4326	corrupción	corruption
4327	cheminea	chimney
4328	axudas	to help, aid
4329	perden	to lose
4330	pegada	footprint
4331	feminino	feminine, womanly
4332	deixará	to leave
4333	tomaches	to take
4334	camareiro	waiter
4335	transformación	transformation
4336	demasiadas	too much
4337	supostamente	supposedly
4338	aliado	allied
4339	largo	wide; broad
4340	dourado	golden
4341	durmín	to sleep
4342	divino	divine
4343	desexas	to wish
4344	básica	fundamental, essential
4345	contes	to count; to compute
4346	eléctrica	electric company
4347	vermellas	red, vermilion
4348	mova	to move
4349	eterno	eternal
4350	intelectual	intellectual
4351	agardemos	to wait for
4352	apoiar	to support
4353	entrando	to enter
4354	nucleares	nuclear
4355	gado	alternative form of gando
4356	aceno	sign, gesture
4357	confirmar	to confirm
4358	doutora	doctor, physician
4359	torres	to roast; to toast
4360	montes	to ride
4361	pagaron	to pay
4362	pescador	fisher
4363	pelota	ball
4364	tentas	to tempt
4365	falará	to speak, to talk
4366	marchade	to leave, depart
4367	morrese	to die
4368	cambiaron	to change
4369	pasase	to pass, cross
4370	medicación	medication
4371	vestíbulo	vestibule
4372	oco	hollow
4373	xoguetes	toy
4374	ignorante	ignorant
4375	turista	tourist
4376	rindo	to laugh
4377	cima	top, peak, summit
4378	portal	portal
4379	seguían	to follow, come after
4380	ferramenta	tool
4381	amabilidade	amiability
4382	pedindo	to ask for; to request; to order
4383	subiu	to ascend, go up
4384	lenda	legend
4385	definición	definition
4386	lar	home
4387	debuxos	a drawing, sketch, picture
4388	disparan	to shoot, fire
4389	dificultade	difficulty
4390	nobreza	nobility
4391	mercados	marketplace
4392	reloxos	clock, watch, timepiece
4393	lagoa	lake, pool, pond
4394	comiches	to eat
4395	global	global
4396	levaría	to take, to carry, to transport
4397	rebentar	to burst, explode
4398	ofrecen	to offer
4399	encaixa	to set, embed, enchase
4400	queima	a burn, an instance of burning
4401	tea	cloth
4402	lía	to read
4403	subindo	to ascend, go up
4404	nadando	to swim
4405	tribos	tribe, clan
4406	cambie	to change
4407	queiramos	to desire; to want
4408	granxas	farm
4409	cartón	cardboard
4410	utiliza	to use, utilize
4411	pasaches	to pass, cross
4412	estragar	to spoil, damage, corrupt, waste
4413	musical	musical; of or pertaining to music
4414	declarou	to declare
4415	baila	to dance
4416	levados	masculine plural of levado
4417	ataca	to attack
4418	brando	soft
4419	castigar	to punish, to correct, to chastise, to castigate
