rank	word	english	ipa
1763	חופשה	vacation, holiday	/χufˈʃa/
1764	בטן	abdomen, belly	/ˈbeten/
1765	ידידים	plural indefinite form of יָדִיד: friends	/jdiˈdim/
1766	הצידה	aside, sideways	/haˈt͡sida/
1767	תקיפה	An assault, a battery: a violent attack, either literal or…	/tkiˈfa/
1768	רם	high, important	/ˈʁam/
1769	צפון	north	/sˤaːˈpoːn/
1770	הפוך	In adverbial use	/haˈfuχ/
1771	חתיך	handsome, attractive	/χaˈtiχ/
1772	חרב	sword	/ħarb/
1773	משקל	weight	/miʃˈkal/
1774	שקרים	plural indefinite form of שֶׁקֶר	/ʃkaˈʁim/
1775	נשבר	To break, to be broken, to get broken	/niʃˈbaʁ/
1776	הורס	destroyer	/hoˈʁes/
1777	וולט	volt; the potential difference across a conductor when a…	/volt/
1778	לרוב	mostly, usually	/laˈʁov/
1779	הרשה	to allow	/hiʁˈʃa/
1780	בהיריון	pregnant	/bheʁaˈjon/
1781	הכה	to hit, smite, strike	/hiˈka/
1782	חלקי	partial	/χelˈki/
1783	לגשת	To-infinitive of ניגש / נִגַּשׁ	/laˈɡeʃet/
1784	נביא	prophet	/naˈvi/
1785	מכנסיים	Pants, breeches, drawers, trousers: a garment for the legs,…	/miχnaˈsa(j)im/
1786	מעצר	Arrest, detainment	/maʔaˈt͡saʁ/
1787	נישואין	marriage, wedding	/nisuʔin/
1788	אנס	to rape	/aˈnas/
1789	קצב	tempo, rhythm, rate, pace	/ˈke.t͡sev/
1790	בוגר	mature, having the quality of adulthood	/boˈɡeʁ/
1791	כללי	general	/klaˈli/
1792	תיכון	middle, central	/tiˈχon/
1793	משחקי	plural construct state form of מִשְׂחָק	/misχake/
1794	הפסיק	To stop, to cease, to desist, to terminate	/hifˈsik/
1795	פונה	To be cleared or evacuated	/puˈna/
1796	נדיר	Rare, uncommon, unusual	/naˈdiʁ/
1797	נעלה	superior, lofty	/naʔaˈle/
1798	שנת	year	/ˈʃnat/
1799	החיה	To revive, to resuscitate, to revitalize, to quicken	/heχeˈja/
1800	שנית	again	/ʃeˈnit/
1801	קבלת	singular construct state form of קַבָּלָה	/kabaˈlat/
1802	דיווח	A news report; an act of news reporting	/diˈvuaχ/
1803	ידיד	A friend	/jɔːˈðiːð/
1804	דוב	bear	/dob/
1805	בהקדם	soon, early	/be(h)ekˈdem/
1806	שמלה	dress	/simˈla/
1807	סכום	sum	/sχum/
1808	מזויף	alternative form of מזוייף	/mezuˈjaf/
1809	אוטובוס	a bus	/ˈoto.bus/
1810	השיג	To obtain, procure, come by	/hiˈsiɡ/
1811	פקודה	order, command	/pkuˈda/
1812	פנה	to face	/paˈna/
1813	הרים	to pick up	/heˈʁim/
1814	תירוץ	excuse	/teˈʁut͡s/
1815	ריס	eyelash	/ʁis/
1816	נקווה	to pond	/nikˈva/
1817	דרום	south	/daˈʁom/
1818	כדורי	spherical	/kaduˈʁi/
1819	מכוער	ugly	/mχoˈʔaʁ/
1820	אמו	singular form of אֵם with third-person masculine singular…	/iˈmo/
1821	עובדה	fact	/uvˈda/
1822	קלות	softly, quietly	/kaˈlot/
1823	עונש	punishment	/ˈʕoː.nɛʃ/
1824	שירה	singing	/ʃiˈʁa/
1825	הישרדות	survival	/hisaʁˈdut/
1826	מקנא	to envy	/mkane/
1827	ציד	a hunt	/ˈt͡sa(j)id/
1828	סיום	completion, finishing	/siˈjum/
1829	פרופיל	profile	/pʁoˈfil/
1830	מנוע	engine: machine that converts energy to mechanical work	/maˈnoaʔ/
1831	מטה	down, downwards, below	/ˈmata/
1832	מחנה	camp	/maχaˈne/
1833	נאמן	to be true or reliable	/neʔeˈman/
1834	החזיר	to return, restore	/heχˈziʁ/
1835	בריאות	Health, healthiness, healthfulness	/bʁiˈʔut/
1836	לחייך	to-infinitive of חייך / חִיֵּךְ	/le.χaˈjeχ/
1837	מכשפה	witch	/meχaʃeˈfa/
1838	יבש	Dry, arid: not wet; lacking moisture or humidity	/jaˈveʃ/
1839	מנקה	cleaner	/mnaˈke/
1840	לעד	forever	/laˈʔad/
1841	בגד	To betray	/baˈɡad/
1842	אכל	to eat	/ʔaˈkʰal/
1843	פרצוף	face, visage, countenance	/parˈsˤuːf/
1844	שירים	plural indefinite form of שִׁיר	/ʃiˈʁim/
1845	למד	to learn, to study	/laːˈmad/
1846	תהליך	process	/tahaˈliχ/
1847	כביש	A road, a street, especially a highway	/ˈkviʃ/
1848	נסיכה	princess	/nesiˈχa/
1849	נעימה	tune	/neʔiˈma/
1850	מטען	cargo, luggage	/miˈtan/
1851	עולים	To ascend, rise, go up; to move from a point to a higher…	/olim/
1852	שער	gateway	/ˈʃaʔaʁ/
1853	במאי	a director	/baˈmaj/
1854	לתמוך	To-infinitive of תָּמַךְ, excessive spelling	/litˈmoχ/
1855	חשבונות	plural indefinite form of חֶשְׁבּוֹן	/χeʃboˈnot/
1856	האחרות	hind part	/haaχeˈʁot/
1857	חמים	warm	/χaˈmim/
1858	נייד	mobile	/naˈjad/
1859	חיוך	smile	/χiˈjuχ/
1860	שמפניה	champagne	/ʃamˈpanja/
1861	נאום	speech, pitch, sermon	/ˈnum/
1862	הודו	turkey	/ˈhodu/
1863	פושע	felon	/poˈʃeaʔ/
1864	כדורגל	football, soccer	/kaduˈʁeɡel/
1865	כפיים	applause	/kaˈpajim/
1866	קוף	monkey, ape	/qoːf/
1867	כושי	Cushite, Kushite: of, from, or pertaining to Cush in…	/ˈkuʃi/
1868	לריב	to-infinitive of רָב	/laˈʁiv/
1869	נקבה	female: female, woman	/naqeːˈvɔː/
1870	תקשורת	communication	/tikˈʃoʁet/
1871	תרצו	To want	/tiʁt͡su/
1872	שיקר	to lie, to tell a lie	/ʃiˈkeʁ/
1873	הסתיים	To finish, to be completed	/histaˈjem/
1874	חצות	Common ellipsis of חצות הלילה	/χaˈt͡sot/
1875	העצים	to strengthen, to make numerous	/he̞.(ʔ)e̞ˈt͡sim/
1876	מתקדמים	Masculine singular present participle and present tense of…	/mitkadˈmim/
1877	מייל	Mail, e-mail: a method of exchanging messages electronically	/ˈmejl/
1878	אבק	dust	/aˈvak/
1879	בונה	beaver	/bone/
1880	משלוח	shipment	/miˈʃloaχ/
1881	סבל	To suffer, to be suffering	/saˈval/
1882	צינור	A pipe, a piece of piping: a long tube, made of metal or…	/t͡siˈnoʁ/
1883	זרק	To throw, to toss: to cause an object to move rapidly…	/zaˈʁak/
1884	תמיכה	support, assistance, backing	/tmiˈχa/
1885	ראייה	sight	/ʁe.(ʔ)iˈja/
1886	נסע	To travel	/naˈsa/
1887	סבבה	cool	/saˈbaba/
1888	משא	a burden	/maˈsa/
1889	חווה	farm	/χaˈva/
1890	מלכת	singular construct state form of מַלְכָּה	/malˈkat/
1891	ביקור	A visit: an act of visiting	/biˈkuʁ/
1892	חזה	chest, thorax	/χaˈze/
1893	עצר	To stop, to stop moving, to halt, to stop the motion of	/aˈt͡saʁ/
1894	נתפס	To be caught	/nitˈpas/
1895	כושר	fitness, ability, capacity	/ˈkoʃeʁ/
1896	מוצלח	successful	/muˈt͡slaχ/
1897	הבנה	an understanding, comprehension	/ha.vaˈna/
1898	שרשרת	A chain	/ʃaʁˈʃeʁet/
1899	תעבור	to pass, to cross	/taʔaˈvoʁ/
1900	ארגון	purple	/iʁˈɡun/
1901	כעס	anger	/ˈka(ʔ)as/
1902	מכוסה	covered	/meχuˈse/
1903	ניגש	To approach, come up to	/niˈɡaʃ/
1904	הכניס	To bring in, take in, send in, or otherwise cause to be…	/hiχˈnis/
1905	פן	lest, ]] that … not, for otherwise; used in constructing…	/pɛn/
1906	חברתי	social	/χev.ʁa.ˈti/
1907	אמבולנס	ambulance	/ˈambulans/
1908	שקית	a small bag, pouch	/saˈkit/
1909	מדע	science	/maˈda(ʕ)/
1910	חדרים	plural indefinite form of חֶדֶר	/χadaˈʁim/
1911	שק	a sack	/sak/
1912	חליפה	suit, or a similar outfit for a woman	/χaliˈfa/
1913	אישיות	A person's personality	/iʃiˈjut/
1914	נשמה	breath	/neʃaˈma/
1915	אשמור	First-person singular future of שָׁמַר	/eʃmoʁ/
1916	טלפונים	plural indefinite form of טֵלֵפוֹן	/teleˈfonim/
1917	אנגליה	Defective spelling of אנגלייה	/(ʔ)aŋɡ.liˈja/
1918	אלים	violent: of, pertaining to, or committing violence	/aˈlim/
1919	מועיל	useful, helpful	/moˈʔil/
1920	לידה	birth, childbirth, delivery	/le(j)ˈda/
1921	הולם	suitable, appropriate, fitting, adequate	/hoˈlem/
1922	דיברה	to speak	/diˈbʁa/
1923	קיץ	summer	/ˈkajits/
1924	הבדל	difference	/hevˈdel/
1925	פסק	to cease, to stop; to desist	/paˈsak/
1926	מחובר	Connected, linked, tied	/mχuˈbaʁ/
1927	סיוט	nightmare	/siˈ(j)ut/
1928	יציאה	exit	/jt͡siˈʔa/
1929	בליל	clutter, mix	/blil/
1930	ציפורים	A small bird, a sparrow	/t͡sipoˈʁim/
1931	צלצול	ring, telephone call	/t͡silˈt͡sul/
1932	ברק	lightning	/baˈʁak/
1933	כישרון	aptitude, natural talent	/kiʃaˈʁon/
1934	בתים	plural indefinite form of בַּיִת	/bɔːt.ˈtiːm/
1935	מעין	defective spelling of מעיין	/maˈʔjan/
1936	חיבוק	hug	/χiˈbuk/
1937	לאומי	National: of a nation, or of nations	/luˈmi/
1938	משותף	partner, affiliate, copartner	/meʃuˈtaf/
1939	למחרת	the next day	/lmoχoˈʁat/
1940	הצהרה	declaration	/hat͡shaˈʁa/
1941	עשן	smoke	/aˈʃan/
1942	הזכיר	to remind	/(h)izˈkiʁ/
1943	מאמץ	effort, strain, exertion	/maʔaˈmat͡s/
1944	ילדי	defective spelling of יְלִידֵי: plural construct state form…	/jalˈde/
1945	מערב	west	/maʁˈraːb/
1946	דלתות	plural indefinite form of דֶּלֶת	/dlaˈtot/
1947	עשרות	tens; indicates an indefinite number approximately between…	/asaˈʁot/
1948	גג	roof	/ɡaʁ/
1949	תינוקת	baby, infant	/tiˈnoket/
1950	מוסר	moral, ethics	/muˈsaʁ/
1951	קטלני	Killer, deadly, fatal	/katlaˈni/
1952	גלגלים	plural indefinite form of גַּלְגַּל	/ɡalɡaˈlim/
1953	בתו	singular form of בַּת with third-person masculine singular…	/biˈto/
1954	הופעה	show, performance	/hofaˈʔa/
1955	דב	defective spelling of דוב	/dov/
1956	יחסית	relatively, comparatively	/jaχaˈsit/
1957	סיני	Chinese	/ˈsini/
1958	קילומטר	A kilometre: a unit of length or distance equaling one…	/kiloˈmeteʁ/
1959	מסמכים	plural of מִסְמָךְ	/mismaˈχim/
1960	קמרון	vault	/kiˈmʁon/
1961	הוציא	to take or bring out or forth	/hoˈt͡si/
1962	ילדות	childhood	/jalˈdut/
1963	רישיון	license	/ʁiʃaˈjon/
1964	סבלנות	patience	/savlaˈnut/
1965	חשוך	dark, obscure	/χaˈʃuχ/
1966	קדוש	holy	/kaˈdoʃ/
1967	קריין	newscaster	/kaʁˈjan/
1968	ותיק	loyal, righteous, trustworthy	/vaˈtik/
1969	תור	A turn: one's opportunity to do something that not everyone…	/toʁ/
1970	יתן	Third-person masculine singular future of נָתַן	/jiˈten/
1971	תעביר	To hand over, transmit, bring or take across, transfer, pass	/taʔaviʁ/
1972	תחילה	at first	/tχiˈla/
1973	בול	Cheshvan or Marcheshvan, the eighth month of the year	/ˈbul/
1974	קומה	story, floor	/koˈma/
1975	פורנו	porn, porno	/poʁno/
1976	זהה	identical	/zeˈhe/
1977	אחיות	plural indefinite form of אָחוֹת: sisters; nurses	/aχaˈjot/
1978	חטף	to grab	/χaˈtaf/
1979	מל	to circumcise	/mal/
1980	משרת	servant	/mʃaˈʁet/
1981	דיוק	accuracy, precision	/diˈjuk/
1982	מנוחה	rest	/me.nuˈχa/
1983	מתאר	outline	/mitaʁ/
1984	עף	to fly	/af/
1985	דלקת	inflammation	/daˈle.ket/
1986	כח	defective spelling of כוח	/ˈkoat͡ʃ/
1987	גונב	masculine singular present of גָּנַב	/ɡoˈnev/
1988	זכוכית	glass	/zχuˈχit/
1989	להריח	to-infinitive of הריח	/lhaˈʁiaχ/
1990	נמלט	to flee, escape; be a fugitive	/nimˈlat/
1991	ציבורי	Public: pertaining to the public; or concerning an entire…	/t͡sibuˈʁi/
1992	ידו	arm	/jado/
1993	חשיבות	value, importance	/χaʃiˈvut/
1994	טייס	pilot	/taˈjas/
1995	ולקחת	Second-person masculine singular vav-consecutive perfect of…	/vlakaχˈta/
1996	מכונה	pedestal, stand	/mχoˈna/
1997	גשר	bridge	/ˈɡeʃeʁ/
1998	נ	vs.: versus, against	/n/
1999	כלים	plural indefinite form of כְּלִי	/keˈlim/
2000	הסכים	to agree	/hisˈkim/
2001	תחתונים	underwear	/taχtoˈnim/
2002	רבע	defective spelling of רובע	/ˈʁova/
2003	זכה	to win	/zaˈχa/
2004	נשכח	to be forgotten	/niʃˈkaχ/
2005	שריפה	uncontrolled fire, conflagration	/sʁeˈfa/
2006	תקנה	takkanah, a rabbinic ordinance initiating a practice not…	/ta.kaˈna/
2007	מיטה	a bed	/miˈta/
2008	מאת	from	/meˈʔet/
2009	אצלו	Form of אֵצֶל including third-person masculine singular…	/eˈt͡slo/
2010	מורכב	assembled, installed	/muʁˈkav/
2011	מטופל	A patient: a person receiving medical treatment	/mtuˈpal/
2012	פרץ	to breach: to break open a gap in an enclosure or the like	/paˈʁat͡s/
2013	ישב	to sit, to be in a position with the torso upright and the…	/jaˈʃav/
2014	המאה	singular definite form of מֵאָה	/haˈmeʔa/
2015	כוונה	intent, intention	/kavaˈna/
2016	אופניים	bicycle, bike	/ofaˈnajim/
2017	אשת	woman	/ˈeʃet/
2018	מכסה	quota	/miχˈsa/
2019	חתך	cutting: the act of cutting	/χaˈtaχ/
2020	מחוז	a district, a prefecture	/maːˈħoːz/
2021	נתונים	plural indefinite form of נָתוּן	/ntuˈnim/
2022	עותק	copy	/ˈʔotek/
2023	נסיך	prince	/naˈsiχ/
2024	דחף	impulse, urge, compulsion, desire	/ˈda.χaf/
2025	התנצלות	An apology	/hitnaˈt͡slut/
2026	סוכנות	agency	/soχˈnut/
2027	נהיגה	Driving: the act of driving a vehicle	/nhiˈɡa/
2028	ציור	A painting or drawing	/t͡siˈjuʁ/
2029	חמוש	armed, equipped, arrayed for battle	/χaˈmuʃ/
2030	מיידי	Immediate, instant, without delay	/mijaˈdi/
2031	תשוקה	Of one person for another	/t͡shuˈka/
2032	חמצן	oxygen with an atomic number of 8 and relative atomic mass…	/χamˈt͡san/
2033	ישיר	direct	/jaˈʃiʁ/
2034	סיגריה	cigarette	/siˈɡaʁja/
2035	כספי	silvery, metallic	/kasˈpi/
2036	סקרן	Someone curious or inquisitive	/saˈkʁan/
2037	גובה	A height, an altitude: the distance from the base of…	/ˈɡovah/
2038	מגרש	plot, lot	/miˈɡʁaʃ/
2039	עזרת	singular construct state form of עֶזְרָה	/ʔeˈzʁat/
2040	מגדל	tower	/miɡˈdaːl/
2041	רחובות	plural indefinite form of רְחוֹב m	/ʁχoˈvot/
2042	התעורר	to wake up, to awaken, to wake	/hitʔoʁeʁ/
2043	תרגיל	An exercise	/taʁˈɡil/
2044	מכר	to sell	/maˈχaʁ/
2045	פעיל	active	/paˈʔil/
2046	קת	haft, handle	/ˈkat/
2047	ברכות	plural indefinite form of בְּרָכָה	/bʁaˈχot/
2048	ארבעים	forty	/ʔar.baˈʕiːm/
2049	גודל	size, magnitude, greatness	/ˈɡodel/
2050	גידול	growing, growth	/ɡiˈdul/
2051	מפקח	supervisor	/mfaˈkeaχ/
2052	מקובל	Accepted, normal, usual	/mkuˈbal/
2053	פרויקט	A project	/pʁoˈjekt/
2054	מעיל	coat, cloak, jacket	/meˈ(ʔ)il/
2055	עבירה	crime, violation	/aveˈʁa/
2056	שפה	lip	/ɬaːˈpaː/
2057	איטי	slow	/(ʔ)iˈti/
2058	חכמים	masculine plural indefinite form of חָכָם	/χaχaˈmim/
2059	חובה	requirement, obligation, compulsory, duty, must	/ħoːˈbaː/
2060	נועד	to meet up, as a pair or as a group	/noˈʔad/
2061	שנאה	hatred	/sinˈ(ʔ)a/
2062	סיד	lime	/ˈsid/
2063	מרגל	spy	/meʁaˈɡel/
2064	רוטב	sauce, gravy, dressing, juice	/ˈʁotev/
2065	צייד	hunter	/t͡saˈjad/
2066	משמעותי	meaningful, significant, important	/maʃ.ma.(ʔ)u.ˈti/
2067	משפחות	plural indefinite form of מִשְׁפָּחָה	/miʃpaˈχot/
2068	טהור	pure; clean; innocent	/taˈhoʁ/
2069	חול	sand	/χol/
2070	יחדיו	together	/jaχˈdav/
2071	נגלה	to become visible, be revealed	/niˈɡla/
2072	שיא	A record, a peak: the most extreme known value of a given…	/ˈsi/
2073	תשעה	nine	/tiʃˈʕaː/
2074	אלפא	alpha, followed by beta	/ˈalfa/
2075	ויסקי	whiskey	/ˈviski/
2076	חתולים	plural indefinite form of חָתוּל: cats	/χatuˈlim/
2077	עדות	testimony, report	/ʔeˈdut/
2078	מות	death	/ˈmuːt/
2079	עת	A time	/ʕit/
2080	רוסי	Russian: of or pertaining to Russia	/ʁuˈsi/
2081	דיבורים	Speech, speaking	/dibuˈʁim/
2082	ערוץ	A channel in the geographic sense, being a stream bed…	/aˈʁut͡s/
2083	נכשל	to fail	/niχˈʃal/
2084	מסעדה	restaurant	/mis.(ʔ)aˈda/
2085	רגעים	plural indefinite form of רֶגַע	/ʁɡaˈim/
2086	רעל	poison	/ˈʁa(ʔ)al/
2087	פתק	slip, label	/ˈpetek/
2088	אויב	enemy	/oˈjev/
2089	נעל	shoe	/ˈnaʔal/
2090	טרור	Terror, terrorism	/teˈʁoʁ/
2091	יידע	to inform	/jiˈdea/
2092	גנבתי	First-person singular past of גָּנַב	/ɡaˈnavti/
2093	תוספת	increment, supplement	/toˈsefet/
2094	הבטיח	To promise	/hivˈtiaχ/
2095	ציון	landmark	/t͡siˈ(j)on/
2096	לעומת	As opposed to; compared to; compared with; versus; by…	/luˈmat/
2097	אזרח	a native-born Israelite	/eˈzʁaχ/
2098	כריך	sandwich	/kaˈʁiχ/
2099	רקע	to stomp	/raːˈqaʕ/
2100	תלונה	A complaint: a grievance, an act of complaining	/tluˈna/
2101	סלט	salad, other savoury ingredients, fruit, or confectionary;…	/saˈlat/
2102	הליכה	Walking, the act of walking	/haliˈχa/
2103	כדורסל	basketball	/kaduʁˈsal/
2104	שיחק	to play	/siˈχek/
2105	אומנות	craft, skill	/(ʔ)amaˈnut/
2106	עמוס	loaded, crammed	/aˈmus/
2107	מתכת	metal	/maˈteχet/
2108	נהר	river	/naˈʔaʁ/
2109	נע	to move	/naʔ/
2110	פרידה	separation, breakup	/pʁeˈda/
2111	רמה	highlands, high regions	/ʁaˈma/
2112	קיר	wall	/ˈkiʁ/
2113	ארי	alternative form of אריה: lion	/ʔəˈriː/
2114	מיליארד	A milliard or billion: a thousand millions, a million to…	/milˈjaʁd/
2115	תלמיד	A student, pupil, disciple	/talˈmid/
2116	תכף	immediately	/ˈteχef/
2117	בכבוד	respectfully	/beˌχaˈvod/
2118	מאבק	fight, battle	/ma(ʔ)aˈvak/
2119	שירותים	bathroom, toilet, water closet	/ʃeʁuˈtim/
2120	בקר	bovine, cattle	/baːˈqaːr/
2121	חסינות	Immunity	/χasiˈnut/
2122	גזר	carrot	/ˈɡezeʁ/
2123	אגדה	legend, myth, fairy tale	/aɡaˈda/
2124	תקופת	singular construct state form of תְּקוּפָה	/tkuˈfat/
2125	עירום	nudity	/eˈʁom/
2126	שתייה	drink	/ʃtiˈja/
2127	גבולות	plural indefinite form of גְּבוּל	/ɡvuˈlot/
2128	תשלח	Third-person feminine singular future of שָׁלַח	/tiʃlaχ/
2129	אנוכי	selfishly	/ʔa.noːˈkiː/
2130	גורל	A lot	/ɡoˈʁal/
2131	משבר	a crisis	/maʃˈbeʁ/
2132	אוציא	first-person singular future of הוֹצִיא	/oˈt͡si/
2133	ההר	singular definite form of הַר	/haˈhaʁ/
2134	אונס	coercion, compulsion	/ˈones/
2135	ברכה	blessing, congratulation	/bʁaˈχa/
2136	התקדמות	progress	/hitkadˈmut/
2137	רשע	someone who is evil, wicked	/ʁaˈʃa/
2138	חולם	holam . It indicates the mid back rounded vowel, and is…	/χoˈlam/
2139	מזרח	east	/mizˈrɔːħ/
2140	מעגל	a circle	/maʔaˈɡal/
2141	הבטחה	belt	/havtaˈχa/
2142	נגן	musician, player	/naˈɡan/
2143	מדליק	cool	/maˈdlik/
2144	שלט	sign	/ˈʃelet/
2145	סגנון	A style	/siɡˈnon/
2146	ערפד	vampire	/aʁˈpad/
2147	קם	to rise, stand up	/kam/
2148	אימה	terror	/eiˈma/
2149	שיתוף	cooperation	/ʃiˈtuf/
2150	גס	coarse, rough	/ɡas/
2151	לקרוע	to-infinitive of קָרַע	/liˈkʁoa/
2152	לשפר	to-infinitive of שיפר / שִׁפֵּר	/lʃaˈpeʁ/
2153	רזה	thin, slim, skinny	/ʁaˈze/
2154	גל	mound, heap	/ˈɡal/
2155	יחיד	alone, one, only	/jaˈχid/
2156	פרטיות	privacy	/pʁatiˈjut/
2157	מנתח	surgeon	/mnaˈteaχ/
2158	חבילה	parcel, package	/χaviˈla/
2159	שחקנית	A female player: a woman who plays or is playing a given…	/saχkaˈnit/
2160	צפה	to watch; to view; to observe	/t͡saˈfa/
2161	שמרתי	to guard	/ʃamaʁti/
2162	כיסא	chair	/kisˈseː/
2163	לוהט	blazing, burning, scalding	/loˈhet/
2164	ביקורת	criticism, critique, critical opinion, judgmental review…	/biˈkoʁet/
2165	הכיר	To know, to recognize, to be familiar with, to meet	/hiˈkiʁ/
2166	בצורת	drought	/baˈt͡soʁet/
2167	מסור	A saw: a tool with a toothed blade for cutting hard…	/maˈsoʁ/
