rank	word	english
2274	כישוף	An act of magic
2275	איכות	quality
2276	אורז	rice
2277	הפרעה	disturbance; interruption; disorder
2278	פוטר	to be fired, laid off, terminated
2279	שימושי	Useful, of use: serving a purpose
2280	במהרה	quickly, speedily, soon, shortly
2281	בוטנים	peanut
2282	בטחון	Defective spelling of ביטחון
2283	הורד	to be lowered, to be brought or taken down
2284	קבוצות	plural indefinite form of קְבוּצָה
2285	נגע	to touch, lay a hand on
2286	שגוי	incorrect; erroneous
2287	זיון	sex, a fuck
2288	תג	serif, tag
2289	תוקף	validity
2290	מאחד	defective spelling of מאוחד
2291	טיפ	tip, gratuity
2292	פנויה	feminine singular indefinite form of פָּנוּי
2293	שורה	A row; for example, a line of text
2294	ליצן	clown, comedian
2295	יהודים	plural indefinite form of יְהוּדִי
2296	תזכיר	to remind
2297	זיהום	infection
2298	טראומה	A trauma: a serious injury to the body
2299	אופי	character
2300	ויקי	wiki
2301	הנאה	enjoyment
2302	מחלקה	A department, such as a university department, a government…
2303	נמנע	To refrain, avoid, abstain
2304	קולה	A Coke, a Coca-Cola drink
2305	הלם	shock, trauma
2306	מאחורינו	behind, in back of
2307	מבלבל	Confusing: difficult to understand
2308	פרסי	Persian: of or pertaining to Persia, its people, or their…
2309	ייצא	To export: to sell to a foreign country
2310	באשר	with regard to, in re, as to, as regards, concerning, with…
2311	הודה	to admit, acknowledge, confess
2312	בעלות	ownership, possession
2313	שוק	market in the broad sense of the word
2314	אבות	plural indefinite form of אב m
2315	כפתור	button, serving as a fastener
2316	פאי	pie
2317	ברזל	iron
2318	נודע	To be known
2319	פינה	corner
2320	רופאה	female medical doctor, physician
2321	כהה	dark
2322	יחידות	singleness, uniqueness, oneness, individuality the state of…
2323	דרמה	Drama: plays, taken collectively, and other literature…
2324	שרי	sherry
2325	פנטסטי	Fantastic, wonderful
2326	תביעה	demand, claim
2327	מכונות	plural indefinite form of מְכוֹנָה
2328	להקה	band
2329	חיפש	to look for, search for, seek
2330	וודקה	vodka
2331	סמכות	authority
2332	צל	A shadow
2333	מחצית	Half, one half: one of two equal parts
2334	שחרור	Release, a release, an act of releasing
2335	בדיחות	hilarity
2336	החזיק	to hold, to grab
2337	קרם	cream
2338	פג	to expire
2339	אוטו	car
2340	נסיון	defective spelling of ניסיון
2341	צעצוע	a toy
2342	קיסר	an epithet applied to Roman emperors, Caesar
2343	נפרד	to separate or become separated from; to break up with
2344	טכנולוגיה	technology
2345	מוכנות	readiness, preparedness
2346	רום	height, altitude, level
2347	כישלון	failure
2348	חופשית	feminine singular indefinite form of חָפְשִׁי
2349	משמר	guard
2350	זקנים	plural of זָקֵן
2351	פגש	To meet for the first time
2352	הונאה	Fraud, deception
2353	מדרגה	step
2354	מלאי	stock, inventory
2355	בטיחות	safety
2356	ערים	plural indefinite form of עִיר
2357	מלכה	queen
2358	לבש	to wear
2359	רחוקה	far, distant; remote
2360	אריה	lion
2361	נשף	to exhale, to blow
2362	רחב	wide
2363	בהיר	light, bright
2364	רוכב	A rider: one who rides
2365	גזע	trunk, stock
2366	הסתדר	To turn out OK
2367	לשון	tongue
2368	חוויה	experience
2369	שלמים	complete, intact
2370	פרח	flower
2371	רכוש	possession, substance
2372	וירוס	virus
2373	ארוחות	plural indefinite form of אֲרוּחָה f: meals
2374	מונח	term, specific word
2375	לברך	to-infinitive of ברך
2376	מוכשר	talented
2377	התאים	to adapt, to fit, to adjust
2378	ביצוע	implementation, execution, performance
2379	הצגה	a performance
2380	ארבעת	masculine construct state of אַרְבָּעָה
2381	עתיק	antique, old
2382	מעבדה	laboratory
2383	גיבורים	“mighty man”
2384	עכבר	mouse
2385	פרסום	advertising, publicising
2386	רטוב	wet, moist, sapful
2387	סף	threshold, verge
2388	דוח	report
2389	עני	poor
2390	החווה	to demonstrate, to indicate
2391	מסוק	helicopter
2392	מוגבל	Limited, restricted, bounded, finite: subject to limits or…
2393	מדינות	plural indefinite form of מְדִינָה
2394	היגיון	logic
2395	שרד	to survive
2396	צמוד	attached, linked
2397	איב	to be hostile to, to hate, to be an enemy to
2398	לולא	if not; were it not for
2399	בכיר	Senior: having greater rank, dignity, office, or similar
2400	קולנוע	Cinema, film: movies taken collectively
2401	תרזה	linden, basswood, lime, any species of the genus Tilia
2402	מזיק	injurious party, party liable for damages
2403	צהוב	yellow
2404	תולעת	a worm
2405	נשב	to blow
2406	אשפה	garbage
2407	הומור	humour
2408	זמין	available
2409	חפץ	object
2410	רווח	space, gap, blank
2411	נחת	A flat, a flat sign
2412	קפוא	frozen
2413	תלמידים	plural of תַּלְמִיד
2414	נהגה	to be pronounced
2415	שף	chef
2416	נוחות	comfort
2417	אמצע	middle, center
2418	מסורת	tradition
2419	יומן	diary
2420	תפוחים	plural indefinite form of תַּפּוּחַ: apples
2421	מוגזם	exaggerated
2422	חרקים	plural indefinite form of חֶרֶק
2423	מושב	seat
2424	בור	hole, pit
2425	הכין	to prepare
2426	ממתק	piece of candy; sweet; confectionery
2427	סמך	to trust, rely on
2428	חטא	to sin
2429	סוגר	bracket, parenthesis
2430	אוצר	A treasure
2431	בירות	plural of בִּירָה
2432	גלגל	wheel
2433	החג	singular definite form of חַג
2434	ראשים	plural indefinite form of רֹאשׁ
2435	אלקטרוני	Electronic
2436	חזירים	plural indefinite form of חֲזִיר
2437	הרוג	killed, murdered, slain
2438	הבנו	First-person plural past of הֵבִין
2439	זרע	to seed, to sow
2440	ביטוי	A pronunciation, an accent
2441	חשמלי	Electric, electrical: of or pertaining to electricity
2442	נכונות	correctness
2443	שיעורים	measure, amount
2444	דפק	to knock
2445	מדינת	singular construct state form of מְדִינָה
2446	שמועה	a rumor
2447	סבור	of the opinion
2448	חלשה	defective spelling of חוּלְשָׁה
2449	עיני	ocular
2450	מדריך	guide
2451	קורס	A course, class, especially at the university level or in…
2452	נתיב	lane, path, route
2453	תעופה	Flight, flying
2454	שמירה	Keeping, maintaining, guarding, maintenance
2455	נבנה	to be built
2456	דיג	fishing
2457	כביסה	A laundering, a washing
2458	מונע	preventative
2459	פועלת	a worker
2460	חיוני	vital, critical
2461	לשוב	to-infinitive of שָׁב
2462	רחוקים	far, distant; remote
2463	מפעל	factory, plant, manufacturing plant
2464	חולשה	weakness
2465	בזאת	hereby
2466	חדרי	plural construct state form of חֶדֶר
2467	יורדים	Masculine plural present participle and present tense of…
2468	אינן	third-person feminine plural personal pronoun-including…
2469	משמרת	guard, watch, obligation, duty
2470	התפוצץ	To explode, to blow up, to detonate
2471	ארנב	rabbit
2472	יורדת	A emigrant from Israel
2473	מקורי	original
2474	שידור	broadcast, transmission
2475	חלקית	partly, partially
2476	אספקה	supply
2477	לחימה	fighting
2478	משרה	career, profession
2479	דיון	Discussion, the act of discussing
2480	אשמתו	singular form of אַשְׁמָה with third-person masculine…
2481	נהדרות	feminine plural indefinite form of נֶהֱדָר
2482	מספרי	Numeric: of, pertaining to, or being a number
2483	דת	religion
2484	דפוס	pattern
2485	משכנע	Convincing, persuasive
2486	מגזין	magazine, periodical
2487	צץ	to pop up
2488	חנון	gracious, merciful, compassionate
2489	שלווה	calm, peace, serenity
2490	ברווז	duck
2491	דל	weak, poor
2492	תפוח	apple
2493	מיהו	Who is ?
2494	נוצר	to be created, to be made
2495	נוף	view, landscape, scenery
2496	חולני	Slightly ill, sickly, weakened
2497	הלוויה	accompaniment
2498	בלו	excise
2499	דק	thin
2500	חנה	to camp
2501	רגש	emotion, feeling; sentiment
2502	נכתב	to be written: to get written, to undergo writing, to come…
2503	מריחואנה	marijuana
2504	מדאיג	Worrying, worrisome: being a source of worry or concern
2505	מקלחת	shower
2506	דרקון	A serpent, considered an emblem of idolatry
2507	לבו	singular form of לֵב with third-person masculine singular…
2508	בתולה	virgin
2509	קץ	An end, a finish
2510	כהן	defective spelling of כוהן
2511	קולי	vocal
2512	דבק	glue
2513	משמש	apricot
2514	נפט	petroleum
2515	תוצאה	A result, an outcome, an effect
2516	מדען	scientist
2517	יער	forest
2518	נוזל	liquid, fluid
2519	שליח	emissary, envoy, proxy, agent
2520	נתקל	to bump into, run into, encounter, come across
2521	דיבור	Speech, speaking
2522	אגם	lake, pool
2523	טווח	range, term
2524	סטייק	steak
2525	הפיל	to drop
2526	רלוונטי	Relevant
2527	עמי	Form of עִם including first-person singular personal…
2528	שובך	dovecote
2529	העביר	To hand over, transmit, bring or take across, transfer, pass
2530	עוגות	cake
2531	קובע	helmet
2532	משפטי	legal, judicial
2533	צלחת	plate
2534	צליל	tone, sound
2535	נמרץ	energetic
2536	סחר	to trade
2537	מועמד	A candidate or nominee, such as for a job or a political…
2538	ועדת	A committee
2539	קלף	to peel, skin, pare
2540	פקד	to count
2541	חוב	debt
2542	נרצה	first-person plural future of רָצָה
2543	העלה	to raise, lift
2544	חתימה	signature, autograph
2545	במו	in, at, by means of, throughout
2546	מוחי	cerebral
2547	יאמר	will say: third-person masculine singular future of אָמַר
2548	תיכף	excessive spelling of תֶּכֶף
2549	תירס	maize
2550	דקר	A grouper: a fish of the genus Epinephelus
2551	קסום	delightful
2552	בורג	A screw, a bolt: a threaded fastener
2553	חריג	exceptional, unusual
2554	הינה	excessive spelling of הִנֵּה
2555	קללה	curse
2556	נגנב	to be stolen
2557	התראה	see each other; be seen; appear
2558	טופס	form
2559	גרמני	German
2560	רווק	bachelor, an unmarried man; a single man
2561	שפוי	sane
2562	קור	cold, coldness
2563	השיא	to marry off; to officiate at a wedding
2564	סטודנט	A student
2565	בוץ	mud
2566	תפוחי	plural construct state form of תַּפּוּחַ: apples of
2567	סודה	soda
2568	צמא	to thirst, be thirsty
2569	גנבה	theft
2570	משל	allegory, morality play, fable, parable
2571	תיאוריה	theory
2572	מסך	to mix, produce by mixing
2573	אורך	length
2574	מכיל	container
2575	סלע	rock
2576	מימי	watery
2577	מדרגות	stairway, stairs
2578	מצבה	A standing stone or pillar used in ancient times, often as…
2579	נפצע	To be injured, to get hurt: to receive an injury, to become…
2580	חמאה	butter
2581	חפש	defective spelling of חופש
2582	צרה	An active enemy
2583	דוגמה	an example, a sample, a specimen
2584	לאמר	to-infinitive of אָמַר
2585	טקסט	text
2586	עצומה	petition
2587	צי	a navy
2588	נבחר	to be chosen, to be selected
2589	כתם	stain
2590	נוכח	realize, find out
2591	תחנה	A station, such as a bus station, a train station, or a…
2592	קרע	To tear, to rip, to rend; to tear apart
2593	יהלום	diamond
2594	פעמון	bell
2595	סדרה	series, sequence
2596	מחסן	warehouse
2597	שילוב	integration; combination
2598	רצף	sequence
2599	שתן	urine
2600	שווא	shva
2601	אמנם	truly
2602	נפשי	mental, psychological
2603	אישום	count, indictment
2604	ורוד	pink
2605	הצלה	A rescue, a saving
2606	הוריד	to take down, to bring down, to lower
2607	צלצל	chime, ring, sound
2608	גנבו	third-person plural past of גָּנַב
2609	קיצוני	Extreme: far, intense, abnormal
2610	אינטרנט	An internet: a group of mutually connected computer networks
2611	אמריקאית	A American: a person from America
2612	תחום	delimited
2613	הספיק	To be enough, to suffice
2614	הצבעה	A voting, a vote
2615	תכה	second-person masculine singular future of הִכָּה
2616	שי	gift
2617	אדיב	polite, courteous, mannerly, decent
2618	קוץ	A thorn
2619	נקבע	To be decided, determined, agreed
2620	ידיך	arm
2621	זרם	a stream
2622	ליווי	accompaniment, escort
2623	מחמד	A pleasant, precious, or lovely thing
2624	יחס	a relation, an association, a connection
2625	משקפיים	glasses, spectacles
2626	מיועד	designated
2627	צייר	to draw
2628	זיוף	Counterfeiting, forgery: the creation of a forgery or…
2629	חמשת	masculine construct state of חֲמִישָּׁה
2630	צפצוף	beep
2631	הצטרף	join
2632	עקשן	obstinate, persistent, stubborn, tenacious
2633	כריש	shark
2634	מינה	to appoint
2635	אישר	to approve, allow
2636	רצוי	Desired, desirable, wanted
2637	חרדה	anxiety
2638	כינוי	alias, nickname
2639	צלם	graven image
2640	פאק	Mistake, flaw, defect, a fuckup
2641	ספרות	literature
2642	הוראה	teaching, instruction
