rank	word	english	ipa
3422	øjeblikke	blink of an eye, moment	
3423	anfald	attack, seizure, fit	
3424	moses	bog	
3425	aflyst	to cancel	
3426	flydende	liquid	/flyːdənə/
3427	stål	steel	/stɔːl/
3428	foden	foot	
3429	kammerater	mate	
3430	adfærd	behaviour	
3431	mangel	lack, want, absence	
3432	patter	teat, breast	
3433	ægteskabet	marriage	
3434	psykiater	psychiatrist	[syɡ̊iˈæˀd̥ɐ]
3435	døgn	day - the 24 hour period stretching from midnight to…	/døjn/
3436	hængende	to hang	
3437	kroppe	body	
3438	hilsen	greeting	/hilsən/
3439	efternavn	surname, last name, family name	
3440	sigt	sight, visibility	/sekt/
3441	kagen	cake	
3442	dages	day	[ˈdæːjəs]
3443	besvare	to answer, reply to	/besvaːˀrə/
3444	stød	push	[ˈsd̥øð̞]
3445	aktivitet	activity	
3446	hastighed	speed, velocity	
3447	permanent	permanent	[pæɐ̯maˈnɛnˀd]
3448	skaffet	to procure, to get	
3449	krydse	cross	/krysə/
3450	chip	a chip	/tɕip/
3451	aftaler	arrangement	
3452	aftalt	to arrange	
3453	bevidsthed	consciousness, awareness	
3454	tegne	draw	[ˈtˢɑjnə]
3455	resultat	result	
3456	ledere	leader, manager, head	
3457	generalen	general	
3458	udvikle	to develop	/ˈuðˌveɡlə/
3459	underviser	teacher, educator, instructor	
3460	grundigt	thorough, exhaustive	
3461	tæve	bitch	
3462	driller	to tease	
3463	dansede	to dance	
3464	afbrudt	To interrupt, to disconnect	
3465	symbol	symbol	/symboːl/
3466	marts	March	/marts/
3467	genert	shy	/sjeneːˀrt/
3468	hive	to pull, heave, tow	
3469	guldet	gold	[ˈɡ̊ulˀəð]
3470	sjette	sixth	[ˈɕɛːdə]
3471	bur	cage	/buːr/
3472	motorcykel	motorcycle	
3473	advaret	warn	
3474	knække	to break	[ˈkʰn̥ɛɡ̊ə]
3475	tragedie	tragedy, a dramatic performance	[tˢʁ̥ɑˈɡ̊eðˀjə]
3476	rulle	roll	/rulə/
3477	tæsk	beating, thrashing	
3478	deltager	to participate, take part	[ˈdelˌtæˀjʌ]
3479	vask	to wash	
3480	dokumenter	document	
3481	undertøj	underwear, undergarments	/onərtøj/
3482	anklage	an accusation	
3483	zone	zone	/soːnɘ/
3484	vane	habit	/vaːnə/
3485	fandtes	to find	/fantəs/
3486	tragisk	tragic, causing grief or sadness	[ˈtˢʁ̥ɑˀɡ̊isɡ̊]
3487	forgæves	vainly, in vain	/fɔrɡɛːvəs/
3488	ørerne	ear	
3489	ordren	order	
3490	borgere	a citizen	
3491	slottet	castle, palace, manor house	
3492	hyre	to employ, hire, appoint	[ˈhyːʌ]
3493	halvdel	half	
3494	kroner	crown	
3495	underskrive	to sign	/onərskriːˀvə/
3496	søsters	sister	[ˈsøsd̥ɐs]
3497	vinter	winter	/ˈvenˀdɐ/
3498	koncert	concert	/kɔnsɛrt/
3499	således	thus	
3500	mur	wall	/ˈmuːˀr/
3501	ruller	roll	
3502	nuttet	cute	/nutət/
3503	lev	to live, be alive	/leːˀv/
3504	svømmer	swim	
3505	spærret	barrier	
3506	rådgiver	an adviser or advisor	
3507	billige	to approve of, to sanction	/biliə/
3508	velsignelse	blessing	
3509	tænderne	lighter, igniter	
3510	passet	passport	
3511	kjolen	dress, gown	
3512	sporer	spur	
3513	leverer	supply, furnish	
3514	ledig	unoccupied	/ˈleːð̞i/
3515	lag	layer, coat	/laːˀɣ/
3516	herrens	gentleman	
3517	branche	sector, a specific trade or industry, a line of work	[ˈb̥ʁɑŋɕə]
3518	syne	to inspect	[ˈsyːnə]
3519	krydser	cross	
3520	gul	yellow	/ɡuːˀl/
3521	usynlig	invisible	/usyːˀnli/
3522	egoistisk	egoistic, selfish	
3523	detektiv	a detective	
3524	interessante	interesting	
3525	nødsituation	emergency	
3526	maleri	painting	
3527	budskab	message	
3528	bjerg	mountain	/bjɛrɣ/
3529	forstærkning	the act of making stronger	
3530	vinkel	angle	
3531	byrde	load	/byrdə/
3532	vidnet	witness	
3533	undervise	to teach, to instruct, to educate	
3534	flåde	raft	/flɔːðə/
3535	skov	forest	[ˈsɡ̊ɒwˀ]
3536	afleverer	To convey or hand over something	
3537	retfærdigt	just, fair	
3538	respektere	to respect	
3539	begyndelse	beginning, start, commencement	/beɡønəlsə/
3540	rygtet	to spread rumours about; to gossip	
3541	kultur	culture	
3542	babyer	A baby, an infant	
3543	kiste	chest	/kiːstə/
3544	lam	lame	/lam/
3545	kontaktet	to contact	
3546	udvikling	development	/uðveɡleŋ/
3547	barndom	childhood	/barndɔm/
3548	bestiller	to order	
3549	personale	personnel, staff	
3550	farer	danger, hazard	
3551	blåt	blue	
3552	interesser	interest	
3553	fangerne	prisoner, captive	
3554	kneppede	to fuck	
3555	tallene	number	
3556	udefra	from the outside	
3557	ændringer	change	
3558	mode	fashion	/moːdə/
3559	forsikre	to insure	
3560	mønster	pattern	/mønstər/
3561	italiensk	Italian	[itˢalˈjɛˀnsɡ̊]
3562	stresset	to stress, put under stress	[ˈsd̥ʁɛsəð]
3563	ægtemand	husband	/ɛɡtəman/
3564	økonomi	economy	/økonomiː/
3565	svigte	to fail, to let down	[ˈsʋeɡ̊d̥ə]
3566	pil	arrow	/piːl/
3567	farmor	paternal grandmother	/faːˀrmor/
3568	tilstedeværelse	presence	
3569	skulderen	shoulder	
3570	cirkus	circus; a traveling company of performers	
3571	fattig	poor	[ˈfad̥i]
3572	prinsen	prince	
3573	bær	to carry	/bɛr/
3574	stemmen	voice	
3575	ryd	To clear, empty	
3576	psykolog	psychologist	
3577	spredt	scattered	[ˈsb̥ʁɛˀd̥]
3578	hammer	hammer	/hamər/
3579	dragt	an outfit	
3580	foster	fetus	
3581	brormand	a brother or a close male friend; bro	
3582	forbedre	to improve, better	
3583	planter	plant	
3584	drev	to force, drive, impel	/drev/
3585	kontaktede	to contact	
3586	strategi	a strategy	/stʁatɛɡiː/
3587	forsikring	insurance	
3588	kandidat	candidate	
3589	positiv	positive	
3590	varsel	notice	/var(ˀ)səl/
3591	tålmodig	patient	/tɔlmodi/
3592	udslette	to annihilate, obliterate, delete	
3593	tank	tank up, fill up	/tanˀk/
3594	smør	butter	
3595	lyse	light, bright	/lyːsə/
3596	kontrakten	contract	
3597	væg	wall	[ˈʋɛːˀɡ̊]
3598	røve	bum, arse, ass	/røːvə/
3599	troldmand	a male wizard	
3600	lettet	lighten	
3601	sluttede	to end, to finish	
3602	dreje	to turn	/drajə/
3603	uventet	unexpected	
3604	indviklet	intricate, complicated, detailed	
3605	blæse	to blow	/blɛːsə/
3606	lokalet	room	
3607	drikkepenge	tip, gratuity	/drekəpɛnɡə/
3608	flå	to skin, flay	/flɔː/
3609	kongelige	royal	
3610	rektor	headmaster or headmistress, head teacher, principal	/rɛktɔr/
3611	legende	a legend	
3612	undvære	do without, miss	[ˈɔnˌʋɛˀɐ]
3613	guitar	guitar	/ɡitar/
3614	panden	forehead	
3615	jules	Christmas	
3616	dødsfald	a death	
3617	skiderikker	bastard, jerk	
3618	undergang	perdition, damnation, destruction, doom	
3619	vinduer	window	
3620	skænderi	a fight, an argument; a heated exchange of opinions	
3621	tradition	tradition	/tradiˈsjoːn/
3622	tekst	a text	/tɛkst/
3623	bøgerne	book	
3624	vesten	west	
3625	journal	journal	
3626	omgås	to associate with, to consort with, to mix with	[ˈʌmˌɡ̊ɔˀs]
3627	afslappet	relaxed, untense, unstressed	
3628	fyrede	to sack	
3629	knappen	button	
3630	eksperiment	An experiment	
3631	kæledyr	pet	/ˈkɛːləˌdyːˀr/
3632	international	international, having to do with more nations	[ˈentˢɐnaɕoˈnæˀl]
3633	nation	a nation, a people with a common identity, united in…	[naˈɕoˀn]
3634	dermed	thus	[ˈdɛˀɐ̯ˈmɛð]
3635	drukne	to drown	/droknə/
3636	tosse	simpleton	
3637	reklame	advertisement	[ʁɛˈklæːmə]
3638	horn	horn	/hoɐ̯ˀn/
3639	invitation	invitation	
3640	engelske	English	
3641	tykke	thick, deep	
3642	bagdøren	back door	
3643	port	gate	/ˈpoːˀrt/
3644	lidelse	suffering	
3645	dyrene	animal, beast	
3646	bevist	to prove	
3647	fløjet	to fly	
3648	hall	hall	[hɒːl]
3649	sære	odd, queer, peculiar, weird	
3650	rev	reef	/rev/
3651	kid	A young goat	
3652	bedes	bed	
3653	tungen	tongue	
3654	overraskelser	surprise	
3655	himlens	sky	
3656	kendelse	verdict	
3657	øverst	at the top	/ˈøːˀvərst/
3658	troen	belief	
3659	aflyse	to cancel	/avlyːˀsə/
3660	skubber	push	
3661	forrådt	to betray	[fʌˈʁɔˀd̥]
3662	fotos	photo	
3663	plante	plant	
3664	meddelelse	message, communication	[ˈmɛðˌd̥eːˀll̩sə]
3665	teenager	teenager	
3666	krævede	to demand	/krɛːvəðə/
3667	sølv	silver	[ˈsøl]
3668	tøsedreng	wimp	
3669	kortene	card	
3670	tand	tooth	/tan/
3671	jagten	hunting, shooting	
3672	ho	Signifies a hearty laugh	
3673	kvindes	A woman	
3674	afslørede	To reveal, expose, unveil	
3675	fyldte	to fill	
3676	koner	wife	
3677	metode	method	/metoːdə/
3678	slot	castle, palace, manor house	[ˈslʌd̥]
3679	ligget	to lie	
3680	harper	harp	
3681	bakken	hill, rise, slope	
3682	smykker	jewelry, jewellery	
3683	ambassadør	ambassador	
3684	erstatte	to replace, substitute	[aɐ̯ˈsd̥ad̥ə]
3685	betal	to pay	
3686	foreslog	suggest	
3687	skak	chess	/skak/
3688	udsætte	subject to	
3689	tæppet	blanket	
3690	dybe	deep	[ˈd̥yːb̥ə]
3691	ler	clay	/leːˀr/
3692	delt	divide	
3693	accent	accent	[ɑɡ̊ˈsɑŋ]
3694	støv	dust	/støːˀv/
3695	velsignet	to bless	
3696	sjælen	soul	
3697	pandekager	pancake, crepe	
3698	imponere	impress	[empʰoˈneːˀɐ]
3699	livstid	lifespan, a lifetime	
3700	mordene	murder	
3701	stabil	steady	/stabiːl/
3702	brække	to break	/brɛkə/
3703	ged	goat	/ɡeːd/
3704	systemer	system	
3705	deprimeret	depressed	
3706	klør	clubs	/kløːr/
3707	frø	frog	/frœː/
3708	spillere	player	
3709	niece	niece	/niɛːsə/
3710	søren	Intensifier	
3711	slette	bad	[ˈslɛd̥ə]
3712	tortur	torture	
3713	football	American football	
3714	stakkel	poor thing; person for whom pity is due	
3715	kuren	treatment	
3716	værdig	worthy	/ˈvɛrdi/
3717	kedelige	boring	
3718	tilståelse	admission, confession	
3719	roser	rosé	
3720	aber	monkey	
3721	familiens	family	
3722	buret	cage	
3723	behandlede	treat	
3724	timers	timer	
3725	telefonnummer	telephone number	
3726	udtale	pronunciation	
3727	sti	path	
3728	lyttet	to listen	
3729	trådte	to step	[ˈtˢʁ̥ʌd̥ə]
3730	verdenskrig	world war	/vɛrdənskriː/
3731	usikker	uncertain, doubtful	/usekər/
3732	skjul	To hide, conceal	/skjuːˀl/
3733	politibetjent	police officer	/politibetjɛnt/
3734	menig	common	
3735	tilføje	to add, append	[ˈtˢelˌfʌjˀə]
3736	sørgede	to grieve, mourn, lament	[ˈsɶɐ̯wəðə]
3737	handsker	glove	
3738	blomst	flower	[ˈb̥lʌmˀsd̥]
3739	forestilling	conception, image, idea	
3740	teknik	technique	/tɛknik/
3741	minister	minister	
3742	grupper	A group, a unit, a team	
3743	skru	backspin, screwball	
3744	frelse	rescue	[ˈfʁalsə]
3745	personlighed	personality, character, disposition	
3746	bandet	band	
3747	dødelig	mortal, liable to die	
3748	seddel	a note, a small piece of paper with writing	[ˈsɛðˀəl]
3749	voldelig	violent	
3750	oprindelige	original	
3751	deling	division, partition	
3752	ups	oops	
3753	udtrykke	express, voice	/udtrœkə/
3754	stofferne	cloth, fabric	
3755	medierne	medium	
3756	soldaterne	soldier	
3757	forståelse	understanding, comprehension	
3758	studiet	a study	
3759	patienten	patient	
3760	duk	to dive, to duck	
3761	prøverne	trial, test, examination	
3762	modet	courage	
3763	kopier	copy	
3764	konsekvenser	consequence	
3765	lyn	lightning	/lyːn/
3766	adlyde	to obey	
3767	klatre	to climb, scale, mount	
3768	rettet	to straighten, adjust	
3769	præsidentens	president	
3770	vens	friend	
3771	naboerne	neighbour	
3772	sofa	sofa, couch, divan, settee	
3773	morsom	funny, entertaining, amusing	/ˈmoɐ̯ˌsʌmˀ/
3774	december	December	/deˈsɛˀmbɐ/
3775	render	groove	
3776	intelligens	intelligence	
3777	maskiner	machine	
3778	undersøg	examine, go over, look over, scrutinize	
3779	sektor	a sector	
3780	protest	protest	
3781	storebror	an elder brother	
3782	endt	to end, finish	[ˈɛnˀd̥]
3783	orlov	leave, leave of absence	[ˈɒːlɒw]
3784	kristne	to convert to Christianity; Christianize	[ˈkʰʁ̥ɛsd̥nə]
3785	stregen	line, rule	
3786	kejseren	emperor	
3787	blomsterne	flower	
3788	anholder	arrest	
3789	honning	honey	/hɔnenɡ/
3790	glat	slippery	
3791	malet	to paint	
3792	tåbe	a fool, ninny, simpleton	
3793	fil	file	/fiːl/
3794	uenig	in disagreement	[uˈe̝ˀni]
3795	værdighed	dignity	/vɛrdiheːd/
3796	beholdt	to keep, retain, maintain	[b̥eˈhʌlˀd̥]
3797	kredsløb	A circuit, a loop; a system in which something is passed…	
3798	aviser	newspaper	
3799	beløb	a certain amount of money	/be løːb/
3800	hæve	to raise, to elevate, to lift	/hɛːvə/
3801	kryb	creepy-crawly	/kryːb/
3802	nødvendigvis	necessarily	[nøðˈʋɛnˀd̥iʋiˀs]
3803	forhandler	a dealer	
3804	slutning	end, finale	
3805	masken	mask	
3806	tages	roof	
3807	øjeblikkeligt	immediate, instant	
3808	telefoner	telephone	
3809	drømmen	dream	
3810	sladre	to gossip, snitch, tell on	
3811	planlægge	to plan	
3812	centimeter	centimetre, or centimeter	
3813	overlevelse	survival	
3814	væggene	wall	
3815	svor	to swear	/svoːˀr/
3816	antallet	number; quantity of something countable	
3817	liter	a litre	
3818	plage	nuisance, pest	/plaːɡə/
3819	forråde	to betray	[fʌˈʁɔˀðə]
3820	umulig	impossible	
3821	tyveri	thievery, theft	
3822	rå	raw	[ˈʁɔˀ]
3823	moren	mother	
3824	vasket	to wash	
3825	dæmonen	demon	
3826	naturlige	natural	
3827	desperate	desperate	
3828	jæger	hunter	[ˈjɛːjʌ]
3829	nørd	nerd	/nœrd/
3830	vinduerne	window	
3831	sjovere	funny	
3832	økonomisk	economic, financial	
3833	hellig	holy, sacred	[ˈhɛli]
3834	besøgt	to visit	[b̥eˈsøɡ̊d̥]
3835	årene	year	
3836	udtalelse	statement	[ˈuˌtæˀləlsə]
3837	syvende	seventh	[ˈsywˀənə]
3838	skiller	to separate into separate parts	
3839	drevet	drive	
3840	januar	January	/ˈjanuˌɑˀ/
3841	tårnet	tower	
3842	kaution	caution, security, guaranty	
3843	sloges	to beat, hit, knock	/sloːɣəs/
3844	original	an original	
3845	brune	to brown	
3846	følelsen	feeling	
3847	cd	CD, compact disc	/sedeːˀ/
3848	rosa	rose-coloured, rose	
3849	balance	a balance sheet	
3850	negle	to steal, nick	
3851	hemmeligheden	secret	
3852	tone	note	/toːnə/
3853	aske	ash	
3854	kysset	kiss	
3855	ere	to be	
3856	klipper	a clipper	
3857	ekskone	ex-wife	
3858	distrikt	district	
3859	stat	A state	
3860	overraskede	surprise to feel surprise	
3861	imorgen	misspelling of i morgen	
3862	anbefale	To recommend	
3863	tegner	a drawer, illustrator, draughtsman	
3864	udelukket	out of the question, not on, impossible	
3865	sy	sew	/syː/
3866	ironisk	ironic	
3867	sørgeligt	sad, evoking sadness	
3868	hersker	a ruler, sovereign	[ˈhæɐ̯sɡ̊ɐ]
3869	snige	to sneak, creep	/sniːə/
3870	aftrækkeren	trigger	
3871	blad	leaf	/blad/
3872	eje	own	[ˈɑjə]
3873	tyggegummi	chewing gum	
3874	varetægt	care, custody, charge	[ˈʋɑːɑˌtˢɛɡ̊d̥]
3875	bekymringer	concern, worry	
3876	låner	borrow	
3877	interesserede	to hold someone's interest	
3878	forsker	researcher, scientist occupied with research	/fɔrskər/
3879	optræde	to perform, act	[ˈʌb̥ˌtˢʁ̥ɛˀðə]
3880	roder	to mess up	
3881	hovedkvarter	headquarters	
3882	tester	a tester; someone who tests	
3883	brødrene	brother	
3884	chaufføren	driver	
3885	gennemføre	to process, to fulfill, to put into effect	[ˈɡɛnəmˌføˀʌ]
3886	søgt	to search, look	[ˈsøɡ̊d̥]
3887	stiv	stiff	/stiːv/
3888	kompliment	compliment	
3889	stund	an undetermined amount of time, a while	[ˈsdɔnˀ]
3890	mær	bitch	/mɛːˀr/
3891	kvit	free from debt	/kvit/
3892	bøf	beefsteak, steak	[ˈb̥øf]
3893	forrest	foremost, front	/fɔrəst/
3894	fyld	filling	/fyld/
3895	voldtægt	rape	[ˈʋʌlˌtˢɛɡ̊d̥]
3896	pragtfuldt	splendid, splendorous	
3897	velgørenhed	philanthropy, charity	
3898	jern	iron	[ˈjɛɐ̯ˀn]
3899	dygtige	skilled	
3900	bygninger	a building; closed structure with walls and a roof	
3901	kuglerne	ball	
3902	bjerge	save, rescue	/bjɛrɡə/
3903	æske	box	/ɛskə/
3904	plade	plate	[ˈplæːðə]
3905	problemerne	problem	
3906	kællinger	bitch	
3907	synet	to inspect	
3908	aftenens	evening	
3909	latterlig	ridiculous, ludicrous, laughable	
3910	sø	lake	/søːˀ/
3911	glo	to stare	/ɡloː/
3912	kødet	meat	[ˈkʰøðˀəd̥]
3913	slikke	to lick	
3914	sænke	to lower, to reduce	/sɛnkə/
3915	pladsen	place	
3916	hensigt	intention	/ˈhense̝ɡd/
3917	undtagelse	exception	
3918	føj	Expresses disgust, especially of the conduct of others	
3919	bedrager	fraud	[b̥eˈd̥ʁɑˀwɐ]
3920	konkurrencen	competition	
3921	alternativ	alternative	
3922	standard	standard	/ˈstanˌdarˀt/
3923	samtlige	all	
3924	fornuftig	reasonable, sensible	/fʌˈnɔfd̥i/
3925	bestemte	to determine, to ascertain	[b̥eˈsd̥ɛmˀd̥ə]
3926	modstander	an opponent, adversary	
3927	hulen	cave, cavern, grotto	
3928	slagsmål	fight, row, argument	/slɑwsmɔːˀl/
3929	byttet	loot, plunder, booty, spoils	
3930	tilbuddet	an offer	
3931	fjæs	face	/fjɛs/
3932	flod	river	/ˈfloːð/
3933	optage	record	
3934	orker	orc	
3935	sjælden	seldom, rarely, infrequently	/sjɛlən/
3936	tunnel	tunnel	
3937	sutter	blowjob	
3938	processen	process	
3939	dur	major	
3940	svimmel	dizzy, light-headed	
3941	advokaten	lawyer, attorney	
3942	museum	museum	[muˈsɛːɔm]
3943	slanger	snake, serpent	
3944	øret	ear	
3945	last	cargo	/last/
3946	bevidst	deliberately	
3947	klemme	clothespin	/ˈklemə/
3948	flyv	imperativ of flyve	
3949	træffer	to meet, hook up	[ˈtˢʁ̥afɐ]
3950	råb	to call, cry out, shout	[ˈʁɔˀb̥]
3951	udmattet	exhausted	
3952	lesbisk	lesbian	[ˈlɛsb̥isɡ̊]
3953	chips	potato chips, crisps	[ˈtɕib̥s]
3954	forholdet	relation	
3955	kærlig	loving, affectionate	[ˈkɛɐ̯li]
3956	overvåge	to monitor, surveil, supervise, oversee	
3957	uld	wool	[ˈulˀ]
3958	afslutter	finish, end	
3959	karakterer	character	
3960	årsager	cause, reason	
3961	emnet	subject, topic, theme	
3962	nødder	nut	
3963	halvanden	one and a half	/halvˈanən/
3964	flasker	bottle	
3965	burger	burger	
3966	selskabet	company, firm	
3967	motorvejen	motorway	
3968	spejl	mirror	[ˈsb̥ɑjˀl]
3969	forretningsmand	businessman	
3970	kommentarer	comment	
3971	ulovlig	illegal	[uˈlɒwˀli]
3972	bakker	hill, rise, slope	
3973	barnepige	babysitter	
3974	leveret	supply, furnish	
3975	anbefaler	To recommend	
3976	kælder	cellar, basement	/kɛlər/
3977	anspændt	tense, stressed, unrelaxed	
3978	forrige	previous	
3979	dater	to date	
3980	dags	day	
3981	rode	file	/roːdə/
3982	ankomst	arrival	[ˈanˌkʰʌmˀsd̥]
3983	badet	bath, shower, swim	[ˈb̥aðˀəd̥]
3984	klippet	a cut	
3985	nederlag	defeat	
3986	sutte	to suck	/sutɘ/
3987	evnen	ability	
3988	rattet	wheel, steering wheel	
3989	søs	sis, shortened form of søster	
3990	hash	hash, hashish Not used anymore to denote dried herbs	/hasj/
3991	overført	figurative	
3992	gram	irate	/ɡram/
3993	brændende	to burn	
3994	skoler	school	
3995	glimt	flash	/ɡlemt/
3996	eksplodere	to explode	
3997	skjold	shield, buckler	/skjɔlˀ/
3998	færre	few	/fɛrə/
3999	haj	shark	/hajˀ/
4000	fornærme	to offend, insult	
4001	kidnapning	kidnapping	
4002	angrib	to attack, assault	
4003	juleaften	Christmas Eve	/juːləaftən/
4004	enke	widow	/ɛnkə/
4005	nytår	New Year	/nytɔr/
4006	snor	twine; a strong thread	
4007	råde	to advise, to counsel	[ˈʁɔːðə]
4008	nævn	board	/nævn/
4009	bælte	belt	
4010	parfume	perfume	
4011	pragtfuld	splendid, splendorous	[ˈpʰʁ̥ɑɡ̊d̥ˌfulˀ]
4012	bagage	baggage; luggage	/baɡaːsjə/
4013	ribben	rib	/ripbeːˀn/
4014	velbekomme	bon appétit	
4015	skåle	bowl, basin, cup	
4016	begivenhed	event	
4017	optog	parade	
4018	åbenlyst	obvious	
4019	usædvanlig	unusually, exceptionally	
4020	delene	part, portion	
4021	fodre	To feed	
4022	satse	to take a risk	
4023	gæsterne	visitor, guest	
4024	udgang	exit, way out	
4025	telt	a tent	[ˈtˢɛlˀd̥]
4026	klø	to scratch	
4027	angst	afraid, anxious, alarmed	
4028	ydmyge	to humiliate, demean	
4029	tilpas	properly, right, suitable	/tepas/
4030	absurd	absurdly	/absurd/
4031	lufthavn	An airport	
4032	ødelæg	imperativ of ødelægge	
4033	insekter	bug, insect, Insecta	
4034	univers	universe	/univɛrs/
4035	agter	astern, backward	
4036	mesteren	master	
4037	konsekvenserne	consequence	
4038	hjelm	helmet	/jɛlm/
4039	veninder	female friend	
4040	undslippe	to escape, get away	
4041	triste	sad	
4042	køen	queue	
4043	halskæde	necklace	
4044	fuldstændigt	complete, utter	
4045	udgave	An edition	
4046	hedde	to be called	[ˈheðə]
4047	rådighed	presence of mind, resourcefulness	
4048	lysene	light	
4049	ilde	badly	/ilə/
4050	japansk	Japanese	/japaːnsk/
4051	lillesøster	little sister	
4052	tærte	pie	
4053	fortroligt	confidential, secret to most	
4054	jagte	to chase, hunt	
4055	vanvittige	insane	[ˈʋanˌʋid̥ii]
4056	ejede	own	[ˈɑjð̩ð̩]
4057	lo	a barn or large room in a barn where grain is threshed	
4058	arrestere	to arrest	[ɑɑˈsd̥eˀɐ]
4059	elleve	eleven	[ˈɛlvə]
4060	fisker	fisherman, angler	/feskər/
4061	erklærer	to declare	
4062	vennerne	friend	
4063	månedsvis	several months in a row	[ˈmɔːnəðsˌviˀs]
4064	sild	herring	[ˈsilˀ]
4065	bestod	to consist	
4066	adskilt	to separate into separate parts	
4067	udvikler	developer	
4068	poker	poker	[ˈpoˀɡʌ]
4069	svagt	weak	[ˈsvæˀ(j)d̥]
