rank	word	english	ipa
3739	forestilling	conception, image, idea	/ˈfɒːɐˌsdelˀeŋ/
3740	teknik	technique	/tɛknik/
3741	minister	minister	/miˈnisdɐ/
3742	grupper	A group, a unit, a team	/ˈɡʁubɐ/
3743	skru	backspin, screwball	/ˈsɡʁuːˀ/
3744	frelse	rescue	[ˈfʁalsə]
3745	personlighed	personality, character, disposition	/pɛɐ̯ˈsoːˀnliˌheðˀ/
3746	bandet	band	/ˈbaːndəð/
3747	dødelig	mortal, liable to die	/ˈdøːðəli/
3748	seddel	a note, a small piece of paper with writing	[ˈsɛðˀəl]
3749	voldelig	violent	/ˈvɐləli/
3750	oprindelige	original	/ʌbˈʁenˀəˌliːˀə/
3751	deling	division, partition	/ˈdeːleŋ/
3752	ups	oops	/ˈubs/
3753	udtrykke	express, voice	/udtrœkə/
3754	stofferne	cloth, fabric	/ˈsdɐfɐnə/
3755	medierne	medium	/ˈmeːˀdjɐnə/
3756	soldaterne	soldier	/solˈdaːˀdɐnə/
3757	forståelse	understanding, comprehension	/fɒˈsdɔːˀəlsə/
3758	studiet	a study	/ˈsduːˀdjəð/
3759	patienten	patient	/paˈɕɛnˀdən/
3760	duk	to dive, to duck	
3761	prøverne	trial, test, examination	/ˈpʁøːvɐnə/
3762	modet	courage	/ˈmoðˀəð/
3763	kopier	copy	/koˈpiːˀɐ/
3764	konsekvenser	consequence	/kʌnsəˈkvɛnˀsɐ/
3765	lyn	lightning	/lyːn/
3766	adlyde	to obey	/ˈaðˌlyðˀə/
3767	klatre	to climb, scale, mount	/ˈkladʁɐ/
3768	rettet	to straighten, adjust	/ˈʁɛdəð/
3769	præsidentens	president	/pʁesiˈdɛnˀdəns/
3770	vens	friend	/ˈveːˀns/
3771	naboerne	neighbour	/ˈnaːˌboːˀɐnə/
3772	sofa	sofa, couch, divan, settee	/ˈsoːfa/
3773	morsom	funny, entertaining, amusing	/ˈmoɐ̯ˌsʌmˀ/
3774	december	December	/deˈsɛˀmbɐ/
3775	render	groove	/ˈʁɛnɐ/
3776	intelligens	intelligence	/entəliˈɡɛnˀs/
3777	maskiner	machine	/maˈsɡiːnɐ/
3778	undersøg	examine, go over, look over, scrutinize	/ˈɔnɐˌsøːˀ/
3779	sektor	a sector	/ˈsɛɡtɒ/
3780	protest	protest	/pʁoˈtɛsd/
3781	storebror	an elder brother	/ˈsdoːɐˌbʁoɐ̯/
3782	endt	to end, finish	[ˈɛnˀd̥]
3783	orlov	leave, leave of absence	[ˈɒːlɒw]
3784	kristne	to convert to Christianity; Christianize	[ˈkʰʁ̥ɛsd̥nə]
3785	stregen	line, rule	/ˈsdʁɑjˀən/
3786	kejseren	emperor	/ˈkɑjsɐʌn/
3787	blomsterne	flower	/ˈblʌmˀsdɐnə/
3788	anholder	arrest	/ˈanˌhʌlˀɐ/
3789	honning	honey	/hɔnenɡ/
3790	glat	slippery	/ˈɡlad/
3791	malet	to paint	/ˈmaːləð/
3792	tåbe	a fool, ninny, simpleton	/ˈtɔːbə/
3793	fil	file	/fiːl/
3794	uenig	in disagreement	[uˈe̝ˀni]
3795	værdighed	dignity	/vɛrdiheːd/
3796	beholdt	to keep, retain, maintain	[b̥eˈhʌlˀd̥]
3797	kredsløb	A circuit, a loop; a system in which something is passed…	/ˈkʁeːsˌløːˀb/
3798	aviser	newspaper	/aˈviːˀsɐ/
3799	beløb	a certain amount of money	/be løːb/
3800	hæve	to raise, to elevate, to lift	/hɛːvə/
3801	kryb	creepy-crawly	/kryːb/
3802	nødvendigvis	necessarily	[nøðˈʋɛnˀd̥iʋiˀs]
3803	forhandler	a dealer	/fɒˈhanˀlɐ/
3804	slutning	end, finale	/ˈsludneŋ/
3805	masken	mask	/ˈmasɡən/
3806	tages	roof	/ˈtaːˀs/
3807	øjeblikkeligt	immediate, instant	/ɐjəˈbleɡəlid/
3808	telefoner	telephone	/teleˈfoːˀnɐ/
3809	drømmen	dream	/ˈdʁʌmˀən/
3810	sladre	to gossip, snitch, tell on	/ˈslaðʁɐ/
3811	planlægge	to plan	/ˈplaːnˌlɛɡə/
3812	centimeter	centimetre, or centimeter	/sɛntiˈmeːˀdɐ/
3813	overlevelse	survival	/ˈʌwɐˌleːˀvəlsə/
3814	væggene	wall	/ˈvɛːɡənə/
3815	svor	to swear	/svoːˀr/
3816	antallet	number; quantity of something countable	/ˈanˌtalˀəð/
3817	liter	a litre	/ˈlidɐ/
3818	plage	nuisance, pest	/plaːɡə/
3819	forråde	to betray	[fʌˈʁɔˀðə]
3820	umulig	impossible	/uˈmuːˀli/
3821	tyveri	thievery, theft	/tyvəˈʁiːˀ/
3822	rå	raw	[ˈʁɔˀ]
3823	moren	mother	/ˈmoːʌn/
3824	vasket	to wash	/ˈvasɡəð/
3825	dæmonen	demon	/dɛˈmoːˀnən/
3826	naturlige	natural	/naˈtuɐ̯ˀˌliːˀə/
3827	desperate	desperate	/desbəˈʁɑːˀdə/
3828	jæger	hunter	[ˈjɛːjʌ]
3829	nørd	nerd	/nœrd/
3830	vinduerne	window	/ˈvenˌduːˀɐnə/
3831	sjovere	funny	/ˈɕʌwɐɐ/
3832	økonomisk	economic, financial	/økoˈnoːˀmisɡ/
3833	hellig	holy, sacred	[ˈhɛli]
3834	besøgt	to visit	[b̥eˈsøɡ̊d̥]
3835	årene	year	/ˈɒːˀɐnə/
3836	udtalelse	statement	[ˈuˌtæˀləlsə]
3837	syvende	seventh	[ˈsywˀənə]
3838	skiller	to separate into separate parts	/ˈsɡelɐ/
3839	drevet	drive	/ˈdʁeːˀvəð/
3840	januar	January	/ˈjanuˌɑˀ/
3841	tårnet	tower	/ˈtɒːˀnəð/
3842	kaution	caution, security, guaranty	/kɑwˈɕoːˀn/
3843	sloges	to beat, hit, knock	/sloːɣəs/
3844	original	an original	/ɒiɡiˈnaːˀl/
3845	brune	to brown	/ˈbʁuːnə/
3846	følelsen	feeling	/ˈføːləlsən/
3847	cd	CD, compact disc	/sedeːˀ/
3848	rosa	rose-coloured, rose	/ˈʁoːsa/
3849	balance	a balance sheet	/baˈlɑŋsə/
3850	negle	to steal, nick	/ˈnɑjlə/
3851	hemmeligheden	secret	/ˈhɛməliˌheðˀən/
3852	tone	note	/toːnə/
3853	aske	ash	/ˈasɡə/
3854	kysset	kiss	/ˈkøsəð/
3855	ere	to be	
3856	klipper	a clipper	/ˈklebɐ/
3857	ekskone	ex-wife	/ˈɛɡsˌkoːnə/
3858	distrikt	district	/diˈsdʁeɡd/
3859	stat	A state	/ˈsdaːˀd/
3860	overraskede	surprise to feel surprise	/ˈʌwɐˌʁɑsɡəðə/
3861	imorgen	misspelling of i morgen	
3862	anbefale	To recommend	/ˈanbeˌfaːˀlə/
3863	tegner	a drawer, illustrator, draughtsman	/ˈtɑjˀnɐ/
3864	udelukket	out of the question, not on, impossible	/ˈuːðəˌlɔɡəð/
3865	sy	sew	/syː/
3866	ironisk	ironic	/iˈʁoːˀnisɡ/
3867	sørgeligt	sad, evoking sadness	/ˈsœɐ̯wəˌlid/
3868	hersker	a ruler, sovereign	[ˈhæɐ̯sɡ̊ɐ]
3869	snige	to sneak, creep	/sniːə/
3870	aftrækkeren	trigger	/ˈɑwˌtʁɛɡɐʌn/
3871	blad	leaf	/blad/
3872	eje	own	[ˈɑjə]
3873	tyggegummi	chewing gum	/ˈtyɡəˌɡɔmi/
3874	varetægt	care, custody, charge	[ˈʋɑːɑˌtˢɛɡ̊d̥]
3875	bekymringer	concern, worry	/beˈkømˀˌʁeŋˀɐ/
3876	låner	borrow	/ˈlɔːnɐ/
3877	interesserede	to hold someone's interest	/entʁɛˈseːˀʌðə/
3878	forsker	researcher, scientist occupied with research	/fɔrskər/
3879	optræde	to perform, act	[ˈʌb̥ˌtˢʁ̥ɛˀðə]
3880	roder	to mess up	/ˈʁoːðɐ/
3881	hovedkvarter	headquarters	/ˈhoːəðkvɑˌteɐ̯ˀ/
3882	tester	a tester; someone who tests	/ˈtɛsdɐ/
3883	brødrene	brother	/ˈbʁøðʁɐnə/
3884	chaufføren	driver	/ɕoˈføːˀʌn/
3885	gennemføre	to process, to fulfill, to put into effect	[ˈɡɛnəmˌføˀʌ]
3886	søgt	to search, look	[ˈsøɡ̊d̥]
3887	stiv	stiff	/stiːv/
3888	kompliment	compliment	/kʌmbliˈmɑŋ/
3889	stund	an undetermined amount of time, a while	[ˈsdɔnˀ]
3890	mær	bitch	/mɛːˀr/
3891	kvit	free from debt	/kvit/
3892	bøf	beefsteak, steak	[ˈb̥øf]
3893	forrest	foremost, front	/fɔrəst/
3894	fyld	filling	/fyld/
3895	voldtægt	rape	[ˈʋʌlˌtˢɛɡ̊d̥]
3896	pragtfuldt	splendid, splendorous	/ˈpʁɑɡdˌfulˀd/
3897	velgørenhed	philanthropy, charity	/vɛlˈɡœːˀʌnˌheðˀ/
3898	jern	iron	[ˈjɛɐ̯ˀn]
3899	dygtige	skilled	/ˈdøɡˌdiːˀə/
3900	bygninger	a building; closed structure with walls and a roof	/ˈbyˌɡneŋˀɐ/
3901	kuglerne	ball	/ˈkuːlɐnə/
3902	bjerge	save, rescue	/bjɛrɡə/
3903	æske	box	/ɛskə/
3904	plade	plate	[ˈplæːðə]
3905	problemerne	problem	/pʁoˈbleːˀmɐnə/
3906	kællinger	bitch	/ˈkɛˌleŋˀɐ/
3907	synet	to inspect	/ˈsyːnəð/
3908	aftenens	evening	/ˈɑfdənəns/
3909	latterlig	ridiculous, ludicrous, laughable	/ˈladɐli/
3910	sø	lake	/søːˀ/
3911	glo	to stare	/ɡloː/
3912	kødet	meat	[ˈkʰøðˀəd̥]
3913	slikke	to lick	/ˈsleɡə/
3914	sænke	to lower, to reduce	/sɛnkə/
3915	pladsen	place	/ˈplasən/
3916	hensigt	intention	/ˈhense̝ɡd/
3917	undtagelse	exception	/ˈɔnˌtaːˀəlsə/
3918	føj	Expresses disgust, especially of the conduct of others	/ˈfʌjˀ/
3919	bedrager	fraud	[b̥eˈd̥ʁɑˀwɐ]
3920	konkurrencen	competition	/kʌŋɡuˈʁɑŋsən/
3921	alternativ	alternative	/alˈtɛɐ̯naˌtiwˀ/
3922	standard	standard	/ˈstanˌdarˀt/
3923	samtlige	all	/ˈsɑmdˌliːˀə/
3924	fornuftig	reasonable, sensible	/fʌˈnɔfd̥i/
3925	bestemte	to determine, to ascertain	[b̥eˈsd̥ɛmˀd̥ə]
3926	modstander	an opponent, adversary	/ˈmoðˌsdanˀɐ/
3927	hulen	cave, cavern, grotto	/ˈhuːlən/
3928	slagsmål	fight, row, argument	/slɑwsmɔːˀl/
3929	byttet	loot, plunder, booty, spoils	/ˈbydəð/
3930	tilbuddet	an offer	/ˈtelˌbuðˀəð/
3931	fjæs	face	/fjɛs/
3932	flod	river	/ˈfloːð/
3933	optage	record	/ˈʌbˌtaːˀ/
3934	orker	orc	/ˈɒːɡɐ/
3935	sjælden	seldom, rarely, infrequently	/sjɛlən/
3936	tunnel	tunnel	/ˈtɔnˀəl/
3937	sutter	blowjob	/ˈsudɐ/
3938	processen	process	/pʁoˈsɛsən/
3939	dur	major	/ˈduɐ̯ˀ/
3940	svimmel	dizzy, light-headed	/ˈsvemˀəl/
3941	advokaten	lawyer, attorney	/aðvoˈkaːˀdən/
3942	museum	museum	[muˈsɛːɔm]
3943	slanger	snake, serpent	/ˈslɑŋɐ/
3944	øret	ear	/ˈøːʌð/
3945	last	cargo	/last/
3946	bevidst	deliberately	/beˈvesd/
3947	klemme	clothespin	/ˈklemə/
3948	flyv	imperativ of flyve	/ˈflywˀ/
3949	træffer	to meet, hook up	[ˈtˢʁ̥afɐ]
3950	råb	to call, cry out, shout	[ˈʁɔˀb̥]
3951	udmattet	exhausted	/ˈuðˌmadəð/
3952	lesbisk	lesbian	[ˈlɛsb̥isɡ̊]
3953	chips	potato chips, crisps	[ˈtɕib̥s]
3954	forholdet	relation	/ˈfɒːˌhʌlˀəð/
3955	kærlig	loving, affectionate	[ˈkɛɐ̯li]
3956	overvåge	to monitor, surveil, supervise, oversee	/ˈʌwɐˌvɔwˀə/
3957	uld	wool	[ˈulˀ]
3958	afslutter	finish, end	/ˈɑwˌsludɐ/
3959	karakterer	character	/kɑɑɡˈteːˀɐ/
3960	årsager	cause, reason	/ˈɒːˌsaːˀɐ/
3961	emnet	subject, topic, theme	/ˈɛmnəð/
3962	nødder	nut	/ˈnøðˀɐ/
3963	halvanden	one and a half	/halvˈanən/
3964	flasker	bottle	/ˈflasɡɐ/
3965	burger	burger	/ˈbœːɡɐ/
3966	selskabet	company, firm	/ˈsɛlˌsɡaːˀbəð/
3967	motorvejen	motorway	/ˈmoːtɒˌvɑjˀən/
3968	spejl	mirror	[ˈsb̥ɑjˀl]
3969	forretningsmand	businessman	/fɒˈʁɛdneŋsˌmanˀ/
3970	kommentarer	comment	/kɔmənˈtɑːˀɐ/
3971	ulovlig	illegal	[uˈlɒwˀli]
3972	bakker	hill, rise, slope	/ˈbɑɡɐ/
3973	barnepige	babysitter	/ˈbɑːnəˌpiːə/
3974	leveret	supply, furnish	/leˈveːˀʌð/
3975	anbefaler	To recommend	/ˈanbeˌfaːˀlɐ/
3976	kælder	cellar, basement	/kɛlər/
3977	anspændt	tense, stressed, unrelaxed	/ˈanˌsbɛnˀd/
3978	forrige	previous	/ˈfɒːˌʁiːˀə/
3979	dater	to date	
3980	dags	day	/ˈdaːˀs/
3981	rode	file	/roːdə/
3982	ankomst	arrival	[ˈanˌkʰʌmˀsd̥]
3983	badet	bath, shower, swim	[ˈb̥aðˀəd̥]
3984	klippet	a cut	/ˈklebəð/
3985	nederlag	defeat	/ˈneːðɐˌlaːˀ/
3986	sutte	to suck	/sutɘ/
3987	evnen	ability	/ˈɛwnən/
3988	rattet	wheel, steering wheel	/ˈʁɑdəð/
3989	søs	sis, shortened form of søster	/ˈsøs/
3990	hash	hash, hashish Not used anymore to denote dried herbs	/hasj/
3991	overført	figurative	/ˈʌwɐføɐ̯ˀd/
3992	gram	irate	/ɡram/
3993	brændende	to burn	/ˈbʁɛnənə/
3994	skoler	school	/ˈsɡoːlɐ/
3995	glimt	flash	/ɡlemt/
3996	eksplodere	to explode	/ɛɡsbloˈdeːˀɐ/
3997	skjold	shield, buckler	/skjɔlˀ/
3998	færre	few	/fɛrə/
3999	haj	shark	/hajˀ/
4000	fornærme	to offend, insult	/fɒˈnɛɐ̯ˀmə/
4001	kidnapning	kidnapping	/ˈkiðˌnɑbneŋ/
4002	angrib	to attack, assault	
4003	juleaften	Christmas Eve	/juːləaftən/
4004	enke	widow	/ɛnkə/
4005	nytår	New Year	/nytɔr/
4006	snor	twine; a strong thread	/ˈsnoɐ̯ˀ/
4007	råde	to advise, to counsel	[ˈʁɔːðə]
4008	nævn	board	/nævn/
4009	bælte	belt	/ˈbɛldə/
4010	parfume	perfume	/pɑˈfyːmə/
4011	pragtfuld	splendid, splendorous	[ˈpʰʁ̥ɑɡ̊d̥ˌfulˀ]
4012	bagage	baggage; luggage	/baɡaːsjə/
4013	ribben	rib	/ripbeːˀn/
4014	velbekomme	bon appétit	/ˈvɛlbəˌkʌmˀə/
4015	skåle	bowl, basin, cup	/ˈsɡɔːlə/
4016	begivenhed	event	/beˈɡiːˀvənˌheðˀ/
4017	optog	parade	/ˈʌbˌtɔwˀ/
4018	åbenlyst	obvious	/ˈɔːbənˌlyːˀsd/
4019	usædvanlig	unusually, exceptionally	/usɛðˈvaːˀnli/
4020	delene	part, portion	/ˈdelənə/
4021	fodre	To feed	/ˈfoðʁɐ/
4022	satse	to take a risk	/ˈsadsə/
4023	gæsterne	visitor, guest	/ˈɡɛsdɐnə/
4024	udgang	exit, way out	/ˈuðˌɡɑŋˀ/
4025	telt	a tent	[ˈtˢɛlˀd̥]
4026	klø	to scratch	/ˈkløːˀ/
4027	angst	afraid, anxious, alarmed	/ˈaŋˀsd/
4028	ydmyge	to humiliate, demean	/ˈyðˌmyːˀə/
4029	tilpas	properly, right, suitable	/tepas/
4030	absurd	absurdly	/absurd/
4031	lufthavn	An airport	/ˈlɔfdˌhɑwˀn/
4032	ødelæg	imperativ of ødelægge	/ˈøːðəˌlɛɡ/
4033	insekter	bug, insect, Insecta	/enˈsɛɡdɐ/
4034	univers	universe	/univɛrs/
4035	agter	astern, backward	/ˈɑɡdɐ/
4036	mesteren	master	/ˈmɛsdɐʌn/
4037	konsekvenserne	consequence	/kʌnsəˈkvɛnˀsɐnə/
4038	hjelm	helmet	/jɛlm/
4039	veninder	female friend	/vɛˈnenɐ/
4040	undslippe	to escape, get away	/ˈɔnˌslebə/
4041	triste	sad	/ˈtʁisdə/
4042	køen	queue	/ˈkøːˀən/
4043	halskæde	necklace	/ˈhalsˌkɛːðə/
4044	fuldstændigt	complete, utter	/ˈfulˌsdɛnˀdid/
4045	udgave	An edition	/ˈuðˌɡaːvə/
4046	hedde	to be called	[ˈheðə]
4047	rådighed	presence of mind, resourcefulness	/ˈʁɔːðiˌheðˀ/
4048	lysene	light	/ˈlyːˀsənə/
4049	ilde	badly	/ilə/
4050	japansk	Japanese	/japaːnsk/
4051	lillesøster	little sister	/ˈliləˌsøsdɐ/
4052	tærte	pie	/ˈtɛɐ̯də/
4053	fortroligt	confidential, secret to most	/fɒˈtʁoːˀlid/
4054	jagte	to chase, hunt	/ˈjɑɡdə/
4055	vanvittige	insane	[ˈʋanˌʋid̥ii]
4056	ejede	own	[ˈɑjð̩ð̩]
4057	lo	a barn or large room in a barn where grain is threshed	/ɛˈloːˀ/
4058	arrestere	to arrest	[ɑɑˈsd̥eˀɐ]
4059	elleve	eleven	[ˈɛlvə]
4060	fisker	fisherman, angler	/feskər/
4061	erklærer	to declare	/ɛɐ̯ˈklɛːˀɐ/
4062	vennerne	friend	/ˈvɛnɐnə/
4063	månedsvis	several months in a row	[ˈmɔːnəðsˌviˀs]
4064	sild	herring	[ˈsilˀ]
4065	bestod	to consist	/beˈsdoðˀ/
4066	adskilt	to separate into separate parts	/ˈaðˌsɡelˀd/
4067	udvikler	developer	/ˈuðˌveɡlɐ/
4068	poker	poker	[ˈpoˀɡʌ]
4069	svagt	weak	[ˈsvæˀ(j)d̥]
4070	skurk	villain, baddie	/skurk/
4071	besiddelse	possession	/beˈsiðˀəlsə/
4072	elendigt	miserable, in a state of misery	/eˈlɛnˀdid/
4073	skarp	sharp	/ˈsɡɑːb/
4074	afsked	a parting; a farewell	[ˈɑʊ̯ˌsɡ̊eð̠ˠˀ]
4075	knep	to fuck	
4076	tilfældet	case, occurrence	/ˈtelˌfɛlˀəð/
4077	agt	intention	[ˈɑɡ̊d̥]
4078	bøsser	smoothbore firearm	/ˈbøsɐ/
4079	testamente	testament	/tɛsdaˈmɛndə/
4080	vasken	washing	/ˈvasɡən/
4081	indgå	to be or become a part of; to join	/ˈenˌɡɔːˀ/
4082	grov	coarse	/ɡrɔv/
4083	sult	hunger	/ˈsulˀd/
4084	kunderne	customer	/ˈkɔnɐnə/
4085	menneskene	human, human being, man	/mɛnəskənə/
4086	former	shape	[ˈfɒːmɐ]
4087	våde	peril, disaster, damage	/vɔːðə/
4088	sporede	spur	/ˈsboːʌðə/
4089	mikrofon	microphone	/miɡʁoˈfoːˀn/
4090	bokser	boxer	/ˈbʌɡsɐ/
4091	allergisk	allergic; having an allergy	/aˈlɛɐ̯ˀɡisɡ/
4092	pludseligt	suddenly	/ˈplusəlid/
4093	titel	A title	/ˈtidəl/
4094	effekt	power	/eˈfɛɡd/
4095	væddemål	a bet, wager, stake	/ˈvɛðəˌmɔːˀl/
4096	maleriet	painting	/maːləˈʁiːˀəð/
4097	gerningssted	crime scene	/ɡɛrnenɡsstɛd/
4098	foråret	spring	/ˈfɒːˌɒːˀəð/
4099	fe	fairy, fay	/ˈfeːˀ/
4100	bollede	boff, screw, shag	/ˈbɐləðə/
4101	bade	bath, shower, swim	[ˈb̥æːðə]
4102	pentagon	pentagon	/ˈpɛntaɡʌn/
4103	babysitter	A babysitter	/ˈbɛjbiˌsidɐ/
4104	scorer	A score, a number of points earned	/ˈsɡoːɐ/
4105	åd	to eat	/ɔd/
4106	begejstret	Excited and happy about something; enthusiastic	/beˈɡɑjˀsdʁʌð/
4107	lilla	purple	/ˈlela/
4108	royal	Of or relating to a monarch or his family	[ʁʌˈjæˀl]
4109	noter	A groove	/ˈnoːdɐ/
4110	sæd	seed, semen, sperm	/sɛːd/
4111	ulve	wolf	/ˈulvə/
4112	revolution	revolution	/rɛvolusjoːn/
4113	brun	brown	/bʁuːˀn/
4114	smæk	A smack, slap	/ˈsmɛɡ/
4115	garantere	to guarantee	/ɡɑɑnˈteːˀɐ/
4116	fungerede	to function	/fɔŋˈɡeːˀʌðə/
4117	stram	tight, taut	/stram/
4118	timevis	for hours	/ˈtiːməˌviːˀs/
4119	bonus	bonus	[ˈb̥oːnus]
4120	vits	joke	[ˈʋid̥s]
4121	spildte	to spill	/ˈsbilˀdə/
4122	tidspunktet	time, moment, date, point in time	/ˈtiðsˌpɔŋˀdəð/
4123	pikken	cock, penis	/ˈpeɡən/
4124	kartofler	potato	/kɑˈtɐflɐ/
4125	ynkelig	pathetic, pitiful, woeful	[ˈøŋɡəli]
4126	gut	boy, lad, bloke	/ɡut/
4127	betragter	beholder, observer	/beˈtʁɑɡdɐ/
4128	nyeste	new	/ˈnyːəsdə/
4129	barsk	harsh, rough, tough	/ˈbɑːsɡ/
4130	værdifuld	valuable, worthful	/vɛrdifulˀ/
4131	fornemmelsen	sensation	/fɒˈnɛmˀəlsən/
4132	lykken	happiness	/ˈløɡən/
4133	pligter	duty	/ˈpleɡdɐ/
4134	afviste	to reject	/ˈɑwˌviːˀsdə/
4135	sygdommen	illness, disease, ailment	/ˈsyːˌdʌmˀən/
4136	eksistens	existence	/ɛɡsiˈsdɛnˀs/
4137	bh	abbreviation of brystholder: bra	/ˈbeːˀˌhɔːˀ/
4138	besøgende	to visit	/beˈsøːˀənə/
4139	sigter	intention, goal, purpose	/sektər/
4140	indimellem	once in a while, at times	/enimɛləm/
4141	stjålne	to steal	/stjɔːlnə/
4142	lejer	a tenant	/ˈlɑjɐ/
4143	klip	a cut	/ˈkleb/
4144	sengetid	bedtime	/ˈsɛŋəˌtiðˀ/
4145	digt	poem	/dekt/
4146	enkel	single, singular	/ˈɛŋˀɡəl/
4147	skygger	shadow	/ˈsɡyɡɐ/
4148	sejren	victory	/ˈsɑjˀʁʌn/
4149	latterlige	ridiculous, ludicrous, laughable	/ˈladɐˌliːˀə/
4150	lektion	lesson	[lɛɡ̊ˈɕoˀn]
4151	konger	king	/ˈkʌŋɐ/
4152	fornemme	to sense, notice, perceive	/fɔrˈnɛmˀə/
4153	elektrisk	electric, electrical	/eˈlɛɡtʁisɡ/
4154	sygdomme	illness, disease, ailment	/ˈsyːˌdɐmə/
4155	strand	beach	/stran/
4156	kællingen	bitch	/ˈkɛˌleŋˀən/
4157	si	sieve	/siː/
4158	smagt	to taste	[ˈsmɑɡ̊d̥]
4159	tillad	to allow, permit	/ˈteˌlaðˀ/
4160	minen	look, air, mien	/ˈmiːnən/
4161	stue	living room	/stuːə/
4162	jordskælv	earthquake	/jorskɛlv/
4163	mappe	folder	/ˈmɑbə/
4164	garanti	a guarantee	/ɡɑrɑnˈtiˀ/
4165	møbler	furniture, piece of furniture	/ˈmøːˀblɐ/
4166	stemte	voice	[ˈsd̥ɛmˀd̥ə]
4167	forvandle	to transform	/fɒˈvanˀlə/
4168	gravede	dig	/ˈɡʁɑːvəðə/
4169	stamme	trunk, log	/ˈsdɑmə/
4170	ungen	young one	/ˈɔŋən/
4171	trives	to thrive	/ˈtʁiːvəs/
4172	bagsiden	backside	/ˈbɑwˌsiːðən/
4173	instinkt	instinct	/enˈsdeŋˀd/
4174	mægtig	powerfully	/mɛɡti/
4175	druknede	to drown	/ˈdʁɔɡnəðə/
4176	modsat	oppositely	/ˈmoðsæd̥/
4177	elegant	elegant, smart	/eləɡant/
4178	trapperne	stairs, stairway	/ˈtʁɑbɐnə/
4179	kritisk	critical	/ˈkʁidisɡ/
4180	spænding	excitement	/spɛneŋ/
4181	produkt	product	/pʁoˈdɔɡd/
4182	diskussion	an argument, a discussion	/disɡuˈɕoːˀn/
4183	positivt	positive	/ˈpoːsiˌtiwˀd/
4184	bryllupsdag	wedding day	/ˈbʁølʌbsˌdaːˀ/
4185	knaldet	bang, explosion	/ˈknaləð/
4186	akavet	awkward, clumsy, unhelpful	/ˈaˌkaːˀvəð/
4187	medfølelse	compassion, sympathy	/ˈmɛðˌføːˀləlsə/
4188	fjer	feather	[fjeˀɐ̯]
4189	khan	a khan	/ˈkaːˀn/
4190	husleje	rent, money paid to be allowed to live on someone else's…	[ˈhusˌlɑjə]
4191	indhente	catch up with	/ˈenˌhɛnˀdə/
4192	gerning	act, action, deed	/ˈɡɛɐ̯neŋ/
4193	begivenheder	event	/beˈɡiːˀvənˌheðˀɐ/
4194	terapeut	therapist	/teɑˈpœwˀd/
4195	husets	house	/ˈhuːˀsəðs/
4196	hobby	hobby	/ˈhɐbi/
4197	skatten	treasure	/ˈsɡadən/
4198	fikse	to fix	/feksə/
4199	underbukser	long underpants; drawers	/ˈɔnɐˌbɔɡsɐ/
4200	gene	inconvenience, nuisance	/sjeːnə/
4201	sædvanlig	usual, ordinary, customary	/sɛðˈvaːˀnli/
4202	sneen	snow	/ˈsneːˀən/
4203	sveder	detention after school	/sveːdər/
4204	svarene	answer	/ˈsvɑːˀɐnə/
4205	sårbar	vulnerable	/ˈsɒːˌbɑːˀ/
4206	nedad	Down	/ˈneðˀˌað/
4207	mirakler	miracle	/miˈʁɑɡlɐ/
4208	vinen	wine	/ˈviːˀnən/
4209	knoglerne	bone	/ˈknʌwlɐnə/
4210	linjer	line	/ˈlinjɐ/
4211	bod	booth, stall	/boːˀð/
4212	dramatisk	dramatic	/dʁɑˈmaːˀdisɡ/
4213	kostume	a costume	[kʰoˈsd̥yːmə]
4214	journalister	a journalist, a reporter	/ɕoɐ̯naˈlisdɐ/
4215	kraftig	powerful	/ˈkʁɑfdi/
4216	passere	compass, pair of compasses	/paseːrə/
4217	mængde	amount, quantity	[ˈmɛŋˀd̥ə]
4218	formålet	purpose, cause	/ˈfɒːˌmɔːˀləð/
4219	hovedkvarteret	headquarters	/ˈhoːəðkvɑˌteːˀʌð/
4220	hore	whore	/ˈhoːɐ/
4221	perspektiv	perspective	/pɛɐ̯sbɛɡˈtiwˀ/
4222	stødte	to bruise, hurt	[ˈsd̥ød̥ə]
4223	tier	ten	/ˈtiːˀər/
4224	vedkommende	in question	/ˈveðˌkʌmˀənə/
4225	sejre	victory	/sajrə/
4226	japanske	Japanese	/jaˈpaːˀnsɡə/
4227	moralsk	moral	/moˈʁɑːˀlsɡ/
4228	selvtillid	confidence in oneself; self-confidence	/ˈsɛlteˌliðˀ/
4229	børnebørn	grandchild	[ˈb̥ɶɐ̯nəˌb̥ɶɐ̯ˀn]
4230	moral	morale, motivation	/moˈʁɑːˀl/
4231	sparer	spade	/ˈsbɑːɐ/
4232	vedrørende	concerning, relating to	[ˈʋeðˌʁɶˀɐnə]
4233	fods	foot	/ˈfoðˀs/
4234	umulige	impossible	/uˈmuːˀˌliːˀə/
4235	aftalte	to arrange	/ˈɑwˌtaːˀldə/
4236	julemand	Santa Claus	[ˈjulemæˀ]
4237	humøret	mood, state of mind	/huˈmøːˀʌð/
4238	retter	justice, law	[ˈʁad̥ɐ]
4239	naturlig	natural	/naˈtuɐ̯ˀli/
4240	varerne	article	/ˈvɑːɐnə/
4241	øg	old horse; a nag	/øːˀɣ/
4242	mindede	to remind	/ˈmenəðə/
4243	mysterium	a mystery	/myˈsdeɐ̯ˀjɔm/
4244	drama	drama	/ˈdʁɑːma/
4245	sødeste	sweet	/ˈsøːðəsdə/
