rank	word	english
5128	instrumentai	nominative/vocative plural of instrumeñtas
5129	institucija	institution
5130	vorus	spider
5131	pornografijos	genitive singular of pornogrãfija
5132	mažąja	little, small
5133	žaisdavo	to play
5134	eilėraštis	poem
5135	krokodilo	crocodile
5136	galintys	nominative/vocative masculine plural of galintis
5137	gautumėte	to get, to obtain, to gain
5138	archyvai	archive
5139	krauti	to heap; to pile
5140	kibiras	bucket
5141	vėsus	cool
5142	centas	cent
5143	sapnu	dream
5144	turįs	to have
5145	žinduoliai	mammal
5146	grynieji	cash
5147	patariau	to advise, to counsel
5148	statys	to erect, place upright
5149	orgazmo	orgasm
5150	kalbantį	accusative masculine singular of kalbąs
5151	kosulys	cough
5152	kabelis	cable
5153	mažiausio	little, small
5154	dainuotų	to sing
5155	vokiečiais	German; a man from Germany
5156	motoras	motor
5157	futbolu	instrumental of fùtbolas
5158	siūlei	seam; hem
5159	patraukliai	attractively
5160	bendraujame	to associate
5161	brendis	brandy
5162	ašarą	tear
5163	lieknas	swampland, marshland
5164	upelį	rivulet, streamlet; brook
5165	tylėsi	to silence
5166	paslaptingai	mysteriously
5167	tingus	lazy
5168	mylėtum	to love
5169	laikantis	present active participle of laikýti
5170	daiktams	thing
5171	nenorėti	to want
5172	žvakę	candle
5173	parduočiau	to sell
5174	kvitas	receipt
5175	norėdavau	to want
5176	kankinimas	torture
5177	lygintuvas	iron
5178	valgydavau	to eat
5179	kultas	cult
5180	riebalai	fat
5181	mėnulių	moon
5182	dainavai	to sing
5183	radiatorius	radiator
5184	klaustukas	question mark, ?
5185	priprask	to get used to
5186	velse	locative of Velsas
5187	blogiausios	bad, wrong
5188	šizofrenija	schizophrenia
5189	piešė	to draw
5190	skrendant	present adverbial padalyvis participle of skristi
5191	įtartinai	to suspect
5192	palaižyk	to lick
5193	knygomis	book
5194	blogąją	bad, wrong
5195	mažesnius	little, small
5196	pingvinų	penguin
5197	atkeliaus	to arrive or come by travelling
5198	pašalinis	irrelevant, outside
5199	kilogramo	genitive singular of kilogrãmas
5200	gražusis	beautiful
5201	stebėdamas	adverbial pusdalyvis participle of stebėti
5202	kerštu	revenge, vengeance
5203	kilometras	kilometre
5204	saugesni	safe, secure
5205	iliuziją	illusion
5206	arabijoje	locative of Arabija
5207	vartojai	to use
5208	psichologija	psychology
5209	gulti	lie, lie down
5210	valgote	to eat
5211	nugalėsi	to overcome, to surmount; to defeat
5212	nuosmukis	decadence
5213	senųjų	old
5214	fotografai	photographer
5215	aprašymas	description
5216	cigaras	cigar
5217	limpa	third-person present of li̇̀pti
5218	naudotas	used, secondhand
5219	siūles	seam; hem
5220	uždavinys	task, exercise
5221	žvakė	candle
5222	šešetas	six
5223	religinis	religious
5224	esė	essay
5225	pripranta	to get used to
5226	krėslas	armchair
5227	mįslių	enigma
5228	aprašyti	to describe
5229	muitinė	customs, custom house
5230	skridome	to fly
5231	drėgmė	dampness, wetness, moisture
5232	išlikimas	survival
5233	aklą	blind
5234	saitas	tether
5235	dingstis	pretext
5236	tarnus	servant
5237	fakultetas	faculty
5238	šaukštas	spoon
5239	rasa	dew
5240	ugnikalnis	volcano
5241	kiaulidė	pigsty
5242	vartojote	to use
5243	dvaras	manor
5244	finansuoti	to finance, fund
5245	patarsiu	to advise, to counsel
5246	laime	instrumental/vocative singular of laimė
5247	nagas	fingernail, nail
5248	pelėdą	owl
5249	lazanija	lasagna
5250	gražiausi	beautiful
5251	rinkai	to gather, to collect
5252	pripranti	to get used to
5253	stebėtinai	to observe
5254	beda	to stick, drive, dig
5255	alkūnė	elbow
5256	seserimis	instrumental plural of sesuõ
5257	visoks	all kinds of
5258	voverę	squirrel
5259	perlai	nominative/vocative plural of per̃las
5260	eidavome	to go
5261	drausmė	discipline
5262	medžios	to hunt
5263	kiniška	Chinese
5264	fleita	flute
5265	blogesnio	bad, wrong
5266	reikėti	to need
5267	prancūziško	French
5268	šoktum	jump, leap
5269	tiekti	to supply, to bring
5270	agurkas	cucumber
5271	buldogas	bulldog
5272	patiktum	to appeal, like
5273	pusbrolių	male cousin
5274	pilti	to pour
5275	sieros	genitive singular of sierà
5276	gerte	drink
5277	cilindras	cylinder
5278	užsimerkiau	to close one's eyes
5279	laiptelis	diminutive of láiptas
5280	galaktika	galaxy
5281	gerdamas	adverbial pusdalyvis participle of gerti
5282	ateidavau	to come, to arrive
5283	vorui	spider
5284	karališkas	royal; regal
5285	tylėjo	to silence
5286	kirpti	to cut, chop
5287	pamatas	lower part of a structure; foundation
5288	dainuosime	to sing
5289	gražiosios	beautiful
5290	žmogiški	human
5291	perkalbėti	to make someone change their mind
5292	nekenčiame	to hate
5293	šarvas	shell
5294	judantis	to move
5295	viela	wire
5296	kūnais	body
5297	viryklė	stove, cooking range, cooker
5298	paukšti	vocative singular of paũkštis
5299	šakutė	fork
5300	nuodingų	virulent
5301	galvijas	cattle
5302	etiketė	label, tag
5303	čiulpiu	to suck
5304	pagalbinis	auxiliary
5305	šaką	a branch
5306	krokodilas	crocodile
5307	svajonėse	dream; daydream
5308	meilėje	love
5309	laukiantis	to wait; to expect, to anticipate
5310	patinkate	to appeal, like
5311	skaitysi	to read
5312	valai	hair of the horse's tail
5313	gedėti	to mourn
5314	vyšnios	cherry tree
5315	rekomendacija	recommendation
5316	bandelė	bun, bread roll
5317	kijevo	genitive singular of Ki̇̀jevas
5318	rankoms	hand; arm
5319	arija	aria
5320	pastebimas	to notice, to observe
5321	gruodis	December
5322	vyriško	masculine, virile; male
5323	griuvėsiai	ruins, rubble
5324	aklasis	blind
5325	iškeliaujame	to set out, to leave
5326	medžiais	tree
5327	diktatorius	dictator
5328	populiarumas	popularity
5329	žmonėse	human
5330	krušti	to smash, to crash
5331	sapnavo	to dream
5332	procesorius	processor
5333	ievai	dative singular of Ievà
5334	sutarė	to arrange
5335	siūlės	seam; hem
5336	puta	foam
5337	dukterimi	instrumental singular of duktė̃
5338	sraigtas	screw
5339	siauras	narrow, tight
5340	platina	platinum
5341	jaguaras	jaguar
5342	dėstyti	to teach
5343	mėnesis	month
5344	krokodilų	crocodile
5345	peles	accusative plural of pelė̃
5346	paskęsti	to sink
5347	vaizdingai	picturesquely
5348	būdingas	characteristic, typical
5349	teiginys	statement, lecture, presentation
5350	vokietė	German; a woman from Germany
5351	matydavo	to see
5352	atidarai	to open
5353	emocija	emotion
5354	pritari	to approve, to assent
5355	buvusiam	former, past, ex-
5356	vergo	genitive singular of vérgas
5357	žvengia	to neigh
5358	gysla	vein
5359	galvijai	cattle
5360	šalikas	scarf
5361	vilna	wool
5362	birža	exchange, market
5363	atidarysime	to open
5364	buksyras	tug-boat
5365	mėlynių	blueberry
5366	drabužis	garment, piece of clothing
5367	grubi	rough
5368	lytinį	sexual
5369	obels	genitive singular of obeli̇̀s
5370	gundyti	to tempt
5371	medinis	wooden
5372	garbinti	to honor
5373	gyvūnu	animal
5374	jogurtas	yogurt
5375	giliu	deep
5376	pelkė	swamp, marsh, bog
5377	abejinga	indifferent
5378	lytis	sex
5379	sfera	sphere
5380	odinis	of the skin
5381	judate	to move
5382	kompiuteriais	computer
5383	vaišės	treating, eats and drinks, feast
5384	davus	past adverbial padalyvis participle of duoti
5385	senti	to grow old
5386	pusbroliui	male cousin
5387	pirtis	bathhouse
5388	džiaugsmingai	gladly
5389	nuodingos	virulent
5390	sulaukiu	to wait for or until
5391	tirs	to investigate, to explore, to research
5392	yda	fault, vice; defect
5393	pardavėjų	seller, salesman; vendor
5394	kanjonas	canyon
5395	birželis	June
5396	nekentei	to hate
5397	dizainerė	female equivalent of dizaineris
5398	gražesnio	beautiful
5399	finansavimas	to finance, fund
5400	skubinti	to hurry
5401	kalbėkime	to speak
5402	miražas	mirage
5403	pūslė	blister
5404	gyvatei	snake; serpent
5405	katėms	cat
5406	perlais	instrumental plural of per̃las
5407	narkotikams	narcotic
5408	ištarsi	to pronounce, to articulate
5409	atsakytum	to reply, to respond, to answer
5410	specifinis	specific
5411	darbovietė	workplace
5412	skaitome	to read
5413	baigtum	to finish
5414	netvarkingas	chaotic; disorderly
5415	blogiausią	bad, wrong
5416	internetinis	internet, online
5417	diplomatija	diplomacy
5418	patiksiu	to appeal, like
5419	traktorius	tractor
5420	pieštukus	pencil
5421	hipnozė	hypnosis
5422	deimantu	diamond
5423	išdaiga	trick, prank, escapade
5424	baigiant	present adverbial padalyvis participle of baigti
5425	buvusiai	former, past, ex-
5426	ereliu	eagle
5427	daiktui	thing
5428	barakas	hut, shack
5429	teroristo	genitive singular of terori̇̀stas
5430	išvaizdus	good-looking
5431	mirštantis	to die
5432	pastabus	observant
5433	pritartų	to approve, to assent
5434	išsiveržti	to escape
5435	puslapiuose	page
5436	judėkime	to move
5437	saga	button
5438	lydeka	pike
5439	asas	ace
5440	įtarimą	suspicion
5441	pakuotė	pack, packaging
5442	uodas	mosquito
5443	gęsta	third-person singular/plural present of gèsti
5444	turte	locative singular of tur̃tas
5445	keliaujantis	to travel
5446	registruoti	to register
5447	užtarti	to intercede
5448	dukterų	genitive plural of duktė̃
5449	moterišką	feminine; female
5450	baltuoju	white
5451	blogiausiam	bad, wrong
5452	gražiausių	beautiful
5453	išlipa	third-person present of išli̇̀pti
5454	armėnijos	genitive of Armėnija
5455	rusiškas	Russian
5456	žmogiško	human
5457	laimėtoja	winner, recipient
5458	statyba	construction, building
5459	sušlapo	to get wet, to moisten
5460	gerovė	well-being, welfare, prosperity
5461	kokosas	coconut
5462	šokantis	jump, leap
5463	abėcėlės	alphabet
5464	vaistinė	pharmacy, apothecary, chemist
5465	vakarinė	feminine singular of vakari̇̀nis
5466	mėlynes	blueberry
5467	kriauklė	shell; incrustation
5468	baltiesiems	white
5469	žąsinas	gander
5470	turėdavau	to have
5471	vartojate	to use
5472	analizuoja	to analyze, break down
5473	gėrėte	drink
5474	medžioji	to hunt
5475	nugalėsime	to overcome, to surmount; to defeat
5476	respublikoje	republic
5477	acto	genitive singular of ãctas
5478	skaitėme	to read
5479	skirtumu	difference
5480	menus	art
5481	kompas	clipping of kompiùteris, especially of the smaller ones:…
5482	gražiame	beautiful
5483	bėgčiau	to run
5484	stebinti	nominative/vocative feminine singular of stebintis
5485	vaivorykštę	rainbow
5486	lauksite	to wait; to expect, to anticipate
5487	maroko	genitive singular of Maròkas
5488	semestras	semester
5489	lesbiečių	lesbian
5490	žiebtuvėlis	lighter, cigarette lighter
5491	jonų	genitive plural of jònas
5492	skrendate	to fly
5493	šachmatai	chess
5494	giliausią	deep
5495	ypatingais	special, especial, particular, peculiar
5496	investuotojas	investor
5497	atidarytų	to open
5498	kulkšnis	ankle
5499	laiptinė	a separated part of a building with a staircase, connecting…
5500	atletas	athlete
5501	veiksmingas	effective, efficacious
5502	gėle	flower
5503	težino	to know
5504	eitumėte	to go
5505	kaltinate	to accuse, to charge; to prosecute, to indict
5506	dainavome	to sing
5507	įspūdingi	impressive; striking
5508	kiškis	hare
5509	atidus	careful
5510	kenkti	to do harm
5511	sportinis	sport, sports
5512	einantis	to go
5513	mažesnę	little, small
5514	kalbėdavo	to speak
5515	prokuratūra	procuratorate
5516	svaigti	to be giddy
5517	omaro	genitive singular of omãras
5518	balkonas	balcony
5519	vakaru	instrumental singular of vãkaras
5520	jungti	to connect
5521	faksas	fax machine
5522	prospektas	avenue
5523	skysčiu	liquid, fluid
5524	vartosi	to use
5525	barjeras	hurdle
5526	aštuonkojis	octopus
5527	dusyk	twice
5528	terorizmu	instrumental singular of terori̇̀zmas
5529	švelnesnis	soft; smooth
5530	mažinti	to decrease, reduce, lessen
5531	pieštuku	pencil
5532	skaitmeninis	digital
5533	pederastas	pederast
5534	bėgate	to run
5535	tylėjau	to silence
5536	violetinis	purple, violet
5537	pieštukų	pencil
5538	šviesti	to shine, emit light
5539	samueli	vocative singular of Samuèlis
5540	algoritmai	algorithm
5541	komercinis	commercial
5542	skaitykite	to read
5543	nugalėjęs	to overcome, to surmount; to defeat
5544	blizgantis	to shine, glitter, sparkle
5545	tona	ton
5546	pritariate	to approve, to assent
5547	techninis	technical
5548	mažuosius	little, small
5549	kraujais	blood
5550	pritarė	to approve, to assent
5551	keliaujant	present adverbial padalyvis participle of keliauti
5552	finansinis	financial
5553	bėgdamas	adverbial pusdalyvis participle of bėgti
5554	mazgas	knot
5555	gimnazija	high school
5556	šuneliai	plural nominative of šunẽlis
5557	smerkti	to condemn
5558	tenkinti	to please
5559	tari	to pronounce; to articulate; to enunciate; to say
5560	laukiant	present adverbial padalyvis participle of laukti
5561	tylėsiu	to silence
5562	valgėte	to eat
5563	makleris	broker
5564	žmogiškos	human
5565	gėręs	drink
5566	kvailumas	stupidity
5567	ministrai	minister
5568	šakalas	jackal
5569	reitingas	rating
5570	bučiuos	to kiss
5571	dialogas	dialogue
5572	giedras	serene, clear
5573	itališką	Italian
5574	gailėti	to regret
5575	arterija	artery
5576	arbatinukas	teapot
5577	aviena	mutton
5578	dvokti	stink, reek
5579	skruzdėlė	ant
5580	palauktų	to wait a bit; to hang on
5581	atsakėte	to reply, to respond, to answer
5582	klaviatūra	keyboard
5583	tunas	tuna
5584	altorius	altar
5585	atrastas	to find, to discover
5586	kurva	prostitute, whore
5587	gamintojas	producer, manufacturer
5588	gyrė	to praise
5589	inkstas	kidney
5590	vokiškas	German
5591	senomis	old
5592	upelis	rivulet, streamlet; brook
5593	patikčiau	to appeal, like
5594	architektūra	architecture
5595	antri	non-pronominal masculine nominative plural positive degree
5596	pritarimas	approval
5597	žemyno	continent
5598	svajonėmis	dream; daydream
5599	skirtumai	difference
5600	siuvo	to sew
5601	bendrauk	to associate
5602	puikybė	amazingness
5603	suprasime	to perceive, to get it; to understand
5604	valgyčiau	to eat
5605	čigonas	Gypsy
5606	pirmais	non-pronominal masculine instrumental plural positive…
5607	kipšas	a traditional demon-like creature from Lithuanian folk…
5608	bites	accusative plural of bi̇̀tė
5609	sėdėkite	to sit
5610	peršalimas	cold
5611	srauto	stream; torrent
5612	kobaltas	cobalt
5613	apmauti	to deceive
5614	uostyti	to smell
5615	paslaptingų	mysterious
5616	šiknoje	ass, arse, butt
5617	saulėtekis	sunrise
5618	tradicinis	traditional
5619	atsakysime	to reply, to respond, to answer
5620	tvarkymas	verbal noun of tvarkyti; handling, management
5621	ąsotis	jug; pitcher
5622	kriterijus	criterion
5623	imantis	to take
5624	uždarai	to close, to shut
5625	ypatingiems	special, especial, particular, peculiar
5626	kompiuteriui	computer
5627	kijeve	locative/vocative singular of Ki̇̀jevas
5628	metui	dative singular of mẽtas
5629	pasakant	present adverbial padalyvis participle of pasakyti
5630	žiūrėkime	to look at; to look into, observe; to watch
5631	gimdymas	birth
5632	lėšos	means
5633	saugesnė	safe, secure
5634	žadėjote	to promise
5635	uždaręs	to close, to shut
5636	uostų	harbor, port
5637	judėtų	to move
5638	makštis	vagina
5639	cementas	cement
5640	tarną	servant
5641	japoniški	Japanese
5642	sėdėtų	to sit
5643	šliužas	slug
5644	blizgesys	brightness
5645	archyvų	archive
5646	akie	eye
5647	madride	locative singular of Madri̇̀das
5648	ispanai	Spanish, Spaniard
5649	sėdėdama	adverbial pusdalyvis participle of sėdėti
5650	uostus	harbor, port
5651	barus	bar
5652	sėklidės	testicle
5653	užsibūti	to linger, to stay too long; to overstay one's welcome
5654	rumunijos	genitive of Rumunija
5655	žaltys	grass snake
5656	simfonija	symphony
5657	širdimis	instrumental plural of širdi̇̀s
5658	puskarininkis	non-commissioned officer
5659	revolveris	revolver
5660	protestuoti	to protest
5661	prancūziška	French
5662	vokiečiu	German; a man from Germany
5663	asmenims	person
5664	mažesnio	little, small
5665	švelnu	soft; smooth
5666	mažiausią	little, small
5667	loti	to bark
5668	piratais	instrumental plural of pirãtas
5669	portugalų	a Portuguese
5670	biologinis	biological
5671	cenzūros	genitive singular
5672	kabėti	to hang
5673	bedu	to stick, drive, dig
5674	kraujui	blood
5675	piratu	instrumental singular of pirãtas
5676	piurė	purée
5677	ekspertizė	expert examination, investigation, or appraisal
5678	strazdu	instrumental singular of strãzdas
5679	kurmi	vocative singular of kùrmis
5680	skriskime	to fly
5681	durti	to stab, prick
5682	armėnišką	Armenian
5683	tarno	servant
5684	važiuoklė	vehicle
5685	riešutas	nut
5686	valgęs	to eat
5687	judini	to move
5688	bėgantį	accusative masculine singular of bėgantis
5689	atsuktuvas	screwdriver
5690	akcininkas	shareholder
5691	audrai	storm
5692	angliškas	English
5693	gaminys	product
5694	sutaria	to arrange
5695	išprievartavimas	rape
5696	greitasis	quick
5697	negalėti	to be ill
5698	mala	to grind, to mill
5699	gete	ghetto
5700	manysi	to deem
5701	bendrausiu	to associate
5702	jūrininkas	seaman, sailor, mariner
5703	švedas	Swede
5704	liūtė	lioness
5705	esančiam	dative masculine singular of esąs
5706	naktimi	night
5707	instrumentu	instrumental singular of instrumeñtas
5708	katei	cat
5709	kinietis	Chinese; a male from China
5710	gražesnės	beautiful
5711	sutuoktinis	spouse
5712	archyvuose	archive
5713	pasakydamas	adverbial pusdalyvis participle of pasakyti
5714	randamas	find, discover
5715	sulauktų	to wait for or until
5716	sulaukei	to wait for or until
5717	sušlapti	to get wet, to moisten
5718	paukščiukas	chick
5719	picerija	pizzeria
5720	giedoti	to sing
5721	šokančią	accusative feminine singular of šokantis
5722	moteriški	feminine; female
5723	dainius	poet, bard, songwriter
5724	gitaristas	guitarist
5725	pastebėsi	to notice, to observe
5726	abejojo	to doubt, to question
5727	pardavėju	seller, salesman; vendor
5728	žiūrėsite	to look at; to look into, observe; to watch
5729	turimas	to have
5730	paklodė	bedsheet, sheet
5731	varžtas	screw, bolt
5732	stebite	to observe
5733	sloga	runny nose, catarrh
5734	įvykiu	event, occurrence, happening
5735	pradinis	original, initial
5736	tars	to pronounce; to articulate; to enunciate; to say
5737	aklos	blind
5738	keliaudami	adverbial pusdalyvis participle of keliauti
5739	dė	The name of the Latin script letter D/d
5740	krokodilą	crocodile
5741	įdomesnio	interesting
5742	lauktum	to wait; to expect, to anticipate
5743	užtrauktukas	zip fastener, zip, zipper
5744	algoritmus	algorithm
5745	žvaigždėms	dative plural of žvaigždė̃
5746	dialogo	dialogue
5747	narkotiką	narcotic
5748	sniegu	snow
5749	siuva	to sew
5750	sutrukdys	to prevent, to hinder, to impede
5751	baigsite	to finish
5752	buvusiuoju	former, past, ex-
5753	reklamuoti	advertise
5754	argentinos	genitive singular of Argentinà
5755	nugalėtų	to overcome, to surmount; to defeat
5756	rankraštis	manuscript
5757	sukaktuvės	anniversary
5758	žodyje	word
5759	duodate	to give
5760	centrai	nominative/vocative plural of ceñtras
5761	kultūroje	culture
5762	kupranugaris	camel
5763	amsterdamo	genitive singular of Amsterdamas
5764	įspūdingu	impressive; striking
5765	dribsniai	cereal, rolled oats
5766	skalbti	to wash, to launder
5767	lyginti	to even, smooth, flatten
5768	agresija	aggression
5769	betonas	concrete
5770	profesinis	professional
5771	seniūnas	elder
5772	masturbacija	masturbation
5773	fašistas	fascist
5774	keliaudavo	to travel
5775	vilkams	wolf
5776	diplomatas	diplomat
5777	ieškinys	something being sought
5778	gražųjį	beautiful
5779	šoktų	jump, leap
5780	abortas	abortion
5781	krepšinis	basketball
5782	abate	locative singular of abãtas
5783	čiulpi	to suck
5784	ypatingąjį	special, especial, particular, peculiar
5785	mėnuliui	moon
5786	mažiausios	little, small
5787	galėdavau	to be able to; can, may
5788	giliame	deep
5789	biografija	biography
5790	pusmetis	half-year; half of a year
5791	seserims	dative plural of sesuõ
5792	keliavai	to travel
5793	manikiūras	manicure
5794	enciklopedija	encyclopedia
5795	pelkėje	swamp, marsh, bog
5796	laukčiau	to wait; to expect, to anticipate
5797	zonų	zone
5798	patarlė	proverb
5799	deimanto	diamond
5800	brendi	to wade
5801	ispanišką	Spanish
5802	kalnais	hill, mountain
5803	suvalgęs	to eat up; to consume
5804	galinčio	genitive masculine singular of galintis
5805	nutrūktgalvis	madcap, naughty boy, rascal
5806	plautis	lung
5807	pusrutulis	hemisphere
5808	kaladė	deck of cards
5809	ypatingomis	special, especial, particular, peculiar
5810	sekse	locative singular of sèksas
5811	putė	vulva; cunt, pussy
5812	sutarsime	to arrange
5813	gerčiau	drink
5814	orkaitė	oven
5815	gerdami	adverbial pusdalyvis participle of gerti
5816	olandas	a Dutchman
5817	apsišaukėlis	impostor
5818	stereotipas	stereotype
5819	uždarome	to close, to shut
5820	vidurinis	middle
5821	trumpalaikis	ephemeral, short-term
5822	paslaptingos	mysterious
5823	cemento	cement
5824	valgysite	to eat
5825	pranešėjas	lecturer, speaker, messenger
5826	valonas	Walloon, Wallonian
5827	dėme	stain
5828	arabiškai	in Arabic
5829	respubliką	republic
5830	smulkmeniškas	meticulous, particular
5831	kablelis	comma
5832	kliedesys	delirious speech, raving
5833	šokęs	jump, leap
5834	darydavai	to make
5835	perdaryti	to redo, to remake
5836	kreditas	credit
5837	rūkalius	smoker
5838	naršyti	to ransack, rummage
5839	skeletas	skeleton
5840	ugniagesys	fireman, firefighter
5841	klausytojas	listener
5842	giesmininkas	singer
5843	pasakytas	to say, to tell
5844	čekijos	genitive of Čekija
5845	mirdavo	to die
5846	baronienė	baroness
5847	giminaitė	a female relative
5848	kolona	column
5849	turėjus	past adverbial padalyvis participle of turėti
5850	luomas	status
5851	turinčius	accusative masculine plural of turintis
5852	žmogiškųjų	human
5853	laukęs	to wait; to expect, to anticipate
5854	instrumentais	instrumental plural of instrumeñtas
5855	mažoms	little, small
5856	mestum	to throw
5857	garvežys	steam locomotive
5858	manas	alternative form of mano: my, mine
5859	slidus	slippery
5860	treti	non-pronominal nominative/vocative plural masculine of…
5861	įdomesnė	interesting
5862	hiena	hyena
5863	rugsėjis	September
5864	simone	locative/vocative singular of Si̇̀monas
5865	vyriškus	masculine, virile; male
5866	bėkime	to run
5867	apimtis	scope
5868	armėnė	Armenian
5869	slaugyti	to help, provide assistance
5870	vasaris	February
5871	jūrose	sea
5872	skaliko	hound
5873	boras	boron
5874	eunuchas	impotent
5875	praėjęs	past, last, previous
5876	vadovėlis	textbook
5877	avėti	to be wearing shoes
5878	kelmas	stub, stump
5879	pirate	locative singular of pirãtas
5880	vokiškų	German
5881	darydavome	to make
5882	nekęstų	to hate
5883	ištarei	to pronounce, to articulate
5884	mažesnį	little, small
5885	apgautas	to cheat; to fool
5886	fainas	nice, cool
5887	gertum	drink
5888	vokišką	German
5889	mylėčiau	to love
5890	širšė	hornet
5891	rugpjūtis	August
5892	šykštus	stingy, mean
5893	tarsiu	to pronounce; to articulate; to enunciate; to say
5894	žmogiškai	humanly
5895	pačiomis	oneself: himself, herself, myself, yourself
5896	duodame	to give
5897	galinčios	genitive feminine singular
5898	mėlyne	blueberry
5899	sultonas	sultan
5900	uogienė	jam, preserve, conserve, varenye
5901	tasai	that
5902	bulgarijos	genitive of Bulgarija
5903	infliacija	inflation
5904	žodyną	vocabulary
5905	mylinčią	accusative feminine singular of mylintis
5906	sentimentai	sentiment
5907	sėdėdami	adverbial pusdalyvis participle of sėdėti
5908	nugalėtum	to overcome, to surmount; to defeat
5909	valstybe	instrumental/vocative singular of valstybė
5910	varis	copper
5911	sulauk	to wait for or until
5912	ištarsiu	to pronounce, to articulate
5913	kompiuterinis	computer
5914	minti	to trample
5915	skiri	to separate
5916	romėnas	Roman
5917	sausis	January
5918	vėlus	late
5919	minimalus	minimal, minimum
5920	vaškas	wax
5921	kvietimu	invitation
5922	ūko	nebula
5923	imtynės	wrestling
5924	teisinis	legal, relating to law
5925	japonas	Japanese
5926	keitimas	change
5927	ugnikalnio	volcano
5928	ėjus	past adverbial padalyvis participle of eiti
5929	kanadietis	Canadian
5930	dyzelis	diesel engine, diesel motor
5931	tariu	to pronounce; to articulate; to enunciate; to say
5932	dominikai	dative singular of Dominikà
5933	patrauklios	attractive
5934	dukromis	instrumental plural of dukrà
5935	švelnių	soft; smooth
5936	įdomesnių	interesting
5937	sakantį	accusative masculine singular of sakantis
5938	kaltink	to accuse, to charge; to prosecute, to indict
5939	mėnuliu	moon
5940	fidži	vocative of Fi̇̀džis
5941	svajonėms	dream; daydream
5942	gražiam	beautiful
