rank	word	english
2374	тръгнете	second-person plural present indicative of тръ́гна
2375	сценарий	scenario
2376	лекарството	definite singular of лека́рство
2377	шампион	champion
2378	заминавам	to leave, go out, depart
2379	прозорец	window
2380	морски	sea; marine; maritime
2381	абсурдно	absurdly, farcically, preposterously
2382	крия	to keep
2383	технология	technology
2384	убиете	second-person plural present indicative of уби́я
2385	двор	court, courtyard, yard
2386	вана	bath; bathtub
2387	доказателствата	definite plural of доказа́телство
2388	змия	snake, serpent, ophidian
2389	вечеряме	first-person plural present indicative of вече́рям
2390	пушка	rifle, gun
2391	арест	arrest, custody, detention, apprehension
2392	сос	sauce
2393	напразно	in vain
2394	дял	part, share
2395	актьор	а male actor, male performer, male player
2396	област	district, region, zone
2397	тъжен	sad, sorrowful
2398	материал	material, matter, stuff
2399	наблюдавам	to observe, to watch, to monitor
2400	бас	bass
2401	забравяйте	second-person plural imperative of забра́вям
2402	мениджър	manager
2403	помагат	third-person plural present indicative of пома́гам
2404	старец	senior, old man
2405	нещото	definite singular of не́що
2406	влязох	first-person singular aorist indicative of вля́за
2407	нощем	at night
2408	животи	indefinite plural of живо́т
2409	тост	toast
2410	ясен	clear, bright, cloudless
2411	прекъсвам	to interrupt, to break off, to cut off
2412	едното	definite neuter singular of еди́н
2413	кат	way, turn, order
2414	другарю	vocative singular of друга́р
2415	реклама	advertising, publicity
2416	ходих	first-person singular aorist indicative of хо́дя
2417	поща	mail, post
2418	очакваше	second-person singular imperfect indicative of оча́квам
2419	интересуват	third-person plural present indicative of интересу́вам
2420	нещастие	tragedy
2421	герои	indefinite plural of геро́й
2422	прасе	piglet
2423	сънища	sleep
2424	враговете	enemy, foe, fiend, nemesis
2425	страст	passion, great emotion
2426	господар	master, lord
2427	заем	loan, borrowing
2428	нетърпение	impatience, eagerness
2429	пристига	third-person singular present indicative of присти́гам
2430	излязох	first-person singular aorist indicative of изля́за
2431	докаже	third-person singular present indicative of дока́жа
2432	отворен	open
2433	използвах	first-person singular imperfect indicative of изпо́лзвам
2434	чек	chequer
2435	руски	in Russian
2436	поведението	definite singular of поведе́ние
2437	вход	entrance, entry
2438	разположение	location, position
2439	мечка	bear
2440	септември	September
2441	избрал	indefinite masculine singular past active aorist participle…
2442	анализ	analysis
2443	слез	mallow
2444	младеж	young man, youth, lad
2445	мисис	missus
2446	срещаме	first-person plural present indicative of сре́щам
2447	лин	tench
2448	писател	male writer, male author
2449	влязъл	indefinite masculine singular past active aorist participle…
2450	собственик	owner, proprietor
2451	реалността	definite singular of реа́лност
2452	вземаш	second-person singular present indicative of взе́мам
2453	развод	divorce
2454	вятър	wind
2455	пи	pi
2456	посещение	visit
2457	изчезва	third-person singular present indicative of изче́звам
2458	празен	empty, vacant
2459	глупачка	female equivalent of глупа́к: stupid woman
2460	годишен	annual, yearly
2461	нараниш	second-person singular present indicative of нараня́
2462	избрах	first-person singular aorist indicative of избера́
2463	труд	effort, burden, trouble
2464	дяволски	devilish, diabolic
2465	смелост	bravery
2466	акт	an act, an action
2467	продавам	to sell
2468	убийте	second-person plural imperative of уби́я
2469	събера	to collect, to gather
