rank	word	english
3682	做什麼	what to do
3683	水牛	buffalo; water buffalo
3684	下棋	to play chess
3685	限度	limit; limitation
3686	造反	to rebel; to rise up in rebellion; to revolt
3687	美景	beautiful scenery; enchanting view
3688	付清	to pay in full; to pay off
3689	奉命	to receive or follow orders; to obey orders
3690	身心	body and mind; mental and physical qualities
3691	密封	to seal up
3692	何時	when; what time
3693	懲罰	to punish; to penalise
3694	救助	to render assistance; to help; to rescue; to save; to aid;…
3695	耳光	slap on the face; box on the ears
3696	一方面	on one side; on the one hand; on the other hand
3697	漆黑	pitch-black; extremely dark
3698	字眼	words or expressions used to express a specific meaning;…
3699	不值	to be not worth
3700	行得通	to be feasible; to work
3701	牛津	Milky Way
3702	芥末	mustard
3703	環境	environment; surroundings
3704	感興趣	to be interested in
3705	充斥	to flood; to fill
3706	起始	at first; at the beginning; initially
3707	聯邦	federal state; federation; commonwealth; union
3708	原告	plaintiff; complainant
3709	無聊	bored
3710	冷淡	indifferent; cold; aloof; apathetic
3711	留心	to look out for; to keep an eye out for; to pay attention…
3712	迷茫	vast and hazy
3713	半死	Used as a verbal or adjectival complement emphasising the…
3714	抬高	to lift up; to raise
3715	兵力	military power; military strength
3716	受得了	to be able to stand or endure something
3717	血型	blood type
3718	拭目以待	to anticipate or wait for something to happen
3719	那時候	at that time; in those days; back then
3720	豁免	to exempt; to excuse; to make immune
3721	拖鞋	slippers
3722	講話	to talk; to speak
3723	二氧化碳	carbon dioxide
3724	地點	place; site; locale; location; setting; venue
3725	雄性	male
3726	怒火	rage; fury
3727	這樣子	this way; such
3728	殺手	killer
3729	變態	to metamorphose
3730	乾淨	clean; neat and tidy
3731	德行	morality; moral integrity; honourable conduct
3732	沐浴	to take a bath or shower; to wash oneself; to bathe
3733	保險	to assure; to guarantee
3734	做主	alternative form of 作主
3735	逝去	to pass away; to die
3736	普遍	common; widespread; universal; pervasive; general;…
3737	變化	to change; to vary
3738	心目	mind; view; mindset
3739	看透	to understand thoroughly; to gain insight into; to see…
3740	止血	to stop the flow of blood from a wound; to staunch
3741	上學	to go to school
3742	人世	the human world; the world of mortals
3743	規矩	according to practice, precedent or convention
3744	搭乘	to ride; to fly
3745	暴君	despot; tyrant
3746	監視	to monitor; to run surveillance; to keep tabs on; to…
3747	信箱	mailbox; letter box
3748	嘗試	to attempt; to try
3749	豪宅	mansion; luxury house
3750	百年	one hundred years; century
3751	偷偷摸摸	surreptitious; furtive; sneaky
3752	神經	nerve
3753	大洋	ocean; sea
3754	運氣	luck; fortune
3755	高明	brilliant; wise; ingenious; superb
3756	加以	in addition; moreover; further
3757	意想不到	to be unexpected; to be unanticipated; to be unimaginable
3758	逛街	to stroll around the streets; to loiter on the street; to…
3759	練習	to practice
3760	緊急	urgent; emergency; pressing
3761	褲子	trousers; pants; shorts
3762	任由	no matter; regardless of; whether
3763	魔女	A witch; a sorceress
3764	勺子	spoon; ladle
3765	微弱	faint; feeble; weak
3766	時光	time
3767	源自	to originate from; to come from
3768	萬一	what if
3769	通告	to give notice; to announce
3770	抓捕	to make an arrest; to capture
3771	價值	value
3772	外加	also; in addition; what's more
3773	敏捷	nimble; agile; shrewd; quick
3774	弱者	the weak; those who are weak; a weakling
3775	排斥	to reject; to exclude; to ostracize
3776	這會	now
3777	一文不值	not worth a penny; utterly worthless
3778	橙色	the color orange
3779	回憶	to remember; to recall; to reminisce; to recollect
3780	掐死	to choke to death; to strangle; to throttle
3781	通行	to pass through; to get through; to transit
3782	水源	source of a river; headwaters; headspring; fountainhead
3783	茄子	eggplant; aubergine
3784	弄清	to make clear; to figure out; to clarify
3785	工地	construction site; building site
3786	土壤	soil
3787	暴行	savage act; atrocity; outrage
3788	思議	to imagine and comprehend
3789	船長	captain; skipper; shipmaster
3790	特警	SWAT; riot police
3791	跳蚤	flea
3792	混淆	to obscure; to blur; to mix up
3793	不便	inconvenient; having difficulty
3794	過程	process; course
3795	自便	to do as one pleases
3796	表白	to express or state clearly; to explain; to clarify; to…
3797	手稿	manuscript; holograph
3798	拆掉	to demolish; to dismantle; to pull down; to remove; to…
3799	家裡	home; in one's house
3800	假裝	to pretend; to make believe; to feign
3801	關鍵	latch; door bolt
3802	高科技	hi-tech
3803	星座	constellation
3804	稀有	unusual; uncommon; rare
3805	再犯	to violate again; to intrude again
3806	吸入	to breathe in; to inhale
3807	周圍	area surrounding; surroundings; vicinity; around; about
3808	出世	to be introduced to the world; to come out; to be published
3809	所謂	so-called; that which is called
3810	談話	to discuss; to chat; to have a talk
3811	百合	lily
3812	年紀	age
3813	地形	terrain; landform; topography
3814	激動	to become excited; to be emotional
3815	姓氏	family name; surname
3816	上膛	roof of the mouth
3817	天皇	king of heaven; heavenly sovereign; emperor
3818	西班牙人	Spaniard
3819	只得	have to; can only; have no choice but to; be forced to
3820	木板	board; plank
3821	出城	to get out of the city; to leave the city
3822	餐桌	dining table
3823	下沉	to sink
3824	大嬸	aunt
3825	滿足	to satisfy; to make content; to meet needs
3826	得手	to come off; to succeed; to get what one wants
3827	黑手	evil backstage manipulator; black hand
3828	雕刻	to carve; to sculpt; to engrave
3829	客戶	client; customer
3830	劫持	to hold under duress; to seize; to hijack; to take hostage;…
3831	入境	to enter a region; to enter a country
3832	跳出	to jump out of; to free oneself from; to quit
3833	溺水	to sink into the water; to be drowning
3834	下車	to get out of a vehicle; to disembark; to alight; to…
3835	拉比	rabbi
3836	黑白	black and white
3837	苛刻	harsh; demanding
3838	薯片	potato chip; potato crisp
3839	鞭子	whip
3840	小命	one's life
3841	麥克	microphone
3842	專業	specialty; trade; specialization
3843	抗生素	antibiotic
3844	合身	being a good fit; well-fitting
3845	一月	January
3846	不合理	unreasonable; irrational
3847	骰子	die
3848	宣言	declaration; manifesto
3849	生育	to give birth; to procreate; to have children
3850	扮成	to act as; to pose as; to play the part of; to disguise…
3851	叉子	fork
3852	奴隸	slave
3853	君主	monarch; sovereign; king; ruler
3854	油炸	to deep-fry
3855	科學	science
3856	作主	to take responsibility and make decisions
3857	天父	Son of Heaven; emperor
3858	持久	long-lasting; lasting; long-term; enduring; protracted;…
3859	蠢材	idiot
3860	恰恰	exactly; just; precisely
3861	徹底	thorough; thoroughgoing
3862	信使	courier; messenger
3863	面粉	face powder
3864	袖子	sleeve
3865	向日葵	sunflower
3866	疏忽	to neglect; to be careless; to overlook
3867	日夜	day and night; round the clock
3868	盛宴	grand banquet; sumptuous feast
3869	穿梭	to shuttle back and forth
3870	想不通	to be unable to get one's head around; to be unable to work…
3871	看不懂	to not understand
3872	句子	sentence; phrase
3873	更深	night is deep; night becomes deep
3874	打手	a hired thug; a goon; a hatchet man
3875	撤回	to recall; to withdraw
3876	爆破	to blow up; to demolish; to blast
3877	麻木	numb; without feeling
3878	試圖	to attempt; to try
3879	王朝	dynasty; reign
3880	解答	to answer
3881	酒瓶	bottle for any kind of alcoholic beverage
3882	一走了之	to quit; to walk away from a situation irresponsibly
3883	腦子	brains; smarts
3884	罪案	criminal case; crime
3885	往回	backwards
3886	回頭	later
3887	棋子	board game piece
3888	看病	to see a patient; to treat an illness
3889	輪	warrant
3890	散播	to spread; to disseminate
3891	合唱	to sing in a chorus
3892	毛利	Maori
3893	巧妙	ingenious; clever
3894	本土	one's native country
3895	聯絡	to get in touch with; to contact
3896	哪能	how; how to; how could
3897	母牛	female cow
3898	妖精	monster; demon; spirit; apparition
3899	滿意	to be satisfied; to be pleased
3900	八成	most likely
3901	挫折	to encounter difficulties; to frustrate; to set back
3902	平行	equal
3903	小菜一碟	a piece of cake; something very easy to accomplish
3904	冒充	to pretend to be; to pass off as; to pose as
3905	本意	one’s initial intention; original idea; true feelings;…
3906	沙皇	tsar
3907	二十四	twenty-four; 24
3908	房主	homeowner; householder
3909	成真	to come true
3910	拋棄	to abandon; to forsake; to cast aside
3911	嗜好	special interest; hobby; indulgence; addiction
3912	鼓舞	to inspire; to invigorate; to cheer; to stimulate
3913	興奮	excited
3914	公告	announcement; proclamation
3915	一清二楚	perfectly clear; crystal clear; completely unambiguous
3916	婚前	before marriage
3917	挑戰	to challenge; to throw down the gauntlet
3918	病患	disease; illness; sickness
3919	點兒	erhua form of 點／点
3920	誤會	to misunderstand
3921	自家	oneself
3922	加大	to increase; to raise
3923	肖像	portrait; image
3924	拐杖	walking stick; cane
3925	夜空	night sky
3926	生意人	merchant; businessperson
3927	天神	god; godhead; divinity
3928	孤獨	lonely; lonesome; solitary; desolate
3929	捐款	to donate money; to provide financial assistance
3930	用光	to exhaust; to use up completely; to deplete
3931	奢侈	luxurious; extravagant
3932	傷心	sad; grieved; brokenhearted
3933	冒險	to take a risk; to take a chance
3934	神通	special talent; remarkable ability
3935	晚飯	dinner; supper
3936	移動	mobile; movable
3937	揭穿	to expose; to lay bare; to show up
3938	情緒	feeling; mood; emotions; state of mind
3939	不給	to be insufficient; to be inadequate; to be lacking
3940	日元	Japanese yen
3941	優秀	excellent; outstanding
3942	教練	coach; instructor
3943	勝利	victoriously; triumphantly
3944	感知	to perceive; to be aware
3945	不道德	immoral
3946	麻雀	sparrow, especially the tree sparrow
3947	將軍	general
3948	放逐	to send into exile; to banish
3949	判定	to judge; to decide; to find
3950	大片	large; huge; immense
3951	一聲	a sound
3952	食堂	cafeteria; canteen; dining hall; dining room
3953	外甥	sororal nephew
3954	即將	about to; on the point of; going to; soon; at hand; around…
3955	多半	probably; most likely
3956	捉迷藏	to play hide-and-seek
3957	酒杯	alcohol drinkware
3958	窗戶	window
3959	摩擦	to rub; to chafe; to press together
3960	雪花	snowflake
3961	叫喊	to shout; to yell
3962	差距	disparity; gap; divide
3963	零食	snack; between-meal nibbles
3964	信號	signal
3965	蒙羞	to be shamed; to be humiliated
3966	成員	member
3967	上街	to go out onto the streets; to wander out onto the streets
3968	逃逸	to run away; to abscond; to escape; to flee
3969	狗日	Dog Day . Related to 人日
3970	僵硬	stiff; rigid
3971	修建	to build; to construct
3972	悲傷	sad; sorrowful
3973	伴郎	best man; groomsman
3974	原料	raw material
3975	柱子	column; pillar; stanchion; post
3976	深海	deep sea
3977	追究	to investigate; to look into
3978	醉酒	to become inebriated; to be intoxicated; to get drunk
3979	天氣	weather
3980	大局	general situation; present conditions; the big picture
3981	外衣	overcoat
3982	拆散	to break apart; to break up
3983	大帝	a title of some Taoist deities
3984	抽筋	to get a cramp
3985	實現	to realize; to achieve; to make something come into being;…
3986	刑期	prison term
3987	邋遢	slovenly; slobby; unkempt; ill-groomed
3988	美容	to improve one's appearance; to have a beauty treatment; to…
3989	傻蛋	stupid person; idiot; fool
3990	混凝土	concrete
3991	幾年	a few years
3992	幻影	phantom; vision; illusion
3993	露露	social norms, manners or etiquette in Japan
3994	地牢	dungeon
3995	大兵	a substantial military force; a large army
3996	免疫	immunity; immunization
3997	波波	ball
3998	原型	prototype; original mould; model; archetype
3999	水池	pool; pond
4000	嗓子	throat
4001	不忠	unfaithful; disloyal
4002	看重	to value; to place importance on
4003	不知所措	to be at a loss for what to do; to lose one's bearings
4004	叛逆	to rebel; to revolt
