rank	word	english
2471	näissä	inessive plural of nämä
2472	tieto	knowledge
2473	kaverin	friend, buddy, pal, mate
2474	mut	apocopic form of mutta
2475	vihdoinkin	finally, at last
2476	muuttui	to change, alter
2477	show	show
2478	pormestari	mayor
2479	luovuta	to extradite
2480	miehenne	man
2481	surullinen	sad, sorrowful
2482	syntyi	to be born
2483	alat	to begin, start, initiate, set in, be initiated, originate,…
2484	kirjoitin	to write
2485	ilkeä	bad, mean, wicked, evil
2486	kysynyt	to ask, inquire/enquire
2487	liittyä	to join
2488	kauhea	awful, dreadful, terrible, horrible, horrid
2489	inhoan	to loathe, detest, abhor, really dislike
2490	etsikää	to look for, seek, search
2491	avuksi	help, aid, assistance, relief, succour
2492	takiasi	because of, due to
2493	välitän	to transmit, convey, forward, pass on, relay
2494	kultaa	gold
2495	alueen	area, region
2496	saapui	to arrive
2497	hyväksy	to accept, approve of, agree with
2498	vaihtoehto	option, choice, alternative
2499	lienee	to be
2500	painaa	to press, push
2501	tavanneet	to meet
2502	laki	act
2503	puhelun	talk, conversation
2504	englantia	English
2505	syytäni	fibre, filament
2506	rahani	money
2507	putosi	to fall; to fall down, fall off; to drop, slip
2508	tapasi	to meet
2509	menimme	to go
2510	isot	big, large, great
2511	tuhat	thousand
2512	uutiset	news, news item, item of news; tiding
2513	puolelle	half
2514	ansiosta	owing to, thanks to, due to
2515	pelkäät	to fear, dread, be afraid of
2516	kaikessa	everything
2517	näkemään	illative of third active infinitive of nähdä
2518	valmiit	completed, finished, done
2519	aikoi	to plan to do, intend to do, aim to do; to be going to do,…
2520	tylsää	dull, blunt
2521	huomioon	attention
2522	soitit	to play
2523	kysyy	to ask, inquire/enquire
2524	sanotte	to say, tell
2525	syön	to eat
2526	pelastit	to save, rescue
2527	päätti	to end, conclude, terminate, finish, bring to a close
2528	oikeaan	right
2529	oo	to be
2530	paina	to press, push
2531	aloitamme	to start, begin, commence, initiate
2532	vessassa	toilet
2533	löi	to hit, strike, knock
2534	hyvänsä	synonym of tahansa
2535	parhaan	genitive singular of paras
2536	pidätte	to hold, grasp, grip
2537	saamaan	illative singular of saama
2538	veivät	to take away, take, bring away
2539	palaamme	to return, come back, go back, get back
2540	saisit	to get, receive
2541	tyhmää	stupid, dumb, dull
2542	tapana	habit
2543	onnistui	to succeed
2544	ikkunasta	window
2545	kuolemme	to die
2546	huonoa	bad, poor
2547	hyväksyä	to accept, approve of, agree with
2548	onnistunut	successful
2549	lääkärin	physician, medical doctor, doctor
2550	pilaa	to spoil, ruin, blight, destroy
2551	menetti	to lose
2552	valtaa	power, authority, rule
2553	lain	act
2554	amerikkalainen	American
2555	annamme	to give
2556	prinssi	prince
2557	salaisuus	secret
2558	mielestäsi	in one's opinion
2559	lapsena	child
2560	tämähän	this
2561	isää	father
2562	naida	to marry, wed
2563	entäs	what about
2564	kuvittele	to imagine
2565	voisitte	can, to be able to, to be capable
2566	vahinko	accident, mishap
2567	normaalia	normal
2568	luulette	to believe, think, suppose, guess
2569	kaikenlaista	all kinds of, every kind of
2570	lihaa	flesh
2571	ajattelit	to think
2572	uskovat	to believe, have faith
2573	olikaan	to be
2574	loukkaantunut	injured, hurt
2575	pitkän	long
2576	sanomaan	illative of third active infinitive of sanoa
2577	istuu	to sit, be sitting
2578	henkensä	breath
2579	valehdella	to lie
2580	uutinen	news, news item, item of news; tiding
2581	auttanut	to help, assist, give assistance, lend a hand, aid
2582	maksamaan	illative of third active infinitive of maksaa
2583	tajunnut	to realize
2584	pieleen	wrong, awry, amiss
2585	valtion	state, country
2586	murhan	murder; first-degree murder
2587	hallituksen	cabinet, government, administration
2588	tuttu	familiar, conversant
2589	tarkasti	accurately, precisely, in detail
2590	hakemassa	inessive of third active infinitive of hakea
2591	miljoonan	million, 10⁶
2592	karen	ripple
2593	tutki	to examine, investigate, research, search, explore
2594	edestä	from in front of, from before; out of the way of
2595	asu	to live, reside, dwell
2596	aseesi	weapon
2597	valehtelija	liar
2598	valinta	selection
2599	ratkaisu	solution, answer
2600	poliisia	police
2601	laittoi	to put, set, place
2602	ajattelee	to think
2603	etsinyt	to look for, seek, search
2604	l	abbreviation of laudatur
2605	keskity	to concentrate, focus
2606	pastori	pastor
2607	kuuntelen	to listen
2608	muusta	other, another
2609	minussa	I
2610	oon	to be
2611	lapsille	child
2612	yksinkertaista	simple, plain
2613	käydään	to visit, go to, attend
2614	lyhyt	short
2615	herättää	to wake up, awake
2616	muuttua	to change, alter
2617	tapahtunutta	partitive singular of tapahtunut
2618	luoksesi	to, up to, to
2619	palauttaa	to return
2620	katsotaanpa	to look, have a look, take a look
2621	aiomme	to plan to do, intend to do, aim to do; to be going to do,…
2622	piilossa	hidden, in hiding
2623	vastauksia	answer, reply, response
2624	tietäisi	to know, be aware of
2625	voisinko	can, to be able to, to be capable
2626	löydettiin	to find; to discover; to come across
2627	jenny	synonym of genua
2628	puntaa	pound
2629	toisinaan	sometimes, occasionally
2630	ymmärtänyt	to understand
2631	hiukset	a single hair, strand of hair
2632	ilmaa	air
2633	alku	start, beginning, inception, incipience
2634	lopun	end, ending, finish, conclusion
2635	pelin	game
2636	huomaan	care, protection
2637	jättäkää	to leave, leave behind
2638	totuutta	truth
2639	hemmetin	dammit, darn, blimey
2640	jaa	to share, divide
2641	yksinäinen	lonely
2642	ilmoittaa	to notify, report
2643	koulu	school
2644	luovuttaa	to extradite
2645	vaimon	wife
2646	siisti	to clean, clean up, tidy, tidy up
2647	vihollinen	enemy
2648	toisessa	other, another
2649	hinta	price
2650	neljän	four
2651	enemmänkin	more
2652	hulluja	crazy, mad or insane person
2653	yhdistää	to connect, join, combine, merge, attach
2654	löydy	to be found, be discovered, turn up
2655	sininen	blue
2656	keskittyä	to concentrate, focus
2657	ympäriinsä	all over the place
2658	osoite	address
2659	tekisit	to do, perform, execute, carry out
2660	poliiseja	police
2661	kuolivat	to die
2662	omalla	own
2663	normaali	normal, standard, regular, natural
2664	vieraita	unfamiliar, unknown
2665	sanaakaan	word
2666	tiellä	in the way
2667	heihin	they
2668	uskomme	to believe, have faith
2669	oloni	being
2670	parhaani	inflection of paras
2671	yläkertaan	upper floor, upper storey; upstairs
2672	päältä	from top of
2673	nimellä	name
2674	ammuttu	to shoot, fire
2675	humalassa	drunk, intoxicated, under the influence
2676	senaattori	senator
2677	kerrallaan	at a time
2678	narttu	bitch
2679	aivot	brain
2680	pääni	head
2681	jatkamme	to continue, keep on, go on, proceed, keep going; to resume
2682	koulusta	school
2683	oudolta	strange, weird
2684	odotetaan	to wait, await, expect, anticipate
2685	poistaa	to remove, take away, take off, take out
2686	sopiva	suitable, fit, fitting, matching
2687	levätä	to rest, take a break/breather
2688	riitti	to be enough, suffice, do
2689	vapaana	free
2690	eräänä	someone, one
2691	menisi	to go
2692	nero	genius
2693	yöksi	night
2694	typerys	fool, stupid, idiot
2695	vakava	serious, earnest
2696	vaikuta	to influence, have an influence on, affect, have an effect…
2697	vartijat	guard, security guard
2698	ruumista	body
2699	satuta	to hurt
2700	tarkoitti	to mean, intend
2701	suuria	large, big, great
2702	ottaen	instructive of second active infinitive of ottaa
2703	asialle	matter, issue, affair, concern, business, subject, case,…
2704	lähdettävä	to leave, go, go away, set off, take off, depart, embark,…
2705	rauhaa	peace, harmony, calm
2706	alussa	start, beginning, inception, incipience
2707	katsella	to watch
2708	oletan	to assume, suppose, presuppose
2709	pienet	small, little
2710	oikeudessa	right, entitlement
2711	miehestä	man
2712	pelastamaan	illative of third active infinitive of pelastaa
2713	menette	to go
2714	tunteita	feeling, emotion, affection
2715	huutaa	to shout, yell, holler
2716	vartija	guard, security guard
2717	laitetaan	to put, set, place
2718	sodassa	war
2719	uuteen	new
2720	tehän	you
2721	näyttäisi	to show, present, display
2722	katsos	Look, "take a look"
2723	lakia	act
2724	samanlaisia	similar, of a kind
2725	taivaan	sky
2726	opetti	to teach, instruct
2727	kohtaa	spot, location
2728	osta	to buy, purchase
2729	panen	to put, set, place
2730	jollekin	something
2731	autat	to help, assist, give assistance, lend a hand, aid
2732	salaa	in secret, secretly
2733	vaikutuksen	influence, effect, impact, result
2734	paikat	place, location, spot, site
2735	lordi	lord
2736	osannut	to know how, can
2737	käyttävät	to use, make use of‚ employ, apply, utilize, exploit, take…
2738	rikos	crime, offence/offense, criminality
2739	välissä	between
2740	puhdas	clean; neat, tidy
2741	tuottaa	to produce, yield
2742	jonkinlainen	some kind of a
2743	onkaan	to be
2744	olenkin	to be
2745	ollutkaan	to be
2746	vastannut	to answer, to reply; to respond
2747	rauhoittukaa	to calm down, relax, unwind, get ahold of oneself, settle…
2748	ystävällinen	friendly, amicable
2749	pahalla	bad, evil, ill
2750	kirjoittanut	to write
2751	kavereita	friend, buddy, pal, mate
2752	silmiin	eye
2753	kuukausi	month
2754	tavarat	good, goods, ware, article
2755	kaupunkia	town, city
2756	kukkia	To blossom, bloom, be in flower/bloom, flower
2757	koulua	school
2758	voisivat	can, to be able to, to be capable
2759	maailmaan	the Earth, the world
2760	asui	to live, reside, dwell
2761	täyttää	to fill, fill up, fill in
2762	yorkin	genitive/accusative singular of York
2763	senttiä	cent
2764	nimet	name
2765	perhana	darn
2766	tähti	star
2767	seuratkaa	to follow, accompany
2768	seuraavat	to follow, accompany
2769	saadakseen	to get, receive
2770	asiakas	customer, client
2771	takuulla	most certainly
2772	teihin	you
2773	epäilty	suspected
2774	sulkea	to close, shut
2775	yorkiin	illative singular of York
2776	molempia	both
2777	soi	third-person singular present/past indicative of soida
2778	paremman	genitive singular of parempi
2779	ovet	door
2780	merkkejä	marking, mark
2781	suloinen	sweet, cute, lovely, graceful, dulcet
2782	seurassa	company
2783	käytin	to use, make use of‚ employ, apply, utilize, exploit, take…
2784	tulevaisuus	future
2785	tarkista	to check, inspect, verify, check up, review, revise
2786	lopetan	to stop, end, finish, quit
2787	pyysit	to ask, request
2788	alkoivat	to begin, start, initiate, set in, be initiated, originate,…
2789	työt	work, toil, effort, labour
2790	rannalla	shore, strand, coast
2791	kadun	to regret, rue, remorse
2792	vittuun	Away
2793	pilata	to spoil, ruin, blight, destroy
2794	toinenkin	other, another
2795	muutakaan	other, another
2796	valoa	light
2797	erilaista	different, dissimilar, distinct
2798	sika	pig, swine
2799	yhteistä	in common
2800	työtäni	work, toil, effort, labour
2801	kuulosti	to sound
2802	häät	wedding
2803	asut	attire, dress, suit, raiment, costume, outfit
2804	yllä	above, over
2805	viemme	to take away, take, bring away
2806	aamu	morning
2807	löysivät	to find; to discover; to come across
2808	mahdollisuutta	possibility, chance, probability, likelihood
2809	nuoria	young
2810	nauti	to enjoy
2811	täytynyt	must, have to
2812	tutulta	synonym of tuttava ”
2813	tyypit	type
2814	itselleen	to or for oneself
2815	kuulleet	to hear
2816	terveisiä	greetings
2817	tappoivat	to kill, slay
2818	sekö	that
2819	valitse	to choose, select
2820	kotoa	from home
2821	murhattiin	to murder, to assassinate
2822	pidättää	to hold back, restrain, hinder, curb; to suppress; to…
2823	vein	to take away, take, bring away
2824	kotoisin	being a native of, coming from, originating from; having as…
2825	laskea	to lower, move down
2826	syntynyt	to be born
2827	kuulet	to hear
2828	yksikään	none, not one
2829	häiritä	to disturb, bother, bug
2830	lähdit	to leave, go, go away, set off, take off, depart, embark,…
2831	tukea	to support, shore/prop/back up
2832	sara	sedge
2833	tonnia	metric ton, ton, tonne
2834	syyn	fibre, filament
2835	baarissa	bar
2836	nuoret	young
2837	kirje	letter
2838	luoti	bullet
2839	pärjäät	to be fine, to be okay, to get along, to cope
2840	löytämään	illative of third active infinitive of löytää
2841	valehtelit	to lie
2842	helpompaa	partitive singular of helpompi
2843	iltapäivällä	An afternoon, roughly the period between 12 noon and 6 p.m
2844	kuulosta	to sound
2845	valehtelee	to lie
2846	sanottiin	to say, tell
2847	yläkerrassa	upstairs
2848	kuuluisa	famous
2849	jolle	who, which, that
2850	periksi	stern, aft
2851	oletpa	to be
2852	voita	butter
2853	hoitamaan	illative of third active infinitive of hoitaa
2854	omani	own
2855	työskennellä	to work
2856	pallo	ball, orb, sphere, globe
2857	kysyt	to ask, inquire/enquire
2858	pelätä	to fear, dread, be afraid of
2859	kännissä	drunk
2860	malja	goblet, cup, chalice
2861	todellista	real, true
2862	juonut	to drink
2863	syyttäjä	prosecutor
2864	tuliko	to come
2865	vanhat	old
2866	puhuneet	to speak, talk
2867	pahin	bad, evil, ill
2868	omistaja	owner
2869	odotat	to wait, await, expect, anticipate
2870	välin	gap, interspace, space, interstice
2871	toimimaan	illative of third active infinitive of toimia
2872	löysitkö	to find; to discover; to come across
2873	älykäs	intelligent
2874	aloitan	to start, begin, commence, initiate
2875	sataa	hundred
2876	toisten	other, another
2877	kohtalo	destiny, fate
2878	aamen	amen
2879	heiltä	they
2880	enhän	The negative verb or negation verb; not, be not, do not, etc
2881	ennemmin	rather, sooner
2882	pakottaa	to force, compel, coerce, make
2883	vakavaa	serious, earnest
2884	sittenkin	after all, on second thought
2885	ettette	contraction of että + ette, literally “that not”
2886	millaisia	what, what kind of, what...like
2887	mielesi	mind, reason
2888	ovea	door
2889	steven	synonym of stevari
2890	sisar	sister
2891	musiikki	music
2892	lähtivät	to leave, go, go away, set off, take off, depart, embark,…
2893	mentiin	to go
2894	kaikkeen	everything
2895	tekin	you
2896	tiedon	knowledge
2897	isälle	father
2898	käsiksi	hand, arm; an upper limb of a human or certain animals
2899	pöydän	table, desk
2900	tilannetta	situation, state of affairs, circumstances
2901	asunto	home, residence; unit, housing unit, dwelling unit;…
2902	näkynyt	to be visible, to be seen, to show
2903	ajoin	time
2904	oot	to be
2905	joen	river
2906	ostan	to buy, purchase
2907	suusi	mouth
2908	pahan	bad, evil, ill
2909	alasti	naked, in the nude
2910	kuulunut	to be heard/audible
2911	katsohan	to look, have a look, take a look
2912	myötä	for, in support or favour of
2913	huolen	worry, concern
2914	toisesta	other, another
2915	tavaroita	good, goods, ware, article
2916	luulit	to believe, think, suppose, guess
2917	mulla	I
2918	huolehdin	first-person singular present/past indicative of huolehtia
2919	sanan	word
2920	aiotte	to plan to do, intend to do, aim to do; to be going to do,…
2921	sanoitko	to say, tell
2922	vaikeuksia	difficulty
2923	satoja	hundred
2924	vahingossa	accidentally, by mistake
2925	tienneet	to know, be aware of
2926	oletkin	to be
2927	ymmärsin	to understand
2928	isoja	big, large, great
2929	outoja	strange, weird
2930	puhuttava	to speak, talk
2931	nimiä	name
2932	tyttöystävä	girlfriend
2933	seriffi	alternative form of sheriffi
2934	poikia	boy
2935	töistä	work, toil, effort, labour
2936	keksit	cookie
2937	tyyppiä	type
2938	jäin	ice
2939	kuuli	to hear
2940	tunsi	to feel, sense
