rank	word	english	ipa
2515	stytta	a statue	[ˈstɪhta]
2516	sí	always	[ˈsiː]
2517	mörk	mark	[ˈmœr̥k]
2518	spegil	mirror, looking-glass / looking glass	
2519	frásögn	summary, narrative, report	[ˈfrauː.sœkn̥]
2520	hellingur	a lot, lots, heaps	[ˈhɛtliŋkʏr]
2521	oj	an exclamation of disgust; ew, yuck, ugh	[ˈɔj]
2522	miða	to pinpoint, to decide the position of	[ˈmɪːða]
2523	fjöllin	mountain	
2524	franskur	French	[ˈfranskʏr]
2525	löngun	desire	[ˈlœiŋkʏn]
2526	baun	bean, pea	[ˈpœiːn]
2527	öfuguggi	a homosexual	
2528	óska	to wish	[ˈouska]
2529	samþykkt	resolution	[ˈsam.θɪxt]
2530	bursta	to brush	[ˈpʏ(r̥)sta]
2531	rússneska	Russian	[ˈrus(ː)nɛska]
2532	fyrirmynd	model, template	[ˈfɪːrɪrˌmɪnt]
2533	skilinn	to separate	[ˈscɪːlɪn(ː)]
2534	vesti	vest, waistcoat	
2535	sund	swimming, the act of swimming	[ˈsʏnt]
2536	þaðan	from there, thence	[ˈθaːðan]
2537	galinn	insane, crazy	[ˈkaːlɪn(ː)]
2538	græddi	to make grown with plants	
2539	nágranna	neighbour	[ˈnauː.kran(ː)a]
2540	drauga	ghost	
2541	tölva	computer	[ˈtʰœlva]
2542	önn	work, business	[ˈœn(ː)]
2543	dulargervi	disguise	[ˈtʏːlarˌcɛrvɪ]
2544	nám	studies, studying	[ˈnauːm]
2545	rök	reasoning, arguments	[ˈrœːk]
2546	snarl	snack	[ˈstnartl̥]
2547	nasa	nostril	
2548	ánægður	content, satisfied	[ˈauː.naiɣðʏr]
2549	úlfur	a wolf	[ˈulvʏr]
2550	valinn	choice, select	[ˈvaːlɪn(ː)]
2551	stefni	prow, stem	[ˈstɛpnɪ]
2552	bjuggu	to reside, to live	[ˈpjʏk(ː)ʏ]
2553	logar	flame	
2554	reipi	rope	[ˈreiːpɪ]
2555	brennir	to burn, to be on fire	
2556	algengt	ordinary	
2557	eftirfarandi	following	[ˈɛftɪr̥ˌfaːrantɪ]
2558	disk	dish, plate	
2559	hestunum	horse	[ˈhɛstʏnʏm]
2560	lita	to color	[ˈlɪːta]
2561	styrkja	to strengthen	[ˈstɪr̥ca]
2562	kolli	a rounded protrusion	
2563	samfélag	community, society	[ˈsam.fjɛːlaɣ]
2564	loknu	weak feminine accusative singular	
2565	svífa	to hover, glide, soar	[ˈsviːva]
2566	hattur	hat	[ˈhahtʏr]
2567	strjúka	to stroke	[ˈstrjuːka]
2568	fokking	fucking	[ˈfɔhkiŋk]
2569	hnetur	small ball of yarn	
2570	gögnum	usefulness, use, avail	
2571	fjalla	to discuss	
2572	kvöldinu	evening	
2573	kraftur	strength	[ˈkʰraftʏr]
2574	barátta	fight, struggle	[ˈpaːr.auhta]
2575	íbúð	flat, apartment	[ˈiː.puːð]
2576	skrifaði	to write	
2577	hrynja	to tumble down, collapse	[ˈr̥ɪnja]
2578	hestarnir	horse	[ˈhɛstartnɪr]
2579	heild	whole, entirety	[ˈheilt]
2580	undarlegur	strange, odd, peculiar, uncanny	[ˈʏntarˌlɛːɣʏr]
2581	launa	wages, salary	
2582	reið	ride, riding	[ˈreiːð]
2583	hatur	hatred, spite, aversion	[ˈhaːtʏr]
2584	kaus	to vote	
2585	takt	beat, rhythm	
2586	ástæða	reason	[ˈauː.staiːða]
2587	höfuðsmaður	captain	[ˈhœːvʏðsˌmaːðʏr]
2588	gestum	guest	
2589	útvarp	radio	[ˈuːt.var̥p]
2590	elding	a bolt of lightning	[ˈɛltiŋk]
2591	glös	glass	
2592	listaverk	work of art, artwork	[ˈlɪstaˌvɛr̥k]
2593	öskur	scream, bellow	[ˈœskʏr]
2594	rifja	to tell a story, to summarize	
2595	sextíu	sixty	
2596	nudd	rubbing	[ˈnʏt(ː)]
2597	samningurinn	contract, deal	
2598	rosalegur	terrible, horrible	[ˈrɔːsaˌlɛːɣʏr]
2599	árekstur	collision, impact	[ˈauː.rɛkstʏr]
2600	dáti	soldier	[ˈtauːtɪ]
2601	fátækur	poor	[ˈfauː.tʰaiːkʏr]
2602	öxlina	shoulder	
2603	salat	lettuce	[ˈsaːlat]
2604	kost	choice, alternative choice or possibility	
2605	leka	to drip	[ˈlɛːka]
2606	hæfur	well suited, competent	[ˈhaiːvʏr]
2607	eim	steam, vapour	
2608	græt	to make cry, drive to tears	
2609	þekkja	to know, be familiar with	[ˈθɛhca]
2610	kúnna	cow	
2611	rólega	calmly	[ˈrouː.lɛːɣa]
2612	blóð	blood	[ˈplouːð]
2613	bol	torso	
2614	árið	year	
2615	drulla	mud	[ˈtrʏtla]
2616	bretti	board	[ˈprɛhtɪ]
2617	svitna	to sweat	[ˈsvɪhtna]
2618	teiti	party, celebration	
2619	lið	people, folk	[ˈlɪːð]
2620	svakalega	terribly, awfully, tremendously	
2621	sömuleiðis	likewise; you too; right back at you	
2622	svarið	answer, reply	
2623	eftirnafn	surname, family name	[ˈɛftɪrˌnapn̥]
2624	byggi	to build	
2625	barns	child	
2626	tónlist	music	[ˈtʰoun.lɪst]
2627	andinn	breath	
2628	farangur	luggage	[ˈfaːrauŋkʏr]
2629	báðum	both	
2630	sætu	sweet, saccharine, sugary	
2631	ger	better, more thoroughly	[ˈcɛːr]
2632	prófa	to test, to try out	[ˈpʰrouː(v)a]
2633	framlag	contribution	[ˈfram.laːɣ]
2634	endur	used in certain set phrases	[ˈɛntʏr]
2635	banana	death	
2636	belti	belt	[ˈpɛl̥tɪ]
2637	lengd	length	[ˈleiŋt]
2638	fyrirsát	ambush	[ˈfɪːrɪr̥ˌsauːt]
2639	búri	boor, uncultured person	[ˈpuːrɪ]
2640	tilvonandi	hopeful, prospective	[ˈtʰɪlˌvɔːnantɪ]
2641	loga	to blaze, burn	[ˈlɔːɣa]
2642	fjöll	mountain	[ˈfjœtl̥]
2643	verkfæri	tool, implement	[ˈvɛr̥k.faiːrɪ]
2644	sakir	accusation	
2645	innbrot	burglary, break-in	[ˈɪn.prɔːt]
2646	fikta	to fiddle, to tinker	
2647	þeirri	that, the, he	
2648	dalnum	valley	
2649	samkeppni	competition	[ˈsam.cʰɛhpnɪ]
2650	takmörk	goal, aim	
2651	allrar	everybody, everyone, all	
2652	álag	burden, pressure, load	[ˈauː.laːɣ]
2653	járn	iron	[ˈjau(r)tn̥]
2654	samhengi	context	[ˈsaːm.heiɲcɪ]
2655	litum	look	
2656	fénu	livestock; cattle, chiefly sheep	
2657	fresta	put off, postpone	[ˈfrɛsta]
2658	sveifla	to swing	[ˈsveipla]
2659	siglt	to sail	[ˈsɪl̥t]
2660	eftirför	chase, pursuit	[ˈɛftɪr̥ˌfœːr]
2661	steinn	stone, rock	[ˈsteitn̥]
2662	örvar	arrow	
2663	djamma	to jam	
2664	ástinni	love	
2665	ergja	to annoy, irk, anger	[ˈɛrca]
2666	öfunda	to envy	
2667	ræður	computable, solvable	[ˈraiːðʏr]
2668	lagið	layer	
2669	kurt	chivalrous, courteous, well-mannered	[ˈkʰʏr̥t]
2670	fasta	to fast	[ˈfasta]
2671	einhleypur	single, unmarried	[ˈein.l̥eiːpʏr]
2672	öldum	age	
2673	veifa	to swing	[ˈveiːva]
2674	borgir	city	
2675	vinsamlega	please	
2676	hundrað	hundred	[ˈhʏntrað]
2677	húsum	house	
2678	ríf	to rip, tear	
2679	útgáfa	the act of publishing something	[ˈuːt.kauː(v)a]
2680	ball	dance	[ˈpal(ː)]
2681	skratti	a demon of Scandinavian mythology	[ˈskrahtɪ]
2682	mínus	minus sign	[ˈmiːnʏs]
2683	liði	relay	[ˈlɪːðɪ]
2684	sköpum	mood, temper	
2685	ólétt	pregnant	
2686	ok	yoke	[ˈɔːk]
2687	prinsessu	princess	
2688	sundlaug	swimming pool	[ˈsʏnt.lœiːɣ]
2689	punda	a traditional unit in Iceland, 12 merkur	[ˈpʰʏnta]
2690	vér	first person plural pronoun; we	[ˈvjɛːr]
2691	greindur	clever, intelligent, smart	[ˈkreintʏr]
2692	kunta	cunt	[ˈkʰʏn̥ta]
2693	bygging	construction, the act of building something	[ˈpɪc(ː)iŋk]
2694	gella	cod tongue	[ˈcɛl(ː)a]
2695	hávær	loud	[ˈhauː.vaiːr]
2696	fatta	to get, catch on, take in	
2697	gítar	guitar	[ˈciːtar]
2698	klaufi	a clumsy person	[ˈkʰlœiːvɪ]
2699	gisti	register, the part of the central processing unit used to…	[ˈcɪstɪ]
2700	erlendis	abroad, overseas, in a foreign country	
2701	fjallinu	mountain	
2702	morð	murder	[ˈmɔrð]
2703	útsending	broadcast	
2704	ríða	to ride	[ˈriːða]
2705	grennd	vicinity	[ˈkrɛnt]
2706	næla	to pin	[ˈnaiːla]
2707	verka	work, chore	
2708	tímarit	magazine	[ˈtʰiːmaˌrɪːt]
2709	fjöllunum	mountain	
2710	umsjá	charge	
2711	indíáni	Indian	[ˈɪntiˌjaunɪ]
2712	biskup	bishop	[ˈpɪskʏp]
2713	almennilegur	proper, as it/one should be	[ˈal.mɛn(ː)ɪˌlɛːɣʏr]
2714	prófessor	professor	[ˈpʰrouːfɛ(s)ˌsɔr]
2715	ríkja	to reign	[ˈriːca]
2716	dreki	dragon	[ˈtrɛːcɪ]
2717	evrur	the euro, the currency unit of the European Monetary Union…	
2718	akkúrat	exactly, precisely	
2719	hugmyndum	idea	
2720	stanslaust	ceaselessly	
2721	höfundur	author	[ˈhœːvʏntʏr]
2722	votta	to attest, to give evidence of	[ˈvɔhta]
2723	heimilislaus	homeless	[ˈheiːmɪlɪsˌlœiːs]
2724	hylja	to hide	[ˈhɪlja]
2725	undirskrift	signature	[ˈʏntɪr̥ˌskrɪft]
2726	gervi	costume	[ˈcɛrvɪ]
2727	alvarlegur	serious	[ˈal.varˌlɛːɣʏr]
2728	veitingahús	restaurant	[ˈveiːtiŋkaˌhuːs]
2729	kynmök	sexual intercourse	[ˈcʰɪn.mœːk]
2730	nægilega	enough, sufficiently	
2731	frakkar	a person from France; Frenchman	[ˈfrahkar]
2732	flokki	group	
2733	hæli	asylum, refuge	[ˈhaiːlɪ]
2734	hundi	dog	
2735	innsæi	intuition	[ˈɪn.saijɪ]
2736	dalina	valley	
2737	ey	island	[ˈeiː]
2738	rífur	to rip, tear	[ˈriːvʏr]
2739	mannlegur	human	[ˈman.lɛːɣʏr]
2740	tap	loss, damage	[ˈtʰaːp]
2741	sturta	to pour down	[ˈstʏr̥ta]
2742	grænmetisæta	vegetarian	[ˈkrain.mɛːtɪsˌaiːta]
2743	vorkenna	to pity	[ˈvɔr̥.cʰɛn(ː)a]
2744	apar	ape, monkey, simian	
2745	konungsríki	kingdom	[ˈkʰɔːnuŋsˌriːcɪ]
2746	ella	else, or else, otherwise	[ˈɛtla]
2747	trjánum	tree	
2748	blautur	wet, damp	[ˈplœiːtʏr]
2749	fang	embrace, hold, grasp	[ˈfauŋk]
2750	tilkynning	notification, notice	[ˈtʰɪl.cʰɪn(ː)iŋk]
2751	kúla	sphere, ball	[ˈkʰuːla]
2752	hljóð	sound	[ˈl̥jouːð]
2753	þreyttur	tired	[ˈθreihtʏr]
2754	monta	to boast, brag, vaunt	[ˈmɔn̥ta]
2755	spark	kick	[ˈspar̥k]
2756	sitjandi	buttocks, bottom	[ˈsɪːtjantɪ]
2757	athöfn	deed, action	[ˈaːt.hœpn̥]
2758	marka	to mark an area, mark a boundary around something	[ˈmar̥ka]
2759	eyrum	ear	
2760	fljót	a large river	[ˈfljouːt]
2761	foreldri	a parent	[ˈfɔːr.ɛltrɪ]
2762	listi	list	[ˈlɪstɪ]
2763	röð	a row, a line	[ˈrœːð]
2764	hola	hole, cavity	[ˈhɔːla]
2765	refsing	punishment	[ˈrɛfsiŋk]
2766	skrúfa	screw	[ˈskruː(v)a]
2767	for	mud	[ˈfɔːr]
2768	klikk	crazy	[ˈkʰlɪhk]
2769	vist	stay	[ˈvɪst]
2770	bert	bare	
2771	safa	juice	
2772	olía	oil	[ˈɔːlija]
2773	benti	to bend	
2774	veldi	to choose, to select	[ˈvɛltɪ]
2775	tryggur	loyal, faithful	[ˈtʰrɪk(ː)ʏr]
2776	svæfa	to lull to sleep, to make sleepy	[ˈsvaiːva]
2777	stormur	storm	[ˈstɔrmʏr]
2778	gleypa	to gulp, to swallow	[ˈkleiːpa]
2779	brennandi	to burn, to be on fire	
2780	fjall	mountain	[ˈfjatl̥]
2781	útskýra	to explain	[ˈuːt.sciːra]
2782	sökum	accusation	
2783	tæma	to empty	[ˈtʰaiːma]
2784	nafns	name	
2785	lykla	a key	
2786	blekking	deception	[ˈplɛhciŋk]
2787	hamingja	happiness	[ˈhaːmiɲca]
2788	tíunda	tenth	
2789	sverja	to swear	[ˈsvɛrja]
2790	pizza	alternative form of pitsa	[ˈpʰitsa]
2791	loddari	charlatan, fraudster, phoney	[ˈlɔt(ː)arɪ]
2792	slagsmál	fight, brawl	[ˈstlaks.mauːl]
2793	upptaka	recording, shooting, filming	
2794	svoleiðis	such	
2795	venja	to accustom, to make accustomed	[ˈvɛnja]
2796	kafna	to choke, to suffocate	[ˈkʰapna]
2797	kirkja	church	[ˈcʰɪr̥ca]
2798	tannlæknir	a dentist	
2799	púls	pulse	[ˈpʰuls]
2800	bauð	to offer	[ˈpœiːð]
2801	hönnun	design	[ˈhœn(ː)ʏn]
2802	sendiherra	ambassador	[ˈsɛntɪˌhɛrːa]
2803	uppgjöf	a serve, service, the act of serving a ball	
2804	hverrar	who, what	
2805	ágæti	excellence	[ˈauː.caiːtɪ]
2806	jörðina	earth	
2807	morfín	morphine	[ˈmɔr̥fin]
2808	veltir	to roll, tumble	
2809	höggva	to hew, chop	[ˈhœkːva]
2810	afrek	achievement, accomplishment	[ˈav.rɛːk]
2811	yfirvofandi	impending; looming	[ˈɪːvɪrˌvɔːvantɪ]
2812	kremja	to crush	[ˈkʰrɛmja]
2813	enska	English	[ˈɛnska]
2814	sakar	accusation	
2815	jól	Christmas, Noel	[ˈjouːl]
2816	tja	Expression of contemplation or hesitation	
2817	býst	to reside, to live	
2818	kæfa	to smother, suffocate	[ˈcʰaiːva]
2819	majór	major	[ˈmaijour]
2820	önd	duck	[ˈœnt]
2821	eldflaug	rocket, missile	[ˈɛlt.flœiːɣ]
2822	pláneta	planet	[ˈpʰlauːnɛta]
2823	spori	spur	[ˈspɔːrɪ]
2824	kyssast	to kiss one another	
2825	bang	pounding, hammering, banging	[ˈpauŋk]
2826	greni	lair, den	[ˈkrɛːnɪ]
2827	verndari	protector, guardian	[ˈvɛ(r)ntarɪ]
2828	autt	empty	[ˈœiht]
2829	lítt	little, not very	[ˈliht]
2830	míga	to piss	[ˈmiːɣa]
2831	form	mould	[ˈfɔrm]
2832	mold	dirt, mold, humus, ground, earth	[ˈmɔlt]
2833	hinnar	other, the other, the other one, the next; that	
2834	breytingu	change, alteration	
2835	jakkaföt	suit	[ˈjahkaˌfœːt]
2836	varnar	defense	
2837	leiftur	flash, gleam	[ˈleiftʏr]
2838	glata	to lose	[ˈklaːta]
2839	flýja	to flee	[ˈfliːja]
2840	mannrán	kidnapping	[ˈman.rauːn]
2841	suður	south	[ˈsʏːðʏr]
2842	nokkurt	some	
2843	vísbending	clue, hint	
2844	upplifun	experience	[ˈʏhp.lɪːvʏn]
2845	skortur	lack, shortage	[ˈskɔr̥tʏr]
2846	ákveða	to decide, to determine	[ˈauː.kʰvɛːða]
2847	kúga	to force, to cow	[ˈkʰuː(ɣ)a]
2848	litu	look	
2849	mælir	meter	[ˈmaiːlɪr]
2850	áritun	signature	[ˈauː.rɪːtʏn]
2851	kyrkja	to strangle, to choke	[ˈcʰɪr̥ca]
2852	nagli	nail	[ˈnaklɪ]
2853	rigning	rain	[ˈrɪkniŋk]
2854	reykur	smoke	[ˈreiːkʏr]
2855	íri	an Irish person; Irishman	[ˈiːrɪ]
2856	skatta	to tax	
2857	færu	to go, to leave	
2858	tröll	ogre	[ˈtʰrœtl̥]
2859	einkunn	characteristic, feature	[ˈeiŋ̊kʏn(ː)]
2860	dreka	dragon	
2861	múta	bribe	[ˈmuːta]
2862	ímyndun	delusion, figment of the imagination	[ˈiː.mɪntʏn]
2863	öfl	might, power, strength	[ˈœpl̥]
2864	flokkur	group	[ˈflɔhkʏr]
2865	sektarkennd	feeling or sense of guilt	[ˈsɛxtar̥ˌcʰɛnt]
2866	leikhús	theatre	[ˈleiːk.huːs]
2867	smokk	squid	
2868	heilagt	holy	
2869	des	D flat	[ˈtɛːs]
2870	fána	fauna	[ˈfauːna]
2871	grip	object, artifact	
2872	aldar	age	
2873	kveðja	a greeting, the action of saying hello or goodbye	[ˈkʰvɛðja]
2874	föstudagur	Friday	[ˈfœstʏˌtaːɣʏr]
2875	ákafur	zealous, fervent	[ˈauː.kʰaːvʏr]
2876	verjandi	defender	
2877	skiptast	to branch, to be divided	
2878	sjálfsvörn	self-defense	[ˈsjaul(f)s.vœrtn̥]
2879	hinsegin	the other way round	[ˈhɪn.seijɪn]
2880	kallað	to call, name, refer to	
2881	grís	piglet	[ˈkriːs]
2882	eyri	sandbank	[ˈeiːrɪ]
2883	sérhvert	every, everyone	
2884	sjálfsvíg	suicide	[ˈsjaul(f)s.viːɣ]
2885	silki	silk	[ˈsɪl̥cɪ]
2886	osti	cheese	
2887	neibb	nope, no	
2888	ökuskírteini	driver's license, driving licence	[ˈœːkʏˌscir̥.tʰeiːnɪ]
2889	bætur	compensation	[ˈpaiːtʏr]
2890	samskiptum	relations	
2891	eyra	ear	[ˈeiːra]
2892	maginn	stomach	
2893	bönd	string	
2894	afskaplega	extremely	
2895	leynd	secrecy	[ˈleint]
2896	elskast	to make love	
2897	svalir	balcony	[ˈsvaːlɪr]
2898	vampíra	vampire	[ˈvam̥pira]
2899	spjall	talk	[ˈspjatl̥]
2900	hugsunum	thought	
2901	tekjur	income	
2902	ana	to rush on, barge into	
2903	hæfileikaríkur	talented	[ˈhaiːvɪ.leiːkaˌriːkʏr]
2904	tott	blowjob	
2905	sæmd	fame, glory, honor	[ˈsaimt]
2906	nýr	new	[ˈniːr]
2907	maka	spouse, significant other, partner	
2908	turn	tower	[ˈtʰʏrtn̥]
2909	njóta	to enjoy, to relish	[ˈnjouːta]
2910	svipur	expression, facial expression	[ˈsvɪːpʏr]
2911	hæfa	to hit	[ˈhaiːva]
2912	samkvæmi	party, celebration	[ˈsam.kʰvaiːmɪ]
2913	ostur	cheese	[ˈɔstʏr]
2914	sætar	sweet, saccharine, sugary	
2915	dirfast	to dare, to presume	
2916	heili	a brain	[ˈheiːlɪ]
2917	undrandi	astonished	[ˈʏntrantɪ]
2918	embætti	office	[ˈɛmpaihtɪ]
2919	flottan	flashy, stylish, smart, good-looking	
2920	gamlárskvöld	New Year’s Eve	[ˈkaml.aur̥sˌkʰvœlt]
2921	skrifum	to write	
2922	krána	pub	
2923	fingri	finger	
2924	brún	brow, eyebrow	[ˈpruːn]
2925	harmleikur	tragedy	[ˈharm.leiːkʏr]
2926	rassgatinu	asshole, arsehole	
2927	ali	awl	
2928	skjöldur	shield	[ˈscœltʏr]
2929	flækja	tangle, entanglement	[ˈflaiːca]
2930	morgunn	a morning	[ˈmɔrkʏn(ː)]
2931	sameina	to unite, to combine	[ˈsaːm.eiːna]
2932	hávaxinn	tall	[ˈhauː.vaksɪn(ː)]
2933	fag	subject	[ˈfaːɣ]
2934	kvöl	pain, suffering, agony	[ˈkʰvœːl]
2935	mælti	to speak, to say, to talk	
2936	austri	east	
2937	bardaginn	battle, combat, fight	
2938	nærmynd	close-up	[ˈnair.mɪnt]
2939	þætti	thread, strand	
2940	festu	to fasten	
2941	andspænis	opposite, facing, vis-à-vis	
2942	hermaður	soldier	[ˈhɛr.maːðʏr]
2943	forðast	to avoid something, to fight shy of something, to steer…	
2944	ýta	to push	[ˈiːta]
2945	munkur	monk	[ˈmuŋ̊kʏr]
2946	silfur	silver	[ˈsɪlvʏr]
2947	vísvitandi	deliberately, intentionally	
2948	greinir	article	[ˈkreiːnɪr]
2949	milt	tender, mild, gentle	[ˈmɪl̥t]
2950	hurfu	to turn	
2951	hlera	to eavesdrop	[ˈl̥ɛːra]
2952	hæfni	the quality of being a good shot	[ˈhaipnɪ]
2953	gler	glass	[ˈklɛːr]
2954	fátækt	poverty	[ˈfauː.tʰaixt]
2955	gos	eruption	[ˈkɔːs]
2956	þörf	need, necessity	[ˈθœrv]
2957	málefni	issue, matter	[ˈmauːl.ɛpnɪ]
2958	lamb	a lamb	[ˈlamp]
2959	dæla	pump	[ˈtaiːla]
2960	hreinsun	cleansing	[ˈr̥einsʏn]
2961	sakaskrá	criminal record	[ˈsaːkaˌskrauː]
2962	hestar	horse	[ˈhɛstar]
2963	hvorugur	neither	[ˈkʰvɔːrʏɣʏr]
2964	falls	fall, drop	
2965	landamæri	border, frontier	[ˈlantaˌmaiːrɪ]
2966	búningur	outfit	[ˈpuːniŋkʏr]
2967	talan	a short address, a speech	
2968	kortin	map	
2969	gullinu	gold	
2970	fyllibytta	drunkard, boozer, wino	[ˈfɪtlɪˌpɪhta]
2971	rotna	to rot	[ˈrɔhtna]
2972	sváfum	to sleep	
2973	tíð	time, period	[ˈtʰiːð]
2974	litir	colour	
2975	klukka	clock	[ˈkʰlʏhka]
2976	mala	to grind	[ˈmaːla]
2977	gata	street, road	[ˈkaːta]
2978	unglingur	youth	[ˈuŋliŋkʏr]
2979	gripur	object, artifact	[ˈkrɪːpʏr]
2980	batt	to tie, to bind	
2981	lesbía	lesbian	[ˈlɛspija]
2982	ekkja	widow	[ˈɛhca]
2983	prósent	per cent	[ˈpʰrouːsɛn̥t]
2984	ösku	ashes, ash	
2985	prest	priest, minister	
2986	herferð	campaign, operation	[ˈhɛr̥.fɛrð]
2987	gegna	to hold, to serve	[ˈcɛkna]
2988	aumur	weak, lacking in strength, limp, feeble	[ˈœiːmʏr]
2989	pí	pi	[ˈpʰiː]
2990	hrynur	to tumble down, collapse	
2991	fylgd	following, guidance, accompaniment	[ˈfɪlt]
2992	biti	piece	[ˈpɪːtɪ]
2993	mynt	a coin	[ˈmɪn̥t]
2994	sanngjarn	fair, reasonable, moderate	[ˈsan.cartn̥]
2995	sofum	to sleep	
2996	hestum	horse	[ˈhɛstʏm]
2997	kvittun	receipt	[ˈkʰvɪhtʏn]
2998	fiski	fishing	[ˈfɪscɪ]
2999	sögum	saw	
3000	not	use	[ˈnɔːt]
3001	ökum	to drive	
3002	beta	beta	[ˈpɛːta]
3003	jólin	Christmas, Noel	
3004	liðsforingi	lieutenant	[ˈlɪðsˌfɔːriɲcɪ]
3005	sendingar	sending, dispatching	
3006	fell	to fall	[ˈfɛtl̥]
3007	hylki	container, case	[ˈhɪl̥cɪ]
3008	afli	that which is gathered	[ˈaplɪ]
3009	norður	north, northward	[ˈnɔrðʏr]
3010	tökin	grip, hold	
3011	gír	a gear	[ˈciːr]
3012	svipta	to tug, jerk	[ˈsvɪfta]
3013	eyðileggja	to destroy, ruin, demolish	
3014	rúmið	bed	
3015	fundar	an act of finding; discovery	
3016	gruna	to suspect	[ˈkrʏːna]
3017	svelta	to starve	[ˈsvɛl̥ta]
3018	hylur	a deeper section of a stream; a stream pool	[ˈhɪːlʏr]
3019	strik	line, stroke	[ˈstrɪːk]
3020	reki	flotsam and jetsam	[ˈrɛːcɪ]
3021	kvöldmatur	dinner	[ˈkʰvœlt.maːtʏr]
3022	syrgja	to mourn, to grieve	[ˈsɪrca]
3023	rætur	root	[ˈraiːtʏr]
3024	tilveru	existence	
3025	fyllilega	fully, completely	[ˈfɪtlɪˌlɛːɣa]
3026	skæri	scissors	[ˈscaiːrɪ]
3027	speglinum	mirror, looking-glass / looking glass	
3028	haldast	to hold	
3029	snákur	a snake	[ˈstnauːkʏr]
3030	ögra	to provoke	
3031	kex	cookie, cracker, biscuit	[ˈcʰɛks]
3032	steinum	stone, rock	
3033	píka	a vulva, a pussy, a cunt	[ˈpʰiːka]
3034	sekkur	a sack, a bag	[ˈsɛhkʏr]
3035	leikarar	actor, actress	
3036	einkalíf	private life	[ˈeiŋ̊kaˌliːv]
3037	káfa	to feel up	[ˈkʰauː(v)a]
3038	borgi	to pay	
3039	vanta	to lack	
3040	takka	a button, a push-button, a key, a switch	
3041	litið	look	
3042	þinna	your	
3043	salerninu	restroom, bathroom, WC	
3044	varnir	defense	
3045	einhverra	someone/something, some	
3046	bréfinu	letter	
3047	vofa	ghost	[ˈvɔːva]
3048	biblían	bible	
3049	flakka	to wander, to roam	[ˈflahka]
3050	himins	sky, the heavens	
3051	kofa	a young puffin	[ˈkʰɔːva]
3052	karate	karate	[ˈkʰaːraˌtɛ]
3053	plága	plague	[ˈpʰlauː(ɣ)a]
3054	dæi	to die	
3055	dót	luggage, things	[ˈtouːt]
3056	tennis	tennis	[ˈtʰɛn(ː)ɪs]
3057	leyniskytta	sniper	[ˈleiːnɪˌscɪhta]
3058	útiloka	to exclude	[ˈuːtɪˌlɔːka]
3059	banki	bank	[ˈpauɲ̊cɪ]
3060	nefndin	committee	
3061	demantar	diamond	
3062	sandi	sand	
3063	brjóta	to break	[ˈprjouːta]
3064	náinn	intimate, attached	[ˈnauːɪn(ː)]
3065	grey	wretch	[ˈkreiː]
3066	eiginhandaráritun	autograph	[ˈeijɪn.hantarˌauː.rɪːtʏn]
3067	rangur	wrong, incorrect, false	[ˈrauŋkʏr]
3068	síður	less, worse	[ˈsiːðʏr]
3069	sofi	to sleep	[ˈsɔːvɪ]
3070	bambi	fawn	[ˈpampɪ]
3071	rif	rib	[ˈrɪːv]
3072	sofið	to sleep	
3073	stöng	pole, staff	[ˈstœiŋk]
3074	leifar	remnants, remains, leftovers	[ˈleiːvar]
3075	nemi	student	[ˈnɛːmɪ]
3076	versna	to deteriorate, to get worse	
3077	ákæra	accusation	[ˈauː.cʰaiːra]
3078	hafsins	ocean, sea	
3079	könnun	research, study, investigation	[ˈkʰœn(ː)ʏn]
3080	gæi	a cool, tough guy, a dude	[ˈkaijɪ]
3081	handrit	manuscript	[ˈhant.rɪːt]
3082	greifi	a count, an earl	[ˈkreiːvɪ]
3083	net	network	[ˈnɛːt]
3084	dýr	expensive, costly	[ˈtiːr]
3085	vörur	article, commodity	
3086	heimta	to demand	[ˈheim̥ta]
3087	hindrun	hindrance, obstacle	[ˈhɪntrʏn]
3088	barr	pine needles	[ˈparː]
3089	birnir	bear	
3090	mella	whore, hooker	[ˈmɛtla]
3091	efna	to carry out, to fulfil	[ˈɛpna]
3092	liðþjálfi	sergeant	[ˈlɪð.θjaulvɪ]
3093	draug	ghost	
3094	eggjum	an egg	
3095	líkamsárás	assault	[ˈliːkamsˌauː.rauːs]
3096	hlægja	to make laugh	[ˈl̥aija]
3097	grimmd	cruelty, ruthlessness	[ˈkrɪmt]
3098	vissa	certainty	[ˈvɪs(ː)a]
3099	grenja	to cry, to cry loudly	[ˈkrɛnja]
3100	eftirmynd	copy, replica, likeness, facsimile	[ˈɛftɪrˌmɪnt]
3101	knús	a hug, an affectionate embrace	[ˈkʰnuːs]
3102	víkja	to yield, give way	[ˈviːca]
3103	úrvinda	exhausted	[ˈur.vɪnta]
3104	skyrta	shirt	[ˈscɪr̥ta]
3105	velli	field, lawn	
3106	kaktus	cactus	[ˈkʰaxtʏs]
3107	fáránlegur	ridiculous, absurd	[ˈfauː.raunˌlɛːɣʏr]
3108	talir	to talk	
3109	kúnni	customer, client	[ˈkʰun(ː)ɪ]
3110	brjálaður	insane, crazy	[ˈprjauːlaðʏr]
3111	tóku	to take	
3112	hóp	a group, a crowd	
3113	kvef	cold	[ˈkʰvɛːv]
3114	ofninum	oven	
3115	kjölfar	a wake	[ˈcʰœl.faːr]
3116	kínverska	Chinese	[ˈcʰin.vɛ(r̥)ska]
