rank	word	english
4944	diem	quiet
4945	resam	tradition, custom
4946	naskhah	manuscript
4947	duli	ash
4948	hangit	foul, rotten
4949	lentur	a curve or bend in something
4950	lenting	to rebound
4951	saputangan	handkerchief
4952	mudi	rear; stern; rudder
4953	ilah	god
4954	zumkan	to zoom
4955	saderi	celery
4956	kimak	apheretic form of pukimak
4957	firdaus	The highest level of heaven
4958	kariah	an area inhabited by residents who share a mosque or a surau
4959	monorel	monorail
4960	kontemporari	contemporary
4961	rami	ramie, Boehmeria nivea
4962	mengeong	To meow
4963	pankek	pancake
4964	fabrik	fabric: a material made of fibers, a textile or cloth
4965	jajan	snack
4966	bapuk	sissy, transvestite
4967	kepit	to carry under the arm
4968	konvokesyen	commencement or graduation ceremony
4969	fuh	An exclamation to express astonishment
4970	pangan	food
4971	kawad	row, file, line
4972	dimuktamadkan	to finalize
4973	berakhlak	ethical; moral; virtuous
4974	guntur	thunder
4975	zionis	A Zionist
4976	jemur	to dry in the sun
4977	kejelasan	The state or quality of being clear; clarity
4978	diderma	To donate
4979	difikir	to think; to ponder; to consider
4980	pengelolaan	handling: a touching, controlling, managing, using, take…
4981	teta	theta; the θ character
4982	diinspirasi	to inspire
4983	uvula	Uvula
4984	panji	flag
4985	curah	to pour; to spill; to empty out
4986	kardiologi	cardiology
4987	kerajang	a gold foil
4988	diamati	observed by
4989	rajutan	netting
4990	memperjelas	Formal active of perjelas
4991	psikologis	psychologist
4992	tp	abbreviation of tapi
4993	inap	to stay and sleep
4994	benggali	Bengali
4995	cogan	ensign, signum, standard
4996	ridwan	approval, satisfaction, being satisfied with, being pleased…
4997	jenuh	full; satiated
4998	intensiti	intensity
4999	bagan	platform for drying fish
5000	runut	A footprint
5001	terkam	to pounce
5002	bahaskan	to debate something
5003	dikategorikan	to categorise
5004	bertelefon	to contain or include a telephone
5005	berkubang	to wallow in mud, dirt
5006	ngok	apheretic form of bongok
5007	kome	me, I, we
5008	sambal	sambal
5009	feminis	a feminist
5010	ruu	initialism of rang undang-undang
5011	berinspirasi	to have inspiration
5012	tersurat	fated
5013	karburetor	carburetor
5014	sangkakala	A trumpet
5015	sebak	flooded, inundated
5016	kancah	a cauldron
5017	busa	foam
5018	dipertontonkan	to display
5019	absurd	absurd
5020	jongkok	to squat
5021	ditengok	to look at
5022	remis	bean clam
5023	sagar	alternative form of sakar
5024	clash	to break up
5025	golok	A cutting tool, similar to a machete, used in agriculture…
5026	endah	to care; to heed; to pay attention
5027	berselancar	to surf
5028	turus	massive post or pile; pillar
5029	saji	serving
5030	pion	The pawn piece in chess
5031	bebiri	alternative form of biri-biri
5032	berilium	beryllium
5033	mencelakakan	To bring about misfortune to someone
5034	parkiran	car park, parking lot
5035	mamak	a maternal uncle or elder brother; the male head of a…
5036	pengabaian	act of neglecting
5037	dicontohi	to copy
5038	menyulam	to embroider; to stitch a decorative design on fabric
5039	sk	initialism of sekolah kebangsaan
5040	digosok	to brush, to scour, to rub
5041	nuansa	nuance
5042	sangap	horny; lustful, aroused
5043	amenda	What
5044	pemasaan	The process of timing something
5045	inisial	initial
5046	kardiovaskular	Relating to the circulatory system, that is the heart and…
5047	prabayar	prepaid
5048	pelapis	successor
5049	kronologi	chronology
5050	peristirahatan	A resthouse
5051	genealogi	genealogy
5052	kelambu	mosquito net
5053	kunyit	turmeric
5054	kedelai	soybean, Glycine max
5055	gayung	a kind of water dipper; a ladle made of a bowl of a coconut…
5056	komunisme	Communism
5057	prasarana	infrastructure
5058	takbir	takbir: A proclamation of the greatness of God, "Allahu…
5059	kalbu	heart
5060	gelora	turbulence
5061	luak	to be nauseous
5062	pijar	Chinese imported crude borax for batik and metal works;…
5063	madah	praise
5064	lembayung	water hyacinth
5065	diabdikan	To enslave
5066	sunat	circumcision
5067	canda	habit
5068	kelimpahan	abundance
5069	pratonton	preview
5070	teratak	house
5071	salih	Different from what is normal; strange, peculiar
5072	alfabet	An alphabet; an ordered set of letters used in a language
5073	catuk	to peck; to strike lightly with the beak or similar object
5074	lahar	lava
5075	khalifah	caliph
5076	iritasi	inflammation, irritation
5077	ganu	rainbow
5078	direhatkan	To rest something
5079	pemalar	constant
5080	dupa	incense
5081	argon	argon
5082	kendala	obstacle; impediment
5083	puma	puma; cougar
5084	bahal	a stinging pain
5085	ulit	to croon
5086	gewang	mother-of-pearl; nacre
5087	tani	farming
5088	azan	adhan
5089	perantis	apprentice
5090	sekular	secular
5091	diiklankan	to advertise
5092	gamat	sea cucumber
5093	abnormal	Deviating from the usual or normal type; abnormal
5094	bihun	rice vermicelli, rice noodle
5095	sabak	slate
5096	dengkur	grunt
5097	disesalkan	synonym of menyesali
5098	manusiawi	of, or relating to humans; human
5099	kimpal	welded; solid
5100	syahmat	checkmate
5101	pasni	After this
5102	popia	spring roll
5103	apung	to float
5104	kakaktua	cockatoo
5105	amende	pronunciation spelling of amenda, representing…
5106	cepu	a round-lidded vessel made out of silver or wood etc. to…
5107	semberono	reckless
5108	perangkaan	statistics
5109	fatwa	fatwa
5110	ditunggang	To ride
5111	jelapang	a granary; a rice barn
5112	tangis	to cry; to weep
5113	ortografi	orthography
5114	agitasi	agitation
5115	penyaliban	crucifixion
5116	linguistik	Scientific study of languages; linguistics
5117	colek	to pry out
5118	puteh	dated spelling of putih
5119	menyamun	Active of samun
5120	prestij	prestige
5121	pengoksigenan	oxygenation
5122	berselimut	to wrap oneself in a blanket
5123	redaksi	editorial staff
5124	tengkujuh	wet season
5125	luah	to eject food from the mouth
5126	posyen	potion
5127	cabai	chili: the pungent, spicy fresh or dried fruit of any of…
5128	dijemur	sun-dried
5129	sembahan	An object of worship
5130	kampong	obsolete spelling of kampung
5131	parau	hoarse
5132	kelebaran	The quality or state of being wide; wideness
5133	suma	alternative form of semua
5134	kanji	starch
5135	kati	A weight defined as one-hundredth of a pikol, about 616.7…
5136	amang	defiance
5137	gasing	spinning top
5138	kuprum	copper
5139	pengimport	importer
5140	membekas	To leave a mark
5141	misalkan	to equate
5142	akauntabiliti	accountability: The state of being accountable; liability…
5143	pekakkan	to deafen
5144	kelentit	clitoris
5145	brekmok	asshole
5146	aek	alternative spelling of air
5147	patio	patio
5148	tadbir	administration
5149	tempuling	harpoon, a barbed fish spear
5150	montok	plump; chubby
5151	kelantan	Kelantanese
5152	engko	brother
5153	memekak	to be noisy
5154	triniti	trinity
5155	sakai	an Orang Asli person
5156	kependekan	The quality of being short; shortness
5157	melabuhkan	active of labuhkan
5158	meniti	to tread or walk carefully on something narrow
5159	pemancing	angler
5160	rampok	to rob
5161	kolonisasi	colonization
5162	sukat	A traditional Malay unit of volume, equivalent to four…
5163	betik	papaya
5164	kebolehpercayaan	credibility
5165	meluputkan	to let slip; to miss
5166	ulu	dated spelling of hulu
5167	tokong	a Chinese temple
5168	teraju	a pair of weighing scales; a balance
5169	perencah	condiment
5170	korg	abbreviation of korang
5171	chalet	chalet
5172	jelma	to incarnate; to transform; to take the shape of
5173	singkir	to move aside; to step aside; to evacuate
5174	serak	lightly hoarse
5175	idealisme	The practice or habit of giving or attributing ideal form…
5176	korona	corona
5177	zuhud	ascetic
5178	lengkung	arc
5179	karbonat	carbonate
5180	serebrum	cerebrum
5181	selebih	the rest; the remainder; the excess
5182	wantan	wantan: a Chinese dumpling, often stuffed with varieties of…
5183	nirwana	extinction of the flame of life, dissolution, death or…
5184	cham	a drink that is a mixture of tea and coffee
5185	orait	used to indicate acknowledgement or acceptance
5186	setiba	As soon as one arrives
5187	serebelum	cerebellum
5188	kuching	obsolete spelling of kucing
5189	liput	to cover, to comprise
5190	gerigi	tooth
5191	gering	sick
5192	boi	Chinese plum
5193	relung	niche; recess; cavity in a wall or structure
5194	ayu	dainty
5195	bijik	alternative form of biji
5196	prisma	prism
5197	ukulele	ukelele
5198	seba	to face the king at the palace hall
5199	mua	cheeky; peevish
5200	besan	co-parent-in-law, co-parents-in-law
5201	pakwe	boyfriend
5202	didih	to boil
5203	parap	To hit with the blunt side of something
5204	sulam	to embroider
5205	oder	To command someone to do something
5206	pes	paste
5207	genta	large bells for use especially in clock towers, churches etc
5208	akordion	accordion
5209	lelangit	palate
5210	awang	A familiar name or mode of address that applicable to a…
5211	polonium	polonium
5212	gonggong	to bark
5213	wayarles	Not having any wires
5214	disesali	to regret
5215	penidur	a sleeper, a person who sleeps
5216	mahar	dowry; marriage settlement
5217	terkatakan	To be able to be described; describable
5218	hamparan	any large spread of dishes laid out on a table - buffet,…
5219	nila	indigo
5220	jangkit	to infect
5221	baucar	voucher
5222	garau	deep
5223	dian	wax candle
5224	serviks	cervix
5225	persenyawaan	fertilisation
5226	kompartmen	compartment
5227	tuha	obsolete form of tua
5228	rasi	a sign of the zodiac, one-twelfth part of the ecliptic, an…
