rank	word	english
2847	شهری	civic
2848	تعارف	ta'arof/taarof; the intricate Persian system of etiquette…
2849	اعزام	dispatch, dispatching
2850	طراح	designer
2851	خوابگاه	dormitory
2852	تنه	tree trunk
2853	کروز	liveliness
2854	دوقلو	twin
2855	فرمول	formula
2856	خرم	merry, pleasant, happy
2857	مرگبار	lethal, mortal, deadly
2858	کیلومتر	kilometre, kilometer
2859	اقرار	confession, acknowledgment
2860	درختان	tree
2861	جاز	jazz
2862	عمارت	building
2863	آبنبات	candy
2864	جنبش	movement
2865	تنگه	strait
2866	خطاب	address; speech addressing someone
2867	کمر	waist
2868	تعیین	appointment
2869	میمون	monkey, ape
2870	دانشمندان	scholar
2871	خنگ	horse
2872	شاعر	poet
2873	حروف	letter
2874	ایست	to stand up
2875	منظم	regular; fixed; ordered
2876	مگ	Arakanese
2877	آباد	inhabitable
2878	حین	time, moment
2879	حرارت	heat
2880	بسکتبال	basketball
2881	بوقلمون	turkey
2882	طبیعت	nature; temperament; disposition; character
2883	غصه	sorrow
2884	احتیاط	precaution, care, caution
2885	محاسبه	computation, calculation
2886	طعنه	taunt, jeer
2887	یکبار	once
2888	تهیه	preparation
2889	آدامس	chewing gum
2890	چش	eye
2891	زنانه	womanly
2892	مصمم	resolved, having made up one's mind
2893	بردی	to bear; to carry; to take
2894	ورم	swelling
2895	جنایت	crime
2896	کلاغ	crow
2897	شنل	cape
2898	تضمین	guarantee
2899	مذهب	religion
2900	صابون	soap
2901	شنیدن	to hear
2902	جست	to jump, leap
2903	مضطرب	agitated; disturbed; confounded; distraught
2904	صفت	adjective
2905	شبح	figure seen from a distance; silhouette
2906	کپی	copy
2907	رهبران	leader, conductor, guide
2908	سوسک	cockroach; ellipsis of سوسک حمام
2909	منافع	profit; gain
2910	آمیز	to mix, mingle
2911	فلسفه	philosophy
2912	نقاش	painter
2913	رویا	growing
2914	طبل	drum
2915	بودا	Buddha
2916	لونه	lair; den
2917	شباهت	resemblance, likeness, similarity
2918	ذخیره	supply, store
2919	مداخله	intervention
2920	خیره	dazzled
2921	جمهوری	republic
2922	میدان	plaza, square
2923	قصاب	butcher
2924	بدر	out of doors, without, outside
2925	لیز	slippery
2926	سزاوار	worthy, deserving
2927	لنگر	anchor
2928	بالش	pillow, cushion
2929	جمعیت	population
2930	سپاه	army
2931	چکمه	boot
2932	خاصه	peculiarity, characteristic, property
2933	نوزاد	newborn
2934	خانوادگی	familial
2935	محروم	deprived, excluded, bereaved
2936	تشنج	convulsion
2937	بستنی	ice cream
2938	سیاسی	political
2939	گستاخ	brash; impudent; insolent
2940	راسته	order, row
2941	خواه	to want, to intend
2942	ترسیدم	to fear, to be afraid of
2943	گذر	passage, transit, passing
2944	خو	temper, disposition
2945	جرقه	spark
2946	کپسول	capsule
2947	جراحی	surgery
2948	اولا	firstly, first of all
2949	کان	mine
2950	راهنمایی	guidance
2951	منع	prevention
2952	حوادث	event, happening, incident
2953	قبض	bill, receipt
2954	گذاشتیم	to let, to permit, to allow
2955	کاروان	caravan
2956	سازنده	productive
2957	دستمزد	wage, pay; stipend
2958	اتم	atom
2959	بلوط	oak
2960	وفاداری	loyalty; troth
2961	نقاب	mask
2962	موم	wax
2963	دانشجو	Higher education student, a university student
2964	مردند	to die
2965	ردیف	one who rides behind another on the same horse
2966	صدف	shell, seashell
2967	اندی	otherwise
2968	شبی	nocturnal, belonging to the night
2969	سواحل	coast; waterside
2970	اخیر	recent; the most recent; latest; last
2971	موزیک	synonym of موسیقی
2972	محیط	surroundings, environment, atmosphere
2973	وفق	accordance; conformity; accommodation
2974	عملکرد	function, role
2975	عوارض	complications
2976	درمانگاه	clinic
2977	زنونه	colloquial-un form of زنانه
2978	نهایی	final
2979	اضطراب	anxiety, disturbance, disorder
2980	قورت	swallowing, gulp
2981	فطرت	nature, the innate characteristics of a thing
2982	پز	to cook
2983	وطن	homeland, home country
2984	فعالیت	activity
2985	احاطه	encirclement, encompassment, circling
2986	چشمک	wink
2987	بودنه	quail
2988	نم	moisture, humidity
2989	سوختن	to burn, to be burnt
2990	رخت	apparatus, goods and chattels of a household
2991	الگو	pattern
2992	تدارکات	preparation, provision
2993	سرکوب	repression; abuse
2994	علمی	scientific
2995	کشاورز	farmer
2996	عضله	muscle
2997	فتح	victory
2998	ریم	filth
2999	سقط	abortion; usually as سقط جنین
3000	قاره	continent
3001	اجتماع	society
3002	تاس	alternative form of طاس
3003	باروت	saltpetre
3004	پوچ	empty, vacant
3005	بیارن	to bring
3006	جایگزین	surrogate, substitute, replacement
3007	حراج	sale
3008	تکان	jerk, a sudden, quick movement
3009	تزریق	injection
3010	شعاع	ray, beam
3011	تلفظ	pronunciation
3012	قشنگی	beauty; elegance
3013	انتشار	publication
3014	کلم	cabbage
3015	سورپرایز	surprise
3016	سون	obsolete form of سوی
3017	یادداشت	note, memo
3018	سمی	poisonous; toxic, venomous
3019	قلبی	cardiac
3020	منفی	negative; bad
3021	مطابق	in accordance, conforming
3022	بازیگر	actor
3023	قرون	plural of قَرْن
3024	لغت	word
3025	ابی	faggot
3026	واژه	word, vocable
3027	شعبه	branch, section, division
3028	مجهز	equipped
3029	ثبات	firmness, fixedness, fixity, stability, stableness
3030	کالبد	form, frame, structure
3031	هفده	seventeen
3032	جوهر	essence, substance
3033	بمباران	bombing
3034	رید	to shit
3035	آمین	amen
3036	الک	sieve, searce
3037	طفره	evasion, dodging, avoiding
3038	حومه	suburb
3039	متحرک	moving
3040	گردونه	horse-drawn cart
3041	ادغام	amalgamation, coalescence, merge
3042	برپا	underway; afoot
3043	پوشه	file folder
3044	بون	alternative form of بان
3045	بلو	a sharpening stone, whetstone, honestone
3046	قند	sugar cube
3047	بیگانه	foreign, alien
3048	دستپاچه	flustered, nervous
3049	سنگین	heavy
3050	مدیریت	managing, administering; management, administration
3051	یادآوری	remembrance, recollection, commemoration
3052	هجوم	invasion, attack
3053	پسربچه	little boy, lad
3054	پرتقال	orange
3055	منتها	at most
3056	دونات	doughnut/donut
3057	ناقص	imperfect
3058	عقده	complex, knot
3059	شانه	comb
3060	قوم	people, nation, tribe
3061	مرض	disease; illness, sickness
3062	آنقدر	that much
3063	دوشیزه	virgin
3064	جنت	paradise
3065	روسی	Russian
3066	پاچه	feet, trotters
3067	چرند	quadruped
3068	اولی	first, firstly
3069	نهنگ	whale
3070	گروهی	group
3071	ودکا	vodka
3072	اطاق	alternative form of اتاق
3073	ویسکی	whisky
3074	دیو	demon, devil, goblin; evil supernatural creature
3075	درآوردن	to take out, to extract
3076	خروجی	exit, way-out
3077	سرشار	brimful, overwhelmed
3078	زیرزمین	cellar, basement
3079	خواهان	wanting, desirous
3080	واقعه	event, occurrence, incident
3081	مراجعه	reference
3082	پهن	wide, broad
3083	بدرود	goodbye; farewell
3084	سبزه	grass
3085	آبه	mother
3086	تعمیر	repair, mending
3087	خواندن	to read
3088	پری	sprite or supernatural being in Iranian/Persian mythology…
3089	وضوح	clarity
3090	آرمان	ideal, will, goal
3091	ماسه	sand, gravel
3092	زغال	coal
3093	دورو	two-faced, two-sided
3094	پورن	porn
3095	نهم	ninth
3096	معجون	mixture
3097	راکت	rocket
3098	کوک	the act of tuning a musical instrument
3099	تهمت	false accusation, slander, defamation
3100	مستحق	deserving; worthy
3101	بکنند	to do
3102	خواستار	wishful; requesting
3103	خانمان	house and furniture
3104	علی	upon, over, on
3105	جد	ancestor
3106	پرس	mechanical press
3107	پادزهر	antidote
3108	شورشی	rebel
3109	رژه	line, queue
3110	ملوان	sailor
3111	شات	A single unbroken sequence of frames
3112	روزگار	time
3113	پروردگار	omnipotence
3114	غسل	washing, especially ceremonially
3115	کچل	bald
3116	حاکم	ruling; governing
3117	توبه	repentance, penitence
3118	جاودانه	eternally, forever
3119	مصنوعی	artificial, artificially manufactured
3120	سنجاب	squirrel
3121	بدنه	main body; largest and most important part
3122	تختخواب	bed
3123	پنگوئن	penguin
3124	بنزین	petrol, gasoline
3125	ترسیدی	to fear, to be afraid of
3126	دستیار	assistant, helper
3127	نگار	painting, picture
3128	خوشگلی	beauty
3129	نیت	intent, purpose
3130	بهداشت	hygiene, health science
3131	انگل	parasite
3132	ارابه	carriage
3133	تجهیزات	equipment, kit
3134	تحریک	stimulation
3135	دیدار	rendezvous
3136	پشتی	backrest
3137	نوازنده	musician
3138	پرست	to worship
3139	چرنده	grazer
3140	عنصر	element
3141	باغچه	small garden, front garden/front yard
3142	خفاش	bat
3143	پیچ	screw
3144	پشه	mosquito
3145	طمع	covetousness, desire
3146	احمد	most praiseworthy
3147	جلد	nimble, agile, fast
3148	طلایی	unhamzated form of طلائی
3149	ربع	quarter, one-fourth
3150	ارمغان	gift; present
3151	برهنه	bare, naked, nude
3152	والدین	parents
3153	احترامی	respectful
3154	ناک	pear
3155	گوشواره	earring
3156	جنگنده	fighter jet, fighter plane
3157	گذرگاه	passageway, passage, pass
3158	فولاد	steel
3159	ماندن	to remain, stay
3160	اکسیژن	oxygen
3161	بردند	to bear; to carry; to take
3162	چل	forty
3163	کاکا	paternal uncle
3164	خواهران	sister
3165	صب	pronunciation spelling of صبح
3166	زلزله	earthquake, seism
3167	اسپانیایی	Spanish
3168	استخراج	extraction
3169	ذکر	males; men
3170	اسپرم	fragrant herb; medicinal herb
3171	خیس	wet; soaked; drenched
3172	گشاد	wide
3173	داشتید	to have; to possess, to own
3174	دزدیدن	to steal
3175	درز	seam, suture
3176	پائین	downward, downwards
3177	عصب	nerve
3178	بنفش	violet, violet-coloured
3179	کماندار	archer, bowman
3180	فانوس	lantern
3181	بستر	bed; mattress
3182	عملی	practical
3183	موبایل	mobile phone, smart phone
3184	شکوفه	flower, blossom, bloom
3185	اردو	horde
3186	سنگر	trench, dugout
3187	ماموران	alternative form of مأمور
3188	محتاط	careful, cautious, prudent
3189	گفتیم	to say
3190	نرخ	rate
3191	موضع	position, location
3192	نازک	delicate
3193	اخیرا	recently, lately, newly
3194	فروختن	to sell
3195	سنج	cymbal
3196	دستبرد	robbery; also figurative
3197	پلنگ	panther
3198	حباب	bubble
3199	پسند	like
3200	چرب	fatty
3201	بیهوش	alternative spelling of بیهوش
3202	لشکر	army
3203	داستانی	narrative; telling a story
3204	پراکنده	scattered
3205	هجده	eighteen
3206	ژنراتور	electrical generator
3207	تسخیر	conquest, subjugation
3208	قبال	opposite side, facing side
3209	کوزه	a pottery vase with a long neck
3210	شعار	slogan, motto
3211	نرمال	normal
3212	پشته	mound
3213	نفرین	curse
3214	حشرات	broken plural of حشره
3215	آذوقه	provision
3216	فهم	understanding
3217	بوته	bush
3218	مذهبی	religious
3219	قهرمانان	champion; hero
3220	کاناپه	sofa, couch
3221	جنگیدن	to fight
3222	لنگرگاه	harbour
3223	خبرها	news
3224	صرفه	advantage; profit
3225	بورس	bourse
3226	بازرسی	inspection
3227	جراحت	wound
3228	پذیر	to accept, to agree with, to embrace
3229	آشنایی	acquaintance, friendship
3230	ظالم	cruel, oppressive, unjust
3231	صاعقه	lightning, thunderbolt
3232	اشراف	refined, polite, cultured
3233	ملافه	bedsheet
3234	محفل	circle
3235	حافظ	retaining
3236	یهودی	Jewish
3237	درنده	predator
3238	نیز	also, too
3239	عکاس	photographer
3240	جانور	animal
3241	شایعه	rumour
3242	مهار	halter, longe, bridle
3243	جه	Kabuli and Hazaragi form of جا
3244	پرسید	to ask, inquire
3245	نگهداری	taking care of
3246	منفعت	profit; gain
3247	تلفنی	phone, telephonic
3248	اعتصاب	strike
3249	گندم	wheat
3250	همانند	like, similar
3251	مداد	pencil
3252	شاهدخت	princess, king's daughter
3253	اتو	clothes iron, flatiron
3254	ترحم	compassion, commiseration, pity
3255	روحی	spiritual
3256	جوی	stream
3257	مهاجم	aggressive
3258	مردمی	humaneness, courtesy; quality of being a good person
3259	سروصدا	alternative spelling of سر و صدا
3260	مداوم	continuous
3261	خوردیم	to eat
3262	بدک	bad; mainly used only in بدک نیست
3263	عیب	defect, fault, blemish
3264	مستند	basis
3265	بادبان	sail
3266	کرن	koron, a symbol used to lower a note by an interval smaller…
3267	دخترونه	girly, girlie
3268	موهبت	boon, gift, blessing
3269	میون	between, among
3270	معالجه	treatment, cure
3271	شتر	camel
3272	اختصاص	earmarking, appropriation, allocation
3273	کندن	to dig
3274	سادگی	simplicity
3275	فشنگ	cartridge
3276	لاشه	alternative form of لاش
3277	لجن	mud, slime
3278	سالگی	year of age
3279	محافظه	conservativeness
3280	ماچ	kiss
3281	مسلط	governing, ruling
3282	درکار	necessary
3283	الی	to, up to
3284	التهاب	inflammation
3285	سینما	cinema
3286	لیگ	league
3287	مالیات	taxes, taxation
3288	تورم	inflation
3289	ذوق	taste, flavor, liking
3290	خوشی	happiness
3291	وکالت	power of attorney; agency
3292	شکن	to break
3293	عوامل	factor
3294	دوز	to sew
3295	جیب	pocket
3296	شربت	sharbat, sherbet
3297	شوالیه	knight; a warrior of the Middle Ages
3298	لقمه	morsel or small sandwich
3299	مسیحی	Christian
3300	زمونه	age, epoch
3301	میوه	fruit
3302	سفره	tablecloth
3303	نویسنده	writer
3304	برگشتیم	to return, to come back
3305	نیل	indigo
3306	آینه	alternative form of آیینه
3307	جمال	beauty
3308	آمدید	to come, to arrive
3309	پنبه	cotton
3310	لال	mute
3311	محقق	ascertained
3312	اصابت	hit, impact, strike
3313	تحسین	admiration, applause, praise
3314	فهمیدن	to understand
3315	مقایسه	comparison
3316	قوت	strength, power, vigor, force
3317	پاندا	panda
3318	چپت	a traditional leather shoe made in Khorasan
3319	مرخصی	leave of absence, leave
3320	آقایان	Mr., Sir, Lord
3321	اساسی	fundamental
3322	صمیمی	intimate, sincere
3323	نتایج	result; outcome; consequence
3324	شاش	urine
3325	مردمان	people
3326	انگشتر	ring
3327	گیتا	world
3328	پسرک	little boy, lad
3329	آمدم	to come, to arrive
3330	سیر	full, satiated
