rank	word	english	ipa
3249	rächen	to revenge; to avenge	/ˈʁɛçən/
3250	womöglich	possibly	/voːˈmøːklɪç/
3251	begrüßen	to welcome	/bəˈɡʁyːsən/
3252	überraschen	to surprise	/ˌyːbɐˈʁaʃn̩/
3253	menschlichen	human, manlike	
3254	repariert	to repair	
3255	führung	lead	/ˈfyːʁʊŋ/
3256	gestanden	to stand	[ɡəˈʃtandən]
3257	schütze	to defend; to protect; to shelter; to guard	/ˈʃʏtsə/
3258	störe	to disturb, to interfere, to bother	
3259	filmen	photographic film	/ˈfɪlmən/
3260	jobs	job, position, employment	/dʒɔps/
3261	maschinen	machine	/maˈʃiːnən/
3262	unterlagen	an underlay, a layer on which something else rests	
3263	palast	palace	/paˈlast/
3264	graben	to dig	/ˈɡʁaːbən/
3265	kette	chain	/ˈkɛtə/
3266	auftauchen	to come up	[ˈʔaʊ̯ftaʊ̯χn̩]
3267	interessante	interesting	
3268	wovor	in front of what	/voːˈfoːɐ̯/
3269	springt	to spring; to leap; to bounce	/ʃpʁɪŋt/
3270	terroristen	terrorist	
3271	bekämpfen	to fight, to combat	
3272	lärm	noise, din, racket	/lɛʁm/
3273	flehe	to entreat, to beg	
3274	aufgewachsen	to grow up	
3275	arbeiter	to work	/ˈʔaʁbaɪ̯tɐ/
3276	größere	big, large, large-scale	
3277	humor	humor	[huˈmoːɐ̯]
3278	betrachten	to look at, to consider, to behold	/bəˈtʁaxtən/
3279	be	flat sign, ♭	
3280	organisation	organisation, organization	[ʔɔɐ̯ɡanizaˈtsi̯oːn]
3281	widerstand	resistance	/ˈviːdɐˌʃtant/
3282	bergen	a mountain, hill	/ˈbɛrɡən/
3283	studio	studio	/ˈʃtuːdio(ː)/
3284	hausaufgaben	homework	/ˈhaʊ̯sʔaʊ̯fˌɡaːbn̩/
3285	vögeln	a bird	/ˈføːɡl̩n/
3286	bescheuert	idiotic, crazy, foolish	
3287	weggehen	to go away, leave, scram	/ˈvɛkɡeːən/
3288	teller	plate, dish	/ˈtɛ.lɐ/
3289	original	really, actually	/oʁiɡiˈnaːl/
3290	revolution	revolution	/ˌʁe(ː).vo.luˈtsi̯oːn/
3291	mädel	girl	/ˈmɛːd(ə)l/
3292	verbinden	to join, to combine, to connect, to interlink	[fɛɐ̯ˈbɪndn̩]
3293	ermittlungen	investigation, inquiry	
3294	steck	to stick; to be stuck	
3295	wäsche	wash, washing, laundry	/ˈvɛʃə/
3296	rätsel	riddle, puzzle, mystery, enigma	/ˈʁɛːtsəl/
3297	besonderen	special, particular, extraordinary	
3298	hunderte	hundred	/ˈhʊndɐtə/
3299	versetzt	offset	
3300	bibel	Bible, bible	[ˈbiːbl̩]
3301	heiliger	strong genitive/dative singular	/ˈhaɪ̯.lɪ.ɡɐ/
3302	reiß	to tear; to pull apart; to rip	
3303	kopie	a copy, the result of copying something, a duplicate	/koˈpiː/
3304	besitzen	ownership	/bəˈzɪtsən/
3305	zeitungen	newspaper	/ˈt͡saɪ̯tʊŋən/
3306	zurückgekommen	to return	
3307	süßes	sweet	/ˈzyːsəs/
3308	ungewöhnlich	unusually	/ˈʊnɡəˌvøːnlɪç/
3309	höhe	height, altitude	/ˈhøːə/
3310	geschaffen	to create, to call into being	
3311	beschreiben	to describe	/bəˈʃʁaɪ̯bm̩/
3312	ausgesucht	to select, to choose, to pick	
3313	notwendig	necessary; essential; indispensable	/ˈnoːtˌvɛndɪç/
3314	dunklen	dark	
3315	ignorieren	to ignore	/ɪ.ɡnoˈriː.rən/
3316	toter	dead, deceased	
3317	deck	to cover	[dɛk]
3318	narr	carnival enthusiast	/nar/
3319	scheißegal	totally unimportant, doesn't fucking matter	/ˈʃaɪs.ʔe.ˌɡaːl/
3320	höchstens	at most	/ˈhøːçstəns/
3321	übersehen	to overlook, disregard, ignore	/ˌybəʁˈzeːən/
3322	geirrt	to wander	
3323	darunter	below it, below that, thereunder	[daˈʁʊntɐ]
3324	außen	outside	/ˈʔaʊ̯sn̩/
3325	einzig	only	/ˈaɪ̯nt͡sɪç/
3326	stirbst	to die	
3327	spielchen	a game	
3328	girl	girl; young woman	/ɡœʁl/
3329	fahrrad	bicycle	/ˈfaːrˌra(ː)t/
3330	nutte	whore; prostitute	/ˈnʊtə/
3331	wilde	wild, unrestrained, raucous	
3332	bequem	comfortable, convenient	/bəˈkveːm/
3333	rauch	to smoke, give off smoke	[ʁaʊ̯x]
3334	verschiedenen	different	
3335	kamst	to come; to arrive	
3336	l	abbreviation of Liter	/ʔɛl/
3337	pool	ellipsis of Swimmingpool	/puːl/
3338	hubschrauber	helicopter	/ˈhuːpˌʃraʊ̯bər/
3339	wüssten	to know; to be aware of	
3340	erstmal	first	/ˈeːɐ̯stmaːl/
3341	kollege	colleague, coworker, workmate, fellow worker or member	/kɔˈleːɡə/
3342	vernichtet	to destroy; to ruin; to wreck	
3343	gesichter	face	/ɡəˈzɪçtɐ/
3344	derselbe	the same	/deːɐ̯ˈzɛlbə/
3345	hattet	to have; to own	/ˈhatət/
3346	konto	account	/ˈkɔnto/
3347	freie	free; unenslaved; unimprisoned	[fʁaɪ̯ə]
3348	haken	hook	/ˈhaːkən/
3349	munition	ammunition, munition	[muniˈt͡si̯oːn]
3350	sünde	sin	/ˈzʏndə/
3351	militär	military	/miliˈtɛːr/
3352	gefasst	to gird, to surround, to confine into a form	[ɡəˈfast]
3353	anzeichen	sign, indication	/ˈʔantsaɪ̯çn̩/
3354	geklappt	to clap	
3355	hintergrund	background	[ˈhɪntɐˌɡʁʊnt]
3356	erwähnen	to mention	/ɛrˈvɛːnən/
3357	tipp	tip, hint	/tɪp/
3358	reißen	to tear; to pull apart; to rip	/ˈʁaɪ̯sn̩/
3359	keins	alternative form of keines; neuter nominative/accusative of…	/kaɪ̯ns/
3360	genial	genius, ingenious, genial	/ɡeˈni̯aːl/
3361	berichte	report, account, news story	
3362	kram	stuff	/kʁaːm/
3363	schnapp	to snap	
3364	solle	should; to be obligated; ought; shall	/ˈzɔlə/
3365	umziehen	to move	[ˈʊmˌt͡siːən]
3366	zunächst	first, first of all, in the first place, to begin with,…	/tsuˈnɛːçst/
3367	keinerlei	no … whatsoever, no … at all	/ˈkaɪ̯.nɐ.laɪ̯/
3368	typisch	typical	/ˈtyːpɪʃ/
3369	bietet	to offer; to present	
3370	leb	to live, to be alive	
3371	technologie	technology	/tɛç.no.loˈɡiː/
3372	ruinieren	to ruin	/ʁuiˈniːʁən/
3373	jünger	young	/ˈjʏŋɐ/
3374	umso	the	[ˈʊmzoː]
3375	starben	to die	
3376	rette	to save, to rescue	
3377	triffst	to meet; to encounter	[tʁɪfst]
3378	unhöflich	rude	/ˈʔʊnhøːflɪç/
3379	safe	definitely, absolutely, sure	/sɛɪ̯f/
3380	anzurufen	to call, to ring	
3381	universität	university	/ˌuni.vɛʁ.ziˈtɛːt/
3382	mai	May	/maɪ̯/
3383	heben	to lift; to raise	/ˈheːbən/
3384	koch	to cook, to prepare food	/kɔx/
3385	derselben	the same	
3386	katastrophe	catastrophe, disaster, calamity	[ˌkatasˈtʁoːfə]
3387	male	time	
3388	prüfung	an official test or examination on a subject	/ˈpʁyːfʊŋ/
3389	gesetze	a bill by the parliamentary legislator according to the…	
3390	meeting	a business meeting; a scheduled formal meeting for a…	[ˈmiːtɪŋ]
3391	versicherung	insurance; an insurance policy	/fɛɐ̯ˈzɪçəʁʊŋ/
3392	getragen	to carry, to bear	
3393	ehefrau	married woman, wife	/ˈeːəˌfʁaʊ̯/
3394	mitmachen	to take part, to participate, to join in	/ˈmɪtˌmaχən/
3395	tauschen	to trade, to exchange, to swap, to barter	/ˈtaʊ̯ʃən/
3396	ergebnisse	result, outcome, conclusion, finding, fruit, consequence,…	/ɛɐ̯ˈɡeːpnɪsə/
3397	reg	to move	/ʁeːk/
3398	einstellen	to hire	[ˈʔaɪ̯nʃtɛln̩]
3399	reagieren	to react; to respond	/ʁeaˈɡiːʁən/
3400	gefehlt	for there to be a lack	
3401	verwandeln	to turn, to change, to transform	/fərˈvandəln/
3402	gedauert	to last, to continue, to persist	
3403	senden	to broadcast; to transmit	/ˈzɛndən/
3404	reporter	reporter	/ʁeˈpɔʁtəʁ/
3405	abgeben	to give up, relinquish, let go, concede, hand over, etc	[ˈap.ɡeːbn̩]
3406	mm	initialism of Monatsmiete	
3407	parker	to park	[ˈpaʁkɐ]
3408	anhören	to listen to the end, to hear out	/ˈʔanˌhøːʁən/
3409	bibliothek	library	/bibljoˈteːk/
3410	hinsetzen	to sit down	/ˈhɪnˌzɛtsən/
3411	motiv	motive	/moˈtʰiːf/
3412	schalten	to switch	/ˈʃaltən/
3413	gewöhnen	to accustom, inure, make accustomed	/ɡəˈvøːnən/
3414	lernte	to learn, to acquire knowledge	/ˈlɛʁntə/
3415	vereinigten	united	
3416	gewicht	weight	/ɡəˈvɪçt/
3417	zweiter	second	[ˈtsvaɪ̯tɐ]
3418	badezimmer	bathroom	
3419	schieben	to push; to shove	/ˈʃiːbən/
3420	dreimal	thrice, three times	/ˈdraɪ̯maːl/
3421	weich	soft	/vaɪ̯ç/
3422	echtes	authentic, genuine, true	
3423	zweitens	secondly	/ˈt͡svaɪ̯tn̩s/
3424	drachen	kite; hang glider	/ˈdʁaxən/
3425	bahnhof	railway depot, railroad station, railway station, train…	/ˈbaːnˌhoːf/
3426	erschöpft	exhausted	/ɛɐ̯ˈʃœp͡ft/
3427	genauer	exact	
3428	verlange	to ask for, demand	
3429	spanisch	Spanish	/ˈʃpaːnɪʃ/
3430	verrat	to betray, to be disloyal to	/fərˈraːt/
3431	hexen	witch, sorceress	[ˈhɛksən]
3432	live	live	/laɪ̯f/
3433	legende	legend	[ˈleːɡendə]
3434	taub	deaf	/taʊ̯p/
3435	freu	to gladden, to make glad, to make pleased	/fʁɔɪ̯/
3436	konzert	concert	/kɔnˈtsɛɐ̯t/
3437	wiederzusehen	to see again, to meet again	
3438	doppelt	double	/ˈdɔpəlt/
3439	last	to read	/laːst/
3440	vergleich	comparison	/fɛɐ̯ˈɡlaɪ̯ç/
3441	böser	evil; malicious; wicked	
3442	herzlich	warm, warmhearted, friendly, affectionate, cordial	/ˈhɛʁt͡s.lɪç/
3443	taschen	bag	/ˈtaʃn̩/
3444	genügt	to suffice, to be enough	
3445	besucher	visitor	/bəˈzuːxɐ/
3446	großzügig	generously	/ˈɡʁoːsˌt͡syːɡɪç/
3447	teddy	clipping of Teddybär	
3448	hauses	house, building	/ˈhaʊ̯zəs/
3449	leihen	to borrow	/ˈlaɪ̯ən/
3450	scheiden	to dissolve; to divorce	/ˈʃaɪ̯dən/
3451	einstellung	attitude, mindset, disposition	/ˈaɪ̯nˌʃtɛlʊŋ/
3452	köstlich	costly; precious	/ˈkœstlɪç/
3453	einheiten	unit	/ˈaɪ̯nhaɪ̯tən/
3454	wichtigen	important, relevant, significant, weighty	
3455	go	go	/ɡoː/
3456	warne	to warn, to caution, to admonish	
3457	angeschossen	to injure by shooting, to hit with shots	
3458	sklaven	slave	
3459	laune	mood, humor	/ˈlaʊ̯.nə/
3460	gesamten	total, whole, entire, overall, big	
3461	stille	quiet, silent	/ˈʃtɪlə/
3462	asche	ash; ashes	/ˈaʃə/
3463	geflogen	to fly; to travel by air	
3464	spion	spy	/ʃpiˈoːn/
3465	weihnachtsmann	Santa Claus, Father Christmas	/ˈvaɪ̯.naxtsˌman/
3466	hervorragend	outstanding, superb	/hɛɐˈfoːɐraːɡənt/
3467	verärgert	upset, annoyed, angry	/fɛɐ̯ˈʔɛʁɡɐt/
3468	puppe	doll	/ˈpʊpə/
3469	überfall	a robbery	/ˌyːbərˈfal/
3470	unwichtig	unimportant	/ˈʊnvɪçtɪç/
3471	linke	left hand	/ˈlɪŋkə/
3472	übung	practice	/ˈyːbʊŋ/
3473	franzosen	Frenchman	[ˌfʀanˈtsoːzn̩]
3474	wehgetan	to hurt	
3475	schwäche	weakness	/ˈʃvɛçə/
3476	couch	sofa, couch	/kaʊ̯tʃ/
3477	cousine	female cousin	/kuˈziːnə/
3478	grant	disgruntlement, resentment, grudge	
3479	atme	to breathe	
3480	irgendeinem	some; any	
3481	unterstützt	to support, to assist, to help, to aid	
3482	ausdruck	expression, term	[ˈʔaʊ̯sdʁʊk]
3483	pleite	broke	/ˈplaɪ̯tə/
3484	beleidigt	sulkily	
3485	knopf	button	/knɔpf/
3486	stop	Formerly standard spelling of Stopp which was deprecated in…	
3487	schlimme	bad, terrible, serious, dire, horrible, awful	
3488	beweist	to prove	
3489	dramatische	dramatic	
3490	heutigen	today's	
3491	leere	empty	/ˈleːʁə/
3492	trinkst	to drift	
3493	heimlich	secret, clandestine	/ˈhaɪ̯mlɪç/
3494	eingehen	to arrive	/ˈaɪ̯nˌɡeːən/
3495	rad	wheel	/ʁaːt/
3496	greift	to grab; to grasp; to grip	
3497	mächtig	powerful, mighty	/ˈmɛçtɪç/
3498	sinnlos	meaningless, pointless, senseless	/ˈzɪnloːs/
3499	versaut	filthy	
3500	netz	net; web; mesh	/nɛt͡s/
3501	atem	breath	/ˈaːtəm/
3502	anstellen	to queue, to line up	/ˈʔanʃtɛln̩/
3503	milliarden	billion	/mɪˈli̯aʁdən/
3504	flotte	fleet	/ˈflɔtə/
3505	umgebung	environment, vicinity, surroundings	/ʊmˈɡeːbʊŋ/
3506	mitbringen	to bring, to accompany	/ˈmɪtˌbʁɪŋən/
3507	beteiligt	involved, concerned, participating	
3508	dunkeln	to darken	/ˈdʊŋkl̩n/
3509	entwickeln	to develop, to gain	/ʔɛntˈvɪkl̩n/
3510	schämen	to be ashamed or embarrassed, bashful	/ˈʃɛːmən/
3511	erwachsene	adult, grown-up, grown, full-grown	/ɛɐ̯ˈvaksənə/
3512	zack	Onomatopoeia expressing that something happens quickly or…	/t͡sak/
3513	durchsuchen	to search	/dʊʁçˈzuːχən/
3514	rollen	roll, reel, spool	/ˈʁɔlən/
3515	vergesst	to forget	/fɛɐ̯ˈɡɛst/
3516	tricks	ruse	
3517	plätze	square, plaza, piazza	/ˈplɛtsə/
3518	gefangene	caught	
3519	sünden	sin	
3520	sender	broadcaster	/ˈzɛndɐ/
3521	verlass	to leave, to abandon; to depart, to forsake	/fɛɐ̯ˈlas/
3522	räumen	space	/ˈʁɔɪ̯mən/
3523	lerne	to learn, to acquire knowledge	
3524	rettet	to save, to rescue	
3525	hinweise	hint; clue; pointer; an act or thing which makes someone…	[ˈhɪnvaɪ̯zə]
3526	ausreden	to finish speaking	/ˈaʊ̯sʁeːdn̩/
3527	diejenige	he	
3528	nächte	night	/ˈnɛçtə/
3529	herrscht	to rule, to reign, to have dominion	[hɛɐ̯ʃt]
3530	jahres	year	
3531	dna	DNA, synonym of Desoxyribonukleinsäure	[deːʔɛnˈʔaː]
3532	romantisch	romantic	
3533	flüstert	to whisper	
3534	drück	to press, to push	
3535	bedanken	to thank, to express thanks	
3536	verabredet	to arrange	
3537	pilot	pilot of a bobsled	/piˈloːt/
3538	nigger	nigger	/ˈnɪɡɐ/
3539	reizend	lovely	
3540	grade	degree	/ˈɡraːdə/
3541	leib	trunk, torso	/laɪ̯p/
3542	stecke	to stick; to be stuck	
3543	scheisse	Switzerland and Liechtenstein standard spelling of Scheiße	
3544	ärztin	doctor, physician	
3545	vergewaltigt	to rape	
3546	mußt	Formerly standard spelling of musst which was deprecated in…	
3547	lieferung	delivery, shipment	/ˈliːfəʁʊŋ/
3548	botschafter	ambassador, emissary, head of mission; messenger	/ˈboːtˌʃaftɐ/
3549	studieren	to study at university or college level; to be a student	/ʃtuˈdiːrən/
3550	köpfe	head	/ˈkœpfə/
3551	duschen	to shower	/ˈduːʃən/
3552	kopfschmerzen	headache	[ˈkɔp͡fˌʃmɛʁt͡sən]
3553	öl	oil	/øːl/
3554	knarre	ratchet, gragger, noisemaker	/ˈknaʁə/
3555	sekretärin	female secretary	
3556	phase	phase, stage, period	/ˈfaːzə/
3557	handschellen	handcuff, shackle	[ˈhantˌʃɛlən]
3558	versehen	to perform	[fɛɐ̯ˈzeːən]
3559	bande	tape, ribbon	/ˈbandə/
3560	treu	loyal; faithful; true	/tʁɔɪ̯/
3561	positiv	positive	/ˈpoːziˌtiːf/
3562	meiste	much, a lot	/ˈmaɪ̯stə/
3563	museum	museum	/muˈzeːʊm/
3564	albtraum	nightmare	/ˈalptʁaʊ̯m/
3565	verlobt	to betroth; to get engaged ‘someone’]	
3566	besiegt	defeated	
3567	existieren	to exist	/ˌɛksɪsˈtiːʁən/
3568	könne	to be able, to have the possibility of, can	/ˈkœnə/
3569	proben	to rehearse	
3570	beschissen	shitty	[bəˈʃɪsn̩]
3571	gewinne	to win; to be victorious	/ɡəˈvɪnə/
3572	personal	staff, personnel, employees	/pɛʁzoˈnaːl/
3573	bewaffnet	armed	/bəˈvafnət/
3574	fällen	fall, drop	/ˈfɛlən/
3575	wecken	an oblong bread roll	/ˈvɛkŋ̩/
3576	wirkung	effect	[ˈvɪʁkʊŋ]
3577	therapie	therapy	/te.ʁaˈpiː/
3578	amüsieren	to be amused	/amyˈziːʁən/
3579	ordentlich	tidy, orderly	/ˈɔʁdəntlɪç/
3580	weglaufen	to run away	/ˈvɛklaʊ̯fən/
3581	aufgewacht	to awake, to wake up	
3582	nähern	sewer, seamster	/ˈnɛːərn/
3583	decken	any cloth or cushion used as a covering; a tablecloth,…	/ˈdɛkən/
3584	sinne	sense	/ˈzɪnə/
3585	leutnant	lieutenant	/ˈlɔʏ̯tnant/
3586	zauberer	to conjure, to perform magic	/ˈt͡saʊ̯bəʁɐ/
3587	bittet	to ask, to beg, to plead, to bid, to request	
3588	ankunft	arrival	/ˈankʊnft/
3589	klopft	to knock, to rap	
3590	abstand	distance, interspace, spacing, interval, gap	/ˈapʃtant/
3591	bewusstsein	consciousness, awareness	/bəˈvʊstzaɪ̯n/
3592	nation	nation	/na.ˈt͡si̯oːn/
3593	kontrolliert	to check	
3594	treffer	hit	/ˈtʁɛˑfɐ/
3595	abnehmen	to take off	/ˈapˌneːmən/
3596	ratten	rat	
3597	anwälte	attorney, lawyer	
3598	tempel	temple	/ˈtɛmpl̩/
3599	vergiftet	poisoned	
3600	kunde	customer, patron, client	/ˈkʊndə/
3601	august	August	/aʊ̯ˈɡʊst/
3602	wunden	sore, wound	
3603	unangenehm	unpleasantly	/ˈʊn.anɡəˌneːm/
3604	ausrüstung	equipment, gear	/ˈaʊ̯sˌʁʏstʊŋ/
3605	segen	blessing	/ˈzeːɡən/
3606	präsentiert	to present, to showcase	
3607	schließ	to shut; to close; to shut down	
3608	kehle	throat	/ˈkeːlə/
3609	krone	crown	/ˈkʁoːnə/
3610	garantiert	to guarantee	
3611	durchsucht	to search	
3612	verfluchte	to curse	
3613	bestimmten	certainly, definitely	[bəˈʃtɪmtn̩]
3614	ladung	cargo, freight	/ˈlaːdʊŋ/
3615	beinen	leg of a person, animal, or object	
3616	hell	clear, bright, light	/hɛl/
3617	kapitel	chapter	/kaˈpɪtəl/
3618	benutze	to make use	
3619	alibi	alibi	/ˈaːlibi/
3620	ziele	target	[ˈt͡siːlə]
3621	bestie	a wild and very dangerous animal, a beast, monster	/ˈbɛsti̯ə/
3622	nirgends	nowhere	/ˈnɪʁɡn̩ts/
3623	wohnzimmer	living room	/ˈvoːnˌt͡sɪmɐ/
3624	beute	booty; spoils; haul	/ˈbɔʏ̯tə/
3625	bau	to build, to construct	/baʊ̯/
3626	brennen	to burn; to light on fire	/ˈbʁɛnən/
3627	durst	thirst	/dʊʁst/
3628	schwarzer	strong genitive/dative singular	/ˈʃvaʁt͡sɐ/
3629	schmutzig	dirty, filthy, grimy	/ˈʃmʊt͡sɪç/
3630	liebhaber	aficionado, enthusiast, lover	/ˈliːpˌhaːbɐ/
3631	ersetzen	to replace	/ʔɛɐ̯ˈzɛtsn̩/
3632	juli	July	/ˈjuːli/
3633	verfahren	procedure, process	[fɛɐ̯ˈfaːʁən]
3634	stiefel	boot	/ˈʃtiːfəl/
3635	allzu	all too	/ˈalt͡suː/
3636	camp	camp	/kɛmp/
3637	dürft	to be allowed; to be permitted; may	
3638	orten	place, location, point, position	
3639	hitze	heat	/ˈhɪt͡sə/
3640	spielzeug	toy	/ˈʃpiːlˌt͡sɔʏk/
3641	wolle	to want; to wish; to desire; to demand	/ˈvɔlə/
3642	knurrt	to growl, to grunt, to grumble	
3643	meldet	to report, to inform	
3644	zone	zone	/ˈtsoːnə/
3645	trocken	dry	/ˈtʁɔkən/
3646	schreibst	to write, to write out	
3647	probier	to try	
3648	kids	kid	/kɪt͡s/
3649	unterschrieben	to sign	
3650	do	abbreviation of Donnerstag alternative form of Do	
3651	heulen	to howl, to whine	/ˈhɔʏ̯lən/
3652	entschlossen	determined, set, resolute	/ɛntˈʃlɔsn̩/
3653	paket	packet, package, parcel	/paˈkeːt/
3654	gefiel	to please; to appeal to	
3655	bekamen	to receive; to get	
3656	netten	nice; friendly; likable	
3657	geheime	secret, clandestine	
3658	aktiviert	to activate, to enable	
3659	ausweg	way out, escape route	/ˈʔaʊ̯sveːk/
3660	hinweg	away	/hɪnˈvɛk/
3661	schmuck	jewelry	/ʃmʊk/
3662	ausgang	exit	/ˈʔaʊ̯sˌɡaŋ/
3663	wunderschöne	gorgeous, very beautiful	
3664	zurückkommt	to return	
3665	illegal	illegal	/ˈɪleɡaːl/
3666	ferien	holidays during which an institution or a business is…	/ˈfeːri̯ən/
3667	persönlichen	personal	
3668	geiseln	hostage	
3669	segne	to bless	
3670	normaler	ordinary, normal	
3671	steuer	tax	/ʃtɔʏ̯ər/
3672	aufgepasst	to watch out, to be alert	
3673	raumschiff	spaceship, spacecraft	/ˈʁaʊ̯mˌʃɪf/
3674	dummen	dumb, stupid	
3675	weißer	white	/ˈvaɪ̯sɐ/
3676	ausbildung	training, apprenticeship, vocational education, education	/ˈaʊ̯sˌbɪldʊŋ/
3677	klavier	piano	/klaˈviːɐ̯/
3678	hauptsache	as long as, expresses that the following is the most…	/ˈhaʊ̯ptˌzaxə/
3679	admiral	admiral	/atmiˈʁaːl/
3680	entgegen	against	[ʔɛntˈɡeːɡŋ̩]
3681	fasse	to gird, to surround, to confine into a form	
3682	strecke	stretch	/ˈʃtʁɛkə/
3683	version	version	[vɛɐ̯ˈzi̯oːn]
3684	hilfreich	useful, helpful	/ˈhɪlfʁaɪ̯ç/
3685	schweren	heavy, weighty	/ˈʃveːrən/
3686	h	hour	/uːɐ̯/
3687	jahrelang	for years, in years	
3688	leeren	empty	/leːɐ̯n/
3689	küste	coast	/ˈkʏstə/
3690	baron	baron	[baˈʁoːn]
3691	behörden	authority	
3692	grüße	greeting	/ˈɡʁyːsə/
3693	geklärt	to clarify, to clear up, to fill in unknown details, to…	
3694	bruders	brother	
3695	kaufte	to buy, to purchase	
3696	puls	pulse	/pʊls/
3697	flur	hall, hallway, corridor, stairwell	/fluːr/
3698	denselben	the same	
3699	rettung	rescue	/ˈʁɛtʊŋ/
3700	widerlich	disgustingly, distastefully, abhorrently, detestably	/ˈviːdɐlɪç/
3701	parkplatz	parking lot, outdoor car park	/ˈparkˌplats/
3702	katzen	house cat, Felis silvestris catus	
3703	laster	vice	/ˈlastɐ/
3704	sozusagen	so to speak, in a manner of speaking	/ˌzoːtsuˈzaːɡŋ̩/
3705	mittwoch	Wednesday	/ˈmɪtvɔx/
3706	unschuldige	innocent	
3707	abwarten	to await; to wait for	/ˈapˌvaʁtən/
3708	grünen	green	
3709	könntet	to be able, to have the possibility of, can	/ˈkœntət/
3710	aufnahmen	to pick up, lift up	
3711	vision	vision	/viˈzi̯oːn/
3712	schauspielerin	actress, actor	[ˈʃaʊ̯ˌʃpiːlə.ʁɪn]
3713	passe	to fit	/ˈpasə/
3714	sing	to sing	
3715	glückliche	happy; both momentarily and generally in life	
3716	friedhof	cemetery, graveyard	/ˈfʁiːtˌhoːf/
3717	irrtum	error, mistake	/ˈɪʁtʊm/
3718	klienten	client	
3719	nervt	to annoy, to irritate	
3720	leidet	to suffer, to experience pain, sorrow, etc	
3721	trainieren	to work out, to exercise, to train	/tʁɛˈniːʁən/
3722	gegenwart	the present	/ˈɡeːɡn̩ˌvaʁt/
3723	zurückbringen	to bring back, recall, restore	/tsuˈʁʏkˌbʁɪŋən/
3724	protokoll	protocol	/pʁotoˈkɔl/
3725	studenten	student	/ʃtuˈdɛntən/
3726	durchaus	absolutely, fully, entirely	/dʊrçˈaʊ̯s/
3727	grausam	cruelly, brutally, ferociously	/ˈɡʁaʊ̯ˌzaːm/
3728	höchste	high, tall	
3729	verwickelt	involved, embroiled	
3730	schmecken	to taste	[ˈʃmɛkn̩]
3731	klappen	ellipsis of Schiffsklappe	/ˈklapən/
3732	apropos	speaking of, apropos	[a.pʁoˈpoː]
3733	ansonsten	otherwise, besides, beyond that, if that happen not	/anˈzɔnstən/
3734	wade	calf	/ˈvaːdə/
3735	missverständnis	misunderstanding, misinterpretation	[ˈmɪsfɛɐ̯ʃtɛntnɪs]
3736	mitglieder	member	/ˈmɪtˌɡliːdɐ/
3737	motorrad	motorcycle	[ˈmoːtoːɐ̯ˌʁaːt]
3738	blicken	glance, look	[ˈblɪkŋ̩]
3739	glücklicher	happy; both momentarily and generally in life	
3740	hübschen	pretty, handsome	
3741	dicke	amply, sufficiently	/ˈdɪkə/
3742	gewünscht	to wish for; to make a wish for; to want; to desire	/ɡəˈvʏnʃt/
3743	gejagt	to hunt	
3744	diejenigen	nominative plural of diejenige	
