rank	word	english	ipa
1788	fair	fair	/fɛːr/
1789	vertraut	to trust, to place confidence in	/fɛɐ̯ˈtʁaʊ̯t/
1790	koffer	a case; a suitcase or briefcase	/ˈkɔfɐ/
1791	hieß	to have a name; to be named; to be called; but implying…	/ˈhiːs/
1792	kurs	course	[kʊʁs]
1793	wirkt	to function, to be effective, to work	/ˈvɪɾkt/
1794	idioten	idiot; moron	/ˈiːdɪˌoːtən/
1795	netter	nice; friendly; likable	/ˈnɛtɐ/
1796	seitdem	since, ever since	/ˈzaɪtdəm/
1797	angegriffen	attacked	/ˈanɡəˌɡɾɪfən/
1798	geschichten	history	/ɡəˈʃɪçtən/
1799	wahnsinnig	incredibly, awfully	/ˈvaːnˌzɪnɪç/
1800	ähnlich	similar, alike, resembling	/ˈɛːnlɪç/
1801	aufgeben	to give up on	/ˈaʊ̯fˌɡeːbm̩/
1802	entführt	to abduct, kidnap, seize	/ɛntˈfyːɾt/
1803	mistkerl	bastard; swine; nasty guy	/ˈmɪs(t)ˌkɛʁl/
1804	solchen	such	/ˈzoːlçən/
1805	ner	contraction of einer	/nɐ/
1806	geschossen	to shoot; to fire	/ɡəˈʃɔsən/
1807	lager	place where one sleeps, such as a bed or a spot in a barn,…	[ˈlaː.ɡɐ]
1808	besprechen	to discuss	/bəˈʃpʁɛçən/
1809	reihe	row	/ˈʁaɪ̯ə/
1810	polizisten	police officer; policeman	/poliˈt͡sɪstən/
1811	vogel	a bird	/ˈfoːɡəl/
1812	legt	to lie down	/leːkt/
1813	strand	beach	/ʃtʁant/
1814	amerikaner	American	/ameʁiˈkaːnɐ/
1815	schwarz	black, reflecting little or no light	/ʃvarts/
1816	fern	far away from something	/fɛʁn/
1817	fick	to fuck	/fɪk/
1818	scherz	joke	/ʃɛʁt͡s/
1819	erzählte	to tell, to narrate, to recount	/ɛɾtˈsɛːltə/
1820	wichser	wanker, jerk, tosser	/ˈvɪksɐ/
1821	langweilig	boring, dull, tedious	/ˈlaŋvaɪ̯lɪç/
1822	womit	with what, what…with	/voˈmɪt/
1823	geschäfte	shop, store	/ɡəˈʃɛftə/
1824	my	mu	/myː/
1825	kapiert	to understand intellectually; to get; to grasp	/kaˈpiːɾt/
1826	nachher	in a short while	/ˈnaːxˌheːɐ̯/
1827	verlangt	to ask for, demand	/fɛɾˈlaŋt/
1828	schlägt	to beat; to hit; to knock; to strike; to punch; to hammer;…	/ʃlɛːkt/
1829	überzeugt	to convince	/ˌyːbɐtˈsɔøkt/
1830	irgendjemand	someone, somebody	/ˈɪʁɡn̩tˈjeːmant/
1831	rot	red	/roːt/
1832	soldat	soldier	/zɔlˈdaːt/
1833	vorbereitet	to prepare	/ˈfoːɾbəˌraɪtət/
1834	geschah	to occur; to happen	/ɡəˈʃaː/
1835	reisen	journey, travel	/ˈʁaɪ̯sn̩/
1836	termin	date	/tɛʁˈmiːn/
1837	gang	motion, movement, progress, way, going	/ɡaŋ/
1838	stehlen	to steal	/ˈʃteːlən/
1839	rechte	right, privilege	[ˈʁɛçtə]
1840	rache	revenge; vengeance	/ˈraxə/
1841	bemerkt	to notice, to perceive	/bəˈmɛrkt/
1842	stört	to disturb, to interfere, to bother	/ˈʃtœɾt/
1843	radio	radio	/ˈraːdi̯o/
1844	beruhige	to calm down, to quiet	/bəˈruːɪɡə/
1845	pferde	horse	/ˈpfeːɐ̯də/
1846	vertrag	contract, agreement	/fərˈtraːk/
1847	arbeitest	to work	/ˈaɾbaɪtəst/
1848	dienst	to serve	[diːnst]
1849	zählt	to count	/ˈtsɛːlt/
1850	fragst	to ask	/ˈfrɑːkst/
1851	wesen	creature, being	/ˈveːzən/
1852	bürgermeister	mayor	/ˈbʏrɡərˌmaɪ̯stər/
1853	fluss	river	/flʊs/
1854	woran	on what, at what	/voːˈran/
1855	geblieben	to remain	/ɡəˈbliːbən/
1856	durcheinander	mess, chaos, tumult	/dʊʁçʔaɪ̯ˈnandɐ/
1857	me	abbreviation of Mieteinnahmen	/ˈmeː/
1858	nette	nice; friendly; likable	/ˈnɛtə/
1859	test	test	/tɛst/
1860	dadurch	through it, through that	/dɑːˈdʊɐç/
1861	direktor	principal	/diˈʁɛktoːɐ̯/
1862	wichtiger	important, relevant, significant, weighty	/ˈvɪçtɪɡɐ/
1863	karriere	career	/kaˈri̯eːrə/
1864	akte	file	/ˈaktə/
1865	erinnerung	memory; remembrance	/ɛɐˈʔɪnəʁʊŋ(k)/
1866	großmutter	grandmother	/ˈɡʁoːsˌmʊtɐ/
1867	erzähle	to tell, to narrate, to recount	/ɛɾtˈsɛːlə/
1868	lösen	to loose; to loosen; to detach; to remove	/ˈløːsɛn/
1869	griff	to grab; to grasp; to grip	/ɡʁɪf/
1870	verfolgen	to pursue, to follow, to hunt	/fɛɐ̯ˈfɔlɡŋ̩/
1871	zweifel	doubt	/ˈtsvaɪ̯fəl/
1872	such	to search, to look for	/ˈzuːx/
1873	sprache	language	/ˈʃpʁaːxə/
1874	nerven	to annoy, to irritate	/ˈnɛʁfən/
1875	langer	long; lengthy	/ˈlaŋɐ/
1876	ziehe	to pull; to drag	/ˈtsiːə/
1877	entlassen	to release	/ˌɛntˈlasn̩/
1878	zweimal	twice	/ˈt͡svaɪ̯maːl/
1879	abholen	to collect, pick up or fetch someone or something	/ˈʔaphoːln̩/
1880	kollegen	colleague, coworker, workmate, fellow worker or member	/kɔˈleːɡən/
1881	fass	barrel, keg, cask	/fas/
1882	szene	scene; tableau	/ˈst͡seːnə/
1883	scheinen	to shine; to gleam	/ˈʃaɪnən/
1884	bösen	evil; malicious; wicked	/ˈbøːzən/
1885	schaffe	to create, to call into being	/ˈʃafə/
1886	pflicht	duty	/p͡flɪçt/
1887	wache	awake	/ˈvaχə/
1888	neulich	recently	/ˈnɔɪ̯lɪç/
1889	beeilen	to hurry, to hasten, to rush	/bəˈʔaɪ̯lən/
1890	knie	knee	[kniː]
1891	lauter	in a sincere, honorable, correct manner; with integrity	/ˈlaʊ̯tɐ/
1892	spannende	thrilling, exciting, gripping, enthralling, spellbinding	/ˈʃpanəndə/
1893	unschuldig	innocent	/ˈʊnʃʊldɪç/
1894	folgt	to follow	/ˈfɔlkt/
1895	schutz	protection	/ʃʊt͡s/
1896	weshalb	why	/vɛsˈhalp/
1897	geheiratet	to marry; to get married	/ɡəhaɪˈrɑːtət/
1898	woanders	elsewhere, somewhere else	/voˈʔandɐs/
1899	wurdest	will, to be going to, forms the future tense	/ˈvʊɐdəst/
1900	kuss	kiss	[kʰʊs]
1901	verhindern	to prevent, to inhibit, to keep from happening	/fɛɐ̯ˈhɪndɐn/
1902	erklärung	explanation	[ʔɛɐ̯ˈklɛːʁʊŋ]
1903	video	video	/ˈviːde̯o/
1904	rom	Rom, Romani	/ʁɔm/
1905	klug	intelligent, prudent, wise, smart, clever	/kluːk/
1906	kräfte	power, force, strength	/ˈkʁɛftə/
1907	verlangen	desire, yearning, longing	/fɛʁˈlaŋən/
1908	außerhalb	outside, beyond	/ˈaʊ̯sɐhalp/
1909	opa	grandpa	/ˈɔpʰa/
1910	selbstverständlich	naturally	/ˌzɛlpst.fɛɐ̯.ˈʃtɛn.tlɪç/
1911	aufstehen	to get up	/ˈʔaufˌʃteːən/
1912	hassen	to hate	/ˈhasn̩/
1913	gebrauchen	to use	[ɡəˈbʁaʊ̯xn̩]
1914	geglaubt	to believe something	/ɡəˈɡlaʊpt/
1915	milch	milk	/mɪlç/
1916	trink	to drink by mouth	/tʁɪŋk/
1917	gefeuert	to fire	/ɡəˈfɔøɐt/
1918	erinnerungen	memory; remembrance	/ɛˈɾɪnəˌrʊŋən/
1919	müssten	to have to; must; to be obliged; to need	/ˈmʏstn̩/
1920	suchst	to search, to look for	/ˈzuːxst/
1921	fährst	to go at speed	/ˈfɛːɾst/
1922	kochen	to cook, to prepare food	/ˈkɔχən/
1923	schwach	weak, lacking in strength	/ˈʃvax/
1924	schreibt	to write, to write out	/ʃʁaɪ̯pt/
1925	schulden	debt	[ˈʃʊldn̩]
1926	hinein	in	[hɪˈnaɪ̯n]
1927	grenze	to border	/ˈɡrɛn.t͡sə/
1928	braut	bride; a woman taking part in a marriage	/bʁaʊ̯t/
1929	gebraucht	to need, to be in need of, to require	[ɡəˈbʁaʊ̯xt]
1930	peinlich	woeful, hurtful	/ˈpaɪ̯nˌlɪç/
1931	klappt	to clap	/ˈklapt/
1932	geheimnisse	secret	/ɡəˈhaɪmnɪsə/
1933	aufmerksamkeit	attention, mindfulness, attentiveness	/ˈaʊ̯fˌmɛʁkzaːmkaɪ̯t/
1934	form	shape	/fɔʁm/
1935	umsonst	free of charge, gratis	/ʊmˈzɔnst/
1936	kennenzulernen	to get to know, become acquainted with; to befriend	/ˈkɛnəntˌsuːlɐnən/
1937	überlebt	to survive	/ˌyːbɐˈleːpt/
1938	nirgendwo	nowhere	/ˈnɪʁɡn̩tvoː/
1939	meilen	ellipsis of Seemeile: nautical mile	/ˈmaɪlən/
1940	einfacher	easy	/ˈʔaɪ̯nfaxɐ/
1941	blöde	stupid, dim-witted	/ˈbløːdə/
1942	mond	moon	/moːnt/
1943	ergibt	to yield, produce	/ɛɾˈɡiːpt/
1944	daten	data, plural of Datum	[deːtn̩]
1945	merken	to notice, to sense, to be able to tell	/ˈmɛʁkŋ̍/
1946	schande	disgrace, infamy, dishonour	/ˈʃandə/
1947	fuck	fuck!	/fak/
1948	fühlte	to feel	/ˈfyːltə/
1949	sieg	victory	/ziːk/
1950	satt	not hungry, satiated, full, done	/zat/
1951	blödsinn	rubbish, nonsense; bunkum, bunk	/ˈbløːtˌzɪn/
1952	pfund	a metric pound, 500 grams, half a kilogram	/pfʊnt/
1953	handeln	to act; to take action	/ˈhandəln/
1954	enden	end, finish	/ˈɛndən/
1955	warm	warm; mildly hot	/varm/
1956	raten	installment, instalment	/ˈʁaːtn̩/
1957	übersetzung	translation	/ˌyːbɐˈzɛtsʊŋ(k)/
1958	kunst	art	/kʊnst/
1959	kapitän	captain	/kapiˈtɛːn/
1960	desto	the	/ˈdɛstoː/
1961	einsatz	something inserted, inset, inlay, compartment	/ˈaɪ̯nzats/
1962	schweigen	to be silent; to keep quiet	/ˈʃvaɪ̯ɡən/
1963	krankheit	sickness, illness	[ˈkʁaŋkˌhaɪ̯t]
1964	toller	great, nice, wonderful	/ˈtɔlɐ/
1965	schatten	shade, shadow	/ˈʃatən/
1966	wachen	wake, vigil	/ˈvaχən/
1967	tatsache	fact	/ˈtaːtˌzaxə/
1968	stock	stick	/ʃtɔk/
1969	hingehen	to go	/ˈhɪŋeːən/
1970	verboten	forbidden, prohibited, banned	/fɛɐ̯ˈboːtn̩/
1971	gäbe	to give	/ˈɡɛːbə/
1972	anzug	to get dressed	/ˈantsuːk/
1973	leichen	dead body, corpse, cadaver, carcass	/ˈlaɪçən/
1974	high	high	/haɪ̯/
1975	beendet	to finish, to complete, to end	/bəˈɛndət/
1976	freitag	Friday	/ˈfʁaɪ̯taːk/
1977	million	million	/mɪˈli̯oːn/
1978	verflucht	cursed	/fɛɐ̯ˈfluːxt/
1979	dunkel	dark	/ˈdʊŋkəl/
1980	geb	to give	/ˈɡeːp/
1981	enttäuscht	disappointed	/ɛnˈtɔɪ̯ʃt/
1982	klopfen	to knock, to rap	/ˈklɔpfən/
1983	spuren	trace any small amount	/ˈʃpuːrən/
1984	dreck	dirt	/dʁɛk/
1985	seiten	side	/ˈzaɪ̯tən/
1986	mühe	effort, difficulty	/ˈmyːə/
1987	gezogen	to pull; to drag	/ɡətˈsoːɡən/
1988	kontrollieren	to check	/kɔntʁɔˈliːʁən/
1989	knochen	bone	[ˈknɔχn̩]
1990	schick	to send, to dispatch	/ʃɪk/
1991	getrennt	separately	/ɡəˈtɾɛnt/
1992	programm	program	/proˈɡram/
1993	grab	grave	/ɡʁaːp/
1994	ebenso	equally, as much	/ˈeːbənzoː/
1995	trage	to carry, to bear	/ˈtʁaːɡə/
1996	nachbarn	neighbour	/ˈnaχbaːɐ̯n/
1997	bieten	to offer; to present	/ˈbiːtən/
1998	bestes	good	/ˈbɛstəs/
1999	fuhr	to go at speed	/ˈfuːɾ/
2000	verlässt	to leave, to abandon; to depart, to forsake	/fɛɾˈlɛst/
2001	freundlich	friendly, benign	/ˈfʁɔɪ̯ntlɪç/
2002	dennoch	anyhow, however	[ˈdɛnɔx]
2003	rauchen	to smoke, give off smoke	/ˈʁaʊ̯xən/
2004	dick	thick	/dɪk/
2005	stuhl	a chair	/ʃtuːl/
2006	dreh	nomen vicis of drehen: a turn, spin, twist, a single…	/dʁeː/
2007	bester	good	/ˈbɛstɐ/
2008	schicke	to send, to dispatch	/ˈʃɪkə/
2009	vergeben	to forgive	/fərˈɡeːbən/
2010	ausgehen	to go out	/ˈʔaʊ̯sɡeːən/
2011	behandeln	to treat	[bəˈhandl̩n]
2012	trotz	in spite of, despite	/trɔts/
2013	gast	guest	[ɡast]
2014	ändert	to change, to alter	/ˈɛndɐt/
2015	passierte	to happen	/paˈsiːɾtə/
2016	toilette	toilet	/to̯aˈlɛtə/
2017	annehmen	to assume, to suppose	/ˈa(n)ˌneːmən/
2018	herzlichen	warm, warmhearted, friendly, affectionate, cordial	/ˈhɛɾtslɪçən/
2019	hexe	witch, sorceress	/ˈhɛk.sə/
2020	erwachsen	to grow up, to grow	/ɛɾˈvaxzən/
2021	pistole	pistol, gun	/pɪsˈtoːlə/
2022	saß	to sit; to perch	/zaːs/
2023	dreht	to turn	/ˈdɾeːt/
2024	aussage	proposition	/ˈaʊ̯sˌzaːɡə/
2025	liebte	to love, to have a strong affection for	/ˈliːptə/
2026	genießen	to enjoy; to relish; to savor	/ɡəˈniːsn̩/
2027	eifersüchtig	jealous	/ˈaɪ̯fɐˌzʏçtɪç/
2028	derjenige	he	/ˈdɛɾjeːˌnɪɡə/
2029	teuer	expensive, dear	/tɔʏ̯ɐ/
2030	leo	base	[ˈleːo]
2031	zähne	tooth	/ˈt͡sɛːnə/
2032	beobachtet	to watch, to observe	/bəˈoːbaxtət/
2033	gentlemen	gentleman	/ɡɛnˈtleːmən/
2034	wählen	to choose, to select	/ˈvɛːlən/
2035	helft	to help; to assist; to aid	/ˈhɛlft/
2036	fliegt	to fly; to travel by air	/fliːkt/
2037	theater	theatrical company, troupe, theater company of, often…	/teˈaːtɐ/
2038	regen	to move	/ˈʁeːɡən/
2039	feinde	enemy, fiend, foe	/ˈfaɪndə/
2040	erlauben	to allow; to permit	[ʔæɫˈɑɔbm̩]
2041	zulassen	to allow	/ˈtsuːlasn̩/
2042	schnappen	to snap	/ˈʃnapən/
2043	komplett	complete, entire	/kɔmˈplɛt/
2044	panik	panic	/ˈpaːnɪk/
2045	flughafen	airport	/ˈfluːkˌhaːfɱ̩/
2046	bewusst	conscious, aware	/bəˈvʊst/
2047	deutschen	strong dative plural	/ˈdɔøtʃən/
2048	voraus	in front, ahead	/foˈʁaʊ̯s/
2049	sterbe	to die	/ˈʃtɛɾbə/
2050	solltet	should; to be obligated; ought; shall	/ˈzɔltət/
2051	begleiten	to accompany	/bəˈɡlaɪ̯tən/
2052	einander	Reciprocal pronoun of all three plural persons: each other	/aɪ̯ˈnandɐ/
2053	erlebt	to experience	/ɛʁˈleːpt/
2054	weiterhin	still	[ˈvaɪ̯tɐhɪn]
2055	stärker	strong	/ˈʃtɛɾkɐ/
2056	fahrer	to go at speed	/ˈfaːʁɐ/
2057	konzentrieren	to concentrate, to focus	/kɔntsɛnˈtʁiːʁən/
2058	streiten	to argue; to fight; to quarrel	/ˈʃtʁaɪ̯tən/
2059	angeht	to concern, regard	/ˈanˌɡeːt/
2060	selben	self	/ˈzɛlbən/
2061	star	starling	/ʃtaːr/
2062	überzeugen	to convince	/ˌyːbəʁˈtsɔʏ̯ɡən/
2063	alkohol	alcohol, ethanol	/ˈal.koˌhoːl/
2064	übersetzt	inflated, excessive	/ˌyːbɐˈzɛtst/
2065	verrückte	crazy, mad	/fɛɾˈrʏktə/
2066	begann	to begin; to commence; to be started	/bəˈɡan/
2067	angenommen	to assume, to suppose	/ˈanɡəˌnɔmən/
2068	weitermachen	go on, keep going, continue to do something	/ˈvaɪtɐˌmaxən/
2069	echter	authentic, genuine, true	[ˈʔɛçtɐ]
2070	post	mail, post	/pɔst/
2071	mitgenommen	to take with; to carry along	/ˈmɪtɡəˌnɔmən/
2072	botschaft	message	[ˈboːt.ʃaft]
2073	ideen	idea	/iˈdeː.ən/
2074	fehlen	absence, dearth; absenteeism	/ˈfeːlən/
2075	aufgeregt	excited	[ˈaʊ̯fˌɡəʁeːkt]
2076	selbstmord	suicide	/ˈzɛlps(t)ˌmɔʁt/
2077	dumme	dumb, stupid	/ˈdʊmə/
2078	zurückkommen	to return	[t͡suˈʁʏkˌkɔmən]
2079	irgendein	some; any	/ˈɪrɡəntˌaɪ̯n/
2080	magie	magic	/maˈɡiː/
2081	schlage	to beat; to hit; to knock; to strike; to punch; to hammer;…	/ˈʃlaːɡə/
2082	handelt	to act; to take action	/ˈhandəlt/
2083	treffe	to meet; to encounter	[ˈtʁɛfə]
2084	untersuchen	to examine, investigate	/ʊntərˈzuːxən/
2085	flucht	escape, flight	/fluːxt/
2086	verliert	to lose	/fɛɾˈliːɾt/
2087	irgendeine	some; any	/ˈɪɾɡənˌdaɪnə/
2088	gegenteil	opposite	/ˈɡeːɡn̩taɪ̯l/
2089	betrifft	to concern, to have to do with or affect a business of	/bəˈtɾɪft/
2090	scharf	sharp; able to cut	/ʃarf/
2091	gehofft	to hope	/ɡəˈhɔft/
2092	kennengelernt	to get to know, become acquainted with; to befriend	/ˈkɛnənˌɡɛlɛɾnt/
2093	schlimmste	bad, terrible, serious, dire, horrible, awful	/ˈʃlɪmstə/
2094	projekt	project	/pʁoˈjɛkt/
2095	trottel	idiot, fool, boob, etc	/ˈtʁɔtəl/
2096	immerhin	after all	[ˈɪmɐˈhɪn]
2097	mehrere	multiple, several; more than one; a number of	/meːrərə/
2098	erwarte	to expect, to consider likely	/ɛɾˈvaɾtə/
2099	mochte	to like	/ˈmɔxtə/
2100	schwimmen	to swim	/ˈʃvɪmən/
2101	zählen	to count	/ˈtsɛːlən/
2102	innerhalb	within, inside	/ˈɪnɐhalp/
2103	matt	dull	/mat/
2104	blind	cloudy	/blɪnt/
2105	schwestern	sister	/ˈʃvɛstɐn/
2106	code	code	[koːt]
2107	schlau	clever in a way that enables one to achieve one's goals;…	/ʃlaʊ̯/
2108	absicht	intention	/ˈapzɪçt/
2109	spielst	to play	/ˈʃpiːlst/
2110	zuletzt	finally; lastly; in the end	/t͡suˈlɛt͡st/
2111	englisch	English	/ˈɛŋ.lɪʃ/
2112	ohr	ear	/oːr/
2113	verletzen	to hurt, to injure	/fɛɐ̯ˈlɛt͡sn̩/
2114	song	a song of modern popular music	/sɔŋ/
2115	schüler	pupil, student, schoolboy	/ˈʃyːlɐ/
2116	schien	to shine; to gleam	/ʃiːn/
2117	gewinnt	to win; to be victorious	/ɡəˈvɪnt/
2118	älter	old	/ˈʔɛltɐ/
2119	merkwürdig	strange, odd	/ˈmɛʁkˌvʏʁdɪç/
2120	vermisse	to miss	/fɛɾˈmɪsə/
2121	größe	size, height	/ˈɡʁøːsə/
2122	tritt	to step, to walk	/tʁɪt/
2123	trauen	to trust	/ˈtʁaʊ̯ən/
2124	präsidenten	president; chairman, chairperson, chair	/ˌpɾɛːziːˈdɛntən/
2125	trick	ruse	/tʁɪk/
2126	roten	red	/ˈʁoːtn̩/
2127	überlegt	considerately, deliberately	/ˌyːbɐˈleːkt/
2128	größten	big, large, large-scale	/ˈɡʁøːstn̩/
2129	sonntag	Sunday	/ˈzɔntaːk/
2130	zwölf	twelve	/t͡svœlf/
2131	vorstellung	idea, image, representation	/ˈfoːɐ̯ˌʃtɛlʊŋ/
2132	schrieb	to write, to write out	/ʃʁiːp/
2133	reinkommen	to come in	/ˈraɪnkɔmən/
2134	killer	killer, murderer	/ˈkɪlɐ/
2135	unterstützung	support, assistance, backing, also endorsement	/ʊntɐˈʃtʏt͡sʊŋ/
2136	antun	to put on, to dress	/ˈʔanˌtuːn/
2137	rechnung	bill, restaurant bill	/ˈʁɛçnʊŋ(k)/
2138	dieselbe	the same	/diːˈzɛlbə/
2139	verändern	to alter, to change	/fərˈɛndərn/
2140	möglicherweise	possibly, potentially	/ˈmøːklɪçɐˈvaɪ̯zə/
2141	definitiv	definitive, conclusive, decisive	/definiˈtiːf/
2142	locker	loosely	/ˈlɔkɐ/
2143	ums	contraction of um + das	/ʊms/
2144	abends	in the evening, at night, see Abend	/ˈaːbən(t)s/
2145	frisch	freshly	/fʁɪʃ/
2146	kohle	coal	/ˈkoːlə/
2147	fing	to catch	/fɪŋ/
2148	hure	whore	/ˈhuːʁə/
2149	cousin	male cousin	/kuˈzɛ̃/
2150	familien	family	[faˈmiːli̯ən]
2151	einsam	lonely, lone	/ˈaɪ̯nzaːm/
2152	lebendig	living, alive, animate	/leˈbɛndɪç/
2153	heiligen	strong dative plural	/ˈhaɪ̯lɪɡən/
2154	knapp	narrowly, just, barely	/knap/
2155	ebenfalls	also, likewise, as well	/ˈeːbn̩fals/
2156	überprüft	to check, to verify	/ˌyːbɐˈpɾyːft/
2157	artikel	article	/a(ʁ)ˈtɪkəl/
2158	gesetzt	to sit down	/ɡəˈzɛtst/
2159	jederzeit	anytime	/ˈjeːdɐˌt͡saɪ̯t/
2160	kompliziert	complicated, complex	/kɔmpliːtˈsiːɾt/
2161	spüren	to sense, to detect, to perceive	/ˈʃpyːʁən/
2162	signal	signal	/zɪˈɡnaːl/
2163	stich	sting, prick, stitch, stab	/ʃtɪç/
2164	kino	cinema	/ˈkiːnoː/
2165	probieren	to try	/pʁoˈbiːʁən/
2166	tode	death	/ˈtoːdə/
2167	wundervoll	wonderful	/ˈvʊndɐfɔl/
2168	tanz	to dance	/tan(t)s/
2169	geöffnet	to open	/ɡəˈʔœfnət/
2170	kerle	fellow, guy, chap, bloke	/ˈkɛɾlə/
2171	begraben	to bury	/bəˈɡʁaːbm̩/
2172	prozent	percent	/pʁoˈt͡sɛnt/
2173	stoppen	to stop	/ˈʃtɔpən/
2174	hoheit	Highness	/ˈhoːhaɪ̯t/
2175	riesen	giant	/ˈʁiːzn̩/
2176	rote	red	/ˈʁoːtə/
2177	zugang	access	/ˈt͡suːɡaŋ/
2178	liest	to read	/liːst/
2179	vorn	in front	/fɔʁn/
2180	wichtige	important, relevant, significant, weighty	/ˈvɪçtɪɡə/
2181	aufmachen	to open	/ˈaʊ̯fˌmaxən/
2182	sexy	sexy	/ˈzɛksi/
2183	erlaubnis	permission	/ɛɐ̯ˈlaʊ̯pnɪs/
2184	story	plot	/ˈstɔʁi/
2185	leichter	light	/ˈlaɪ̯çtɐ/
2186	halben	half, halfway	/ˈhalbn̩/
2187	filme	photographic film	/ˈfɪlmə/
2188	priester	priest, presbyter	/ˈpriːstər/
2189	herauszufinden	to find out	/hɛˈraʊstsuːˌfɪndən/
2190	packen	pack, bunch, bundle, stack	/ˈpakən/
2191	dritte	third	/ˈdrɪtə/
2192	inzwischen	since then, by now, in the meantime	/ɪnˈt͡svɪʃn̩/
2193	presse	press	/ˈpʁɛsə/
2194	sitze	to sit; to perch	/ˈzɪtsə/
2195	machten	to make, to produce, to create	/ˈmaxtən/
2196	geklaut	to steal	/ɡəˈklaʊt/
2197	helden	hero	/ˈhɛldən/
2198	geduld	patience	/ɡəˈdʊlt/
2199	bühne	a stage	/ˈbyːnə/
2200	reparieren	to repair	/ʁepaˈʁiːʁən/
2201	hä	Expresses that one has not understood a statement	/hɛː/
2202	gerechtigkeit	justice	/ɡəˈʁɛçtɪçkaɪ̯t/
2203	fälle	fall, drop	/ˈfɛlə/
2204	selten	seldom; rarely	/ˈzɛltən/
2205	anrufe	a call	/ˈaˌnruːfə/
2206	unterschreiben	to sign	/ˌʊntəʁˈʃʁaɪ̯bən/
2207	drücken	pressure	/ˈdʁʏkən/
2208	lügner	liar	[ˈlyːɡnɐ]
2209	endet	to end	/ˈɛndət/
2210	medizin	medicine	/(ˌ)me.di.ˈtsiːn/
2211	schreibe	to write, to write out	[ˈʃʁaɪ̯bə]
2212	verhaften	to stop moving and instead stick, or make or become bound	/fɛɐ̯ˈhaftn̩/
2213	prozess	lawsuit	/pʁoˈt͡sɛs/
2214	samstag	Saturday	/ˈzamstaːk/
2215	amen	amen	/ˈaːmən/
2216	motor	engine	/ˈmoːtoːɐ̯/
2217	marie	money	/maˈʁiː/
2218	abhauen	to cut off	/ˈapˌhaʊ̯ən/
2219	chaos	chaos	[ˈkaːɔs]
2220	schönheit	beauty, beautifulness	/ˈʃøːn.haɪ̯t/
2221	beinahe	almost; nearly	/baɪ̯ˈnaːə/
2222	lebst	to live, to be alive	/ˈleːpst/
2223	tolles	great, nice, wonderful	/ˈtɔləs/
2224	anhalten	to stop	/ˈʔanhaltn̩/
2225	fremden	foreign land	/ˈfrɛmdən/
2226	hof	yard, court, courtyard	/hoːf/
2227	akzeptieren	to accept, to approve, to take, to agree to	/ˌakt͡sɛpˈtiːʁən/
2228	norden	north	/ˈnɔrdən/
2229	ärzte	doctor, physician	/ˈɛːɐ̯t͡stə/
2230	anziehen	to get dressed	/ˈantsiːən/
2231	dingen	thing	/ˈdɪŋən/
2232	umgehen	to avoid, bypass, to go around	/ʊmˈɡeːən/
2233	bauch	abdomen, belly	/baʊ̯x/
2234	gesamte	total, whole, entire, overall, big	/ɡəˈzamtə/
2235	hübsche	pretty, handsome	/ˈhʏpʃə/
2236	ertragen	to bear, to stand, to endure, to take, to suffer, to…	/ɛʁˈtʁaːɡən/
2237	kiste	chest, box	/ˈkɪstə/
2238	brennt	to burn; to light on fire	/ˈbɾɛnt/
2239	teile	part, piece	/ˈtaɪ̯lə/
2240	deckung	cover	/ˈdɛkʊŋ/
2241	landen	country	/ˈlandən/
2242	berg	a mountain, hill	/bɛrk/
2243	straßen	street; road	/ˈʃtʁaːsn̩/
2244	aufgenommen	to pick up, lift up	/ˈaʊfɡəˌnɔmən/
2245	gerufen	to call out, to shout, to cry	/ɡəˈruːfən/
2246	untersuchung	examination, investigation	/ʊntɐˈzuːxʊŋ/
2247	alarm	alert, alarm	/aˈlaʁm/
2248	blieb	to remain	/ˈbliːp/
2249	vertraue	to trust, to place confidence in	/fɛɾˈtɾaʊə/
2250	extra	specifically	/ˈɛks.tʁa/
2251	entspann	to relax	/ɛntʃˈpan/
2252	beobachten	to watch, to observe	/bəˈoːbaxtən/
2253	eindruck	impression	/ˈaɪ̯nˌdʁʊk/
2254	tschüs	alternative form of tschüss	/tʃyːs/
2255	babys	baby	/ˈbeɪbiz/
2256	wehtun	to hurt	[ˈveːtuːn]
2257	zog	to pull; to drag	/ˈtsoːk/
2258	iss	to eat	/ˈɪs/
2259	herrgott	God, the Lord	/ˈhɛrɡɔt/
2260	echten	authentic, genuine, true	/ˈɛçtən/
2261	springen	to spring; to leap; to bounce	/ˈʃpʁɪŋən/
2262	nackt	nude; not wearing any clothes	/nakt/
2263	existiert	to exist	/ˌɛksɪsˈtiːɾt/
2264	befreien	to free, to liberate	/bəˈfʁaɪ̯ən/
2265	gerät	to turn out; to succeed; to thrive	/ɡ̊eˈʁeːt/
2266	montag	Monday	/ˈmoːnˌtaːk/
2267	gezwungen	to force; to compel; to make	/ɡətsˈvʊŋən/
2268	perfekte	perfect	/pɛɾˈfɛktə/
2269	erzählst	to tell, to narrate, to recount	/ɛɾtˈsɛːlst/
2270	bastard	bastard; mongrel	/ˈbastart/
2271	interessieren	to interest	/ˌɪn.tə.ʁɛˈsiː.ʁən/
2272	schlechten	bad, evil, wicked	/ˈʃlɛçtən/
2273	steigt	to ascend, to climb, to rise	/ʃtaɪ̯kt/
2274	on	clipping of online	/ˈoːn/
