rank	word	english
3168	oženi	to marry
3169	nadimak	nickname, sobriquet
3170	lijek	medicine, cure
3171	rupi	pit, hole
3172	spasimo	to save, salvage
3173	zoru	dawn
3174	sedeti	to sit
3175	kila	hernia
3176	univerzum	universe
3177	cvet	flower
3178	slep	blind
3179	dolaziti	to arrive, come
3180	suočiti	to confront
3181	ton	tone
3182	krađa	theft
3183	dvorište	courtyard, yard
3184	tlo	ground
3185	osobom	person
3186	sekretarica	secretary
3187	zajednice	community
3188	dopalo	to get into, receive, be hit by something malicious
3189	bitan	essential, inherent, vital
3190	zaštita	protection
3191	strogo	strictly
3192	tržište	market
3193	tona	tonne
3194	današnji	present-day; today's
3195	tumor	tumor
3196	seksu	dative/locative singular of sȅks
3197	dišem	to breathe, take breath
3198	paziš	to beware, watch out, be careful
3199	pranje	laundering, washing
3200	krst	cross, crucifix
3201	prijaviti	to sign up, register
3202	nadzor	supervision, oversight
3203	proizvod	product
3204	curo	girl
3205	deli	to divide, separate
3206	haljine	dress
3207	šupak	asshole, anus
3208	privatno	privately
3209	čuvao	to guard, protect
3210	zajednički	together
3211	silovanje	rape, raping
3212	ploče	tablet
3213	svesti	to drive, haul
3214	krave	cow
3215	tihi	masculine nominative/vocative plural
3216	krajeva	end, ending
3217	pristojno	politely, civilly
3218	dopasti	to get into, receive, be hit by something malicious
3219	mini	to pass, pass by
3220	učenik	pupil
3221	površine	surface
3222	napušta	third-person singular present of napuštati
3223	bacanje	throwing, casting
3224	benzin	gasoline
3225	površinu	surface
3226	otkriće	discovery, revelation
3227	krugu	circle
3228	prodali	to sell
3229	molila	to ask, request, beg
3230	nemačke	German
3231	rima	rhyme
3232	ubacio	to throw in, throw into
3233	asistent	assistant
3234	slave	to celebrate, glorify
3235	bake	grandmother, grandma
3236	povrijediti	to hurt, injure, wound
3237	čudi	to surprise, to amaze, astonish
3238	tara	tare
3239	naučnik	scientist
3240	vuče	wolf
3241	gaćice	panties
3242	posledica	consequence
3243	koštati	to cost
3244	olakšanje	relief
3245	ružan	ugly, unattractive
3246	trudio	to try, make an effort
3247	donji	lower
3248	nevinost	innocence
3249	kompa	friend, buddy, chum
3250	zmaj	dragon
3251	nevina	innocent
3252	rukopis	handwriting
3253	sredstvo	means, medium
3254	poljubiti	to kiss
3255	kineski	in a Chinese manner, as a Chinese
3256	sporazum	accord, treaty
3257	živjeli	the usual toast when drinking alcohol
3258	opis	description
3259	materijala	material
3260	delimo	to divide, separate
3261	desne	right
3262	cirkus	circus
3263	djed	grandfather
3264	hlače	trousers, pants
3265	nedostatak	shortage
3266	mislima	thought
3267	le	only
3268	praznik	national holiday
3269	zamoliti	to ask, beg
3270	nađimo	to find, discover
3271	utočište	shelter, refuge, asylum
3272	davao	active past participle of davati
3273	svemirski	cosmic, universe
3274	nogom	leg
3275	snažno	strongly, powerfully
3276	pruža	to stretch out, extend
3277	ćelija	cell
3278	legalno	legally
3279	osetiti	to feel
3280	tradicija	tradition
3281	kuvar	cook
3282	složiti	to pile, stack, heap
3283	vojne	armed forces; military
3284	rešili	to solve
3285	pušenje	verbal noun of pȕšiti
3286	lokacija	location
3287	kovčeg	case
3288	pogon	drive, propulsion
3289	blok	block
3290	komšija	neighbour
3291	savest	conscience
3292	tone	to sink
3293	površini	surface
3294	izjava	statement
3295	ruža	rose
3296	ponašati	to behave, conduct
3297	sedište	seat
3298	terorista	terrorist
3299	besmisleno	senselessly, absurdly
3300	severu	north
3301	ulaze	entrance
3302	neprestano	constantly, continuously
3303	pruži	to stretch out, extend
3304	liza	a lick
3305	smiriti	to calm, soothe, pacify
3306	rod	gender
3307	izvještaj	report, account, record
3308	baku	grandmother, grandma
3309	sjediti	to sit
3310	prima	unison
3311	odela	suit
3312	stranica	page
3313	smeru	direction, course
3314	pucaš	to crack, break, burst, split
3315	sjesti	to sit down
3316	šali	joke
3317	prtljag	luggage
3318	kauč	couch
3319	čip	chip
3320	tajnom	secret
3321	diler	dealer
3322	pesak	sand
3323	ustati	to stand up, rise, get up
3324	sedimo	to sit
3325	doslovno	literally
3326	izazvao	to challenge, provoke
3327	redom	one after the other
3328	odsutan	absent
3329	krasno	wonderfully, splendidly
3330	jabuka	apple
3331	onamo	in that direction over there, in that place; there
3332	kat	floor, storey
3333	kombinacija	combination
3334	stajala	to stop
3335	sjetiti	to remember
3336	muke	pain
3337	prljav	dirty
3338	pružiti	to stretch out, extend
3339	uistinu	indeed, truly
3340	raja	a band, group, notably of friends
3341	uđu	to enter, go into, come in
3342	plemena	tribe
3343	školski	in the manner characteristic of a school, as if in a school
3344	tepih	carpet
3345	viziju	vision
3346	lovi	to hunt
3347	disanje	verbal noun of disati impf: breathing, respiration
3348	sveto	holy, saint
3349	tuče	fight, melee
3350	savez	alliance, union
3351	krova	roof
3352	pretio	obese
3353	grof	count
3354	zime	winter
3355	lav	lion
3356	džabe	alternative form of džaba
3357	momku	a young man, lad
3358	studiju	study, paper
3359	bradu	beard
3360	organizacija	organization
3361	serija	series
3362	jedete	to eat, consume
3363	skote	litter
3364	pokrenuti	to initiate, start, set in motion
3365	unaokolo	all over the place
3366	belu	white
3367	val	wave
3368	medveda	bear
3369	ploča	tablet
3370	instinkt	instinct
3371	dokaže	to prove
3372	morski	sea; marine
3373	ožiljak	scar
3374	knjigama	book
3375	besa	oath, pledge, word of honour among Albanians
3376	kredit	credit, loan
3377	traka	strip, ribbon
3378	nesporazum	misunderstanding
3379	presudu	verdict
3380	pripremiti	to prepare
3381	pila	saw
3382	metal	metal
3383	prija	to taste, suit, please
3384	odanost	devotion
3385	rodi	stork
3386	reklama	advertisement, commercial
3387	maleni	small
3388	nežno	gently, tenderly, softly
3389	terapija	therapy
3390	žurim	to hurry, rush
3391	tatica	dad, daddy
3392	vlak	train
3393	setiti	to remember
3394	maska	mask
3395	proleće	spring
3396	prodala	to sell
3397	pričekati	to wait for a while
3398	staroj	old
3399	tuš	India ink
3400	bojati	to fear, be afraid of
3401	prizor	scene, sight
3402	unuka	granddaughter
3403	nemačka	German
3404	čelu	forehead
3405	pomisliti	to think about sth/sb
3406	miš	mouse
3407	čvrst	fixed, stable, immovable
3408	dugu	long
3409	lana	flax
3410	pop	priest
3411	uništenje	destruction
3412	južno	south, southwards
3413	profesionalac	a professional
3414	vida	eyesight
3415	zahvalnost	gratitude, thankfulness
3416	boca	bottle
3417	spase	to save, salvage
3418	drolja	slut
3419	vodič	conductor
3420	trud	effort, work, toil
3421	ugodan	pleasing, pleasant, agreeable
3422	poseta	visit
3423	vojna	military campaign
3424	krijem	to hide, conceal
3425	senke	shade; shadow
3426	brze	fast
3427	nestanak	disappearance
3428	veličina	size
3429	božji	God, godly, divine
3430	tukao	to beat, thrash
3431	generacija	generation
3432	propao	to fall through, fall into, sink
3433	izlet	picnic, outing, excursion
3434	živu	live, alive
3435	poker	poker
3436	tok	flow
3437	jure	alternative form of jȗr
3438	robot	robot
3439	ispala	to fall out, drop
3440	čitanje	reading
3441	divlja	wild, savage
3442	desetak	around ten
3443	kum	One's own godfather or one's child's godfather
3444	naporan	strenuous, tiring, hard
3445	kavez	cage; birdcage
3446	oduzeti	to take away, deprive
3447	spustiti	to lower, abase, take down
3448	prevariti	to cheat, deceive, trick, swindle
3449	platite	to pay
3450	cigareta	cigarette
3451	žali	to mourn, grieve
3452	želeti	to wish, desire
3453	radnja	act, action
3454	telegram	telegram
3455	roštilj	barbecue, grill
3456	premijer	prime minister
3457	glupu	stupid, foolish
3458	devica	virgin
3459	kretanje	movement
3460	održavanje	upkeep, maintenance
3461	cev	tube
3462	sirom	cheese
3463	debeo	fat
3464	žestoko	severely, fiercely, strongly, violently
3465	pretvarati	to turn into, to transform, to change
3466	desert	dessert
3467	džep	pocket
3468	klasa	class
3469	kristal	crystal
3470	zima	winter
3471	moćan	powerful, mighty, strong
3472	rudnik	mine
3473	polu	pole
3474	uđete	to enter, go into, come in
3475	ludnica	madhouse
3476	braon	brown
3477	termin	term
3478	frižider	refrigerator
3479	tame	darkness
3480	roditelj	parent
3481	razumjeti	to understand, to comprehend
3482	operi	to wash
3483	košulja	shirt with long sleeves and a collar
3484	zaspala	to fall asleep
3485	profesionalni	professional
3486	keš	cash, money
3487	slatke	sweet
3488	karakter	character
3489	ispasti	to fall out, drop
3490	plavu	blue
3491	potražiti	to seek, look for, search
3492	salu	fat
3493	mesečno	monthly, on a monthly basis
3494	čudesno	wondrously, marvelously
3495	slavimo	to celebrate, glorify
3496	učenje	studying, learning
3497	ala	expression of awe, surprise, dismay, etc
3498	otpustiti	to release
3499	koktel	cocktail
3500	odgovarati	to answer, reply
3501	pat	stalemate
3502	serijski	serially
3503	čaša	a glass
3504	protokol	protocol
3505	jastuk	pillow
3506	kandidat	candidate; applicant
3507	angel	angel
3508	zapalio	to set fire to, to set on fire, to burn
3509	ugled	reputation
3510	okruga	district
3511	baciš	to throw, cast
3512	kućama	house
3513	svež	fresh
3514	grubo	roughly
3515	festival	festival
3516	kapi	cap
3517	uspešan	successful
3518	uže	rope, cord
3519	dužan	owing, in debt
3520	faza	phase, stage
3521	putujem	to travel
3522	varao	to cheat, deceive, trick, swindle
3523	časopis	magazine, journal
3524	voljeti	to love
3525	plata	pay
3526	plamen	flame, blaze, fire
3527	pozorište	theater
3528	građani	citizen
3529	pucanj	shot, bang
3530	toranj	tower
3531	letu	summer, summertime
3532	postojanje	existence
3533	razbiti	to break, smash, crack, shatter
3534	časna	honorable
3535	strpljenje	patience
3536	voljan	willing
3537	nezgodno	inconveniently
3538	vozom	train
3539	osjećati	to feel
3540	planet	planet
3541	zabole	to stick, drive
3542	teraj	to force, make
3543	krompir	potato
3544	sram	shame
3545	ploču	tablet
3546	leve	left
3547	napala	to attack, assault
3548	dijamant	diamond
3549	subota	Saturday
3550	naslov	title, heading
3551	pticu	bird
3552	poneti	to take
3553	bole	to stab
3554	cvijeće	flowers
3555	učitelja	teacher
3556	efekat	effect
3557	krajem	at the end of
3558	ispuniti	to fill up
3559	puška	rifle
3560	potraga	search
3561	mržnje	hatred
3562	otpor	resistance
3563	pili	to saw
3564	bube	bug
3565	studija	study, paper
3566	buba	bug
3567	pjesma	poem
3568	raspolaganju	dative/locative singular of raspolaganje
3569	odijelo	suit
3570	dvorac	castle
3571	zamena	substitute, replacement
3572	hobi	hobby
3573	pođe	to go, go away, leave, depart
3574	prisutan	present
3575	potvrditi	to confirm, acknowledge
3576	torta	cake
3577	spasite	to save, salvage
3578	preterano	excessively, unduly, too
3579	trena	moment
3580	mapa	map
3581	odneti	to take away, carry away
3582	plaćaš	to pay
3583	lane	last year
3584	objaviti	to proclaim, declare, announce
3585	uče	to learn, study
3586	svirati	to play
3587	sljedeće	next, following
3588	britanski	British
3589	blizak	near, close to
3590	svađa	quarrel
3591	raketa	rocket
3592	vezano	to bind, fasten, tie
3593	nauditi	to harm
3594	zaklon	shelter, covert
3595	javni	public
3596	težinu	weight
3597	karton	cardboard, paperboard
3598	sukob	conflict
3599	upozoriti	to warn
3600	ve	now
3601	diže	to lift, raise, elevate
3602	šator	tent
3603	konopac	rope, cord
3604	primam	first-person singular present of primati
3605	činio	to make, do
3606	prodaja	sale
3607	bekstvo	escape
3608	blaga	mild, gentle, soft, slight
3609	bira	beer
3610	mit	myth
3611	istinski	authentically, genuinely, truly
3612	propasti	to fall through, fall into, sink
3613	razumno	sensibly, reasonably, rationally
3614	mater	mother
3615	viđen	to see
3616	stroj	machine, engine
3617	trgovac	shopkeeper, dealer
3618	pleše	bald spot
3619	današnje	present-day; today's
3620	tiha	feminine nominative/vocative singular
3621	bel	alternative form of bȅo
3622	kriju	to hide, conceal
3623	štab	headquarters
3624	zdravlja	health
3625	koj	alternative form of kȍ
3626	razvoj	development
3627	žališ	to mourn, grieve
3628	viđamo	to keep seeing somebody or something
3629	haljini	dress
3630	pošta	mail, post
3631	kladiti	to bet, wager
3632	logor	camp
3633	eksploziv	explosive
3634	zore	dawn
3635	zec	hare
3636	luku	onion
3637	godišnjica	anniversary
3638	kupanje	bath
3639	kosi	slant, inclined, skew
3640	projekt	project
3641	veku	century
3642	parfem	perfume
3643	kadi	when
3644	stazi	path, way
3645	suza	tear
3646	smjesta	at once, immediately, right away
3647	pobiti	to kill, slaughter
3648	logično	logically
3649	plašila	bugaboo, scarecrow
3650	dupli	double
3651	prazne	empty, vacant
3652	poslužiti	to serve, be of use
3653	sesti	to sit down
3654	vetra	wind
3655	šalu	joke
3656	grub	rough, coarse
3657	povijest	history
3658	emisija	a radio or a television program
3659	nadi	hope
3660	vek	century
3661	fuj	ew, yuck, phew
3662	armija	army, military
3663	zabaviti	to amuse, to entertain
3664	lopovi	thief, crook
3665	zelene	green
3666	odred	detachment, unit
3667	rublje	linen, laundry
3668	primetiti	to notice, observe
3669	povucite	second-person plural imperative of pòvūći
3670	severno	north, northwards
3671	raspoloženje	mood, disposition
3672	osvojiti	to conquer
3673	milje	milieu
3674	voljno	willingly
3675	plavuša	blonde woman
3676	gledanje	verbal noun of glȅdati
3677	lepotica	beauty
3678	varaš	to cheat, deceive, trick, swindle
3679	soli	to salt
3680	štititi	to protect
3681	kuva	to cook
3682	danju	during the day
3683	okrugu	district
3684	uhapsiti	to arrest
3685	čarobnjak	wizard
3686	luci	harbor; harbour
3687	sluge	servant
3688	buke	cascade, rapids, cataract
3689	jen	one
3690	ukupno	totally, wholly, entirely
3691	sanduk	box, coffin, chest
3692	stres	stress
3693	prsa	chest
3694	računalo	computer
3695	boce	bottle
3696	prenos	transfer, transport
3697	redovno	regularly
3698	učiteljica	teacher
3699	moliti	to ask, request, beg
3700	sportski	sportingly
3701	amber	amber
3702	pravili	to make, create
3703	zidove	wall
3704	šah	shah
3705	poštuje	to respect, esteem
3706	faks	fax
3707	detalj	detail
3708	boba	broad bean
3709	čudak	eccentric, crank, weirdo
3710	itekako	definitely
3711	kućni	relational adjective of kȕća; domiciliary, home
3712	milo	dearly, kindly, cordially
3713	otvor	opening
3714	izazvati	to challenge, provoke
3715	većinom	mostly, mainly
3716	okidač	trigger
3717	uspešno	successfully
3718	posve	completely, entirely, wholly
3719	tanjir	plate
3720	upoznajte	to familiarize, get to know, get acquainted with
3721	sličan	similar
3722	ležao	to lie, recline
3723	videlo	light, daylight
3724	odelu	suit
3725	dugačak	long
3726	oblak	cloud
3727	slabi	weak
3728	saučešće	condolences, sympathy
3729	groblje	cemetery, graveyard
3730	belac	white male
3731	preživjeti	to survive
3732	opisati	to describe
3733	prodavnica	store, shop
3734	ponude	offer
3735	voza	train
3736	skandal	scandal
3737	tigar	tiger
3738	šire	masculine accusative plural
3739	gradski	city, town; municipal
3740	studenti	student
3741	disati	to breathe, take breath
3742	prikladno	appropriately, suitably, fittingly
3743	tami	darkness
3744	sudski	judicial
3745	pokvaren	broken, malfunctioning
3746	sija	to shine, emit light
3747	univerzitet	university
3748	zapali	to set
3749	creva	gut, bowel, intestine
3750	vis	height
3751	heroin	heroin
3752	bal	ball
3753	uporno	persistently
3754	kapa	cap
3755	čekić	hammer
3756	vremenski	as pertains to time; timewise
3757	leni	alternative form of lijen
3758	impresioniran	impressed
3759	pozvani	to call
3760	poštovati	to respect, esteem
3761	jedanaest	eleven
3762	pacov	rat
3763	vikao	to shout, yell
3764	potreba	need
3765	četvrt	quarter
3766	dječaka	boy, youngster
3767	nameštaj	furniture
3768	djevojčica	girl, lass
3769	žedan	thirsty
3770	srede	Wednesday
3771	teški	heavy, weighty
3772	objavio	to proclaim, declare, announce
3773	slovo	letter
3774	ručno	manually
3775	namera	intent, intention
3776	izabran	chosen, selected
3777	nacija	nation
3778	zidovi	wall
3779	odmoriti	to rest, refresh, relax
3780	poraz	defeat
3781	obrnuto	inversely, oppositely
3782	med	between
3783	igračka	toy
3784	krilu	wing
3785	uvjeriti	to convince, assure, persuade
3786	zaključak	conclusion
3787	džemper	jumper
3788	započeti	to start, begin, commence
3789	krađe	theft
3790	poslušati	to listen to
3791	posjetiti	to visit
3792	nebesima	sky
3793	jime	name
3794	naziv	title, name, appellation
3795	gora	mountain
3796	mikrofon	microphone
3797	nozi	leg
3798	ura	hour
3799	španski	Spanish
3800	milijun	million
3801	pale	to kindle, light, set fire to
3802	povrće	vegetables
3803	debelo	outrageously, excessively
3804	pređe	yarn
3805	odbaciti	to throw away, throw off
3806	sala	hall, auditorium
3807	kolača	cake
3808	nepristojno	impolitely, uncivilly, rudely
3809	povezati	to link, connect
