rank	word	english
3183	разбирање	to understand, comprehend
3184	камиони	truck
3185	награди	award, reward
3186	оправдување	justification, excuse
3187	нежен	gentle, affectionate, loving
3188	западно	to the west of
3189	палто	coat
3190	техника	machinery, equipment
3191	месечно	monthly, per month
3192	јапонски	Japanese
3193	игравме	to play
3194	статус	status
3195	одела	suit
3196	куфер	suitcase
3197	долгови	debt
3198	борби	struggle, battle, combat
3199	март	the month of March
3200	реагира	to react
3201	игла	needle
3202	допира	to touch
3203	храбри	bold, courageous, brave, daring, valiant, gallant
3204	ставија	to put, place
3205	претстави	performance
3206	заштитен	to protect, shield
3207	вежбање	practice, exercise, drill
3208	турнир	tournament, tourney
3209	интереси	interest
3210	убиваме	to kill
3211	развој	development
3212	актер	performer
3213	сведочи	to testify, prove
3214	студио	studio
3215	детска	ellipsis of детска соба: child's room, children's room,…
3216	кг	kg
3217	односно	that is, i.e., in other words
3218	негативно	negatively
3219	годишнина	anniversary
3220	кафез	cage
3221	губитници	loser, failure
3222	школа	school
3223	топлина	warmth, heat
3224	вод	platoon
3225	музеј	museum
3226	успори	to slow down, decelerate
3227	предложи	to suggest, propose
3228	тајност	secrecy
3229	трчајте	to run
3230	пички	pussy, cunt
3231	јуни	the month of June
3232	сексуално	sexually
3233	аби	to wear away, wear out, blunt
3234	директен	direct
3235	нечиј	someone's
3236	двојка	pair, couple
3237	ковчег	chest
3238	почесто	common, frequent
3239	оклоп	armour
3240	исече	to cut
3241	масажа	massage
3242	религија	religion
3243	ситуации	situation
3244	заб	tooth
3245	напушта	to leave, abandon
3246	пештера	cave
3247	екстремно	extremely
3248	процедура	procedure
3249	пренос	transfer
3250	воља	misspelling of волја
3251	пропаст	chasm, abyss
3252	грд	ugly, hideous
3253	промаши	to miss
3254	бонус	bonus
3255	јавност	public
3256	рачно	manually
3257	бивш	past, previous, ex
3258	кинеска	Chinese
3259	храм	temple
3260	хоби	hobby
3261	мачење	to torture, torment
3262	научници	scientist
3263	работела	to work, labour
3264	детството	unspecified definite singular of детство n
3265	испраќа	to send
3266	снегот	unspecified definite singular of снег m
3267	откритие	revelation, discovery
3268	бејзбол	baseball
3269	сосед	neighbor
3270	датум	date
3271	сними	to record
3272	слепа	blind
3273	убивај	to kill
3274	уплашен	to scare, frighten
3275	грда	ugly, hideous
3276	готвач	cook, chef
3277	поглавје	chapter
3278	производство	production, manufacture
3279	разбрал	to understand, comprehend
3280	порасне	to grow up
3281	бендот	unspecified definite singular of бенд m
3282	излегување	to exit, go out, leave
3283	почувствува	to feel
3284	танцува	to dance
3285	заминување	to leave, depart
3286	поклони	to bestow, gift, give as a gift
3287	вратила	horizontal bar
3288	тргнува	to depart
3289	државен	national, statal
3290	службеник	employee
3291	граѓанин	citizen
3292	доближи	to bring closer, pull closer
3293	суштина	essence
3294	испадне	to turn out, prove to be
3295	преживување	to survive, live through
3296	ослободување	liberation
3297	џуџе	dwarf, midget, elf
3298	кандидат	candidate
3299	одземе	to subtract, take away
3300	гаранција	guarantee
3301	исклучително	exceptionally, extraordinarily
3302	викаа	to shout, yell
3303	трговија	trade, commerce
3304	законски	legally, legislatively
3305	прашал	masculine singular imperfect/aorist l-participle of праша
3306	живеење	to live
3307	извонредно	extraordinarily, superbly
3308	гаден	disgusting, revolting, icky, vile
3309	кратки	ellipsis of кратки ракави
3310	брилијантно	brilliantly, ingeniously
3311	соработник	coworker
3312	соло	solo
3313	комплимент	compliment
3314	шкампи	shrimps
3315	седумте	seven
3316	пушта	to let, let go, release
3317	постоење	to exist
3318	ракавици	glove, gauntlet
3319	курс	course
3320	кршење	to break
3321	прекрши	to violate, infringe, breach
3322	змии	indefinite plural
3323	валкано	dirtily
3324	заповед	command, order
3325	водете	to lead, guide
3326	чета	troop, squad
3327	медал	medal
3328	гума	rubber
3329	дивизија	division
3330	најден	to find
3331	чаши	indefinite plural
3332	кеси	sack, bag
3333	кредитна	credit
3334	противник	opponent
3335	манијак	maniac
3336	ич	not at all
3337	собирање	addition
3338	спасител	saviour
3339	залихи	stockpile
3340	кратка	short, brief
3341	дупло	doubly
3342	измени	to alter, modify
3343	стрелец	archer
3344	пристаниште	harbor, dock, port, haven, wharf
3345	грав	bean
3346	километар	kilometre/kilometer
3347	хирург	surgeon
3348	однесувам	to carry, take
3349	спречува	to prevent
3350	професионален	professional
3351	закачи	to hang up, attach
3352	шешир	hat, bonnet
3353	најубавата	beautiful, pretty
3354	пи	pi
3355	зборуваа	to speak
3356	рис	lynx
3357	логика	logic
3358	генијалец	genius
3359	круна	crown
3360	библиотека	library
3361	труп	trunk
3362	тесно	tightly
3363	умирање	to die
3364	декември	the month of December
3365	треска	fever
3366	рум	rum
3367	родител	parent
3368	слепо	blindly
3369	греши	to be wrong, be mistaken
3370	лајно	shit, usually animal
3371	располагање	to dispose with, have at one's disposition
3372	вештина	skill
3373	орел	eagle
3374	разберат	to understand, comprehend
3375	исчезнува	to disappear, vanish
3376	меша	to mix, shuffle, stir, blend
3377	настап	performance
3378	кошмари	nightmare
3379	искушение	temptation
3380	виси	to hang, dangle, droop
3381	примети	to notice
3382	истрел	shot, firing
3383	осети	to feel, sense, detect
3384	лудаци	madman, lunatic, loony, nutcase, nutter
3385	растојание	distance
3386	складиште	warehouse, depot, storeroom, storage
3387	сомнително	suspiciously, dubiously
3388	медицина	medicine
3389	дотогаш	until then
3390	непозната	variable
3391	трговец	merchant, tradesman, salesman, retailer, trader, dealer
3392	крем	cream-coloured, beige
3393	пламен	flaming
3394	сенатор	senator
3395	реченица	sentence
3396	суши	to dry
3397	доволен	sufficient
3398	пролет	spring, springtime
3399	можен	possible
3400	пукал	to shoot, fire
3401	багаж	luggage
3402	отпад	waste, refuse
3403	јавна	public, open
3404	финансиски	financially
3405	крава	cow
3406	пропадне	to fall apart, deteriorate
3407	сателит	satellite
3408	спортски	sport
3409	акцент	accent
3410	еднакво	equally
3411	сланина	fatback
3412	утеха	comfort, consolation
3413	казнет	to punish
3414	ера	era
3415	театар	theater
3416	прасе	pig, piglet
3417	гитара	guitar
3418	поврзува	to connect, link, bind
3419	економија	economy
3420	суди	to judge
3421	деновиве	day
3422	делта	delta
3423	сперма	sperm, semen
3424	пајак	spider
3425	каша	porridge, gruel, oatmeal
3426	столица	chair
3427	брои	to count
3428	када	bathtub
3429	образование	education
3430	неволји	trouble, inconvenience
3431	навикнат	used to, accustomed
3432	смисли	to think through, plan, conceive, think of
3433	гледала	to see
3434	пумпа	pump
3435	зависник	addict
3436	дење	in daylight, during the day
3437	бубачки	bug
3438	тепа	to beat, batter
3439	пченка	corn, maize
3440	заробен	captive, imprisoned
3441	ставиле	to put, place
3442	сони	to dream
3443	аудиција	audition
3444	прослава	celebration
3445	афера	scandal
3446	кум	witness
3447	врколак	werewolf
3448	претчувство	premonition, presentiment, hunch
3449	вештерки	witch, sorceress
3450	доверливо	reliably, trustworthily
