rank	word	english	ipa
1739	자격	qualifications	[t͡ɕa̠ɡjʌ̹k̚]
1740	복수	plural	[po̞ks͈u]
1741	동무	second person singular plain pronoun; you	[to̞ŋmu]
1742	의학	medicine	[ɰiɦa̠k̚]
1743	범인	criminal, offender, culprit, convict	[ˈpɘ(ː)min]
1744	온라인	being online	[o̞nna̠in]
1745	칩	chips, crisps	[t͡ɕʰip̚]
1746	의상	clothes; costume; dress	[ɰisʰa̠ŋ]
1747	전자	electron	[ˈt͡ɕɘ(ː)ɲd͡ʑa̠]
1748	참말로	really	[t͡ɕʰa̠mma̠ɭɭo̞]
1749	관	pipe; tube; duct	[kwan]
1750	생애	a period when one is alive; a lifetime	[sʰɛŋɛ]
1751	클램프	clamp	[kxɯɭɭɛmpʰɯ]
1752	기지	base, station	[kid͡ʑi]
1753	지랄	commotion, hubbub, ruckus, misbehavior, uncouth activity	[t͡ɕiɾa̠ɭ]
1754	감염	infection, contagion, infestation	[ˈka̠(ː)mjʌ̹m]
1755	납치	kidnapping	[na̠p̚t͡ɕʰi]
1756	인정	recognition, acknowledgment, authorisation	[iɲd͡ʑʌ̹ŋ]
1757	나름	dependence, essence, nature	[na̠ɾɯm]
1758	가세	siding with; supporting	[ka̠sʰe̞]
1759	편	side	[pʰjʌ̹n]
1760	책상	desk	[t͡ɕʰɛks͈a̠ŋ]
1761	기밀	secret	[kimiɭ]
1762	회	sliced raw meat or fish; sashimi	[ɸwe̞]
1763	법적	legal	[pʌ̹p̚t͡ɕ͈ʌ̹k̚]
1764	폭풍	storm	[pʰo̞k̚pʰuŋ]
1765	마누라	wife	[ˈma̠(ː)nuɾa̠]
1766	컷	haircut	[kʰʌ̹t̚]
1767	감기	a cold; common cold; influenza	[ˈka̠(ː)mɡi]
1768	가치	value	[ka̠t͡ɕʰi]
1769	탁	with a sudden collision	[tʰa̠k̚]
1770	풋볼	football	[pʰut̚p͈o̞ɭ]
1771	고래	whale	[ko̞ɾɛ]
1772	정신적	psychological, mental, emotional	[t͡ɕʌ̹ŋɕʰiɲd͡ʑʌ̹k̚]
1773	갈수록	as time goes by, the more ... the more	[ka̠ɭs͈uɾo̞k̚]
1774	바늘	needle, pin	[pa̠nɯɭ]
1775	금발	blond hair	[kɯmba̠ɭ]
1776	아따	an interjection, used when making sarcastic remarks	[a̠t͈a̠]
1777	죽	in a manner arranged in a row; while arranging in a row	[t͡ɕuk̚]
1778	포스터	poster	[pʰo̞sʰɯtʰʌ̹]
1779	주기	period, cycle	[t͡ɕuɡi]
1780	티켓	ticket	[tʰikʰe̞t̚]
1781	회복	recovery or restoration	[ɸwe̞bo̞k̚]
1782	실력	skill, ability	[ɕʰiʎʎʌ̹k̚]
1783	덩치	frame, build	[tʌ̹ŋt͡ɕʰi]
1784	개소리	bullshit, nonsense	[ˈkɛ(ː)sʰo̞ɾi]
1785	표	ticket	[pʰjo]
1786	분석	analysis; analyze	[punsʰʌ̹k̚]
1787	신랑	groom, bridegroom	[ɕʰiɭɭa̠ŋ]
1788	센터	center	[s͈e̞ntʰʌ̹]
1789	술집	bar, pub	[sʰuʎt͡ɕ͈ip̚]
1790	전화번호	telephone number	[ˈt͡ɕɘ(ː)nβwa̠bʌ̹nβo̞]
1791	코카인	cocaine	[kʰo̞kʰa̠in]
1792	젤	contraction of 제일	[t͡ɕe̞(ː)ɭ]
1793	방사선	radiation	[ˈpa̠(ː)ŋsʰa̠sʰʌ̹n]
1794	생명	life	[sʰɛŋmjʌ̹ŋ]
1795	월요일	Monday	[wʌ̹ɾjoiɭ]
1796	착륙	landing	[t͡ɕʰa̠ŋɲuk̚]
1797	뉴	the state of being new	[ɲu]
1798	교통	transportation	[kjotʰo̞ŋ]
1799	구름	cloud	[kuɾɯm]
1800	마일	mile	[ma̠iɭ]
1801	샅샅이	thoroughly, in every nook and corner, everywhere	[sʰa̠ss͈a̠t͡ɕʰi]
1802	저놈	that guy; that bastard; that thing	[t͡ɕʌ̹no̞m]
1803	쌀	uncooked rice	[s͈a̠ɭ]
1804	잔소리	nagging; scolding; small talk; idle talk	[t͡ɕa̠nsʰo̞ɾi]
1805	공항	airport	[ko̞ŋɦa̠ŋ]
1806	깁스	cast	[kips͈ɯ]
1807	머리카락	hair	[mʌ̹ɾikʰa̠ɾa̠k̚]
1808	오빤	topic-marked form of 오빠	[op͈an]
1809	백작	count	[pɛk̚t͡ɕ͈a̠k̚]
1810	염려	concern, worry, apprehension, anxiety	[ˈjɘ(ː)mɲʌ̹]
1811	충격	A blow or impact, especially from an object or event	[t͡ɕʰuŋɡjʌ̹k̚]
1812	기저귀	diaper	[kid͡ʑʌ̹ɡɥi]
1813	시티	city	[ɕʰitʰi]
1814	젊은이	youth, a young person	[t͡ɕʌ̹ɭmɯni]
1815	가죽	leather	[ka̠d͡ʑuk̚]
1816	극장	theater	[kɯk̚t͡ɕ͈a̠ŋ]
1817	굴	cave	[ku(ː)ɭ]
1818	싸게	quickly	[s͈a̠ɡe̞]
1819	바른	realis adnominal of 바르다; which is right, which is proper	[pa̠ɾɯn]
1820	수고	effort, trouble	[ˈsʰu(ː)ɡo̞]
1821	엄니	a long, pointed tooth, canine or fang of beasts of prey or…	[ˈɘ(ː)mni]
1822	살인자	murderer	[sʰa̠ɾiɲd͡ʑa̠]
1823	한나	one	[hanna]
1824	죄책감	feeling of culpability; guilty conscience	[ˈt͡ɕwe̞(ː)t͡ɕʰɛk̚k͈a̠m]
1825	상사	trading company	[sʰa̠ŋsʰa̠]
1826	목사님	pastor; minister	[mo̞ks͈a̠nim]
1827	출혈	bleeding; haemorrhage	[t͡ɕʰuɾʝʌ̹ɭ]
1828	곰	bear	[ko̞(ː)m]
1829	공동	commonality, sharedness	[ˈko̞(ː)ŋdo̞ŋ]
1830	신체	human body	[ɕʰiɲt͡ɕʰe̞]
1831	흉부	thorax, chest	[çuŋbu]
1832	페이지	page	[pʰe̞id͡ʑi]
1833	겸	cum	[kjʌ̹m]
1834	골치	the head	[ko̞ʎt͡ɕʰi]
1835	연설	speech; address; oration	[ˈjɘ(ː)nsʰʌ̹ɭ]
1836	화면	screen	[ˈɸwa̠(ː)mjʌ̹n]
1837	힐	high heels	[çiɭ]
1838	한쪽	One side or direction	[ha̠ɲt͡ɕ͈o̞k̚]
1839	바퀴	wheel	[pa̠kʰɥi]
1840	작가	an artist or artists, including singers, painters, writers,…	[t͡ɕa̠k̚k͈a̠]
1841	생존	survival	[sʰɛŋd͡ʑo̞n]
1842	십	ten	[ɕʰip̚]
1843	흰	to be white	[çin]
1844	비명	scream, shriek	[ˈpi(ː)mjʌ̹ŋ]
1845	희망	hope, wish	[çima̠ŋ]
1846	켜	layer	[cçʌ̹]
1847	스톤	curling stone	[sʰɯtʰo̞n]
1848	핵	core, kernel; centre	[hɛk̚]
1849	마술	magic	[ma̠sʰuɭ]
1850	대학교	university	[ˈtɛ(ː)ɦa̠k̚k͈jo]
1851	허가	permission	[hʌ̹ɡa̠]
1852	스키	ski, skis	[sʰɯcçi]
1853	사형	death penalty, capital punishment	[ˈsʰa̠(ː)ʝʌ̹ŋ]
1854	왼발	left foot	[ˈwe̞(ː)nba̠ɭ]
1855	천재	genius	[t͡ɕʰʌ̹ɲd͡ʑɛ]
1856	가동	operation	[ka̠do̞ŋ]
1857	교수	instruction	[ˈkjo(ː)sʰu]
1858	마음껏	to one's heart's content	[ma̠ɯmk͈ʌ̹t̚]
1859	주사	injection; shot	[ˈt͡ɕu(ː)sʰa̠]
1860	배터리	battery	[pɛtʰʌ̹ɾi]
1861	자동	automatic	[t͡ɕa̠do̞ŋ]
1862	낚시	angling, fishing with hook and line	[na̠kɕ͈i]
1863	가능성	degree of possibility	[ˈka̠(ː)nɯŋs͈ʌ̹ŋ]
1864	드래곤	dragon	[tɯɾɛɡo̞n]
1865	비숍	a bishop	[piɕʰop̚]
1866	경관	landscape; scenery	[kjʌ̹ŋɡwa̠n]
1867	대사	ambassador	[ˈtɛ(ː)sʰa̠]
1868	구두	dress shoes	[kudu]
1869	한판	single round, one game	[ha̠npʰa̠n]
1870	콩	soybean	[kʰo̞ŋ]
1871	두려움	fear, terror	[tuɾjʌ̹um]
1872	챔피언	champion	[t͡ɕʰɛmpʰiʌ̹n]
1873	철	season	[t͡ɕʰʌ̹ɭ]
1874	박스	box	[pa̠ks͈ɯ]
1875	크림	cream	[kxɯɾi(ː)m]
1876	강철	steel	[ka̠ŋt͡ɕʰʌ̹ɭ]
1877	타워	tower	[tʰa̠wʌ̹]
1878	드론	drone	[tɯɾo̞n]
1879	일어	Japanese language	[iɾʌ̹]
1880	피아노	piano	[pʰia̠no̞]
1881	응급실	emergency room	[ˈɯ(ː)ŋɡɯpɕ͈iɭ]
1882	지면	the surface of paper, the space	[t͡ɕimjʌ̹n]
1883	범죄자	criminal, offender, convict	[ˈpɘ(ː)md͡ʑwe̞d͡ʑa̠]
1884	신세	one's life experience	[ɕʰinsʰe̞]
1885	충전	charging	[t͡ɕʰuŋd͡ʑʌ̹n]
1886	거인	giant	[ˈkɘ(ː)in]
1887	모	protrusion	[mo̞]
1888	카우보이	cowboy	[kʰa̠ubo̞i]
1889	요괴	monster, goblin	[joɡwe̞]
1890	압력	pressure	[a̠mɲʌ̹k̚]
1891	녹음	recording	[no̞ɡɯm]
1892	분노	rage, anger, indignation	[ˈpu(ː)nno̞]
1893	박수	clap; applause	[pa̠ks͈u]
1894	야구	baseball	[ˈja̠(ː)ɡu]
1895	줄곧	continuously, constantly, all the time	[t͡ɕuɭɡo̞t̚]
1896	일요일	Sunday	[iɾjoiɭ]
1897	수염	mustache, beard, whiskers	[sʰujʌ̹m]
1898	창	window	[t͡ɕʰa̠ŋ]
1899	업무	business, work, task, duty, business operations, service	[ʌ̹mmu]
1900	용	dragon	[joŋ]
1901	베리	Hamgyong form of 별	[peɾi]
1902	어른	grownup, adult, elder, senior	[ˈɘ(ː)ɾɯn]
1903	개시	start; beginning	[kɛɕʰi]
1904	산타	sanda	[s͈a̠ntʰa̠]
1905	방해	hindrance; obstacle	[pa̠ŋɦɛ]
1906	마른	to dry up	[ma̠ɾɯn]
1907	공짜	something which is free, which does not have to be paid for	[ko̞ŋt͡ɕ͈a̠]
1908	의견	an opinion about something	[ˈɰi(ː)ɡjʌ̹n]
1909	영혼	soul	[jʌ̹ŋβo̞n]
1910	마님	Master, Madame	[ˈma̠(ː)nim]
1911	마사지	massage	[ma̠s͈a̠d͡ʑi]
1912	채널	channel	[t͡ɕʰɛnʌ̹ɭ]
1913	금속	metal	[kɯmsʰo̞k̚]
1914	잡기	gambling	[t͡ɕa̠p̚k͈i]
1915	부엌	kitchen	[puʌ̹k̚]
1916	매달	monthly	[ˈmɛ(ː)da̠ɭ]
1917	위장	camouflage, disguise	[ɥid͡ʑa̠ŋ]
1918	창고	warehouse, storehouse	[t͡ɕʰa̠ŋɡo̞]
1919	담요	blanket	[ˈta̠(ː)mɲo]
1920	젖은	to become wet, to become drenched, to become damp	[t͡ɕʌd͡ʑɯn]
1921	날개	wing	[na̠ɭɡɛ]
1922	권리	right; privilege	[kwʌ̹ʎʎi]
1923	보조	help, aid, assistance	[ˈpo̞(ː)d͡ʑo̞]
1924	환영	welcome	[ɸwa̠ɲʌ̹ŋ]
1925	언덕	small hill	[ʌ̹ndʌ̹k̚]
1926	많다	many, much, a lot, plentiful	[ˈma̠(ː)ntʰa̠]
1927	빌딩	building	[piɭdiŋ]
1928	황금	gold	[ɸwa̠ŋɡɯm]
1929	수건	towel	[ˈsʰu(ː)ɡʌ̹n]
1930	후회	regret	[ˈɸʷu(ː)βwe̞]
1931	계산	calculation, reckoning	[ˈkje̞(ː)sʰa̠n]
1932	사지	the limbs, legs and arms	[ˈsʰa̠(ː)d͡ʑi]
1933	오너라	come, come over	[o̞nʌ̹ɾa̠]
1934	종교	religion	[t͡ɕo̞ŋɡjo]
1935	트레이	tray	[tʰɯɾe̞i]
1936	광대	clown, acrobat, entertainer, performer	[ˈkwa̠(ː)ŋdɛ]
1937	가정	a household, a family	[ka̠d͡ʑʌ̹ŋ]
1938	새해	new year	[sʰɛɦɛ]
1939	자매	sisters	[t͡ɕa̠mɛ]
1940	용기	container	[joŋɡi]
1941	기운	strength, vigor	[kiun]
1942	지방	a geographical region	[t͡ɕiba̠ŋ]
1943	오디션	audition	[o̞diɕʰʌ̹n]
1944	고문	torture	[ko̞mun]
1945	동전	coin	[to̞ŋd͡ʑʌ̹n]
1946	국경	border	[kuk̚k͈jʌ̹ŋ]
1947	리치	lychee, Litchi chinensis	[ɾit͡ɕʰi]
1948	넥타이	necktie	[ne̞k̚tʰa̠i]
1949	보라	purple, violet	[po̞ɾa̠]
1950	옆집	house next door	[jʌ̹p̚t͡ɕ͈ip̚]
1951	온종일	all day	[ˈo̞(ː)ɲd͡ʑo̞ŋiɭ]
1952	선택	selection; choice; option	[ˈsʰɘ(ː)ntʰɛk̚]
1953	낭비	waste, extravagance	[ˈna̠(ː)ŋbi]
1954	겨울	winter	[kjʌ̹uɭ]
1955	한꺼번에	at the same time, simultaneously	[ha̠nk͈ʌ̹bʌ̹ne̞]
1956	낮잠	nap; sleeping during the daytime	[na̠t̚t͡ɕ͈a̠m]
1957	예약	reservation, booking, appointment	[ˈje̞(ː)ja̠k̚]
1958	마녀	witch, sorceress	[ma̠ɲʌ̹]
1959	금고	safe	[kɯmɡo̞]
1960	바이러스	virus	[pa̠iɾʌ̹s͈ɯ]
1961	변태	metamorphosis	[ˈpjɘ(ː)ntʰɛ]
1962	터널	tunnel	[tʰʌ̹nʌ̹ɭ]
1963	달걀	a hen's egg	[ta̠ɭɡja̠ɭ]
1964	암흑	dark	[ˈa̠(ː)mɣɯk̚]
1965	바위	rock; boulder	[pa̠ɥi]
1966	마구	carelessly, recklessly, indiscriminately, at random	[ma̠ɡu]
1967	무리	group, crowd, gang, horde	[muɾi]
1968	졸업	graduation	[t͡ɕo̞ɾʌ̹p̚]
1969	시민	citizens, citizenry	[ˈɕʰi(ː)min]
1970	영업	business, trade, sales	[jʌ̹ŋʌ̹p̚]
1971	액션	action	[ɛkɕ͈ʌ̹n]
1972	숙청	purge	[sʰuk̚t͡ɕʰʌ̹ŋ]
1973	악당	villain	[a̠k̚t͈a̠ŋ]
1974	화상	portrait	[ˈɸwa̠(ː)sʰa̠ŋ]
1975	차례	order; sequence	[t͡ɕʰa̠ɾje̞]
1976	대회	a competition, contest or tournament	[ˈtɛ(ː)βwe̞]
1977	남부	the south	[na̠mbu]
1978	대지	earth; Mother Earth; firm ground	[ˈtɛ(ː)d͡ʑi]
1979	영영	forever, eternally	[ˈjɘ(ː)ŋjʌ̹ŋ]
1980	알파	alpha	[a̠ɭpʰa̠]
1981	외국	a foreign country	[ˈwe̞(ː)ɡuk̚]
1982	승객	passenger	[sʰɯŋɡɛk̚]
1983	성인	adult; grown-up	[sʰʌ̹ŋin]
1984	칠면조	turkey	[t͡ɕʰiɭmjʌ̹ɲd͡ʑo̞]
1985	예의	manners; etiquette; politeness	[je̞ɰi]
1986	기어	marlin	[kiʌ̹]
1987	상대	Facing or confronting	[sʰa̠ŋdɛ]
1988	정작	really, actually	[ˈt͡ɕɘ(ː)ŋd͡ʑa̠k̚]
1989	칵테일	cocktail	[kʰa̠k̚tʰe̞iɭ]
1990	주가	stock/share price	[t͡ɕuk͈a̠]
1991	농장	farm	[no̞ŋd͡ʑa̠ŋ]
1992	일년	a one year	[iʎʎʌ̹n]
1993	장면	scene	[t͡ɕa̠ŋmjʌ̹n]
1994	직업	job, work, occupation, career, vocation, profession, trade	[t͡ɕiɡʌ̹p̚]
1995	데이	day	[te̞i]
1996	변신	transformation, metamorphosis	[ˈpjɘ(ː)nɕʰin]
1997	이상하다	to be strange, to be unusual	[ˈi(ː)sʰa̠ŋɦa̠da̠]
1998	정치적	political	[t͡ɕʌ̹ŋt͡ɕʰid͡ʑʌ̹k̚]
1999	법원	court	[pʌ̹bwʌ̹n]
2000	현금	cash	[ˈçɘ(ː)nɡɯm]
2001	사장	CEO or director of a company	[sʰa̠d͡ʑa̠ŋ]
2002	진통제	analgesic, painkiller	[t͡ɕintʰo̞ŋd͡ʑe̞]
2003	현실	reality; the actual case	[ˈçɘ(ː)nɕʰiɭ]
2004	남	other person, other people; someone other than the self	[na̠m]
2005	카	car	[kʰa̠]
2006	목요일	Thursday	[mo̞ɡjoiɭ]
2007	보석	gemstone	[ˈpo̞(ː)sʰʌ̹k̚]
2008	알리고	aligot	[a̠ʎʎiɡo̞]
2009	스타일	style	[sʰɯtʰa̠iɭ]
2010	구경	a viewing	[ˈku(ː)ɡjʌ̹ŋ]
2011	가수	a singer, usually professional	[ka̠sʰu]
2012	오리	duck	[ˈo̞(ː)ɾi]
2013	소송	lawsuit	[sʰo̞sʰo̞ŋ]
2014	월	month	[wʌ̹ɭ]
2015	거짓	falsehood; untruth	[ˈkɘ(ː)d͡ʑit̚]
2016	계란	chicken egg	[kje̞ɾa̠n]
2017	유명	famous, well-known	[ˈju(ː)mjʌ̹ŋ]
2018	하여간	anyway	[ha̠jʌ̹ɡa̠n]
2019	미소	a smile	[misʰo̞]
2020	브랜드	brand	[pɯɾɛndɯ]
2021	에바	something excessive, something that will not work	[e̞ba̠]
2022	산책	walk, stroll	[ˈsʰa̠(ː)ɲt͡ɕʰɛk̚]
2023	파괴	destruction	[ˈpʰa̠(ː)ɡwe̞]
2024	책임	responsibility, duty	[t͡ɕʰɛɡim]
2025	사흘	three days	[sʰa̠ɣɯɭ]
2026	여권	passport	[jʌ̹k͈wʌ̹n]
2027	실험실	laboratory, lab	[ɕʰiɾɦʌ̹mɕʰiɭ]
2028	등등	et cetera	[ˈtɯ(ː)ŋdɯŋ]
2029	십대	one's teens	[ɕʰip̚t͈ɛ]
2030	어라	huh, oh: an interjection used when one is lightly surprised…	[ʌ̹ɾa̠]
2031	튜브	tube	[tʰjubɯ]
2032	거대	giant; gigantic	[ˈkɘ(ː)dɛ]
2033	지상	paper, the newspaper	[t͡ɕisʰa̠ŋ]
2034	호흡	breath	[ɸʷo̞ɣɯp̚]
2035	기	energy, spirit	[ki]
2036	동영상	video	[ˈto̞(ː)ŋɲʌ̹ŋsʰa̠ŋ]
2037	바나나	banana	[pa̠na̠na̠]
2038	출입	entrance and exit	[t͡ɕʰuɾip̚]
2039	척추	spine, spinal column	[t͡ɕʰʌ̹k̚t͡ɕʰu]
2040	옥수수	maize; corn	[o̞ks͈usʰu]
2041	그년	that girl; that bitch	[kɯɲʌ̹n]
2042	공간	space, room	[ko̞ŋɡa̠n]
2043	속옷	underwear, undergarment	[ˈsʰo̞(ː)ɡo̞t̚]
2044	끌	chisel	[k͈ɯɭ]
2045	부상	injury; wound	[ˈpu(ː)sʰa̠ŋ]
2046	떡	rice cake; tteok	[t͈ʌ̹k̚]
2047	타이어	Thai	[tʰa̠iʌ̹]
2048	최신	the latest; the newest	[ˈt͡ɕʰwe̞(ː)ɕʰin]
2049	무장	increasingly; more and more	[ˈmu(ː)d͡ʑa̠ŋ]
2050	해제	cancellation	[ˈhɛ(ː)d͡ʑe̞]
2051	소스	sauce	[s͈o̞s͈ɯ]
2052	모양	surface appearance	[mo̞ja̠ŋ]
2053	이륙	takeoff	[ˈi(ː)ɾjuk̚]
2054	팝	pop, pop music, pop song	[pʰa̠p̚]
2055	서명	signature, autograph	[ˈsʰɘ(ː)mjʌ̹ŋ]
2056	선장	a sea captain	[sʰʌ̹ɲd͡ʑa̠ŋ]
2057	야간	nighttime, night	[ˈja̠(ː)ɡa̠n]
2058	연주	performance; recital	[ˈjɘ(ː)ɲd͡ʑu]
2059	너머로	beyond	[nʌ̹mʌ̹ɾo̞]
2060	이어	following	[iʌ̹]
2061	레스토랑	restaurant	[ɾe̞sʰɯtʰo̞ɾa̠ŋ]
2062	숙제	homework	[sʰuk̚t͡ɕ͈e̞]
2063	일명	one person	[iɭmjʌ̹ŋ]
2064	상의	consultation; conference	[sʰa̠ŋɰi]
2065	해고	dismissal; discharge	[ˈhɛ(ː)ɡo̞]
2066	볼일	personal business/task	[ˈpo̞(ː)ʎʎiɭ]
2067	군사	A soldier or soldiers	[kunsʰa̠]
2068	분만	childbirth	[punma̠n]
2069	전직	one's former post	[t͡ɕʌ̹ɲd͡ʑik̚]
2070	건강	health	[ˈkɘ(ː)nɡa̠ŋ]
2071	암살	assassination	[a̠msʰa̠ɭ]
2072	오래전	long ago, long before	[o̞ɾɛd͡ʑʌ̹n]
2073	스테이크	steak	[sʰɯtʰe̞ikxɯ]
2074	전력	electricity; electric power	[ˈt͡ɕɘ(ː)ʎʎʌ̹k̚]
2075	신음	moan; groan	[ɕʰinɯm]
2076	유죄	guilt	[ˈju(ː)d͡ʑwe̞]
2077	양말	socks	[ja̠ŋma̠ɭ]
2078	과자	sweet; confection	[kwa̠d͡ʑa̠]
2079	당	justice	[ta̠ŋ]
2080	광산	mine	[ˈkwa̠(ː)ŋsʰa̠n]
2081	목표	goal, target, objective, aim, bullseye, eyemark	[mo̞k̚pʰjo]
2082	초록색	green colour	[t͡ɕʰo̞ɾo̞ks͈ɛk̚]
2083	유대인	Jew	[judɛin]
2084	메인	the state of being the main thing	[me̞in]
2085	지하철	subway	[t͡ɕiɦa̠t͡ɕʰʌ̹ɭ]
2086	마법사	wizard, magician, sorcerer	[ma̠bʌ̹ps͈a̠]
2087	협상	negotiation	[çʌ̹ps͈a̠ŋ]
2088	빙고	bingo	[piŋɡo̞]
2089	슬퍼	to be sad	[sʰɯɭpʰʌ̹]
2090	모니터	monitor	[mo̞nitʰʌ̹]
2091	체스	chess	[t͡ɕʰe̞s͈ɯ]
2092	보	wrapping cloth	[po̞]
2093	태아	embryo, fetus	[tʰɛa̠]
2094	그이	that person; he	[kɯi]
2095	아이디어	idea	[a̠idiʌ̹]
2096	돌연변이	mutation	[to̞ɾjʌ̹nbjʌ̹ni]
2097	종	servant	[t͡ɕo̞(ː)ŋ]
2098	수면	sleep	[sʰumjʌ̹n]
2099	손상	harm; damage; injury	[ˈsʰo̞(ː)nsʰa̠ŋ]
2100	우주선	spacecraft, spaceship	[ˈu(ː)d͡ʑusʰʌ̹n]
2101	모델	model	[mo̞de̞ɭ]
2102	악한	villain	[a̠kʰa̠n]
2103	고스트	ghost	[ko̞sʰɯtʰɯ]
2104	필름	film	[pʰiɭɭɯm]
2105	바닥	floor; bottom; a flat and usually low surface of a space or…	[pa̠da̠k̚]
2106	전날	the day before, the previous day	[t͡ɕʌ̹nna̠ɭ]
2107	도서관	library	[to̞sʰʌ̹ɡwa̠n]
2108	사면	pardon; amnesty	[ˈsʰa̠(ː)mjʌ̹n]
2109	애완동물	pet	[ˈɛ(ː)wa̠ndo̞ŋmuɭ]
2110	호랑이	tiger	[ˈɸʷo̞(ː)ɾa̠ŋi]
2111	리허설	rehearsal	[ɾiɦʌ̹sʰʌ̹ɭ]
2112	들이	carelessly, wildly, violently	[tɯɾi]
2113	방사능	radioactivity	[ˈpa̠(ː)ŋsʰa̠nɯŋ]
2114	티	dirt	[tʰi]
2115	파운드	pound	[pʰa̠undɯ]
2116	하여튼	anyway, anyhow, in any case, at any rate	[ha̠jʌ̹tʰɯn]
2117	역사가	historian	[jʌ̹ks͈a̠ɡa̠]
2118	시합	game, contest, match	[ɕʰiɦa̠p̚]
2119	케이	The name of the Latin script letter K/k	[kʰe̞i]
2120	얼	soul, spirit	[ɘ(ː)ɭ]
2121	전송	delivery	[t͡ɕʌ̹nsʰo̞ŋ]
2122	산산조각	shattered pieces; smithereens	[ˈsʰa̠(ː)nsʰa̠ɲd͡ʑo̞ɡa̠k̚]
2123	요청	request, claim, appeal	[jot͡ɕʰʌ̹ŋ]
2124	알바	part-time job; side job	[a̠ɭba̠]
2125	표현	expression	[pʰjoʝʌ̹n]
2126	장례식	funeral	[ˈt͡ɕa̠(ː)ŋɲe̞ɕʰik̚]
2127	주인공	protagonist, leading character, hero, heroine	[t͡ɕuinɡo̞ŋ]
2128	대가	master, leading figure	[ˈtɛ(ː)ɡa̠]
2129	저주	curse	[ˈt͡ɕɘ(ː)d͡ʑu]
2130	레이저	laser	[ɾe̞id͡ʑʌ̹]
2131	검색	searching; browsing; surfing; looking up	[ˈkɘ(ː)msʰɛk̚]
2132	방식	a specified method or form	[pa̠ŋɕʰik̚]
2133	악몽	nightmare	[a̠ŋmo̞ŋ]
2134	근육	muscle	[kɯɲuk̚]
2135	해킹	hacking	[hɛcçiŋ]
2136	꿀	honey	[k͈uɭ]
2137	연애	dating, romantic relationship	[ˈjɘ(ː)nɛ]
2138	후드	hood	[ɸʷudɯ]
2139	성에	frost	[sʰʌ̹ŋe̞]
2140	믿음	faith, belief, acceptance, reliance	[midɯm]
2141	발포	promulgation; proclamation; publication	[ˈpa̠(ː)ɭpʰo̞]
2142	도넛	doughnut	[to̞nʌ̹t̚]
2143	토르	torr	[tʰo̞ɾɯ]
2144	하키	hockey	[ha̠cçi]
2145	밧줄	rope	[pa̠t̚t͡ɕ͈uɭ]
2146	팬티	briefs, underpants, panties, knickers, boxers, shorts	[pʰɛntʰi]
2147	이웃	neighbor	[iut̚]
2148	엑스레이	alternative spelling of X레이	[e̞ks͈ɯɾe̞i]
2149	이중	being duplicate; being double; there being two	[ˈi(ː)d͡ʑuŋ]
2150	연극	a public show or performance	[ˈjɘ(ː)nɡɯk̚]
2151	오른	right, right-hand	[o̞ɾɯn]
2152	정치	politics; governmental affairs	[t͡ɕʌ̹ŋt͡ɕʰi]
2153	턱	chin, jaw, chops	[tʰʌ̹k̚]
2154	그리스	grease	[kɯɾis͈ɯ]
2155	어린이	child	[ʌ̹ɾini]
2156	데다	to burn / scald	[ˈte̞(ː)da̠]
2157	수없이	in large numbers, innumerably	[ˈsʰu(ː)ʌ̹pɕ͈i]
2158	판매	selling; sale	[pʰa̠nmɛ]
2159	코끼리	elephant	[kʰo̞k͈iɾi]
2160	종료	end, close, conclusion	[t͡ɕo̞ŋɲo]
2161	휴식	rest; relaxation; break	[çuɕʰik̚]
2162	독	jar, jug	[to̞k̚]
2163	심리	psychology, mentality	[ɕʰimni]
2164	안면	person's face	[a̠nmjʌ̹n]
2165	대량	large amounts	[ˈtɛ(ː)ɾja̠ŋ]
2166	통증	pain, ache	[ˈtʰo̞(ː)ŋt͡ɕ͈ɯŋ]
2167	과일	fruit	[ˈkwa̠(ː)iɭ]
2168	기상	weather	[kisʰa̠ŋ]
2169	왕자	prince	[wa̠ŋd͡ʑa̠]
2170	급히	hurriedly; hastily	[kɯpʰi]
2171	성은	divine favor	[ˈsʰɘ(ː)ŋɯn]
2172	행복	happiness	[ˈhɛ(ː)ŋbo̞k̚]
2173	조종사	pilot	[t͡ɕo̞d͡ʑo̞ŋsʰa̠]
2174	자랑스럽다	to be proud	[t͡ɕa̠ɾa̠ŋsʰɯɾʌ̹p̚t͈a̠]
2175	반응	reaction	[ˈpa̠(ː)nɯŋ]
2176	무선	being wireless	[musʰʌ̹n]
2177	점프	jump	[t͡ɕ͈ʌ̹mpʰɯ]
2178	언어	language	[ʌ̹nʌ̹]
2179	느그	you	[nɯɡɯ]
2180	플라스틱	plastic	[pʰɯɭɭa̠sʰɯtʰik̚]
2181	천국	heaven, paradise	[t͡ɕʰʌ̹nɡuk̚]
2182	연	year	[jʌ̹n]
2183	그러므로	accordingly, consequently	[kɯɾʌ̹mɯɾo̞]
2184	약도	rough sketch, rough map	[ja̠k̚t͈o̞]
2185	선거	election	[ˈsʰɘ(ː)nɡʌ̹]
2186	고집	stubbornness	[ko̞d͡ʑip̚]
2187	소위	so-called	[ˈsʰo̞(ː)ɥi]
2188	감당	managing or coping	[ka̠mda̠ŋ]
2189	체크	an inspection	[t͡ɕʰe̞kxɯ]
