rank	word	english
2550	kekayaan	richness
2551	baikan	improvement
2552	tempur	alternative form of menempur
2553	sa	apocopic form of saya ”
2554	diselesaikan	to finish; to complete; to done
2555	cairan	liquid, fluid: A substance that is flowing, and keeping no…
2556	kecantikan	beauty; prettiness
2557	ras	race
2558	makam	tomb; grave
2559	terbalik	overturned, turned over
2560	hiburan	entertainment
2561	bersantai	to relax
2562	festival	festival
2563	keraguan	doubt
2564	menghina	to insult, humiliate, offend
2565	tersedia	available; to be present
2566	perampok	a person who robs; robber
2567	hadapan	front
2568	ronde	round, iteration, lap
2569	membesarkan	to make bigger, to enlarge
2570	bak	container
2571	amunisi	ammunition
2572	dg	abbreviation of dengan
2573	menetap	to reside, to go and live
2574	diizinkan	to allow
2575	memberitahukan	active of beritahukan
2576	menurun	to descend
2577	dipotong	to cut; to cut off
2578	porno	pornography
2579	homo	gay; homosexual
2580	dicari	to find; to search; to seek
2581	pinjam	to borrow
2582	gajah	elephant
2583	audisi	a performance, by an aspiring performer, to demonstrate…
2584	fajar	dawn: the morning twilight period immediately before sunrise
2585	bokong	buttocks: the two large fleshy halves of the posterior part…
2586	pengunjung	guest, visitor
2587	persetujuan	accord
2588	tata	order, arrangement
2589	mencetak	active of cetak
2590	pengaman	securer
2591	saraf	nerve
2592	perkembangan	development
2593	tuh	that
2594	kerjaan	works
2595	sebagaimana	as way or manner that; to the degree that
2596	gugur	to be moved downwards
2597	pertanian	farming, agriculture
2598	garam	a common substance, chemically consisting mainly of sodium…
2599	berengsek	ill-bred, malicious, mean, nasty, rude, wicked
2600	baterai	An electrical battery: a device used to power electric…
2601	panti	house, residence
2602	untung	gain
2603	menusuk	to stab
2604	pena	pen
2605	pedagang	trader, merchant
2606	jaman	nonstandard form of zaman
2607	perkataan	something that is said
2608	fantastis	fanciful: existing in or constructed from fantasy; of or…
2609	ratus	hundred
2610	bahas	to talk about, to discuss
2611	inci	inch, a unit of length equal to one twelfth of a foot, or…
2612	mitra	friend
2613	memburuk	active of buruk
2614	gambaran	picture
2615	beracun	poisonous
2616	komando	command; order; imperative
2617	cuti	to leave, to have furlough
2618	menghisap	active of hisap
2619	permata	gemstone
2620	sekutu	member of a company
2621	kelahiran	the process of childbearing; the beginning of life
2622	kristal	crystal
2623	miliar	10⁹, milliard, billion
2624	iris	slice
2625	ekonomi	effective management of the resources of a community or…
2626	menghidupkan	to switch on, to turn on, to enable
2627	gampang	easy
2628	lalui	to go through
2629	keributan	chaos
2630	tragedi	a drama or similar work, in which the main character is…
2631	radiasi	the shooting forth of anything from a point or surface,…
2632	yatim	orphaned to father
2633	arab	Arabic
2634	elang	eagle
2635	madam	madame, lady
2636	lalat	fly
2637	lumpur	mud
2638	diragukan	doubtful
2639	krisis	crisis
2640	gigitan	the act of biting
2641	jurus	momentary: lasting for only a moment
2642	konsentrasi	the direction of attention or focus to a specific object,…
2643	permulaan	beginning, start
2644	konser	concert
2645	memperlihatkan	active of perlihatkan
2646	saus	sauce, a liquid condiment or accompaniment to food
2647	bela	sacrifice
2648	niat	intention, desire
2649	tangki	tank, a container for liquids or gases
2650	republik	republic
2651	brilian	shining brightly
2652	liga	league
2653	bahu	shoulder
2654	mendaftar	active of daftar
2655	terbukti	to have been proven
2656	buddha	Buddhism
2657	membagi	active of bagi
2658	terletak	located, placed
2659	diperbaiki	active of perbaiki
2660	bangkrut	bankrupt
2661	pengganti	replacement
2662	tengkorak	skull
2663	kitab	book
2664	saku	pocket
2665	komisaris	commissioner
2666	celaka	wretched, unlucky
2667	keledai	a domestic animal, Equus asinus asinus, similar to a horse
2668	lemak	a specialized animal tissue with high lipid content, used…
2669	aroma	aroma: smell; especially a pleasant spicy or fragrant one
2670	mendatangi	active of datangi
2671	jantan	male
2672	artis	artist
2673	jamin	to guarantee, to be responsible
2674	reputasi	reputation
2675	keindahan	beauty
2676	dijelaskan	to explain
2677	cakap	speak
2678	dompet	wallet; purse
2679	mendalam	to become deeper
2680	selimut	a fabric used for warmth while sleeping or resting
2681	pembayaran	payment
2682	lidah	tongue
2683	kongres	congress
2684	tiang	mast; pole; tower; pile; pier; staff; pillar; post; peg;…
2685	kejuaraan	championship
2686	dermaga	quay: structure for loading and unloading vessels
2687	kiamat	Last Judgment, Final Judgment, judgment day
2688	mawar	rose
2689	buatkan	to make
2690	campuran	something that is produced by mixing
2691	dom	needle
2692	curi	to steal
2693	klan	clan
2694	lewati	to pass
2695	gagasan	idea
2696	hargai	to estimate or determine the value of; judge the worth of…
2697	kesan	trace, mark, print
2698	ramai	crowded
2699	organ	a larger part of an organism, composed of tissues that…
2700	kualitas	quality, level of excellence
2701	kampung	hamlet, village
2702	pembawa	bearer, carrier, conveyor
2703	daratan	dry land
2704	meriam	cannon
2705	lewatkan	to fail to hit
2706	pelacak	detector
2707	pengasuh	caretaker, carer
2708	mantel	coat
2709	nomer	alternative spelling of nomor
2710	ramuan	potion
2711	kebijakan	synonym of kepandaian
2712	iman	a trust or confidence in the intentions or abilities of a…
2713	firasat	feeling about future
2714	cedera	wound
2715	nasi	nasi, cooked rice
2716	efektif	producing a decided or decisive effect
2717	sekejap	instant, momentary, short-lived
2718	ekstra	beyond what is due, usual, expected, or necessary;…
2719	menyusul	to follow, come after
2720	juru	civil servant 1 grade, specifically 1/C grade
2721	teks	a writing consisting of multiple glyphs, characters,…
2722	setempat	the same place
2723	macet	blocked; clogged
2724	esok	alternative form of besok
2725	tabung	tube
2726	roket	rocket
2727	terdaftar	registered, enlisted, enrolled
2728	jangka	compass, a pair of compasses
2729	buang-buang	to throw away repeatedly
2730	nafsu	passion: any great, strong, powerful emotion, especially…
2731	rapi	arranged neatly and in order
2732	mengizinkan	to allow
2733	bagasi	baggage
2734	cucu	grandchild
2735	mengandalkan	active of andalkan
2736	sains	a particular discipline or branch of learning, especially…
2737	warisan	inheritance; heritage
2738	perisai	a broad piece of defensive armor, held in hand, formerly in…
2739	penyelamatan	rescue
2740	koleksi	collection
2741	sakitnya	ill; sick; hurt
2742	gawat	dangerous
2743	meniup	active of tiup
2744	jagung	maize; corn
2745	laki	male
2746	dibilang	to say
2747	sentuhan	touch
2748	bagai	as, like
2749	teka-teki	riddle
2750	belikan	to buy in exchange for money or goods
2751	transaksi	transaction
2752	manual	manual, handbook
2753	her	a container made from woven hibiscus tree bark, in the…
2754	menu	details of the food to be served at a banquet
2755	lencana	badge, emblem, insignia
2756	banteng	bull
2757	kesamaan	the fact of being equal
2758	lutut	knee
2759	trauma	an event that causes great distress
2760	prioritas	priority
2761	sesi	session
2762	keatas	misspelling of ke atas
2763	terdakwa	the accused: the person charged with an offense
2764	sirkus	circus
2765	memberkati	to make something holy by religious rite, to sanctify
2766	gelang	bracelet
2767	melukis	active of lukis
2768	sektor	a field of economic activity
2769	patut	fitting, proper
2770	detail	detail
2771	ladang	an unirrigated land used to grow crops
2772	tersebar	spread, spread out
2773	hidangan	cuisine
2774	keterampilan	skill
2775	berjalan-jalan	to go for a walk
2776	ko	Second-person singular pronoun: you, your, yours
2777	gong	a large gong
2778	kelelahan	tiredness
2779	rubah	fox
2780	menunjuk	to extend the index finger in the direction of something in…
2781	mengidentifikasi	to identify
2782	forensik	forensics: any of several fields of study involving the…
2783	gosip	gossip
2784	memanjat	active of panjat
2785	revolusi	a political upheaval in a government or nation state…
2786	harian	daily: that occurs every day, or at least every working day
2787	dibakar	to burn, put on fire
2788	bebek	duck: an aquatic bird of the family Anatidae, having a flat…
2789	melihat-lihat	active of lihat-lihat
2790	desain	a specification of an object or process, referring to…
2791	struktur	structure
2792	piala	cup
2793	era	era, age, epoch
2794	pertimbangkan	consider
2795	moral	the ethical significance or practical lesson
2796	repot-repot	to bother, to take trouble
2797	gelandangan	homelessness
2798	kedutaan	embassy: the official residence of an organization or group…
2799	pemandu	guider
2800	cabang	the woody part of a tree arising from the trunk and usually…
2801	celah	gap
2802	mengubur	active of kubur
2803	sutradara	film director, impresario
2804	kontes	contest, competition
2805	tenda	tent: a pavilion or portable lodge consisting of skins,…
2806	berlibur	to be or to go on vacation, holiday
2807	menghadap	to face
2808	romawi	of or from Rome
2809	koma	comma: The punctuation mark ⟨,⟩ used to indicate a set off…
2810	kencang	taut
2811	vagina	vagina
2812	sekian	that's all
2813	top	toop, toup
2814	jas	suit jacket
2815	menanggung	active of tanggung
2816	tebal	thick
2817	perbaikan	improvement
2818	jubah	jubbah, robe
2819	rob	coastal flooding due to high tide
2820	menelan	to swallow
2821	mak	Mother
2822	mendaki	to climb, to scale
2823	mematuhi	active of patuhi
2824	koboi	cowboy
2825	beralih	change
2826	menyeberang	to cross; to get across
2827	kuku	nail
2828	kabin	a private room on a ship
2829	pengumuman	an act of announcing, or giving notice
2830	stan	defense, position
2831	potensi	potency
2832	tipis	thin
2833	konfirmasi	confirmation: a verification that something is true or has…
2834	direncanakan	to plan
2835	berkaitan	to be related
2836	ram	rumbling, roaring
2837	kepribadian	personality
2838	ngapain	what are you doing?
2839	masakan	express the speaker's doubt or disbelief about something…
2840	gi	ghee
2841	bersorak	cheer
2842	skor	the total number of goals, points, runs, etc. earned by a…
2843	motif	a recurring or dominant element; an artistic theme
2844	cenderung	relatively
2845	kehadiran	attendance, presence
2846	swasta	private
2847	dini	early
2848	salib	a geometrical figure consisting of two straight lines or…
2849	pembukaan	an act or instance of making or becoming open
2850	alergi	allergy, a disorder of the immune system causing adverse…
2851	jimat	amulet; talisman
2852	keseimbangan	balance
2853	amal	deed
2854	tulus	sincere
2855	saudari	Second-person singular pronoun: you, your, yours
2856	dirancang	to plan, to prepare
2857	sewaktu	when
2858	kembang	flower
2859	subjek	the topic of a discussion
2860	er	The name of the Latin script letter R/r
2861	frekuensi	the rate of occurrence of anything
2862	arus	the generally unidirectional movement of a gas or fluid
2863	hapus	to erase
2864	acak	random
2865	erat	close, tight
2866	berkali-kali	multiple times
2867	aye	First-person singular pronoun: I, me, my
2868	handuk	towel
2869	pemberontakan	mutiny, rebellion, insurgence, insurrection, uprising,…
2870	mencabut	active of cabut
2871	rudal	syllabic abbreviation of peluru kendali
2872	teriakan	synonym of teriak
2873	menyatukan	active of satukan
2874	asam	sour, acid, acidic, tangy
2875	rem	brake
2876	setelahnya	afterwards
2877	terkendali	to be controlled, to be under control
2878	investasi	the act of investing, or state of being invested
2879	penghinaan	insult, affront, verbal abuse
2880	supir	informal spelling of sopir
2881	prihatin	sad, grieved
2882	bedebah	fuck it!
2883	bab	chapter
2884	utang	debt
2885	tuli	deaf
2886	nyali	bile
2887	mengamati	to observe
2888	lapisan	a single thickness of some material covering a surface
2889	album	album
2890	abaikan	to ignore
2891	membangunkan	active of bangunkan
2892	kabut	a fog; a thick cloud that reduces visbility, and forms near…
2893	tertipu	to be scammed, cheated
2894	memicu	to trigger, to provoke, to sparkle, to cause, to stimulate
2895	spesifik	specific
2896	amankan	to safe
2897	dibersihkan	to clean
2898	seri	a number of things that follow on one after the other or…
2899	pewaris	testator
2900	kaleng	can
2901	infeksi	infection
2902	membuatkan	active of buatkan
2903	maha	mighty, great
2904	kera	a primate of the clade Hominoidea, generally larger than…
2905	biro	bureau: office
2906	mengamankan	to secure
2907	berantai	chained
2908	kebawah	nonstandard spelling of ke bawah
2909	rekor	record: the most extreme known value of some variable,…
2910	bin	son
2911	ganteng	handsome
2912	rak	sound of cracking
2913	beku	having undergone the process of freezing; in ice form
2914	ba	the spirit of a deceased person is believed to visit his…
2915	akademi	academy
2916	tragis	tragic
2917	ubah	to change
2918	produksi	production
2919	abang	elder brother
2920	tambahkan	basic form of menambahkan
2921	membelikan	active of belikan
2922	komentar	comment
2923	setelan	setting
2924	tercinta	beloved
2925	balon	balloon
2926	depresi	a period of major economic contraction
2927	tara	comparable, equal, equivalent
2928	laba-laba	spider
2929	gitar	guitar
2930	mie	nonstandard form of mi
2931	skala	an ordered, usually numerical sequence used for…
2932	tebing	steep bank, escarpment
2933	dinosaurus	dinosaur
2934	menetapkan	to enact
2935	intel	apocopic form of intelijen
2936	dikalahkan	to beat; to defeat
2937	elemen	any one of the simplest chemical substances that cannot be…
