rank	word	english
3357	host	One which receives or entertains a guest, socially,…
3358	footage	An amount of film or tape that has been used to record…
3359	odds	Something left over, not forming part of a set
3360	patrol	A going of the rounds along the chain of sentinels and…
3361	circus	A traveling company of performers that may include…
3362	mud	A mixture of water and soil or fine grained sediment
3363	captured	That has been captured
3364	lessons	To give a lesson to; to teach
3365	occasion	A favorable opportunity; a convenient or timely chance
3366	sets	A punch for setting nails in wood
3367	pulse	A normally regular beat felt when arteries near the skin…
3368	ad	to, toward
3369	invented	Fictional, made up, imaginary
3370	diamonds	A glimmering glass-like mineral that is an allotrope of…
3371	auntie	The sister or sister-in-law of one’s parent
3372	cloud	A visible mass of water droplets suspended in the air
3373	angels	An incorporeal and holy or semidivine messenger from a…
3374	hers	That or those belonging to her; the possessive case of she,…
3375	classes	A group, collection, category or set sharing…
3376	mm-hm	Alternative spelling of mhm
3377	signature	A person's name, written by that person, used as…
3378	complain	To express feelings of pain, dissatisfaction, or resentment
3379	blah	Nonsense; drivel; idle, meaningless talk
3380	monitor	Someone who watches over something; a person in charge of…
3381	options	One of a set of choices that can be made
3382	claims	A demand of ownership made for something
3383	flies	Any insect of the order Diptera; characterized by having…
3384	pat	Opportunely, in a timely or suitable way
3385	britain	An ancient Briton
3386	hid	To put in a place where it will be out of sight or harder…
3387	wailing	A loud drawn out scream or howl
3388	listened	To use one's sense of hearing and auditory cognition in an…
3389	countries	The territory of a nation; a sovereign state or a region…
3390	vic	A Ford Crown Victoria automobile
3391	yell	To shout; holler; make a loud sound with the voice,…
3392	rats	Any of the numerous members of several rodent families that…
3393	wondered	To be affected with surprise or admiration; to be struck…
3394	smooth	Smoothly
3395	resist	To attempt to counter the actions or effects of
3396	companies	A team; a group of people who work together for a common…
3397	fantasy	That which comes from one's imagination or the act of…
3398	passport	An official document normally used for international…
3399	pitch	A sticky, gummy substance secreted by trees; tree sap
3400	hammer	A tool with a heavy head and a handle used for pounding
3401	homicide	The killing of one person by another, whether premeditated…
3402	holds	A grasp or grip
3403	flew	To travel through the air, another gas, or a vacuum,…
3404	jacob	A breed of multihorned sheep
3405	noon	The time of day when the Sun seems to reach its highest…
3406	helicopter	An aircraft that is borne along by one or more sets of long…
3407	dishes	A vessel such as a plate for holding or serving food, often…
3408	spin	To rotate, revolve, gyrate; to partially or completely…
3409	charm	An object, act or words believed to have magic power
3410	slap	Exactly, precisely
3411	apply	To lay or place; to put
3412	fools	A person with poor judgment or little intelligence
3413	screeching	The act of producing a screech
3414	discover	To find or learn something for the first time
3415	previous	Prior; occurring before something else, either in time or…
3416	kit	A circular wooden vessel, made of hooped staves
3417	authorities	Power or right to make or enforce rules, give orders, or…
3418	moaning	The utterance of a moan
3419	photograph	A picture created by projecting an image onto a…
3420	sales	An exchange of goods or services for currency or credit
3421	fifty	The cardinal number occurring after forty-nine and before…
3422	mickey	The smallest distance that a computer mouse can move a…
3423	beneath	Below or underneath
3424	farewell	A wish of happiness or safety at parting, especially a…
3425	clouds	A visible mass of water droplets suspended in the air
3426	slipped	To lose one’s traction on a slippery surface; to slide due…
3427	represent	To present again or anew; to present by means of something…
3428	deaf	Unable to hear
3429	facing	To position oneself or itself so as to have one's face…
3430	offense	A crime or sin
3431	citizen	A resident of a city or town, especially one with legally…
3432	clown	A slapstick performance artist often associated with a…
3433	snap	A quick breaking or cracking sound or the action of…
3434	messing	To make soiled by defecating
3435	hood	A head covering placed on falcons to inhibit their vision
3436	twelve	The cardinal number occurring after eleven and before…
3437	interests	The price paid for obtaining, or price received for…
3438	cheated	Having been tricked or deceived
3439	informed	Instructed; having knowledge of a fact or area of education
3440	humanity	Humankind; human beings as a group
3441	producer	An individual or organization that creates goods and…
3442	technically	Based on precise facts, which, however, may be contrary to…
3443	accounts	A registry of pecuniary transactions; a written or printed…
3444	extreme	Of a place, the most remote, farthest or outermost
3445	gettin	Pronunciation spelling of getting
3446	cia	Initialism of Circuit Interactive Analyzer
3447	ii	Initialism of illegal immigrant
3448	pays	To give money or other compensation to in exchange for…
3449	profile	The outermost shape, view, or edge of an object
3450	oxygen	The chemical element with an atomic number of 8 and…
3451	jeez	Alternative spelling of geez
3452	gene	A theoretical unit of heredity of living organisms which…
3453	shed	To part with, separate from, leave off; cast off, cast, let…
3454	minor	Lesser, smaller in importance, size, degree, seriousness,…
3455	ex	To delete; to cross out
3456	theatre	A cinema; movie theatre
3457	scientific	Related or connected to science
3458	lovers	One who loves and cares for another person in a romantic…
3459	chaos	The unordered state of matter in classical accounts of…
3460	rocket	A cylindrical projectile that can be fired to a great…
3461	math	Clipping of mathematics
3462	stubborn	Refusing to move or to change one's opinion; obstinate;…
3463	august	Awe-inspiring, majestic, noble, venerable
3464	oi	Pronunciation spelling of I
3465	chips	A carpenter
3466	intense	Of a characteristic: extreme or very high or strong in…
3467	grey	Commonwealth standard spelling of gray
3468	talkin	Pronunciation spelling of talking
3469	terrorist	A person, group, or organization that uses violent action,…
3470	angle	A figure formed by two rays which start from a common point…
3471	invitation	The act of inviting; solicitation; the requesting of a…
3472	gus	Initialism of general user
3473	gambling	An activity characterized by a balance between winning and…
3474	respond	To say something in return; to answer; to reply
3475	thirty	The cardinal number occurring after twenty-nine and before…
3476	procedure	A particular method for performing a task
3477	absolute	Free of restrictions, limitations, qualifications or…
3478	investigate	To inquire into or study in order to ascertain facts or…
3479	tragedy	A drama or similar work, in which the main character is…
3480	stable	A building, wing or dependency set apart and adapted for…
3481	session	A period of time devoted to a particular activity
3482	capture	An act of capturing; a seizing by force or stratagem
