rank	word	english	ipa
3631	kapitel	a chapter	/ˈkapiːtɛl/
3632	billigt	cheaply, cheap	/ˈbɪlɪkt/
3633	törstig	thirsty	[²tœ̞ʂʈɪ(ɡ)]
3634	slavar	A person of Slavic origins, a Slav	/ˈslavar/
3635	svor	to swear, to curse; to use offensive language	/svuːr/
3636	härnäst	next	/ˈhɛrnɛst/
3637	lugnande	to calm	/ˈlɵŋnandɛ/
3638	återstår	to remain	/ˈoːtɛʂˌtoːr/
3639	puls	a pulse	/ˈpɵls/
3640	tillit	trust, confidence, in the sense of trusting that they are…	/ˈtɪliːt/
3641	irriterande	irritating, annoying	/ˈɪriːˌteːrandɛ/
3642	däruppe	up there	/ˈdɛːrɵpɛ/
3643	isär	apart, asunder; into two or more pieces	/ˈiːsɛːr/
3644	masken	a worm	/ˈmaskɛn/
3645	cigaretter	a cigarette	/ˈsɪɡaˌrɛtːɛr/
3646	tårta	a cake, a torte, a layered cake	/²toːʈa/
3647	kristen	Christian	/ˈkriːstɛn/
3648	utsidan	definite singular of utsida	/ˈʉtsiːˌdan/
3649	tidig	early	/ˈtiːdɪɡ/
3650	hett	hot; having a very high temperature	/ˈhɛt/
3651	terapi	therapy	/ˈteːraˌpiː/
3652	brors	a brother, a contracted form of broder	/ˈbrɔʂ/
3653	meningslöst	meaningless	/ˌmeːnɪŋˈsløːst/
3654	spöa	to beat up, to give a beating	/ˈspøːa/
3655	militären	the military	/ˌmiːliːˈtɛːrɛn/
3656	gård	a property with houses in the countryside; an estate, a…	/ɡoːrd/
3657	väggarna	a wall	/ˈvɛɡɡarˌna/
3658	hemligheten	secret	/ˈhɛmlɪɡˌheːtɛn/
3659	täck	för to cover	/ˈtɛk/
3660	ditåt	that way, thitherward	/ˈdiːtoːt/
3661	medicinen	medicine	/ˌmeːdiːˈsiːnɛn/
3662	hålls	a direction	/ˈhɔls/
3663	äktenskapet	marriage	/ˈɛktɛnsˌkɑːpɛt/
3664	romantiskt	romantic	/ˈruːmanˌtɪskt/
3665	brand	a larger, uncontrolled fire, a conflagration	/brand/
3666	sparar	to save, to store for future use	/ˈspɑːrar/
3667	instruktioner	an instruction	/ɪnstrɵksˈxuːnɛr/
3668	skärp	a belt	/ɧɛrp/
3669	händelser	an occurrence	/ˈhɛndɛlsɛr/
3670	brottsling	a criminal	/ˈbrɔtslɪŋ/
3671	posten	postal office; an organization delivering mail and parcels	/ˈpɔstɛn/
3672	kanin	a rabbit	/kaniːn/
3673	arv	inheritance; the passing of titles, property etc upon…	/arv/
3674	färgen	colour; the spectral composition of visible light	/ˈfɛrjɛn/
3675	trupper	a group of soldiers; a troop, a squad	/ˈtrɵpɛr/
3676	ledtrådar	a clue, a hint	/lɛdˈtroːdar/
3677	goa	to trick someone into going to a place and then beat up or…	/ˈɡuːa/
3678	frivilligt	voluntarily, freely, willingly	/ˈfriːvɪˌlɪkt/
3679	upptäcka	to discover	/ˈɵptɛˌkːa/
3680	kinesiska	Chinese	/ɕɪˈneːsɪska/
3681	fångarna	a prisoner	/ˈfɔŋarˌna/
3682	vice	vice, second in rank, deputy, stand-in, acting	/ˈviːsɛ/
3683	nåja	Expresses reluctant acceptance	/ˈnoːja/
3684	måltid	a meal food	/ˈmôːl.tɪd/
3685	branden	a larger, uncontrolled fire, a conflagration	/ˈbrandɛn/
3686	fasen	the devil	/ˈfɑːsɛn/
3687	dömd	to sentence, to judge	/ˈdœmd/
3688	vild	wild	/ˈvɪld/
3689	dömer	to sentence, to judge	/ˈdøːmɛr/
3690	hungriga	hungry	/ˈhɵŋriːˌɡa/
3691	brinna	to burn, to be on fire	/²brɪnːa/
3692	vackraste	beautiful	/ˈvakrastɛ/
3693	pastor	pastor, priest	/ˈpastɔr/
3694	påse	a bag	/ˈpoːsɛ/
3695	budskap	a message	/ˈbɵdskɑːp/
3696	nätterna	night	/ˈnɛtːɛrˌna/
3697	hunnit	to have time, to have the time, to make it	/ˈhɵniːt/
3698	ramlade	to fall	/ˈramladɛ/
3699	timmen	an hour	/ˈtɪmɛn/
3700	boka	to book, to reserve	/ˈbuːˌka/
3701	tränare	a trainer, a coach	/ˈtrɛːnarɛ/
3702	bråkade	to argue, to fight, to brawl, to make trouble	/ˈbroːkadɛ/
3703	rumpa	a butt, a backside, a rump	/ˈrɵmpa/
3704	runda	a round	/ˈrɵnda/
3705	löjlig	silly, ridiculous	/ˈlœjlɪɡ/
3706	bilarna	a car	/ˈbiːlarˌna/
3707	enastående	outstanding, exceptional	/²eːnaˌstoːɛndɛ/
3708	skithög	pile of shit	/ˈsxɪthøːɡ/
3709	skickas	send	/ˈsxɪkːas/
3710	cigarett	a cigarette	/ˈsɪɡaˌrɛt/
3711	överraskad	to surprise to feel surprise	/ˈøːvɛˌraskad/
3712	hävdar	to claim	/ˈhɛvdar/
3713	tröst	comfort, consolation	/ˈtrœst/
3714	prästen	a priest	/ˈprɛstɛn/
3715	tydlig	clear	/ˈtyːdlɪɡ/
3716	datorer	a computer	/daˈtuːrɛr/
3717	pissa	to piss	/ˈpɪsa/
3718	löften	a promise; a vow	/ˈlœftɛn/
3719	fordon	a vehicle, a conveyance	/ˈfuːrdɔn/
3720	pension	retirement	/panˈɧuːn/
3721	tråkig	unpleasant, unfortunate	/ˈtroːkɪɡ/
3722	on	the letter o	/ˈuːn/
3723	ärende	a matter, an errand, an issue, a task, a work item	/ˈɛːrɛndɛ/
3724	ropar	to call, to shout	/ˈruːpar/
3725	vittnet	a witness	/ˈvɪtnɛt/
3726	intressanta	interesting	/ˈɪntrɛˌsanta/
3727	jasså	alternative form of jaså	/ˈjasoː/
3728	graven	a grave	/ˈɡrɑːvɛn/
3729	mick	mike; short form for mikrofon	/ˈmɪk/
3730	djungeln	jungle	/ˈjɵŋɛln/
3731	återkommer	to return, to come back	/ˈoːtɛrˌkɔmɛr/
3732	gräver	to dig	/ˈɡrɛːvɛr/
3733	vettigt	reasonable, sensible	/ˈvɛtːɪkt/
3734	sikte	sight	/ˈsiːktɛ/
3735	rep	rope	/ˈreːp/
3736	skratt	laughter	/ˈskrɑːt/
3737	samt	and, and also, plus, as well as	/samt/
3738	vinst	a win	/vɪnst/
3739	kampen	a struggling for one's interests; a struggle, a fight	/ˈkampɛn/
3740	leverera	to deliver; to transport something on someone's behalf	/ˈlɛvɛˌreːra/
3741	augusti	August	/a(ʊ̯)ˈɡɵstɪ/
3742	täcka	för to cover	/ˈtɛkːa/
3743	antalet	number, quantity, amount	/anˈtɑːlɛt/
3744	heroin	heroin	/ˌheːruːˈiːn/
3745	döttrar	daughters, indefinite plural of dotter	/ˈdœtrar/
3746	arresterad	arrested	/ˈarɛsˌteːrad/
3747	bota	to cure, heal; to restore to good health; to relieve from a…	/ˈbuː.ta/
3748	ljug	to lie, to tell an untruth	/²jʉːɡ/
3749	snö	snow; frozen, crystalline water falling as precipitation	/snøː/
3750	uppåt	upwards, up	/ˈɵpoːt/
3751	verket	a work; something which has been accomplished	/ˈvɛrkɛt/
3752	hjärtattack	heart attack	/ˈjɛtaˌtːak/
3753	ropa	to call, to shout	/ˈruːpa/
3754	väger	weigh	/ˈvɛːɡɛr/
3755	sortens	kind, sort	/ˈsɔtɛns/
3756	vänja	to get used, to get accustomed	/ˈvɛnja/
3757	vetenskap	science, scholarly knowledge, scholarship	/ˈveːtɛnsˌkɑːp/
3758	akt	act; a division of a theatrical performance	/ˈakt/
3759	städar	to clean, to tidy	/ˈstɛːdar/
3760	ledaren	a leader; ruler	/ˈleːdarɛn/
3761	förvandlas	to turn, to transform, to convert	/ˈfœrvanˌdlas/
3762	positivt	positive	/ˈpuːsɪˌtɪvt/
3763	guldet	gold	/ˈɡɵldɛt/
3764	råder	to advise	/ˈroːdɛr/
3765	centrum	centre; the middle of something	/²sɛnːtrɵm/
3766	dejta	to date	/ˈdɛjta/
3767	nakna	naked	/ˈnakna/
3768	ersätta	to replace	/ˈeːʂɛˌtːa/
3769	korv	a sausage	/ˈkɔrv/
3770	klienter	client	/ˈkliːɛntɛr/
3771	utväg	a way out	/ˈʉtvɛːɡ/
3772	slampa	a slut	/ˈslampa/
3773	trycket	pressure; force per unit of area	/ˈtrykɛt/
3774	j	archaic form of ni, alternative letter-case form of j	/ˈjiː/
3775	sexuellt	sexually	/ˈsɛksʉˌɛlt/
3776	amerikanerna	an American	/ˈamɛˌrɪkaˌnɛrna/
3777	bakgrund	ground	/ˈbɑːkɡrɵnd/
3778	informera	to inform	/ɪnˈfɔrmeːˌra/
3779	avslöjade	reveal; uncover	/ˈɑːvsløːˌjadɛ/
3780	trädgård	a garden	/ˈtrɛ(ː)ɡɔɖ/
3781	befälet	a military officer	/bɛˈfɛːlɛt/
3782	terrorister	terrorist	/ˈtɛruːˌrɪstɛr/
3783	likadan	the same, alike	/ˈliːkaˌdan/
3784	yrke	profession, occupation	/ˈʏrːˌkɛ/
3785	numera	nowadays; in the present time or era	/ˈnʉmeːˌra/
3786	avdelningen	department	/ˈɑːvdeːlˌnɪŋɛn/
3787	fastnat	to get stuck, to stick	/ˈfastnat/
3788	överge	to abandon	/ˈøːvɛrjɛ/
3789	stenar	a stone; a rock	/ˈsteːnar/
3790	gyllene	golden, gold	/ˈjylɛnɛ/
3791	öppnat	to open	/ˈœpnat/
3792	främst	mainly, primarily	/ˈfrɛmst/
3793	somnade	to fall asleep	/ˈsɔmnadɛ/
3794	skita	to shit	/²ɧiːˌta/
3795	applåd	applause	/ˈaploːd/
3796	frus	wife	/ˈfrʉs/
3797	fingret	finger	/ˈfɪŋrɛt/
3798	snutar	snout; snoot	/ˈsnʉtar/
3799	fyllde	to fill, to make full	/ˈfyldɛ/
3800	frågorna	a question	/ˈfroːɡʊrˌna/
3801	kosta	to cost	/ˈkɔsta/
3802	därefter	thereafter	/ˈdɛːrɛftɛr/
3803	förhållanden	condition, circumstance	/ˈfœrhɔˌlandɛn/
3804	kanal	a canal	/kaˈnɑːl/
3805	består	to consist, to be made of	/bɛsˈtoːr/
3806	riddare	a knight	/ˈrɪdarɛ/
3807	själen	soul	/ˈsxɛːlɛn/
3808	lösningen	solution	/ˈløːsnɪŋɛn/
3809	anställd	employed, hired	/ˈanstɛld/
3810	stuckit	to knit	/ˈstɵkːiːt/
3811	koma	coma	/ˈkuːma/
3812	råna	to rob; to steal from somebody under use of violence	/²roːna/
3813	orsakat	to cause	/ˈuːʂaˌkat/
3814	envis	stubborn, persistent	/ˈɛnviːs/
3815	ägare	owner	/ˈɛːˌɡarɛ/
3816	dumpade	definite singular	/ˈdɵmpadɛ/
3817	kysser	to kiss passionately or with great affection, to snog	/ˈɕysɛr/
3818	dubbla	double down	/ˈdɵbla/
3819	offentligt	public	/ˈɔfɛnˌtlɪkt/
3820	greps	to catch hold of	/ˈɡreːps/
3821	datum	date	/ˈdɑːtɵm/
3822	lake	brine	/ˈlɑːkɛ/
3823	topp	a top, a peak	/ˈtɔp/
3824	gula	yolk	/²ɡʉː.ˌla/
3825	språket	language	/ˈsproːkɛt/
3826	berömda	renowned, famous	/bɛˈrœmda/
3827	händelse	an occurrence	/²hɛndɛlsɛ/
3828	kreditkort	credit card	/ˈkreːdɪtˌkɔt/
3829	firman	a firm, a company	/ˈfɪrman/
3830	avslutat	to close, cancel, terminate	/ˈɑːvslʉˌtat/
3831	uttalande	a statement, a declaration	/ˈɵtːaˌlandɛ/
3832	rymt	to hold	/ˈrymt/
3833	finaste	nice to look at or listen to or the like, nice, pretty	/ˈfiːnastɛ/
3834	varg	wolf	/varj/
3835	saga	a fairy tale	/ˈsɑːɡa/
3836	undantag	an exception	/ˈɵndanˌtɑːɡ/
3837	militära	military	/ˌmiːliːˈtɛːra/
3838	sexuella	sexual	/ˈsɛksʉˌɛla/
3839	go	appealing, usually in a cozy, cuddly, cute, or charming way	/ˈɡuː/
3840	efternamn	surname, family name	/ˈɛftɛrˌnamn/
3841	dugg	drizzle	/ˈdɵɡ/
3842	ledningen	act of leading or conducting, usually heat or electricity	/ˈleːdnɪŋɛn/
3843	skalle	skull	/ˈskalɛ/
3844	sport	sports	/ˈspɔʈ/
3845	råtta	rat; an omnivorous rodent of the genus Rattus	/ˈrɔˌta/
3846	regnet	rain	/rɛŋˈneːt/
3847	våldsam	violent	/ˈvoːldsam/
3848	fysiskt	physical; having to do with the body or the material world	/ˈfyːsɪskt/
3849	respektera	to respect	/ˈrɛspɛkˌteːra/
3850	rapporterar	to report	/ˈrapɔˌteːrar/
3851	himmel	sky	/ˈhɪmɛl/
3852	allmänheten	public	/ˈalmɛnˌheːtɛn/
3853	telefonnummer	telephone number	/ˌtɛlɛˈfoːnɵmɛr/
3854	orm	serpent, snake, or therof slithering legless animal	/ˈʊrm/
3855	såret	a wound, a puncture of the skin or a mucous membrane	/ˈsoːrɛt/
3856	monstret	a monster	/ˈmʊnstrɛt/
3857	lunchen	lunch, a meal eaten around noon	/ˈlɵnʃɛn/
3858	funnit	to find, to locate, to discover	/ˈfɵniːt/
3859	försvunna	missing, lost	/ˈfœʂvɵˌna/
3860	kvinnliga	feminine	/ˈkvɪnliːˌɡa/
3861	bägge	both	/ˈbɛɡɛ/
3862	trötta	tired	/ˈtrœtːa/
3863	elev	a student, a pupil	/ˈeːlɛv/
3864	kopplar	to connect	/ˈkɔplar/
3865	pilot	a pilot	/pɪˈluːt/
3866	samhälle	a society; a long-standing group of people sharing cultural…	/ˈsamˌhɛlːɛ/
3867	häromdagen	the other day	/ˈhɛːrɔmˌdɑːɡɛn/
3868	sug	craving	/ˈsʉɡ/
3869	tillfälligt	temporary; valid for a brief period of time	/ˈtɪlfɛˌlɪkt/
3870	passande	fit, suit; be suitable	/ˈpasandɛ/
3871	åsikter	an opinion, a view	/ˈoːsɪktɛr/
3872	döds	things dying; death	/ˈdœds/
3873	vänligt	friendly, kind	/ˈvɛnlɪkt/
3874	ärr	scar	/ˈɛr/
3875	dusch	a shower water-spraying device	/dɵɧː/
3876	råttor	rat; an omnivorous rodent of the genus Rattus	/ˈrɔtːɔr/
3877	fabriken	a factory, a plant	/ˈfabriːkɛn/
3878	paj	pie; a type of pastry	/paj/
3879	östra	eastern; synonym to östlig, this form is used in definite…	/ˈœstra/
3880	oväntat	unexpectedly	/ˈuːvɛnˌtat/
3881	planera	to plan	/plaˈneːra/
3882	recept	a recipe	/rɛsɛpt/
3883	samarbete	collaboration, cooperation	/ˈsamarˌbeːtɛ/
3884	passion	a passion	/paˈɧuːn/
3885	no	abbreviation of naturorienterade ämnen, a collective name…	/ˈnɛʊ/
3886	kallad	to call, denote, refer to; to give as a name	/ˈkalad/
3887	berömd	renowned, famous	/bɛˈrœmd/
3888	kommande	to come	/ˈkɔmandɛ/
3889	lystring	attention	/ˈlystrɪŋ/
3890	yttre	outer, external, kept outside	/ˈytrɛ/
3891	lån	loan	/ˈloːn/
3892	intryck	impression	/ɪntrʏkː/
3893	begår	to commit, to perpetrate	/bɛˈɡoːr/
3894	onsdag	Wednesday	/ˈʊnsdɑːɡ/
3895	otroliga	incredible	/ˈɔtruːˌliːɡa/
3896	kapabel	capable	/ˈkapaˌbɛl/
3897	böckerna	collection of sheets of paper	/ˈbœkːɛrˌna/
3898	erkände	to admit	/ˈɛrɕɛndɛ/
3899	varsågoda	here you are, there you are	/ˈvaʂoːˌɡuːda/
3900	hacka	a pick, pickaxe; a tool used to hack	/ˈhakːa/
3901	inflytande	incoming, received	/ɪnˈflyːtandɛ/
3902	nonsens	nonsense	/ˈnʊnsɛns/
3903	lägre	low, short; having a small height	/ˈlɛɡrɛ/
3904	nuvarande	present; relating to now	/ˈnʉvɑːˌrandɛ/
3905	hyran	a rent; what is paid in order to rent something	/ˈhyːran/
3906	tävling	a competition, a contest	/ˈtɛvlɪŋ/
3907	besöker	to visit	/bɛˈsøːkɛr/
3908	tornet	tower	/ˈtuːrnɛt/
3909	krossar	to crush; to press or bruise between two hard bodies until…	/ˈkrɔsar/
3910	fartyget	a ship or boat, a vessel	/ˈfɑːˈtyːɡɛt/
3911	kursen	course, class	/ˈkɵʂɛn/
3912	sången	singing, song	/ˈsɔŋɛn/
3913	framtida	relating to something which may happen in the future	/ˈframtiːˌda/
3914	hal	slippery	/hɑːl/
3915	bomber	a bomb	/ˈbɔmbɛr/
3916	filmar	to film; to record a motion picture	/ˈfɪlmar/
3917	glor	to stare	/ˈɡluːr/
3918	jämfört	compared	/jɛmˈfœt/
3919	kris	crisis	/ˈkriːs/
3920	skicklig	skilled, skillful, good, proficient	/ˈsxɪklɪɡ/
3921	tidningar	a newspaper	/ˈtiːdnɪˌŋar/
3922	logiskt	logical	/ˈloːɡɪskt/
3923	bas	base; foundation	/bɑːs/
3924	bekräftar	to confirm, to acknowledge	/bɛˈkrɛftar/
3925	klagar	to complain	/ˈklɑːɡar/
3926	söder	south of	/søːdɛr/
3927	brist	lack	/ˈbrɪst/
3928	barns	a child	/ˈbɑːrns/
3929	straffa	to punish	/ˈstrafa/
3930	grejerna	a thing	/ˈɡrɛjɛrˌna/
3931	paranoid	paranoid	/ˈpɑːraˌnuːiːd/
3932	mynt	a coin	/mʏnt/
3933	sända	to send, to transmit	/ˈsɛnda/
3934	värmen	heat, warmth c	/ˈvɛrmɛn/
3935	intelligent	intelligently	/ˈɪntɛˌlɪɡɛnt/
3936	central	central, centralized, situated at the centre	/ˈsɛntral/
3937	kulorna	a small ball made of earthenware, glass or a similar hard…	/ˈkʉluːrˌna/
3938	mäktig	powerful	/²mɛktɪ(ɡ)/
3939	förneka	to deny	/ˈfœrnɛˌka/
3940	ordern	an order	/ˈoːrdɛrn/
3941	säkerhets	safety, security	/ˈsɛːkɛrˌheːts/
3942	lukta	to smell; to use one’s nose	/ˈlɵkta/
3943	fisken	a fish	/ˈfɪsːkɛn/
3944	festa	to party	/ˈfɛsta/
3945	privatliv	private life, privacy	/ˈprɪvɑːˌtliːv/
3946	anklagar	to accuse	/ˈaŋklɑːˌɡar/
3947	katter	a cat	/ˈkatːɛr/
3948	skälet	reason	/ˈsxɛːlɛt/
3949	mardrömmar	a nightmare	/marˈdrœmar/
3950	användes	to use	/ˈanvɛndɛs/
3951	populär	popular	/ˈpɔpʉˌlɛːr/
3952	månaderna	a month	/ˈmoːnaˌdɛrna/
3953	blommorna	a flower	/ˈblɔmuːrˌna/
3954	upplevt	to experience	/ˈɵplɛvt/
3955	rullar	roll	/ˈrɵlar/
3956	spårade	to track, to trace track or trail of someone/something	/ˈspoːradɛ/
3957	siffrorna	a single digit	/ˈsɪfruːrˌna/
3958	kungens	a king	/ˈkɵŋɛns/
3959	explosionen	explosion	/ˌɛkspluːsˈxuːnɛn/
3960	uttråkad	bored	/ˈɵtroːˌkad/
3961	tävla	to compete, to contend, to race	/ˈtɛvla/
3962	tuffa	tough	/ˈtɵfa/
3963	helikoptern	a helicopter	/ˈheːliːˌkɔptɛrn/
3964	upptagna	busy, engaged in activity	/ˈɵptɑːŋˌna/
3965	sabba	to ruin, mess up, fuck up	/ˈsaba/
3966	vodka	vodka	/vɔdka/
3967	möjligen	possibly	/ˈmœjlɪˌɡɛn/
3968	glaset	glass	/ˈɡlɑːsɛt/
3969	västerut	westwards, west	/ˈvɛstɛˌrʉt/
3970	publik	public	/ˈpɵbliːk/
3971	nykter	sober	/ˈnyktɛr/
3972	mattan	a carpet, rug	/ˈmatːan/
3973	sexigt	sexily	/ˈsɛksɪkt/
3974	denne	this, that	/ˈdɛˌnːɛ/
3975	party	party; social gathering	/ˈpatyː/
3976	fruktan	a fear	/ˈfrɵktan/
3977	gentleman	a gentleman	/jɛnˈtleːman/
3978	parti	party	/ˈpatiː/
3979	överlevt	to survive	/ˈøːvɛrˌlɛvt/
3980	lampan	lamp	/ˈlampan/
3981	dubbel	double	/ˈdɵbɛl/
3982	frukt	fruit	/ˈfrɵkt/
3983	lena	tramadol	/ˈleːna/
3984	kejsaren	emperor	/ˈɕɛjsarɛn/
3985	hursomhelst	alternative spelling of hur som helst	/ˈhɵʂɔmˌhɛlst/
3986	kallat	to call, denote, refer to; to give as a name	/ˈkalat/
3987	coach	coach; a trainer or instructor	/ˈkuːaʃ/
3988	ras	a race, a breed	/rɑːs/
3989	december	December	/dɛˈsɛmbɛr/
3990	senatorn	senator	/ˈseːnaˌtuːrn/
3991	griper	to catch hold of	/ˈɡriːpɛr/
3992	ställning	a stand	/ˈstɛlnɪŋ/
3993	återigen	once again, yet again	/ˈoːtɛˌriːjɛn/
3994	träffad	to hit a target	/ˈtrɛfad/
3995	dagbok	a diary	/ˈdɑːɡbuːk/
3996	tjänsten	a favor	/ˈɕɛnstɛn/
3997	avgörande	to determine, to decide	/ˈɑːvjøːˌrandɛ/
3998	skurk	a crook person	/ˈskɵrk/
3999	smäll	bang, boom, smack; a sharp, sudden noise; an explosion	/ˈsmɛl/
4000	reklam	advertisement	/rɛˈklɑːm/
4001	bjudit	to offer, to give as a gift	/ˈbjʉdiːt/
4002	undviker	to avoid	/ˈɵndviːkɛr/
4003	sy	to sew	/ˈsyː/
4004	liket	a corpse, a dead body	/ˈliːkɛt/
4005	talet	number	/ˈtɑːlɛt/
4006	knäcka	to crack, to break, to snap	/ˈknɛkːa/
4007	mejl	e-mail	/ˈmɛjl/
4008	fester	a party	/ˈfɛstɛr/
4009	sociala	social, pertaining to living conditions and society	/sʊˈsɪaˌla/
4010	låtar	a song, a tune, a track, a musical piece	/ˈloːtar/
4011	steget	a step	/ˈsteːɡɛt/
4012	troligt	probable, plausible	/ˈtruːlɪkt/
4013	utomjordingar	an alien, an extraterrestrial	/ˈʉtɔˌmjuːrdɪˌŋar/
4014	sorgen	sorrow, sadness	/ˈsɔrjɛn/
4015	plockade	to pick	/ˈplɔkːadɛ/
4016	förtjust	fond	/ˈfœɕɵst/
4017	duschen	a shower water-spraying device	/ˈdɵʃɛn/
4018	grep	to catch hold of	/ɡreːp/
4019	evan	woman	/ˈeːvan/
4020	överraska	to surprise to feel surprise	/ˈøːvɛˌraska/
4021	upphör	to cease, to end, to stop	/ˈɵphøːr/
4022	lagligt	legally	/ˈlɑːɡlɪkt/
4023	skjortan	a shirt	/ˈɕuːtan/
4024	upptäcker	to discover	/ˈɵptɛkːɛr/
4025	stöter	to hit something with a short, sharp impact; to bump, etc	/ˈstøːtɛr/
4026	utmaning	a challenge	/ˈɵtmaˌnɪŋ/
4027	rådgivare	an adviser	/ˈroːdjiːˌvarɛ/
4028	vrede	anger, rage, wrath	/ˈvreːdɛ/
4029	främsta	foremost, first	/ˈfrɛmsta/
4030	prinsen	a prince	/ˈprɪnsɛn/
4031	skulder	debt	/ˈskɵldɛr/
4032	rike	rich, wealthy	/ˈriːˌkɛ/
4033	spänd	stretched, spanning	/ˈspɛnd/
4034	bekvämt	comfortably	/bɛkˈvɛmt/
4035	dansen	dance	/ˈdansɛn/
4036	brann	to burn, to be on fire	/ˈbran/
4037	förändringar	transformation, change	/ˈføːrɛnˌdrɪŋar/
4038	konstapeln	constable	/ˈkɔnstaˌpɛln/
4039	tvättar	to wash, to clean – normally not of washing dishes, see…	/ˈtvɛtːar/
4040	beslutat	decided	/bɛˈslʉtat/
4041	locka	to attract, to lure, to entice	/ˈlɔkːa/
4042	handling	an act, a deed	/ˈhandlɪŋ/
4043	knäppa	crazy, weird, nuts	/ˈknɛpa/
4044	anropar	to call, to hail	/ˈanruːˌpar/
4045	väder	weather	/ˈvɛːdɛr/
4046	lapp	a patch, a piece of any flexible material, used to cover a…	/ˈlap/
4047	livrädd	terrified, scared to death	/ˈlɪvrɛd/
4048	österut	eastwards, east	/ˈœstɛˌrʉt/
4049	rar	sweet	/ˈrar/
4050	vågade	to dare, to have enough courage	/ˈvoːɡadɛ/
4051	grannarna	a neighbour	/ˈɡranarˌna/
4052	grinden	a gate	/ˈɡrɪndɛn/
4053	slet	to wear	/ˈsleːt/
4054	chockad	shocked	/ˈʃɔkːad/
4055	utseende	appearance	/ˈʉtsɛˌɛndɛ/
4056	värme	heat, warmth c	/ˈvɛrmɛ/
4057	plugga	to plug; to stop with a plug	/ˈplɵɡa/
4058	nöjda	pleased; satisfied	/ˈnœjda/
4059	generation	a generation	/jɛˌneːrasˈxuːn/
4060	bränsle	fuel	/ˈbrɛnslɛ/
4061	förlorad	to lose	/ˈfœrluːˌrad/
4062	hållas	to hold	/ˈhɔlas/
4063	johan	The letter "J" in the Swedish spelling alphabet	[²juːan]
4064	total	total	/tʊˈtɑːl/
4065	porr	short for pornografi	/ˈpɔr/
4066	smyga	to sneak, to creep, to steal	/ˈsmyːɡa/
4067	mäktiga	powerful	/ˈmɛktiːˌɡa/
4068	fruar	wife	/ˈfrʉar/
4069	gubbe	an older or elderly man	/ˈɡɵbːˌɛ/
4070	religion	religion	/rɛlɪˈjuːn/
4071	mått	may	/ˈmɔt/
4072	utomlands	abroad, overseas	/ˈʉtɔˌmlands/
4073	vingar	a wing	/ˈvɪŋar/
4074	uttrycka	to express, to utter, to voice	/ˈɵtryˌkːa/
4075	spårar	to track, to trace track or trail of someone/something	/ˈspoːrar/
4076	ryktet	a rumor	/ˈryktɛt/
4077	processen	litigation, proceedings	/prʊˈsɛsɛn/
4078	ändras	to change, to alter	/ˈɛndras/
4079	profil	profile	/ˈpruːfiːl/
4080	leken	play; typically denotes pleasurable and less rule-bound…	/ˈleːkɛn/
4081	varor	existence, being	/ˈvɑːruːr/
4082	fästmö	a fiancée	/ˈfɛstmøː/
4083	häftig	forceful or intense; violent, intense, fierce, etc	/ˈhɛfˌtɪ(ɡ)/
4084	spy	to throw up, to puke, to vomit	/spyː/
4085	maken	a spouse, a husband, a married man	/ˈmɑːkɛn/
4086	sömnen	sleep	/ˈsœmnɛn/
4087	branschen	a sector of business, a trade, an industry	/ˈbranʃɛn/
4088	roligare	funny, fun	/ˈruːliːˌɡarɛ/
4089	kliva	to take one or more big steps, to step, to stride	/ˈkliːva/
4090	fallit	to fall	/ˈfaliːt/
4091	insisterar	to insist	/ˈɪnsɪsˌteːrar/
4092	passerar	to pass	/ˈpaseːˌrar/
4093	ruttna	to rot, to become rotten	/ˈrɵtna/
4094	behandlade	to treat, to process	/bɛˈhandladɛ/
4095	vagn	a carriage; a cart; a wagon	/ˈvaŋn/
4096	miljontals	millions of	/ˈmɪljɔnˌtɑːls/
4097	skyll	to blame	/ˈsxyl/
4098	mästaren	a master	/ˈmɛstarɛn/
4099	unik	unique	/ˈɵniːk/
4100	praktiskt	practical	/ˈpraktɪskt/
