rank	word	english
2802	معبد	place of worship, temple
2803	موسيقي	musical
2804	صيني	Chinese
2805	سباحة	verbal noun of سَبَحَ: swimming
2806	توزيع	distribution, dispensation
2807	بث	to transmit, to pass to the public
2808	جراح	surgeon
2809	هامة	vermin, crawler, creeper
2810	تزوج	to get married to someone, to take a spouse
2811	هن	they
2812	شروق	sunrise
2813	مخبأ	hideout, shelter, lair, bunker
2814	أبق	to run away, to flee
2815	بصمة	print, fingerprint, mark, footprint, imprint
2816	انتحار	suicide
2817	رهينة	pawn, pledge, security, mortgage
2818	مصمم	designer
2819	صرف	to turn
2820	حسبما	according to, from what, depending on
2821	قدرات	plural of قُدْرَة
2822	شارب	drinking
2823	ميدان	square
2824	أبطال	plural of بَطَل
2825	تقبيل	kissing
2826	ويس	a word used to denote compassion, or pity, and admiration…
2827	ابتسامة	smile
2828	دورية	patrol
2829	دعا	to call
2830	ذوق	taste
2831	جمعية	association; club; society; assembly
2832	تبديل	giving in exchange, exchange
2833	عنيفة	feminine singular of عَنِيف
2834	نية	intention, purpose, resolution
2835	كحول	alcohol, spirits
2836	صحية	feminine singular of صِحِّيّ
2837	أصرخ	to help
2838	عنيد	stubborn, headstrong, obstinate
2839	بالعكس	on the contrary
2840	تصعد	to become difficult or distressing, to give trouble or…
2841	منح	to give, to award, to grant, to bestow
2842	إخلاء	evacuation
2843	فارق	to separate oneself from
2844	قاطع	to separate oneself from, renounce, cut one's acquaintance
2845	صراع	conflict, warfare
2846	ذنب	tail, end
2847	سرا	secretly
2848	عسكري	military
2849	مطابقة	conformity
2850	هاجم	to attack
2851	فراغ	leisure
2852	سنت	cent
2853	حس	to freeze
2854	مريب	suspicious, dubious, questionable, fishy, shady
2855	نصب	in front of
2856	إنشاء	establishment, foundation, creation
2857	نبات	plant, vegetable, vegetation
2858	كهف	cave
2859	إسقاط	toppling, overthrow
2860	غلاف	cover
2861	نفق	tunnel, a passageway or burrow having two openings
2862	قيصر	Caesar
2863	ديون	plural of دَيْن
2864	شمس	sun
2865	صراخ	verbal noun of صَرَخَ
2866	مؤمن	faithful, believing
2867	قطاع	section, sector
2868	ليالي	plural construct state of لَيْلة
2869	عصبية	tribalism, clannishness
2870	أكياس	plural of كِيس
2871	محلية	feminine singular of مَحَلِّيّ
2872	محاربة	fighting
2873	حثالة	scumbag, dirtbag, sleazeball
2874	وضح	to be clearly visible
2875	تأمل	to hope for, to look forward to, to request, to wish
2876	مشفى	hospital
2877	أنيق	stylish, classy, fashionable, chic, elegant
2878	طن	to hum, to buzz, to drone
2879	مرعب	terrifying, frightening, horrifying
2880	علب	plural of عُلْبَة
2881	حوادث	plural of حَادِث
2882	ثورة	revolution
2883	محام	lawyer, attorney
2884	آنذاك	then, at that time
2885	عمن	contraction of عَنْ + مَنْ
2886	إزعاج	annoyance, nuisance, disturbance
2887	توفى	to receive in full
2888	عانى	to suffer, bear, endure
2889	زملاء	plural of زَمِيل
2890	مبارك	blesser
2891	شحنة	cargo, freight, load, shipment
2892	ذرة	tiny particle, speck, mote
2893	ينتشر	يَنْتَشِرُ /jan.ta.ʃi.ru/: third-person masculine singular…
2894	قبيلة	tribe
2895	حظر	to fence
2896	أنهض	to wake, to awaken, to raise
2897	هود	Jews
2898	يوميا	daily
2899	مضاجعة	sex, lovemaking, coitus, copulation
2900	ترقية	a promotion
2901	زائر	visitor, guest, caller
2902	رين	sin, vice
2903	فصيلة	offshoot, faction
2904	خرق	to pierce, to break
2905	نيران	plural of نَار
2906	مظلمة	verbal noun of ظَلَمَ
2907	ميناء	port, harbor
2908	طبي	medical
2909	شر	to be bad, to be evil, to act badly
2910	سهولة	ease, facility, comfortableness
2911	رؤوس	plural of رَأْس
2912	ممتلكات	property, belongings, possessions, owned things
2913	عمياء	feminine singular of أَعْمَى
2914	عيش	living, life
2915	ضيوف	plural of ضَيْف
2916	اختطاف	kidnapping, hijacking
2917	منحة	gift
2918	جدير	fit, suitable
2919	هاته	this
2920	فوز	win
2921	ضرورية	feminine singular of ضَرُورِيّ
2922	ليرة	pound
2923	بوصة	inch
2924	شعبي	national, people’s
2925	بقى	to stay, remain, persist, survive
2926	غرين	silt, alluvial sludge
2927	تحميل	verbal noun of حَمَّلَ
2928	نحل	to be emaciated, to waste away, to lose weight, to grow thin
2929	بلغ	to reach
2930	إرهابي	terrorist
2931	موجات	plural of مَوْجَة
2932	نظارات	plural of نَظَّارَة
2933	برد	to be or become cold, to cool off
2934	عضلات	plural of عَضَلَة
2935	تكوين	formation, creation, making, origination
2936	تفاهم	reach an understanding
2937	مثلى	feminine singular of أَمْثَل
2938	بليلة	porridge, a mash of chickpeas or cereal
2939	قتلى	plural of قَتِيل
2940	سلالة	descendancy, lineage, pedigree
2941	إطفاء	extinguishing
2942	نجا	to survive
2943	كره	to hate, to dislike, to detest, to loathe, to abhor
2944	أخفض	elative degree of خَفِيض
2945	صيف	summer
2946	أنباء	plural of نَبَأ
2947	اقتراح	urging
2948	فوت	to lose, to miss
2949	قدوم	arrival; coming
2950	كيك	cake
2951	تلقاء	in front of, facing, before, opposite
2952	متاح	granted
2953	طلبات	plural of طَلَب
2954	دول	to internationalize
2955	تلفاز	television
2956	تركي	Turkish
2957	حاكم	ruling, governing
2958	حرفيا	literally, verbatim, word for word
2959	غالية	female equivalent of غَالِيّ
2960	عظم	bone
2961	أخرق	unskilled, someone who has no skill or profession
2962	ميزة	advantage, feature
2963	أجرى	to grant
2964	مصباح	lamp
2965	دخان	smoke
2966	شقيقة	migraine
2967	سمينة	feminine singular of سَمِين
2968	صريح	explicit, straightforward
2969	كنز	treasure
2970	رفيع	elevated; high; noble; sublime; fine
2971	داء	disease, ailment
2972	راتب	monotonous, dull, humdrum
2973	عقدة	knot, tie
2974	ساقطة	prostitute, whore, harlot
2975	مستمرة	feminine singular of مُسْتَمِرّ
2976	غروب	set, going down
2977	أضرب	to leave, to abandon, to turn away
2978	تحية	a greeting
2979	حشد	to gather, to concentrate, to mass, to assemble
2980	لصوص	plural of لِصّ
2981	مشروبات	plural of مَشْرُوب
2982	فجر	sinning, committing adultery
2983	سائل	questioner, petitioner, asker
2984	مطيع	obedient
2985	تخريب	ruining, destroying
2986	تسلق	to climb, to ascend
2987	أشم	smelling fine, having a good nose
2988	ضجة	tumult, commotion
2989	أشجار	plural of شَجْر
2990	هاتين	accusative feminine dual of هٰذَا
2991	جذب	to draw, to pull, to remove
2992	واجه	to face, to be confronted with, to confront
2993	نور	to flower, to blossom
2994	تدفق	to flow, to pour in
2995	جبن	cheese
2996	حقيرة	feminine singular of حَقِير
2997	صداقة	friendship
2998	محض	to be or become sincere with
2999	عشوائي	random, stochastic
3000	حشرة	insect
3001	حديثة	feminine singular of حَدِيث
3002	تكرار	repetition, reiteration
3003	تدبر	to ponder, to consider
3004	تقليدي	conventional
3005	إدخال	introducing
3006	انواع	alternative spelling of أَنْوَاع
3007	فرشاة	brush
3008	منطقية	logicalness
3009	موفق	one who causes someone to be successful
3010	قفي	plural of قَفًا ”
3011	اعتقال	arrest, apprehension
3012	مقالة	article, essay
3013	وفق	according to
3014	سكن	to be still, to be tranquil, to be peaceful
3015	ميعاد	appointment, date
3016	خشب	wood, lumber, timber
3017	بسكويت	biscuit, cookie
3018	أشباح	plural of شَبَح
3019	خليل	a close friend, an intimate
3020	معلقة	poster, placard
3021	لحوم	plural of لَحْم
3022	عناء	verbal noun of عَنَى
3023	باد	to perish, to die, to become extinct
3024	هروب	verbal noun of هَرَبَ
3025	بقرة	cow
3026	هول	to scaremonger, to intimidate, to embellish, to frighten
3027	مشابه	plural of شَبَه
3028	مأوى	shelter, refuge
3029	أتبع	to add, annex, append, subjoin, subordinate, join or attach…
3030	يدى	to touch, hit, injure, hurt on the hand
3031	تشارك	to partner, to participate together, to share with one…
3032	ثلاثية	trilogy
3033	أوصل	to join, to unite, to connect
3034	أصلي	original, authentic
3035	أساسي	fundamental, basic
3036	وطني	national
3037	مزدوجة	feminine singular of مُزْدَوِج
3038	خلية	cell
3039	مستقبلي	future
3040	متصل	persistent, continuous, continual, unceasing, uninterrupted
3041	هواتف	plural of هَاتِف
3042	أصلا	originally
3043	ثياب	plural of ثَوْب
3044	ألق	to shine, to sparkle
3045	آتية	feminine singular of آتٍ
3046	قبلما	before
3047	تحسب	to be careful, to be on guard
3048	انخفض	to go down, to decline, to drop, to decrease
3049	خصم	to defeat
3050	بيئة	natural environment
3051	مجانا	charge-free, for free, gratis
3052	مقبرة	cemetery, graveyard, burial ground
3053	جوائز	plural of جَائِزَة
3054	حائط	wall
3055	أصر	to persist
3056	عاهرات	plural of عَاهِرَة
3057	تكسر	to be or become broken or be shattered
3058	غذاء	nourishment, sustenance, aliment, nutrition, food
3059	حدد	to sharpen
3060	حرج	to be in a critical situation
3061	عجل	calf
3062	دوران	rotation, circulation
3063	أضواء	plural of ضَوْء
3064	فضائي	spatial
3065	محاضرة	lecture
3066	معمل	factory, mill
3067	محبوب	beloved, dear
3068	منجم	astrologer
3069	قنينة	bottle, vial
3070	إنسي	human, belonging or relative to humans or human being
3071	حصول	happening
3072	مصطلح	term
3073	جزئي	partial
3074	العربية	definite singular of عَرَبِيَّة
3075	فضولي	curious, inquisitive
3076	طقوس	plural of طَقْس
3077	مدرك	who reaches, who attains
3078	فضيحة	scandal
3079	دجاجة	singulative of دَجَاج: hen, chicken
3080	أحكم	elative degree of حَكِيم
3081	أحرار	masculine plural of حُرّ
3082	قرن	horn
3083	وقتما	whenever, anytime
3084	ريثما	pending
3085	آت	coming, next
3086	فراش	butterflies
3087	ذهاب	going
3088	مقطع	division, part, section, portion
3089	أجلى	to evacuate, to expel, to force to leave
3090	أل	to be agitated
3091	أذى	injury, damage
3092	عناق	hugging, embracement
3093	ممتلئ	full, filled, filled up, replete
3094	لباس	clothes, raiment, vestment, dress
3095	خدش	to scratch
3096	عدوى	infection, contagion
3097	إصابات	plural of إِصَابَة
3098	شاق	to excite desire in
3099	عندئذ	whereupon
3100	منصة	platform
3101	حرك	to move
3102	آلية	mechanism
3103	قصيدة	poem
3104	حقائب	plural of حَقِيبَة
3105	صمت	to be silent, to be taciturn, to hold one's tongue, to hush…
3106	وضعية	situation, status
3107	ماهية	essence
3108	بحسب	according to
3109	مثيل	like, similar, analogous
3110	حمى	to protect, to defend
3111	إنسانة	feminine of إِنْسَان
3112	مروع	horrendous, frightening, horrifying, terrifying, gruesome,…
3113	عرضة	target, object, subject to
3114	دونك	take
3115	مغطى	covered, covered up
3116	نسي	to forget
3117	مزارع	farmer
3118	تمتع	to enjoy
3119	متلازمة	syndrome
3120	مسكن	noun of place of سَكَنَ: residence; house, home
3121	مروحية	helicopter
3122	مضاعفة	doubling, multiplication
3123	فقير	penniless, poverty-stricken
3124	مخبر	synonym of مُخْتَبَر
3125	قياس	size, dimension, measurement
3126	أكاذيب	plural of أُكْذُوبَة
3127	أسد	lion
3128	مراقب	controlling, supervising
3129	مخلص	safe place; refuge
3130	شق	to cut into or through, to bore through; to crack, to…
3131	عشية	evening, nightfall
3132	بيوت	plural of بَيْت
3133	ميلان	verbal noun of مَالَ
3134	فرع	to ascend, to mount, to overtop; to descend
3135	تكلف	to take on
3136	توضح	to become elucidated
3137	شكوك	plural of شَكّ
3138	أجنحة	plural of جَنَاح
3139	حقنة	injected substance
3140	حطم	to break, to snap
3141	صياد	hunter
3142	حلو	sweet
3143	اللذان	nominative masculine dual of اَلَّذِي
3144	جاذبية	gravitation, gravity
3145	منحرف	slanted, bent, tilted
3146	أعياد	plural of عِيد
3147	جوز	to allow, permit
3148	تدافع	to shove each other
3149	واقعية	reality, actuality
3150	عزف	to whistle, howl
3151	عمود	column, shaft, pillar, pole
3152	عائلات	plural of عَائِلَة
3153	جلدي	dermal
3154	عنف	violence, force
3155	مقنع	convincing, persuasive
3156	وي	how, wow
3157	سياسية	female equivalent of سِيَاسِيّ
3158	نص	text, document
3159	بيضة	egg
3160	ين	Oblique form of ـَانِ . The corresponding construct form is…
3161	اعتبر	to take example, to take warning, to learn a lesson
3162	بنية	edifice
3163	عائدة	return, gain, yield, profit, dividends etc
3164	استعمل	to use, make use of
3165	تكسب	to gain, earn, acquire, obtain
3166	فائق	supernormal, accomplished, dominant
3167	شهية	appetite
3168	تعلق	to be suspended, to hang from
3169	مراسم	plural of مَرْسَم
3170	رمية	throw
3171	أربعون	forty
3172	أنهى	to end, to terminate, to finish
3173	واقف	to stand with or by his side
3174	أغنياء	masculine plural of غَنِيّ
3175	غناء	singing, song
