rank	word	english
2951	londra	definite nominative singular of Londër
2952	shof	alternative form of shoh
2953	bashkim	union
2954	bërthamor	nuclear
2955	banane	banana
2956	kafeja	coffee
2957	ditari	diary
2958	garat	competition, contest
2959	bekim	blessing
2960	shkollat	school
2961	elektrik	electrical energy, electricity
2962	mbyllja	to close, shut, seal
2963	bërtas	to shout, yell
2964	pyje	forest, wood
2965	ngjyrat	color
2966	aktiv	active
2967	fryrë	to breathe; exhale; blow
2968	grek	Greek; person from Greece
2969	jashtëm	external, exterior
2970	mirësi	goodness
2971	kurvat	prostitute, hooker, call girl
2972	oborri	yard, courtyard
2973	çdogjë	everything, all
2974	mbështet	to stand, to prop
2975	ndryshimet	difference
2976	kurs	course
2977	ftesë	invitation
2978	piva	to drink, to suck
2979	maskarenj	scoundrel
2980	autoritet	authority
2981	përkthyer	translated
2982	lajmeve	news
2983	natyrë	nature
2984	ushtrim	military training
2985	maleve	mount
2986	llafe	word
2987	peshkun	fish
2988	rendin	row, order, line
2989	ndopak	a little, a bit
2990	kinse	as, just as, as if
2991	kufijtë	border, confines, limit
2992	shprehur	to express, show, manifest
2993	lexove	to read
2994	vramë	to kill
2995	paqësor	peaceful
2996	brishtë	fragile, brittle, friable
2997	bli	to purchase; to cheat; to barter
2998	nyje	knot, gnarl
2999	çaste	moment
3000	piano	piano
3001	nënshkruaj	to sign
3002	vdiqa	to die
3003	nuse	bride
3004	rrjedhur	to flow, stream
3005	tera	to dry, dry off
3006	holli	oblong, hollow
3007	përfundimtar	definitive, conclusive, decisive
3008	varreza	cemetery, graveyard
3009	mbathur	to wear, put on
3010	vlere	value, worth
3011	zonat	zone
3012	kafshoj	to bite
3013	qindarkë	qindarkë, a hundredth of a lek
3014	mësoja	to teach, instruct, train
3015	minjtë	mouse
3016	shmang	to avoid, to prevent
3017	admiroj	to admire
3018	sfida	challenge
3019	mjegull	fog
3020	derdh	to pour out, spill
3021	çova	to awaken, send, carry on, dispatch, stir up
3022	breshkë	turtle, tortoise
3023	fasule	common bean, haricot
3024	preka	to touch
3025	qafës	neck
3026	gjumin	sleep
3027	emrit	name
3028	gaboj	to err, to make a mistake
3029	sotëm	modern; present-day, contemporary
3030	ishujt	island
3031	paguante	to pay
3032	stan	place with huts and pens for shepherds and cattle; shed,…
3033	kupa	cup
3034	mburojë	shield
3035	pasojë	consequence, aftermath
3036	zbulim	discovery
3037	leh	Arvanitika form of lehtë
3038	fara	seed
3039	kockë	bone
3040	vendosja	placement
3041	nxënësit	pupil, student
3042	ngjit	to stick, glue, adhere
3043	mësuese	instructive
3044	zinj	black
3045	zhdukem	to disappear, vanish
3046	zilja	bell
3047	hepi	furrow, scratch
3048	duhani	tobacco
3049	reagim	reaction
3050	gjethe	leaf
3051	lëndë	matter, substance
3052	cilësi	characteristic
3053	varg	row, range, file, chain
3054	ula	to sit down, put on a seat
3055	shkrirë	to melt, thaw, liquefy, dissolve
3056	domosdoshme	feminine singular of i domosdoshëm
3057	punëve	work; labour; job
3058	derra	pig
3059	anglia	definite nominative singular of Angli
3060	reklamë	advertisement, commercial, ad
3061	shënimet	note
3062	kar	penis
3063	adoptuar	to adopt
3064	palla	pole, club, bat, washing stick
3065	veproj	to do something
3066	vdekura	died
3067	dem	bull
3068	veçanti	peculiarity, quirk
3069	dalloj	to discern, recognize
3070	banesa	dwelling, residence, home, abode
3071	zhgënjej	to disappoint
3072	babë	dad, daddy
3073	maskarai	scoundrel
3074	pagova	to pay
3075	bujare	generous, honorable, ungrudging
3076	pamjet	appearance, sight, view
3077	zhdëp	to beat up
3078	partia	party
3079	zemërimi	anger
3080	autograf	autograph
3081	ushtruar	to exercise
3082	shkëlqyera	excellent, superb
3083	territor	territory
3084	sheshi	plain, field, flatland
3085	nevojshëm	necessary, essential
3086	bjer	to fall
3087	fitimet	pay, wages
3088	mëparshëm	former
3089	negativ	negative
3090	barazim	identity
3091	oqeani	ocean
3092	ditar	diary
3093	artikullin	article
3094	qante	to cry, weep, shed tears
3095	adhurues	admirer
3096	zgjas	alternative form of zgjat
3097	bimë	plant
3098	mollë	apple
3099	metal	metal
3100	shpallur	to announce, to declare
3101	mbledhja	addition
3102	qëllime	goal, aim
3103	hapje	opening
3104	flamur	flag
3105	basketboll	basketball
3106	dukshëm	visible
3107	pinte	to drink, to suck
3108	titull	title
3109	flinte	to sleep
3110	brez	belt, girdle, waistband
3111	zërat	voice
3112	vëllezërve	brother
3113	fustani	dress
3114	pranga	shackles, fetters
3115	lugina	valley
3116	organizata	organization
3117	arab	Arabic
3118	meta	defective, flawed
3119	krimb	worm
3120	lus	alternative form of lut
3121	terri	dark
3122	mërzita	to annoy, bother, get bored, to become sad
3123	kodra	hill
3124	këlysh	animal young, baby animal
3125	hoqën	to pull out
3126	zbulimi	discovery
3127	mostër	sample, specimen
3128	padi	lawsuit
3129	xhi	alternative form of çë
3130	njëmijë	one thousand
3131	beqar	bachelor
3132	hiqte	to pull out
3133	molla	apple
3134	shërbëtor	servant
3135	copash	apart, in many pieces
3136	fshatar	peasant
3137	ligje	words of mourning said when a person dies, dirge
3138	afërsi	intimacy
3139	yndyrë	grease, fat, oil
3140	përrallë	tale, story
3141	varrezat	cemetery, graveyard
3142	lulja	flower
3143	dhëmbin	tooth
3144	zakonet	practice
3145	rroga	wage, salary
3146	kthjellët	transparent, pure, clean
3147	binjak	same, selfsame, identical, double, twofold, duplex, dual,…
3148	peshkaqen	shark
3149	cirku	circus
3150	vendeve	place
3151	notoj	to swim
3152	djathi	cheese
3153	hekur	iron
3154	shqyej	to tear up, rip off
3155	shekullin	century
3156	tetar	corporal
3157	zarf	envelope
3158	shkathët	skillful, adept, clever
3159	ngrita	to raise, to elevate, to lift
3160	acid	acid
3161	hajduti	thief
3162	vito	dove
3163	revistë	magazine, journal, periodical
3164	kapuç	brimless hat
3165	gabova	to err, to make a mistake
3166	qelizë	cell
3167	mbrojtësi	defender
3168	shekull	century
3169	shah	straight, bipedally, upright
3170	mohoj	to deny
3171	ndërtesat	building, facility
3172	penguar	to hinder, to impede
3173	kasolle	hut, cabin
3174	bashkëpunim	collaboration, cooperation
3175	esëll	sober, on an empty stomach
3176	tutë	fear, worry
3177	dasmë	wedding
3178	xhaxhait	paternal uncle
3179	bujar	boyar, nobleman
3180	modest	modest
3181	furrë	oven
3182	femrën	a female
3183	argëtimi	entertainment
3184	tradhti	treason, treachery
3185	çështjes	case
3186	vëzhgues	observer
3187	kyçe	key, lock
3188	femre	a female
3189	kullat	tower
3190	rekomandoj	to recommend
3191	borxhe	loan
3192	allahut	definite dative/genitive/ablative singular of Allah
3193	grushti	fist, handful
3194	punëtorë	worker; laborer
3195	tund	to shake, jerk
3196	pushka	rifle
3197	valle	ring folkdance
3198	fjalëve	word
3199	shfrytëzoj	to exploit, harness, make use of
3200	shndërruar	to transform
3201	hale	toilet, privy
3202	dhëmbi	tooth
3203	kalama	child
3204	gjenetik	genetic
3205	bij	son
3206	laps	pencil
3207	shantazh	blackmail
3208	ftova	to invite
3209	litari	rope
3210	kuajve	horse
3211	degë	forking, crotch, bough, branch
3212	fshatarët	peasant
3213	zgjedhë	ox yoke
3214	gjykoj	to judge
3215	gjenetike	genetic
3216	qarkut	circle
3217	inteligjent	intelligent
3218	shënime	note
3219	përparuar	to advance
3220	temperaturë	temperature
3221	cicat	breast, tit, boob
3222	pishina	swimming pool
3223	rrufe	very quickly, lightning-fast
3224	çamçakëz	chewing gum
3225	eshtrat	bone
3226	mashtroj	to deceive, cheat, dupe
3227	letrave	paper
3228	çokollata	chocolate
3229	fjali	sentence
3230	krahasuar	to compare
3231	mirësevjen	welcome
3232	dëbuar	to throw out, drive away, expel, banish
3233	shkronja	letter
3234	mungoj	to be absent, to be missed
3235	blini	to purchase; to cheat; to barter
3236	kuvertë	quilt, comforter
3237	zënkë	quarrel, fight
3238	shkruaja	to write
3239	dimri	winter
3240	urinë	urine
3241	preva	to cut, carve, slice, hew
3242	argjend	silver
3243	kotele	kitten
3244	funksion	function
3245	picë	pizza
3246	ngacmuar	to poke, bother, harass, provoke
3247	djersitur	sweaty
3248	ushtarëve	soldier
3249	trima	man, manful
3250	mësohem	to get used
3251	lezbike	lesbian
3252	gjynah	sin
3253	sëmur	to make someone sick
3254	shiste	to sell, estimate
3255	arra	walnut
3256	fushe	field
3257	shkencor	scientific
3258	ndreq	to repair, fix, arrange
3259	lej	to give birth, bear
3260	aleksandri	definite of Aleksandër
3261	tavan	ceiling
3262	kripë	salt
3263	mbaronte	to complete, to finish
3264	ndotur	to defile
3265	zbrazur	to deplete, empty, void
3266	dhatë	place, location
3267	rrezet	ray of light
3268	gjirin	breast
3269	financiar	financial
3270	hyja	to enter, to go in, to get in
3271	ndikuar	to influence
3272	hark	bow
3273	dallimi	difference
3274	gjiri	breast
3275	mbulesë	cover, overlay, covering
3276	zorrët	bowel, intestine
3277	qenkeni	to live, stay alive
3278	çelësa	key
3279	trajnimi	training
3280	shkelm	footstep
3281	librari	library, bookshop, bookstore
3282	afron	to bring closer, near
3283	ujërat	water
3284	ankesë	complaint, appeal, grievance
3285	copat	piece, part
3286	val	valley
3287	kraharor	chest
3288	bleve	to purchase; to cheat; to barter
3289	kafka	skull
3290	byrek	A layered pie with meat, eggs, vegetables or cheese
3291	mushkëritë	lung
3292	përshëndet	to greet, to salute
3293	injorant	ignorant
3294	vala	wave, ripple, undulation
3295	ilaçi	cure, medicine, medication, remedy
3296	janar	January
3297	pah	finely milled flour, patent flour
3298	pasqyre	mirror
3299	motiv	cause/reason; motivation
3300	tymos	a process where smoke is made to pass through something else
3301	anglezët	definite nominative/accusative plural of anglez
3302	matematikë	mathematics
3303	tulla	brick
3304	studimet	study
3305	ndryshova	to change, to alter, to modify
3306	sfidoj	to challenge
3307	bashkimi	union
3308	shtunë	Saturn
3309	shkrova	to write
3310	bre	A friendly exclamation to a person
3311	gji	breast
3312	turpi	shame
3313	ëngjëll	angel
3314	dhuroj	to bestow, grant, donate
3315	luta	to request, ask for; to plead, to beg
3316	çan	to split, cleave
3317	ndërton	to build
3318	baballarët	dad, father
3319	gjobë	fine
3320	retë	cloud
3321	çdoherë	everytime, each time, always
3322	deklaroj	to declare
3323	rendit	row, order, line
3324	drurit	tree
3325	verore	fan in summer
3326	var	to hang
3327	dështimi	failure
3328	duhanin	tobacco
3329	hyp	to get on, ride, straddle
3330	zanë	mountain fairy, woodnymph
3331	plakut	old man, elder
3332	kore	scrub, crust
3333	dhëmbësh	tooth
3334	cakun	limit, edge, border
3335	copëza	fragment, a little piece, a small part
3336	trenat	train
3337	bimët	plant
3338	miqësor	friendly
3339	miqësi	friendship
3340	rojtar	watchman, watchdog
3341	kureshtar	curious, inquisitive
3342	foshnjën	infant
3343	brinjë	rib
3344	enë	vessel, cooker
3345	vajta	to go
3346	shkalla	stairs
3347	gardh	fence
3348	thithë	nipple
3349	fe	religion
3350	majat	tip, summit, top
3351	shkopinj	stick, pole, staff, rod, baton
3352	përqafoj	to embrace, to hug
3353	mençuri	wisdom, sagacity
3354	et	thirst
3355	diellor	solar
3356	kuptuan	to understand
3357	kthente	to turn, turn over, flip
3358	flutur	quickly
3359	kursej	to save, save up, spare, put aside
3360	mendor	mental
3361	dukje	look, appearance
3362	afrika	definite nominative of Afrikë
3363	dragoin	dragon slayer
3364	treshi	number three; object or living thing assigned to that number
3365	kundërshtoj	to oppose, to contest
3366	mistrec	midget, someone with short limbs
3367	rripat	belt
3368	përvoja	experience
3369	baraz	equally
3370	dhamë	to give
3371	yllin	star
3372	ushtrimet	military training
3373	mbretërit	king
3374	trashëguar	to inherit
3375	ardhura	feminine plural of ardhur
3376	zvarrë	dragged on the ground
3377	ankohem	to complain
3378	fanatik	fanatical
3379	rryma	stream, current, flow
3380	shqiponjë	eagle
3381	shquar	famous, prominent, notorious
3382	mrekullia	miracle
3383	fetar	religious
3384	djegie	onion
3385	qep	to sew, stitch
3386	dogji	to burn
3387	mostra	sample, specimen
3388	pritja	to cut, carve, slice, hew
3389	kapitulli	chapter
3390	caku	limit, edge, border
3391	rëra	sand
3392	thellësi	depth
3393	krimba	worm
3394	thelbi	kernel, meat
3395	pitër	frequent
3396	njëmbëdhjetë	eleven
3397	përshkruaj	to describe
3398	këpus	to tear off, to pluck
3399	ujëvara	waterfall, cascade
3400	çatia	roof
3401	tërmet	earthquake
3402	njohura	feminine plural of njohur
3403	këndi	corner
3404	aftësia	skill, ability, proficiency
3405	reputacion	reputation
3406	kompjuterat	computer
3407	derrat	pig
3408	kapelë	hat
3409	pasqyra	mirror
3410	theks	accent, sign, tone
3411	latë	hatchet, axe, chopper
3412	strukturë	structure
3413	hallë	paternal aunt
3414	rripi	belt
3415	peri	thread
3416	eng	deaf and dumb
3417	stoli	stool
3418	tufa	flock, herd
3419	ni	now
3420	përcjellë	convoy, entourage, escort
3421	gjirit	breast
3422	seksualisht	sexually
3423	shkërdhyer	to unhinge, break down, demolish
3424	misër	maize
3425	arkitekt	architect
3426	veprimi	action
3427	vallëzoj	to dance, especially in ballroom style
3428	celularët	mobile phone, cell phone
3429	imagjinatë	imagination
3430	urinën	urine
3431	vajzash	girl
3432	kandidat	candidate
3433	çekiç	mallet, spalling mallet
3434	shpina	spine, back
3435	has	to meet, encounter, face, come across
3436	murg	monk
3437	metër	meter
3438	bursë	scholarship
3439	duka	appearence, look
3440	shtresa	layer
3441	qepë	onions
3442	shtirem	to feign, simulate
3443	skenar	scenario
3444	japonia	definite nominative singular of Japoni
3445	gjermanisht	in German
3446	faturë	bill
3447	parim	principle
3448	hyje	star
3449	recetë	prescription
3450	dështova	to have a miscarriage
3451	dëshmuar	to testify
3452	vegël	tool, instrument, device
3453	kryebashkiak	mayor, particularly the head of an Albanian municipality
3454	rrymë	stream, current, flow
3455	përkthyen	to translate
3456	veprime	action
3457	fyti	throat
3458	rezervim	reservation
3459	bri	horn
3460	sulmoj	to attack
3461	truproja	military guard, guard unit
3462	kovë	bucket
3463	pyeste	to ask, make a question
3464	vullnet	will
3465	nip	nephew
3466	lëkure	skin
3467	zymtë	black, dark, gloomy
3468	përkas	to touch
3469	bizele	pea
3470	organizoj	to organise
3471	lope	cow
3472	gjahtar	hunter
3473	udhëtar	traveller
3474	gandi	accident, vice, defeat
3475	gjurin	knee
3476	natyrshëm	naturally
3477	dogjën	to burn
3478	mëri	anger
3479	jastëk	pillow, cushion
3480	spiunë	spy
3481	kurora	crown, garland
3482	cepi	corner, angle, wedge
3483	kapela	hat
3484	kuptueshme	understandable
3485	habit	to surprise
3486	mësuesja	female teacher, instructor
3487	gjilpëra	needle
3488	gjërë	Tosk form of gjerë
3489	shtegu	path
3490	përhap	to spread, distribute
3491	dyzet	forty
3492	gërshërë	scissors
3493	lodrat	toy, plaything
3494	mbahem	to be held
3495	brezi	belt, girdle, waistband
3496	luleve	flower
3497	lavdia	praise, eulogy
3498	përmbys	to flood, to make sink
3499	shisja	to sell, estimate
3500	dëmi	damage
3501	luftarak	in relation to war
3502	romën	definite accusative singular of Romë
3503	rrahjet	fighting
3504	gjermania	the german
3505	kob	misfortune, scourge
3506	arinjtë	bear
3507	ketër	squirrel
3508	rris	to rear, bring up
3509	institucion	institution
3510	automatik	automatic
3511	përball	to face, to defy
3512	shëtitur	to walk, stroll
3513	trokë	earth, world; ground, floor
3514	en	Pagan fire god
3515	jelek	waistcoat, vest
3516	hokej	hockey
3517	marku	nominative singular definite of Mark
3518	bojë	ink
3519	trimëri	courage
3520	vrime	hole
3521	kund	somewhere
3522	peshkut	fish
3523	nxënësi	pupil, student
3524	këmisha	shirt
3525	ligjërisht	lawfully
3526	lehtësuar	to reduce weight
3527	dështoj	to have a miscarriage
3528	çorapet	sock, stocking
3529	tërhoqa	to pull
3530	klube	club
3531	kafkë	skull
3532	aleat	ally
3533	titulli	title
3534	dyshimi	suspicion, doubt
3535	komandë	command
3536	qoj	alternative form of çoj
3537	ndërgjegje	conscience
3538	çliruar	to free, to liberate
3539	eti	father
3540	telefona	telephone
3541	paguaja	to pay
3542	pyjet	forest, wood
3543	rrënjë	root
3544	ren	cloud
3545	luginë	valley
3546	shpik	to invent, make up, come up with
3547	këshill	council
3548	zezakë	black man
3549	studim	study
3550	acaruar	to aggravate
3551	shërbime	service
3552	samar	wooden donkey saddle, as opposed to shalë
3553	mot	next year
3554	supe	shoulder
3555	nderoj	to honour
3556	prodhon	to produce; to manufacture
3557	qofshin	to live, stay alive
3558	ndëshkuar	to punish
3559	bishti	tail
3560	fjeta	to sleep
3561	këpucëve	shoe
3562	enët	vessel, cooker
3563	shkurre	bush, shrub, undergrowth, thicket, brushwood
3564	brenga	lump, swelling
3565	besnike	loyal
3566	vehte	alternative form of vete
3567	dridhem	to vibrate
3568	fqinj	neighbor
3569	përmbi	on top of, over
3570	artikulli	article
3571	krokodil	crocodile
3572	sinjale	signal
3573	biro	son
3574	njollë	spot, smear
3575	gjilpërë	needle
3576	linin	to leave, to leave behind
3577	përfitime	benefit
3578	qark	circle
3579	sajuar	to devise, come up with
3580	përfituar	to gain, benefit, profit
3581	bajgë	dung
3582	zgjoj	to wake up, rouse
3583	nxitoj	to hurry
3584	dhelpra	fox
3585	ngopur	to sate
3586	dukë	appearence, look
3587	magjistarët	magician
3588	pasnesër	day after tomorrow
3589	fajësoj	to blame, accuse
3590	zhvendos	to move, relocate, displace
3591	mohuar	to deny
3592	pastë	to have
3593	ngjarja	event
3594	ndiz	to light, to kindle
3595	ethe	fever
3596	fantazme	ghost
3597	cilave	which, who
3598	mbështjellë	to wind up, roll up, wrap up
3599	punëtore	female worker; female laborer
3600	bush	boxwood
3601	flamuri	flag
3602	bjond	blond/blonde
3603	mjalti	honey
3604	gjuajta	to hunt
3605	qarku	circle
3606	nxitur	to urge, stimulate, hurry
3607	fuste	to insert, to put in
3608	lëpij	to lick
3609	mjedis	environment, nature
3610	metodë	method
3611	domate	tomato
3612	çerek	quarter, fourth, ¹⁄₄
3613	muzikor	musical
3614	terr	dark
