rank	word	english
2725	suçlama	to accuse
2726	aptallar	fool
2727	isimli	named
2728	kenarında	second-person singular single-possession locative of kenar
2729	analiz	analysis
2730	ölümün	the dead person
2731	lakin	but, however
2732	hedefi	target
2733	açtım	to open
2734	çifte	pair
2735	gitmez	to go
2736	bisiklet	bicycle
2737	fincan	cup
2738	gölge	shadow, shade
2739	beyni	brain
2740	yepyeni	brand new
2741	dul	widow, widower
2742	standart	standard
2743	bal	honey
2744	may	abbreviation of Mayıs
2745	içer	to drink, to swallow a liquid
2746	anneciğim	first-person singular single-possession possessive of…
2747	pencere	window, an opening which allows light and air from the…
2748	acilen	In an urgent manner; urgently, promptly, without delay
2749	borcu	debt
2750	ezik	loser
2751	ileride	later on
2752	kovboy	cowboy
2753	atar	to throw, cast, fire
2754	kuşlar	bird, fowl
2755	deliği	a narrow opening; a hole, puncture, orifice
2756	sanatçı	artist
2757	kırk	forty
2758	maaş	salary
2759	birader	bro
2760	takas	trade, barter, swap
2761	görün	to see, watch
2762	kesmek	to cut
2763	denk	equal, match
2764	yönetmen	director
2765	af	pardon
2766	atma	to throw, cast, fire
2767	çalışırım	to work
2768	ağlıyor	to cry, bewail, wail, weep
2769	istedik	to want, desire, wish
2770	kılıcı	sword
2771	treni	train
2772	esir	prisoner of war; captive
2773	solucan	worm
2774	adası	island, isle, a contiguous area of land totally surrounded…
2775	gecede	night
2776	vaftiz	baptism
2777	hatun	khatun
2778	gidersin	to go
2779	bağış	donation
2780	prova	rehearsal
2781	cadde	avenue
2782	kelimeler	word
2783	çiftlik	farm
2784	meclis	parliament
2785	adamlara	human
2786	sürücü	driver
2787	dini	System of beliefs dealing with soul, deity or life after…
2788	erkeği	male
2789	hattı	line
2790	dili	language
2791	umutsuz	hopeless; desperate
2792	yapılır	third-person singular indicative aorist of yapılmak
2793	arazi	land, ground
2794	çılgınlık	craziness
2795	şayet	if
2796	beklenmedik	unexpected
2797	çözmek	to untie, unfasten, unbutton
2798	ava	hunting
2799	motoru	engine
2800	ortağım	each of those who work together and are associated with one…
2801	oğluma	son
2802	gelişmiş	developed
2803	salim	safe, sound
2804	yerli	local
2805	organize	organized
2806	geceden	night
2807	deney	experiment
2808	kaçtım	to run away, to escape
2809	köpeğin	dog
2810	çıksın	to leave, exit, quit, get out
2811	kurdu	A wolf; Canis lupus or any of several related canines…
2812	peri	fairy, pixie
2813	kont	count
2814	durumlar	situation; status, condition
2815	atı	horse
2816	kitabın	book
2817	kamu	public
2818	yanlışlıkla	mistakenly, by mistake
2819	kale	fort; castle; fortress; stronghold
2820	kalırım	to remain, be left; to be left over
2821	bahçe	garden
2822	saldırgan	aggressive, prone to attack
2823	hayvanat	animal
2824	alarmı	alarm
2825	helikopter	helicopter
2826	harita	map
2827	düzeltmek	to correct, to rectify, to amend
2828	ağrısı	third-person singular single-possession possessive of ağrı
2829	şunlara	that
2830	makyaj	makeup
2831	kanıtlamak	to prove
2832	sinema	cinema; movie theater
2833	mide	stomach
2834	çeşitli	varied, various, assorted, diverse
2835	iyiye	the good
2836	gökyüzü	sky, firmament
2837	tutacak	potholder
2838	durdum	to stop
2839	elim	hand
2840	uçakta	aeroplane
2841	mali	financial, fiscal
2842	yürüyüş	walk
2843	devriye	related to rotation
2844	biftek	beefsteak
2845	sokağı	street, alley
2846	şeref	honor
2847	nehri	river
2848	çalıntı	stolen
2849	memnuniyetle	with pleasure, gladly, willingly
2850	dede	grandfather
2851	sik	penis, dick, cock
2852	bakire	virgin; female equivalent of bakir
2853	boşluk	space, gap
2854	din	System of beliefs dealing with soul, deity or life after…
2855	odanın	room, chamber
2856	şartlar	condition
2857	pirinç	rice
2858	bakanı	minister
2859	kur	exchange rate
2860	şifre	code, cipher
2861	askerleri	soldier
2862	buluşmak	to meet, to get together, to congregate
2863	neredeyiz	where are we
2864	gelmedin	to come, move closer
2865	nisan	April
2866	kutuyu	box
2867	geleceksin	to come, move closer
2868	buda	misspelling of bu da
2869	alıcı	customer
2870	başbakan	prime minister
2871	satan	to sell, to market
2872	fotoğraflar	photo
2873	keşif	discovery, exploration
2874	evren	the sum of everything that exists in the Cosmos, Universe
2875	sevdin	to love
2876	hayli	quite; well; very
2877	isteği	wish, desire
2878	durur	to stop
2879	zamanlama	to time
2880	köy	village, settlement
2881	baktın	to look, gaze
2882	gözlü	eyed
2883	proje	project
2884	mayıs	May
2885	sokmak	to insert, to put in
2886	eşsiz	unique; inimitable
2887	çocuklardan	child
2888	binayı	building
2889	hizmetçi	servant, one who is hired to perform regular household or…
2890	görmemiş	to see, watch
2891	tiyatro	theater
2892	mart	March
2893	kaçırmak	to kidnap
2894	akşamı	evening
2895	gey	A gay, a homosexual male
2896	kül	ash
2897	saatler	time
2898	yetki	authority
2899	aslı	original
2900	kızıma	girl
2901	altıncı	sixth
2902	komplo	plot, conspiracy
2903	amiral	admiral
2904	grubun	group
2905	arıyorsunuz	to seek, to look for, to search
2906	yetkili	authorised, authorized, authoritative
2907	şekil	shape
2908	kelimeyi	word
2909	çinli	Chinese
2910	öfkeli	furious, angry, enraged
2911	ayrılma	leaving, exiting, quitting
2912	hatalı	having errors
2913	bulunur	to be found
2914	imha	destruction, annihilation
2915	antik	antique
2916	haziran	June
2917	karakter	character, a symbol such as a letter of an alphabet
2918	borcum	debt
2919	dehşet	magnificent, marvelous
2920	ejderha	dragon
2921	kasım	November
2922	sonuçlar	consequence
2923	cin	genie
2924	hayvanları	animal
2925	alanda	area, square as for place
2926	kanını	blood
2927	paraları	money
2928	elektronik	electronic
2929	hissi	feeling, sensation, emotion
2930	basketbol	basketball
2931	gülünç	laughable
2932	bombası	third-person single-possession of bomba
2933	birimi	unit
2934	iri	large
2935	bitki	plant, vegetable
2936	suda	water; H₂O
2937	servet	riches, wealth; multitude
2938	ilişkin	regarding, concerning
2939	elin	hand
2940	nöbet	shift, watch, turn
2941	ağabey	elder brother
2942	ilerleme	progress, progression
2943	emanet	trust, something trusted to another for safekeeping
2944	sınıfı	class
2945	kapısı	door
2946	dikiş	seam
2947	oteli	hotel
2948	hayati	vital
2949	sahil	coast, shore
2950	cömert	a generous person
2951	masaj	massage
2952	defteri	notebook
2953	atan	ancestor, forefather
2954	kola	cola
2955	restoran	restaurant
2956	üçlü	with three parts; with three members, triple, tripartite,…
2957	güzelce	nicely
2958	başkanın	president
2959	çekecek	to pull
2960	kuzen	cousin
2961	katolik	Catholic
2962	karışma	to interfere
2963	hızlıca	rapidly
2964	budala	fool
2965	komşu	neighbour
2966	açım	hungry, unfed
2967	küçücük	small, little
2968	gitmeyeceğim	to go
2969	lastik	rubber
2970	dedikodu	gossip
2971	istediniz	to want, desire, wish
2972	kongre	congress
2973	birim	mono
2974	ıslak	wet
2975	seçme	selection
2976	kayda	record, recording
2977	iniş	landing
2978	evimiz	first-person plural single-possession possessive of ev
2979	basınç	pressure
2980	baskın	surprise attack, raid
2981	nazi	Nazi
2982	ayağını	second-person singular single-possession definite…
2983	çıkarır	to remove
2984	alıyorlar	to take
2985	lüks	luxury
2986	büyülü	magical
2987	kırıldı	to be broken, to be fractured
2988	bakacağız	to look, gaze
2989	tıraş	shave
2990	kapatmak	to close
2991	favori	favourite / favorite
2992	ucube	freak, oddball
2993	saklı	secret, hidden
2994	keyifli	delighted, blissful, joyous, cheerful
2995	bitmek	to end, to finish
2996	anlatıyor	to tell
2997	devrim	revolution
2998	amber	ambergris, a solid, waxy, flammable substance produced in…
2999	toplu	collective
3000	hat	line
3001	resimler	picture
3002	kaldırmak	to remain, be left; to be left over
3003	saha	area
3004	atıyorum	to throw, cast, fire
3005	veririz	to give
3006	layık	worthy
3007	acıyı	pain, suffering, ache
3008	aleti	tool
3009	ağzı	mouth
3010	ibne	faggot
3011	bağı	connection
3012	dostun	friend
3013	oynama	to play, amuse oneself, fool around
3014	okyanus	ocean
3015	evimi	A building for a family to reside in; house, home, abode
3016	aklın	mind
3017	edilir	third-person singular indicative aorist of edilmek
3018	hastanesi	hospital
3019	yaklaşma	to approach
3020	eşya	things, items, freight, goods; especially furnitures, white…
3021	aileye	family
3022	ekim	October
3023	değersiz	worthless
3024	teşvik	incentive
3025	göreceksiniz	to see, watch
3026	hamle	attack, assault
3027	ocak	stove, oven, fireplace
3028	gitmeyecek	to go
3029	sevgililer	beloved, lover, darling
3030	birbirini	each other
3031	dövme	tattoo
3032	uyumlu	harmonic
3033	atacağım	to throw, cast, fire
3034	adamlardan	human
3035	tahrik	An act of arousing sexual desire; excitation, stimulation
3036	sorumluluğu	responsibility
3037	lezbiyen	lesbian
3038	sistemini	system
3039	seviye	level
3040	denizci	sailor, marine
3041	poker	poker
3042	çantası	third-person singular single-possession of çanta
3043	gelmeyi	coming from, that has come from
3044	sınav	test, trial
3045	pamuk	cotton
3046	babalık	fatherhood
3047	tüfek	rifle
3048	bebekler	baby
3049	kalktı	to go up, rise; become erect
3050	parmağını	finger, toe, digit
3051	gücüm	strength, force
3052	sözde	allegedly, supposedly
3053	bilgisi	information
3054	kana	blood
3055	manzara	view, landscape, scenery
3056	korsan	pirate
3057	pound	pound
3058	parçalar	component
3059	arabanı	car
3060	konser	concert
3061	tanığı	witness
3062	takdim	introduction to a writing
3063	duyar	to hear
3064	eroin	heroin
3065	siyasi	political
3066	tuz	salt
3067	aya	moon
3068	açılış	opening
3069	tenis	tennis
3070	yaşamın	life
3071	yüzme	to swim
3072	faydalı	useful
3073	ortalık	things, surroundings, the world around
3074	toplamak	to aggregate
3075	yeme	meal, food
3076	ey	vocative particle O, hey
3077	negatif	negative
3078	hesaba	calculation
3079	tereddüt	hesitation
3080	telsiz	wireless
3081	keçi	goat, any ruminant of the genus Capra, mostly kept as…
3082	felç	paralysis, palsy
3083	say	to count, carry out counting
3084	kuruş	Kurus, a subdivision of currency, equal to one hundredth of…
3085	yürümek	to walk
3086	dikkatlice	carefully
3087	zombi	zombie
3088	gözüne	eye
3089	meme	breast
3090	öğretmenim	teacher
3091	otopsi	autopsy
3092	farz	supposition, assumption
3093	otobüse	bus
3094	ümit	hope
3095	zorlama	to force, constrain, coerce, compel
3096	kopya	imitative
3097	havlu	towel
3098	zorluk	hardness, difficultness
3099	tanrılar	god, deity, divinity
3100	tavan	ceiling
3101	ihlal	violation, transgression
3102	hazırlık	any action taken to get ready for a purpose; preparation
3103	kay	to slide; to slip, skid
3104	kesik	Having been cut
3105	yaşamı	life
3106	seversin	to love
3107	dağı	mountain, mount, an elevation of land of considerable…
3108	kitapları	book
3109	miras	inheritance
3110	aralık	December
3111	senaryo	scenario
3112	temizlemek	to clean
3113	eşin	match, equal
3114	aşığım	anklebone
3115	dostu	friend
3116	gazeteci	journalist
3117	ata	horse
3118	esnasında	while, during
3119	e-posta	email
3120	anlamlı	meaningful
3121	kapılar	door
3122	nedense	Due to an unknown, uncertain reason; for some reason,…
3123	bel	waist
3124	batman	A unit of weight formerly used in the Ottoman period
3125	atıyorsun	to throw, cast, fire
3126	sade	plain
3127	rehin	pledge; an asset temporarily handed over to guarantee the…
3128	sefil	miserable
3129	ağustos	August
3130	görünmek	to seem, to appear
3131	onay	approval
3132	uğradı	to swing by, drop by
3133	gecelik	nightgown, nightdress, nightie
3134	kaliteli	quality
3135	okuyorum	to read
3136	ücret	wage, salary
3137	geyik	deer
3138	edeceksiniz	to do; to make
3139	araban	car
3140	evrak	documents, papers
3141	trene	train
3142	esrar	marijuana, weed, pot
3143	feci	disastrous; tragic; terrifying
3144	ayıp	shame
3145	pozitif	positive, absolute
3146	benzeri	stand in
3147	duruşma	The stage of a trial when both parties are present before a…
3148	portakal	orange
3149	tekerlekli	wheeled
3150	istihbarat	news, information, intelligence
3151	evsiz	a homeless person
3152	kazara	by accident, accidentally, unintentionally
3153	korkutmak	to scare, frighten
3154	kurbağa	kara kurbağası ‘toad’
3155	afiyet	health
3156	paramparça	shattered
3157	türü	kind, variety
3158	güzeller	beauty
3159	isteriz	to want, desire, wish
3160	göl	lake, a large, landlocked stretch of water or similar liquid
3161	kaplı	covered
3162	babamız	father
3163	eğlenmek	to have fun, to enjoy
3164	açıklar	open space or air
3165	incitmek	to hurt, to ache
3166	macera	adventure
3167	öğretmeni	teacher
3168	anneniz	second-person plural single-possession possessive of anne
3169	yarattı	to create
3170	çevre	environment
3171	çapında	third-person single-possession locative of çap
3172	saçmalığı	nonsense
3173	yaratmak	to create
3174	aileler	family
3175	okuyor	to read
3176	nevi	superseded spelling of nev; kind, variety
3177	aylar	moon
3178	kitaplar	book
3179	gücüne	strength, force
3180	yeraltı	underground, subterranean
3181	vaktinde	in time
3182	arzu	wish, desire
3183	partiyi	party
3184	çörek	pastry, especially a kind of sweetened, flat bread or loaf,…
3185	kıç	butt
3186	sonuca	consequence
3187	duvarı	wall
3188	ördek	duck
3189	taşımak	to carry, carry away, transport from one place to another
3190	oyunları	game, amusement, entertainment
3191	üçü	three
3192	zalim	cruel, brutal
3193	sikik	fucked; bitch, bitchass
3194	yöntem	method
3195	rastgele	at random, by chance
3196	vefat	passing away
3197	sıcaklık	fever, warmth, temperature
3198	yanan	to burn, be on fire; to burn up, burn down
3199	gözün	eye
3200	yön	direction
3201	donmuş	frozen
3202	kızılderili	A Native American, Amerindian
3203	takılmak	to stumble
3204	canavarı	monster
3205	hisse	A share, portion that is allotted to someone
3206	cd	CD, compact disc
3207	hah	aha
3208	gelecekler	to come, move closer
3209	cesedin	corpse
3210	kullanır	to use, to utilize, to employ
3211	gezegenin	planet
3212	bahçede	garden
3213	işçi	worker
3214	oğul	son
3215	donanma	fleet
3216	isabet	Hitting or reaching the target
3217	kariyer	career
3218	kır	uncultivated area, wilderness
3219	depo	depot
3220	kutlamak	to congratulate
3221	saygın	respected, esteemed
3222	bulunmak	to be found
3223	ulu	elder
3224	kumandan	commander
3225	radyasyon	radiation
3226	sevmedim	to love
3227	isteyecek	to want, desire, wish
3228	gelirler	income, revenue
3229	arabasına	car
3230	çamur	mud
3231	itaat	obedience
3232	damla	drop
3233	gezegeni	planet
3234	ucu	extreme
3235	yatağın	bed, a piece of furniture on which to rest or sleep
3236	psikopat	psychopath
3237	vücudun	human body
3238	balo	ball, a formal dance
3239	unutmak	to forget
3240	dilim	slice
3241	şarabı	wine
3242	dönüşü	return
3243	yapay	artificial, man-made, synthetic
3244	ceket	jacket
3245	mezuniyet	graduation
3246	gol	goal
3247	düşmanın	enemy
3248	bacak	leg, the lower limb of the human body extending from the…
3249	yas	mourning, grieving, lamentation, the act of expressing or…
3250	boka	shit
3251	meseleyi	matter
3252	kararlar	decision
3253	kaset	cassette
3254	atlar	horse
3255	gençlik	youth
3256	elektrikli	electric
3257	marka	brand
3258	kaybetme	to lose
3259	geleceğiz	to come, move closer
3260	tanış	to meet
3261	işgal	occupation
3262	iblis	devil
3263	bakmayı	The act of looking
3264	şoför	driver
3265	kartal	eagle
3266	trajik	disastrous
3267	kaçma	desertion; flight
3268	hafife	only used in hafife almak
3269	engellemek	to prevent
3270	dosyayı	file
3271	çocukluk	childhood
3272	masası	table
3273	söylerler	to say, to tell
3274	hayret	used to express astonishment, surprise, bewilderment etc
3275	medya	media
3276	şahsi	personal
3277	vaka	event, case
3278	etsen	second-person singular conditional simple of etmek
3279	mor	purple
3280	potansiyel	potential
3281	teselli	consolation, solace
3282	subay	officer
3283	ayakkabılar	shoe
3284	adada	island, isle, a contiguous area of land totally surrounded…
3285	uçağın	aeroplane
3286	palyaço	clown
3287	tembel	lazy
