rank	word	english	ipa
2194	yüzüğü	ring, a round piece of metal worn around the finger	
2195	veri	data	/veˈɾi/
2196	cihazı	apparatus	
2197	karı	snow	
2198	ilham	inspiration	/il.hɑm/
2199	şapka	hat	/ˈʃap.ka/
2200	gezegen	planet	/ɟe.zeˈɟen/
2201	derdim	pain, anguish, sorrow, worry, distress	/dæɾˈdim/
2202	cüret	courage	
2203	dilemek	To wish, to request	/di.leˈmec/
2204	etki	effect, impact	/etˈci/
2205	yazan	to write, write down, inscribe	
2206	temizlik	cleanliness	
2207	birlik	unity	/biɾ.lic/
2208	lider	leader	/liːdæɾ/
2209	öte	beyond	/ø.te/
2210	görüş	opinion, view	/ɟø.ɾyʃ/
2211	çabucak	quickly, swiftly	[ˈt͡ʃɑbud͡ʒɑk]
2212	puan	point	/puˈan/
2213	ibaret	consisting of	/i.baːˈɾet/
2214	okumak	to read	/o.kuˈmak/
2215	hırsızlık	robbery, theft, burglary	
2216	anahtarları	key	/anahˈtaɾɫaɾɯ/
2217	kamyon	truck, lorry	/kamˈjon/
2218	istersiniz	to want, desire, wish	
2219	telefona	telephone	/te.le.foˈna/
2220	giderek	gradually, progressively, by degrees as time goes by	/ɟiˈde.ɾec/
2221	halkın	people	
2222	şükran	gratitude	/ʃycˈɾan/
2223	sınırı	border	
2224	nadir	rare	/naːˈdiɾ/
2225	çete	armed band	
2226	örümcek	spider	[œɾymˈdʒɛc]
2227	bitirmek	to end, to finish	/bi.tiɾˈmec/
2228	bağ	connection	/ˈbaː/
2229	dar	barely, narrowly	
2230	gürültü	noise	/ɟy.ɾylˈty/
2231	bakacak	to look, gaze	
2232	gelişme	advancement, development, happenings	/ɟe.liʃˈme/
2233	boyun	neck	/boˈjun/
2234	dana	calf	
2235	örneğin	for example, for instance	
2236	sarışın	blond, blonde	
2237	ulaşmak	to reach, to arrive at	
2238	hapis	prison, jail	/haˈpis/
2239	maruz	exposed to	/maːˈɾuz/
2240	beşinci	fifth	/beʃinˈdʒi/
2241	dağ	mountain, mount, an elevation of land of considerable…	/ˈdaː/
2242	gemide	ship	
2243	boya	color	/boˈja/
2244	oysa	but, however	/ˈoj.sa/
2245	dil	language	/ˈdil/
2246	bilgiyi	information	
2247	terörist	terrorist	
2248	evvel	at first, initially	/evːæl/
2249	eşit	equal	/eˈʃit/
2250	köle	slave; a person who is held in servitude as the property of…	/cø.ˈle/
2251	ahmak	fool, stupid, silly	[ɑh.mɑk]
2252	sınıfta	class	/sɯ.nɯfˈta/
2253	av	hunting	/aβ/
2254	tuzağa	trap, snare	
2255	savaşçı	warrior	[sɑ.vɑʃ.ˈt͡ʃɯ]
2256	sesli	vowel	/sesli/
2257	soygun	robbery, theft, heist	
2258	teknoloji	technology	/teknoloˈʒi/
2259	alana	area, square as for place	
2260	ömür	life, lifespan	/œˈmyɾ/
2261	halkı	people	
2262	İncil	gospel	
2263	sivil	civil	[siˈvil]
2264	buluşma	date	/bu.ɫuʃˈma/
2265	hakkın	justice, fairness	
2266	kadınlara	woman	
2267	meşhur	famous	[meʃhuɾ]
2268	yanıt	answer, response, reply	/jaˈnɯt/
2269	ödemek	to pay	
2270	mösyö	monsieur, sir	/møs.jø/
2271	devamlı	continuously, unceasingly, consistently	/de.vamˈɫɯ/
2272	sinirli	angry	/si.niɾˈli/
2273	amma	yet	
2274	satmak	to sell, to market	/satˈmak/
2275	uyanık	Not sleeping; awake, awoken from sleep	/u.jaˈnɯk/
2276	sessizce	quietly, without making noise	/sesˈsiz.d͡ʒe/
2277	kokain	cocaine	
2278	herhâlde	presumably, supposedly, likely, possibly, probably	/ˈheɾ.hal.de/
2279	petrol	petroleum, oil	/pet.ɾɔl/
2280	abla	older sister	[ɑbɫɑ]
2281	işime	work, task, deed	
2282	masaya	table	
2283	eti	The muscle and fat tissue in humans and animals; meat, flesh	
2284	şahane	amazing, perfect, impeccable	/ʃaː.haːˈne/
2285	mecbur	forced, compelled	
2286	karanlıkta	darkness	
2287	konuya	topic, subject, issue	
2288	delikanlı	young man	/deˈli.kan.ɫɯ/
2289	sevmiyor	to love	
2290	yazılı	written	/ja.zɯˈɫɯ/
2291	şüphesiz	doubtlessly, without a doubt, no doubt	/ʃyp.heˈsiz/
2292	öfke	anger	/øfˈce/
2293	muazzam	enormous, immense, huge	
2294	aktif	active	/ɑktif/
2295	aklı	mind	
2296	başarı	success	/ba.ʃaˈɾɯ/
2297	politik	political	/ˈpo.li.tic/
2298	müsait	suitable, convenient	[mʏ.sɑːˈit]
2299	gözlerin	eye	
2300	içecek	to drink, to swallow a liquid	[it͡ʃɛˈdʒɛc]
2301	verdiniz	to give	
2302	sesler	voice, sound	
2303	sayfa	page	/sajˈfa/
2304	avcı	hunter	/avˈd͡ʒɯ/
2305	hı	Letter of the Arabic alphabet: خ	
2306	veriyoruz	to give	
2307	avukatı	lawyer	
2308	saçlı	haired	
2309	porno	porn	[ˈpoɾno]
2310	yaparlar	to make; to build, construct, fashion; to create; to…	
2311	yetenek	skill, ability	/je.teˈnec/
2312	yasadışı	illegal, unlawful	/jaˈsa.dɯ.ʃɯ/
2313	zehirli	poisonous, venomous	/ze.hiɾˈli/
2314	yemiş	to eat	[jɛˈmiʃ]
2315	aday	candidate	/aˈdaj/
2316	ton	tone, the character of a sound, especially the timbre of an…	/ton/
2317	kum	sand	/ˈkum/
2318	yardımın	help	
2319	bilimsel	scientific	/bi.limˈsel/
2320	maya	yeast	/maˈja/
2321	olumlu	positive	/o.ɫumˈɫu/
2322	arabam	car	
2323	şekli	shape	
2324	istediler	to want, desire, wish	
2325	düşünür	to think	
2326	gitsem	to go	
2327	otele	hotel	
2328	sürmez	To operate a wheeled vehicle; to drive, to ride	
2329	minnettar	grateful, thankful	/min.netˈtar/
2330	bekleme	To wait for, to await	
2331	evlenme	to get married	
2332	zar	membrane	
2333	işbirliği	collaboration	
2334	gözle	with the eye, using the eye	/ˈɟœz.le/
2335	görünmez	invisible	
2336	seviyoruz	to love	
2337	mars	gammon, a victory in backgammon achieved when the opponent…	/ˈmaɾs/
2338	borçlu	indebted	
2339	orman	forest, wood	/oɾˈman/
2340	uçan	to fly, to travel through the air, another gas or vacuum,…	
2341	sağlar	right	
2342	elma	apple tree	/elˈma/
2343	pazarlık	bargaining	
2344	hocam	the first-person singular possessive of hoca	
2345	koruyucu	protector	/ko.ɾu.juˈdʒu/
2346	şov	synonym of gösteri	[ʃov]
2347	bakanlığı	ministry	
2348	keser	adze	[ce̞ˈsɛɾ̞̊]
2349	sonradan	aftermath	/sonɾɑdɑn/
2350	adres	address	/ɑd(ɯ)ɾes/
2351	vurdum	to hit, to strike, to pound, to beat	
2352	oksijen	oxygen	[oksiʒɛn]
2353	ofisi	office	
2354	görgü	good manners	
2355	yavrum	baby, cub	[javˈɾum]
2356	öz	self, -self	/ˈøz/
2357	sesin	voice, sound	
2358	yüze	face	/jyˈze/
2359	bozucu	disruptive	
2360	öp	to kiss	/œp/
2361	terfi	promotion	
2362	mutfakta	kitchen	
2363	plastik	plastic	/plʲɑs.tic/
2364	devasa	colossal, gigantic	/de.vaːˈsaː/
2365	kalem	pen, pencil, or any similar writing tool	/kaˈlem/
2366	süren	To operate a wheeled vehicle; to drive, to ride	
2367	sırrı	secret	
2368	kent	city	/cænt/
2369	hesabı	calculation	
2370	duman	smoke, roke	/duˈman/
2371	ok	arrow	
2372	şahsen	personally	
2373	eylül	September	
2374	çoğunlukla	mostly, mainly, generally	/t͡ʃo.unˈɫuk.ɫa/
2375	rüşvet	bribe, bribery	/ɾyʃˈvet/
2376	sorunlar	problem, difficulty, issue	
2377	ağacı	tree	
2378	kullanma	to use, to utilize, to employ	/kuɫ.ɫanˈma/
2379	garson	waiter	/ɡɑɾˈson/
2380	aykırı	contradictory, contrarious	/ɑjkɯrɯ/
2381	köprü	bridge	/cøpˈɾy/
2382	renkli	colorful	
2383	virüs	virus	/viˈɾys/
2384	ek	to sow, to plant	
2385	gözler	eye	
2386	edersiniz	to do; to make	
2387	büyüleyici	charming, enchanting, fascinating	/by.jy.le.jiˈd͡ʒi/
2388	dönem	period, era	/døˈnem/
2389	emniyet	security, safety	[emnijet]
2390	tanıklık	the state or property of being a witness	/tɑnɯkˈlɯk/
2391	kaplan	tiger	
2392	bahane	An excuse, a made-up reason to hide the real one	/ba.haːˈne/
2393	gül	rose	/ˈɟyl/
2394	kutlu	fortunate, lucky, prosperous	
2395	ağrı	pain, ache	/aːˈɾɯ/
2396	yavru	young	/javˈɾu/
2397	giren	to enter, to go in	
2398	kullanmayı	use	
2399	açar	to open	
2400	imza	signature	/imˈzaː/
2401	kimliği	identity	
2402	kurulu	cocked	
2403	anlıyorsun	To understand, to comprehend, to get	
2404	fakir	poor, pauper	/fɑcir/
2405	siktiğimin	fucking, goddamn; a generic negative intensifier	
2406	malı	cattle	/maˈlɯ/
2407	dinleme	to listen, hear	
2408	telefonun	telephone	/te.le.foˈnun/
2409	şefi	boss, leader	
2410	mutsuz	sad, unhappy	/mutˈsuz/
2411	ekstra	additional, extra	/ɛcs.tɾɐ/
2412	matematik	mathematics	/mɑtemɑˈtic/
2413	dizi	A row	
2414	çarşamba	Wednesday	/tʃɑɾʃɑmˈbɑ/
2415	kilit	lock	/ciˈlit/
2416	hayran	admirer, enthusiast	/hajˈɾan/
2417	gücün	strength, force	
2418	yazmak	to write, write down, inscribe	[jɑzmɑk]
2419	sözler	word, statement, speech	
2420	do	C	
2421	babacığım	first-person singular single-possession possessive	
2422	yem	feed, fodder	/ˈjem/
2423	uydu	moon	[ujˈdu]
2424	işareti	sign	/iʃaːɾeˈti/
2425	pat	oxeye daisy, any widespread flowering plant in the genus…	/ˈpat/
2426	ada	island, isle, a contiguous area of land totally surrounded…	[ada]
2427	örneği	example, model	
2428	altını	gold, a yellow, elemental metal of great value, with atomic…	/aɫ.tɯˈnɯ/
2429	taciz	harassment	[taːdʒiz]
2430	şiddetli	harsh	
2431	aptallık	foolishness	[aptaɫːɯk]
2432	almaz	to take	
2433	aralar	space or time between two things	
2434	kutlama	celebration	/kutlama/
2435	nehir	river	/ne.hiɾ/
2436	çaba	effort, exertion	/t͡ʃaˈba/
2437	nasılsa	somehow; due to an unknown, uncertain reason; for some…	/ˈna.sɯɫ.sa/
2438	hakaret	insult	/hɑkɑːˈɾet/
2439	bakım	care, attention, maintenance, upkeep	/baˈkɯm/
2440	salonu	living room	
2441	kaçış	fleeing, running away	/kaˈt͡ʃɯʃ/
2442	sözleri	word, statement, speech	
2443	konuşuyoruz	to speak, to talk, to use verbal language	
2444	imkânsız	impossible	/im.canˈsɯz/
2445	işle	with a/the job	
2446	iyiliği	favor, favour	
2447	köpekler	dog	
2448	konuşurum	to speak, to talk, to use verbal language	
2449	mutfak	kitchen	/mutˈfak/
2450	idam	execution	/iːˈdam/
2451	tahta	board	
2452	düzen	order, system, arrangement	/dyˈzen/
2453	şeyde	thing	
2454	devletler	state	
2455	defalarca	many times, again and again, time and again	/de.faːˈɫaɾ.d͡ʒa/
2456	internet	internet	/intæɾˈnet/
2457	rolü	role	
2458	başlama	to begin, to start	[baʃlaˈma]
2459	ofis	office	
2460	dansı	dance	
2461	papa	pope	/pɑˈpɑ/
2462	beden	body	/beˈdɛn/
2463	altyazı	alternative spelling of alt yazı	
2464	belirsiz	ambiguous	/be.liɾˈsiz/
2465	değişim	change	
2466	adet	amount	/ˈɑ.det/
2467	bahar	spring, springtime	/bɑ.hɑɾ/
2468	tanırım	to know	
2469	çiçekler	flower	
2470	boku	shit	
2471	olumsuz	negative	/o.ɫumˈsuz/
2472	caddesi	third-person singular single-possession possessive of cadde	
2473	düşen	to fall, fall down	
2474	kahverengi	brown	/kɑhˈve.ɾen.ɟi/
2475	okuma	reading	/okuˈma/
2476	ölümden	the dead person	
2477	elli	fifty	/elˈli/
2478	veriyorlar	to give	
2479	elleri	hand	
2480	kardeşler	sibling	
2481	sırt	back	
2482	teker	wheel	
2483	savcı	public prosecutor; attorney general	
2484	doktorun	doctor, physician	
2485	demin	just now; immediately	
2486	ticaret	trade, commerce, business	/ti.d͡ʒaːˈɾet/
2487	erkenden	early on	/eɾ.cenˈden/
2488	paylaşmak	to share	/pɑjɫɑʃˈmɑk/
2489	verirsin	to give	
2490	bencil	selfish	/benˈd͡ʒil/
2491	uzmanı	expert, specialist, professional	
2492	şiir	poem	[ʃiːɾ]
2493	ihbar	tip-off, a report of suspicious behaviour, especially to an…	/ihˈbaɾ/
2494	arıyorlar	to seek, to look for, to search	
2495	kurabiye	biscuit, cookie	/ku.ɾaː.bi.ˈje/
2496	sör	sir	/ˈsøɾ/
2497	sokağa	street, alley	
2498	azıcık	a little bit	/ˈa.zɯ.d͡ʒɯk/
2499	konuşur	to speak, to talk, to use verbal language	
2500	baktı	to look, gaze	
2501	dünyadan	world	
2502	koltuk	armchair, seat	/koɫˈtuk/
2503	çamaşır	laundry	/tʃɑmɑʃɯɾ/
2504	toplum	society	/topˈɫum/
2505	ortağı	each of those who work together and are associated with one…	
2506	şahit	witness	[ʃaːˈhit]
2507	kötülük	badness, evilness	
2508	aklımda	first-person singular single-possession possessive locative…	
2509	evrenin	the sum of everything that exists in the Cosmos, Universe	
2510	düşmanı	enemy	
2511	otomatik	automatic	/o.to.maˈtic/
2512	elle	by hand, manually	
2513	uyumak	to sleep; to go to sleep	/u.ju.mɑk/
2514	kuvvetli	strong	
2515	durmak	to stop	/duɾˈmɑk/
2516	düzine	dozen	
2517	anlatacak	to tell	
2518	bire	mono	
2519	geçiş	passage	
2520	yorum	comment, interpretation, annotation	/joˈɾum/
2521	dostlar	friend	
2522	kaya	huge rock; large rock mass	/kaˈja/
2523	kimyasal	chemical; of or relating to chemistry	
2524	kutusu	box	
2525	kuvvetleri	power, strength	
2526	makul	reasonable, sensible	/maːˈkul/
2527	masanın	table	
2528	kalıcı	permanent	
2529	oturmak	to sit	/o.tuɾ.mɑk/
2530	savaşmak	to battle, to fight	/sɑˈvɑʃmɑk/
2531	şampiyon	champion	/ʃam.pijon/
2532	haksızlık	injustice, inequity, unrighteousness	/hak.sɯzˈɫɯk/
2533	pas	rust	/ˈpas/
2534	tartışma	to discuss, dispute, argue, debate	/taɾ.tɯʃˈma/
2535	sağır	deaf	/sɑ.ɯɾ/
2536	dışarıdan	outside	
2537	çatlak	split, slit, cracked, fissured	[tʃɑtˈɫɑk]
2538	belirli	specific, particular, determined, certain	/be.liɾˈli/
2539	sabırlı	patient	/sa.bɯɾˈɫɯ/
2540	okudun	to read	
2541	koyu	bay	/koˈju/
2542	espri	humour, joke, fun	/espˈ(i)ɾi/
2543	eşek	donkey, ass a domesticated animal of the species Equus…	/eˈʃec/
2544	samimi	intimately, closely, on familiar terms	/sa.miːˈmiː/
2545	masada	table	
2546	liste	list	/lisˈte/
2547	kanıtlar	evidence, proof	
2548	kralın	king	
2549	bara	bar, pub	
2550	şartlı	conditional	/ʃaɾtˈɫɯ/
2551	keyif	joy, pleasure, glee, delight, amusement, fun	/ceˈjif/
2552	travma	trauma	[ˈtɾav.ma]
2553	kaynak	spring	/kajnak/
2554	icat	invention	/iːˈd͡ʒat/
2555	sandalye	chair	/sɑndɑlje/
2556	çantayı	bag	
2557	dayak	Beating an animal or a human being; battering, whacking	/daˈjak/
2558	hayali	dream, wish	/hɑ.jɑːli/
2559	aileden	family	
2560	sin	Letter of the Arabic alphabet: س	
2561	yaşama	to live	
2562	kolu	arm	
2563	fıstık	pistachio, the nutlike fruit produced by any tree in the…	/fɯstɯk/
2564	uğradım	to swing by, drop by	
2565	güneşin	sun	
2566	ima	hint	/iːˈmaː/
2567	tara	grain	
2568	biçim	form, shape	/biˈt͡ʃim/
2569	endişeli	anxious	
2570	razı	Approving, accepting, pleased with, content, consenting	/ɾaːˈzɯ/
2571	geçit	crossover	/ɟeˈt͡ʃit/
2572	şunun	that	
2573	ülkeyi	country	
2574	yararı	benefit	
2575	gözüm	eye	
2576	piyano	piano	/pijɑno/
2577	yolcu	passenger	[jɔɫ.ˈdʒu]
2578	girme	to enter, to go in	
2579	sonunu	second-person singular single-possession definite…	
2580	muhtemel	probable	/muh.teˈmel/
2581	çalar	that which rings, alarms, strikes	
2582	çaresiz	desperate, helpless	
2583	sersem	stunned; stupefied; unconscious	/seɾˈsem/
2584	hitap	address; speech	/hi.tɑp/
2585	büyücü	magician, sorcerer, wizard	[byjyˈdʒy]
2586	arkadaşlık	friendship	/aɾ.ka.daʃ.ɫɯk/
2587	aslan	lion, any large felid of the species Panthera leo	/asˈɫan/
2588	saatten	time	
2589	kiralık	Being offered for renting, for rent	/ci.ɾaːˈɫɯk/
2590	gerçekçi	realistic	/ɟeɾ.t͡ʃecˈt͡ʃi/
2591	görme	to see, watch	
2592	şart	condition	
2593	vücudu	human body	
2594	orijinal	original	/o.ɾi.ʒiˈnal/
2595	eleman	element	/eleˈmɑn/
2596	miktar	quantity, amount, portion	/mic.taɾ̥/
2597	burun	nose	/buˈɾun/
2598	kaybol	to get lost	
2599	çatı	roof	
2600	elden	hand	
2601	riskli	risky	
2602	yayın	broadcast	
2603	avuç	palm	/aˈvut͡ʃ/
2604	bakarız	to look, gaze	
2605	dönme	to turn	/dønˈme/
2606	göreceğim	to see, watch	
2607	bekar	natural	/beˈkɑɾ/
2608	blok	bloc	/ˈb(ɯ)lok/
2609	boşanma	To get divorce	[bɔʃɑnˈmɑ]
2610	bahis	subject, topic	/ba.his/
2611	malzeme	equipment	/ˈmɑl.zeme/
2612	kulüp	club	/kuˈlyp/
2613	etkisiz	ineffective	
2614	bayramı	Eid, religious festival	
2615	saygısızlık	disrespect	/sɑjɡɯsɯzˈɫɯk/
2616	konsantre	concentrated	/kon.sanˈtɾe/
2617	yoldaş	fellow traveller	/joɫˈdaʃ/
2618	stres	stress	/s(i)tɾes/
2619	yazın	in the summer, during summer	/ˈja.zɯn/
2620	çelik	steel	/tʃe.lic/
2621	istifa	resignation	
2622	papaz	clergyman, priest	[pɑ.ˈpɑz]
2623	göndermek	to send, send off, dispatch	/ɟøn.deɾˈmec/
2624	kasa	case	/ˈkɑ.sɑ/
2625	flört	flirt	/fløɾt/
2626	saatlik	hourly	
2627	arabamı	car	
2628	hayatıma	life	
2629	resimleri	picture	
2630	aklım	mind	
2631	çorba	soup	/t͡ʃoɾˈba/
2632	personel	personnel	/pæɾ.soˈnæl/
2633	taklit	counterfeit	/tak.lit/
2634	salla	only used in sallallahu aleyhi ve sellem	
2635	şeytani	devilish, demonic, diabolical	/ʃej.taːˈni/
2636	röportaj	report	/ɾø.poɾ.tɑʒ/
2637	sudan	water; H₂O	
2638	hap	pill	
2639	kanal	canal	/kɑ.nɑɫ/
2640	yatmak	to lie down	/jatˈmak/
2641	pratik	practical	
2642	yıldızlar	star	
2643	kısım	section, division	/kɯ.ˈsɯm/
2644	partide	party	
2645	dolayısıyla	consequently, thus, therefore, thence	/do.ɫa.jɯˈsɯj.ɫa/
2646	yönetici	executive, director, manager	
2647	ardında	behind	
2648	edecekler	to do; to make	
2649	şantaj	blackmail	
2650	delice	insanely, madly	/deˈli.d͡ʒe/
2651	kulübe	hut	/kulybɛ/
2652	ilacı	medicine	
2653	güçleri	strength, force	
2654	transfer	transfer	/tɾɑns.fɛɾ/
2655	inek	cow	[iˈne̞c]
2656	mesafe	distance	/meˈsaːfe/
2657	hareketi	action	
2658	sapan	slingshot	[sɑˈpɑn]
2659	deyin	alternative spelling of değin	
2660	öğrenmeye	dative singular of öğrenme	
2661	istemek	to want, desire, wish	/is.teˈmec/
2662	yakıt	fuel	/jaˈkɯt/
2663	açıklamak	to explain	/a.t͡ʃɯk.ɫaˈmak/
2664	birdenbire	all of a sudden, suddenly, abruptly, instantly	/biɾˈden.bi.ɾe/
2665	muayene	examination	/mu.a.jeˈne/
2666	saklamak	to hide; to put in a place where it will be harder to…	/sɑk.ɫɑˈmɑk/
2667	biyolojik	biological	
2668	iğne	needle	/ˈiʝnɛ/
2669	tanımak	to know	/ta.nɯˈmak/
2670	hazine	treasure	/ha.ziː.ne/
2671	gri	grey	/ɡ(ɯ)ɾi(ː)/
2672	akşama	evening	
2673	içten	sincerely, cordially	/it͡ʃˈten/
2674	hafıza	memory	
2675	alfa	alpha; the Greek letter Α, α	/ˈal.fa/
2676	doğa	nature	[doˈɑ̯]
2677	alev	flame	/a.lev/
2678	şimdiki	current, present	/ˈʃim.di.ci/
2679	saatin	time	
2680	sihir	magic	
2681	iade	refund	/iˈaːde/
2682	kriz	crisis	/ˈcɾiz/
2683	şeytanın	devil, satan	
2684	sent	cent	
2685	sıvı	liquid	/sɯvɯ/
2686	hüküm	rule	/hyˈcym/
2687	beyzbol	baseball	
2688	yollar	path, road, way	
2689	şık	choice, option	/ˈʃɯk/
2690	ürkütücü	eerie, creepy	/yɾ.cy.ty.dʒy/
2691	sevmez	to love	
2692	asil	noble, aristocratic	
2693	hücre	cell, the basic unit of a living organism, consisting of a…	/hyd͡ʒˈɾe/
2694	desem	to say	
2695	casus	spy	/d͡ʒaːˈsus/
2696	eseri	work of art	
2697	yolları	path, road, way	
2698	bağımsız	independent	/ba.ɯmˈsɯz/
2699	yeteneği	skill, ability	
2700	yaratıcı	creative	[jɑ.ɾɑ.tɯ.d͡ʒɯ]
2701	neşeli	cheerful	
2702	ip	string	/ip/
2703	temmuz	July	/temˈmuz/
2704	amerikalılar	nominative plural	
2705	efsane	tale, story, fable, legend, myth	/ef.saːˈne/
2706	uygunsuz	inappropriate, unsuitable	
2707	pantolon	trousers, pants	/pɑn.tɑ.ɫon/
2708	kuşu	bird, fowl	
2709	mezar	grave	/meˈzɑɾ/
2710	yüzün	face	
2711	istemeyiz	to want, desire, wish	
2712	elmas	diamond	/elˈmas/
2713	psikolojik	psychological	/psi.kɔ.lɔ.ʒic/
2714	onlarda	he, she, it	
2715	fiyat	price	/fiˈjat/
2716	surat	face	
2717	gitmedim	to go	
2718	geleneksel	traditional	
2719	hissetmek	to feel	
2720	arkanda	behind you; second-person singular single-possession…	
2721	oyna	to play, amuse oneself, fool around	
2722	dilini	language	[diˈlini]
2723	hâle	state, position, situation	
2724	kaçık	crazy, mad	/kɑˈt͡ʃɯk/
2725	suçlama	to accuse	/sut͡ʃ.ɫaˈma/
2726	aptallar	fool	
2727	isimli	named	
2728	kenarında	second-person singular single-possession locative of kenar	
2729	analiz	analysis	/anaˈliz/
2730	ölümün	the dead person	
2731	lakin	but, however	/laːcin/
2732	hedefi	target	
2733	açtım	to open	
2734	çifte	pair	/ˈt͡ʃif.te/
2735	gitmez	to go	
2736	bisiklet	bicycle	
2737	fincan	cup	/finˈd͡ʒan/
2738	gölge	shadow, shade	/ɟølˈɟe/
2739	beyni	brain	[bɛjˈni]
2740	yepyeni	brand new	/ˈjep.je.ni/
2741	dul	widow, widower	/ˈduɫ/
2742	standart	standard	/stɑndɑɾt/
2743	bal	honey	/ˈbaɫ/
2744	may	abbreviation of Mayıs	
2745	içer	to drink, to swallow a liquid	/iˈt͡ʃer/
2746	anneciğim	first-person singular single-possession possessive of…	
2747	pencere	window, an opening which allows light and air from the…	/ˈpen.d͡ʒe.ɾe/
2748	acilen	In an urgent manner; urgently, promptly, without delay	/ˈaːd͡ʒi.len/
2749	borcu	debt	
2750	ezik	loser	
2751	ileride	later on	
2752	kovboy	cowboy	/ˈkov.boj/
2753	atar	to throw, cast, fire	
2754	kuşlar	bird, fowl	
2755	deliği	a narrow opening; a hole, puncture, orifice	
2756	sanatçı	artist	/sɑnɑtˈtʃɯ/
2757	kırk	forty	/kɯɾk/
2758	maaş	salary	/maˈaʃ/
2759	birader	bro	/biɾaːdɛɾ/
2760	takas	trade, barter, swap	/taˈkas/
2761	görün	to see, watch	
2762	kesmek	to cut	/cesˈmec/
2763	denk	equal, match	/dɛɲc/
2764	yönetmen	director	
2765	af	pardon	/ɑf/
2766	atma	to throw, cast, fire	
2767	çalışırım	to work	
2768	ağlıyor	to cry, bewail, wail, weep	
2769	istedik	to want, desire, wish	
2770	kılıcı	sword	
2771	treni	train	[tɾeˈni]
2772	esir	prisoner of war; captive	/e.siɾ/
2773	solucan	worm	/so.ɫuˈd͡ʒan/
2774	adası	island, isle, a contiguous area of land totally surrounded…	
2775	gecede	night	
2776	vaftiz	baptism	/vafˈtiz/
2777	hatun	khatun	/hɑːˈtun/
2778	gidersin	to go	
2779	bağış	donation	/baˈɯʃ/
2780	prova	rehearsal	
2781	cadde	avenue	[d͡ʒäd̪.d̪e̞]
2782	kelimeler	word	[cɛlimɛˈleɾ]
