rank	word	english	ipa
2732	gastojn	guest	/ˈɡastoi̯n/
2733	perforte	by force	/perˈforte/
2734	pozicio	position	/poziˈt͡sio/
2735	ponto	bridge	/ˈponto/
2736	klason	class	/ˈklason/
2737	katolika	Catholic	/katoˈlika/
2738	forgesi	to forget	/forˈɡesi/
2739	obei	to obey	/oˈbei/
2740	tagmanĝo	lunch, midday meal	/taɡˈmand͡ʒo/
2741	dentoj	tooth	/ˈdentoi̯/
2742	enorde	cool, OK	/eˈnorde/
2743	fieras	to take pride, be proud	/fiˈeras/
2744	rekta	direct, straight	/ˈrekta/
2745	rimedo	means, resources	/riˈmedo/
2746	strangan	strange, odd, peculiar	/ˈstranɡan/
2747	ĝojo	joy	/ˈd͡ʒojo/
2748	voĉojn	voice	/ˈvot͡ʃoi̯n/
2749	kiso	kiss	/ˈkiso/
2750	ĉampionon	champion	/t͡ʃampiˈonon/
2751	situas	to be situated	/siˈtuas/
2752	puraj	pure, clean	/ˈpurai̯/
2753	ĝardenisto	gardener	/d͡ʒardeˈnisto/
2754	oficejon	office, place of work	/ˌofitˈseɪon/
2755	ĉia	every	/ˈt͡ʃia/
2756	aliflanke	on the other hand	/aliˈflanke/
2757	botelon	bottle	/boˈtelon/
2758	rekoni	to recognize/recognise	/reˈkoni/
2759	okupiĝas	to be occupied	/ˌokuˈpidʒas/
2760	sanktan	holy, sacred	/ˈsanktan/
2761	peto	behest, request	/ˈpeto/
2762	rememori	to recall, recollect	/remeˈmori/
2763	rezignis	to give up, renounce	/reˈziɡnis/
2764	malfortaj	weak	/malˈfortaɪ/
2765	esprimi	to express, put, state	/esˈprimi/
2766	najbarino	neighbour	/nai̯baˈrino/
2767	penas	to endeavour, to make an effort, to try	/ˈpenas/
2768	trapasis	to pass through	/traˈpasis/
2769	faligis	to knock off, knock down; to fell or cause to fall	/faˈliɡis/
2770	partoprenas	to take part, participate	/ˌpartoˈprenas/
2771	foriro	departure	/foˈriro/
2772	riski	to risk	/ˈriski/
2773	kelnero	waiter	/kelˈnero/
2774	naskiĝtagon	birthday	/ˌnaskidʒˈtaɡon/
2775	au	H-system spelling of aŭ	/ˈau/
2776	kronon	crown	/ˈkronon/
2777	ĉapelon	hat	/t͡ʃaˈpelon/
2778	enhavas	to contain, to include	/enˈhavas/
2779	nuboj	cloud	/ˈnuboɪ/
2780	celoj	goal, aim, purpose	/ˈt͡seloi̯/
2781	pruntis	to borrow	/ˈpruntis/
2782	persona	personal	/perˈsona/
2783	komunistoj	communist	/ˌkomuˈnistoɪ/
2784	posttagmezon	time from noon until midnight, PM, afternoon	/ˌposttaɡˈmezon/
2785	kazo	case	/ˈkazo/
2786	malsupreniru	to go down, descend, get off	/malsupreˈniru/
2787	turon	tower	/ˈturon/
2788	gvidas	to guide, to lead	/ˈɡvidas/
2789	vendu	to sell	/ˈvendu/
2790	pinto	peak, summit	/ˈpinto/
2791	nacioj	nation	/naˈt͡sioi̯/
2792	duone	halfway	/duˈone/
2793	notu	to note	/ˈnotu/
2794	boris	to bore	/ˈboris/
2795	ĉesigu	to stop, discontinue	/tʃeˈsiɡu/
2796	alarmo	alarm, alert	/aˈlarmo/
2797	norda	northern, north	/ˈnorda/
2798	vundo	wound, injury	/ˈvundo/
2799	aviadiloj	any kind of aircraft	/ˌaviaˈdiloɪ/
2800	liberigis	to free, liberate, release	/ˌlibeˈriɡis/
2801	naskiĝo	birth	/nasˈkid͡ʒo/
2802	konduto	behavior, behaviour	/konˈduto/
2803	malaperas	to disappear	/malaˈperas/
2804	fore	far away	/ˈfore/
2805	fremda	foreign, strange, alien	/ˈfremda/
2806	fingron	finger	/ˈfinɡron/
2807	ĉenon	chain	/ˈt͡ʃenon/
2808	forpelis	to expel	/forˈpelis/
2809	templo	temple	/ˈtemplo/
2810	bildojn	picture, image	/ˈbildoi̯n/
2811	vojaĝi	to travel	/voˈjad͡ʒi/
2812	fiŝon	fish	/ˈfiʃon/
2813	sanon	health	/ˈsanon/
2814	kisu	to kiss	/ˈkisu/
2815	milionon	million	/ˌmiliˈonon/
2816	misio	mission	/miˈsio/
2817	ataki	to attack	/aˈtaki/
2818	elemento	element	/eleˈmento/
2819	tenos	to hold, to keep	/ˈtenos/
2820	ekzamenon	examination, test	/ˌekzaˈmenon/
2821	pentraĵoj	painting	/penˈtraʒoɪ/
2822	ovo	egg	/ˈovo/
2823	malvarmon	cold	/malˈvarmon/
2824	decidon	decision	/detˈsidon/
2825	registru	to record	/reˈɡistru/
2826	multas	to be many, be numerous	/ˈmultas/
2827	ĉiaj	every	/ˈt͡ʃiai̯/
2828	vigle	alertly	/ˈviɡle/
2829	aŭtomobilo	car	/au̯tomoˈbilo/
2830	fora	far, distant	/ˈfora/
2831	prepari	to prepare	/preˈpari/
2832	organizas	to organize	/orɡaˈnizas/
2833	multfoje	many times	/multˈfoje/
2834	nacio	nation	/naˈt͡sio/
2835	laboratorio	laboratory	/laboratoˈrio/
2836	ripetu	to repeat	/riˈpetu/
2837	katastrofo	catastrophe, disaster, calamity	/katasˈtrofo/
2838	malkovri	To discover	/malˈkovri/
2839	apude	nearby, close by	/aˈpude/
2840	kamerao	video camera, camcorder	/kameˈrao/
2841	liberigos	to free, liberate, release	/ˌlibeˈriɡos/
2842	eblis	to be possible	/ˈeblis/
2843	bieno	estate	/biˈeno/
2844	muzikisto	musician	/muziˈkisto/
2845	averti	to warn	/aˈverti/
2846	bileto	ticket	/biˈleto/
2847	alumetoj	match	/ˌaluˈmetoɪ/
2848	resto	rest, remainder	/ˈresto/
2849	monteto	hill, heap	/monˈteto/
2850	puno	punishment	/ˈpuno/
2851	gravaj	important	/ˈɡravai̯/
2852	numeron	number identifying one thing from another; serial number	/nuˈmeron/
2853	fali	to fall	/ˈfali/
2854	kaĉo	porridge, gruel, pap, mash	/ˈkat͡ʃo/
2855	nokoj	gnocchi, pasta-like dumplings	/ˈnokoi̯/
2856	esploroj	an exploration	/esˈploroɪ/
2857	flanke	on the side	/ˈflanke/
2858	prizorgas	to worry about	/priˈzorɡas/
2859	malsukcesis	to fail, not succeed	/ˌmalsuktˈsesis/
2860	palacon	palace	/paˈlatson/
2861	raporti	to report	/raˈporti/
2862	pa	pah	/pa/
2863	varman	warm, hot	/ˈvarman/
2864	justa	just, fair, righteous, equitable	/ˈjusta/
2865	forveturis	to go away	/forveˈturis/
2866	fremduloj	foreigner, outsider	/fremˈduloɪ/
2867	forĵetis	to throw away	/forˈʒetis/
2868	punon	punishment	/ˈpunon/
2869	karcero	a dungeon	/karˈt͡sero/
2870	veku	to wake, to arouse	/ˈveku/
2871	vidvino	widow	/vidˈvino/
2872	desegni	to draw	/deˈseɡni/
2873	kuraci	to treat, to cure, to heal	/kuˈrat͡si/
2874	voki	to call	/ˈvoki/
2875	ŝanĝas	to change	/ˈʃandʒas/
2876	ĉapitro	chapter	/t͡ʃaˈpitro/
2877	militoj	war	/miˈlitoɪ/
2878	turojn	tower	/ˈturoi̯n/
2879	surmeti	to put on	/surˈmeti/
2880	rara	rare	/ˈrara/
2881	kunporti	to bring with one, bring along	/kunˈporti/
2882	bombo	bomb	/ˈbombo/
2883	korpoj	body	/ˈkorpoi̯/
2884	eksterordinare	extraordinarily	/eksterordiˈnare/
2885	aranĝi	to arrange	/aˈrand͡ʒi/
2886	pico	pizza	/ˈpit͡so/
2887	listo	list	/ˈlisto/
2888	belulino	beautiful woman; beauty	/beluˈlino/
2889	konvenas	to suit, be convenient	/konˈvenas/
2890	pago	payment	/ˈpaɡo/
2891	kreski	to grow	/ˈkreski/
2892	ridinde	laughably, ridiculously	/riˈdinde/
2893	matenmanĝon	breakfast	/matenˈmand͡ʒon/
2894	kopekojn	kopek	/koˈpekoɪn/
2895	fiuloj	evildoer, malefactor, reprobate	/fiˈuloɪ/
2896	malgrandan	small	/malˈɡrandan/
2897	onidire	reportedly, rumoredly	/oniˈdire/
2898	ŝajnigu	to pretend; to feign	/ʃaɪˈniɡu/
2899	plenaj	full, complete	/ˈplenaɪ/
2900	gardas	to watch over, look after, keep, guard	/ˈɡardas/
2901	subtenas	to support, encourage	/subˈtenas/
2902	ĵetos	to throw, fling, lob, pitch	/ˈʒetos/
2903	komponisto	composer, componist	/kompoˈnisto/
2904	marmoton	marmot	/marˈmoton/
2905	ĉampanon	champagne	/t͡ʃamˈpanon/
2906	malhelpas	to hinder, to counteract	/malˈhelpas/
2907	novaĵon	something new, a novelty	/noˈvaʒon/
2908	honeste	honestly	/hoˈneste/
2909	dormo	sleep	/ˈdormo/
2910	vestu	to clothe	/ˈvestu/
2911	sekundo	second	/seˈkundo/
2912	kristnaska	festive; of or pertaining to Christmas	/kristˈnaska/
2913	defendi	to defend	/deˈfendi/
2914	germanan	German	/ɡerˈmanan/
2915	taksas	to appraise, value	/ˈtaksas/
2916	paŝas	to step, to stride	/ˈpaʃas/
2917	anstataŭas	take the place of, be a substitute for, replace, supplant,…	/anstaˈtau̯as/
2918	leterojn	letter	/leˈteroɪn/
2919	fiera	proud	/fiˈera/
2920	armiloj	weapon	/arˈmiloɪ/
2921	gazeto	gazette, newspaper, magazine	/ɡaˈzeto/
2922	gefiloj	children, offspring	/ɡeˈfiloi̯/
2923	klarigas	to explain	/klaˈriɡas/
2924	tablon	table	/ˈtablon/
2925	ago	act, action	/ˈaɡo/
2926	tombejo	graveyard, cemetery, churchyard	/tomˈbejo/
2927	ino	a female	/ˈino/
2928	damnita	to condemn to hell, damn	/damˈnita/
2929	fortan	strong	/ˈfortan/
2930	internacia	international	/internaˈt͡sia/
2931	skuu	to shake, to shake out of fear	/ˈskuu/
2932	glacio	ice	/ɡlaˈt͡sio/
2933	zorgis	to worry	/ˈzorɡis/
2934	subskribos	to sign	/subsˈkribos/
2935	latina	Latin	/laˈtina/
2936	studentoj	student	/stuˈdentoɪ/
2937	pensos	to think	/ˈpensos/
2938	defendas	to defend	/deˈfendas/
2939	knabineto	little girl	/knabiˈneto/
2940	rajtos	to have the right to, may	/ˈrai̯tos/
2941	kunuloj	companion, partner, buddy	/kuˈnuloɪ/
2942	ekhavis	to get	/ekˈhavis/
2943	reago	reaction	/reˈaɡo/
2944	vundis	to wound, to injure	/ˈvundis/
2945	teatron	a building where theatrical productions are performed,…	/teˈatron/
2946	kaptas	to catch, to capture	/ˈkaptas/
2947	feo	fairy	/ˈfeo/
2948	arbojn	tree	/ˈarboi̯n/
2949	komunan	common, shared	/koˈmunan/
2950	nesto	nest	/ˈnesto/
2951	koloron	colour	/koˈloron/
2952	portugala	Portuguese	/portuˈɡala/
2953	metrojn	metre	/ˈmetroi̯n/
2954	respubliko	republic	/respuˈbliko/
2955	fojoj	time, occasion	/ˈfoɪoɪ/
2956	malpermesita	to forbid	/malpermeˈsita/
2957	travivas	to spend, experience	/traˈvivas/
2958	muron	wall	/ˈmuron/
2959	pasporton	passport	/pasˈporton/
2960	brasiko	cabbage	/braˈsiko/
2961	fluas	to flow, to run	/ˈfluas/
2962	mendis	to order	/ˈmendis/
2963	atakas	to attack	/aˈtakas/
2964	esperis	to hope	/esˈperis/
2965	horizonto	horizon that appears to connect the Earth and sky	/horiˈzonto/
2966	kapabla	capable	/kaˈpabla/
2967	devigi	to compel, force	/deˈviɡi/
2968	fraĉjo	bro	/ˈfrat͡ʃjo/
2969	politika	political	/poliˈtika/
2970	justeco	justice; righteousness	/jusˈtet͡so/
2971	ĉiufoje	every time	/t͡ʃiuˈfoje/
2972	doloris	to be hurting; to be sore	/doˈloris/
2973	ripozo	rest, repose	/riˈpozo/
2974	aĉaj	awful, terrible, lousy, horrendous, rotten, horrid, wretched	/ˈat͡ʃai̯/
2975	ĝangalo	jungle	/d͡ʒanˈɡalo/
2976	blankaj	white	/ˈblankai̯/
2977	parte	partially	/ˈparte/
2978	dolorigas	to hurt	/doloˈriɡas/
2979	pasio	passion	/paˈsio/
2980	artilerio	artillery	/artileˈrio/
2981	stratoj	street	/ˈstratoɪ/
2982	kuko	cake	/ˈkuko/
2983	senĉesa	ceaseless, incessant	/senˈt͡ʃesa/
2984	sekure	safely, securely	/seˈkure/
2985	longaj	long	/ˈlonɡai̯/
2986	pafos	to shoot, to fire	/ˈpafos/
2987	areo	area	/aˈreo/
2988	kliniko	clinic	/kliˈniko/
2989	ŝiajn	her, hers	/ˈʃiai̯n/
2990	malica	malicious	/maˈlit͡sa/
2991	usona	of the United States of America	/uˈsona/
2992	kompanio	company	/kompaˈnio/
2993	preferus	to prefer	/preˈferus/
2994	nudaj	naked, nude, bare	/ˈnudaɪ/
2995	restus	to remain, to stay	/ˈrestus/
2996	najbaroj	neighbour	/nai̯ˈbaroi̯/
2997	fako	a compartment	/ˈfako/
2998	dolore	painfully	/doˈlore/
2999	malamikon	enemy, foe	/malaˈmikon/
3000	ebleco	capability	/eˈblet͡so/
3001	promeson	promise	/proˈmeson/
3002	demeti	to lay aside	/deˈmeti/
3003	faŝismo	fascism	/faˈʃismo/
3004	malfeliĉa	unhappy	/malfeˈlit͡ʃa/
3005	vidpunkto	vantage point	/vidˈpunkto/
3006	favora	favorable, favourable	/faˈvora/
3007	eniro	entrance	/eˈniro/
3008	hoj	hey, ahoy	/hoi̯/
3009	manĝante	to eat	/mandˈʒante/
3010	protektu	to protect	/proˈtektu/
3011	ronda	round	/ˈronda/
3012	angoro	anguish, agony, angst, distress	/anˈɡoro/
3013	posttagmezo	time from noon until midnight, PM, afternoon	/posttaɡˈmezo/
3014	reĝon	king	/ˈred͡ʒon/
3015	soifas	to thirst, be thirsty	/soˈifas/
3016	ĉasi	to hunt	/ˈt͡ʃasi/
3017	sukero	sugar	/suˈkero/
3018	ktp	initialism of kaj tiel plu	/ko to po/
3019	maksimume	at most	/maksiˈmume/
3020	kunportu	to bring with one, bring along	/kunˈportu/
3021	altaj	high	/ˈaltai̯/
3022	ondoj	wave	/ˈondoi̯/
3023	laŭdire	allegedly	/lau̯ˈdire/
3024	beston	animal	/ˈbeston/
3025	verkoj	work	/ˈverkoi̯/
3026	verde	greenly	/ˈverde/
3027	maljunulo	old person	/maljuˈnulo/
3028	falĉilo	scythe	/falˈt͡ʃilo/
3029	datreveno	anniversary	/datreˈveno/
3030	silente	silently	/siˈlente/
3031	supreniri	to go up, ascend, climb	/supreˈniri/
3032	proponi	to propose	/proˈponi/
3033	elektita	to choose, elect	/elekˈtita/
3034	destinon	destiny, fate	/desˈtinon/
3035	defendo	defense, defence	/deˈfendo/
3036	ĝiaj	its	/ˈd͡ʒiai̯/
3037	matenmanĝo	breakfast	/matenˈmand͡ʒo/
3038	katino	female cat, she-cat	/kaˈtino/
3039	kapablos	can; to be able; to be able to	/kaˈpablos/
3040	pomon	apple	/ˈpomon/
3041	rigardon	gaze, look	/riˈɡardon/
3042	marĉo	marsh, swamp	/ˈmart͡ʃo/
3043	frakasis	to shatter, break to pieces	/fraˈkasis/
3044	butonon	button	/buˈtonon/
3045	mortintaj	to die, pass away	/morˈtintaɪ/
3046	kuiras	to cook	/kuˈiras/
3047	haltos	to stop; to halt; to stall	/ˈhaltos/
3048	profesoron	professor	/ˌprofeˈsoron/
3049	minimume	at least, at a minimum	/miniˈmume/
3050	fekaĵo	turd, piece of feces; mass of feces, dungheap	/feˈkaʒo/
3051	mordas	to bite	/ˈmordas/
3052	lernanto	to learn; gain or acquire knowledge; study	/lerˈnanto/
3053	kuraĝaj	brave, courageous	/kuˈrad͡ʒai̯/
3054	baptopatro	godfather	/baptoˈpatro/
3055	lastajn	last	/ˈlastaɪn/
3056	konsideras	to consider	/ˌkonsiˈderas/
3057	stultaj	stupid	/ˈstultaɪ/
3058	ŝajnigi	to pretend; to feign	/ʃai̯ˈniɡi/
3059	kristanoj	a Christian	/krisˈtanoɪ/
3060	rezultoj	result	/reˈzultoɪ/
3061	oka	eighth	/ˈoka/
3062	konvinki	to convince, persuade	/konˈvinki/
3063	postmorgaŭ	on the day after tomorrow	/postˈmorɡau̯/
3064	konstruis	to build	/konsˈtruis/
3065	proponis	to propose	/proˈponis/
3066	malsamaj	different	/malˈsamai̯/
3067	mallaŭte	quietly	/malˈlau̯te/
3068	iaj	some kind of	/ˈiai̯/
3069	monaton	month	/moˈnaton/
3070	konstrui	to build	/konsˈtrui/
3071	teruro	terror	/teˈruro/
3072	alfronti	to face	/alˈfronti/
3073	spertis	to experience	/ˈspertis/
3074	ploros	to cry, to weep, to mourn	/ˈploros/
3075	servis	to serve	/ˈservis/
3076	pruvi	To demonstrate that something is true; to give proof for	/ˈpruvi/
3077	dubis	to doubt	/ˈdubis/
3078	bunkro	bunker	/ˈbunkro/
3079	profito	profit	/proˈfito/
3080	manĝaĵoj	food	/manˈd͡ʒaʒoi̯/
3081	kantos	to sing	/ˈkantos/
3082	pado	unpaved path	/ˈpado/
3083	kondiĉo	stipulation, prerequisite	/konˈdit͡ʃo/
3084	reveno	return	/reˈveno/
3085	revojn	imagination of something one desires; vision, daydream	/ˈrevoɪn/
3086	ceteraj	remaining	/t͡seˈterai̯/
3087	ruinoj	ruin	/ruˈinoɪ/
3088	dormanta	to sleep	/dorˈmanta/
3089	progreso	progress	/proˈɡreso/
3090	okazus	to happen, to occur	/oˈkazus/
3091	duona	half of	/duˈona/
3092	sociala	social	/sot͡siˈala/
3093	duo	twosome, pair, couple	/ˈduo/
3094	starigi	to put something in a vertical resting position, to stand…	/staˈriɡi/
3095	provinco	province	/proˈvint͡so/
3096	fermi	to close, to shut	/ˈfermi/
3097	voli	to wish, to want	/ˈvoli/
3098	frenezuloj	lunatic, madman	/ˌfreneˈzuloɪ/
3099	publiko	public	/puˈbliko/
3100	forportu	to take away, carry away	/forˈportu/
3101	fiaskis	to fail, flop	/fiˈaskis/
3102	kosma	cosmic	/ˈkosma/
3103	atingas	to attain	/aˈtinɡas/
3104	observas	to observe	/obˈservas/
3105	julio	July	/juˈlio/
3106	konscienco	conscience	/konst͡siˈent͡so/
3107	subskribo	signature	/subsˈkribo/
3108	kompleta	complete, absolute	/komˈpleta/
3109	sonĝoj	dream	/ˈsond͡ʒoi̯/
3110	tiuokaze	on that occasion, in that case	/tiuoˈkaze/
3111	pripensas	to think about, consider	/priˈpensas/
3112	paca	peaceful	/ˈpat͡sa/
3113	moneron	coin	/moˈneron/
3114	severa	severe	/seˈvera/
3115	bastono	stick, staff	/basˈtono/
3116	stari	to be standing	/ˈstari/
3117	novaĵojn	something new, a novelty	/noˈvaʒoɪn/
3118	konstruas	to build	/konsˈtruas/
3119	kalkuli	to calculate, reckon	/kalˈkuli/
3120	invado	invasion	/inˈvado/
3121	eltrovi	to find out	/elˈtrovi/
3122	klarneton	clarinet	/klarˈneton/
3123	ŝaltis	to switch	/ˈʃaltis/
3124	aĉan	awful, terrible, lousy, horrendous, rotten, horrid, wretched	/ˈat͡ʃan/
3125	kameraon	video camera, camcorder	/kameˈraon/
3126	genio	genius	/ɡeˈnio/
3127	flankon	side	/ˈflankon/
3128	fenestrojn	window	/feˈnestroi̯n/
3129	rano	frog	/ˈrano/
3130	policisto	a police officer, policeman or policewoman, constable	/poliˈt͡sisto/
3131	minaco	threat	/miˈnat͡so/
3132	pentras	to paint	/ˈpentras/
3133	timigis	to frighten, intimidate	/tiˈmiɡis/
3134	saltu	to jump, spring, leap	/ˈsaltu/
3135	demetos	to lay aside	/deˈmetos/
3136	mortigita	to kill	/mortiˈɡita/
3137	ripeti	to repeat	/riˈpeti/
3138	gvidis	to guide, to lead	/ˈɡvidis/
3139	dediĉita	to dedicate	/ˌdeditˈʃita/
3140	aviadilon	any kind of aircraft	/ˌaviaˈdilon/
3141	atakos	to attack	/aˈtakos/
3142	gvardio	guard	/ɡvarˈdio/
3143	revuo	magazine	/reˈvuo/
3144	sinmortigo	suicide	/sinmorˈtiɡo/
3145	tuŝas	to touch	/ˈtuʃas/
3146	multo	a sizeable quantity or number	/ˈmulto/
3147	foto	photo	/ˈfoto/
3148	inventis	to invent	/inˈventis/
3149	plurfoje	many-time; several times	/plurˈfoje/
3150	ĝenu	to bother, trouble	/ˈd͡ʒenu/
3151	emon	tendency, inclination	/ˈemon/
3152	reĝimo	regime	/reˈd͡ʒimo/
3153	pentraĵon	painting	/penˈtraʒon/
3154	falsa	fake, counterfeit, false	/ˈfalsa/
3155	forpasis	to pass away, disappear	/forˈpasis/
3156	viktimo	sacrifice	/vikˈtimo/
3157	deklaras	to declare, state	/deˈklaras/
3158	aliokaze	otherwise	/alioˈkaze/
3159	pordisto	doorman, hall porter	/porˈdisto/
3160	parolante	to speak, talk	/ˌparoˈlante/
3161	sekcio	section	/sekˈt͡sio/
3162	murdita	to murder	/murˈdita/
3163	pastroj	priest, pastor	/ˈpastroi̯/
3164	bruligu	to burn	/bruˈliɡu/
3165	gvidi	to guide, to lead	/ˈɡvidi/
3166	caron	tsar, czar	/ˈt͡saron/
3167	liroj	lyre	/ˈliroɪ/
3168	sekso	gender	/ˈsekso/
3169	no	The name of the Latin script letter N/n	/no/
3170	turniĝu	to turn, rotate	/turˈnidʒu/
3171	karuloj	darling	/kaˈruloɪ/
3172	tankoj	tank	/ˈtankoi̯/
3173	ĉeesti	to be present	/t͡ʃeˈesti/
3174	divenis	to guess	/diˈvenis/
3175	revenigi	to make come back; to bring back	/reveˈniɡi/
3176	ostojn	bone	/ˈostoi̯n/
3177	botojn	boot	/ˈbotoi̯n/
3178	promesu	to promise	/proˈmesu/
3179	pagu	to pay with	/ˈpaɡu/
3180	ekamis	to begin to love, fall in love with	/eˈkamis/
3181	divorco	divorce	/diˈvort͡so/
3182	paŭzon	pause, intermission, recess	/ˈpaʊzon/
3183	ordon	order	/ˈordon/
3184	valora	valuable	/vaˈlora/
3185	manĝo	meal	/ˈmand͡ʒo/
3186	gustumu	to taste	/ɡusˈtumu/
3187	mensogis	to lie	/menˈsoɡis/
3188	flaras	to smell	/ˈflaras/
3189	barelon	keg	/baˈrelon/
3190	ŝercis	to joke, jest	/ˈʃert͡sis/
3191	frua	early	/ˈfrua/
3192	krimo	crime	/ˈkrimo/
3193	kondutas	to behave, act	/konˈdutas/
3194	eliro	exit	/eˈliro/
3195	kulturo	culture	/kulˈturo/
3196	okupiĝu	to be occupied	/ˌokuˈpidʒu/
3197	figuro	figure	/fiˈɡuro/
3198	sidos	to sit	/ˈsidos/
3199	ĉies	belonging to everyone, everyone's	/ˈt͡ʃies/
3200	surfaco	surface	/surˈfat͡so/
3201	urbeto	town; small city	/urˈbeto/
3202	drinki	to drink alcoholic beverages for pleasure, especially in…	/ˈdrinki/
3203	tricent	three hundred	/ˈtrit͡sent/
3204	forĵetu	to throw away	/forˈʒetu/
3205	bataloj	battle	/baˈtaloɪ/
3206	perfidulo	traitor	/perfiˈdulo/
3207	kuraciston	doctor, physician	/ˌkuratˈsiston/
3208	fojfoje	sometimes, occasionally, now and then	/foi̯ˈfoje/
3209	kutimas	to be accustomed to, be used to; to be in the habit of	/kuˈtimas/
3210	planojn	plan, design, scheme, diagram	/ˈplanoɪn/
3211	daŭris	to endure	/ˈdau̯ris/
3212	sidiĝas	to sit down	/siˈdidʒas/
3213	gluo	glue, adhesive	/ˈɡluo/
3214	kaŝita	to hide, to conceal	/kaˈʃita/
3215	envias	to envy	/enˈvias/
3216	prezentis	to perform, to play, to reenact, to depict, to render	/preˈzentis/
3217	kaĉon	porridge, gruel, pap, mash	/ˈkat͡ʃon/
3218	lernantoj	to learn; gain or acquire knowledge; study	/lerˈnantoɪ/
3219	lunde	on Monday	/ˈlunde/
3220	satano	devil	/saˈtano/
3221	kompato	compassion, pity	/komˈpato/
3222	ĉiutagan	daily	/t͡ʃiuˈtaɡan/
3223	frazon	expression, phrase, sentence, statement	/ˈfrazon/
3224	racio	reason	/raˈt͡sio/
3225	orelo	ear	/oˈrelo/
3226	geedziĝos	to become husband and wife; to get married as a man and a…	/ˌɡeedˈzidʒos/
3227	serpento	serpent, snake	/serˈpento/
3228	mamojn	breast	/ˈmamoɪn/
3229	aldonu	to add; to give, put, or say something in addition to what…	/alˈdonu/
3230	ĉokolado	chocolate	/t͡ʃokoˈlado/
3231	edziniĝi	to get married as a woman; to become a wife	/ed͡ziˈnid͡ʒi/
3232	kelka	some; a few; a bit	/ˈkelka/
3233	barilon	bar, barrier, fence	/baˈrilon/
3234	rezignu	to give up, renounce	/reˈziɡnu/
3235	kristana	Christian	/krisˈtana/
3236	fluganta	to fly	/fluˈɡanta/
3237	artistoj	artist	/arˈtistoɪ/
3238	kunsido	an event of sitting together to discuss something; a…	/kunˈsido/
3239	pistolo	pistol; handgun	/pisˈtolo/
3240	mordi	to bite	/ˈmordi/
3241	sonon	sound	/ˈsonon/
3242	renkontiĝu	to meet	/ˌrenkonˈtidʒu/
3243	ŝarĝon	load, burden	/ˈʃard͡ʒon/
3244	medalon	medal	/meˈdalon/
3245	moderna	modern	/moˈderna/
3246	nubo	cloud	/ˈnubo/
3247	konfidis	to trust, confide	/konˈfidis/
3248	majuskla	uppercase, capital	/maˈjuskla/
3249	aŭskultos	to listen	/aʊsˈkultos/
3250	trian	third	/ˈtrian/
3251	lecionoj	lesson	/ˌletsiˈonoɪ/
3252	dimanĉon	Sunday	/diˈmant͡ʃon/
3253	movi	to move	/ˈmovi/
3254	bonon	goodness	/ˈbonon/
3255	delikata	delicate, fine	/deliˈkata/
3256	indiĝenoj	native	/ˌindidˈʒenoɪ/
3257	ŝtelo	theft	/ˈʃtelo/
3258	konstruos	to build	/konsˈtruos/
3259	marŝas	to march	/ˈmarʃas/
3260	konservas	to conserve, keep	/konˈservas/
3261	kanajloj	scoundrel, rogue	/kaˈnai̯loi̯/
3262	bildon	picture, image	/ˈbildon/
3263	plantis	to plant	/ˈplantis/
3264	tuton	entirety	/ˈtuton/
3265	nuraj	only	/ˈnuraɪ/
3266	flosas	to float	/ˈflosas/
3267	bazaro	bazaar	/baˈzaro/
3268	revoj	imagination of something one desires; vision, daydream	/ˈrevoɪ/
3269	gvidanton	to guide, to lead	/ɡviˈdanton/
3270	iajn	some kind of	/ˈiai̯n/
3271	filinojn	daughter	/fiˈlinoɪn/
3272	translokiĝis	to move, change residence	/ˌtransloˈkidʒis/
3273	muelejo	mill	/mueˈlejo/
