rank	word	english
3575	dritta	straight, direct
3576	cancellato	erased
3577	esagerato	exaggerated
3578	impero	empire
3579	temperatura	temperature
3580	immagina	to imagine, picture, fancy, conceive
3581	scimmia	monkey, simian
3582	dimentica	to forget
3583	servirà	to serve
3584	topo	mouse, rat
3585	bimbo	child, baby
3586	andatevene	to go away, leave
3587	secoli	century
3588	catena	chain
3589	elegante	elegant, dressed up
3590	femmina	female
3591	sete	thirst
3592	racconto	story, tale, short story, account
3593	coglioni	testicle
3594	fermarmi	compound of the infinitive fermare with mi
3595	regista	director
3596	ruota	wheel
3597	spiegato	to explain, elucidate, expound, show, account, understand
3598	rifiuto	refusal, declination, rejection, denial
3599	battito	beat, beating, throb
3600	ammazzare	to kill, murder
3601	civili	civil
3602	flotta	fleet
3603	uccidi	to kill
3604	rivedere	to see again, meet again
3605	ahi	ouch!
3606	spostare	to move, to shift
3607	imbecille	fool, idiot, stupid, moron
3608	attaccare	to stick, attach, append
3609	allenamento	training, practice, workout
3610	paghi	to pay
3611	sodo	hard
3612	massima	maximum
3613	patate	potato
3614	infarto	infarction, infarct, heart attack
3615	casini	brothel
3616	ossigeno	oxygen
3617	sorprende	to surprise, to catch unaware
3618	affetto	affected
3619	convinta	fervent, keen, sure, true blue
3620	colpita	struck
3621	buca	hole
3622	combattuto	to fight; to combat
3623	questioni	question, issue, matter, point
3624	testimoniare	to testify
3625	dispiacerebbe	to upset, displease
3626	fermarti	compound of the infinitive fermare with ti
3627	ladri	thieving, dishonest
3628	trauma	trauma
3629	rimanga	to stay
3630	riportato	to bring again, bring back, take back, carry back
3631	indizio	evidence
3632	x	abbreviation of per
3633	spezzato	broken, broken up
3634	sessuali	sex; sexual
3635	tiri	pull, tug, draught/draft
3636	shock	shock
3637	migliorare	to improve, to ameliorate, to better
3638	ucciderla	compound of the infinitive uccidere with la
3639	condannato	convicted
3640	nasconde	to hide, to conceal
3641	pagano	to pay
3642	significhi	to mean, to signify
3643	perdoni	forgiveness, pardon
3644	sentirsi	to feel
3645	identità	identity
3646	cure	care
3647	go	go
3648	potrete	can, could; to be able to
3649	ministero	ministry
3650	sensi	sense
3651	morirai	to die
3652	tubo	tube
3653	badare	to look after or mind
3654	cabina	cabin
3655	cacciato	to hunt, to prey on
3656	semplici	simple
3657	vedervi	compound of the infinitive vedere with vi
3658	gliela	it to him, her or them
3659	soci	member, affiliate, partner, associate, fellow, mate
3660	pietà	pity, compassion, godliness
3661	acque	water
3662	demoni	demon
3663	accompagno	accompaniment, escort
3664	tempio	temple
3665	trenta	thirty
3666	mortale	mortal, transitory, transient
3667	mago	magician, wizard
3668	pugni	fist
3669	carro	a wagon, cart, van, lorry or truck
3670	tema	theme, subject
3671	riportare	to bring again, bring back, take back, carry back
3672	fiore	flower, bloom, blossom
3673	occupi	to occupy, take over, squat in
3674	esperimento	experiment
3675	dimenticata	forgotten
3676	gomma	rubber, india rubber, caoutchouc
3677	muoviamoci	to move, to shift
3678	tatuaggio	tattoo
3679	whisky	whisky, whiskey
3680	qualità	quality
3681	dollaro	dollar
3682	reato	offence/offense, crime
3683	investito	to invest
3684	dipinto	painted
3685	qual'	misspelling of qual
3686	vicolo	alley, alleyway
3687	capacità	capacity, ability, skill
3688	noto	of common knowledge
3689	patente	obvious
3690	riuscirai	to manage; to be able
3691	villa	mansion
3692	giochiamo	to play a game, for fun or as a pastime
3693	anniversario	anniversary
3694	finisci	second-person singular present indicative/imperative of…
3695	sapendo	to know
3696	trovava	to find
3697	pieni	full
3698	stupro	rape
3699	potenziale	potential
3700	parlavo	to talk, to speak
3701	scrivendo	to write
3702	cuori	muscular organ that pumps blood
3703	coinvolta	involved or implicated
3704	testimonianza	deposition, testimony
3705	standard	standard
3706	tienilo	compound of tieni, the second-person singular imperative…
3707	dovevano	to owe
3708	nuotare	to swim
3709	premi	prize, award
3710	tende	tent
3711	guadagnato	to earn
3712	cortesia	courtesy, politeness; favour/favor
3713	scoperta	overdraft
3714	comitato	committee, board
3715	strategia	strategy
3716	cultura	culture
3717	diversamente	in a different way, differently, otherwise
3718	confusione	confusion, chaos, mess, medley
3719	obiezione	objection
3720	iniziando	to begin, to set about
3721	cavoli	cabbage
3722	mangiamo	to eat
3723	simbolo	symbol, sign, emblem, icon
3724	linguaggio	language
3725	tradizione	tradition, custom, use, heritage
3726	minore	less
3727	schermo	screen
3728	cameriere	waiter
3729	fantasia	imagination, fantasy, whim, fancy
3730	bastone	stick, cane, staff, pole, rod
3731	francesi	French
3732	portatelo	compound of portate, the second-person plural imperative…
3733	polso	wrist
3734	dicevano	to utter with one's voice
3735	possiede	to possess, have, own
3736	armato	armed
3737	settembre	September
3738	mancata	missed
3739	sostegno	support
3740	bloccata	blocked
3741	neanch'	apocopic form of neanche
3742	sbagliate	wrong, mistaken, erroneous, incorrect
3743	controllando	to check, verify, inspect, examine
3744	gentiluomo	gentleman
3745	classico	classic, classical
3746	chirurgo	surgeon
3747	istituto	college
3748	progressi	progress, progression, development, growth, improvement,…
3749	magico	magic
3750	informato	informed
3751	eliminare	to eliminate
3752	pagine	page
3753	sembrato	to seem, to look, to appear
3754	collegato	connected, linked
3755	segue	to follow, to pursue
3756	fedele	loyal, faithful, true, devoted
3757	vacci	compound of va, the second-person singular imperative form…
3758	ripetere	to repeat
3759	viaggi	journey, trip, tour, voyage
3760	spiego	to explain, elucidate, expound, show, account, understand
3761	trovarci	to recognize an appealing quality; to find positive; to see
3762	mandi	to send, forward, dispatch, transmit
3763	accetta	to accept, to admit
3764	spinta	push, thrust, shove
3765	difficoltà	difficulty
3766	taci	to be silent, to keep quiet
3767	licenza	permission, leave, furlough
3768	profondamente	deep, deeply
3769	cappotto	coat, overcoat
3770	staff	staff
3771	caos	chaos
3772	rubata	rubato
3773	dichiarato	avowed, explicit, professed
3774	evviva	hurray!, hurrah!
3775	finchè	misspelling of finché
3776	finirà	to finish
3777	identificato	to identify
3778	tono	tone
3779	spesa	expense; expenditure; spending; cost; charge
3780	nuda	naked, nude, bare
3781	puro	pure
3782	togli	to take off, take away
3783	insegnare	to teach
3784	prostituta	prostitute, hooker
3785	coprire	to cover
3786	rapimento	kidnapping, abduction
3787	collezione	collection
3788	trattamento	treatment
3789	brucia	to burn
3790	preparo	to prepare, make ready, get ready, arrange
3791	sopravvissuto	to survive
3792	entrati	masculine plural of entrato
3793	aumento	increase, rise, growth
3794	debiti	due, proper
3795	cassaforte	safe
3796	targa	plate, shingle
3797	tenendo	to hold
3798	sparisci	to disappear
3799	sperare	to hope
3800	sintomi	symptom, sign
3801	comporti	to entail; to imply; to spell; to require
3802	prepara	to prepare, make ready, get ready, arrange
3803	coperto	covered; sheltered; indoor
3804	saluto	hello, good morning, good night, goodbye, farewell
3805	riavere	to have again
3806	brindisi	toast, salute
3807	famosa	famous, well-known, renowned
3808	piaciuta	feminine singular of piaciuto
3809	porterò	to bring, fetch, take, carry
3810	temporale	time; temporal
3811	sparita	feminine singular of sparito
3812	considerazione	consideration, reflection, thought
3813	ringraziarti	compound of the infinitive ringraziare with ti
3814	riusciremo	to manage; to be able
3815	scopri	to uncover
3816	ricca	rich, wealthy, affluent
3817	ebreo	Hebrew, Jewish
3818	ammetterlo	compound of the infinitive ammettere with lo
3819	lana	wool
3820	seno	breast
3821	mangiando	to eat
3822	cade	to fall
3823	violento	violent
3824	isolato	isolated, secluded, cut off
3825	ritrovato	rediscovered
3826	beve	to drink
3827	atteggiamento	attitude, behaviour/behavior, ways, position, stance, air,…
3828	frigo	fridge, refrigerator
3829	distrutta	distraught
3830	chiederlo	compound of the infinitive chiedere with lo
3831	rovina	ruin, destruction, downfall, collapse
3832	popolare	of the people, people's, popular
3833	dispiaciuto	to upset, displease
3834	accade	Akkadian
3835	leone	lion
3836	operazioni	operation
3837	scuole	school
3838	corona	crown
3839	restano	to stay, to remain
3840	occupati	occupied, busy, engaged
3841	comunicazione	communication
3842	insalata	lettuce
3843	tengono	to hold
3844	boom	a boom
3845	segreteria	office of a secretary
3846	coca	Coke
3847	unione	union
3848	fidare	to entrust; see affidare
3849	scatole	box
3850	spiacente	sorry
3851	ideale	ideal
3852	resisti	to resist
3853	batteria	battery
3854	occuparmi	compound of the infinitive occupare with mi
3855	continuamente	continuously, nonstop
3856	portalo	compound of porta, the second-person singular imperative…
3857	termini	end, close
3858	uccideranno	to kill
3859	uovo	egg
3860	ritmo	rhythm
3861	polmoni	lung
3862	evidente	evident
3863	armata	army
3864	amata	beloved, dear, loved, darling
3865	impatto	impact
3866	consulente	consultant, adviser
3867	accento	stress
3868	eccome	certainly, very much
3869	condanna	sentence
3870	baci	kiss
3871	filmato	clip
3872	ricompensa	reward, payoff, return
3873	speranze	hope
3874	storto	twisted, bent
3875	desidero	to wish, to want, to like, to desire, to long
3876	fotografia	photography
3877	sms	SMS
3878	stipendio	salary, pay, earnings, stipend
3879	rappresenta	to be, constitute, represent, account for, symbolize, mean
3880	esserti	compound of the infinitive essere with ti
3881	svegliata	awakening, waking up
3882	spento	out
3883	appuntamenti	appointment, meeting, rendezvous
3884	pazzia	madness, lunacy
3885	spaventoso	frightful, dreadful, frightening, terrible, horrible
3886	addestramento	training
3887	diamanti	diamond
3888	tecnica	technique
3889	nucleare	nuclear
3890	crema	cream
3891	antica	ancient
3892	facevamo	to do
3893	acceso	lit, on
3894	dammelo	compound of da', the second-person singular imperative form…
3895	sparatoria	gunfight, shootout, shooting
3896	verro	boar
3897	teniamo	to hold
3898	angeli	angel
3899	dettaglio	detail
3900	sbirri	cop
3901	botte	barrel
3902	politico	political
3903	cambi	exchange
3904	attentamente	carefully, closely
3905	notevole	notable, noteworthy, remarkable
3906	colui	he, him; that man
3907	segretaria	secretary
3908	tocchi	to touch
3909	india	Pertaining to Native americans
3910	scherzare	to joke, to kid, to jest, to be funny
3911	aggredito	victim
3912	tumore	tumour, tumor
3913	daremo	to give
3914	complice	accomplice
3915	proteggerti	compound of the infinitive proteggere with ti
3916	assumere	to take on, assume
3917	boss	boss
3918	telefonate	a phone call
3919	procedere	to proceed, to advance, to go forward
3920	interessata	concerned, involved
3921	halloween	Halloween
3922	cancellare	to delete, to rub out
3923	immaginazione	imagination, fancy
3924	metodo	method
3925	sopporto	to bear, sustain, carry, take, withstand
3926	suoni	sound
3927	capisca	to understand
3928	stretta	grip
3929	tenda	tent
3930	diventano	to become, to go, to turn
3931	raccolta	gathering, collecting, collection, raising
3932	viste	visa
3933	trasferimento	transfer
3934	tenerti	compound of the infinitive tenere with ti
3935	cugina	a male cousin
3936	pastore	shepherd
3937	attraversare	to cross, to go through, to span
3938	andavo	to go
3939	dimostrato	to show, to display, to manifest, to demonstrate, to look,…
3940	misura	measure, measurement
3941	finisca	to finish
3942	trasformato	changed, altered, transformed
3943	scrivo	to write
3944	eroi	hero
3945	usiamo	to use
3946	sederti	compound of the infinitive sedere with ti
3947	consegnare	to give, hand, hand over, hand out
3948	pregare	to pray
3949	rifiuti	waste, refuse
3950	coniglio	rabbit
3951	confronto	comparison
3952	unici	only, sole, one, single
3953	assistenza	assistance
3954	metterla	compound of the infinitive mettere with la
3955	benedica	to bless
3956	telefoni	telephone, phone
3957	roccia	rock, crag
3958	cravatta	necktie
3959	stupide	stupid, daft
3960	sapremo	to know
3961	tal	apocopic form of tale
3962	movente	to move
3963	fottuti	bloody, fucking
3964	difendere	to defend
3965	speso	spent
3966	abbassa	to lower
3967	spaziale	spatial
3968	cocaina	cocaine
3969	portava	to bring, fetch, take, carry
3970	unghie	nail, claw
3971	cantina	cellar, basement, winery
3972	medica	medical
3973	continuano	to continue, to keep on doing
3974	livelli	level
3975	porterà	to bring, fetch, take, carry
3976	normalmente	normally
3977	fallimento	failure, flop
3978	aerei	aerial
3979	temere	to fear
3980	liberare	to free, set free, release, liberate, deliver, rid
3981	interrogatorio	interrogation, questioning, examination
3982	liberato	to free, set free, release, liberate, deliver, rid
3983	registri	register, book, log, registry, ledger
3984	gruppi	group, cluster, party, team, covey
3985	appunti	note
3986	carattere	character, letter
3987	stando	to stay, remain
3988	vincitore	winning, victorious
3989	dose	quantity, amount, measure
3990	abita	to live, to reside
3991	curare	to treat, cure
3992	mollare	to let go, get off
3993	cerchio	circle
3994	trattare	to treat, to handle, to deal with
3995	catturare	to capture, to catch
3996	ragionevole	rational
3997	terroristi	terrorist
3998	prodotti	product
3999	altrove	elsewhere, somewhere else
4000	assomiglia	to compare
4001	ammetto	to admit, accept, acknowledge
4002	cimitero	cemetery, graveyard
4003	abitudine	habit, practice
4004	considerando	to consider, to examine, to weigh, to contemplate
4005	cauzione	security, guarantee
4006	mandata	mandate, charge, commission, task
4007	campeggio	camping
4008	banco	desk
4009	euro	synonym of scirocco: Eurus
4010	possibili	possible
4011	patetico	pathetic, pitiful
4012	monte	mountain, mount
4013	ritorna	to return, to go back
4014	matta	mad, crazy
4015	elettrica	electric
4016	ostaggio	hostage
4017	asta	pole, rod, shaft
4018	costi	to cost
4019	tina	alternative form of tino
4020	sofferenza	suffering
4021	seguo	to follow, to pursue
4022	considerare	to consider, to examine, to weigh, to contemplate
4023	attuale	present, current, modern, existing
4024	vestita	dressed, clothed
4025	riusciva	to manage; to be able
4026	squadre	set square, triangle
4027	contattare	to contact, to get in touch with, to reach
4028	chiediamo	to ask
4029	armati	armed
