rank	word	english
3273	drogie	dear, expensive
3274	kontrakt	contract
3275	braci	brother
3276	powodem	cause, reason
3277	żywo	livelily
3278	usunąć	to remove
3279	wyślij	to send
3280	przeprosiny	apology
3281	jedz	to eat
3282	marzenie	dream
3283	wart	the main current of a river
3284	choroba	disease; sickness, illness
3285	żołnierze	soldier
3286	partner	equal
3287	wściekły	furious, livid
3288	płacz	cry
3289	kula	ball
3290	zwolnić	to slow down, decelerate
3291	zróbcie	to make
3292	muzeum	museum
3293	sekundę	second
3294	wychodzimy	to walk out, to leave, to exit
3295	przemocy	violence
3296	momentu	sex scene
3297	towarzystwo	companionship, company
3298	sierżant	sergeant
3299	kobiecie	woman
3300	zrozum	to understand; to realize
3301	typ	type
3302	choroby	disease; sickness, illness
3303	poradzisz	to advise, to counsel, to suggest
3304	obóz	camp
3305	zaskoczony	surprised, startled, taken aback
3306	ukrywa	to hide, to conceal
3307	dało	to give to
3308	powiedzcie	to speak, to talk
3309	puszczaj	to let go, to release
3310	obowiązek	duty, obligation
3311	jednakże	however
3312	decyzje	decision
3313	zadzwoni	to ring, jangle, clink
3314	okulary	glasses, spectacles
3315	płaci	to pay
3316	misję	mission
3317	walce	battle, combat, fight
3318	zachowujesz	to keep, to preserve, to maintain
3319	wypuść	to let out
3320	pomóżcie	to help
3321	swą	alternative form of swoją
3322	śmierdzi	to stink, smell bad
3323	tajemnica	secret
3324	poszłam	to go; to walk
3325	kolega	friend, buddy, pal, mate
3326	jamie	cavity
3327	stawiam	to set
3328	dowodu	proof, piece of evidence
3329	wizytę	visit
3330	przysłał	to send in, to deliver
3331	zaczęliśmy	to start, to begin
3332	zapomniał	to forget
3333	wyżej	high
3334	podnieść	to pick up, to raise, to lift, to uplift, to elevate
3335	źródła	spring
3336	lekcje	lesson
3337	gram	to play
3338	rozumiecie	to understand
3339	pojechał	to go; to ride; to take; to drive
3340	cierpi	to suffer
3341	poczujesz	to feel, to sense
3342	planecie	planet but not enough to attain nuclear fusion, and, in IAU…
3343	karierę	career
3344	pytał	to ask
3345	prawnik	lawyer
3346	grane	neuter nominative/accusative/vocative singular
3347	życzenie	wish
3348	dojść	to arrive, to reach, to get to
3349	prosimy	to ask for, to request
3350	pokazuje	to show; to point; sometimes with a gesture or one's…
3351	angielsku	English
3352	członków	member
3353	mówicie	to say, to tell
3354	łazience	bathroom
3355	prosi	to ask for, to request
3356	powietrzu	air
3357	kończyć	to end, to finish
3358	pokaże	to show; to point; sometimes with a gesture or one's…
3359	but	shoe
3360	czarna	black
3361	przybył	to arrive
3362	granicy	border
3363	wiedzieliśmy	to know
3364	ulubiony	favourite, favorite
3365	kluczyki	car key
3366	wychodzisz	to walk out, to leave, to exit
3367	silnik	engine
3368	ślubie	marriage, matrimony
3369	chcielibyśmy	to want
3370	procent	percent
3371	zdolności	ability
3372	kółko	circle
3373	słodka	sweet
3374	poważna	serious
3375	skończ	to end, to finish
3376	wartości	value
3377	praw	law
3378	cofnij	to withdraw
3379	trafił	to hit
3380	wyślę	to send
3381	przechodzi	to go across, to cross
3382	spotykać	to meet
3383	postaram	to attempt, to try
3384	prezydencie	president
3385	zwłoki	remains, corpse dies
3386	zmian	change, shift
3387	widzą	to see
3388	jajka	egg
3389	bawi	to amuse
3390	słusznie	properly, rightly, correctly
3391	spóźnienie	delay, lag
3392	przyjąłem	to receive, to accept
3393	ryzykować	to take a risk, to chance, to dare
3394	robiłam	to make
3395	wpadłem	to fall in
3396	forsy	crowd
3397	jo	yeah, yep
3398	plotki	gossip, rumour
3399	zazdrosny	envious
3400	koń	horse
3401	polu	field
3402	główny	head, main, chief, principle
3403	major	major
3404	kupię	to buy
3405	pali	stake
3406	zejść	to descend, to go down
3407	połączyć	to join, to merge, to combine
3408	imprezy	party
3409	uwierzysz	to believe
3410	alibi	alibi
3411	bal	ball
3412	próbując	to try
3413	żyła	to live
3414	uciekła	to run away, to flee
3415	skórę	skin
3416	rusza	to move
3417	meczu	match, a baseball game, or a cricket match
3418	zginęła	to perish
3419	zjednoczonych	united
3420	dupkiem	asshole
3421	wschód	rise
3422	zarobić	to earn, to make
3423	wygrywa	to win
3424	wręcz	downright, even
3425	zwierzę	animal
3426	panny	unmarried woman
3427	nogami	leg
3428	pociągu	train vehicle carrying a large number of passengers and…
3429	ostrzec	to caution, to warn
3430	be	icky, yucky
3431	wracajcie	to come back, to go back, to return
3432	przeszedł	to go across, to cross
3433	właścicielem	owner, proprietor
3434	żal	grief, regret, sorrow
3435	zabójcy	killer, murderer
3436	przychodzą	to come, to arrive
3437	pułkownik	colonel
3438	użył	to use, to employ, to apply
3439	niezwykle	unusually, extraordinarily, wonderfully
3440	drew	firewood
3441	płacą	wage, salary, pay
3442	gorąca	hot
3443	konto	bank account
3444	resztą	rest
3445	występ	performance
3446	myślała	to think
3447	załóż	to put on
3448	któremu	interrogative pronoun, referring to a number of choices;…
3449	dzieciaku	child, kid
3450	zaczną	to start, to begin
3451	wróciłam	to come back, to go back, to return
3452	zaczęłam	to start, to begin
3453	komórkę	cell
3454	żarty	joke
3455	cudowny	wonderful
3456	niebezpieczeństwo	danger
3457	próbują	to try
3458	zamknięty	to close, to lock, to shut
3459	cena	price
3460	bani	jug
3461	użyj	to use, to employ, to apply
3462	lekko	lightly
3463	opuścił	to abandon, to leave
3464	pary	vapor
3465	znajomych	familiar
3466	szyi	neck
3467	dach	roof
3468	gaz	gas
3469	zamknięta	closed, shut
3470	odwagi	courage, bravery
3471	zasada	law; natural law
3472	ofiarę	victim; casualty
3473	każdemu	each, every
3474	mieliście	to have
3475	koncert	concert
3476	samotna	lonely, solitary
3477	piętro	floor, storey, story
3478	pewności	certainty
3479	każ	to order, to tell, to command
3480	odbiło	to reflect, to mirror
3481	młodych	young
3482	idiotą	idiot
3483	liczę	to count
3484	siłą	at a push, forcibly
3485	głupiego	stupid, dumb; silly
3486	ledwie	barely, hardly
3487	wybieram	to choose, to select
3488	ciężka	heavy
3489	laska	cane, stick, walking stick
3490	powody	cause, reason
3491	cieszyć	to gratify, to gladden, to please
3492	rozumiemy	to understand
3493	kurczaka	juvenile chicken
3494	komputera	computer
3495	zamek	lock
3496	wyglądała	to look, to look like, to appear
3497	scenę	stage, platform
3498	członkiem	member
3499	rzucił	to throw; to pitch, to toss, to cast with some force from…
3500	prosiłem	to ask for, to request
3501	przyjdą	to come, to arrive
3502	próbujemy	to try
3503	światem	world
3504	zaczynaj	to start, to begin
3505	imprezie	locative/dative singular of impreza
3506	uratował	to rescue, to save
3507	przypominam	to remind
3508	pieniędzmi	money; coin, banknote
3509	zrozumiałeś	to understand; to realize
3510	poziomie	level
3511	rogu	horn
3512	choćby	even if; so much as
3513	bogaty	rich, wealthy
3514	straciłeś	to lose
3515	robili	to make
3516	swej	alternative form of swojej
3517	składa	to fold over so that it comes in contact with itself
3518	wyjechał	to leave; to ride out; to drive out
3519	sprowadzić	to bring, to fetch
3520	starczy	old, senile, anile
3521	pola	field
3522	przeprowadzić	to move, to lead; to guide
3523	pytaj	to ask
3524	wbrew	contrary to
3525	toalety	toilet, lavatory, loo
3526	zachowuje	to keep, to preserve, to maintain
3527	zasięgu	range, reach
3528	tacie	dad
3529	domów	house
3530	przeszkadzać	to hinder, to bother
3531	śmiesz	dare
3532	kara	punishment; penalty, fine
3533	akcja	action, mission, campaign, operation
3534	wolnego	slow
3535	niesamowicie	eerily, indescribably, uncannily
3536	naturalnie	naturally; in a natural manner
3537	najwyższy	tall; high
3538	sukinsynu	son of a bitch, motherfucker
3539	historie	history
3540	gramy	to play
3541	wchodzić	to go in; to walk in, to enter
3542	start	takeoff
3543	sprawiedliwość	fairness, justice
3544	zmusić	to compel, to force, to make someone
3545	wygra	to win
3546	weźmie	to take
3547	zaatakował	to attack
3548	podzielić	to split, to divide
3549	szeryf	sheriff
3550	zabrała	to take
3551	dzieciom	child
3552	chęcią	wish, desire
3553	przyznaję	to admit, to acknowledge
3554	bzdura	nonsense
3555	latać	to fly
3556	bić	to beat
3557	sezon	season, time of year
3558	grupę	group
3559	wspólnie	communally, mutually, jointly
3560	cieszy	to gratify, to gladden, to please
3561	ufasz	to trust
3562	każe	to order, to tell, to command
3563	linię	line
3564	właściciel	owner, proprietor
3565	zrobiło	to make
3566	butów	shoe
3567	upewnij	to assure, to make someone sure
3568	krzyczeć	to shout
3569	uwielbia	to like very much
3570	odbiera	to take away
3571	zgadnę	to guess, to speculate
3572	zadaniem	task, assignment
3573	morza	sea
3574	lasu	forest, woods
3575	stół	table
3576	gwiazd	star
3577	bezpieczni	safe, secure
3578	wrażeniem	impression, feeling, sensation
3579	zamienić	to replace, to substitute
3580	większości	majority; the most of
3581	spojrzenie	to look, to look at
3582	zakład	facility; institution, establishment, undertaking; factory,…
3583	powoduje	to cause
3584	wiedzy	knowledge
3585	garażu	garage
3586	lekarstwo	medicine, drug
3587	gardło	synonym of otwór /wylot
3588	białego	white
3589	specjalne	special
3590	żywy	living, alive
3591	kościele	church
3592	numery	number
3593	stron	side; face
3594	anioł	angel
3595	poniżej	below
3596	próbowałeś	to try
3597	próbować	to try
3598	zeznania	statement
3599	zebrać	to collect, to gather
3600	procesu	process
3601	znaleźliście	to find
3602	pocałować	to kiss
3603	zauważył	to notice
3604	fantastycznie	fantastically
3605	uczuć	feeling
3606	powtórzyć	to repeat
3607	alkohol	alcohol
3608	rachunki	bill, check
3609	radzi	glad
3610	robiliśmy	to make
3611	ubranie	piece of clothing
3612	więzienie	imprisonment
3613	jacka	genitive/accusative singular of Jacek
3614	krótko	shortly, briefly
3615	zaprosić	to invite
3616	bohater	hero
3617	dostałaś	to get
3618	zapłacił	to pay
3619	potwór	monster, fiend
3620	nosisz	to carry; to bear and take it to another place; to…
3621	roli	role
3622	skup	to gather, to collect, to accumulate
3623	mordercy	murderer
3624	dowiesz	to find out, to learn, to discover
3625	świadek	witness
3626	ciepło	warm, warmly
3627	koledzy	friend, buddy, pal, mate
3628	plecami	back
3629	umieścić	to put, to place, to position, to set
3630	natury	nature
3631	uderzyć	to hit; to strike; to punch
3632	wyjaśnię	to explain, to clarify
3633	któryś	any, some, one of
3634	straty	loss
3635	sprawdzam	to check, to check up
3636	wchodzimy	to go in; to walk in, to enter
3637	mili	nice, pleasant, dear, gentle, mild, soft, polite
3638	granicę	border
3639	pilnuj	to guard, watch, supervise
3640	trafić	to hit
3641	warta	watch, guard duty
3642	h	abbreviation of godzina
3643	spróbujmy	to try
3644	trzeciej	third
3645	ostatecznie	finally, ultimately, in the end
3646	wspaniałą	magnificent, excellent
3647	ziemią	earth
3648	draniu	scoundrel
3649	oddzwonię	to call back
3650	gorące	hot
3651	morze	sea
3652	rośnie	to grow
3653	drzwiach	door
3654	poznał	to get to know; to learn
3655	pożar	fire
3656	pojawia	third-person singular present of pojawiać się
3657	uważają	to watch out, to take care, to look out
3658	laski	Lachian
3659	odwróć	to turn aside, to avert, to divert
3660	zajmuję	to occupy, to take up
3661	przyjaźń	friendship
3662	zabiera	to take
3663	płaszcz	overcoat, raincoat, coat, mackintosh
3664	stworzył	to create, bring to life
3665	magia	magic
3666	sercem	heart
3667	zdolny	talented, gifted
3668	sprzeciw	objection, counterargument
3669	dziury	hole
3670	niebieski	blue
3671	porę	time
3672	kamera	video camera
3673	wydziału	department
3674	maszyna	machine
3675	przejąć	to take over
3676	towarzystwa	companionship, company
3677	lecimy	to fly
3678	dużego	big, large
3679	niespodziankę	surprise
3680	mieszkał	to live, to reside
3681	czwartek	Thursday
3682	baw	to amuse
3683	świętego	holy, sacred
3684	trzecia	third
3685	zwolnij	to slow down, decelerate
3686	odbierz	to take away
3687	próbę	attempt, effort, try
3688	stanąć	to stand, to stand up
3689	małżeństwem	marriage
3690	kapelusz	hat
3691	dokończyć	to finish, to bring to completion, to wrap up
3692	niedzielę	Sunday
3693	spał	to sleep
3694	księżyca	moon
3695	przestępstwo	crime, felony
3696	wchodź	to go in; to walk in, to enter
3697	zabicie	to kill
3698	kazałem	to order, to tell, to command
3699	powiedziano	to speak, to talk
3700	przyjęciu	reception
3701	cycki	tit, nipple
3702	wrogiem	enemy, foe
3703	nadzieja	hope
3704	piętrze	floor, storey, story
3705	oj	oops
3706	przestaniesz	to stop doing something, to desist, to leave off
3707	wersja	version
3708	ekstra	extra
3709	wysłałem	to send
3710	sposobu	way; how
3711	uroczy	sweet, adorable, charming
3712	punktów	point
3713	bok	side, flank
3714	jedźmy	to go; to ride; to take; to drive
3715	umysłu	mind
3716	pozostanie	to stay, to remain
3717	przewagę	advantage, ascendance, predominance, supremacy
3718	starą	old
3719	doskonały	perfect, excellent, flawless
3720	spotkałam	to meet
3721	ogromne	immense, huge
3722	zabawę	fun, amusement; game
3723	zemsty	revenge, vengeance
3724	kierowca	driver
3725	następną	next
3726	strzały	shot
3727	propozycję	proposition
3728	kamerę	video camera
3729	kolei	rail, railway
3730	bezpośrednio	directly
3731	poddać	to surrender, to give up, to yield
3732	spencer	spencer
3733	wyjdziemy	to walk out, to leave, to exit
3734	opowieść	story, tale
3735	szeryfa	sheriff
3736	hm	hm
3737	aucie	car, automobile
3738	zostawiłeś	to leave
3739	dzieciaków	child, kid
3740	sprzed	denotes movement from the front side of; from in front of;…
3741	urocze	sweet, adorable, charming
3742	namierzyć	to locate, to trace, to track
3743	powierzchni	surface
3744	młodą	young
3745	wybierz	to choose
3746	dana	given
3747	dodać	to add
3748	obowiązki	duty, obligation
3749	zmierza	to head
3750	prowadził	to lead
3751	abyśmy	Combined form of aby + -śmy
3752	wujka	maternal uncle
3753	wersji	version
3754	samochodów	car, automobile
3755	osobie	person
3756	zgodził	to agree, to concede
3757	ukrywać	to hide, to conceal
3758	szampana	champagne
3759	wejdzie	to go in; to walk in, to enter
3760	ów	that, the aforementioned
3761	ostro	sharply
3762	el	The name of the Latin script letter L/l
3763	agentów	commission agent
3764	zrozumiałam	to understand; to realize
3765	scenie	stage, platform
3766	zaszło	to walk to, to reach by walking
3767	wielkich	great, large
3768	świetle	light
3769	napisałem	to write
3770	he	used to direct oxen to move forward
3771	łapy	paw
3772	wprowadzić	to implement, to bring in, to introduce, to put into…
3773	spędziłem	to drive
3774	college	college
3775	niesamowita	eerie, indescribable, uncanny
3776	nóg	griffin
3777	opowiem	to tell, to narrate
3778	większą	feminine accusative/instrumental singular of większy
3779	kiepsko	badly
3780	zjedz	to eat; to eat up
3781	wtorek	Tuesday
3782	lato	summer
3783	zaginął	to go missing
3784	tożsamość	identity
3785	słucha	to listen
3786	ksiądz	Christian priest
3787	imperium	empire
3788	wal	whale
3789	alkoholu	alcohol
3790	dziwna	strange, odd, weird
3791	wyobrażam	to represent
3792	przyszliśmy	to come, to arrive
3793	wojska	army
3794	okropny	awful, horrible, terrible
3795	bałem	to fear, to be afraid
3796	podejść	to come, to approach
3797	dziewczynką	instrumental singular of dziewczynka
3798	sny	sleep
3799	policjant	policeman, police officer
3800	zabawić	to amuse, to entertain
3801	bazie	base, basis
3802	obcych	unfamiliar, strange, foreign
3803	dwójka	two
3804	oszalałeś	to go mad
3805	mamusia	mum, mom, mother
3806	wozu	wagon, cart
3807	zaledwie	no sooner, as soon as, scarcely, hardly
3808	byłbyś	to be
3809	bierzemy	to take
3810	księcia	prince; duke
3811	zmieniają	to change
3812	dzielić	to split
3813	mistrzem	master
3814	skończyłeś	to end, to finish
3815	płacę	wage, salary, pay
3816	postać	figure, form
3817	świetną	great, fantastic, splendid, excellent
3818	sprawdźmy	to check, to check up
3819	próby	attempt, effort, try
3820	czuła	to smell
3821	pusty	empty
3822	strój	clothing, clothes, uniform
3823	porozmawiaj	to talk with, to speak, to converse, to have a…
3824	krzywdy	injury, harm
3825	most	bridge
