rank	word	english
3205	पेज	page
3206	हान	alternative form of हानि
3207	बेचता	to sell
3208	तिथि	date
3209	गुणवत्ता	quality, excellence, merit
3210	तले	beneath, under
3211	कमर	waist
3212	रेलवे	railway
3213	मूर्खतापूर्ण	foolish, dumb
3214	निर्यात	export; exported goods
3215	लेखा	account, record
3216	खरीदता	nuqtaless form of ख़रीदना
3217	नीति	policy, political science
3218	जुंग	emotion
3219	डालूँगा	to put, place
3220	पते	address
3221	खलनायक	villain
3222	बारूद	gunpowder
3223	उदार	munificent
3224	प्रसाद	a type of food that is served as a religious offering
3225	नाड़ी	pulse
3226	फंदा	noose
3227	नीलामी	auction
3228	सत्तारूढ़	coming in power, gaining control
3229	निकालें	to remove, take out
3230	ठिकाने	abode, home, place; proper place
3231	आखरी	nuqtaless form of आख़री
3232	संवेदनशील	sensitive
3233	संकोच	hesitation, uncertainty
3234	आतिशबाजी	nuqtaless form of आतिशबाज़ी
3235	चांदी	alternative spelling of चाँदी
3236	कमा	to earn
3237	झलक	glance, glimpse
3238	बोर	bored
3239	गौर	white
3240	चिह्न	synonym of चिन्ह
3241	पौंड	alternative form of पाउंड
3242	दबाया	to press, apply pressure
3243	आलसी	lazy, lethargic
3244	डरता	to fear
3245	झुको	to bend, bow down
3246	गृह	house, dwelling, habitation
3247	लिखने	to write
3248	प्रेयसी	beloved girl, lover
3249	बनाम	in the name of, addressed to
3250	औपचारिक	ceremonious, ceremonial
3251	जिन	who; whoever
3252	किरण	ray of light, beam
3253	निष्पक्ष	neutral, impartial
3254	चुकाने	to pay off
3255	स्क्रीन	screen
3256	फली	bean, pod, legume
3257	आतंक	terror, fear
3258	दोस्तो	friend
3259	दुष्ट	rascal, rogue, wicked person
3260	सदा	always
3261	दलों	group, team
3262	ग्रहण	an eclipse
3263	जिनके	oblique/vocative masculine singular
3264	भोर	dawn, sunrise, morning
3265	माफ़ी	forgiveness, pardon
3266	सकोगे	to be able
3267	अंगूठे	thumb
3268	नेटवर्क	network
3269	पछतावा	regret, repenting
3270	पाउडर	powder
3271	चिंगारी	spark; flame
3272	कमज़ोर	weak, feeble
3273	मिनटों	minute
3274	क्षमताओं	competence, efficiency, skill, ability, capability
3275	प्लेट	plate
3276	मेट्रो	metro, subway
3277	तड़प	to yearn, crave, be restless
3278	देवियो	female deity, goddess
3279	परिपक्व	fully cooked or prepared; fully fired
3280	ज़ाहिर	clear, apparent
3281	अधिकतर	much
3282	आयेगा	to come, approach, draw near; to arrive, reach
3283	रोबोट	robot
3284	आंधी	storm, tempest
3285	मोटर	motorcar
3286	नशेड़ी	druggie, addict, junkie
3287	शिक्षिका	A female teacher
3288	संकल्प	definite intention, resolve, will, resolution, vow
3289	आगजनी	nuqtaless form of आगज़नी
3290	बन्द	alternative spelling of बंद
3291	अनुदान	grant, subsidy
3292	अनुसरण	practice, carrying out of a tradition
3293	घूमते	to stroll, wander
3294	स्वामी	master, lord, owner
3295	माधव	sweet, honeylike
3296	साक्ष्य	evidence
3297	बैठी	to sit
3298	परंतु	but, however
3299	किला	nuqtaless form of क़िला
3300	दिखावा	ostentation, showiness, flamboyance
3301	डिब्बे	box, container
3302	अपेक्षा	requirement, necessity
3303	भागा	to flee; run away; escape
3304	डालें	to put, place
3305	तलाशी	search, searching, finding
3306	नगर	town, city
3307	गीता	song
3308	रसायन	chemistry
3309	छवियों	persona
3310	प्रौद्योगिकी	technology
3311	चारा	fodder, feed
3312	चूहों	mouse, rat
3313	आदान-प्रदान	exchange
3314	आत्माओं	soul, spirit, self
3315	तथा	and
3316	अनुभवी	experienced, knowledgeable; perceptive, insightful
3317	मल	faeces, excreta
3318	बताऊँगा	to tell, explain
3319	मौन	silence, taciturnity
3320	गईं	to go, move, travel, leave, depart; to proceed from one…
3321	बर्फ़	snow
3322	बचता	to be saved
3323	दीजिये	to give, grant, award
3324	परिपूर्ण	quite full, replete, teeming, filled
3325	संशोधित	corrected, rectified, revised
3326	धुन	melody, tune, modulation
3327	उठाना	to lift, to raise, to pick up
3328	जाऊँगी	to go, move, travel, leave, depart; to proceed from one…
3329	गोद	lap
3330	जन	individual
3331	उपग्रह	satellite
3332	सुलझा	masculine singular perfective participle
3333	अनुवादक	translator
3334	खुल	to open, be opened
3335	उंगली	finger
3336	विडंबना	imitation; disguise
3337	अनावश्यक	unnecessary, unnecessarily
3338	नाराज़	displeased, disappointed; annoyed; angry; cross
3339	लेना-देना	relation, business, dealings
3340	कहोगे	to say
3341	तेंदुए	leopard
3342	पूर्वज	born before, preceding
3343	विनिमय	exchange, barter
3344	पतलून	trousers, pants
3345	निकासी	evacuation, extraction, withdrawal
3346	मूल्यांकन	assessment, evaluation, valuation
3347	दुबारा	alternative form of दोबारा
3348	सेवानिवृत्ति	retirement
3349	कलम	nuqtaless form of क़लम
3350	गाय	cow
3351	गायों	cow
3352	सदन	house; chamber
3353	पत्ते	leaf
3354	दुश्मनी	enmity
3355	अलगाव	split, separation
3356	केंद्रीय	central
3357	झगड़ा	quarrel, dispute, altercation, quarrel, scuffle
3358	उत्सर्जन	emission, release, discharge
3359	कील	nail, tack
3360	हल्के	light, weightless
3361	नकार	the letter or the sound of न
3362	मंदी	recession; depression; economic downturn
3363	लापरवाह	indifferent, uncaring
3364	इंजीनियर	engineer
3365	सीढ़ी	stair, step of a staircase
3366	गोलीबारी	shootout, shooting
3367	संगठित	organized, united, consolidated
3368	ज्वालामुखी	volcano
3369	खोजा	to search, to look for, to seek
3370	दीया	alternative form of दिया
3371	बिताना	to spend, pass, live out
3372	सकूँ	to be able
3373	बंधन	the act of tying or fastening
3374	लौ	flame
3375	नस्ल	race, ethnic group
3376	होश	consciousness, awareness
3377	सकारात्मक	positive, beneficial
3378	लॉकडाउन	lockdown
3379	आख़री	alternative form of आख़िरी
3380	तालिका	list; inventory; catalogue
3381	याचना	soliciting
3382	आदर	respect, honor, admiration
3383	करेंगी	to do, to perform, to execute
3384	गर्भ	womb, uterus
3385	लगेगी	to seem, appear
3386	पौराणिक	legendary, mythological
3387	पतन	fall, downfall, collapse, decline, deterioration
3388	हरेक	everyone, all
3389	मेले	festival, fair
3390	फटने	to be torn, ripped
3391	इधर-उधर	here and there
3392	सोते	to sleep
3393	मिलनी	the traditional meeting between the bride's and groom's…
3394	देनी	to give, grant, award
3395	जलने	to burn, be on fire
3396	पर्यटन	tourism; touring
3397	पुलिसकर्मी	policeman
3398	बकरी	nanny goat
3399	कमाने	to earn
3400	कमर्शियल	commercial
3401	मैनेजर	manager
3402	बढ़ी	to increase
3403	चाहोगी	to want, desire
3404	कराने	to cause to do, to make one do
3405	पहुँचाने	to convey, transmit; cause to feel
3406	होऊँगा	to be
3407	पदक	medal, award
3408	जवानी	youth
3409	निरस्त	cancelled, repealed
3410	गपशप	fun, laughter
3411	उत्साह	enthusiasm, ardour, eagerness
3412	कोयल	cuckoo
3413	अशुभ	bad; inauspicious
3414	परिपथ	circuit
3415	सांप	alternative spelling of साँप
3416	गहराई	depth
3417	लेके	to take
3418	उत्पाद	product
3419	भरना	to fill, make full
3420	छुट्टियों	leave, absence from work
3421	गम	nuqtaless form of ग़म
3422	मिलाने	to unite, bring together
3423	नरम	soft
3424	सचेत	aware, conscious
3425	वयस्क	adult
3426	पड़ने	to fall, to fall down, to drop
3427	अपवाद	an exception, special case
3428	निवासियों	resident, inhabitant, dweller
3429	अरस्तू	Aristotle
3430	विलाप	lamentation
3431	शीर्षक	heading, headline
3432	खिला	to cause to eat, to feed
3433	टब	bathtub, tub
3434	प्रशासन	administration, government
3435	देशद्रोह	treason, subversion
3436	जानकर	to know, comprehend, understand
3437	काटना	to cut, slice
3438	आत्मघाती	suicidal
3439	विषयों	subject, topic
3440	तानाशाह	dictator
3441	इनसे	this one; he; she; it
3442	क्यूँ	pronunciation spelling of क्यों
3443	तरक्की	nuqtaless form of तरक़्क़ी
3444	अमर	immortal, eternal, deathless, undying
3445	नाकाम	failed
3446	रिकार्ड	alternative form of रिकॉर्ड
3447	ढक्कन	bottle cap or a cork to close a bottle
3448	भिखारी	beggar
3449	आभार	gratitude, obligation
3450	संबोधित	addressed, covered
3451	अच्छाई	goodness
3452	कैंसर	cancer
