rank	word	english
3192	apagar	to put out; to extinguish
3193	activitat	activity
3194	guardià	guard, security guard
3195	fantàstica	fantastic
3196	únics	only
3197	criar	to nurse, to breastfeed
3198	escut	shield
3199	falsa	false
3200	objectius	objective
3201	imaginació	imagination
3202	desert	desert
3203	estàveu	to be; to currently be in a state or have a characteristic
3204	terribles	terrible
3205	arribo	to arrive
3206	esquadró	squadron
3207	mesura	measurement
3208	trobeu	to find
3209	advocats	lawyer
3210	trencada	broken
3211	paus	peace
3212	menjant	to eat something solid
3213	equivoques	to mistake, be wrong about, make a mistake
3214	considera	to consider
3215	ala	wing
3216	sencera	whole, entire
3217	privada	private
3218	estigueu	to be; to currently be in a state or have a characteristic
3219	pujat	to rise, go up, ascend, climb up
3220	agafo	to take, hold
3221	roda	wheel
3222	llops	wolf
3223	dany	damage
3224	guardes	protection
3225	ritme	rhythm
3226	documents	document
3227	rebels	rebel
3228	vingués	to come
3229	tornés	to return, to go/come back
3230	pagaré	to pay
3231	treus	to take out, take off, take down
3232	passem	to pass, to pass by, to go by
3233	compra	to buy
3234	personals	personal
3235	ambaixador	ambassador
3236	espases	sword
3237	cuinar	to cook
3238	sobreviscut	to survive
3239	homicidi	homicide
3240	flama	flame
3241	marina	coast
3242	incòmode	uncomfortable
3243	apaga	to put out; to extinguish
3244	obri	to open
3245	molestar	to bother, annoy
3246	vila	settlement, usually with a minimum of five thousand…
3247	mereixo	to deserve, to merit
3248	civil	civilian
3249	deixaran	to leave away
3250	riquesa	riches; wealth
3251	anteriorment	previously
3252	deixin	to leave away
3253	grapat	handful
3254	revisar	to revise, check, go over
3255	donarem	to give
3256	generació	generation
3257	pràctica	practice
3258	viatgers	traveler; voyager
3259	curar	to take care of
3260	incendis	fire
3261	organització	organization
3262	organitzar	to organize
3263	bull	boiling
3264	molí	mill
3265	odiava	to hate
3266	quedava	to remain, to be left
3267	guapo	good-looking or handsome
3268	extremadament	extremely
3269	ambaixada	embassy
3270	sia	whether it be; be it
3271	nerviosa	nervous
3272	espies	to spy
3273	puny	fist
3274	nobles	noble
3275	secretari	secretary
3276	personatge	character
3277	calgui	it is needed, it is necessary
3278	representant	representative
3279	continuem	to continue
3280	pintura	painting
3281	màxima	maximum, greatest, highest
3282	sofà	sofa
3283	asseure	to seat, to place down
3284	placa	plate
3285	fingir	to pretend
3286	perdem	to lose
3287	molest	annoying, bothersome
3288	rumb	bearing
3289	debat	debate
3290	cregui	to take as true
3291	producte	product
3292	ordenat	to order
3293	farien	to make, produce
3294	arribada	feminine singular of arribat
3295	territori	territory
3296	venut	to sell
3297	nina	pupil
3298	construcció	construction
3299	monedes	coin
3300	lloguer	rent
3301	bec	to drink
3302	pastissos	pie, cake, pastry
3303	passos	pace, step
3304	penes	punishment
3305	franc	free, exempt
3306	detenir	to stop, to block
3307	agulla	needle
3308	assistent	assistant, aid
3309	miraré	to look, to look at, to watch
3310	encarregat	responsible party
3311	divorci	divorce
3312	trucant	to hit
3313	química	chemistry
3314	cercar	to look for; to search
3315	mares	mother
3316	canó	cannon
3317	tindreu	to have, possess
3318	creixent	to grow
3319	enverinat	to poison
3320	armadura	armor
3321	districte	district, borough
3322	malsons	nightmare
3323	renunciar	to renounce, refuse, reject
3324	portaria	to carry
3325	anàlisi	analysis
3326	mengen	to eat something solid
3327	diries	to say, to pronounce
3328	envien	to send
3329	senti	to sense
3330	tortura	torture
3331	principis	beginning, start
3332	aniran	to go
3333	cognom	surname
3334	guapa	good-looking or handsome
3335	considerat	to consider
3336	reforços	reinforcement
3337	internacional	international
3338	arribant	to arrive
3339	batalló	battalion
3340	llençar	to throw
3341	serien	to be, to exist
3342	almirall	admiral
3343	corrents	running
3344	apunta	to note, to write down
3345	demanda	request, demand
3346	millorar	to improve
3347	busquen	to seek, to search for, to look for
3348	gaires	not much, hardly any
3349	blat	wheat
3350	calleu	to be silent, to be quiet
3351	tindries	to have, possess
3352	relacionat	to relate, put into relationship, connect
3353	àngels	angel
3354	seues	his, her/hers, its
3355	atractiu	attractive
3356	pensàvem	to think
3357	xantatge	blackmail
3358	aliança	alliance
3359	expedient	expedient, convenient
3360	boniques	pretty
3361	portarem	to carry
3362	peces	piece
3363	alimentar	to feed
3364	conferència	conference
3365	consells	advice, counsel
3366	trigarà	to take a long time, to be long
3367	haureu	auxiliary verb to form compound tenses or perfect tenses,…
3368	enamorar	to enamor
3369	coneixies	to know
3370	acostumat	to accustom, make accustomed
3371	signatura	signature
3372	solitari	solitary
3373	ofendre	to harm, to hurt
3374	agafes	to take, hold
3375	murs	wall
3376	suposar	to suppose
3377	visca	to live, to be alive
3378	enterrat	to bury; to inter
3379	capturat	to capture
3380	parany	trap, snare
3381	asseguda	feminine singular of assegut
3382	punyetes	annoyance
3383	incapaç	incapable
3384	polític	political
3385	ciències	science
3386	diables	the hell, the devil, on earth; expletive used after an…
3387	setembre	September
3388	rastrejar	to track
3389	quedaràs	to remain, to be left
3390	pescar	to fish
3391	audiència	audience
3392	cova	cave
3393	francament	frankly; candidly
3394	pastor	shepherd, herder
3395	maleta	suitcase
3396	habitual	habitual; usual
3397	malentès	misunderstanding
3398	bola	ball
3399	identificar	to identify
3400	ronda	round
3401	turó	hill
3402	velles	old
3403	progrés	progress
3404	comprendre	to include
3405	propietats	property, estate, ownership
3406	perillosos	dangerous, perilous
3407	vulguin	to want
3408	reverend	respected, revered
3409	regals	present, gift
3410	mitjançant	through, by means of
3411	contents	content, satisfied, pleased
3412	enganyat	to deceive, to fool, to mislead
3413	trauré	to take out, take off, take down
3414	roques	rock
3415	encantadora	enchanter, spellcaster
3416	canta	to sing
3417	sentis	to sense
3418	organitzat	to organize
3419	gelat	frozen
3420	pàtria	fatherland, homeland
3421	declarat	to declare
3422	mataràs	to kill
3423	durarà	to last, to endure
3424	trigat	to take a long time, to be long
3425	cerimònia	ceremony
3426	pulmons	lung
3427	apareix	to appear
3428	cerebral	cerebral
3429	ataca	to attack, to strike
3430	vicepresident	vice president
3431	ven	to sell
3432	enlaire	upwards
3433	avançar	to advance
3434	patiment	suffering
3435	aconseguiré	to arrive, to get
3436	tindríem	to have, possess
3437	prohibit	forbidden, outlawed
3438	objectes	object
3439	fresc	fresh
3440	certes	true
3441	estimem	to love
3442	costar	to cost
3443	quarta	fourth
3444	capitana	captain
3445	lligar	to link
3446	decebut	to disappoint, to answer contrary to expectations
3447	fulla	leaf
3448	honorable	honorable
3449	tall	cutting edge
3450	fart	stuffed
3451	granger	farmer
3452	surtin	to go out, to leave
3453	miren	to look, to look at, to watch
3454	tirat	to throw, cast
3455	necessiti	to need
3456	cúpula	dome, cupola
3457	producció	production
3458	saló	hall
3459	actitud	attitude
3460	merder	place full of excrement
3461	esdeveniments	event
3462	conductor	driving
3463	canviant	to change
3464	violació	rape
3465	re	re
3466	con	cone
3467	evidentment	evidently
3468	armat	armed
3469	aturi	to stop, to halt
3470	vulgueu	to want
3471	casc	helmet
3472	begudes	drunk, intoxicated
3473	expliques	to explain
3474	xec	check/cheque
3475	llegeix	to read
3476	caravana	caravan
3477	correus	mail, post
3478	començarem	to begin, to start something
3479	taronja	orange
3480	direm	to say, to pronounce
3481	encendre	to set on fire, to set fire to, to light
3482	plàstic	plastic
3483	coberta	cover
3484	sàpiguen	to know, to have knowledge
3485	pilota	ball
3486	fil	thread, wire
3487	absurd	absurdity
3488	dubtes	to doubt
3489	boira	fog
3490	destral	axe, ax, hatchet
3491	controla	to control
3492	contestar	to answer, to reply
3493	endevina	to guess
3494	sospita	suspicion
3495	dòlar	dollar
3496	termes	boundary, border
3497	probabilitats	probability
3498	x	per
3499	esperances	hope
3500	assegurat	to assure
3501	revista	review, inspection
3502	xampany	champagne
3503	donés	to give
3504	canal	channel
3505	batalles	battle
3506	tornava	to return, to go/come back
3507	traduït	to translate
3508	tinguessis	to have, possess
3509	congrés	congress
3510	provant	to try out, to test
3511	cartera	wallet
3512	partida	per pale
3513	continueu	to continue
3514	federals	federal
3515	element	element, a component part of a thing
3516	guanyador	winning
3517	benzina	fuel, petrol, gasoline
3518	pugi	to rise, go up, ascend, climb up
3519	separar	to separate
3520	accedir	to access
3521	acostar	to bring closer
3522	munició	ammunition
3523	passió	passion
3524	escuder	armiger
3525	beneeixi	to bless
3526	endemà	the day after; the next day
3527	prenc	to take
3528	famosa	famous
3529	diguin	to say, to pronounce
3530	lògica	logic
3531	enxampar	to capture, to catch
3532	malalts	sick, ill
3533	aterrar	to knock down, pull down, bring down
3534	científica	scientific
3535	duc	to carry
3536	vèncer	to win
3537	presenta	to present; to show
3538	físic	physical
3539	pàgines	page
3540	sensible	sentient
3541	apropa	to near, to approach
3542	cadenes	chain
3543	samarreta	t-shirt
3544	paradís	paradise
3545	iniciar	to start, begin
3546	límits	limit
3547	oficialment	officially
3548	falten	to be lacking
3549	justa	fair; just
3550	sabent	to know, to have knowledge
3551	cinquanta	fifty
3552	desaparició	disappearance
3553	bíblia	bible
3554	moviments	movement
3555	cristià	Christian
3556	ajut	help
3557	armats	armed
3558	cauen	to fall
3559	donaràs	to give
3560	imaginava	to imagine
3561	aconsegueixes	to arrive, to get
3562	comtat	county
3563	autèntica	authentic
3564	inversió	inversion
3565	ocupar	to occupy, to inhabit
3566	puto	fucking, goddamn, used with feminine nouns
3567	solter	single, unmarried
3568	polítics	political
3569	declarar	to declare
3570	indica	to indicate
3571	diverses	diverse
3572	aterratge	landing
3573	passaport	passport
3574	posaràs	to put, to place
3575	religió	religion
3576	mèdic	Median
3577	bosses	bag, pouch
3578	civils	civilian
3579	protocol	protocol
3580	tesla	tesla
3581	campió	champion
3582	fantasia	fantasy
3583	malvat	evil, wicked, mean, bad
3584	diversió	fun
3585	fase	phase
3586	donaran	to give
3587	sortiràs	to go out, to leave
3588	portaràs	to carry
3589	repte	challenge
3590	encaixa	to fit
3591	viatges	to travel; to voyage
3592	caigui	to fall
3593	preocupació	worry, preoccupation
3594	poguéssim	to be able; can
3595	grossos	big, large
3596	normals	normal
3597	dol	grief, sorrow
3598	sorprès	to surprise
3599	cites	to summon, gather together
3600	equivoco	to mistake, be wrong about, make a mistake
3601	preferida	feminine singular of preferit
3602	camions	lorry, truck
3603	arribarem	to arrive
3604	mantega	butter
3605	míssils	missile
3606	peixos	fish
3607	abaixa	to lower
3608	recordi	to remember, to recollect, to recall
3609	molèstia	bother, trouble, nuisance
3610	comprenc	to include
3611	arribin	to arrive
3612	necessitar	to need
3613	durà	to carry
3614	digne	worthy, deserving
3615	gossa	dog
3616	aproximadament	approximately
3617	particular	private
3618	blava	blue
3619	atracció	attraction, the tendency to attract, the effect thereof
3620	honestament	honestly
3621	jugador	player
3622	revolució	revolution
3623	arruïnat	to ruin
3624	toqui	to touch
3625	execució	execution
3626	condició	condition, a quality or state essential for something to be…
3627	esmentar	to mention
3628	banquet	small bench
3629	període	period
3630	retirar	to take away, remove
3631	controlat	to control
3632	algo	something
3633	parents	relative
3634	significat	meaning
3635	magnífic	magnificent
3636	marxi	to go, leave, depart
3637	guió	script
3638	sonar	to sound, to make a sound
3639	calen	to lower
3640	arribaran	to arrive
3641	confies	to entrust
3642	deliciós	delicious
3643	fallar	to miss
3644	funcionen	to work, function
3645	tradició	a tradition
3646	acusat	the accused
3647	condicional	conditional
3648	notat	to note, make a note
3649	medicaments	medicine
3650	casats	married
3651	perdo	to lose
3652	matis	to kill
3653	copes	cup
3654	signat	to indicate, to point out
3655	endevinar	to guess
3656	grau	degree, level
3657	lliurar	to deliver, to hand over
3658	aconseguirem	to arrive, to get
3659	galetes	biscuit, cookie
3660	raonable	reasonable
3661	gats	cat
3662	repeteixo	to repeat
3663	seieu	to sit, to be sitting
3664	rebutjar	to reject, to turn down, to refuse, turn one's back on
3665	posada	air, attitude, expression
3666	sec	to sit, to be sitting
3667	desapareix	to disappear, to vanish
3668	governar	to govern
3669	escriptori	office, study
3670	establir	to establish
3671	amen	to love, have great affection for, care about
3672	recentment	recently
3673	preparant	to prepare
3674	estes	this
3675	fixat	to fix, fasten, set in place
3676	aparcament	parking
3677	centaus	centavo
3678	seguirem	to follow, to go after
3679	aparegut	to appear
3680	profit	benefit, advantage
3681	oberts	open
3682	rescatar	to rescue
3683	moriran	to die
3684	fantasmes	ghost, phantom
3685	connectat	to connect
3686	suggereix	to suggest
3687	presentat	to present; to show
3688	canvien	to change
3689	obligar	to oblige, force, obligate
3690	núvols	cloud
3691	perspectiva	perspective
3692	complert	to fulfill
3693	pagament	payment
3694	arrencar	to rip, to rip off, to pull off, to pull out, to yank
3695	confirmar	to confirm
3696	caputxa	hood
3697	avançat	advanced, progressive
3698	reunit	to gather, bring together, assemble, collect, get together
3699	anunci	announcement, notice
3700	senten	to sense
3701	estalvi	safe, unhurt
3702	recordat	to remember, to recollect, to recall
3703	descripció	description
3704	padrí	godfather, godparent
3705	cadell	cub
3706	localització	localization
3707	morís	to die
3708	ments	the mind
3709	potencial	potential
3710	guants	glove
3711	cordes	rope
3712	afegir	to add, to incorporate into a whole
3713	aprèn	to learn
3714	historia	to chronicle, to write or tell the history of
3715	setge	siege
3716	natius	native
3717	beneficis	benefit, advantage
3718	misèria	misery
3719	ampolles	bottle
3720	necessitaràs	to need
3721	tragèdia	tragedy
3722	fugint	to flee
3723	civilització	civilisation
3724	lentament	slowly
3725	senat	senate
3726	alliberat	to liberate; free; release
3727	pizza	pizza
3728	tècnicament	technically
3729	espòs	husband
3730	preocupes	to worry, to concern
3731	badia	bay
3732	allunyat	to move away, to remove
3733	avantpassats	ancestor
3734	influència	influence
3735	finals	final
3736	ofereix	to offer
3737	juguem	to play
3738	fessis	to make, produce
3739	antena	antenna
3740	trenca	to break
3741	pistoles	pistol; gun
3742	baixos	low
3743	menor	lower, low
3744	prioritat	priority
3745	oxigen	oxygen
3746	retirada	feminine singular of retirat
3747	mestra	master
3748	crescut	to grow
3749	parer	view, opinion
3750	culpar	to blame
3751	personalitat	personality
3752	encant	charm
3753	recent	recent
3754	amenaces	threat
3755	sabré	to know, to have knowledge
3756	robot	robot
3757	interrompre	to interrupt
3758	aprofitar	to be profitable, to be of benefit
3759	derrotar	to defeat
3760	economia	economy
3761	plats	plate
3762	trobis	to find
3763	malbé	only used in fer malbé
3764	pur	pure
3765	medi	medium
3766	aconsegueixo	to arrive, to get
3767	ordinadors	computer
3768	bestiar	livestock
3769	pago	to pay
3770	disseny	design
3771	espatlles	shoulder
3772	mantingut	to maintain; to uphold; to keep going
