rank	word	english	ipa
2391	tusenvis	thousands	/ˈtʉːsn̩ˌviːs/
2392	politikk	politics	/pʊlɪˈtɪk/
2393	indre	inner	/ˈɪndrə/
2394	offisielt	officially	/ɔfɪsɪˈɛlt/
2395	restaurant	a restaurant	/rɛstʉˈrɑŋ/
2396	tilbringe	to spend, pass	/ˈtɪlˌbrɪŋə/
2397	puster	breath	/ˈpʉstər/
2398	skjære	the Eurasian magpie	/ˈʃæːrə/
2399	tirsdag	Tuesday	/ˈtiːʂˌdɑːɡ/
2400	sola	sun	/¹suː.la/
2401	beholder	to keep, retain	/bəˈhɔlər/
2402	navnene	name	/ˈnɑvnn̩ə/
2403	stenger	to close	/ˈstɛŋər/
2404	dobbelt	double	/ˈdɔbəlt/
2405	dna	DNA	/ˌdeːəˈnɑː/
2406	vanskelige	difficult	/ˈvɑnskəlɪə/
2407	overbevise	to convince	/ˈoːvərbəˌviːsə/
2408	sluppet	to escape, be let off, to avoid, to not have to do	/ˈʃlʉpət/
2409	in	popular	/ˈɪn/
2410	roper	to shout	/ˈruːpər/
2411	trene	to train, practise, or practice	/ˈtreːnə/
2412	kontrollen	control	/kʊnˈtrɔln̩/
2413	no	now	/ˈnɔrɡə/
2414	inkludert	to include	/ɪŋklʉˈdeːʈ/
2415	sukker	sugar	[¹sukːəɾ]
2416	medlem	a member	/ˈmeːdˌlɛm/
2417	vender	to turn	/ˈvɛndər/
2418	åstedet	a crime scene	/ˈoːˌsteːdə/
2419	c	the letter c, the third letter of the Norwegian alphabet	/ˈseː/
2420	ørene	an ear	/ˈøːɳ̩ə/
2421	halvtime	a half-hour	/ˈhɑlˌtiːmə/
2422	sikret	to ensure	/ˈsɪkrət/
2423	kontakten	a contact	/kʊnˈtɑktn̩/
2424	gatene	a street	/ˈɡɑːtn̩ə/
2425	vitnet	a witness	/ˈvɪtnə/
2426	ombord	alternative form of om bord	/ɔmˈbuːr/
2427	kontanter	cash	/kʊnˈtɑntər/
2428	signalet	a signal	/sɪŋˈnɑːlə/
2429	hengt	to hang	/ˈhɛŋt/
2430	forsøker	to attempt, try	/fɔˈʂøːkər/
2431	riktige	right	/ˈrɪktɪə/
2432	istedenfor	instead of, in lieu of	/ɪˈsteːdn̩ˌfɔr/
2433	enden	an end	/ˈɛndn̩/
2434	tilbudet	an offer	/ˈtɪlˌbʉːdə/
2435	truer	to threaten	/ˈtrʉːər/
2436	passende	to fit	/ˈpɑsn̩ə/
2437	fysisk	physical	/ˈfyːsɪsk/
2438	leger	a doctor	/ˈleːɡər/
2439	forsøke	to attempt, try	/fɔˈʂøːkə/
2440	fremtid	future	/ˈfrɛmˌtiːd/
2441	lønn	a maple	/lœn/
2442	ideen	idea, theory	/ɪˈdeːən/
2443	hørtes	to be heard	/ˈhøːʈəs/
2444	farlige	dangerous, perilous	/ˈfɑːɭɪə/
2445	sjokk	shock	/ˈʃɔk/
2446	champagne	champagne	/ʃɑmˈpɑnjə/
2447	nyt	to enjoy	/ˈnyːt/
2448	baller	ball	/ˈbɑlər/
2449	kaos	chaos	/ˈkɑːʊs/
2450	nevne	to name	/ˈnɛvnə/
2451	kjeften	mouth	/ˈçɛftn̩/
2452	direktør	a director	/dɪrəkˈtøːr/
2453	show	a show	/ʃɔʋ/
2454	hundrevis	hundreds	/ˈhʉndrəˌviːs/
2455	forsvar	to defend	/ˈfɔˌʂvɑːr/
2456	lat	to seem, appear	/ˈlɑːt/
2457	skatten	tax	/ˈskɑtn̩/
2458	fryser	freezer	/ˈfryːsər/
2459	firma	a company, a firm	/ˈfɪrmɑ/
2460	ran	a robbery	/ˈrɑːn/
2461	størrelse	size	/ˈstøːɭ̩sə/
2462	pastor	pastor	/ˈpɑstʊr/
2463	vurdere	to assess	/vʉˈɖeːrə/
2464	snur	to turn	/ˈsnʉːr/
2465	ledig	unoccupied, vacant	/ˈleːdɪ/
2466	dyrt	dearly	/ˈdyːʈ/
2467	bestille	to order	/bəˈstɪlə/
2468	bygd	to build	/bʏɡd/
2469	moderne	modern	/mʊˈdæːɳə/
2470	nevnt	to name	/ˈnɛvnt/
2471	amerikanere	a person from the Americas, particularly the USA	/ɑmeɾiˈkɑneɾə/
2472	forlat	to leave, depart, abandon	/fɔˈɭɑːt/
2473	talent	talent	/tɑˈlɛnt/
2474	markedet	a market	/ˈmɑrkədə/
2475	tilgir	to forgive	/ˈtɪlˌjiːr/
2476	sliter	to pull hard, to tear	/ˈsliːtər/
2477	pakket	to pack	/ˈpɑkət/
2478	sverdet	a sword	/ˈsværdə/
2479	kino	a cinema	/ˈçiːnʊ/
2480	stig	to climb	/ˈstiːɡ/
2481	videoen	a video	/ˈviːdəʊən/
2482	rykter	a rumour or rumor	/ˈrʏktər/
2483	ånd	spirit, mind	/ɔn/
2484	sorg	sorrow, grief, sadness	/ˈsɔrɡ/
2485	såre	sore	/ˈsoːrə/
2486	private	private	/prɪˈvɑːtə/
2487	bilene	a car, automobile	/ˈbiːln̩ə/
2488	lo	to laugh	/ˈɛˌlʊ/
2489	hardere	hard, stern, severe, hardy	/ˈhɑːrərə/
2490	rakk	to reach, extend	/ˈrɑk/
2491	høyeste	high, tall	/ˈhœ͡ʏəstə/
2492	øst	east	/ˈœst/
2493	kuttet	a cut	/ˈkʉtə/
2494	soverommet	a bedroom	/ˈsoːvəˌrʊmə/
2495	leie	uncomfortable, bothersome	/ˈlæ͡ɪə/
2496	tilstand	state, condition	/ˈtɪlˌstɑn/
2497	familier	a family	/fɑˈmiːlɪər/
2498	tyske	German	/ˈtʏskə/
2499	skyss	a lift, ride	/ʂʏsː/
2500	utstyr	equipment, gear	/ˈʉːtˌstyːr/
2501	rimelig	reasonably	/ˈriːməlɪ/
2502	sår	to sow	/ˈsoːr/
2503	steg	step	/ˈsteːɡ/
2504	låter	a tune	/ˈloːtər/
2505	enklere	easy	/ˈɛŋklərə/
2506	spøker	a joke	/ˈspøːkər/
2507	ball	ball	/ˈbɑl/
2508	minnet	memory	/ˈmɪnə/
2509	lederen	a leader	/ˈleːdəɳ/
2510	advare	to warn	/ɑːdʋɑːrə/
2511	selve	herself, himself, itself, the very	/ˈsɛlvə/
2512	hat	to hate	/ˈhɑːt/
2513	kaffen	coffee	/ˈkɑfən/
2514	skynde	to hurry	/ˈʃʏnə/
2515	fornuftig	reasonable, sensible	/fɔˈɳʉftɪ/
2516	rådet	advice	/ˈroːdə/
2517	slaget	A hit; punch	/ˈʃlɑːɡə/
2518	basen	a base	/ˈbɑːsn̩/
2519	nært	close	/ˈnæːʈ/
2520	lekker	to leak	/ˈlɛkər/
2521	kraftig	powerful	/ˈkrɑftɪ/
2522	post	post or mail	/ˈpɔst/
2523	sprenge	to blast, explode, blow up	/ˈspɾɛŋːə/
2524	media	a medium	/ˈmeːdɪɑ/
2525	triks	a trick	/ˈtrɪks/
2526	karriere	a career	/kɑrɪˈæːrə/
2527	fengslet	a prison	/ˈfɛŋslə/
2528	sjokolade	chocolate	/ʃʊkʊˈlɑːdə/
2529	tillegg	an addition	/ˈtɪˌlɛɡ/
2530	kjerring	old woman	/çærɪŋ/
2531	bevæpnet	armed	/bəˈvæːpnət/
2532	fyller	to fill	/ˈfʏlər/
2533	enorm	enormous	/ɛˈnɔrm/
2534	drevet	to move; turn	/ˈdreːvə/
2535	kofferten	a suitcase	/ˈkʊfəʈɳ̩/
2536	hullet	a hole	/ˈhʉlət/
2537	lukten	smell, odour, odor, scent	/ˈlʊktn̩/
2538	godtar	to accept	/ˈɡuːˌtɑːr/
2539	klager	complaint	/ˈklɑːɡər/
2540	skjønnhet	beauty	/ˈʃœnˌheːt/
2541	koste	to cost	/ˈkʊstə/
2542	soldatene	soldier	/sʊlˈdɑːtn̩ə/
2543	arrestere	to arrest	/ɑrəˈsteːrə/
2544	bevege	to move	/bəˈveːɡə/
2545	dom	judgement, sentence	/ˈdɔm/
2546	betydde	to signify, denote	/bəˈtʏdə/
2547	strøm	power, electricity	/ˈstrœm/
2548	spørsmålene	a question	/ˈspœˌʂmoːln̩ə/
2549	showet	a show	/ʂɔʋə/
2550	trives	to be / feel comfortable or content; to get along; to be…	/ˈtriːvəs/
2551	avgjøre	to decide, to settle	/ˈɑːvˌjøːrə/
2552	risikerer	to risk	/rɪsɪˈkeːrər/
2553	skille	divide, division, partition, dividing line	/ˈʃɪlə/
2554	hvitt	white	[ʋɪtː]
2555	aften	night; an evening	/ˈaftn̩/
2556	høyhet	Highness	/ˈhœ͡ʏˌheːt/
2557	offiser	officer	/ɔfɪˈseːr/
2558	russisk	Russian	/ˈrʉsɪsk/
2559	kopi	a copy	/kʊˈpiː/
2560	taxi	a taxi	/ˈtɑksɪ/
2561	oppføre	to construct, erect	/ˈùpføːɾe/
2562	fingeren	a finger	/ˈfɪŋəɳ/
2563	siktet	sight	/ˈsɪktət/
2564	green	a green, putting green	/ˈɡreːn/
2565	kart	unripe fruit or berries	/kaʈ/
2566	berømt	famous	/bəˈrœmt/
2567	forsikre	to insure	/fɔˈʂɪkrə/
2568	rykte	a rumour or rumor	/ˈrʏktə/
2569	medisinen	medicine, medication	/mədɪˈsiːnn̩/
2570	sjarmerende	charming	/ʃɑrˈmeːɳ̩ə/
2571	kontaktet	to contact	/kʊnˈtɑktət/
2572	fungerte	to work, function	/fʉŋˈɡeːʈə/
2573	begått	to commit	/bəˈɡɔt/
2574	faktum	a fact	/ˈfɑktʉm/
2575	studere	to study	/stʉˈdeːrə/
2576	desto	even, all the more	/ˈdɛstʊ/
2577	ost	cheese	/ust/
2578	tyv	a thief	/ˈtyːv/
2579	bytter	change, exchange, swap	/ˈbʏtər/
2580	evner	ability, capacity, talent	/ˈɛvnər/
2581	løser	to solve	/ˈløːsər/
2582	stilte	to set	/ˈstiːltə/
2583	mennesket	a human or human being; man	/ˈmɛnː(ə)skə/
2584	behandling	treatment	/bəˈhɑnlɪŋ/
2585	brydde	to bother, trouble	/ˈbrʏdə/
2586	universet	universe	/ʉnɪˈvæʂə/
2587	bekrefte	to confirm	/bəˈkrɛftə/
2588	avsluttet	to finish, end, conclude	/ˈɑːvˌʃlʉtət/
2589	kraften	a force	/ˈkrɑftn̩/
2590	beundrer	an admirer	/bəˈʉndrər/
2591	nesa	a nose	/ˈneːsa/
2592	karrieren	a career	/kɑrɪˈæːɳ̩/
2593	papirer	paper	/pɑˈpiːrər/
2594	fortjente	to deserve	/fɔˈʈjeːntə/
2595	beslutning	a decision	/bəˈʃlʉtnɪŋ/
2596	sentrum	a centre or center	/ˈsɛntrʉm/
2597	katten	a cat	/ˈkɑtn̩/
2598	invitere	to invite	/ɪnvɪˈteːrə/
2599	fullføre	to complete, finish	/ˈfʉlˌføːrə/
2600	stukket	to stick, prick, stab, pierce, cut, thrust, put, jut, bite,…	/ˈstʊkət/
2601	planet	a planet	/ˈplɑːnə/
2602	regn	to rain	/ɾæɪ̯n/
2603	kalde	cold	/ˈkɑlə/
2604	søke	to seek	/søːkə/
2605	politisk	political	/pʊˈlɪtɪsk/
2606	oppnå	to achieve	/ˈɔpˌnoː/
2607	forleden	the other day, recently	[fɔˈɭèːdn̩]
2608	olje	oil	/ˈɔl.jə/
2609	lagd	to make	/ˈlɑɡd/
2610	kuler	a rounded protrusion, lump, swelling or bump, especially on…	/ˈkʉː.lər/
2611	boks	box	/ˈbuːks/
2612	grønn	green	/ɡɾøn/
2613	femte	fifth	/ˈfɛmtə/
2614	tillater	to allow	/ˈtɪˌlɑːtər/
2615	detaljene	detail	/dəˈtɑljənə/
2616	sannhet	truth	/ˈsɑnˌheːt/
2617	ofrene	a sacrifice	/ˈɔfrənə/
2618	universitetet	a university	/ʉnɪvəʂɪˈteːtə/
2619	isen	ice, ice cream	/ˈiːsn̩/
2620	milliarder	a billion	/mɪlɪˈɑːɖər/
2621	samfunnet	society	/ˈsɑmˌfʉnə/
2622	sjøen	lake	/ˈʃøːən/
2623	trening	training	/ˈtreːnɪŋ/
2624	hate	to hate	/ˈhɑːtə/
2625	juli	July	/ˈjʉːlɪ/
2626	hjemmefra	from home	/ˈjɛməˌfrɑː/
2627	avslørt	to disclose, reveal	/ˈɑːvˌʃløːʈ/
2628	jomfru	a virgin	/ˈjɔmfrʉ/
2629	utviklet	developed	/ˈʉːˌtvɪklət/
2630	fremover	ahead, forwards, onwards	/ˈfrɛˌmoːvər/
2631	søta	to sweeten	/ˈsøːtɑ/
2632	heks	a witch, a hex	/ˈhɛks/
2633	rapporter	a report	/rɑˈpɔʈər/
2634	lysene	light	/ˈlyːsn̩ə/
2635	fremme	to promote	/ˈfrɛmə/
2636	rot	root	/ˈruːt/
2637	forhandle	to negotiate	/fɔrˈhɑnlə/
2638	tester	a test	/ˈtɛstər/
2639	billetter	a ticket	/bɪˈlɛtər/
2640	rørt	to stir; agitate by passing something through it	/ˈrøːʈ/
2641	muren	a wall	/ˈmʉːɳ̩/
2642	holdes	to hold	/ˈhɔləs/
2643	russiske	Russian	/ˈrʉsɪskə/
2644	avhengig	dependent, reliant	/ˈɑːvˌhɛŋɪ/
2645	starten	a start	/ˈstɑʈɳ̩/
2646	tekster	a text	/ˈtɛkstər/
2647	hjerne	brain	/ˈjæ̂ːɾnɛ/
2648	godta	to accept	/ˈɡuːˌtɑː/
2649	løftet	a promise or vow	/ˈlœftət/
2650	fokusere	to focus	/fʊkʉˈseːrə/
2651	bevisene	evidence, proof	/bəˈviːsn̩ə/
2652	akseptere	to accept, tolerate, agree to	/ɑksəpˈteːrə/
2653	folka	a people, nation	/ˈfɔlkɑ/
2654	sinnet	mind	/ˈsɪnət/
2655	ørkenen	desert	/ˈœrkənn̩/
2656	eh	uh, um; a hesitation sound expressing confusion,…	/eː/
2657	papir	paper	/pɑˈpiːr/
2658	treff	to hit, strike	/ˈtrɛf/
2659	kunder	a customer	/ˈkʉndər/
2660	motoren	engine, motor	/ˈmuːtʊɳ̩/
2661	lær	to teach	/læːr/
2662	gaver	a present or gift	/ˈɡɑːvər/
2663	bundet	to tie; bind	/ˈbʉnət/
2664	sikte	sight	/ˈsɪktə/
2665	nordover	northwards, to / towards the north	/ˈnʊrɔvər/
2666	melde	to announce, report, notify	/ˈmɛlə/
2667	bygde	to build	/ˈbʏɡdə/
2668	forårsaket	to cause	/ˈfɔrɔˌʂɑːkət/
2669	knyttet	to knot, tie	/ˈknʏtə/
2670	utføre	to carry out, perform	/ˈʉːtˌføːrə/
2671	avgjort	to decide, to settle	/ˈɑːvˌjʊʈ/
2672	elleve	eleven	/ˈɛləvə/
2673	dukke	a doll	/ˈdʉkə/
2674	kilden	spring	/ˈçɪldn̩/
2675	øyeblikkelig	immediately	/œ͡ʏəˈblɪkəlɪ/
2676	eieren	an owner	/ˈæ͡ɪəɳ/
2677	suge	to suck	/ˈsʉːɡə/
2678	norske	Norwegian	/ˈnɔʂkə/
2679	rad	a row	/raːd/
2680	hustru	housewife	/ˈhʉstrʉ/
2681	knuser	to crush	/ˈknʉːsər/
2682	vekket	to wake up someone; wake someone, awaken	/ˈvɛkət/
2683	g	initialism of grunnbeløp	/ˈɡeː/
2684	drosje	a taxi	/dro.ʂe/
2685	bortkastet	wasted	/ˈbʊʈˌkɑstət/
2686	gris	pig	/ˈɡriːs/
2687	nabolaget	neighbourhood or neighborhood	/ˈnɑːbʊˌlɑːɡə/
2688	tung	heavy	/ˈtʊŋ/
2689	garasjen	a garage	/ɡɑˈrɑːʃn̩/
2690	svake	weak	/ˈsvɑːkə/
2691	revet	to grate + av	/ˈreːvət/
2692	internett	the Internet	/ˈɪntəˌɳɛt/
2693	bevegelse	movement	/bəˈveːɡl̩sə/
2694	havne	to end up	/ˈhɑvnə/
2695	jakte	to hunt	/ˈjɑktə/
2696	sinn	mind	/ˈsɪn/
2697	skiftet	a change	/ˈʃɪftə/
2698	advarte	to warn	/ˈɑːˌdvɑːʈə/
2699	omgang	round	/ˈɔmˌɡɑŋ/
2700	franske	French	/ˈfrɑnskə/
2701	slottet	a palace	/ˈʃlɔtə/
2702	vanskeligere	difficult	/ˈvɑnskəlɪərə/
2703	hensikt	intention, purpose	/ˈhɛnˌsɪkt/
2704	fortsatte	to continue	/ˈfɔʈˌsɑtə/
2705	nyttig	useful	/ˈnʏtɪ/
2706	pakk	to pack	/ˈpɑk/
2707	dømme	to judge	/ˈdœmə/
2708	himmel	sky	/ˈhɪməl/
2709	besøkte	to visit	/bəˈsøːktə/
2710	smiler	to smile	/ˈsmiːlər/
2711	korrekt	correct	/kɔˈrɛkt/
2712	jakter	a hunt	/ˈjɑktər/
2713	tvunget	to force	/ˈtvʊŋət/
2714	tilfeldigvis	by chance, accidentally	/tɪlˈfɛldɪˌviːs/
2715	fordel	an advantage	/ˈfɔˌɖeːl/
2716	kne	a knee	/ˈkneː/
2717	rasende	awfully, terribly	/ˈrɑːsn̩ə/
2718	nøkkel	a key	/²nœkːəl/
2719	skrek	to scream, shout, cry out	/ˈskreːk/
2720	klatre	to climb	/ˈklɑtrə/
2721	overgi	to surrender, give up, hand over	/ˈoːvərˌjiː/
2722	midlertidig	temporarily	/ˈmɪdləˌʈiːdɪ/
2723	pikk	the male external reproductive organ; penis, cock, dick	/pɪkː/
2724	framtid	future	/ˈfrɑmˌtiːd/
2725	synder	a sin	/ˈsʏnər/
2726	mislykkes	to be unsuccessful, fail	/ˈmɪˌslʏkəs/
2727	sinne	anger, temper	/ˈsɪnə/
2728	system	a system	/sʏˈsteːm/
2729	skrike	to scream, shout, cry out	/ˈskriːkə/
2730	blikket	a glance, look	/ˈblɪkə/
2731	naturen	nature	/nɑˈtʉːɳ̩/
2732	døgnet	the 24 hour period stretching from midnight to midnight	/ˈdœ͡ʏnə/
2733	sønner	a son	/ˈsœnər/
2734	løyet	to lie	/ˈlœ͡ʏə/
2735	broder	a brother	/ˈbruːdər/
2736	biblioteket	a library	/bɪbljuteːkə/
2737	spion	a spy	/spɪˈuːn/
2738	typer	a type	/ˈtyːpər/
2739	nedover	down	/ˈneːˌdɔvər/
2740	tjente	to serve	/ˈtjeːntə/
2741	dødelig	lethal, deadly	/ˈdøːdl̩ɪ/
2742	morn	colloquial variant of god morgen	/mɔɳ/
2743	tegnet	sign, symbol	/ˈtæ͡ɪnət/
2744	stjernene	star	/ˈstjæːɳ̩ə/
2745	overens	in agreement	/ɔvəˈreːns/
2746	overta	to take over	/ˈoːvəˌʈɑː/
2747	sengs	a bed	/ˈsɛŋs/
2748	storm	a storm	/ˈstɔrm/
2749	vasket	to wash	/ˈvɑskət/
2750	løft	to lift, raise	/ˈlœft/
2751	tunge	a tongue	/ˈtʊŋə/
2752	akter	at or near the stern of a vessel; aft	/¹ak.tər/
2753	bestilt	to order	/bəˈstɪlt/
2754	rollen	a role	/ˈrɔln̩/
2755	kollega	colleague	/kʊˈleːɡɑ/
2756	boksen	box	/ˈbɔksn̩/
2757	skjulte	to hide, conceal	/ˈʃʉːltə/
2758	kvalm	nauseous, sick	/ˈkvɑlm/
2759	feit	alternative form of fet	/ˈfæ͡ɪt/
2760	sta	stubborn	/ˈstɑː/
2761	bestilte	to order	/bəˈstɪltə/
2762	langsomt	slowly	/ˈlɑŋsɔmt/
2763	bane	a trajectory	/ˈbɑːnə/
2764	fingeravtrykk	a fingerprint	/ˈfɪŋərɑːvˌtrʏk/
2765	skar	To cut with a knife or a similar tool, to slice	/ˈskɑːr/
2766	fett	fat	/ˈfɛt/
2767	kriminelle	criminal	/krɪmɪˈnɛlə/
2768	motstand	resistance	/ˈmuːtˌstɑn/
2769	ilden	fire	/ˈɪln̩/
2770	skiltet	a sign	/ˈʃɪltət/
2771	forsinket	delayed, late	/fɔˈʂɪŋkət/
2772	kos	cosiness or coziness	/ˈkuːs/
2773	bunnen	bottom	/ˈbʉnn̩/
2774	september	September	/səpˈtɛmbər/
2775	evighet	eternity	/ˈeːvɪˌheːt/
2776	overlevende	to survive	/ˈoːvəˌɭeːvənə/
2777	klage	complaint	/kɽɑːɡə/
2778	juryen	a jury	/ˈjʉːrɪən/
2779	likene	a corpse, body	/ˈliːkənə/
2780	vurderer	to assess	/vʉˈɖeːrər/
2781	program	a programme or program	/prʊˈɡrɑm/
2782	mannskapet	a crew	/ˈmɑnˌskɑːpə/
2783	åssen	how	/ˈɔsn̩/
2784	palmer	a palm	/ˈpɑlmər/
2785	lav	low	/ˈlɑːv/
2786	helg	weekend	/helɡ/
2787	irriterende	annoying, irritating	/ɪrɪˈteːɳ̩ə/
2788	hellig	to consecrate, dedicate	/hɛlɪ/
2789	sving	swing, sweep	/ˈsvɪŋ/
2790	pupper	a breast, boob, or tit	/ˈpʉpər/
2791	lovlig	lawful	/ˈloːvlɪ/
2792	planla	to plan	/ˈplɑːnˌlɑː/
2793	feirer	to celebrate	/ˈfæ͡ɪrər/
2794	samarbeider	to co-operate or cooperate, collaborate	/ˈsɑmɑrˌbæ͡ɪdər/
2795	agenter	an agent	/ɑˈɡɛntər/
2796	kunde	a customer	/ˈkʉndə/
2797	teori	theory	/təʊˈriː/
2798	inntrykk	an impression	/ˈɪnˌtrʏk/
2799	stormen	a storm	/ˈstɔrmən/
2800	ledelsen	leadership	/ˈleːdl̩sn̩/
2801	hende	to happen, occur	/ˈhɛndə/
2802	mulige	possible	/ˈmʉːlɪə/
2803	vesken	a bag	/ˈvɛskən/
2804	heisen	elevator, lift	/ˈhæ͡ɪsn̩/
2805	posten	post or mail	/ˈpɔstn̩/
2806	styret	administration, government, rule	/ˈstyːrə/
2807	piss	to piss	/ˈpɪs/
2808	linjen	a line	/ˈlɪnjən/
2809	telle	to count	/ˈtɛlə/
2810	it	abbreviation of informasjonsteknologi	/ˈiːtə/
2811	lukte	to smell	/ˈlʊktə/
2812	fester	celebration, party	/ˈfɛstər/
2813	mordet	murder	/ˈmʊrdə/
2814	framover	alternative form of fremover	/ˈfrɑˌmoːvər/
2815	ambulanse	an ambulance	/ɑmbʉˈlɑnsə/
2816	medisinsk	medical	/mədɪˈsiːnsk/
2817	amerikaner	a person from the Americas, particularly the USA	/ɑmərɪˈkɑːnər/
2818	kommandør	a naval captain	/kʊmɑnˈdøːr/
2819	salt	salty, salt, salted	/sɑlt/
2820	presten	a priest, minister	/ˈprɛstn̩/
2821	mellomtiden	interval	/ˈmɛlɔmˌtiːdn̩/
2822	sivile	civil	/sɪˈviːlə/
2823	løfter	a promise or vow	/ˈlœftər/
2824	journalist	a journalist	/ʃʊɳɑˈlɪst/
2825	rygg	back	/ˈrʏɡ/
2826	hemmeligheten	a secret	/ˈhɛməlɪˌheːtn̩/
2827	begikk	to commit	/bəˈjɪk/
2828	gress	grass	/ˈɡrɛs/
2829	frekk	rude, impolite	/ˈfrɛk/
2830	tvinger	to force	/ˈtvɪŋər/
2831	utvei	a way out, an exit	/ˈʉːˌtvæ͡ɪ/
2832	kirke	church	/çɪrkə/
2833	grenser	a border	/ˈɡrɛnsər/
2834	glimrende	brilliant, excellent, splendid	/ˈɡlɪmrənə/
2835	overbevist	to convince	/ˈoːvərbəˌviːst/
2836	mektig	mighty; powerful	/ˈmɛktɪ/
2837	graver	a grave	/ˈɡrɑːʋər/
2838	rettssaken	a court case or trial	/ˈrɛtsˌsɑːkən/
2839	mørk	dark	/mørk/
2840	trett	tired, weary	/ˈtrɛt/
2841	tyder	to decipher, interpret, make out	/ˈtyːdər/
2842	leverer	to deliver	/ləˈveːrər/
2843	stanset	to stop, halt	/ˈstɑnsət/
2844	kreftene	a force	/ˈkrɛftn̩ə/
2845	frie	free, not imprisoned or enslaved	/ˈfriːə/
2846	lukke	to close	/ˈlʊkə/
2847	trengt	to press	/ˈtrɛŋt/
2848	dress	a suit	/ˈdrɛs/
2849	greide	to be able to, capable of	/ˈɡræ͡ɪdə/
2850	rå	raw	/ɾoː/
2851	avdelingen	a department or division	/ɑvˈdeːlɪŋən/
2852	grønt	green	[ɡɾœnːt]
2853	bursdag	a birthday	/ˈbʉʂˌdɑːɡ/
2854	forberede	to prepare	/ˈfɔrbəˌreːdə/
2855	skitten	dirty, filthy, grimy; not clean	/²ʃɪtːn̩/
2856	troen	belief, faith	/ˈtruːən/
2857	vogna	a wagon in the original sense, but the word is used for a…	/ˈvɔŋnɑ/
2858	bassenget	a pool	/bɑˈsɛŋə/
2859	alarm	an alarm	/ɑˈlɑrm/
2860	lignende	similar	/ˈlɪŋnn̩ə/
2861	kontrakten	a contract	/kɔnˈtrɑktn̩/
2862	dumpet	a dip, hollow, depression, bump	/ˈdʊmpət/
2863	lojalitet	loyalty	/lɔjɑlɪˈteːt/
2864	ropte	to shout	/ˈrʊptə/
2865	øker	to increase	/ˈøːkər/
2866	sprit	alcohol	/ˈspriːt/
2867	fangene	convict, inmate, prisoner	/ˈfɑŋənə/
2868	plukket	to pick	/ˈplʊkət/
2869	vasker	to wash	/ˈvɑskər/
2870	vinteren	winter	/ˈvɪntəɳ/
2871	forfatter	an author	/fɔrˈfɑtər/
2872	overraskende	surprising	/ˈoːvəˌrɑskənə/
2873	intervjuet	an interview	/ɪntərvˈjʉːə/
2874	oppleve	to experience	/ˈɔˌpleːvə/
2875	forklar	to explain	/fɔrˈklɑːr/
2876	stranda	a beach or shore	/ˈstrɑnɑ/
2877	skrik	cry; scream, shriek	/ˈskriːk/
2878	sprer	to spread, scatter	/ˈspreːr/
2879	katastrofe	disaster	/kɑtɑˈstruːfə/
2880	skremt	to scare	/ˈskrɛmt/
2881	skjærer	the Eurasian magpie	/ˈʃæːrər/
2882	forandring	change	/fɔˈrɑndrɪŋ/
2883	speilet	mirror, looking-glass / looking glass	/ˈspæ͡ɪlə/
2884	kysten	coast	/ˈçʏstn̩/
2885	amerikanerne	a person from the Americas, particularly the USA	/ɑmərɪˈkɑːnəɳə/
2886	sultne	hungry	/ˈsʊltnə/
2887	øret	an ear	/ˈøːrət/
2888	representerer	to represent	/rəprəsn̩ˈteːrər/
2889	magisk	magic, magical	/ˈmɑːɡɪsk/
2890	feste	to attach, fix, or fasten	/ˈfɛstə/
2891	onsdag	Wednesday, the third day of the week according to the ISO…	/ˈʊnsˌdɑːɡ/
2892	spansk	Spanish	/ˈspɑnsk/
2893	trukket	to pull	/ˈtrʊkət/
2894	legene	a doctor	/ˈleːɡənə/
2895	klok	wise	/ˈkloːk/
2896	fjellene	a mountain	[fjɛlːn̩ə]
2897	fetter	a cousin	/ˈfɛtər/
2898	trent	to train, practise, or practice	/ˈtreːnt/
2899	forsvaret	defence, or defense	/ˈfɔˌʂvɑːrə/
2900	berømte	famous	/bəˈrœmtə/
2901	nærme	to approach	/ˈnærmə/
2902	brannen	fire	/ˈbrɑnn̩/
2903	drømt	to dream	/ˈdrœmt/
2904	utført	to carry out, perform	/ˈʉːtˌføːʈ/
2905	ekspert	an expert	/ɛkˈspæʈ/
2906	hud	skin	/ˈhʉːd/
2907	pasienten	a patient	/pɑsɪˈɛntn̩/
2908	besøker	to visit	/bəˈsøːkər/
2909	sverget	to swear	/ˈsværɡət/
2910	fattige	poor	/ˈfɑtɪə/
2911	pakker	a parcel, package, or packet	/ˈpɑkər/
2912	idioten	an idiot, imbecile, fool	/ɪdɪˈuːtn̩/
2913	bursdagen	a birthday	/ˈbʉʂˌdɑːɡən/
2914	søk	to seek	/ˈsøːk/
2915	øve	to practise or practice	/ˈøːvə/
2916	sittende	to sit	/ˈsɪtn̩ə/
2917	sikt	visibility	/ˈsɪkt/
2918	jakken	a jacket	/jakːn̩/
2919	delte	to divide	/ˈdeːltə/
2920	forsvarer	to defend	/fɔˈʂvɑːrər/
2921	bibelen	Bible, bible	/¹biː.bələn/
2922	video	a video	/ˈviːdəʊ/
2923	sovnet	to fall asleep	/ˈsɔvnət/
2924	utenom	except, excluding, apart from	/ˈʉːtn̩ˌɔm/
2925	maskin	a machine	/mɑʂiːn/
2926	avisene	a newspaper	/ɑʋiːsn̩ə/
