rank	word	english
2977	matado	to kill
2978	pistas	track; road; path
2979	conferência	conference
2980	duplo	double
2981	vila	town
2982	mental	mental
2983	daria	to transfer one’s possession of something to someone…
2984	lorde	lord
2985	tivéssemos	to own; to possess; to have; to have got
2986	túnel	tunnel
2987	trabalham	to work
2988	casados	married
2989	especialista	specialist; expert
2990	fresco	fresh
2991	unidades	unit
2992	refeição	meal
2993	pública	public
2994	beijar	to kiss
2995	instruções	instruction, education, teaching, training, schooling
2996	espacial	spatial
2997	concurso	competition
2998	houvesse	there be; exist
2999	andei	to walk
3000	produto	product
3001	acabo	to finish
3002	incidente	incidental
3003	lenda	story describing extraordinary events
3004	sócio	partner, associate
3005	destruição	destruction
3006	templo	temple
3007	poderei	to be able to; can
3008	começam	to start; to begin; to commence
3009	descobrimos	to discover
3010	comece	to start; to begin; to commence
3011	localizar	to locate
3012	cento	one hundred
3013	péssimo	bad
3014	heroína	heroine; female equivalent of herói
3015	passámos	to pass; to pass by
3016	nuclear	nuclear; central
3017	desapareceram	third-person plural preterite/pluperfect indicative of…
3018	atraente	attractive
3019	papa	pope
3020	lata	can, tin
3021	traidor	traitor
3022	naves	ship
3023	venhas	to come
3024	falsa	false; untrue; not factual; wrong
3025	bruxas	witch
3026	compreende	to understand; to comprehend
3027	lançamento	launch; release
3028	romântico	romantic
3029	gostamos	to like
3030	cuecas	underpants
3031	cardíaco	cardiac
3032	teríamos	to own; to possess; to have; to have got
3033	lágrimas	tear, teardrop
3034	reais	true, real
3035	livrar	to save
3036	feitas	done, made, produced, created
3037	cinto	belt
3038	seriam	to be, especially a quality that is intrinsic or not…
3039	estarmos	to be
3040	vivia	to live; to have life
3041	sincero	sincere, truthful
3042	criaturas	creature, beast
3043	ratos	rat
3044	terminado	to finish; to complete
3045	quebrar	to break
3046	costume	custom; tradition
3047	expressão	expression
3048	perigosa	risky, unsafe, dangerous
3049	importas	to import
3050	asas	wing
3051	sexta	ellipsis of sexta-feira
3052	ombro	shoulder
3053	origem	origin
3054	ansioso	anxious
3055	trânsito	traffic
3056	morrem	to die
3057	tinta	paint
3058	felizmente	happily
3059	velhote	oldish
3060	passava	to pass; to pass by
3061	incomodar	to bother; to annoy
3062	ha	obsolete spelling of há
3063	filhas	daughter
3064	tensão	tenseness
3065	lealdade	loyalty
3066	judeu	Jew, Jewish person
3067	capitã	captain
3068	lê	to read
3069	satisfeito	satisfied
3070	turma	a group of people
3071	compromisso	compromise
3072	bíblia	bible
3073	participar	to take part, to participate
3074	sorrir	to smile
3075	cabana	cabin, hut, shack
3076	farta	stuffed
3077	queimar	to be on fire, to be consumed by flames
3078	imperador	emperor
3079	milhas	English or American mile, a unit of distance equivalent to…
3080	primavera	spring
3081	mamãe	mum, mom, mummy
3082	moeda	coin
3083	diamantes	diamond
3084	aceite	to accept
3085	vizinho	neighbouring; adjacent
3086	paragem	stop, stoppage, halt
3087	mães	mother
3088	traseiro	rear
3089	esquerdo	left; left-hand; on or towards the left side
3090	metido	to put in; to insert into
3091	pura	pure
3092	combater	to fight; to combat
3093	celebrar	to celebrate
3094	trinta	thirty
3095	enviado	to send
3096	impostos	imposed
3097	camisola	camisole
3098	gostavas	to like
3099	reparar	to realize, become aware
3100	comercial	commercial
3101	largar	to drop, shed
3102	golfe	golf
3103	condenado	condemned, sentenced, convicted
3104	levem	to take
3105	escreve	to write
3106	internacional	international
3107	sonhar	to dream
3108	monstros	a fictional creature with hideous traits, often evil,…
3109	matemática	mathematics
3110	assassínio	assassination; murder
3111	competição	competition
3112	moral	a set of moral values, principles, morality
3113	votos	vote
3114	união	union
3115	região	region, district
3116	gastar	to spend
3117	prazo	deadline
3118	resolvido	to solve; to resolve
3119	armado	equipped with, or involving the use of, weapons
3120	frequência	frequency
3121	aviões	airplane, aeroplane
3122	mortal	susceptible to death; mortal
3123	voto	vote
3124	descobre	to discover
3125	transformar	to transform
3126	recolher	to collect, gather
3127	passear	to walk
3128	pares	to stop
3129	odeia	to hate, to loathe
3130	romance	novel
3131	imaginação	imagination
3132	custódia	custody
3133	terrorista	terrorist, terroristic
3134	porém	despite what preceded; nevertheless
3135	contactar	to contact
3136	temporada	season
3137	espião	spy
3138	inspector	pre-reform spelling of inspetor; still used where the…
3139	desporto	sport
3140	endereço	address
3141	cai	to fall; to fall down; to drop
3142	arquivos	archive
3143	observar	to observe, watch
3144	média	arithmetic mean
3145	escolhe	to choose
3146	traição	treason, betrayal
3147	depósito	sediment or rock different from the surrounding material
3148	resultou	to result
3149	questões	question
3150	peixes	fish
3151	almas	soul
3152	colar	necklace, chain
3153	ladrões	thief
3154	tentaram	third-person plural preterite/pluperfect indicative of…
3155	encontre	to meet
3156	cartões	card
3157	pudéssemos	to be able to; can
3158	infeliz	unhappy
3159	possivelmente	possibly
3160	vigiar	to watch
3161	barba	beard
3162	permite	to permit, to allow, to let
3163	pila	penis
3164	poderemos	to be able to; can
3165	hum	hmm
3166	acalmar	to calm; to calm down
3167	certos	right; correct
3168	oficialmente	officially
3169	estarem	to be
3170	juízo	judgement
3171	cultura	arts, customs and habits that characterise a group of people
3172	perde	to lose
3173	tivermos	to own; to possess; to have; to have got
3174	fantasia	fantasy
3175	entendeu	to understand, to grasp, to comprehend
3176	dada	a given; a particular; a specific
3177	conseguirmos	to get, obtain
3178	brinde	toast
3179	chinês	of China
3180	espectacular	pre-reform spelling of espetacular; still used where the…
3181	pesado	heavy
3182	reforços	reinforcement
3183	pegou	to grab, hold
3184	apagar	to put out; to extinguish
3185	corajoso	courageous, brave, bold, intrepid
3186	aproveitar	to take, appropriate
3187	chegada	arrival
3188	hei-de	pre-reform spelling of hei de; still used where the…
3189	abriu	to open
3190	azar	bad luck; misfortune
3191	título	prefix or suffix added to a name
3192	sincronia	synchronicity; synchrony
3193	empresas	company; business
3194	posse	possession, land
3195	impacto	impact; collision; shock
3196	riscos	line
3197	experiências	experience of which one is cognizant
3198	passaste	to pass; to pass by
3199	vistos	which has been seen or observed
3200	levam	to take
3201	perfil	profile
3202	estranhas	odd; strange
3203	policial	police
3204	computadores	computer
3205	detetive	detective
3206	ondas	wave
3207	suspeita	suspicious, suspect
3208	recado	message
3209	bancos	bank
3210	souber	to be aware, to know
3211	recebe	to get; to receive
3212	capital	capital; capital city
3213	prata	silver
3214	procurando	to search; to seek; to look for
3215	caos	chaos
3216	positivo	yes
3217	urgente	urgent
3218	desconhecido	unknown, strange
3219	comi	to consume meals
3220	dispara	to shoot, to fire
3221	interessada	feminine singular of interessado
3222	plantas	plant or of the Chlorophyta, a eukaryote that includes…
3223	considerar	to consider
3224	emoções	emotion
3225	ficheiro	file
3226	frase	phrase
3227	salão	hall, salon, parlour, saloon
3228	jornalista	journalist
3229	efeitos	effect
3230	analisar	to analyze
3231	engraçada	amusing; comical
3232	aventura	adventure
3233	direção	direction, way
3234	besta	beast
3235	marco	to mark
3236	puro	pure
3237	salto	to leap; to jump
3238	pediste	to ask for; to request
3239	face	the cheek
3240	surpreendido	surprised
3241	mexa	to move, to mess with, to put your hands on
3242	aborrecido	bored, annoyed
3243	burro	donkey
3244	equipas	team
3245	nasci	to be born
3246	ideal	notional
3247	círculo	circle
3248	multidão	crowd
3249	sentada	seated
3250	mo	contraction of me + o, literally “him/it to me”
3251	usei	to use; to utilise; to employ; to make use of
3252	rasto	track; trail
3253	iniciar	to start, begin, initiate
3254	imaginei	to imagine
3255	reacção	pre-reform spelling of reação; still used where the…
3256	mortas	dead
3257	reféns	hostage
3258	saíram	third-person plural preterite/pluperfect indicative of sair
3259	fazerem	to create; to produce
3260	uísque	whiskey
3261	andou	to walk
3262	podermos	to be able to; can
3263	existir	to exist
3264	bateria	to beat; to beat up
3265	pénis	European Portuguese standard spelling of pênis
3266	doze	twelve
3267	costuma	to be accustomed to, to be used to; usually
3268	orgulhosa	proud
3269	águas	water
3270	salva	safe
3271	disparate	nonsense
3272	vampiro	vampire
3273	disparou	to shoot, to fire
3274	malditos	cursed, accursed, damned
3275	mantenha	to keep, maintain
3276	escolhido	to choose
3277	pau	stick
3278	voltará	to return; to come back
3279	foda	to sexually penetrate someone
3280	demónios	demon
3281	rica	rich, wealthy
3282	geração	generation
3283	usava	to use; to utilise; to employ; to make use of
3284	gatos	cat
3285	revolução	revolution
3286	deverias	should
3287	morar	to live, reside
3288	meritíssimo	title used to address a judge; Your Honor
3289	óleo	oil
3290	ê	The name of the Latin script letter E/e
3291	gravar	to encumber
3292	desejar	to wish
3293	farias	to create; to produce
3294	comeu	to consume meals
3295	dizeres	to speak; to pronounce; to utter; to say
3296	desejos	desire
3297	joga	to play
3298	chegam	to arrive; to reach
3299	estudante	student
3300	existência	existence, being
3301	ma	contraction of me + a: feminine singular of mo
3302	primeiras	first
3303	sofreu	to endure hardship physically and/or emotionally
3304	guerreiro	bellicose, warlike
3305	mate	to kill
3306	secretos	secret
3307	uniforme	uniform, even
3308	novidades	news, what's new
3309	pássaros	passerine
3310	pouca	little of something
3311	plástico	plastic, malleable; mouldable
3312	séculos	century
3313	despedir	fire
3314	rodas	wheel
3315	basebol	alternative form of beisebol
3316	decente	decent, proper
3317	alô	hello
3318	coroa	crown
3319	compreendes	to understand; to comprehend
3320	beco	alley
3321	repito	to repeat
3322	cerimónia	European Portuguese standard spelling of cerimônia
3323	house	house music, house
3324	atirou	to throw
3325	construção	construction, building
3326	coelho	rabbit
3327	conseguires	to get, obtain
3328	petróleo	oil; petroleum
3329	precisamente	precisely
3330	pecado	sin
3331	nobre	noble
3332	tragam	bring
3333	sincronizadas	feminine plural of sincronizado
3334	satélite	satellite
3335	oxigénio	oxygen
3336	levas	to take
3337	cores	colour, color
3338	julgar	to judge; to sentence
3339	vira	to see; to observe
3340	acordei	to awake; to wake up
3341	familia	obsolete spelling of família
3342	formos	to go
3343	aérea	aerial
3344	imensa	immense
3345	capa	cloak; cape
3346	geralmente	generally, usually
3347	invasão	invasion
3348	pôde	to be able to; can
3349	nina	clipping of menina
3350	cigarros	cigarette
3351	faziam	to create; to produce
3352	potencial	potential
3353	confissão	confession
3354	esperei	to wait; to await
3355	mete	to put in; to insert into
3356	sensível	sensitive
3357	viagens	trip, journey, voyage
3358	puxar	to pull
3359	linguagem	language
3360	administração	administration
3361	figura	figure
3362	cavaleiro	pertaining to cavalry
3363	redor	the area surrounding someone or something
3364	dês	to transfer one’s possession of something to someone…
3365	quilos	kilo
3366	heróis	hero
3367	altamente	highly
3368	caminhar	to walk
3369	criada	servant
3370	baixar	to lower
3371	prima	male cousin
3372	caridade	charity
3373	cidadãos	member of a State
3374	guia	guide
3375	curto	short
3376	damos	to transfer one’s possession of something to someone…
3377	dali	contraction of de + ali, literally “from there”
3378	vazia	devoid of content; empty
3379	testar	to testify
3380	apontar	to point out, to indicate
3381	recente	recent
3382	apostas	bet
3383	piadas	joke
3384	personagem	character
3385	acompanhar	to accompany
3386	in	found in the given reference
3387	saibam	to be aware, to know
3388	portal	portal, doorway, gateway
3389	atingir	to strike, to touch
3390	intervalo	interval
3391	poderosa	powerful
3392	disfarce	disguise
3393	voltaram	third-person plural preterite/pluperfect indicative of…
3394	relatórios	report
3395	poderias	to be able to; can
3396	manteiga	butter
3397	atira	to throw
3398	ultrapassar	to trespass
3399	exposição	exposition
3400	condicional	conditional
3401	ginásio	gymnasium
3402	mentiu	to lie
3403	abençoe	to bless
3404	andamos	to walk
3405	flor	flower
3406	tiroteio	shooting, shootout
3407	levanta	to stand up; to get up
3408	nascimento	birth
3409	pedimos	to ask for; to request
3410	copos	glass
3411	acontecem	to happen; to occur; to take place
3412	setembro	September
3413	sítios	site; location, place
3414	estudos	study
3415	descobriste	to discover
3416	patrulha	patrol
3417	jóias	pre-reform spelling of joia; still used where the agreement…
3418	detrás	behind, at the rear
3419	hein	huh? hm?
3420	voltares	to return; to come back
3421	condutor	driving
3422	renda	income
3423	salário	salary
3424	goste	to like
3425	parto	to split
3426	ovo	egg
3427	pergunte	to ask
3428	black	ellipsis of black power
3429	mentes	to lie
3430	vomitar	to vomit
3431	trabalhamos	to work
3432	entregue	to deliver
3433	olhadela	look, glance, glimpse
3434	tradição	tradition
3435	pensem	to think
3436	países	country; nation
3437	honestamente	honestly
3438	noção	notion; idea; conception
3439	deter	to stop, arrest, detain, restrain
3440	técnica	technique
3441	anjos	angel
3442	resistir	to resist
3443	coloca	to place; to put
3444	tema	theme; topic; subject
3445	boneca	doll
3446	culpar	to blame
3447	abertos	open
3448	perseguir	to pursue, follow
3449	trazido	bring
3450	cocaína	cocaine
3451	grupos	group
3452	conseguido	to get, obtain
3453	assinatura	signature
3454	egoísta	selfish
3455	dormi	to sleep; to be asleep
3456	relaxar	to relax
3457	reparei	to realize, become aware
3458	profundo	deep
3459	dizemos	to speak; to pronounce; to utter; to say
3460	sabor	flavour
3461	abraço	hug, embrace
3462	bloco	block
3463	contado	to tell
3464	população	population
3465	cassete	cassette
