rank	word	english	ipa
2252	vivante	alive	/viˈvɑ̃t/
2253	riches	rich	/ʁiʃ/
2254	vive	to live	/viv/
2255	sacrée	sacred, holy	/saˈkʁe/
2256	adulte	adult	/a.dylt/
2257	siècle	century	/sjɛkl/
2258	attente	wait	/a.tɑ̃t/
2259	endroits	place, spot	/ɑ̃.dʁwa/
2260	écris	to write	/e.kʁi/
2261	rapports	ratio	/ʁaˈpɔʁ/
2262	piscine	swimming pool	/pi.sin/
2263	rentrez	to go back, to re-enter	/ʁɑ̃ˈtʁe/
2264	lendemain	the day after, the next day, the morrow	/lɑ̃.d(ə).mɛ̃/
2265	fumer	to smoke	/fy.me/
2266	concours	competition; contest; competitive examination	/kɔ̃.kuʁ/
2267	ment	to lie	/mɑ̃/
2268	monté	to go up, to climb	/mɔ̃.te/
2269	passait	to go past	/paˈsɛ/
2270	vous-même	yourself	/vu.mɛm/
2271	inviter	to invite	/ɛ̃.vi.te/
2272	coach	coach, trainer, instructor	/kotʃ/
2273	fausse	false; untrue	/fos/
2274	élevé	high, aloft, perched	/el.ve/
2275	chair	flesh	/ʃɛʁ/
2276	magique	magic, magical	/ma.ʒik/
2277	chaîne	chain	/ʃɛn/
2278	chèque	cheque	/ʃɛk/
2279	réseau	network	/ʁe.zo/
2280	enfance	childhood	/ɑ̃.fɑ̃s/
2281	mensonges	lie, falsehood	/mɑ̃ˈsɔ̃ʒ/
2282	pourrions	can, to be able to	/puʁˈjɔ̃/
2283	choisis	to choose	/ʃwa.zi/
2284	taire	to be quiet, to be silent	/tɛʁ/
2285	inquiet	worried	/ɛ̃.kjɛ/
2286	enfuir	to escape	/ɑ̃.fɥiʁ/
2287	bel	form of beau used before a masculine noun that starts with…	/bɛl/
2288	profiter	to take advantage of, make the most of, enjoy	/pʁɔ.fi.te/
2289	science	science	/sjɑ̃s/
2290	revenue	revenue	/ʁəvˈny/
2291	billet	note, a brief message	/bi.jɛ/
2292	crâne	skull, cranium	/kʁan/
2293	jaloux	jealous	/ʒa.lu/
2294	tien	your; belonging to you	/tjɛ̃/
2295	arrestation	arrest	/a.ʁɛs.ta.sjɔ̃/
2296	laver	to wash	/la.ve/
2297	nuits	night	/nyˈi/
2298	caisse	box, crate	/kɛs/
2299	scientifique	scientific	/sjɑ̃.ti.fik/
2300	russe	Russian	/ʁys/
2301	cris	cry; shout; scream	/kʁi/
2302	traité	to treat	/tʁɛ.te/
2303	attaqué	to attack	/a.ta.ke/
2304	montez	to go up, to climb	/mɔ̃ˈte/
2305	promesse	promise	/pʁɔ.mɛs/
2306	sénateur	senator	/se.na.tœʁ/
2307	blessures	wound	/ble.syʁ/
2308	sucre	sugar	/sykʁ/
2309	murs	wall	/myʁ/
2310	attrape	to trap	/a.tʁap/
2311	représente	to represent	/ʁəpʁeˈzɑ̃t/
2312	esprits	immaterial or incorporeal substance	/ɛsˈpʁi/
2313	cloche	bell	/klɔʃ/
2314	réputation	reputation	/ʁe.py.ta.sjɔ̃/
2315	étudier	to study	/e.ty.dje/
2316	trompe	to trick, dupe	/tʁɔ̃p/
2317	chute	fall	/ʃyt/
2318	demi	half; partially; almost	/də.mi/
2319	devra	must, to have to, should	/də.vʁa/
2320	plainte	complaint	/plɛ̃t/
2321	grand-chose	a big deal; something or someone important	/ɡʁɑ̃.ʃoz/
2322	sorcière	witch, sorceress	/sɔʁ.sjɛʁ/
2323	venant	to come	/və.nɑ̃/
2324	tenue	feminine singular of tenu	/tə.ny/
2325	journaliste	a journalist	/ʒuʁ.na.list/
2326	soyons	to be	/swa.jɔ̃/
2327	chouette	owl	/ʃwɛt/
2328	karen	Karen	/kaˈʁɛn/
2329	aurons	to have; to own; to possess; to get	/ɔ.ʁɔ̃/
2330	avocats	lawyer, attorney	/a.vɔ.ka/
2331	cherchais	to look for, to seek	/ʃɛʁ.ʃɛ/
2332	surveille	to monitor, to survey, to watch	/syʁ.vɛj/
2333	département	department	/de.paʁ.tə.mɑ̃/
2334	abandonne	to give up	/a.bɑ̃.dɔn/
2335	prendrai	to take	/pʁɑ̃ˈdʁe/
2336	peinture	painting	/pɛ̃.tyʁ/
2337	refaire	to redo, to do over, to do again, to repeat	/ʁə.fɛʁ/
2338	honnêtement	honestly	/ɔ.nɛt.mɑ̃/
2339	opinion	opinion	/ɔ.pi.njɔ̃/
2340	geste	gesture	/ʒɛst/
2341	gaffe	gaffe, blunder, goof-up, cock-up	/ɡaf/
2342	empire	influence, authority, dominion	/ɑ̃.piʁ/
2343	aient	to have; to own; to possess; to get	/ɛ/
2344	pizza	pizza	/pid.za/
2345	seriez	to be	/sə.ʁje/
2346	fan	fan	/fan/
2347	poitrine	chest, thorax, torso	/pwa.tʁin/
2348	lorsqu'	apocopic form of lorsque; when	/lɔʁsk‿/
2349	médecins	physician; doctor	/medəˈsɛ̃/
2350	remonte	to go back up, to come back up, to climb again, to reclimb	/ʁəˈmɔ̃t/
2351	aventure	adventure	/a.vɑ̃.tyʁ/
2352	réglé	to sort out, to settle	/ʁeˈɡle/
2353	mac	clipping of maquereau	/mak/
2354	barre	bar, cake, ingot	/baʁ/
2355	foyer	hearth	/fwa.je/
2356	jean	a pair of jeans	/dʒin/
2357	amuse	to amuse, to entertain	/a.myz/
2358	mener	to lead, to take	/mə.ne/
2359	uniforme	uniform	/y.ni.fɔʁm/
2360	cauchemar	nightmare	/kɔʃ.maʁ/
2361	soupe	soup	/sup/
2362	intelligente	intelligent	/ɛ̃.tɛ.li.ʒɑ̃t/
2363	jus	juice	/ʒy/
2364	prêtre	priest	/pʁɛtʁ/
2365	trompé	to trick, dupe	/tʁɔ̃ˈpe/
2366	corde	rope	/kɔʁd/
2367	champion	champion	/ʃɑ̃.pjɔ̃/
2368	somme	sum; total	/sɔm/
2369	conférence	conference	/kɔ̃.fe.ʁɑ̃s/
2370	commissaire	commissioner	/kɔ.mi.sɛʁ/
2371	répondez	to reply, to answer	/ʁe.pɔ̃.de/
2372	attrapé	to trap	/a.tʁa.pe/
2373	racontes	to recount; to tell; to narrate	/ʁaˈkɔ̃t/
2374	deviner	to guess; to work out, figure out	/də.vi.ne/
2375	recommencer	to restart, start over, start again	/ʁə.kɔ.mɑ̃.se/
2376	complet	full, without room for more	/kɔ̃.plɛ/
2377	crimes	a category of severe offences within French law, comparable…	/ˈkʁim/
2378	crème	cream	/kʁɛm/
2379	construit	to build	/kɔ̃s.tʁɥi/
2380	excusez	to excuse	/ɛk.sky.ze/
2381	entraînement	training	/ɑ̃.tʁɛn.mɑ̃/
2382	centaines	a hundred or so, about a hundred	/sɑ̃.tɛn/
2383	calmer	to calm, pacify, soothe	/kal.me/
2384	joueur	player	/ʒwœʁ/
2385	couloir	corridor, hallway	/ku.lwaʁ/
2386	horreur	horror	/ɔ.ʁœʁ/
2387	propriété	property	/pʁɔ.pʁi.je.te/
2388	admettre	to admit, to accept, to recognize	/ad.mɛtʁ/
2389	matériel	equipment, supplies	/ma.te.ʁjɛl/
2390	verrez	to see	/vɛ.ʁe/
2391	foule	crowd	/ful/
2392	st	ST abbreviation of vapeur	/ˈsɛ̃/
2393	réaction	reaction	/ʁe.ak.sjɔ̃/
2394	ennuie	to afflict with boredom; to bore	/ɑ̃nyˈi/
2395	laura	to crown, or decorate, with laurels	/lɔ.ʁa/
2396	pub	Television ad or advert	/pœb/
2397	hiver	winter	/i.vɛʁ/
2398	manteau	coat	/mɑ̃.to/
2399	pis	and, besides	/pi/
2400	débile	dumb, stupid, retarded	/de.bil/
2401	trouverai	to find; to retrieve something lost, turn up something…	/tʁuˈvʁe/
2402	conseiller	counsellor, advisor	/kɔ̃.sɛ.je/
2403	humanité	humanity	/y.ma.ni.te/
2404	studio	pied-à-terre, garçonnière	/sty.djo/
2405	lapin	rabbit	/la.pɛ̃/
2406	désert	desert	/de.zɛʁ/
2407	combattre	to fight, to combat	/kɔ̃.batʁ/
2408	big	IG abbreviation of bureau de l'inspecteur général	/ˈbiɡ/
2409	boutique	shop; boutique	/bu.tik/
2410	fonds	back	/fɔ̃/
2411	voient	to see	/vwa/
2412	reviendrai	to come back, to return	/ʁəvjɛ̃ˈdʁe/
2413	ramené	to take back, bring back, restore	/ʁamˈne/
2414	discussion	debate, argument	/dis.ky.sjɔ̃/
2415	connaissait	to know, to be familiar with	/kɔ.nɛ.sɛ/
2416	fiancée	a large yellow underwing	/fjɑ̃.se/
2417	remonter	to go back up, to come back up, to climb again, to reclimb	/ʁə.mɔ̃.te/
2418	incendie	fire	/ɛ̃.sɑ̃.di/
2419	arbres	tree	/aʁbʁ/
2420	conseils	piece of advice	/kɔ̃.sɛj/
2421	géniale	ingenious, characteristic of a genius	/ʒe.njal/
2422	messages	message	/mɛˈsaʒ/
2423	ex	ex	/ɛks/
2424	surface	surface	/syʁ.fas/
2425	appellent	to call	/a.pɛl/
2426	atteint	to attain	/a.tɛ̃/
2427	recommence	to restart, start over, start again	/ʁəkɔˈmɑ̃s/
2428	curieux	curious, inquisitive, intrigued, wondering; possessing…	/ky.ʁjø/
2429	ascenseur	lift, elevator	/a.sɑ̃.sœʁ/
2430	mars	March	/maʁs/
2431	apprend	to learn	/a.pʁɑ̃/
2432	abri	a shelter or refuge against the elements or physical danger	/a.bʁi/
2433	larmes	tear; teardrop	/laʁm/
2434	impliqué	to implicate, to accuse	/ɛ̃pliˈke/
2435	répéter	to repeat	/ʁe.pe.te/
2436	pardonner	to pardon, forgive	/paʁ.dɔ.ne/
2437	donnerai	to give, to transfer the possession/holding of something to…	/dɔn.ʁe/
2438	soi	Designating or reinforcing a reflexive object or the regime…	/swa/
2439	marine	navy	/ma.ʁin/
2440	cadavre	corpse, cadaver	/ka.davʁ/
2441	front	forehead	/fʁɔ̃/
2442	uniquement	uniquely	/y.nik.mɑ̃/
2443	traîner	to pull, drag	/tʁɛ.ne/
2444	rare	rare	/ʁaʁ/
2445	permet	to permit, to allow	/pɛʁ.mɛ/
2446	parking	car park, parking lot	/paʁ.kiŋ/
2447	morceaux	piece, slice, bit, morsel	/mɔʁ.so/
2448	réussir	to manage to do something	/ʁe.y.siʁ/
2449	empêche	to stop; to prevent; to hinder	/ɑ̃.pɛʃ/
2450	traversé	to cross, to go across	/tʁavɛʁˈse/
2451	américaine	of or pertaining to America; American	/a.me.ʁi.kɛn/
2452	décide	to decide	/de.sid/
2453	doué	talented; gifted	/dwe/
2454	gloire	glory	/ɡlwaʁ/
2455	gang	gang, group of ill-doer	/ɡɑ̃ɡ/
2456	communauté	community	/kɔ.my.no.te/
2457	plaisantes	to joke	/plɛˈzɑ̃t/
2458	déclaration	declaration	/de.kla.ʁa.sjɔ̃/
2459	portait	to carry	/pɔʁˈtɛ/
2460	croient	to believe	/kʁwa/
2461	projets	project	/pʁoˈʒɛ/
2462	frontière	boundary, frontier, border	/fʁɔ̃.tjɛʁ/
2463	saute	to jump, leap	/sot/
2464	hais	to hate	/ɛ/
2465	laissée	feminine singular of laissé	/lɛˈse/
2466	prénom	first name, given name	/pʁe.nɔ̃/
2467	tenter	to attempt	/tɑ̃.te/
2468	liaison	link, bond	/ljɛ.zɔ̃/
2469	cérémonie	ceremony	/se.ʁe.mɔ.ni/
2470	fasses	to do	/fas/
2471	vivent	to live	/viv/
2472	ho	Used by tamers to calm the animal they are taming,…	/o/
2473	océan	an ocean	/ɔ.se.ɑ̃/
2474	vélo	bike, bicycle, cycle	/ve.lo/
2475	aimerait	to love	/ɛm.ʁɛ/
2476	réaliser	to direct	/ʁe.a.li.ze/
2477	poupée	doll	/pu.pe/
2478	navire	ship	/na.viʁ/
2479	saches	to know	/saʃ/
2480	parties	divided into two equal parts vertically, per pale; said of…	/paʁ.ti/
2481	remplacer	to replace	/ʁɑ̃.pla.se/
2482	prisonnier	prisoner	/pʁi.zɔ.nje/
2483	ménage	housework, housekeeping	/me.naʒ/
2484	porté	to carry	/pɔʁˈte/
2485	employés	employee	/ɑ̃.plwa.je/
2486	bouton	button	/bu.tɔ̃/
2487	acteur	actor	/ak.tœʁ/
2488	show	show	/ʃo/
2489	mardi	Tuesday	/maʁ.di/
2490	juré	juror	/ʒy.ʁe/
2491	médecine	medicine	/med.sin/
2492	restera	to stay	/ʁɛsˈtʁa/
2493	lourd	heavy	/luʁ/
2494	chargé	busy	/ʃaʁ.ʒe/
2495	au-delà	beyond	/o.d(ə).la/
2496	survécu	to survive	/syʁ.ve.ky/
2497	bite	knob, cock, dick	/bit/
2498	soudain	suddenly, all of a sudden	/su.dɛ̃/
2499	voyais	to see	/vwa.jɛ/
2500	travailles	to work	/tʁaˈvaj/
2501	prévenu	to prevent, to avert, to guard against	/pʁevˈny/
2502	baisse	drop; decrease	/bɛs/
2503	filer	to spin	/fi.le/
2504	rompu	broken, exhausted, worn-out	/ʁɔ̃ˈpy/
2505	véhicule	vehicle	/ve.i.kyl/
2506	sauve	to save, rescue; to protect	/sov/
2507	rencontrés	masculine plural of rencontré	/ʁɑ̃kɔ̃ˈtʁe/
2508	emmerde	trouble	/ɑ̃.mɛʁd/
2509	estomac	stomach	/ɛs.tɔ.ma/
2510	donna	to give, to transfer the possession/holding of something to…	/dɔ.na/
2511	couvrir	to cover up, to cover	/ku.vʁiʁ/
2512	meilleures	best	/mɛ.jœʁ/
2513	rater	to miss	/ʁa.te/
2514	terminée	feminine singular of terminé	/tɛʁmiˈne/
2515	tâche	task	/taʃ/
2516	réserve	reservation	/ʁe.zɛʁv/
2517	brûler	to burn	/bʁy.le/
2518	chou	cabbage	/ʃu/
2519	réveille	to awaken	/ʁe.vɛj/
2520	sentez	to smell	/sɑ̃ˈte/
2521	ferme-la	to shut it, to shut up	/fɛʁ.m(ə).la/
2522	etait	obsolete spelling of était	/eˈtɛ/
2523	origine	origin	/ɔ.ʁi.ʒin/
2524	rêvé	perfect, ideal	/ʁɛ.ve/
2525	pouviez	can, to be able to	/pu.vje/
2526	poursuivre	to pursue, to chase	/puʁ.sɥivʁ/
2527	actions	action, act, deed	/ak.sjɔ̃/
2528	tapis	carpet; mat; rug	/ta.pi/
2529	absence	absence	/ap.sɑ̃s/
2530	lâcher	to release; to loosen; to let go	/la.ʃe/
2531	tempête	storm, tempest	[tɒ̃.pɛt]
2532	souffre	to suffer	/ˈsufʁ/
2533	touchez	to touch	/tuˈʃe/
2534	cents	cent	/sɑ̃/
2535	rempli	filled	/ʁɑ̃.pli/
2536	écran	screen	/e.kʁɑ̃/
2537	affreux	frightful, causing fear	/a.fʁø/
2538	enterrement	burial, interment	/ɑ̃.tɛʁ.mɑ̃/
2539	inconnu	unknown, obscure, unfamiliar, strange	/ɛ̃.kɔ.ny/
2540	venger	to avenge, to take revenge	/vɑ̃.ʒe/
2541	feriez	to do	/fə.ʁje/
2542	inventé	to invent	/ɛ̃.vɑ̃.te/
2543	installer	to install	/ɛ̃s.ta.le/
2544	rythme	rhythm	/ʁitm/
2545	étudiants	student	/etyˈdjɑ̃/
2546	pratique	practical, applied	/pʁa.tik/
2547	whisky	whisky, whiskey	/wis.ki/
2548	travaillez	to work	/tʁavaˈje/
2549	ballon	ball	/ba.lɔ̃/
2550	équipage	crew, ship's company	/e.ki.paʒ/
2551	signes	sign	/siɲ/
2552	élèves	schoolboy, pupil, student	/e.lɛv/
2553	parlera	to speak, talk	/paʁ.lə.ʁa/
2554	attirer	to attract	/a.ti.ʁe/
2555	récompense	reward, recompense	/ʁe.kɔ̃.pɑ̃s/
2556	reconnu	to recognise	/ʁəkɔˈny/
2557	irait	to go	/i.ʁɛ/
2558	loup	wolf	/lu/
2559	traite	to treat	/tʁɛt/
2560	vengeance	revenge, vengeance	/vɑ̃.ʒɑ̃s/
2561	imaginez	to imagine	/i.ma.ʒi.ne/
2562	navré	sad; saddened	/na.vʁe/
2563	feront	to do	/fə.ʁɔ̃/
2564	finis	completed, done	/fi.ni/
2565	propose	to propose, suggest	/pʁoˈpɔz/
2566	forcé	forced	/fɔʁ.se/
2567	lutte	struggle, fight, battle	/lyt/
2568	opportunité	a state of opportuneness; fortuity	/ɔ.pɔʁ.ty.ni.te/
2569	personnage	character	/pɛʁ.sɔ.naʒ/
2570	boss	boss	/bɔs/
2571	arrêtes	to stop, to come to a standstill; to halt, to stop from…	/a.ʁɛt/
2572	convaincu	to convince, to persuade	/kɔ̃.vɛ̃.ky/
2573	accompagner	to accompany, to escort	/a.kɔ̃.pa.ɲe/
2574	essayons	to test, to try on	/esɛˈjɔ̃/
2575	limite	limit	/li.mit/
2576	panique	panicked	/pa.nik/
2577	technologie	technology	/tɛk.nɔ.lɔ.ʒi/
2578	brillant	shining; shiny	/bʁi.jɑ̃/
2579	nourrir	to feed, nourish	/nu.ʁiʁ/
2580	région	region; area	/ʁe.ʒjɔ̃/
2581	passent	to go past	/ˈpas/
2582	salaire	salary, wage	/sa.lɛʁ/
2583	veille	the day before, the eve	/vɛj/
2584	ceinture	belt	/sɛ̃.tyʁ/
2585	explication	explanation	/ɛk.spli.ka.sjɔ̃/
2586	chansons	song	/ʃɑ̃.sɔ̃/
2587	profond	deep	/pʁɔ.fɔ̃/
2588	professionnel	professional	/pʁɔ.fɛ.sjɔ.nɛl/
2589	possède	to own; to possess	/pɔ.sɛd/
2590	étonnant	amazing; surprising; astonishing	/e.tɔ.nɑ̃/
2591	venais	to come	/və.nɛ/
2592	casier	locker	/ka.zje/
2593	jouez	to play	/ʒwe/
2594	roman	Romance	/ʁɔ.mɑ̃/
2595	sandwich	sandwich	/sɑ̃.dwitʃ/
2596	arrives	to arrive	/a.ʁiv/
2597	nana	chick, bird	/na.na/
2598	nommé	to nominate	/nɔˈme/
2599	incident	incidental	/ɛ̃.si.dɑ̃/
2600	retournez	to turn over; to turn upside-down	/ʁətuʁˈne/
2601	potes	mate, buddy	/ˈpot/
2602	comité	committee	/kɔ.mi.te/
2603	chine	to dye and interweave fabrics into cloud motif	/ʃin/
2604	technique	technical	/tɛk.nik/
2605	haine	hatred; hate	/ɛn/
2606	identifier	to identify	/i.dɑ̃.ti.fje/
2607	célibataire	single	/se.li.ba.tɛʁ/
2608	annoncer	to announce	/a.nɔ̃.se/
2609	portée	fond of, fixated on something	/pɔʁ.te/
2610	fleur	flower; bloom; blossom; collectively, the reproductive…	/flœʁ/
2611	roule	to roll	/ˈʁul/
2612	palais	palace	/pa.lɛ/
2613	tromper	to trick, dupe	/tʁɔ̃.pe/
2614	lady	lady	/lɛ.di/
2615	attendait	to wait for, to await	/a.tɑ̃.dɛ/
2616	jeudi	Thursday	/ʒø.di/
2617	abruti	whose physical or mental capacities have been impaired by…	/a.bʁy.ti/
2618	disiez	to say, to tell	/di.zje/
2619	normalement	in theory	/nɔʁ.mal.mɑ̃/
2620	circonstances	circumstance, situation	/siʁ.kɔ̃s.tɑ̃s/
2621	canapé	sofa	/ka.na.pe/
2622	protège	to protect	/pʁɔ.tɛʒ/
2623	affronter	to confront, face	/a.fʁɔ̃.te/
2624	connait	post-1990 spelling of connaître	/kɔˈnɛ/
2625	élève	schoolboy, pupil, student	/e.lɛv/
2626	pêche	peach	/pɛʃ/
2627	masque	mask	/mask/
2628	couvert	to cover up, to cover	/ku.vɛʁ/
2629	extraordinaire	extraordinary, out of the ordinary	/ɛk.stʁa.ɔʁ.di.nɛʁ/
2630	malheur	mishap, misfortune	/ma.lœʁ/
2631	sentais	to smell	/sɑ̃ˈtɛ/
2632	royaume	kingdom	/ʁwa.jom/
2633	porc	pork	/pɔʁ/
2634	envoyez	to send	/ɑ̃.vwa.je/
2635	brûle	to burn	/bʁyl/
2636	entretien	upkeep	/ɑ̃.tʁə.tjɛ̃/
2637	vingt	twenty	/vɛ̃/
2638	objets	thing, object	/ɔbˈʒɛ/
2639	gêne	embarrassment	/ʒɛn/
2640	bloc	a block	/blɔk/
2641	aidera	to help; to aid	/ɛ.dʁa/
2642	final	expressing purpose	/fi.nal/
2643	conduis	to drive	/kɔ̃.dɥi/
2644	excellente	excellent; splendid	/ɛk.sɛ.lɑ̃t/
2645	brûlé	to burn	/bʁy.le/
2646	business	business, firm, company	/biz.nɛs/
2647	sauté	to jump, leap	/so.te/
2648	trouvent	to find; to retrieve something lost, turn up something…	/tʁuv/
2649	ferez	to do	/fə.ʁe/
2650	alarme	alarm	/a.laʁm/
2651	rencard	appointment	/ʁɑ̃.kaʁ/
2652	concentrer	to concentrate	/kɔ̃.sɑ̃.tʁe/
2653	étoile	star	/e.twal/
2654	engager	to pledge, commit	/ɑ̃.ɡa.ʒe/
2655	singe	monkey	/sɛ̃ʒ/
2656	colle	glue	/kɔl/
2657	assistant	to assist, to aid	/a.sis.tɑ̃/
2658	fallu	to need, have to, to be necessary	/fa.ly/
2659	mm	alternative form of MM	/miliˈmɛtʁ/
2660	central	central	/sɑ̃.tʁal/
2661	prisonniers	prisoner	/pʁizɔˈnje/
2662	naturel	natural	/na.ty.ʁɛl/
2663	essayait	to test, to try on	/esɛˈjɛ/
2664	étape	stage, stop	/e.tap/
2665	cage	area, penalty area	/kaʒ/
2666	davantage	more	/da.vɑ̃.taʒ/
2667	alliance	alliance, union	/a.ljɑ̃s/
2668	collègues	colleague	/kɔ.lɛɡ/
2669	collier	a necklace, string-shaped jewel worn around the neck	/kɔ.lje/
2670	rayon	ray, beam	/ʁɛ.jɔ̃/
2671	correct	correct, right	/kɔ.ʁɛkt/
2672	gâcher	to ruin, spoil, mar, wreck, waste	/ɡa.ʃe/
2673	quant	only used in quant à	/kɑ̃/
2674	assassiné	to assassinate	/a.sa.si.ne/
2675	placard	a cupboard, cabinet or closet built against or into a wall	/pla.kaʁ/
2676	soif	thirst	/swaf/
2677	conditions	term, condition	/kɔ̃.di.sjɔ̃/
2678	remis	to put back, replace	/ʁə.mi/
2679	russes	Russian language	/ʁys/
2680	miel	honey	/mjɛl/
2681	personnellement	personally	/pɛʁ.sɔ.nɛl.mɑ̃/
2682	entièrement	entirely	/ɑ̃.tjɛʁ.mɑ̃/
2683	impressionnant	impressive	/ɛ̃.pʁɛ.sjɔ.nɑ̃/
2684	passes	to go past	/pas/
2685	créature	a creature, a living being, especially seen as the work of…	/kʁe.a.tyʁ/
2686	black	of black people or culture	/blak/
2687	lancé	to throw	/lɑ̃.se/
2688	kilomètres	kilometre / kilometer	/kiloˈmɛtʁ/
2689	sers	to serve	/sɛʁ/
2690	échappé	to escape, evade	/e.ʃa.pe/
2691	parte	to go away, leave, depart	/paʁt/
2692	prouve	to prove	/ˈpʁuv/
2693	associé	associate	/a.sɔ.sje/
2694	monnaie	change	/mɔ.nɛ/
2695	moque	cup, mug	/ˈmok/
2696	voisin	neighbouring, neighboring	/vwa.zɛ̃/
2697	clinique	clinical	/kli.nik/
2698	tape	a gentle touch	/tap/
2699	têtes	head	/tɛt/
2700	lentement	slowly	/lɑ̃t.mɑ̃/
2701	classique	classic	/kla.sik/
2702	temple	Protestant church	/tɑ̃pl/
2703	produits	product	/pʁɔ.dɥi/
2704	passion	Passion, suffering	/pa.sjɔ̃/
2705	prenne	to take	/pʁɛn/
2706	échoué	to fail, fall through, miscarry	/eˈʃwe/
2707	écouté	to listen	/e.ku.te/
2708	existence	life	/ɛɡ.zis.tɑ̃s/
2709	correspond	to correspond	/kɔ.ʁɛs.pɔ̃/
2710	analyse	analysis	/a.na.liz/
2711	retire	to take off; to remove	/ʁəˈtiʁ/
2712	mystère	mystery	/mis.tɛʁ/
2713	maîtresse	mistress	/mɛ.tʁɛs/
2714	port	port, harbour	/pɔʁ/
2715	tension	blood pressure	/tɑ̃.sjɔ̃/
2716	qualité	quality	/ka.li.te/
2717	nationale	a french National Highway	/na.sjɔ.nal/
2718	respecte	to respect	/ʁɛsˈpɛkt/
2719	vierge	virgin	/vjɛʁʒ/
2720	piano	piano	/pja.no/
2721	secteur	circular sector	/sɛk.tœʁ/
2722	espérons	to hope	/ɛs.pe.ʁɔ̃/
2723	devoirs	duty	/də.vwaʁ/
2724	pot	pot, jar, vase, tin, can, carton	/po/
2725	contacter	to contact	/kɔ̃.tak.te/
2726	secrète	secret	/səˈkʁɛt/
2727	dispute	dispute	/dis.pyt/
2728	cigarette	cigarette	/si.ɡa.ʁɛt/
2729	manques	to lack; to be lacking in; to be short of	/ˈmɑ̃k/
2730	bouffe	singer of comic operas	/buf/
2731	jugement	judgment	/ʒyʒ.mɑ̃/
2732	idiots	idiotic; stupid	/i.djo/
2733	courageux	courageous, brave, daring	/ku.ʁa.ʒø/
2734	limites	limit	/li.mit/
2735	bibliothèque	library	/bi.bli.jɔ.tɛk/
2736	désir	desire	/de.ziʁ/
2737	condition	term, condition	/kɔ̃.di.sjɔ̃/
2738	sales	dirty	/sal/
2739	courrier	mail	/ku.ʁje/
2740	volant	to fly through the air	/vɔ.lɑ̃/
2741	merveilleuse	marvelous, brilliant	/mɛʁ.vɛ.jøz/
2742	fumée	smoke	/fy.me/
2743	chanceux	with good luck; fortunate	/ʃɑ̃.sø/
2744	expert	expert	/ɛk.spɛʁ/
2745	tasse	cup	/tas/
2746	poussé	to push	/puˈse/
2747	étrangers	foreigner	/etʁɑ̃ˈʒe/
2748	censée	supposed to, meant to	/sɑ̃ˈse/
2749	permettez	to permit, to allow	/pɛʁmɛˈte/
2750	hall	lobby	/ol/
2751	approcher	to approach, to come close to, to move towards	/a.pʁɔ.ʃe/
2752	pile	just, exactly	/pil/
2753	japonais	the Japanese language	/ʒa.pɔ.nɛ/
2754	soigner	to treat; to nurse	/swa.ɲe/
2755	urgences	emergency, urgency	/yʁ.ʒɑ̃s/
2756	effets	effect	/e.fɛ/
2757	essai	try, trial	/e.sɛ/
2758	fruits	fruit	/fʁɥi/
2759	yo	abbreviation of yottaoctet	/jɔ.ta.ɔk.tɛ/
2760	remplir	to fill, to fill up	/ʁɑ̃.pliʁ/
2761	commençons	to begin, commence	/kɔ.mɑ̃.sɔ̃/
2762	miles	mile	/ˈmil/
2763	donnera	to give, to transfer the possession/holding of something to…	/dɔn.ʁa/
2764	soins	care	/swɛ̃/
2765	charlotte	Charlotte hat, Charlotte bonnet, mob cap	/ʃaʁ.lɔt/
2766	risqué	risky	/ʁis.ke/
2767	avouer	to avow	/a.vwe/
2768	passés	past tense	/paˈse/
2769	épreuve	test	/e.pʁœv/
2770	vivants	alive	/viˈvɑ̃/
2771	conduite	behavior, conduct	/kɔ̃.dɥit/
2772	robin	sheep, calf	/ʁɔ.bɛ̃/
2773	découvre	to discover	/de.kuvʁ/
2774	avantage	advantage	/a.vɑ̃.taʒ/
2775	retenir	to hold back, rein in	/ʁə.t(ə).niʁ/
2776	love	to coil, to fake a line	/ˈlɔv/
2777	miroir	mirror	/mi.ʁwaʁ/
2778	etat	alternative spelling of État	/eˈta/
2779	procédure	procedure	/pʁɔ.se.dyʁ/
2780	verres	glass	/vɛʁ/
2781	copie	copying	/kɔ.pi/
2782	jaune	yellow	/ʒɔn/
2783	dames	lady	/dam/
2784	efforts	effort	/e.fɔʁ/
2785	proposé	to propose, suggest	/pʁopoˈze/
2786	blessée	injured, wounded	/blɛˈse/
2787	crie	to cry out	/kʁi/
2788	voyager	to travel, to voyage	/vwa.ja.ʒe/
2789	disque	disc	/disk/
2790	golf	golf course	/ɡɔlf/
2791	annuler	to cancel	/a.ny.le/
2792	section	section	/sɛk.sjɔ̃/
2793	catherine	chamber pot	/ka.tʁin/
2794	aube	dawn, sunrise, daybreak	/ob/
2795	précis	Which does not leave doubt; specific, explicit	/pʁe.si/
2796	appellerai	to call	/a.pɛl.ʁe/
2797	lumières	light	/ly.mjɛʁ/
2798	briser	to break; snap	/bʁi.ze/
2799	vampire	vampire	/vɑ̃.piʁ/
2800	échec	failure	/e.ʃɛk/
2801	figure	face	/fi.ɡyʁ/
2802	repose	to put down, to place	/ʁə.poz/
2803	urgent	urgent	/yʁ.ʒɑ̃/
2804	profil	profile	/pʁɔ.fil/
