rank	word	english
2622	запросити	to invite
2623	даси	second-person singular future perfective of да́ти
2624	винна	feminine nominative singular of ви́нний
2625	пояснення	explanation, explication
2626	жахлива	feminine nominative singular of жахли́вий
2627	пісок	sand
2628	сні	sleep
2629	флот	fleet
2630	випив	masculine singular past perfective of ви́пити
2631	служби	genitive singular
2632	дізнатись	alternative infinitive form of дізна́тися pf
2633	ціла	feminine nominative singular of ці́лий
2634	хуй	dick, prick, cock
2635	наступна	feminine nominative singular of насту́пний
2636	мистецтво	art
2637	приїде	third-person singular future indicative of приї́хати pf
2638	просити	to ask for, to beg for
2639	хороше	nominative/accusative/vocative neuter singular of хоро́ший
2640	розповідати	to recount, to narrate, to tell
2641	їздити	to go
2642	вийшли	plural past of ви́йти pf
2643	новому	masculine/neuter dative singular
2644	скелі	genitive/dative/locative singular
2645	даремно	in vain, for nothing, to no avail
2646	дзвонила	feminine singular past imperfective of дзвони́ти
2647	зроблять	third-person plural future perfective of зроби́ти
2648	казино	casino
2649	тупий	blunt
2650	важливі	nominative plural
2651	ціль	target, aim
2652	розповіла	feminine singular past indicative of розповісти́
2653	землею	instrumental singular of земля́
2654	океан	ocean
2655	намагаєшся	second-person singular present imperfective of намага́тися
2656	першої	feminine genitive singular of пе́рший
2657	відпустити	to let go
2658	район	district
2659	взуття	footwear
2660	жінками	instrumental plural of жі́нка
2661	йдеться	third-person singular present indicative of йти́ся impf
2662	доводиться	third-person singular present indicative of дово́дитися impf
2663	їхня	nominative/vocative feminine singular of ї́хній
2664	відтепер	from now on, henceforth
2665	повернуться	third-person singular future indicative of поверну́тися pf
2666	форма	form, shape
2667	іншій	dative/locative feminine singular of і́нший
2668	спальні	genitive/dative/locative
2669	пальто	overcoat, greatcoat, carrick
2670	наступні	nominative plural
2671	літо	summer
2672	старих	genitive/locative plural
2673	ворогів	genitive/accusative plural of во́рог
2674	дивляться	third-person plural present imperfective of диви́тися
2675	знай	second-person singular imperative of зна́ти impf
2676	страшенно	terribly, dreadfully, awfully, frightfully
2677	семи	seven
2678	вдень	by day
2679	пройде	third-person singular future indicative of пройти́ pf
2680	підтримки	genitive singular
2681	граєш	second-person singular present imperfective of гра́ти
2682	набридло	neuter singular past indicative of набри́днути pf
2683	втрати	genitive singular
2684	тренер	trainer, driller, coach
2685	загін	enclosure, cote, corral, kraal, pen, fold
2686	машиною	instrumental singular of маши́на
2687	руці	dative singular of рука́
2688	маленьке	nominative/accusative/vocative neuter singular of мале́нький
2689	альфа	alpha
2690	повтори	second-person singular imperative of повтори́ти pf
2691	дадуть	third-person plural future perfective of да́ти
2692	виконати	to execute, to perform, to carry out, to accomplish, to…
2693	нізащо	not under any circumstances, no way, never
2694	перевагу	accusative singular of перева́га
2695	період	period
2696	назовні	out, outside, outwards
2697	пив	masculine singular past imperfective of пи́ти
2698	потяг	train
2699	зітхає	third-person singular present indicative imperfective of…
2700	лили	plural past indicative imperfective of ли́ти
2701	злий	bad, evil
2702	веду	first-person singular present imperfective of вести́
2703	алкоголь	alcohol
2704	поглянути	to look, to glance
2705	тяжко	heavily
