rank	word	english
3535	pobeda	victory
3536	osigurati	to secure, to make sure, to ensure, to verify
3537	bole	to stab
3538	pošla	to go, go away, leave, depart
3539	frajer	guy
3540	žestoko	severely, fiercely, strongly, violently
3541	zaklon	shelter, covert
3542	tiha	feminine nominative/vocative singular
3543	plivati	to swim
3544	kriza	crisis
3545	propasti	to fall through, fall into, sink
3546	reklama	advertisement, commercial
3547	zidovi	wall
3548	prodala	to sell
3549	ispasti	to fall out, drop
3550	ploče	tablet
3551	zelene	green
3552	kud	which way, in what direction
3553	služiti	to serve
3554	ispraviti	to correct, rectify
3555	sekretarica	secretary
3556	učenik	pupil
3557	med	between
3558	ćelija	cell
3559	operi	to wash
3560	spremiti	to prepare
3561	cirkus	circus
3562	naslov	title, heading
3563	spasite	to save, salvage
3564	rodi	stork
3565	naprotiv	on the contrary
3566	računati	to calculate, count, figure, compute
3567	lopovi	thief, crook
3568	guzu	ass; asscheek
3569	izazvao	to challenge, provoke
3570	lekar	physician, doctor
3571	tara	tare
3572	ispitati	to interrogate, question
3573	zapalio	to set fire to, to set on fire, to burn
3574	ivici	border, edge
3575	divlja	wild, savage
3576	izgraditi	to build, erect, construct
3577	krajem	at the end of
3578	prebaciti	to transport, transfer, give a lift
3579	trud	effort, work, toil
3580	muza	muse
3581	majica	T-shirt
3582	debeo	fat
3583	odred	detachment, unit
3584	studenti	student
3585	traka	strip, ribbon
3586	pale	to kindle, light, set fire to
3587	fond	fund
3588	izdati	to betray
3589	kum	One's own godfather or one's child's godfather
3590	emisija	a radio or a television program
3591	grof	count
3592	mit	myth
3593	tukao	to beat, thrash
3594	izabran	chosen, selected
3595	osmijeh	smile
3596	mek	soft
3597	soli	to salt
3598	ploča	tablet
3599	vili	to twist
3600	potraga	search
3601	zidove	wall
3602	pucnjava	firing, shooting
3603	njemački	in a German manner, as a German
3604	lana	flax
3605	zapaliti	to set fire to, to set on fire, to burn
3606	pogreška	fault
3607	dodatak	addition, a thing being added
3608	plavuša	blonde woman
3609	ostvariti	to realize, implement, carry out
3610	odsutan	absent
3611	odrasti	to grow up
3612	tužiti	to sue
3613	luci	harbor; harbour
3614	izbjeći	to avoid
3615	ponio	to take, bring along
3616	radnja	act, action
3617	retko	rarely, seldom
3618	okrugu	district
3619	ilegalno	illegally
3620	pokvaren	broken, malfunctioning
3621	obećati	to promise
3622	zaspala	to fall asleep
3623	bezbednost	security
3624	prodaja	sale
3625	pticu	bird
3626	sudski	judicial
3627	krilu	wing
3628	prekrasan	very beautiful
3629	rosa	dew
3630	rudnik	mine
3631	košulja	shirt with long sleeves and a collar
3632	plačem	cry
3633	losa	genitive/accusative singular of lȍs
3634	eksplodirati	to explode
3635	čaša	a glass
3636	kapi	cap
3637	ubijati	to kill, murder
3638	aplauz	applause
3639	živu	live, alive
3640	ploču	tablet
3641	presudu	verdict
3642	blizak	near, close to
3643	festival	festival
3644	komu	to whom
3645	pucaš	to crack, break, burst, split
3646	tulum	party
3647	grijeh	sin
3648	terapija	therapy
3649	trudio	to try, make an effort
3650	izlet	picnic, outing, excursion
3651	kadi	when
3652	faza	phase, stage
3653	brus	whetstone, grindstone
3654	varao	to cheat, deceive, trick, swindle
3655	maloprije	just a while ago
3656	sediš	to sit
3657	fil	elephant
3658	torta	cake
3659	uništenje	destruction
3660	rešiti	to solve
3661	oženi	to marry
3662	pruži	to stretch out, extend
3663	paziš	to beware, watch out, be careful
3664	građani	citizen
3665	pretnja	threat
3666	okidač	trigger
3667	studija	study, paper
3668	meč	sword
3669	trgovac	shopkeeper, dealer
3670	delta	delta, the Greek letter Δ, δ
3671	učiš	to learn, study
3672	studiju	study, paper
3673	zamak	fortress, castle
3674	ličnost	personality
3675	plijen	booty, plunder
3676	konobarica	waitress
3677	mržnje	hatred
3678	celoj	whole
3679	premijer	prime minister
3680	učiteljica	teacher
3681	šali	joke
3682	umeš	to know how
3683	slijediti	to follow
3684	moćan	powerful, mighty, strong
3685	letu	summer, summertime
3686	mapa	map
3687	čvrst	fixed, stable, immovable
3688	boba	broad bean
3689	strpljenje	patience
3690	postojanje	existence
3691	tera	to force, make
3692	ulog	investment
3693	tame	darkness
3694	ukloniti	to remove, eliminate
3695	impresioniran	impressed
3696	činio	to make, do
3697	slabi	weak
3698	isključiti	to turn off, disconnect
3699	nozi	leg
3700	točka	dot, period
3701	oproštaj	forgiveness
3702	interes	interest
3703	leva	left
3704	cigareta	cigarette
3705	interesa	interest
3706	lola	boyfriend, darling
3707	tuče	fight, melee
3708	svideti	to please, like
3709	puška	rifle
3710	slavimo	to celebrate, glorify
3711	bubreg	kidney
3712	jedete	to eat, consume
3713	federalni	federal
3714	učenje	studying, learning
3715	faks	fax
3716	prijeći	alternative form of preći
3717	maska	mask
3718	dužan	owing, in debt
3719	prostitutka	whore, prostitute
3720	kip	statue
3721	školski	in the manner characteristic of a school, as if in a school
3722	revolucija	revolution
3723	čarobnjak	wizard
3724	opstanak	survival, existence
3725	zahvalnost	gratitude, thankfulness
3726	probiti	to break through, breach, penetrate
3727	glumiti	to act
3728	štit	shield
3729	birati	to pick, choose, select
3730	težinu	weight
3731	pođem	to go, go away, leave, depart
3732	buke	cascade, rapids, cataract
3733	poginuti	to die
3734	sići	to descend, get down, come down
3735	naziv	title, name, appellation
3736	dijeliti	to divide, separate
3737	nezgodno	inconveniently
3738	lake	easy
3739	dopasti	to get into, receive, be hit by something malicious
3740	teški	heavy, weighty
3741	jebati	to fuck
3742	zapamtiti	to remember, memorize
3743	godišnjica	anniversary
3744	stres	stress
3745	pokriti	to cover
3746	pomagati	to help, aid, assist
3747	smešan	funny
3748	baterija	battery
3749	mesecima	for months and months
3750	sol	salt
3751	zore	dawn
3752	vježba	exercise, practice, drill
3753	tigar	tiger
3754	skupi	expensive, costly, pricey
3755	iznenaditi	to surprise, astound
3756	kućama	house
3757	odeća	clothing
3758	dupli	double
3759	sneg	snow
3760	razumno	sensibly, reasonably, rationally
3761	oblak	cloud
3762	ve	now
3763	komentar	comment
3764	šire	masculine accusative plural
3765	kongres	congress
3766	čitanje	reading
3767	sjeverno	north, northwards
3768	veličina	size
3769	jure	alternative form of jȗr
3770	maca	cat, kitty
3771	njome	her
3772	čudesno	wondrously, marvelously
3773	kupanje	bath
3774	mijenjati	to change
3775	današnje	present-day; today's
3776	glad	hunger
3777	miš	mouse
3778	prazne	empty, vacant
3779	umjetnik	artist
3780	kratki	short
3781	obrazac	pattern, model
3782	mikrofon	microphone
3783	plamen	flame, blaze, fire
3784	hobi	hobby
3785	mini	to pass, pass by
3786	igranje	verbal noun of ȉgrati
3787	nakratko	briefly, in brief
3788	roštilj	barbecue, grill
3789	oteti	to kidnap
3790	povratiti	to regurgitate, vomit, throw up
3791	gora	mountain
3792	pozvani	to call
3793	cene	price
3794	šalu	joke
3795	upotrijebiti	to use, utilize
3796	reka	river
3797	predstavljaju	to represent, pose
3798	kosi	slant, inclined, skew
3799	prah	to wash
3800	poštuje	to respect, esteem
3801	komšija	neighbour
3802	osobito	especially, particularly
3803	diže	to lift, raise, elevate
3804	uzimati	to take
3805	karakter	character
3806	suzi	tear
3807	vjenčati	to marry
3808	tami	darkness
3809	poduzeti	to undertake, take upon oneself, tackle, take action, do…
3810	snimka	footage, recording
3811	motel	motel
3812	rijeka	river
3813	ala	expression of awe, surprise, dismay, etc
3814	japanski	Japanese
3815	stene	rock
3816	planini	mountain
3817	unaokolo	all over the place
3818	upropastiti	to ruin, wreck
3819	radni	working, work
3820	glupan	idiot, fool, dumbass
3821	smeh	laugh, laughter
3822	vremenski	as pertains to time; timewise
3823	jebemti	fuck!
3824	primam	first-person singular present of primati
3825	sjećanje	memory, reminiscence
3826	uvo	ear
3827	kriminal	crime
3828	dišem	to breathe, take breath
3829	sekunda	second
3830	nizak	low
3831	viđen	to see
3832	mana	flaw, fault, shortcoming
3833	svetski	globally
3834	sopstveni	own
3835	žali	to mourn, grieve
3836	pretpostaviti	to assume, suppose
3837	spojiti	to connect, join
3838	silom	by force, forcibly
3839	krađe	theft
3840	dijamant	diamond
3841	popeti	to climb, rise, ascend
3842	kita	bunch, bouquet
3843	ajme	alas, woe, ouch, oh
3844	vuče	wolf
3845	kikiriki	peanut, groundnut, monkey nut
3846	aktivnost	activity
3847	debelo	outrageously, excessively
3848	zapadno	west, westwards
3849	potreba	need
3850	poštovati	to respect, esteem
3851	prekid	termination, stopping, interruption
3852	ego	ego
3853	frižider	refrigerator
3854	kriju	to hide, conceal
3855	slavi	to celebrate, glorify
3856	vikao	to shout, yell
3857	djelovati	to work, function, operate
3858	vis	height
3859	sjaj	glow, radiance, shine, luster
3860	medu	honey
3861	poseti	visit
3862	parfem	perfume
3863	terena	terrain
3864	lena	alternative form of lijen
3865	poraz	defeat
3866	novinara	journalist
3867	snimiti	to photograph
3868	nakaza	freak, monster
3869	prodavati	to sell
3870	obratiti	to convert somebody
3871	nepristojno	impolitely, uncivilly, rudely
3872	polu	pole
3873	obrane	defense
3874	odabrati	to choose, select
3875	celi	whole
3876	dopalo	to get into, receive, be hit by something malicious
3877	curom	girl
3878	božji	God, godly, divine
3879	pristati	to agree to, accept, consent
3880	metal	metal
3881	pokazi	pass
3882	odati	to reveal, disclose, give away
3883	žaliti	to mourn, grieve
3884	ponude	offer
3885	požuriti	to accelerate
3886	laboratorij	laboratory
3887	zapada	west
3888	pušten	released
3889	vojnu	armed forces; military
3890	obranu	defense
3891	bira	beer
3892	iznos	amount
3893	norma	rule
3894	prodavnica	store, shop
3895	dijelom	partly, partially
3896	uče	to learn, study
3897	mediji	medium
3898	reši	to solve
3899	raspoloženje	mood, disposition
3900	tlak	pressure
3901	ekipi	team, crew
3902	vitez	knight
3903	dupeta	ass
3904	kratka	short
3905	utakmici	sports game
3906	kuhati	to cook
3907	šah	shah
3908	šator	tent
3909	čuvao	to guard, protect
3910	procedura	procedure
3911	zapali	to set
3912	konopac	rope, cord
3913	izvana	from outside
3914	moral	moral
3915	vredan	precious, valuable
3916	grub	rough, coarse
3917	udaljen	far, distant, remote
3918	reku	river
3919	gasi	third-person singular present
3920	platite	to pay
3921	groblje	cemetery, graveyard
3922	objavio	to proclaim, declare, announce
3923	kazniti	to punish
3924	besan	furious
3925	otkriće	discovery, revelation
3926	medvjed	bear
3927	vodič	conductor
3928	smete	can, may, be allowed to
3929	skloniti	to put away, hide
3930	malopre	just a while ago
3931	četvoro	four
3932	rasti	to grow
3933	dokaže	to prove
3934	svađa	quarrel
3935	krijem	to hide, conceal
3936	pleše	bald spot
3937	pak	however, on the other hand
3938	nebesima	sky
3939	časna	honorable
3940	pošta	mail, post
3941	susjedi	neighbor
3942	prija	to taste, suit, please
3943	prikladno	appropriately, suitably, fittingly
3944	zaspati	to fall asleep
3945	zver	beast, wild animal
3946	pribor	equipment, kit, supplies, gear, set
3947	oteta	to kidnap
3948	lopte	ball
3949	kućni	relational adjective of kȕća; domiciliary, home
3950	cestu	road
3951	uza	alternative form of uz
3952	svakodnevno	daily, everyday
3953	gradski	city, town; municipal
3954	sanduk	box, coffin, chest
3955	ugasiti	to turn off
3956	krst	cross, crucifix
3957	kovčeg	case
3958	detalj	detail
3959	staza	path, way
3960	izdajnik	traitor, betrayer
3961	ozlijediti	to hurt, injure, wound
3962	boravak	sojourn, stay
3963	salon	living room
3964	dolini	valley, especially one in limestone
3965	tjedno	weekly
3966	plaćaš	to pay
3967	varaš	to cheat, deceive, trick, swindle
3968	prići	to approach
3969	otkazati	to cancel, call off
3970	danju	during the day
3971	spalio	to burn down
3972	lava	lava
3973	tehnika	technique
3974	flota	fleet
3975	kraljevski	royal
3976	nogomet	football, soccer
3977	nadali	to hope
3978	pušiti	to smoke
3979	čudi	to surprise, to amaze, astonish
3980	otmica	kidnap
3981	tugu	sorrow, grief
3982	satelit	satellite
3983	kandidata	candidate; applicant
3984	dočekati	to welcome, receive, greet
3985	putujem	to travel
3986	nadati	to hope
3987	čudak	eccentric, crank, weirdo
3988	sluge	servant
3989	pogodili	to hit
3990	vječno	eternally, for ever
3991	polazak	departure
3992	njezinu	her, hers
3993	uhititi	to arrest
3994	rodni	birth
3995	kradu	to steal
3996	plašiti	to frighten, scare
3997	frizura	haircut, hairstyle, hairdo
3998	iduće	next, following
3999	ručno	manually
4000	obrnuto	inversely, oppositely
4001	napitak	drink
4002	ulazu	entrance
4003	stvaranje	creation
4004	strategija	strategy
4005	pozitivno	positively
4006	ajkula	shark
4007	tuda	in that direction, that way, there, thither
4008	automatski	automatically
4009	bogate	rich, wealthy
4010	gadan	ugly, disgusting, repulsive
4011	milo	dearly, kindly, cordially
4012	poklopac	lid
4013	navika	habit, practice
4014	psima	dog
4015	čitavo	whole, entire, all
4016	piletina	chicken
4017	doušnik	informer
4018	bal	ball
4019	natjecanje	competition
4020	skočiti	to jump, leap
4021	roditi	to bear
4022	sjebano	fucked up, broken, shitty
4023	sačuvati	to save, preserve, conserve
4024	nastavnik	a teacher
4025	profesionalno	professionally
4026	pobednik	winner
4027	baciš	to throw, cast
4028	upravljati	to direct, point, aim
4029	bijesan	furious
4030	pravili	to make, create
4031	krompir	potato
4032	robovi	slave
4033	kol	abbreviation of kolovoz or kolovoza
4034	naučnik	scientist
4035	uđete	to enter, go into, come in
4036	okrug	district
4037	vrhunski	in the best possible way
4038	naručiti	to order
4039	smjer	direction, course
4040	varalica	impostor, swindler
4041	koza	goat
4042	rani	rani
4043	obraz	cheek
4044	baviti	to do, attend, engage in, go in for, occupy oneself with
4045	blato	mud
4046	otet	to kidnap
4047	naterati	to compel, force, drive
4048	voljno	willingly
4049	časopis	magazine, journal
4050	pretpostavka	assumption, supposition
4051	profit	profit
4052	osnova	basis, foundation
4053	vrijedna	precious, valuable
4054	slovo	letter
4055	gledanje	verbal noun of glȅdati
4056	talent	talent
4057	skandal	scandal
4058	poslovima	job
4059	redovno	regularly
4060	prijeti	to receive, get
4061	straga	from behind
4062	poverovati	to believe
4063	trupa	troupe
4064	tanjir	plate
4065	zabavljati	to amuse, to entertain
4066	transport	transport, conveyance
4067	apetit	appetite
4068	uporno	persistently
4069	uzbuđenje	excitement
4070	stabla	a tree trunk
4071	oklop	armor
4072	ritual	ritual
4073	sektor	sector
4074	žurim	to hurry, rush
4075	sjedište	seat
4076	kitu	bunch, bouquet
4077	putnik	passenger
4078	tama	darkness
4079	uspomena	keepsake
4080	balon	balloon
4081	nezgoda	trouble
4082	specijalna	special f
4083	dakako	of course, surely, certainly
4084	pozicija	position
4085	daljinski	distance; remote, at a distance
4086	zaposliti	to employ, hire
4087	orao	eagle
4088	cevi	tube
4089	hraniti	to feed
4090	ljubavnica	lover
4091	sindrom	syndrome
4092	najbliži	near, close to
4093	igračka	toy
4094	čip	chip
4095	presuda	verdict
4096	sâm	alternative spelling of sam
4097	krađu	theft
4098	zanimanje	interest
4099	nauci	dative singular of nàuka
4100	dobrobit	well being, health
4101	vezana	to bind, fasten, tie
4102	zdravlja	health
4103	vraćati	imperfective form of vrátiti
4104	svećenik	priest
4105	odrezak	steak, chop, cutlet
4106	prekidač	switch
4107	klince	kid, child
4108	sportski	sportingly
4109	kuvar	cook
4110	vere	to engage
4111	otraga	at the back, in the back
4112	meci	bullet
4113	roj	swarm
4114	krio	to hide, conceal
4115	vod	conduit
4116	vrhovni	supreme, topmost, chief
4117	džabe	alternative form of džaba
4118	ležao	to lie, recline
4119	odrediti	to determine, define, fix, set
4120	primirje	armistice, truce
4121	zaradi	for, because of, for the sake of
4122	tući	to beat, thrash
4123	blaga	mild, gentle, soft, slight
4124	sastati	to meet
4125	zvučati	to sound
4126	odozgo	from above
4127	viče	to shout, yell
4128	uključiti	to plug in, turn on, to enable
4129	genijalno	ingeniously, brilliantly
4130	greh	sin
4131	popularan	popular
4132	farma	farm
4133	jadnik	miserable person
4134	suditi	to trial
4135	vikati	to shout, yell
4136	kupe	coupé
4137	četvrt	quarter
4138	belo	white
4139	slikati	to paint
4140	zeca	hare
4141	svratiti	to drop by, drop in
4142	avantura	adventure
4143	otpad	waste, trash
4144	tok	flow
4145	ogrlica	necklace
4146	sako	jacket, sportcoat, blazer
4147	kolača	cake
4148	časnik	officer
4149	svete	holy, saint
4150	slijep	blind
4151	palac	thumb
4152	poslovi	job
4153	prtljag	luggage
4154	juhu	soup
4155	izdaja	betrayal
4156	striptiz	striptease
4157	uplašiti	to frighten
4158	partije	political party
4159	kapa	cap
4160	teme	top, crown
4161	posledice	consequence
4162	sveže	freshly
4163	več	more
4164	zamjena	substitute, replacement
