rank	word	english
2955	dziļāk	deeper, more deeply; adverbial form of dziļāks
2956	pudeles	bottle
2957	vannā	bathtub, tub
2958	jokiem	joke, jest
2959	si	si
2960	svarīgākais	more important; indefinite comparative degree of svarīgs
2961	raud	to weep, to cry and producing inarticulate sounds, because…
2962	skūpsts	kiss
2963	autobusa	bus
2964	būtnes	being, organism, creature
2965	augstākā	higher, taller; indefinite comparative degree of augsts
2966	olu	egg
2967	zemei	ground, land, mainland
2968	brauks	to go, to ride
2969	stulbo	stupid, dumb
2970	likumīgi	legal, lawful, legally, lawfully; adverbial form of likumīgs
2971	dēli	son
2972	enerģiju	energy
2973	nenāks	to not come; negative form of nākt
2974	neiesi	to not go; negative form of iet
2975	meliem	lie, falsehood, untruth
2976	parole	password
2977	sezonas	season
2978	mīļš	dear, cherished, beloved
2979	dabūjām	to get, to obtain
2980	runās	to speak, to talk
2981	inde	poison, venom
2982	aizmirsa	to forget
2983	darījuši	having done, having made; indefinite past active participle…
2984	gulēji	to sleep, to be asleep
2985	aktieris	actor
2986	vakariņu	dinner
2987	mazās	small, little size of other similar objects, beings, areas,…
2988	gadsimta	century
2989	picu	pizza
2990	vācijā	locative singular of Vācija
2991	kustības	motion
2992	rītdienas	tomorrow
2993	papīru	paper
2994	slavas	fame, renown
2995	sienām	wall that limits a building, a room, etc
2996	akmeņus	stone, rock
2997	eņģelis	angel
2998	vergu	slave, bondman
2999	monētas	coin
3000	bāru	bar
3001	ķēdes	chain
3002	nācu	to come
3003	indija	indium
3004	gulēja	to sleep, to be asleep
3005	kalpot	to serve
3006	mīkstais	soft
3007	skābekli	oxygen
3008	uzmanība	attention, attentiveness, concentration, focus
3009	traucē	to disturb, to inconvenience, to bother, to interfere with;…
3010	stīvs	stiff, hard, numb
3011	sācis	having begun, started; indefinite past active participle of…
3012	baiļu	fear
3013	mīļāko	dearer, more cherished, more beloved; indefinite…
3014	paredzēt	to foresee, to anticipate, to predict
3015	govs	cattle
3016	agru	early
3017	aizgāji	to leave, to go away, to escape
3018	siena	wall that limits a building, a room, etc
3019	ielai	street, road
3020	plānus	plan, map, blueprint, layout
3021	neaizmirstiet	to not forget; negative form of aizmirst
3022	devi	to give
3023	rita	rite
3024	organizācija	organization
3025	tīģeris	tiger
3026	runājāt	to speak, to talk
3027	biļeti	ticket
3028	lepns	proud, haughty
3029	zila	blue color as, e.g., a clear sky
3030	jāturpina	to continue, to go on doing, to not interrupt
3031	gāzi	gas, gaseous substance
3032	koki	tree
3033	anglijas	genitive singular of Anglija
3034	krusta	suffering, hardship; nuisance
3035	atbild	to answer
3036	parka	park
3037	jaukā	nice, cute
3038	turpinām	to continue, to go on doing, to not interrupt
3039	dzēris	having drunk; indefinite past active participle of dzert
3040	rūpīgi	caring, attentive, careful, caringly, attentively,…
3041	ausīm	ear
3042	aizstāvēt	to defend
3043	papīrus	paper
3044	ēzeli	donkey
3045	nezinātu	to not know; negative form of zināt
3046	cūka	pig
3047	jādzīvo	to live, to be alive
3048	kamerām	camera
3049	nesāc	to not start, to not begin; negative form of sākt
3050	mēsliem	dung, manure, animal excrement
3051	neprot	to not know how, to not be able to; negative form of prast
3052	aizvērt	to close down
3053	smieties	to laugh
3054	gribēt	to want
3055	nedarīju	to not do, to not make; negative form of darīt
3056	dzen	to lead, to drive go faster, or in a certain direction
3057	līdzeklis	means
3058	nākošais	to come
3059	dzīvosim	to live, to be alive
3060	kalējs	blacksmith
3061	klans	clan
3062	pusdienām	lunch
3063	latviešu	a Latvian, a Lett
3064	lapsa	fox
3065	noslēpumi	secret
3066	drošā	brave, fearless, confident
3067	universitātes	university, college
3068	aizmigt	to fall asleep, to drop off
3069	domājāt	to think
3070	iedzīvotāji	inhabitant, resident
3071	gribēsiet	to want
3072	hans	khan
3073	ņēma	to take; to seize with one's hands for some purpose
3074	divos	two
3075	bēres	funeral
3076	gudrāks	more intelligent, wiser; indefinite comparative degree of…
3077	netīro	dirty
3078	vēsts	message, piece of news
3079	sirdis	heart
3080	pusnakts	midnight
3081	slavu	fame, renown
3082	daikts	tool, instrument; also, thing
3083	manta	property
3084	skaidrībā	clearness
3085	izpildīt	to perform, to execute, to carry out
3086	tualete	dress, outfit, dressing style
3087	nezaudē	to not lose; negative form of zaudēt
3088	atrodam	to find
3089	krēslā	chair
3090	sabiedrībā	society
3091	četrdesmit	forty
3092	darbinieks	employee; clerk; official
3093	silts	warm
3094	nedabūsi	to not get, to not obtain, to not receive; negative form of…
3095	seržants	sergeant
3096	balle	ball
3097	sapņos	dream
3098	kļuvu	to become
3099	zeķes	sock
3100	garšu	taste
3101	arlabvakaru	have a good evening; alternative form of arlabvakar
3102	kļūšu	to become
3103	jāaiziet	to leave, to go away, to escape
3104	notikumi	event, happening, occurrence, incident
3105	dzinēja	motor, engine
3106	ceļi	road, way
3107	dūmi	smoke
3108	augsta	high, tall
3109	meloja	to lie, to tell lies
3110	dievi	god
3111	stāstus	story
3112	atkarīga	dependent
3113	vācijas	genitive singular of Vācija
3114	prāva	large, big, sizeable, considerable
3115	zivi	fish
3116	kakla	neck
3117	līdzēt	to help
3118	angliju	accusative/instrumental singular of Anglija
3119	būtne	being, organism, creature
3120	četrām	four
3121	nesapratu	to not understand; negative form of saprast
3122	atpūtas	rest, break
3123	negribēji	to not want; negative form of gribēt
3124	pareizais	precise, exact, correct, accurate
3125	sola	bench
3126	cukura	sugar
3127	putekļi	dust
3128	resnais	thick
3129	ejot	to go, to walk
3130	kontrole	control, checking, inspection
3131	āmuru	hammer
3132	virtuves	kitchen
3133	zaļie	green
3134	vadība	leadership
3135	augstais	high, tall
3136	skolotāju	teacher
3137	viegla	light, lightweight
3138	strādātu	to work
3139	kamerā	camera
3140	ticēja	to believe
3141	prātam	mind
3142	sirdij	heart
3143	lidosim	to fly
3144	zivju	fish
3145	tulkoja	to translate
3146	čūska	snake
3147	jāmeklē	to search for, to look for
3148	turpināšu	to continue, to go on doing, to not interrupt
3149	daudzām	many
3150	cieta	solid
3151	jautrs	cheerful, merry, happy
3152	klusi	quiet, silent, quietly, silently; adverbial form of kluss
3153	šokolāde	chocolate
3154	pamata	base, basis, foundation
3155	zirga	horse
3156	ietekme	influence
3157	vācieši	a German, a man from Germany
3158	pavasara	spring
3159	pirkstiem	finger, toe
3160	dzīvos	to live, to be alive
3161	darbinieki	employee; clerk; official
3162	aizstāvi	to defend
3163	gulēju	to sleep, to be asleep
3164	muļķa	fool, stupid man
3165	valoda	language
3166	izcila	great, excellent, outstanding, brilliant
3167	vēlēšanos	wish, desire, longing, yearning
3168	spēkos	force
3169	darījāt	to do
3170	miega	sleep
3171	humora	humor
3172	virsnieks	officer
3173	nestrādāju	first-person singular present/past indicative of nestrādāt
3174	kauli	bone
3175	ugunsgrēks	fire; conflagration
3176	vaino	to find guilty, to blame, to attribute guilt to
3177	autors	author
3178	varējāt	can; to be able to
3179	mirušu	having died; indefinite past active participle of mirt
3180	datora	computer
3181	muļķe	fool, stupid woman
3182	divās	two
3183	nākamās	genitive singular feminine
3184	dzīvojat	to live, to be alive
3185	varējām	can; to be able to
3186	neproti	to not know how, to not be able to; negative form of prast
3187	brokastu	breakfast
3188	neesot	to not be; negative form of būt
3189	piecpadsmit	fifteen
3190	pavēlu	to order, to command
3191	iesiet	to go, to walk
3192	stulbeni	stupid man
3193	auksti	cold, coldly; adverbial form of auksts
3194	vilku	wolf
3195	papīrs	paper
3196	guļamistabā	bedroom
3197	dzirdēja	to hear
3198	kaila	naked, nude, bare
3199	melna	black
3200	līderis	leader
3201	vāja	weak
3202	datums	date
3203	domāta	thought; indefinite past passive participle of domāt
3204	zaļais	green
3205	ārprāts	madness, insanity
3206	vilkt	to pull
3207	nemelo	to not lie, to not tell lies; negative form of melot
3208	pamosties	to wake up
3209	cepumus	something roasted, fried, baked
3210	jumtu	roof
3211	asti	tail
3212	zaļā	green
3213	nerunāsim	to not speak, to not talk; negative form of runāt
3214	mobilā	mobile
3215	glāzes	glass
3216	nemīl	to not love; negative form of mīlēt
3217	zvaigzni	star
3218	septembris	the month of September
3219	dīvainu	strange, odd, unusual, surprising
3220	nebūsim	will not be; first-person plural future indicative of nebūt
3221	zaudējām	to lose
3222	kauju	battle, fight
3223	pateicību	gratitude, thankfulness
3224	lepnumu	pride
3225	tuksnesī	desert
3226	deja	dance
3227	logi	window
3228	čomi	a male friend, a buddy, a pal
3229	jokojat	to joke, to jest, to make fun of something
3230	burvīgs	charming, enchanting, magical
3231	putnus	bird
3232	zaudēsi	to lose
3233	bagāti	rich, richly, in a rich way; adverbial form of bagāts
3234	redzama	which can or should be seen; indefinite present passive…
3235	resns	thick
3236	māksla	art
3237	vīns	wine
3238	laulība	marriage, matrimony, wedlock
3239	lūpām	lip
3240	kreisajā	left, left-side
3241	smarža	fragrance, aroma
3242	domājot	to think
3243	svaru	weight
3244	tukšu	empty
3245	kapa	grave
3246	zinātne	science
3247	melu	lie, falsehood, untruth
3248	notikumu	event, happening, occurrence, incident
3249	ieslēgt	to switch on, to power up, to enable
3250	vainot	to find guilty, to blame, to attribute guilt to
3251	lielākas	bigger, larger, greater; indefinite comparative degree of…
3252	kokiem	tree
3253	lieliskas	great, wonderful expressing such characteristics
3254	zvēri	beast, animal
3255	pamatā	base, basis, foundation
3256	pastu	mail, post
3257	laimīgā	happy
3258	zinājām	to know
3259	augsti	high, highly; adverbial form of augsts
3260	labākajā	better; indefinite comparative degree of labs
3261	vīrietim	man
3262	rakstīja	to write by means of writing; to make, form letters with a…
3263	laikus	time, era
3264	mutes	mouth
3265	glīta	pretty, handsome, neat, good-looking
3266	liecināt	to attest to, to bear witness to, to testify to
3267	lasījis	having read, having picked; indefinite past active…
3268	projektu	project
3269	skaistule	beautiful woman, beauty
3270	balva	prize, award
3271	gāze	gas, gaseous substance
3272	karsta	hot
3273	raizes	concern, worry
3274	ēna	shadow
3275	muzejs	museum
3276	drudzis	fever
3277	mācīt	to teach
3278	ērgļi	eagle
3279	pieejams	which can or should be approached; indefinite present…
3280	metodes	method
3281	vergs	slave, bondman
3282	jautra	cheerful, merry, happy
3283	krasta	shore
3284	logs	window
3285	pols	pole
3286	raudi	to weep, to cry and producing inarticulate sounds, because…
3287	neeksistē	to not exist; negative form of eksistēt
3288	eiropā	locative singular of Eiropa
3289	zināšu	to know
3290	turpināja	to continue, to go on doing, to not interrupt
3291	tonakt	that night
3292	darot	to do
3293	raksts	article, paper; a piece of writing
3294	atbildēsi	to answer
3295	vecajā	old
3296	skaitu	to count
3297	džeimsa	genitive singular of Džeimss
3298	patieso	true, sincere, authentic
3299	sniega	snow
3300	svara	weight
3301	šāviens	shot
3302	desmitiem	ten
3303	amerikānis	an American man, a man born in the United States of America
3304	atvērts	opened; indefinite past passive participle of atvērt
3305	saprotam	to understand
3306	rezultātā	result
3307	ģimenēm	family living together; larger group of relatives living…
3308	helikopteru	helicopter
3309	veikli	agile, deft, skillful, agilely, deftly, skillfully;…
3310	ezeru	lake
3311	labākos	better; indefinite comparative degree of labs
3312	sīko	tiny, little, small
3313	pases	passport
3314	pievilcīgs	attractive, appealing
3315	svarīgas	important, significant
3316	dūmu	smoke
3317	parakstīt	to sign
3318	nepareizu	wrong, incorrect
3319	loma	role, part, character
3320	nākamajai	dative singular feminine of nākamais
3321	francijā	francium
3322	daudzu	many
3323	sakām	saying, telling; adverbial object-of-perception present…
3324	labākas	better; indefinite comparative degree of labs
3325	zēna	boy
3326	varējusi	having been able to; indefinite past active participle of…
3327	iekšas	guts, entrails
3328	iekšējo	interior, internal, inner
3329	seksīgs	sexy, hot
3330	stāstījis	having told, having narrated; indefinite past active…
3331	vienlaikus	simultaneously, at the same time
3332	pretinieks	opponent, adversary
3333	izskats	appearance, look
3334	mazāka	smaller, littler; indefinite comparative degree of mazs
3335	kucēns	baby dog, puppy
3336	smagu	heavy
3337	pulksteņa	clock, watch
3338	citreiz	another time
3339	akla	blind incapable of seeing
3340	citai	another
3341	dzīvotu	to live, to be alive
3342	skumjas	sadness, grief
3343	lelle	doll
3344	turpinu	to continue, to go on doing, to not interrupt
3345	pareiza	precise, exact, correct, accurate
3346	naktis	night
3347	ložu	sphere
3348	viesu	guest, visitor
3349	process	process
3350	krēslu	chair
3351	nevarēsi	to not be able to; negative form of varēt
3352	pērk	to buy, to purchase
3353	vistu	hen; chicken
3354	svētki	holiday, feast
3355	varā	power
3356	tautu	people, nation
3357	locekļi	limb, member
3358	maksa	pay, payment, fee, fare, toll
3359	deviņiem	nine
3360	austrumos	east
3361	zirgus	horse
3362	upe	river
3363	kokā	tree
3364	dzīvosi	to live, to be alive
3365	vienus	one
3366	smaka	smell, stink, stench
3367	nepareizs	wrong, incorrect
3368	kārtība	kilter
3369	interesantu	interesting
3370	normāls	normal
3371	trīsdesmit	thirty
3372	ņēmi	to take; to seize with one's hands for some purpose
3373	em	The Latvian name of the Latin script letter M/m
3374	acī	eye
3375	nozagu	to steal
3376	sīkums	trifle
3377	netic	to not believe; negative form of ticēt
3378	krūšu	breast
3379	skatiens	look, glance
3380	sveikas	safe; unharmed despite adverse circumstances
3381	režisors	director, film director
3382	skots	a Scot or Scotsman, a man from Scotland
3383	maksāju	first-person singular present/past indicative of maksāt
3384	ņemam	to take; to seize with one's hands for some purpose
3385	puikam	boy
3386	izjūta	feeling, sense
3387	zinātnieks	scientist, scholar
3388	saldi	sweet, sweetly; adverbial form of salds
3389	skaistums	beauty
3390	apstākļi	accusative/vocative plural of apstāklis
3391	ātruma	speed, velocity
3392	notikums	event, happening, occurrence, incident
3393	baigais	terrible, dreadful, depressive, grim; that which causes…
3394	nevarējām	to not be able to; negative form of varēt
3395	vecākā	older; indefinite comparative degree of vecs
3396	iedevi	to give, to hand, so that someone takes it
3397	miršu	to die
3398	gādāšu	to take care of, to see to, to provide
3399	spīd	to shine
3400	lāči	bear
3401	traucējumi	disturbance
