rank	word	english
3147	угол	corner
3148	названием	instrumental singular of назва́ние
3149	отстань	second-person singular imperative perfective of отста́ть
3150	предпочитаю	first-person singular present indicative imperfective of…
3151	подарки	nominative/accusative plural of пода́рок
3152	звезды	genitive singular of звезда́
3153	концерт	concert
3154	отвечай	second-person singular imperative imperfective of отвеча́ть
3155	разговоры	nominative/accusative plural of разгово́р
3156	убирайтесь	second-person plural imperative imperfective of убира́ться
3157	четверг	Thursday
3158	камер	genitive plural of ка́мера
3159	защиту	accusative singular of защи́та
3160	доставить	to deliver, to convey, to supply, to furnish
3161	задача	problem
3162	шею	accusative singular of ше́я
3163	прислал	masculine singular past indicative perfective of присла́ть
3164	живы	short plural of живо́й
3165	острове	prepositional singular of о́стров
3166	фургон	portable loading room, van, caravan, wagon, waggon, camion
3167	арестовать	to arrest
3168	ложись	second-person singular imperative imperfective of ложи́ться
3169	солнца	inflection of со́лнце
3170	силах	prepositional plural of си́ла
3171	одиночестве	prepositional singular of одино́чество
3172	контроля	genitive singular of контро́ль
3173	каков	what
3174	трёх	three
3175	нравлюсь	first-person singular present indicative imperfective of…
3176	шансов	chance, prospect
3177	верну	first-person singular future indicative perfective of…
3178	магазина	genitive singular of магази́н
3179	увидеться	to see each other, to meet
3180	поля	genitive singular of по́ле
3181	пары	genitive singular
3182	сан	religious title/order/rank, dignity
3183	живот	belly, stomach
3184	туфли	genitive singular
3185	образ	shape, form
3186	вирус	virus
3187	дьявол	devil
3188	талант	talent, gift
3189	наказание	punishment
3190	владелец	owner
3191	видим	first-person plural present indicative imperfective of…
3192	пугает	third-person singular present indicative imperfective of…
3193	погибли	short plural past indicative perfective of поги́бнуть
3194	даёт	third-person singular present indicative imperfective of…
3195	творится	third-person singular present indicative imperfective of…
3196	договор	agreement, contract, pact, treaty
3197	очереди	genitive/dative/prepositional singular
3198	безопасность	safety
3199	сознание	consciousness
3200	самоубийство	suicide
3201	свободны	short plural of свобо́дный
