rank	word	english
3992	sfârșitul	end
3993	legist	forensic
3994	reducere	reduction
3995	acid	acid, acidic
3996	agresiv	aggressively
3997	suta	feminine of al sutălea
3998	comoară	treasure
3999	religie	religion
4000	instrument	instrument
4001	copila	definite nominative/accusative singular of copilă
4002	lama	lama
4003	tâmpenie	stupidity, foolishness, imbecility, idiocy
4004	iadului	hell
4005	sacru	sacred
4006	grăbit	hurried, hasty
4007	rezervare	reservation
4008	creează	to create
4009	scrise	writing
4010	naveta	shuttle
4011	rundă	round
4012	calci	to step, tread
4013	flash	flash
4014	job	job
4015	pregătite	prepared
4016	sacul	alternative form of saculă
4017	stâncă	cliff
4018	sunete	sound, noise
4019	perfecta	perfect, flawless
4020	picnic	picnic
4021	specialist	specialist
4022	accidental	accidental
4023	formează	to form; to create; to make
4024	yoga	yoga
4025	conte	count, earl
4026	activat	activation
4027	reviste	magazine
4028	ironic	ironic
4029	romantică	romantic
4030	libera	to transfer a soldier to the reserves or away from active…
4031	carbon	carbon
4032	progres	progress
4033	paranoic	paranoid
4034	analizele	analysis
4035	marinar	sailor
4036	iris	iris
4037	sângerează	to bleed
4038	altădată	another time, some time else
4039	paria	to bet
4040	adolescent	teenager
4041	delicat	delicate
4042	repare	to repair, fix
4043	grăsime	fat
4044	merite	to deserve, to merit
4045	sprijini	to support, sustain, bear, succor
4046	recuperez	to recover, recuperate
4047	convenabil	convenient
4048	puzzle	puzzle
4049	discute	to discuss
4050	sfânta	holy, sacred; saintly
4051	elefant	elephant
4052	scofală	deal, deed
4053	folosea	to use, employ
4054	autoritate	authority
4055	timpurile	time
4056	legume	vegetable
4057	răpită	kidnapped
4058	împrumuta	to lend
4059	meserie	profession, handicraft, trade
4060	februarie	February
4061	volan	steering wheel
4062	suge	to suck
4063	seria	to seriate
4064	rinichi	kidney
4065	preocupat	preoccupied
4066	fain	cool, fine, of good quality
4067	teoretic	theoretic, theoretical
4068	acuzare	indictment
4069	infirmerie	infirmary
4070	cercetat	investigated
4071	vrăjitor	wizard
4072	lin	even, smooth
4073	garanta	to guarantee
4074	dramatic	dramatic
4075	cezar	Caesar
4076	cardiac	cardiac
4077	treizeci	thirty
4078	conexiune	connection
4079	crucea	cross
4080	unchi	uncle
4081	dom	dome
4082	poponar	faggot, homosexual, tonic
4083	vaca	cow
4084	mit	myth
4085	nuclear	nuclear
4086	superioară	superior
4087	covor	rug, carpet
4088	acorda	to grant, allow, give, accord, permit, confer, vouchsafe
4089	vizitator	guest
4090	istoric	historic
4091	repetat	repeated
4092	cerebral	cerebral
4093	critic	critic
4094	bursă	stock exchange
4095	graba	haste
4096	evadare	escape
4097	întind	to stretch, lengthen
4098	dexter	dexterous
4099	obiceiul	habit
4100	suspendat	suspended
4101	nucleară	nuclear
4102	dinte	tooth
4103	loialitate	loyalty
4104	instalat	installed
4105	povară	burden, load, weight
4106	împlinit	fulfilled
4107	rupi	to tear
4108	cravata	necktie
4109	ostatic	hostage
4110	morală	moral
4111	minor	minor
4112	culorile	color
4113	hrănit	nourished
4114	bastard	bastard
4115	straniu	strange, bizarre, odd
4116	tortura	to torture
4117	îngrijire	care
4118	interogat	interrogated
4119	greșeală	mistake
4120	aprobat	approval
4121	internă	internal
4122	laser	laser
4123	vagabond	tramp
4124	trimise	third-person singular simple perfect indicative of trimite
4125	document	document
4126	sufăr	to suffer
4127	pacoste	vicissitude
4128	accidente	accident
4129	cazier	criminal record
4130	faliment	bankruptcy
4131	monedă	coin
4132	specific	specific
4133	majore	obsolete form of major
4134	bile	bile
4135	vânează	to hunt
4136	protejăm	to protect
4137	barbă	beard
4138	vapor	boat, ship
4139	portocale	orange
4140	determina	to determine
4141	sălbatică	feral, wild, untamed
4142	credincios	believing
4143	zvon	rumor
4144	străinătate	abroad, foreign countries
4145	infarct	heart attack
4146	elevi	student, schoolboy
4147	localizat	located
4148	diamant	diamond
4149	cravată	necktie
4150	avansat	advanced
4151	fut	to fuck
4152	logodit	betrothed, engaged
4153	creeze	to create
4154	transporta	to transport
4155	scurte	short
4156	ignora	to ignore
4157	lupul	wolf
4158	bloc	block
4159	păsărică	birdie, small bird
4160	conformitate	conformity
4161	studiez	to study
4162	informator	informant
4163	cuib	nest
4164	benzi	tape, band
4165	înmatriculare	matriculation
4166	înscrie	to register
4167	pont	tip, hint
4168	ambasador	ambassador
4169	depun	to deposit
4170	insecte	insect
4171	palmă	palm
4172	legăturile	connection, link, correlation, relationship of cause and…
4173	controlez	to control, to master
4174	literalmente	literally
4175	vizual	visual
4176	dulciuri	sweets
4177	fin	fine, delicate
4178	serial	serial
4179	ajunul	fast, fasting
4180	crăciunului	definite genitive/dative singular of Crăciun
4181	duh	spirit
4182	escroc	crook, swindler
4183	cicatrice	scar
4184	egalitate	equality
4185	câștigat	won
4186	neplăcut	unpleasant
4187	desen	drawing, picture
4188	zăpada	snow
4189	dezbrăcat	undressed, naked
4190	speri	to hope
4191	chirie	rent
4192	audiere	hearing
4193	proiectat	designed
4194	mostră	sample
4195	obiectiv	objective
4196	revedea	to see again
4197	pacific	peaceable, peaceful
4198	miza	to bet
4199	destin	destiny
4200	modificat	modified, adjusted
4201	calcul	calculus, calculation
4202	informez	to inform
4203	pregătire	training
4204	amici	friend; pal, buddy
4205	sufragerie	living room
4206	unit	united
4207	suprem	supreme
4208	epuizat	exhausted
4209	urat	to wish, bid
4210	scufundat	immersed, submerged
4211	plini	to fulfill a task
4212	mincinoasă	female equivalent of mincinoas
4213	arogant	arrogant
4214	tortură	torture
4215	motocicletă	motorcycle
4216	nasc	to give birth to; to bear
4217	gândeai	to think
4218	câștiga	to win
4219	anula	to cancel; to annul
4220	tacă	silence
4221	chin	torture, pain
4222	directorului	director
4223	săruta	to kiss
4224	insulele	island
4225	testament	will
4226	călătorii	first-person singular simple perfect indicative of călători
4227	încheia	to conclude, end, wrap up, wind up, close
4228	soldatul	soldier
4229	detectat	detected
4230	toamna	autumn
4231	amintirea	alternative form of altminteri
4232	matur	mature
4233	crema	fondant, cream
4234	cutremur	earthquake
4235	cada	tub, bathtub
4236	angajament	commitment
4237	comporta	to behave, to conduct, comport oneself
4238	organism	organism
4239	stand	stand
4240	controleze	to control, to master
4241	turul	tour
4242	împăcat	reconciled
4243	live	live
4244	îndeplini	to fulfill
4245	marin	marine
4246	iluzie	illusion
4247	opinie	opinion
4248	mexican	Mexican
4249	dong	dong
4250	formula	to formulate
4251	plimba	to walk, stroll, wander, mosey
4252	murind	to die
4253	păcii	peace
4254	armelor	arm, weapon
4255	opune	to oppose
4256	înțelegi	to understand
4257	tub	tube
4258	șapte	seven
4259	referitor	referring
4260	stupide	stupid
4261	lipit	sticking, gluing/glueing, adhering
4262	iubeam	to love
4263	adevărului	truth
4264	barba	beard
4265	autopsie	autopsy
4266	dimensiune	dimension
4267	perspectivă	perspective
4268	dentist	dentist
4269	drog	drug
4270	balon	balloon
4271	acopăr	to cover
4272	telefonic	telephonic
4273	țară	country
4274	stabil	stable, steady, firm, fixed, settled
4275	arte	art
4276	prosop	bath towel
4277	lipsea	to deprive
4278	profil	profile
4279	ploua	to rain
4280	profesional	professional
4281	înspăimântător	frightening
4282	chitara	guitar
4283	pernă	pillow
4284	imperiu	empire
4285	desenat	drawn
4286	amicii	friend; pal, buddy
4287	munci	work, labour
4288	înlocui	to substitute, replace, take the place of
4289	eternitate	eternity
4290	lei	lion
4291	asalt	assault, raid, storming
4292	bowling	bowling
4293	comunica	to communicate
4294	încurcătură	entanglement
4295	ficat	liver
4296	teritoriu	territory
4297	punga	purse
4298	publicat	published
4299	potrivire	match
4300	machiaj	makeup
4301	but	thigh of an animal
4302	ling	to lick
4303	marc	pomace, marc
4304	aglomerat	crowded
4305	atlantic	Atlantic
4306	analizat	analysis
4307	cola	cola
4308	magnific	magnificent
4309	sân	breast
4310	deprimat	downcast, despondent, disheartened
4311	acestuia	this
4312	gigant	giant
4313	dinafară	coming from outside
4314	secol	century
4315	pictat	painted
4316	prăjit	fried
4317	origine	origin
4318	plasa	to place
4319	adâncă	deep
4320	ceafă	nape
4321	sisteme	system
4322	vânat	hunt
4323	ignorat	ignored
4324	malul	shore
4325	pregătească	to prepare
4326	blond	blond
4327	încântător	delightful, enchanting
4328	accidentului	accident
4329	pantof	shoe
4330	capitol	chapter
4331	senior	senior
4332	dinaintea	in front of
4333	psiholog	psychologist
4334	gin	gin
4335	autorizat	authorized
4336	polițist	policeman
4337	taur	bull
4338	vânzător	seller, vendor, salesman
4339	le-o	contraction of le + o
4340	amendă	fine
4341	meniu	menu
4342	ape	water
4343	subteran	underground, subterranean
4344	rară	sparse, thin
4345	sugestie	suggestion
4346	orfelinat	orphanage
4347	priviti	to greet
4348	fumează	to smoke
4349	desene	drawing, picture
4350	mătase	silk
4351	mobile	piece of furniture
4352	revoltă	revolt
4353	dezvoltare	development
4354	lungime	length
4355	porcul	pig, hog, swine
4356	perfecte	perfect, flawless
4357	tragere	shooting
4358	ocazional	occasionally, sometimes
4359	scurge	to drain, exhaust
4360	compasiune	compassion
4361	pătură	blanket
4362	cocos	coconut
4363	împărat	emperor
4364	parcurs	route, course
4365	durea	to hurt, ache
4366	vizavi	opposite
4367	cucerit	conquered
4368	săpat	digging
4369	oarbă	blind
4370	gentleman	gentleman
4371	băieții	boy
4372	text	text
4373	medalie	medal
4374	arătos	handsome
4375	însor	to marry, wed
4376	recomandat	recommended
4377	platou	plateau
4378	scotch	scotch tape
4379	vomit	to vomit
4380	reușit	successful
4381	nebunii	madman
4382	distreze	to have fun, enjoy oneself
4383	bătrâna	old
4384	brutal	brutal
4385	izolare	isolation
4386	reclama	to report someone
4387	expresie	expression
4388	federală	federal
4389	dinăuntru	from inside
4390	procedură	procedure
4391	lori	loris
4392	plic	envelope
4393	strălucitor	shining
4394	studia	to study
4395	coaste	rib
4396	îndrăzni	to dare, venture
4397	alungat	expelled
4398	investit	invested
4399	folositor	useful
4400	lesbiană	lesbian
4401	promisiuni	promise
4402	farsă	practical joke, farce
4403	jazz	jazz
4404	intrând	cavity
4405	drăguț	cute
4406	transformi	to transform
4407	ciocan	hammer
4408	bancar	bank, banking
4409	compus	composed
4410	întrerupe	to interrupt, discontinue, cease, suspend
4411	supus	servile
4412	vite	cow, ox, beast, brute
4413	satisface	to satisfy
4414	apărat	protected, shielded
4415	cizme	boot
4416	mărime	size
4417	virgină	virgin, maiden
4418	fermier	farmer
4419	futut	fucked
4420	promovat	promoted
4421	feminin	feminine, womanly
4422	francezi	French
4423	elimine	to eliminate
4424	introdus	inserted
4425	para	pear
4426	fulger	lightning
4427	evoluat	advanced
4428	camioane	lorry, truck
4429	curiozitate	curiosity
4430	curul	curule
4431	resturi	rest
4432	afurisită	damned, accursed
4433	unghi	angle
4434	armat	to prepare a weapon for firing
4435	cumsecade	polite, proper, decent
4436	varză	cabbage
4437	undă	wave
4438	submarin	submarine
4439	văzând	to see
4440	regiune	region, part
4441	fraudă	fraud
4442	uimit	astonished
4443	ruptă	obsolete form of rupt
4444	zdrobit	crushed
4445	arahide	peanut
4446	împachetat	packed
4447	electricitate	electricity
4448	ambuscadă	ambush
4449	kit	kit
4450	limbaj	language
4451	săraca	definite nominative/accusative singular of săracă
4452	minim	minimum
4453	mobila	to put furniture in a room or house
4454	deranjezi	to derange, disarrange
4455	galbenă	yellow
4456	particip	to participate
4457	dubla	to double
4458	independent	independent, self-sufficient
4459	parter	ground floor
4460	voluntari	volunteer
4461	găină	chicken
4462	cabinet	cabinet
4463	chinui	to torture, to torment
4464	burtă	belly
4465	aplică	wall light
4466	broască	frog
4467	inimi	heart
4468	mobilă	piece of furniture
4469	june	young
4470	gumă	gum
4471	judec	to judge
4472	criminală	criminal, felon, perpetrator, offender, lawbreaker
4473	hemoragie	hemorrhage, bleeding
4474	frânt	broken, fractured
4475	fugar	fugitive, runaway
4476	producător	producer
4477	moral	moral
4478	muncitor	worker, labourer
4479	majoră	major
4480	vere	male cousin
4481	miliard	billion
4482	replica	to replicate
4483	ave	ave
4484	bonus	bonus
4485	târgul	market
4486	apelat	called
4487	președinte	president
4488	dimpotrivă	on the contrary, opposite
4489	modern	modern
4490	simpla	simple
4491	apreciat	appreciated
4492	regat	kingdom
4493	caporal	corporal
4494	aliat	ally
4495	spionaj	espionage
4496	metru	metre
4497	ciuperci	fungus
4498	d-ta	abbreviation of dumneata
4499	gunoaie	garbage, trash, rubbish, litter
4500	echilibru	equilibrium
4501	adun	to gather, to collect
4502	răzbuna	to avenge
4503	favorită	favourite
4504	sugera	to suggest
4505	pirat	pirate
4506	entuziasmat	enthusiastic
4507	irlandez	Irish
4508	aduse	brought
4509	clasică	classical
4510	operare	operation
4511	rom	a Romani person, a Rom
4512	serii	evening
4513	externe	extern feminine nominative/accusative/genitive/dative…
4514	necunoscută	unknown
4515	mânia	to anger, infuriate, vex, madden
4516	acu	now; at present
4517	price	disagreement, argument
4518	oaie	sheep
4519	promovare	promotion
4520	indica	to indicate
4521	plumb	lead
4522	hercule	hercules; Hercules
4523	dc	abbreviation of de ce
4524	traseu	route
4525	masculin	masculine, manly
4526	odihni	to rest, relax
4527	hrăni	to feed, nourish
4528	prefăcut	hypocritical
4529	bluza	blouse
4530	adecvat	appropriate
4531	hochei	hockey
4532	net	clearly, distinctly
4533	raze	ray
4534	abandona	to abandon
4535	capitala	capital city
4536	fuma	to smoke
4537	aeriană	aerial
4538	defapt	alternative form of de fapt
4539	strecurat	strained
4540	bineînțeles	certainly; of course; naturally
4541	chitară	guitar
4542	demnitate	dignity
4543	deranjeze	to derange, disarrange
4544	vecie	eternity
4545	colier	necklace
4546	autograf	autograph
4547	confuzie	confusion
4548	pătruns	pierced
4549	ansamblu	ensemble
4550	umilit	humiliated
4551	produc	to produce
4552	delicioasă	delicious
4553	mări	sea
4554	ghid	guide
4555	distrează	to have fun, enjoy oneself
4556	observi	to observe; to perceive, to notice, to remark
4557	fotograf	a photographer
4558	napoleon	napoleon
4559	lămâie	lemon
4560	zadar	useless, futile
4561	sida	AIDS
4562	maica	mother
4563	văduvă	widow
4564	lupi	wolf
4565	prostituate	prostitute
4566	repaus	rest, repose, relaxation, leisure
4567	blocuri	block
4568	comedie	comedy
4569	trăda	to betray, backstab
4570	abuz	abuse
4571	săpun	soap
4572	bunuri	good, asset, possession
4573	vânători	hunter
4574	șeful	chief, boss
4575	cadru	frame
4576	retragere	withdrawal
4577	pată	spot
4578	nebune	plural
4579	încrezător	trusting, unwary, credulous
4580	plictisesc	to bore
4581	frânghie	rope
4582	îngeri	angel
4583	naiv	naive
4584	viitorului	future
4585	păianjen	spider
4586	forte	strongly
4587	atelier	workshop
4588	fiicele	daughter
4589	garantat	guaranteed
4590	floarea	flower
4591	ruta	route, course, way
4592	element	element
4593	gustare	tasting
4594	până-n	contraction of până + în
4595	iubitor	loving, affectionate
4596	provoc	to provoke
4597	oricărui	any, every
4598	abordare	approach
4599	disc	disk, disc
4600	master	master's degree
4601	uniunea	union, connection, association, alliance
4602	decedat	deceased
4603	aștept	to wait
4604	arsuri	burn
4605	întâmplător	casual
4606	ceapă	onion
4607	condamn	to sentence
4608	barman	barman, bartender
4609	inevitabil	inevitable
4610	condamnare	conviction
4611	plantat	planting
4612	service	service
4613	limbi	tongue
4614	tară	defect, vice, flaw
4615	oral	oral
4616	visa	to dream
4617	poet	poet
4618	lot	plot
4619	judeci	to emancipate from serfdom, to become a free peasant
4620	chirurgie	surgery
4621	amprentă	fingerprint
4622	suspicios	suspicious
4623	ofițer	officer
4624	adorm	to fall asleep
4625	nasoală	ugly; ridiculous
4626	compara	to compare
4627	instinct	instinct
4628	festival	festival
4629	got	Goth
4630	curve	whore, slut, tramp, harlot, hooker; a promiscuous woman
4631	experimentat	experienced
4632	conceput	conceived
4633	soi	breed, kind, ilk, species, variety, race
4634	ordon	to give an order or command
