rank	word	english	ipa
3199	ceremonia	ceremony	/θeɾeˈmonja/
3200	almacén	warehouse	/almaˈθen/
3201	sabor	flavor; taste	/saˈboɾ/
3202	sentarse	to seat	/senˈtaɾse/
3203	unión	union	/uˈnjon/
3204	reserva	reservation, booking	/reˈseɾba/
3205	encanto	charm, captivation	/enˈkanto/
3206	aviones	aeroplane, airplane, plane	/aˈbjones/
3207	calidad	quality	/kaliˈdad/
3208	escondido	hidden	/eskonˈdido/
3209	citas	date	/ˈθitas/
3210	aceite	oil	/aˈθeite/
3211	pusiste	to put, to place	/puˈsiste/
3212	querrá	to desire, to want, to want to	/keˈra/
3213	punta	tip, point, end	/ˈpunta/
3214	cinturón	belt	/θintuˈɾon/
3215	podrán	to be able to, can	/poˈdɾan/
3216	cuales	suchlike, like, such as	/ˈkwales/
3217	chiste	joke	/ˈt͡ʃiste/
3218	consecuencias	consequence	/ˌkonseˈkwɛnsjas/
3219	sinceramente	sincerely	/sinˌθeɾaˈmente/
3220	hablaste	to talk; to speak; to communicate using words	/aˈblaste/
3221	vaca	cow	/ˈbaka/
3222	investigando	to investigate, to research	/ˌimbestiˈɣando/
3223	vuelven	to return, to revert, to get back	/ˈbwelβen/
3224	prisionero	prisoner	/pɾisjoˈneɾo/
3225	investigar	to investigate, to research	/imbestiˈɡaɾ/
3226	apellido	surname, last name	/apeˈʝido/
3227	actual	present, current	/aɡˈtwal/
3228	despertar	to wake	/despeɾˈtaɾ/
3229	instante	instant, moment	/insˈtante/
3230	ud	usted	/ˈud/
3231	morirá	to die	/ˌmoɾiˈɾa/
3232	sacaste	to put out, to get out	/saˈkaste/
3233	traiga	to bring	/ˈtɾaɪɣa/
3234	sentada	seated	/senˈtada/
3235	mueva	to move	/ˈmweba/
3236	terminé	to finish, to end, to terminate, to conclude	/teɾmiˈne/
3237	emociones	emotion	/ˌemoˈsjones/
3238	dormitorio	bedroom	/doɾmiˈtoɾjo/
3239	pulso	pulse	/ˈpulso/
3240	atreves	to dare	/aˈtɾebes/
3241	frase	phrase	/ˈfɾase/
3242	partida	broken	/paɾˈtida/
3243	sabíamos	to know, to understand	/saˈβiamos/
3244	parezco	to seem, to see fit	/paˈɾesko/
3245	excelencia	excellency, brilliance	/eɡsθeˈlenθja/
3246	despedido	laid off, dismissed	/despeˈdido/
3247	moral	morals, standard	/moˈɾal/
3248	asalto	assault	/aˈsalto/
3249	decente	decent	/deˈθente/
3250	informes	shapeless, formless	/inˈfoɾmes/
3251	asusta	to scare, to frighten, to spook	/aˈsusta/
3252	trabajan	to work	/tɾaˈβaxan/
3253	poca	little, not much	/ˈpoka/
3254	pasaría	to pass, to hand, to slip	/ˌpasaˈɾia/
3255	médica	doctor	/ˈmedika/
3256	combustible	fuel	/kombusˈtible/
3257	discusión	discussion	/diskuˈsjon/
3258	verán	to see, to spot	/beˈɾan/
3259	ciertas	true	/ˈθjeɾtas/
3260	pata	paw, foot, leg	/ˈpata/
3261	jean	jeans	/ˈxean/
3262	antiguos	old, former, erstwhile, quondam, one-time, onetime	/anˈtiɣwos/
3263	requiere	to require, need	/reˈkjeɾe/
3264	cogido	to take, catch, hold, to get, to seize	/koˈxido/
3265	comunicación	communication	/komunikaˈθjon/
3266	manzana	apple	/manˈθana/
3267	sed	to be	/ˈsed/
3268	joyas	jewelry	/ˈxoʝas/
3269	cojones	the fuck, the hell	/koˈxones/
3270	noble	noble	/ˈnoble/
3271	trabajamos	to work	/ˌtɾaβaˈxamos/
3272	pediste	to ask for something	/peˈdiste/
3273	encontrarla	to meet	/ˌenkonˈtɾaɾla/
3274	piedras	stone	/ˈpjeðɾas/
3275	traidor	traitorous	/tɾaiˈdoɾ/
3276	gané	to gain	/ɡaˈne/
3277	letra	letter	/ˈletɾa/
3278	conseguimos	to achieve, succeed in, reach, accomplish, attain	/konseˈɡimos/
3279	vía	via	/ˈbia/
3280	sacerdote	priest	/saθeɾˈdote/
3281	efectos	effect	/eˈfektos/
3282	resistencia	resistance	/resisˈtenθja/
3283	arroz	rice	/aˈroθ/
3284	arreglado	to fix, to repair, to mend	/areˈɡlado/
3285	tarjetas	card	/taɾˈxetas/
3286	descubrió	to discover	/ˌdeskuβɾiˈo/
3287	desconocido	unknown, undisclosed, unbeknownst	/deskonoˈθido/
3288	mínimo	minimal	/ˈminimo/
3289	disparado	to shoot, to fire	/dispaˈɾado/
3290	entienden	to understand, to fathom	/enˈtjɛnden/
3291	bandera	flag, banner	/banˈdeɾa/
3292	llamarte	to summon, to call	/ʝaˈmaɾte/
3293	plaza	plaza, town square	/ˈplaθa/
3294	entrando	to enter; to come in; to get in; to go in; to get inside;…	/enˈtɾando/
3295	tomará	to take	/ˌtomaˈɾa/
3296	visitas	visit	/biˈsitas/
3297	demasiada	too much, too many, excessive	/demaˈsjada/
3298	faltan	to be lacking, to lack, to not have	/ˈfaltan/
3299	planeado	planned	/planeˈado/
3300	imperio	empire	/imˈpeɾjo/
3301	esperaré	to hope	/ˌespeɾaˈɾe/
3302	enfadada	angry, irate	/enfaˈdada/
3303	levantar	to lift	/lebanˈtaɾ/
3304	cartera	wallet, billfold	/kaɾˈteɾa/
3305	importar	to matter, to be important	/impoɾˈtaɾ/
3306	depósito	deposit	/deˈposito/
3307	colegas	colleague	/koˈleɣas/
3308	periodista	journalist	/peɾjoˈdista/
3309	comprobar	to check, to check on, to check out, to see, to check to see	/kompɾoˈbaɾ/
3310	funcione	to work, to function	/funˈsjone/
3311	mereces	to deserve	/meˈɾeses/
3312	forense	forensic	/foˈɾense/
3313	tensión	tension, tenseness	/tenˈsjon/
3314	involucrado	involved	/imboluˈkɾado/
3315	vacía	empty, vacant	/baˈθia/
3316	abandonado	abandoned	/abandoˈnado/
3317	vídeo	alternative form of video	/ˈbidjo/
3318	ruso	Russian	/ˈruso/
3319	círculo	circle	/ˈθiɾkulo/
3320	judío	Jewish	/xuˈdio/
3321	cole	school	/ˈkole/
3322	gritos	a cry, a yell, a scream, a growl	/ˈɡɾitos/
3323	empecemos	to start, begin, to get started	/ˌempeˈsemos/
3324	resultó	to result, to turn out, to end up, to prove	/ˌresulˈto/
3325	campos	countryside, country	/ˈkampos/
3326	váyanse	to go	/ˈbaʝanse/
3327	escribiendo	to write	/ˌeskɾiˈβjɛndo/
3328	divertida	entertaining, amusing, funny	/dibeɾˈtida/
3329	pasen	to pass, to hand, to slip	/ˈpasen/
3330	pinta	look, appearance	/ˈpinta/
3331	supo	to know, to understand	/ˈsupo/
3332	ascensor	elevator, lift	/asθenˈsoɾ/
3333	quedarnos	to be, to end up	/keˈðaɾnos/
3334	matará	to kill, slay	/mataˈɾa/
3335	aparecer	to appear, to turn up, to pop up, to come up	/apaɾeˈθeɾ/
3336	helicóptero	helicopter	/eliˈkobteɾo/
3337	actuando	to act, to behave	/aɡˈtwando/
3338	pasas	raisin	/ˈpasas/
3339	apúrate	to drain, use up completely	/aˈpuɾate/
3340	entregar	to deliver, to hand over, to hand off	/entɾeˈɡaɾ/
3341	escape	to escape, get out	/esˈkape/
3342	indios	Indian	/ˈindjos/
3343	limpieza	cleanliness	/limˈpjeθa/
3344	querrás	to desire, to want, to want to	/keˈras/
3345	hueso	bone	/ˈw̝eso/
3346	magnífico	magnificent	/maɡˈnifiko/
3347	trabajadores	hard-working	/tɾabaxaˈdoɾes/
3348	caída	fallen	/kaˈida/
3349	temperatura	temperature	/tempeɾaˈtuɾa/
3350	habia	misspelling of había	/ˈaβja/
3351	dejaría	to leave	/dexaˈɾia/
3352	encontrará	to meet	/enkontɾaˈɾa/
3353	ejercicio	exercise	/exeɾˈθiθjo/
3354	lealtad	loyalty	/lealˈtad/
3355	alas	wing	/ˈalas/
3356	pasaron	to pass, to hand, to slip	/paˈsaɾon/
3357	invitación	invitation	/imbitaˈθjon/
3358	diamantes	diamonds	/djaˈmantes/
3359	unidades	unit	/ˌuniˈðaðes/
3360	enojada	angry, mad	/enoˈxada/
3361	decimos	to say, to tell	/deˈθimos/
3362	leyenda	legend, saga, traditional story	/leˈʝenda/
3363	gilipollas	stupid	/xiliˈpoʝas/
3364	tomaste	to take	/toˈmaste/
3365	paraíso	paradise	/paɾaˈiso/
3366	gatos	cat	/ˈɡatos/
3367	costumbre	habit	/kosˈtumbɾe/
3368	cabaña	cabin, cottage, hut	/kaˈbaɲa/
3369	secretaria	secretary	/sekɾeˈtaɾja/
3370	lentamente	slowly	/ˌlentaˈmente/
3371	ensayo	essay; paper; nonfiction	/enˈsaʝo/
3372	pagó	to pay	/paˈɣo/
3373	familiares	familial, family	/famiˈljaɾes/
3374	gimnasio	gym, gymnasium	/ximˈnasjo/
3375	negativo	negative	/neɡaˈtibo/
3376	lenguaje	language	/lenˈɡwaxe/
3377	pájaros	bird, especially a perching bird	/ˈpaxaɾos/
3378	presenta	to present, to submit	/pɾeˈsɛnta/
3379	quedes	to be, to end up	/ˈkeðes/
3380	garaje	garage	/ɡaˈɾaxe/
3381	palo	stake, stick, wood	/ˈpalo/
3382	león	lion	/leˈon/
3383	oídos	hearing	/oˈidos/
3384	espaldas	back	/esˈpaldas/
3385	apuestas	handsome, good-looking	/aˈpwestas/
3386	científico	scientific	/θjenˈtifiko/
3387	incluyendo	to include, to enclose, to contain	/ˌinkluˈʝɛndo/
3388	pelotas	ball	/peˈlotas/
3389	actividad	activity	/aɡtibiˈdad/
3390	dragón	dragon	/dɾaˈɡon/
3391	necesite	to need	/ˌneseˈsite/
3392	intentamos	to try, to attempt; especially: to strain or put forth…	/ˌintenˈtamos/
3393	aguantar	to hold, withhold, hold back, retain	/aɡwanˈtaɾ/
3394	primeras	first, first up	/pɾiˈmeɾas/
3395	generación	generation	/xeneɾaˈθjon/
3396	sexuales	sexual	/seɡˈswales/
3397	apetece	to feel like; to fancy; would like; to be down for	/ˌapeˈtese/
3398	grupos	group	/ˈɡɾupos/
3399	capital	capital	/kapiˈtal/
3400	dejemos	to leave	/deˈxemos/
3401	habrías	have; forms the perfect aspect	/aˈbɾias/
3402	máquinas	machine	/ˈmakinas/
3403	barato	cheap; inexpensive; sold at a low price	/baˈɾato/
3404	sistemas	system	/sisˈtemas/
3405	fingir	to pretend	/finˈxiɾ/
3406	pensarlo	to think, ponder	/penˈsaɾlo/
3407	miércoles	Wednesday	/ˈmjeɾkoles/
3408	escritor	writer	/eskɾiˈtoɾ/
3409	solitario	lonely	/soliˈtaɾjo/
3410	recibo	to receive, get	/reˈθibo/
3411	conocerlo	to know, to be familiar with, to be acquainted with	/ˌkonoˈseɾlo/
3412	pudimos	to be able to, can	/puˈðimos/
3413	convertirse	to turn into, to cause to become	/ˌkombeɾˈtiɾse/
3414	almas	soul	/ˈalmas/
3415	salto	to jump	/ˈsalto/
3416	sonar	to sound, to ring	/soˈnaɾ/
3417	publicidad	advertisement	/publiθiˈdad/
3418	temporal	temporary	/tempoˈɾal/
3419	antecedentes	precedent	/ˌanteseˈðɛntes/
3420	probado	to prove	/pɾoˈbado/
3421	llamaron	to summon, to call	/ʝaˈmaɾon/
3422	atractivo	attractive, appealing	/atɾaɡˈtibo/
3423	váyase	to go	/ˈbaʝase/
3424	barra	bar, rod	/ˈbara/
3425	aniversario	anniversary	/anibeɾˈsaɾjo/
3426	intereses	interest	/inteˈɾeses/
3427	madres	mother	/ˈmaðɾes/
3428	deba	to owe	/ˈdeba/
3429	imagina	to imagine	/imaˈxina/
3430	niñera	babysitter	/niˈɲeɾa/
3431	movimientos	movement	/mobiˈmjentos/
3432	quince	fifteen	/ˈkinθe/
3433	muro	wall	/ˈmuɾo/
3434	recibe	to receive, get	/reˈθibe/
3435	luce	to shine	/ˈluθe/
3436	nací	to be born, to sprout, to begin to grow; to hatch	/naˈθi/
3437	prima	cousin	/ˈpɾima/
3438	cubierto	covered	/kuˈbjeɾto/
3439	contando	to count; to tally	/konˈtando/
3440	reír	to laugh	/reˈiɾ/
3441	producto	product, commodity, item	/pɾoˈduɡto/
3442	daños	damage	/ˈdaɲos/
3443	abrazo	hug, embrace	/aˈbɾaθo/
3444	gafas	eyeglasses	/ˈɡafas/
3445	arreglarlo	to fix, to repair, to mend	/ˌareˈɣlaɾlo/
3446	sobrino	nephew	/soˈbɾino/
3447	man	man, guy, dude	/ˈman/
3448	demanda	demand	/deˈmanda/
3449	elecciones	election	/eleɡˈθjones/
3450	construcción	construction	/konstɾuɡˈθjon/
3451	ayudaré	to help	/ˌaʝuðaˈɾe/
3452	buscado	to seek, search for, look for, try to find, to scour	/busˈkado/
3453	criaturas	creature, critter	/kɾiaˈtuɾas/
3454	dejarla	to leave	/deˈxaɾla/
3455	internacional	international	/inteɾnaθjoˈnal/
3456	perfil	profile	/peɾˈfil/
3457	trozo	piece	/ˈtɾoθo/
3458	actriz	actress, actor	/aɡˈtɾiθ/
3459	repito	to repeat	/reˈpito/
3460	bendiga	to bless	/benˈdiɣa/
3461	pistas	track, course, trail	/ˈpistas/
3462	vecindario	neighbourhood	/beθinˈdaɾjo/
3463	ataques	attack	/aˈtakes/
3464	razonable	reasonable	/raθoˈnable/
3465	vende	to sell	/ˈbɛnde/
3466	gerente	manager	/xeˈɾente/
3467	sensible	sensitive	/senˈsible/
3468	ríe	to laugh	/ˈrie/
3469	izquierdo	left; on the left side or toward the left; the opposite of…	/iθˈkjeɾdo/
3470	personalidad	personality	/peɾsonaliˈdad/
3471	camina	to walk	/kaˈmina/
3472	traes	to bring	/ˈtɾaes/
3473	tuvieras	to have; to possess	/tuˈβjeɾas/
3474	conté	to count; to tally	/konˈte/
3475	preparando	to prepare	/pɾepaˈɾando/
3476	secretario	secretary	/sekɾeˈtaɾjo/
3477	rueda	wheel	/ˈrweda/
3478	sorprendido	surprised	/soɾpɾenˈdido/
3479	profundamente	profoundly, deeply	/pɾoˌfundaˈmente/
3480	conoció	to know, to be familiar with, to be acquainted with	/ˌkonoˈsjo/
3481	grano	grain	/ˈɡɾano/
3482	pagaré	to pay	/paɡaˈɾe/
3483	límites	limit, threshold, cutoff, cut-off	/ˈlimites/
3484	moneda	coin	/moˈneda/
3485	super	very, mega	/suˈpeɾ/
3486	piedad	piety	/pjeˈdad/
3487	militares	military	/miliˈtaɾes/
3488	seguía	to follow	/seˈɣia/
3489	tocado	to touch	/toˈkado/
3490	ciudadanos	living in a city	/θjudaˈdanos/
3491	creado	to create	/kɾeˈado/
3492	temas	theme; plot	/ˈtemas/
3493	acepta	to accept, to take up, to take up on	/aˈsepːta/
3494	encerrado	pent, shut-in, cooped up, locked up, locked down confined,…	/enθeˈrado/
3495	opinas	to think; to be of the opinion	/oˈpinas/
3496	empiezo	to start, begin, to get started	/emˈpjeθo/
3497	borde	edge, border, brink, verge, rim, margin	/ˈboɾde/
3498	llevarla	to take somewhere	/ʝeˈβaɾla/
3499	barcos	boat	/ˈbaɾkos/
3500	pudieron	to be able to, can	/puˈðjeɾon/
3501	tocando	to touch	/toˈkando/
3502	profesora	professor	/pɾofeˈsoɾa/
3503	dejame	to leave	/deˈxame/
3504	expresión	expression	/eɡspɾeˈsjon/
3505	asesinada	murdered, slain	/ˌasesiˈnaða/
3506	escándalo	scandal	/esˈkandalo/
3507	nervios	nerve	/ˈneɾbjos/
3508	emoción	emotion	/emoˈθjon/
3509	oficialmente	officially	/ˌofiˈsjalˈmente/
3510	perdedor	losing	/peɾdeˈdoɾ/
3511	sienten	to feel	/ˈsjɛnten/
3512	rumbo	course	/ˈrumbo/
3513	valle	valley	/ˈbaʝe/
3514	x	abbreviation of por. Compare English 4	/ˈɛkis/
3515	viejas	old	/ˈbjexas/
3516	buscaba	to seek, search for, look for, try to find, to scour	/busˈkaβa/
3517	científicos	scientific	/θjenˈtifikos/
3518	gorda	fat man	/ˈɡoɾda/
3519	juventud	youth	/xubenˈtud/
3520	hayamos	have; forms the perfect aspect	/aˈʝamos/
3521	preocupación	preoccupation	/pɾeokupaˈθjon/
3522	desnudo	naked, nude, undressed	/desˈnudo/
3523	guión	superseded spelling of guion, deprecated in 2010 by the…	/ɡiˈon/
3524	envié	to send	/emˈbje/
3525	señoritas	young woman	/ˌseɲoˈɾitas/
3526	carreras	race	/kaˈreɾas/
3527	tratas	trafficking, trade, slave trade	/ˈtɾatas/
3528	sucia	dirty, filthy	/ˈsusja/
3529	ratas	rat	/ˈratas/
3530	mayo	May	/ˈmaʝo/
3531	tirado	to drop intentionally	/tiˈɾado/
3532	heroína	heroine	/eɾoˈina/
3533	háblame	to talk; to speak; to communicate using words	/ˈablame/
3534	contestar	to reply, retort, answer, respond	/kontesˈtaɾ/
3535	caos	chaos	/ˈkaos/
3536	alternativa	alternative, option	/alteɾnaˈtiba/
3537	estupidez	stupidity	/estupiˈdeθ/
3538	sorprendente	surprising	/soɾpɾenˈdente/
3539	pedirte	to ask for something	/peˈðiɾte/
3540	principios	principle	/pɾinˈθipjos/
3541	egoísta	egotistic	/eɡoˈista/
3542	mostraré	to show	/ˌmostɾaˈɾe/
3543	sentarme	to seat	/senˈtaɾme/
3544	verdaderamente	truthfully	/beɾdaˌdeɾaˈmente/
3545	enhorabuena	congratulations	/enoɾaˈbwena/
3546	peligrosa	perilous, dangerous	/peliˈɡɾosa/
3547	ánimo	soul, spirit, mood	/ˈanimo/
3548	viajes	voyage	/ˈbjaxes/
3549	lujo	luxury, extravagance	/ˈluxo/
3550	cantando	to sing	/kanˈtando/
3551	religión	religion	/reliˈxjon/
3552	risas	laugh, laughter	/ˈrisas/
3553	despejado	clear, all-clear	/despeˈxado/
3554	miserable	poor	/miseˈɾable/
3555	hierro	iron	/ˈʝero/
3556	corona	crown	/koˈɾona/
3557	serías	to be	/seˈɾias/
3558	dispositivo	dispositive, regulatory	/disposiˈtibo/
3559	mencionar	to mention	/menθjoˈnaɾ/
3560	mencionó	to mention	/ˌmensjoˈno/
3561	inmunidad	immunity	/immuniˈdad/
3562	grabación	recording	/ɡɾabaˈθjon/
3563	producción	production	/pɾoduɡˈθjon/
3564	nuclear	to join up; to unite	/nukleˈaɾ/
3565	clima	climate, weather	/ˈklima/
3566	puesta	standing	/ˈpwesta/
3567	buscarlo	to seek, search for, look for, try to find, to scour	/busˈkaɾlo/
3568	carácter	character	/kaˈɾaɡteɾ/
3569	prostituta	prostitute	/pɾostiˈtuta/
3570	llamarlo	to summon, to call	/ʝaˈmaɾlo/
3571	máscara	mask	/ˈmaskaɾa/
3572	alegre	joyful, cheerful	/aˈleɡɾe/
3573	comprender	to understand, to comprehend	/kompɾenˈdeɾ/
3574	volviste	to return, to revert, to get back	/bolˈβiste/
3575	cambiando	to change, to shift, to switch, to alter	/kamˈbjando/
3576	alianza	alliance	/aˈljanθa/
3577	encontrarás	to meet	/enkontɾaˈɾas/
3578	positivo	positive	/posiˈtibo/
3579	siglos	century	/ˈsiɣlos/
3580	serían	to be	/seˈɾian/
3581	desafortunadamente	unfortunately; regrettably	/desafoɾtuˌnadaˈmente/
3582	guitarra	guitar	/ɡiˈtara/
3583	hacían	to do, perform, execute, carry out	/aˈθian/
3584	estrategia	strategy	/estɾaˈtexja/
3585	entré	to enter; to come in; to get in; to go in; to get inside;…	/enˈtɾe/
3586	vinimos	to come, by default the speaker's location	/biˈnimos/
3587	frecuencia	frequency	/fɾeˈkwenθja/
3588	poli	cop	/ˈpoli/
3589	elena	a member of the National Liberation Army	/eˈlena/
3590	discúlpame	to excuse, forgive, pardon	/disˈkulpame/
3591	llevé	to take somewhere	/ʝeˈβe/
3592	prohibido	forbidden; prohibited	/pɾoiˈbido/
3593	caray	crikey, wow, good heavens, golly, gosh, whoa, man, boy,…	/kaˈɾai/
3594	arruinar	to ruin	/arwiˈnaɾ/
3595	masa	dough	/ˈmasa/
3596	existencia	existence	/eɡsisˈtenθja/
3597	túnel	tunnel	/ˈtunel/
3598	bromas	joke, prank, practical joke	/ˈbɾomas/
3599	evitarlo	to avoid, to bypass, to evade, to circumvent, to dodge, to…	/ˌeβiˈtaɾlo/
3600	industria	industry	/inˈdustɾja/
3601	trasera	back, back-side, rear-side, posterior	/tɾaˈseɾa/
3602	monstruos	monster, beast, behemoth	/ˈmonstɾuos/
3603	mete	to put in, insert	/ˈmete/
3604	conseguiré	to achieve, succeed in, reach, accomplish, attain	/ˌkonseɣiˈɾe/
3605	inocentes	innocent	/inoˈθentes/
3606	colección	collection	/koleɡˈθjon/
3607	empleado	employed	/empleˈado/
3608	fatal	very badly, terribly	/faˈtal/
3609	intente	to try, to attempt; especially: to strain or put forth…	/inˈtɛnte/
3610	expediente	case, file	/eɡspeˈdjente/
3611	putas	the fuck, fucking	/ˈputas/
3612	petición	request	/petiˈθjon/
3613	ayudado	to help	/aʝuˈdado/
3614	presentación	presentation	/pɾesentaˈθjon/
3615	vendido	to sell	/benˈdido/
3616	cerebral	cerebral	/θeɾeˈbɾal/
3617	coraje	anger, rage, resentment	/koˈɾaxe/
3618	adulto	adult	/aˈdulto/
3619	rubia	station wagon; estate car	/ˈrubja/
3620	mandar	to send	/manˈdaɾ/
3621	pierdes	to lose	/ˈpjeɾðes/
3622	gano	to gain	/ˈɡano/
3623	almorzar	to eat lunch	/almoɾˈθaɾ/
3624	caridad	charity	/kaɾiˈdad/
3625	sepan	to know, to understand	/ˈsepan/
3626	llegada	arrived, received, delivered	/ʝeˈɡada/
3627	capítulo	chapter	/kaˈpitulo/
3628	disculparme	to excuse, forgive, pardon	/ˌdiskulˈpaɾme/
3629	viniera	to come, by default the speaker's location	/biˈnjeɾa/
3630	gastos	expenditure, cost	/ˈɡastos/
3631	sentirse	to feel	/senˈtiɾse/
3632	entren	to enter; to come in; to get in; to go in; to get inside;…	/ˈɛntɾen/
3633	quédese	to be, to end up	/ˈkeðese/
3634	tarta	pie, tart	/ˈtaɾta/
3635	volvería	to return, to revert, to get back	/ˌbolβeˈɾia/
3636	jersey	sweater, pullover	/xeɾˈsei/
3637	mataría	to kill, slay	/ˌmataˈɾia/
3638	breve	brief, short	/ˈbɾebe/
3639	obras	work	/ˈobɾas/
3640	acero	steel	/aˈθeɾo/
3641	llévame	to take somewhere	/ˈʝeβame/
3642	suceda	to happen, to befall, to occur	/suˈseða/
3643	cigarrillos	cigarette	/θiɡaˈriʝos/
3644	funcionará	to work, to function	/ˌfunsjonaˈɾa/
3645	haberla	have; forms the perfect aspect	/aˈbeɾla/
3646	camarada	comrade	/kamaˈɾada/
3647	confesión	confession	/konfeˈsjon/
3648	dijimos	to say, to tell	/diˈximos/
3649	coartada	alibi	/koaɾˈtada/
3650	desnuda	naked, nude, undressed	/desˈnuda/
3651	payaso	clownish; buffoonlike	/paˈʝaso/
3652	rayo	beam, ray	/ˈraʝo/
3653	guay	cool	/ˈɡwai/
3654	naves	ship, vessel	/ˈnaβes/
3655	americana	American	/ameɾiˈkana/
3656	político	political	/poˈlitiko/
3657	diseño	design	/diˈseɲo/
3658	condenado	convicted	/kondeˈnado/
3659	convencido	convinced	/kombenˈθido/
3660	italiano	Italian	/itaˈljano/
3661	mm	abbreviation of milímetro	/ˌemeˈɛme/
3662	camiseta	T-shirt	/kamiˈseta/
3663	vendrán	to come, by default the speaker's location	/benˈdɾan/
3664	extrañas	strange, unusual, odd, weird, bizarre, uncanny, rare,…	/e(ɡ)sˈtɾaɲas/
3665	impacto	impact, brunt	/imˈpaɡto/
3666	equipaje	luggage	/ekiˈpaxe/
3667	sufrimiento	suffering	/sufɾiˈmjento/
3668	salieron	to go out, to leave, to depart, to head out	/salˈjeɾon/
3669	mantente	to keep	/manˈtente/
3670	sabiendo	to know, to understand	/saˈbjendo/
3671	maten	to kill, slay	/ˈmaten/
3672	adolescente	adolescent	/adolesˈθente/
3673	soltero	single, unmarried	/solˈteɾo/
3674	descubrí	to discover	/ˌdeskuˈβɾi/
3675	tranquilos	calm, peaceful, tranquil, quiet	/tɾanˈkilos/
3676	influencia	influence, clout	/inˈflwenθja/
3677	oxígeno	oxygen	/oɡˈsixeno/
3678	experimento	experiment	/eɡspeɾiˈmento/
3679	absurdo	absurd, preposterous, ludicrous, ridiculous	/abˈsuɾdo/
3680	algun	obsolete spelling of algún	/alˈɡun/
3681	habrían	have; forms the perfect aspect	/aˈbɾian/
3682	ponerle	to put, to place	/poˈneɾle/
