rank	word	english
2693	fölött	alternative form of felett
2694	szavak	word
2695	betegség	disease, illness, sickness
2696	munkára	work, job
2697	lépj	to step
2698	menteni	to rescue, to save
2699	érni	to reach, arrive, get somewhere
2700	megtudni	to find out, to become aware of something, to know, to learn
2701	valóság	reality
2702	felét	third-person singular single-possession possessive of fél:…
2703	adják	to give or shift to or near someone or somewhere
2704	északi	north, northern, of the north
2705	arca	third-person singular single-possession possessive of arc
2706	áruló	traitor
2707	déli	south, southern
2708	mondjátok	to say, tell
2709	higgy	to believe
2710	lépést	step
2711	fényt	light
2712	történelem	history
2713	pénzért	money
2714	osztály	class
2715	labdát	ball
2716	vegyük	to take, grab
2717	arc	face
2718	dns	DNA
2719	tölteni	to pour
2720	hangot	voice
2721	köszönhetően	due to, thanks to
2722	legyetek	to be
2723	szereztem	to obtain, get, acquire, procure, earn
2724	jönnöd	second-person singular of jönni
2725	valamivel	something
2726	érzékeny	sensitive
2727	láb	leg
2728	eszedbe	second-person singular single-possession possessive of ész
2729	akiről	who
2730	dobja	third-person singular single-possession possessive of dob
2731	drog	drug
2732	műsor	program
2733	testvére	third-person singular single-possession possessive of…
2734	egyéb	other, else
2735	lép	to step
2736	orvosok	doctor, physician
2737	törődj	to get bruised/damaged
2738	pillanatot	instant
2739	változik	to change
2740	magunk	ourselves
2741	férj	husband
2742	bennük	inside someone or something, in him/her/it, him/her/it
2743	csapda	trap
2744	öld	to kill, slay, murder
2745	tiszt	officer
2746	látnod	second-person singular of látni
2747	érteni	to understand
2748	közülük	from among, out of
2749	madár	bird, fowl
2750	bánja	third-person singular single-possession possessive of bán
2751	menet	on the way
2752	híreket	news, information
2753	sör	beer
2754	sors	fate
2755	nyugati	western
2756	szomszéd	neighbour
2757	véve	to take, grab
2758	ajánlom	to recommend someone or something
2759	helyszínen	scene, site
2760	mutat	to show something to someone
2761	másnap	the next day, the following day
2762	alkalmas	suitable, suited, fitting
2763	szervusz	hello, goodbye
2764	suliba	school
2765	bulit	party
2766	közelébe	third-person singular single-possession possessive of közel
2767	sima	smooth, sleek
2768	cserben	Turkey oak
2769	naponta	daily
2770	kód	a symbol or short representation, often with little…
2771	helyzetbe	situation
2772	trükk	trick
2773	önző	selfish
2774	ugyanakkor	at the same time, simultaneously
2775	ebéd	lunch
2776	külső	outer, outside, exterior, external, ecto-
2777	másodszor	second time, second
2778	zseniális	genial, inspired, brilliant
2779	borzasztó	synonym of borzasztóan
2780	légyszi	please
2781	holnapra	tomorrow, the next day
2782	mindenről	all, everything
2783	álltam	to stand
2784	kéri	to ask, to make a request
2785	máshogy	otherwise, differently
2786	megtalálja	to find
2787	konyhában	kitchen
2788	kést	knife
2789	bejön	to come in, to enter
2790	elviselni	to endure, to tolerate, to suffer, to bear, to take, to…
2791	ismerik	to know
2792	kérjük	to ask, to make a request
2793	iszom	to drink
2794	hajnali	of or related to dawn
2795	listát	list
2796	szünetet	pause, break
2797	napod	second-person singular single-possession possessive of nap
2798	program	platform
2799	tervem	first-person singular single-possession possessive of terv
2800	történhet	to happen
2801	tennék	to do
2802	pisztolyt	pistol, handgun
2803	teszt	test
2804	szerinte	in one's opinion, to one's way of thinking
2805	angolul	in English, English
2806	küldetés	mission
2807	akarjátok	to want
2808	vettél	to take, grab
2809	elégedett	content, satisfied
2810	mondtak	to say, tell
2811	tartjuk	to hold, keep
2812	golyót	ball
2813	kérdésre	question
2814	rajtuk	on him/her/it
2815	nyílt	open
2816	számát	third-person singular single-possession possessive of szám
2817	tudtok	to know
2818	boldogok	happy
2819	legutóbbi	latest
2820	hibás	guilty, blamable
2821	gyerekeknek	alternative form of gyermek child”
2822	ajánlatot	offer
2823	ülök	to sit, to be in a sitting position
2824	melyet	which
2825	modern	modern
2826	hívtalak	first-person singular indicative past second-person-object…
2827	meglepő	surprising
2828	nyáron	summer, in the summer, in summer
2829	adtak	to give or shift to or near someone or somewhere
2830	célja	third-person singular single-possession possessive of cél
2831	készítette	verbal participle of készít
2832	előttünk	before/in front of him/her/it
2833	téved	to err, make a mistake
2834	jövőben	future
2835	szemétláda	bastard
2836	pompás	splendid, magnificent, sumptuous, showy, pompous
2837	orvost	doctor, physician
2838	munkád	second-person singular single-possession possessive of munka
2839	művel	to farm, till
2840	folyó	to flow
2841	miniszter	minister, secretary
2842	játszott	to play
2843	beszélgetés	talk, talking, chatting, conversation
2844	jelenlegi	current
2845	feltétlenül	unconditionally, absolutely
2846	futni	to run
2847	írd	to write
2848	sztori	story
2849	maradjatok	to stay, remain
2850	kéz	hand
2851	bölcs	wise
2852	figyelsz	to watch, to observe, to pay attention, whether by seeing…
2853	teste	third-person singular single-possession possessive of test
2854	hazudni	to lie
2855	szőke	blond, blonde
2856	melyek	which
2857	aggódni	to worry about something, to be anxious about something or…
2858	keleti	eastern
2859	suli	school
2860	tartasz	to hold, keep
2861	hús	flesh
2862	feladat	task
2863	helyére	third-person singular single-possession possessive of hely
2864	jutunk	to get somewhere, to arrive
2865	fiatalember	youth, young man
2866	tettünk	to do
2867	rajtunk	on him/her/it
2868	megöl	to kill
2869	engedély	permission
2870	szörny	monster
2871	visz	to take, carry
2872	bánni	to treat someone, handle someone, deal with someone
2873	emeleten	a floor/storey above ground level
2874	fájt	to hurt, ache, be sore
2875	elkezdtem	to begin, to start, to commence
2876	látnom	first-person singular of látni
2877	foglalkozik	to work, do
2878	vízbe	water
2879	beszélhetek	first-person singular indicative present indefinite of…
2880	megtörténik	to occur, to take place
2881	gondolkoztam	alternative form of gondolkodik
2882	nyomozás	investigation, search
2883	rendszert	system
2884	feküdj	to lie
2885	önre	you
2886	években	year
2887	egyetemen	university
2888	akarna	to want
2889	meccs	match
2890	repülő	synonym of repülőgép: aircraft, airplane, aeroplane
2891	éjszakai	nocturnal
2892	földi	ground-
2893	lehető	present participle of lehet
2894	fordult	to turn
2895	nyer	to win
2896	kérnék	to ask, to make a request
2897	pap	priest
2898	viselkedik	to behave
2899	indult	to set off, set out, head somewhere
2900	szerződést	contract, treaty
2901	ára	third-person singular single-possession possessive of ár
2902	bombát	bomb
2903	őr	guard, watchman, keeper
2904	iroda	office
2905	majom	ape, monkey
2906	takarodj	second-person singular subjunctive present indefinite of…
2907	percen	minute
2908	látható	visible
2909	elképzelni	to imagine
2910	várjuk	to wait for someone or something
2911	adjuk	to give or shift to or near someone or somewhere
2912	szerezted	to obtain, get, acquire, procure, earn
2913	mutatja	to show something to someone
2914	vonat	train
2915	közeli	nearby
2916	terve	third-person singular single-possession possessive of terv
2917	rendőrségi	police
2918	ügyész	prosecutor, prosecuting attorney
2919	segítettem	to help
2920	magadat	yourself
2921	viccel	joke
2922	lakás	to dwell, to live
2923	fegyveres	armed
2924	tartod	to hold, keep
2925	bennünk	inside someone or something, in him/her/it, him/her/it
2926	történtek	to happen
2927	előtted	before/in front of him/her/it
2928	emlékeztet	to remind, be reminiscent of
2929	kapcsolatos	connected/associated with, concerning, in relation to,…
2930	tér	space
2931	szinten	level
2932	ugyanis	as, because
2933	keveset	synonym of ritkán
2934	társaság	company, party, companionship
2935	ittam	to drink
2936	napok	day
2937	pénzügyi	financial
2938	időbe	time
2939	kormányzó	governing, ruling
2940	cuccot	baggage, luggage, belongings
2941	furcsán	oddly, strangely
2942	kört	circle
2943	szűz	virgin
2944	tartotta	to hold, keep
2945	véres	bloody
2946	védelmi	defensive
2947	fekszik	to lie
2948	mértékben	measure
2949	részben	partly, partially, in part, to an extent
2950	felvételt	recording, shooting
2951	emberünk	first-person plural single-possession possessive of ember
2952	felelősséget	responsibility
2953	elfogadom	to accept
2954	író	to write
2955	játszol	to play
2956	hatalom	power
2957	akartunk	to want
2958	országot	country, land
2959	bátyja	third-person singular single-possession possessive of báty
2960	törvényt	law
2961	felvenni	to pick up, lift
2962	egyetem	university
2963	idejét	third-person singular single-possession possessive of idő
2964	magasabb	high, tall
2965	szobájában	third-person singular single-possession possessive of szoba
2966	műtét	surgery, operation
2967	terved	second-person singular single-possession possessive of terv
2968	tegyem	to do
2969	go	go
2970	játszom	to play
2971	szavakat	word
2972	boszorkány	witch
2973	ügyvédet	lawyer, attorney, counsel
2974	csináltak	to do
2975	megtette	to do
2976	megértette	to understand
2977	szeretnek	to love
2978	akire	who
2979	valóra	reality, truth
2980	olasz	Italian
2981	hittük	to believe
2982	változás	change
2983	tanú	witness
2984	kívánom	to desire, fancy, want, long for something
2985	maradnak	to stay, remain
2986	tegyék	to do
2987	hangosan	loudly, noisily
2988	pontot	point, dot
2989	láttunk	to see
2990	alszom	to sleep
2991	valakire	somebody, someone
2992	náluk	at his/her place, on him/her
2993	pilóta	pilot
2994	tervet	plan
2995	alszol	to sleep
2996	vámpír	vampire
2997	iskolai	of or relating to school
2998	helyén	third-person singular single-possession possessive of hely
2999	újat	new
3000	állandó	constant, permanent, fixed
3001	égnek	sky
3002	veszik	to take, grab
3003	lehetnék	first-person singular conditional present indefinite of…
3004	ágy	bed
3005	vették	to take, grab
3006	gondolat	thought
3007	fegyverek	weapon
3008	egymásra	one another, each other
3009	benn	inside
3010	fizikai	physical
3011	jelentés	meaning
3012	eladni	to sell something
3013	istenek	god, deity
3014	gyanús	suspicious
3015	jártunk	to walk, to ambulate
3016	tárgyalás	hearing, proceedings, trial
3017	küld	to send
3018	közvetlen	unaffected, natural, approachable
3019	mizu	wassup?
3020	megtaláltad	to find
3021	font	pound
3022	alkut	bargain, deal
3023	menne	to go, travel
3024	pihenj	stand easy, stand at ease
3025	heti	weekly, week
3026	elektromos	electric, electrical
3027	ügyében	third-person singular single-possession possessive of ügy
3028	kérj	to ask, to make a request
3029	győzelem	victory
3030	péntek	Friday
3031	támadt	to arise, originate, occur, crop up
3032	éjszakára	night
3033	vigyük	to take, carry
3034	megoldani	to solve
3035	testvérek	sibling
3036	semmiféle	not any
3037	játékos	playful
3038	szabadság	liberty, freedom
3039	vizsgálat	examination, investigation, study
3040	veszel	to take, grab
3041	épületet	building
3042	klasszikus	classic, classical
3043	néven	name
3044	tehetsz	second-person singular indicative present indefinite of…
3045	háborúban	war
3046	előtti	before
3047	derek	frost
3048	órában	clock, watch
3049	címet	address
3050	megjelent	published
3051	kapjuk	to get, to receive
3052	félelmetes	frightening
3053	sofőr	driver
3054	sötétben	dark, sombre, somber
3055	érdekelne	to concern, interest, be interested in something
3056	megpróbál	to try
3057	látnak	to see
3058	idővel	over time, in time
3059	figyelni	to watch, to observe, to pay attention, whether by seeing…
3060	tenné	to do
3061	csirke	chicken
3062	viszi	to take, carry
3063	tv	television, TV
3064	elnöke	third-person singular single-possession possessive of elnök
3065	kerülsz	to get
3066	egyetemre	university
3067	akárki	whoever
3068	energiát	energy
3069	belőlük	out of him/her/it
3070	hajad	second-person singular single-possession possessive of haj
3071	parton	shore, coast, bank, beach
3072	természet	nature
3073	évre	year
3074	odafent	alternative form of odafenn
3075	tucat	dozen
3076	farkas	wolf
3077	megpróbálja	to try
3078	jónak	good thing or person
3079	pokolban	hell
3080	oldal	side
3081	akárhogy	anyway, anyhow, whatever
3082	pozitív	positive
3083	utal	to refer
3084	arcod	second-person singular single-possession possessive of arc
3085	jegyet	sign, mark, feature, trait, characteristic
3086	bor	wine
3087	akármi	anything, whatever, whatsoever
3088	vád	charge, accusation, allegation
3089	húst	flesh
3090	érj	to reach, arrive, get somewhere
3091	nemes	noble
3092	embereim	first-person singular multiple-possession possessive of…
3093	felső	top, upper
3094	szülők	parent
3095	kié	whose?
3096	adod	to give or shift to or near someone or somewhere
3097	gyűrűt	ring, finger ring
3098	mennék	to go, travel
3099	titkot	secret
3100	bánod	second-person singular single-possession possessive of bán
