rank	word	english	ipa
2571	ponos	pride	/pǒnos/
2572	deca	children	/ˈdɛtsɐ/
2573	nogomet	football, soccer	/nôɡomeːt/
2574	šale	joke	/ˈʃalɛ/
2575	nožem	knife	/ˈnoʒɛm/
2576	glupe	stupid, foolish	/ˈɡlupɛ/
2577	zamka	trap, snare	/zâːmka/
2578	složiti	to pile, stack, heap	/slǒʒiti/
2579	nadzor	supervision, oversight	/nǎːdzor/
2580	starac	old man	/stârat͡s/
2581	štititi	to protect	/ʃtîtiti/
2582	pravde	nominative plural of prȃvda	/ˈpravdɛ/
2583	čuvajte	to guard, protect	/ˈtʃuvɑjtɛ/
2584	gaće	underpants	/ɡât͡ɕe/
2585	curica	little girl	/t͡sûrit͡sa/
2586	optužen	to accuse, charge, indict	/ˈoptʊʒɛn/
2587	nevjerojatan	improbable, implausible, unlikely	/neʋjerǒjatan/
2588	zapad	west	/zâːpad/
2589	impresivno	impressively	/împresiːʋno/
2590	trčati	to run	/tř̩t͡ʃati/
2591	nađete	to find, discover	/ˈnadʑɛtɛ/
2592	nedjelje	Sunday	/ˈnɛdjeʎe/
2593	dopuštenje	permission, permit, licence, consent	/dopuʃtěːɲe/
2594	priprema	preparation	/prîprema/
2595	posada	crew	/pôsada/
2596	srušiti	to demolish, raze	/srûʃiti/
2597	bježati	to flee, run away	/bjěʒati/
2598	penis	penis	/pěːnis/
2599	uobičajeno	usually, customarily	/uobǐt͡ʃaːjeno/
2600	glumiti	to act	/ɡlǔːmiti/
2601	kartica	a small card	/kǎrtit͡sa/
2602	lane	last year	/lâne/
2603	pojačanje	amplification	/ˈpojɐtˌʃɐɲe/
2604	računati	to calculate, count, figure, compute	/rat͡ʃǔnati/
2605	ujače	maternal uncle	/ˈujɐtʃɛ/
2606	lord	lord	/lôrd/
2607	krovu	roof	/ˈkrovʊ/
2608	sedi	grey	/ˈsɛdɪ/
2609	novinar	journalist	/nôʋinaːr/
2610	razred	class	/rǎːzred/
2611	mjere	measure	/ˈmjerɛ/
2612	tekst	text	/ˈtɛkst/
2613	svjetski	globally, worldly, earthly	/sʋjětskiː/
2614	lisice	handcuffs	/lǐsit͡se/
2615	izvana	from outside	/izʋǎna/
2616	nastup	onset	/nǎːstup/
2617	metka	bullet	/ˈmɛtkɐ/
2618	temperatura	temperature	/temperatǔːra/
2619	staklo	glass	/stǎklo/
2620	medicinski	medical, medicinal	/mêdit͡siːnskiː/
2621	oprati	to wash	/ǒprati/
2622	kamiona	truck	/ˈkamɪˌonɐ/
2623	napred	forward, forwards	/nâpreːd/
2624	žalost	sorrow	/ʒâloːst/
2625	duge	long	/ˈduɡɛ/
2626	šok	shock	/ʃôk/
2627	činio	to make, do	/ˈtʃinɪo/
2628	eksplozija	explosion	/ˈɛksploˌzɪjɐ/
2629	humor	humor	/xǔmor/
2630	budimo	to be, to exist	/ˈbudɪmo/
2631	podrum	basement	/pǒdrum/
2632	kanal	canal	/kǎnaːl/
2633	nula	zero	/nûla/
2634	stižu	to arrive, reach	/ˈstiʒʊ/
2635	odgovarati	to answer, reply	/odɡoʋǎːrati/
2636	roba	merchandise, product, commodity, goods	/rôba/
2637	državni	state	/dř̩ʒaːʋniː/
2638	jadan	miserable, pathetic	/jâdan/
2639	privremeno	temporarily, provisionally	/prǐʋremeno/
2640	decu	children	/ˈdɛtsʊ/
2641	dijeliti	to divide, separate	/djěːliti/
2642	snaći	to befall, happen	/snâːt͡ɕi/
2643	dogovoriti	to agree, come to an agreement	/doɡoʋǒriti/
2644	gol	naked, nude, bare	/ɡôːl/
2645	posjeduje	to own, possess	/ˈposjeˌdʊje/
2646	pomaknuti	to move	/pomǎknuti/
2647	uđem	to enter, go into, come in	/ˈudʑɛm/
2648	vječno	eternally, for ever	/ʋjêt͡ʃno/
2649	suze	tear	/ˈsuzɛ/
2650	prevariti	to cheat, deceive, trick, swindle	/prěʋariti/
2651	ujaka	maternal uncle	/ˈujɐkɐ/
2652	praviš	to make, create	/ˈpravɪʃ/
2653	magija	magic	/mǎɡija/
2654	zamjenik	substitute, replacement	/zâːmjeniːk/
2655	zatvorenik	prisoner	/zatʋorěniːk/
2656	santa	iceberg	/ˈsantɐ/
2657	skupo	expensive, costly, pricey	/ˈskupo/
2658	sprema	qualification, training	/sprêma/
2659	pamćenje	memory, recollection	/ˈpamtɕɛɲe/
2660	grozan	terrible, awful, horrible	/ɡrôːzan/
2661	pratili	to follow	/ˈpratɪlɪ/
2662	baza	base	/bǎːza/
2663	krilo	wing	/krǐːlo/
2664	ispit	test, examination, exam	/ǐspit/
2665	djelovati	to work, function, operate	/djêloʋati/
2666	jebe	to fuck	/ˈjebɛ/
2667	pažnje	attention	/ˈpaʒɲe/
2668	gospodara	master, lord	/ˈɡospoˌdɑrɐ/
2669	bobe	broad bean	/ˈbobɛ/
2670	rođaka	cousin, relative	/ˈrodʑɐkɐ/
2671	prosto	rudely, uncivilly, grossly	/prôsto/
2672	dućan	shop, convenience store	/dǔt͡ɕaːn/
2673	slova	letter	/ˈslovɐ/
2674	zabranjeno	to forbid, prohibit	/ˈzabrɐˌɲeno/
2675	vuk	wolf	/vûːk/
2676	slici	picture, image	/ˈslitsɪ/
2677	ženski	in the manner of woman, in a female or feminine way,…	/ʒěnskiː/
2678	pozor	attention	/ˈpozor/
2679	pobjednik	winner	/pǒbjedniːk/
2680	stranac	foreigner	/strǎːnat͡s/
2681	zabavan	amusing, entertaining	/ˈzabɐvɐn/
2682	osvojiti	to conquer	/osʋǒjiti/
2683	užasan	terrible, horrible, awful	/ûʒaːsan/
2684	mjesecu	moon	/ˈmjesɛtsʊ/
2685	trojica	three men	/trǒjit͡sa/
2686	ramena	shoulder	/ˈramɛnɐ/
2687	ispitati	to interrogate, question	/ispǐːtati/
2688	sloboda	freedom	/slobǒda/
2689	jug	south	/jûɡ/
2690	šou	show	/ʃôu/
2691	oduzeti	to take away, deprive	/odǔzeːti/
2692	nakit	jewelry	/nǎːkit/
2693	desna	right	/ˈdɛsnɐ/
2694	vlasništvo	property	/ʋlâːsniːʃtʋo/
2695	vlast	power, control	/ʋlâːst/
2696	broja	number	/ˈbrojɐ/
2697	povremeno	periodically	/pǒʋremeno/
2698	ranu	early	/ˈranʊ/
2699	student	student	/stǔdent/
2700	pojas	belt, girdle, band, sash	/pôjaːs/
2701	kaos	chaos	/kâos/
2702	utjecaj	influence	/ˈutjetsɑj/
2703	grozna	terrible, awful, horrible	/ˈɡroznɐ/
2704	ručka	handle, helve, haft, handhold	/rût͡ʃka/
2705	osnovu	basis, foundation	/ˈosnovʊ/
2706	unatrag	back, backwards	/ǔnatraːɡ/
2707	ljutiti	to be mad at, become angry	/ʎǔːtiti/
2708	oteli	to kidnap	/ˈotɛlɪ/
2709	širi	comparative degree of šìrok	/ˈʃirɪ/
2710	dobiju	to receive, get, obtain, acquire	/ˈdobɪjʊ/
2711	ocean	ocean	/ot͡sěaːn/
2712	obrana	defense	/ôbrana/
2713	savjetnik	counselor	/sǎːʋjetniːk/
2714	osmijeh	smile	/ˈosmɪjeh/
2715	putovati	to travel	/putǒʋati/
2716	čuju	to hear	/ˈtʃujʊ/
2717	najboljem	masculine/neuter dative/locative singular of najbolji	/ˈnɑjboʎem/
2718	obrok	meal	/ǒbrok/
2719	zahod	sunset	/zǎxod/
2720	plave	blue	/ˈplavɛ/
2721	luk	onion	/lûk/
2722	dvorac	castle	/dʋǒːrat͡s/
2723	štete	damage, harm	/ˈʃtɛtɛ/
2724	boca	bottle	/bôt͡sa/
2725	novčić	coin	/nǒʋt͡ʃit͡ɕ/
2726	carstvo	empire, kingdom	/t͡sâːrstʋo/
2727	tehnologija	technology	/texnolǒɡija/
2728	roman	novel	/rǒmaːn/
2729	pravda	justice	/ˈpravdɐ/
2730	visi	to hang, be suspended	/ˈvisɪ/
2731	bitka	battle	/bîtka/
2732	razum	reason, mind, intellect, sanity	/râzuːm/
2733	ulje	oil	/ûːʎe/
2734	uloga	role	/ˈuloɡɐ/
2735	smanjiti	to reduce, lessen, make smaller	/smǎːɲiti/
2736	hranom	food	/ˈxranom/
2737	svjedočiti	to witness, testify	/sʋjedǒt͡ʃiti/
2738	dobi	to receive, get, obtain, acquire	/ˈdobɪ/
2739	stric	paternal uncle	/strîːt͡s/
2740	ukusno	tastefully, with taste	/ǔkusno/
2741	udana	to marry off	/ˈudɐnɐ/
2742	priroda	nature	/prǐːroda/
2743	zamku	fortress, castle	/ˈzamkʊ/
2744	hram	temple	/xrâːm/
2745	kamenje	stones, rocks	/kǎmeːɲe/
2746	trgovina	trade, commerce	/trɡǒʋina/
2747	usamljen	alone, lonely	/ǔsaːmʎen/
2748	lopta	ball	/lôpta/
2749	koledž	college	/kǒled͡ʒ/
2750	smrad	stench, stink	/smrâːd/
2751	trbuh	abdomen, belly	/tř̩bux/
2752	božji	God, godly, divine	/bôʒjiː/
2753	kratak	short	/krǎtak/
2754	primi	to receive, get	/ˈprimɪ/
2755	stvaran	real, actual	/stʋâːran/
2756	mater	mother	/ˈmatɛr/
2757	suca	judge	/ˈsutsɐ/
2758	di	where	/ˈdi/
2759	izvaditi	to take out, draw	/ǐzʋaditi/
2760	nudi	to offer	/ˈnudɪ/
2761	disanje	verbal noun of disati impf: breathing, respiration	/dǐːsaːɲe/
2762	aerodrom	airport, aerodrome	/aerǒdrom/
2763	broju	number	/ˈbrojʊ/
2764	uzalud	in vain	/ûzaluːd/
2765	ponoć	midnight	/ˈponotɕ/
2766	pristojan	polite, civil	/prǐːstoːjan/
2767	ruski	Russian	/rûskiː/
2768	izazvati	to challenge, provoke	/izǎzʋati/
2769	prilikom	on the occasion of	/prǐːlikoːm/
2770	sezone	season	/ˈsɛzonɛ/
2771	sram	shame	/srâːm/
2772	metaka	bullet	/ˈmɛtɐkɐ/
2773	scenarij	scenario, screenplay	/st͡sěnaːriːj/
2774	stojiš	second-person singular present of stàjati	/ˈstojɪʃ/
2775	rep	tail	/rêːp/
2776	punom	full, filled	/ˈpunom/
2777	prethodno	previously	/prěːtxodno/
2778	skladu	harmony, accord, congruity	/ˈskladʊ/
2779	energija	energy	/eněrɡija/
2780	kuhati	to cook	/kûxati/
2781	mete	to sweep	/ˈmɛtɛ/
2782	kriminalac	criminal	/kriminǎːlat͡s/
2783	pokaže	to show, demonstrate	/ˈpokɐʒɛ/
2784	straga	from behind	/strǎːɡa/
2785	ugla	corner	/ˈuɡlɐ/
2786	zli	evil, malicious, bad, mean, wicked	/ˈzli/
2787	ispraviti	to correct, rectify	/ǐspraʋiti/
2788	smatraju	to think, be of opinion	/ˈsmatrɑjʊ/
2789	gubitnik	loser	/ɡǔbitniːk/
2790	alat	tool	/ǎlaːt/
2791	vampir	vampire	/ʋǎmpiːr/
2792	ponijeti	to take, bring along	/ˈponɪˌjetɪ/
2793	premjestiti	to relocate, shift, displace	/prěmjestiti/
2794	rekord	record	/ˈrɛkord/
2795	studio	studio	/ˈstudɪo/
2796	pomisao	thought, idea	/ˈpomɪˌsɐo/
2797	majmun	monkey	/mǎjmun/
2798	snimiti	to photograph	/snǐːmiti/
2799	sport	sport	/spôrt/
2800	mačku	cat	/ˈmatʃkʊ/
2801	niže	masculine accusative plural	/ˈniʒɛ/
2802	ministar	minister	/ˈminɪstɑr/
2803	umjetnik	artist	/ǔmjetniːk/
2804	nekamo	somewhere	/nêkamo/
2805	uđeš	to enter, go into, come in	/ˈudʑɛʃ/
2806	misao	thought	/mîːsao/
2807	ubaciti	to throw in, throw into	/ubǎːt͡siti/
2808	odabrati	to choose, select	/odǎbrati/
2809	upasti	to fall into, drop into	/ǔpasti/
2810	skrivati	to hide, conceal	/skrǐːʋati/
2811	lepa	nice, pretty	/ˈlɛpɐ/
2812	objesiti	to hang	/ǒbjesiti/
2813	postaja	a station	/pôstaja/
2814	blagoslov	blessing	/blâɡosloːʋ/
2815	oprema	equipment	/ôprema/
2816	tetka	aunt by blood; the sister of one’s parent	/têtka/
2817	guverner	governor	/ɡuʋěrneːr/
2818	ratnik	warrior	/râtniːk/
2819	ružno	badly, meanly, in an ugly manner	/rûːʒno/
2820	grijeh	sin	/ɡrjêːx/
2821	smešno	ridiculously, funnily	/směːʃno/
2822	kretati	to move	/krěːtati/
2823	raka	crab	/ˈrakɐ/
2824	pušiti	to smoke	/pûʃiti/
2825	novoj	new	/ˈnovoj/
2826	struju	electricity	/ˈstrujʊ/
2827	mirna	motionless	/ˈmirnɐ/
2828	ljubazan	kind, nice, polite	/ʎûbazan/
2829	lično	personally	/lît͡ʃno/
2830	skup	expensive, costly, pricey	/skûːp/
2831	sem	except, apart from, besides	/sem/
2832	brzina	speed	/br̩zǐna/
2833	kut	corner	/kûːt/
2834	prijeti	to receive, get	/ˈprijetɪ/
2835	utakmice	sports game	/ˈutɐkˌmɪtsɛ/
2836	gospođica	miss	/ɡôspod͡ʑit͡sa/
2837	hrabro	courageously, boldly	/xrâːbro/
2838	susjeda	neighbour	/ˈsusjedɐ/
2839	pogrešku	fault	/ˈpoɡrɛʃkʊ/
2840	gužva	crowd, jam	/ɡûːʒʋa/
2841	opisati	to describe	/opǐːsati/
2842	uglu	corner	/ˈuɡlʊ/
2843	trena	moment	/ˈtrɛnɐ/
2844	viđati	to keep seeing somebody or something	/ʋǐːd͡ʑati/
2845	utakmica	sports game	/ǔtakmit͡sa/
2846	uže	rope, cord	/ûʒe/
2847	itekako	definitely	/ˈitɛˌkɐko/
2848	učitelju	teacher	/ˈutʃɪˌtɛʎʊ/
2849	plaću	pay	/ˈplatɕʊ/
2850	mirni	motionless	/ˈmirnɪ/
2851	stopa	foot	/stǒpa/
2852	korisno	usefully, purposefully	/kôrisno/
2853	pomisliti	to think about sth/sb	/pǒmisliti/
2854	nasilja	violence	/ˈnasɪʎɐ/
2855	talent	talented person	/tǎlent/
2856	skok	jump	/skôk/
2857	drukčiji	different	/drǔkt͡ʃijiː/
2858	lošu	bad, malicious	/ˈloʃʊ/
2859	politika	policy	/polǐtika/
2860	slobodi	freedom	/ˈslobodɪ/
2861	predivan	wonderful	/prêdiːʋan/
2862	crnac	black	/t͡sř̩nat͡s/
2863	služiti	to serve	/slǔːʒiti/
2864	mirovinu	pension	/ˈmiroˌvɪnʊ/
2865	manji	small	/mâɲiː/
2866	odbaciti	to throw away, throw off	/odbǎːt͡siti/
2867	istražiti	to investigate	/istrǎːʒiti/
2868	nužno	necessarily	/nûʒno/
2869	koristeći	present adverbial participle of koristiti impf	/kǒristeːt͡ɕi/
2870	okidač	trigger	/ˈokɪdɐtʃ/
2871	torba	bag	/tǒːrba/
2872	radnik	a worker, laborer	/râːdniːk/
2873	platila	to pay	/ˈplatɪlɐ/
2874	zadovoljni	content, satisfied	/ˈzadoˌvoʎnɪ/
2875	profil	profile	/prǒfiːl/
2876	pročitaj	to read to get acquainted with the content	/ˈprotʃɪtɑj/
2877	izgraditi	to build, erect, construct	/izɡrǎːditi/
2878	kreći	to move	/ˈkrɛtɕɪ/
2879	ogledalo	mirror	/oɡlědalo/
2880	amerikanac	American	/amerikǎːnat͡s/
2881	celu	whole	/ˈtsɛlʊ/
2882	rodio	to bear	/ˈrodɪo/
2883	uključiti	to plug in, turn on, to enable	/ukʎǔːt͡ʃiti/
2884	majstor	master	/mâːjstor/
2885	boce	bottle	/ˈbotsɛ/
2886	reakcija	reaction	/reǎkt͡sija/
2887	nalik	like, similar	/nǎːlik/
2888	status	status, rank	/stǎːtus/
2889	plivati	to swim	/plîʋati/
2890	odobrenje	approval	/odobrěːɲe/
2891	davati	imperfective form of dȁti	/dǎːʋati/
2892	divlje	wildly, savagely	/dǐʋʎeː/
2893	vjera	belief, faith	/ʋjêra/
2894	ormar	ambry, closet, wardrobe	/ǒrmaːr/
2895	jezivo	terrifyingly, horrifyingly	/jěziʋo/
2896	ugled	reputation	/ûɡleːd/
2897	izravno	directly, straight	/îzraːʋno/
2898	kauču	couch	/ˈkaʊtʃʊ/
2899	ponio	to take, bring along	/ˈponɪo/
2900	jedemo	to eat, consume	/ˈjedɛmo/
2901	zeleno	green	/ˈzɛlɛno/
2902	naručiti	to order	/narǔːt͡ʃiti/
2903	strast	passion	/strâːst/
2904	dozvole	permission, permit, licence, consent	/ˈdozvolɛ/
2905	toalet	toilet	/toǎlet/
2906	žice	acanthus spinosissimus	/ˈʒitsɛ/
2907	juče	yesterday	/jǔt͡ʃeː/
2908	poslužiti	to serve, be of use	/poslǔːʒiti/
2909	trave	grass	/ˈtravɛ/
2910	vježba	exercise, practice, drill	/ʋjêʒba/
2911	truplo	corpse	/trǔːplo/
2912	bitke	battle	/ˈbitkɛ/
2913	rođeni	born	/ˈrodʑɛnɪ/
2914	krađa	theft	/krâd͡ʑa/
2915	incident	incident	/int͡sǐdent/
2916	lažno	falsely	/lâʒno/
2917	demon	demon	/děmoːn/
2918	vježbati	to practise, drill, train	/ʋjêʒbati/
2919	mladu	young	/ˈmladʊ/
2920	buku	cascade, rapids, cataract	/ˈbukʊ/
2921	album	album	/ǎlbuːm/
2922	ratni	war	/râtniː/
2923	vesti	to embroider	/ʋěːsti/
2924	poglavlje	chapter	/pǒɡlaːʋʎe/
2925	hodnik	corridor, hallway	/xôdniːk/
2926	zubi	tooth	/ˈzubɪ/
2927	obećati	to promise	/obět͡ɕati/
2928	sumnjivo	doubtless, certain	/nesǔmɲiʋ/
2929	trideset	thirty	/ˈtridɛsɛt/
2930	agencija	agency	/aɡěnt͡sija/
2931	eve	alternative form of evo	/eˈʋe/
2932	većinom	mostly, mainly	/ʋet͡ɕǐnoːm/
2933	njemački	in a German manner, as a German	/ɲěmat͡ʃkiː/
2934	faks	fax	/fâks/
2935	sumnja	doubt, suspicion	/sǔːmɲa/
2936	vara	heat	/ˈvɑrɐ/
2937	dosadan	boring	/dôsaːdan/
2938	snimka	footage, recording	/snîːmka/
2939	skočiti	to jump, leap	/skǒt͡ʃiti/
2940	kurs	course	/kûrs/
2941	izlaziti	to go out, leave, come out, get out	/ǐzlaziti/
2942	imale	to have, possess, own	/ˈimɐlɛ/
2943	sluga	servant	/slǔːɡa/
2944	romantično	romantically	/romǎntit͡ʃno/
2945	služe	to serve	/ˈsluʒɛ/
2946	njome	her	/ɲǒːme/
2947	sudeći	present verbal adverb of súditi	/ˈsudɛtɕɪ/
2948	straža	guard, watch	/strâːʒa/
2949	bijesan	furious	/bjěːsan/
2950	liječenje	treatment, cure	/ˈlijetˌʃɛɲe/
2951	preda	to deliver, hand over	/prêda/
2952	nakratko	briefly, in brief	/nâkratko/
2953	spisak	list	/spîsak/
2954	otiđi	to leave, part, depart	/ˈotɪdʑɪ/
2955	menadžer	manager	/měnad͡ʒer/
2956	sekunda	second	/sekǔnda/
2957	senator	senator	/sěnaːtor/
2958	propast	collapse	/prôpaːst/
2959	tlu	ground	/ˈtlu/
2960	ploče	tablet	/ˈplotʃɛ/
2961	vikati	to shout, yell	/ʋǐːkati/
2962	šećer	sugar	/ʃět͡ɕer/
2963	zaspao	to fall asleep	/ˈzaspɐo/
2964	pogon	drive, propulsion	/ˈpoɡon/
2965	prioritet	priority	/ˈprioˌrɪtɛt/
2966	razini	level	/ˈrazɪnɪ/
2967	dovoljan	sufficient, adequate	/dôʋoːʎan/
2968	morski	sea; marine	/mǒrskiː/
2969	lovi	to hunt	/ˈlovɪ/
2970	angel	angel	/ˈaŋɡɛl/
2971	učim	to learn, study	/ˈutʃɪm/
2972	amber	amber	/ˈambɛr/
2973	ljubazno	kindly	/ʎûbazno/
2974	bejzbol	baseball	/bějzboːl/
2975	odande	from there	/ôdaːnde/
2976	nesretan	unhappy	/něsretan/
2977	bolno	painfully	/bôːlno/
2978	gospoda	gentlemen	/ɡospǒda/
2979	ukloniti	to remove, eliminate	/uklǒniti/
2980	posljedica	consequence	/pǒsʎedit͡sa/
2981	maloj	small	/ˈmaloj/
2982	aparat	apparatus	/ˈapɑrɐt/
2983	verzija	version	/ʋěrzija/
2984	medvjed	bear	/mědʋjed/
2985	mreža	hammock	/ˈmrɛʒɐ/
2986	nijemci	German	/ˈnijemtsɪ/
2987	desetak	around ten	/desěːtak/
2988	zelena	green	/ˈzɛlɛnɐ/
2989	ubijati	to kill, murder	/ubǐːjati/
2990	putuje	to travel	/ˈputʊje/
2991	kokain	cocaine	/kokǎiːn/
2992	kompjuter	computer	/kompjǔter/
2993	pošten	honest, fair	/pǒʃten/
2994	maloprije	just a while ago	/mâloprije/
2995	debela	fat	/ˈdɛbɛlɐ/
2996	tužiti	to sue	/tǔːʒiti/
2997	ploču	tablet	/ˈplotʃʊ/
2998	pokušaju	attempt, try	/ˈpokʊˌʃɑjʊ/
2999	prljavo	dirtily, filthily	/pr̂ʎaʋo/
3000	plaćati	to pay	/plǎːt͡ɕati/
3001	pogreške	fault	/ˈpoɡrɛʃkɛ/
3002	skupina	group	/skûpina/
3003	spojiti	to connect, join	/spǒjiti/
3004	advokat	advocate, attorney, lawyer	/adʋǒkaːt/
3005	sići	to descend, get down, come down	/sǐːt͡ɕi/
3006	ženo	woman	/ˈʒɛno/
3007	zapaliti	to set fire to, to set on fire, to burn	/zapǎːliti/
3008	američka	America; American	/ˈamɛˌrɪtʃkɐ/
3009	birati	to pick, choose, select	/bǐːrati/
3010	odanost	devotion	/ôdaːnoːst/
3011	prijateljski	friendly	/prijatěʎskiː/
3012	ispasti	to fall out, drop	/ǐspasti/
3013	upravljati	to direct, point, aim	/ǔpraʋʎati/
3014	tragedija	tragedy	/trǎɡeːdija/
3015	diljem	throughout, all across	/dîːʎem/
3016	dadilja	nurse, nanny, babysitter	/dǎdiʎa/
3017	taman	just	/tǎːman/
3018	zeleni	green	/ˈzɛlɛnɪ/
3019	lokalni	local	/ˈlokɐlnɪ/
3020	uloviti	to hunt	/ulǒʋiti/
3021	značenje	meaning	/znǎːt͡ʃeːɲe/
3022	silovanje	rape, raping	/sîloʋaːɲe/
3023	tajnom	secret	/ˈtɑjnom/
3024	desert	dessert	/děsert/
3025	brdo	hill	/br̩̂do/
3026	identificirati	to identify	/identifit͡sǐːrati/
3027	zabavna	amusing, entertaining	/ˈzabɐvnɐ/
3028	oteti	to kidnap	/ǒteːti/
3029	nađimo	to find, discover	/ˈnadʑɪmo/
3030	užas	horror, terror	/ûʒaːs/
3031	uzbuna	alarm	/ûzbuna/
3032	protokol	protocol	/ˈprotokol/
3033	strava	horror, dread	/strǎːʋa/
3034	slaba	weak	/ˈslabɐ/
3035	banda	gang	/bâːnda/
3036	prijenos	transfer, transport	/prijěːnos/
3037	planina	mountain	/planǐna/
3038	lanac	chain	/lǎːnat͡s/
3039	vlasnika	owner	/ˈvlasnɪkɐ/
3040	opis	description	/ǒpis/
3041	istovremeno	simultaneously	/istǒʋremeno/
3042	čelu	forehead	/ˈtʃɛlʊ/
3043	zauzvrat	in return, in exchange	/zâuzʋraːt/
3044	publika	audience	/pǔblika/
3045	iznenaditi	to surprise, astound	/iznenǎːditi/
3046	mudro	wise	/ˈmudro/
3047	karijere	career	/ˈkɑrɪˌjerɛ/
3048	ve	now	/ˈvɛ/
3049	leš	carcass	/lêʃ/
3050	pucanj	shot, bang	/pûːt͡saɲ/
3051	glumica	actress	/ɡlǔmit͡sa/
3052	bacanje	throwing, casting	/bǎt͡saːɲe/
3053	peder	a gay person, homosexual; faggot, homo, queer	/pěːder/
3054	bara	puddle	/bâra/
3055	sućut	condolences	/sût͡ɕuːt/
3056	prazno	emptily, vacantly	/prâːzno/
3057	dijelom	partly, partially	/djěːlom/
3058	smjestiti	to put, place into appropriate position	/smjêstiti/
3059	umesto	instead of	/ǔmesto/
3060	obalu	bank	/ˈobɐlʊ/
3061	tumor	tumor	/tûːmor/
3062	neprestano	constantly, continuously	/neprěstano/
3063	serijski	serially	/sêːriːjskiː/
3064	smjer	direction, course	/ˈsmjer/
3065	miješati	to mix, blend, mingle	/mjěːʃati/
3066	lani	last year	/ˈlanɪ/
3067	poslijepodne	afternoon	/ˈposlɪˌjepodnɛ/
3068	zajednički	together	/zâjednit͡ʃkiː/
3069	sira	cheese	/ˈsirɐ/
3070	ritam	rhythm	/rǐtam/
3071	plijen	booty, plunder	/pljêːn/
3072	sigurnosni	safety; security	/siɡǔːrnosniː/
3073	nisko	low, lowly	/nîsko/
3074	žaliti	to mourn, grieve	/ʒâliti/
3075	uzimati	to take	/ǔzimati/
3076	rijeka	river	/rjěːka/
3077	guma	rubber	/ɡûma/
3078	istok	east	/ǐstok/
3079	šifra	code, cipher	/ʃîfra/
3080	susjed	neighbor	/sǔːsjed/
3081	savez	alliance, union	/sǎːʋez/
3082	utočište	shelter, refuge, asylum	/ǔtot͡ʃiːʃte/
3083	alfa	alpha; the Greek letter Α, α	/âlfa/
3084	pobiti	to kill, slaughter	/pǒbiti/
3085	utjecati	to influence, affect	/ǔtjet͡sati/
3086	naopako	upside down	/nâopaːko/
3087	curom	girl	/ˈtsurom/
3088	prstima	finger	/ˈprstimɐ/
3089	juhu	soup	/ˈjuhʊ/
3090	pratiš	to follow	/ˈpratɪʃ/
3091	izvrstan	excellent, great	/îzʋrstan/
3092	štit	shield	/ʃtîːt/
3093	izlet	picnic, outing, excursion	/ǐzlet/
3094	hitan	urgent	/xîtan/
3095	uđemo	to enter, go into, come in	/ˈudʑɛmo/
3096	jebati	to fuck	/jěbati/
3097	baca	third-person singular present of bacati	/ˈbatsɐ/
3098	buka	noise	/bûka/
3099	vezan	to bind, fasten, tie	/ˈvɛzɐn/
3100	naslov	title, heading	/nǎːsloʋ/
3101	slabost	weakness	/slâboːst/
3102	sledeći	next, following	/slědeːt͡ɕiː/
3103	konji	horse	/ˈkoɲɪ/
3104	zajednice	community	/ˈzɑjedˌnɪtsɛ/
3105	ministarstvo	ministry	/ˈminɪsˌtɑrstvo/
3106	slava	glory	/slâʋa/
3107	surađivati	to collaborate	/surad͡ʑǐːʋati/
3108	mračno	darkly, gloomily	/mrâːt͡ʃno/
3109	svakim	everyone, everybody	/ˈsvakɪm/
3110	nogom	leg	/ˈnoɡom/
3111	uvjetima	condition, requirement	/ˈuvjeˌtɪmɐ/
3112	poginuti	to die	/pǒɡinuti/
3113	karijera	career	/karijěːra/
3114	žuri	to hurry, rush	/ˈʒurɪ/
3115	lažu	to lie	/ˈlaʒʊ/
3116	list	leaf	/lîːst/
3117	kirurg	surgeon	/kǐrurɡ/
3118	gaćice	panties	/ɡât͡ɕit͡se/
3119	struja	electricity	/strǔːja/
3120	krava	cow	/krâʋa/
3121	pat	stalemate	/ˈpat/
3122	doznati	to find out	/dǒznati/
3123	osobom	person	/ˈosobom/
3124	predavanje	lecturing	/predǎːʋaːɲe/
3125	nagovoriti	to persuade, talk into	/naɡoʋǒriti/
3126	sredstvo	means, medium	/srědstʋo/
3127	novina	novelty, innovation	/noʋǐna/
3128	kauč	couch	/kâuːt͡ʃ/
3129	stotina	a group of one hundred	/stôtina/
3130	gubiti	to lose, misplace	/ɡǔbiti/
3131	zapamtiti	to remember, memorize	/zǎpaːmtiti/
3132	borac	fighter	/bǒːrat͡s/
3133	brinu	to worry	/ˈbrinʊ/
3134	trajalo	to last, continue	/ˈtrɑjɐlo/
3135	vraški	hellishly	/ˈvraʃkɪ/
3136	vremenski	as pertains to time; timewise	/ʋrêmenskiː/
3137	primila	to receive, get	/ˈprimɪlɐ/
3138	sred	in the middle of	/srêd/
3139	vijeće	council	/ʋjěːt͡ɕe/
3140	rima	rhyme	/rǐːma/
3141	peti	fifth	/ˈpɛtɪ/
3142	kontaktirati	to contact	/kontaktǐːrati/
3143	stabla	a tree trunk	/ˈstablɐ/
3144	ostvariti	to realize, implement, carry out	/ostʋǎːriti/
3145	dočekati	to welcome, receive, greet	/dǒt͡ʃekati/
3146	spomenuti	to mention	/spoměːnuti/
3147	seksu	dative/locative singular of sȅks	/sêksu/
